券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"348","1470 摩根士丹利","884","0","10000"
"349","1470 摩根士丹利","885","5000","23000"
"350","1470 摩根士丹利","886","0","9000"
"351","1470 摩根士丹利","887","7000","1000"
"352","1470 摩根士丹利","888","3000","9000"
"353","1470 摩根士丹利","889","0","7000"
"354","1470 摩根士丹利","891","0","1000"
"355","1470 摩根士丹利","892","1000","0"
"356","1470 摩根士丹利","893","2000","0"
"357","1470 摩根士丹利","894","2000","1000"
"358","1470 摩根士丹利","895","1000","0"
"359","1470 摩根士丹利","896","3000","1000"
"360","1470 摩根士丹利","897","9000","5000"
"361","1470 摩根士丹利","898","8000","2000"
"362","1470 摩根士丹利","899","16000","0"
"363","1470 摩根士丹利","900","32000","2000"
"364","1470 摩根士丹利","901","7000","0"
"365","1470 摩根士丹利","902","6000","1000"
"366","1470 摩根士丹利","903","1000","6000"
"367","1470 摩根士丹利","904","4000","0"
"368","1470 摩根士丹利","905","0","1000"
"369","1470 摩根士丹利","906","0","1000"
"370","1480 美商高盛亞","859","0","1000"
"371","1480 美商高盛亞","871","2000","1000"
"372","1480 美商高盛亞","872","7000","5000"
"373","1480 美商高盛亞","873","0","1000"
"374","1480 美商高盛亞","875","0","99"
"375","1480 美商高盛亞","876","0","80"
"376","1480 美商高盛亞","878","0","2300"
"377","1480 美商高盛亞","879","1000","1150"
"378","1480 美商高盛亞","880","3000","210"
"379","1480 美商高盛亞","881","260","3000"
"380","1480 美商高盛亞","882","140","27"
"381","1480 美商高盛亞","883","0","235"
"382","1480 美商高盛亞","884","0","962"
"383","1480 美商高盛亞","885","3000","515"
"384","1480 美商高盛亞","886","0","7182"
"385","1480 美商高盛亞","887","0","2260"
"386","1480 美商高盛亞","888","5000","250"
"387","1480 美商高盛亞","890","20","516"
"388","1480 美商高盛亞","891","0","276"
"389","1480 美商高盛亞","892","0","235"
"390","1480 美商高盛亞","894","4000","0"
"391","1480 美商高盛亞","896","1000","57"
"392","1480 美商高盛亞","897","12000","3088"
"393","1480 美商高盛亞","898","30000","2044"
"394","1480 美商高盛亞","899","26000","0"
"395","1480 美商高盛亞","900","34000","7091"
"396","1480 美商高盛亞","901","19000","5000"
"397","1480 美商高盛亞","902","50009","10031"
"398","1480 美商高盛亞","903","48000","2000"
"399","1480 美商高盛亞","904","19000","1050"
"400","1480 美商高盛亞","905","55000","2000"
"401","1480 美商高盛亞","906","4000","0"
"402","1480 美商高盛亞","907","0","1065"
"403","1480 美商高盛亞","909","0","4320"
"404","1480 美商高盛亞","910","0","7000"
"405","1560 港商野村","868","0","1000"
"406","1560 港商野村","871","1000","0"
"407","1560 港商野村","873","0","5000"
"408","1560 港商野村","877","0","2000"
"409","1560 港商野村","881","0","5000"
"410","1560 港商野村","882","0","1000"
"411","1560 港商野村","884","9000","0"
"412","1560 港商野村","885","2000","3000"
"413","1560 港商野村","887","4000","2000"
"414","1560 港商野村","888","6000","2000"
"415","1560 港商野村","889","0","3000"
"416","1560 港商野村","890","0","4000"
"417","1560 港商野村","891","1000","1000"
"418","1560 港商野村","892","5000","0"
"419","1560 港商野村","895","0","1000"
"420","1560 港商野村","898","2000","0"
"421","1560 港商野村","899","3000","5000"
"422","1560 港商野村","900","4000","2000"
"423","1560 港商野村","901","0","1000"
"424","1560 港商野村","902","7000","0"
"425","1560 港商野村","903","0","2000"
"426","1560 港商野村","904","3000","1000"
"427","1590 花旗環球","894","0","1000"
"428","1590 花旗環球","895","0","6000"
"429","1590 花旗環球","896","0","8000"
"430","1590 花旗環球","897","0","35000"
"431","1590 花旗環球","898","0","20000"
"432","1590 花旗環球","899","0","16000"
"433","1590 花旗環球","900","0","19000"
"434","1590 花旗環球","901","0","24000"
"435","1590 花旗環球","902","0","19000"
"436","1590 花旗環球","903","0","41000"
"437","1590 花旗環球","904","0","6000"
"438","1590 花旗環球","905","0","5000"
"439","1650 星洲瑞銀","862","0","3000"
"440","1650 星洲瑞銀","865","1000","0"
"441","1650 星洲瑞銀","866","0","2000"
"442","1650 星洲瑞銀","867","3000","0"
"443","1650 星洲瑞銀","868","6000","0"
"444","1650 星洲瑞銀","870","3000","3000"
"445","1650 星洲瑞銀","871","1000","4000"
"446","1650 星洲瑞銀","872","1000","0"
"447","1650 星洲瑞銀","874","1000","0"
"448","1650 星洲瑞銀","875","2000","0"
"449","1650 星洲瑞銀","876","5000","0"
"450","1650 星洲瑞銀","877","0","3000"
"451","1650 星洲瑞銀","878","4000","5000"
"452","1650 星洲瑞銀","879","4000","6000"
"453","1650 星洲瑞銀","880","0","2000"
"454","1650 星洲瑞銀","881","0","3000"
"455","1650 星洲瑞銀","884","4000","5000"
"456","1650 星洲瑞銀","885","8000","2000"
"457","1650 星洲瑞銀","886","6000","0"
"458","1650 星洲瑞銀","887","0","1000"
"459","1650 星洲瑞銀","889","1000","3000"
"460","1650 星洲瑞銀","890","0","2000"
"461","1650 星洲瑞銀","891","3000","1000"
"462","1650 星洲瑞銀","894","6000","3000"
"463","1650 星洲瑞銀","895","2000","1000"
"464","1650 星洲瑞銀","896","2000","10000"
"465","1650 星洲瑞銀","897","0","14000"
"466","1650 星洲瑞銀","898","0","10000"
"467","1650 星洲瑞銀","899","2000","11000"
"468","1650 星洲瑞銀","900","9000","5000"
"469","1650 星洲瑞銀","901","0","5000"
"470","1650 星洲瑞銀","902","17000","1000"
"471","1650 星洲瑞銀","903","13000","0"
"472","1650 星洲瑞銀","904","2000","0"
"473","1650 星洲瑞銀","905","1000","0"
"474","1650 星洲瑞銀","906","4000","0"
"475","2180 亞東","866","0","1000"
"476","2180 亞東","871","5","0"
"477","2180 亞東","877","50","0"
"478","2180 亞東","878","50","0"
"479","2180 亞東","881","50","0"
"480","2180 亞東","886","5","0"
"481","2180 亞東","887","5","0"
"482","2180 亞東","891","0","80"
"483","2180 亞東","907","0","10"
"484","2180 亞東","909","0","10"
"485","2181 亞東板橋","875","20","0"
"486","2181 亞東板橋","876","10","0"
"487","2181 亞東板橋","880","1000","0"
"488","2181 亞東板橋","901","10","0"
"489","2181 亞東板橋","903","0","1000"
"490","2181 亞東板橋","906","0","20"
"491","2181 亞東板橋","907","0","100"
"492","2184 亞東新竹","871","3","0"
"493","2184 亞東新竹","875","3","0"
"494","2184 亞東新竹","900","0","500"
"495","2184 亞東新竹","903","0","70"
"496","2185 亞東台南","903","0","1000"
"497","2186 亞東高雄","884","0","1"
"498","5050 大展","888","1000","0"
"499","5261 美好蘆洲","876","12","0"
"500","5261 美好蘆洲","887","10","0"
"501","5261 美好蘆洲","889","10","0"
"502","5261 美好蘆洲","890","400","0"
"503","5261 美好蘆洲","897","0","1000"
"504","5261 美好蘆洲","899","0","1"
"505","5261 美好蘆洲","903","0","3"
"506","5262 美好楊梅","873","10","0"
"507","5262 美好楊梅","880","20","0"
"508","5262 美好楊梅","904","0","2"
"509","5262 美好楊梅","909","0","1000"
"510","5263 美好泰山","871","200","0"
"511","5263 美好泰山","874","20","0"
"512","5263 美好泰山","875","100","0"
"513","5263 美好泰山","893","10","0"
"514","5264 美好高雄","871","1000","0"
"515","5264 美好高雄","877","1005","0"
"516","5265 美好苗栗","880","1000","0"
"517","5266 美好中壢","871","15","0"
"518","5266 美好中壢","900","5","0"
"519","5266 美好中壢","903","0","15"
"520","5267 美好基隆","871","400","0"
"521","526A 美好中和","872","1000","0"
"522","526A 美好中和","890","0","1000"
"523","526A 美好中和","903","0","1000"
"524","526A 美好中和","905","0","1000"
"525","526K 美好富順","874","1000","0"
"526","526K 美好富順","877","1000","0"
"527","526K 美好富順","881","2000","0"
"528","526K 美好富順","886","0","1000"
"529","526K 美好富順","900","0","1000"
"530","526K 美好富順","903","0","100"
"531","526K 美好富順","905","0","1000"
"532","526M 美好市政","875","100","0"
"533","526M 美好市政","878","1000","0"
"534","526M 美好市政","891","100","0"
"535","526M 美好市政","892","0","1000"
"536","526M 美好市政","895","1000","0"
"537","526M 美好市政","900","0","200"
"538","526M 美好市政","904","0","1000"
"539","5320 高橋","861","1000","0"
"540","5320 高橋","873","3000","0"
"541","5320 高橋","876","300","0"
"542","5320 高橋","879","1000","0"
"543","5320 高橋","885","100","0"
"544","5320 高橋","901","100","3000"
"545","5320 高橋","905","0","1000"
"546","5321 高橋龍潭","876","1000","0"
"547","5321 高橋龍潭","880","50","0"
"548","5321 高橋龍潭","883","0","1000"
"549","5321 高橋龍潭","892","0","1000"
"550","5321 高橋龍潭","898","1000","0"
"551","5321 高橋龍潭","900","0","100"
"552","5321 高橋龍潭","903","1000","1000"
"553","5321 高橋龍潭","910","0","1000"
"554","5323 高橋內壢","902","0","24"
"555","5380 第一金證券","874","1000","0"
"556","5380 第一金證券","886","0","1"
"557","5380 第一金證券","888","0","1000"
"558","5380 第一金證券","900","1010","50"
"559","5380 第一金證券","902","4","0"
"560","5381 第一金員林","896","1000","0"
"561","5381 第一金員林","900","0","1000"
"562","5381 第一金員林","901","20","0"
"563","5381 第一金員林","902","0","1050"
"564","5382 第一金台中","880","2","0"
"565","5382 第一金台中","890","15","0"
"566","5382 第一金台中","902","0","5"
"567","5382 第一金台中","910","0","1000"
"568","5383 第一金高雄","871","31","0"
"569","5383 第一金高雄","872","1000","0"
"570","5383 第一金高雄","874","1","0"
"571","5383 第一金高雄","877","0","1000"
"572","5383 第一金高雄","881","1000","0"
"573","5383 第一金高雄","885","1","0"
"574","5383 第一金高雄","888","0","21"
"575","5383 第一金高雄","890","60","0"
"576","5383 第一金高雄","895","1","0"
"577","5383 第一金高雄","898","0","1000"
"578","5383 第一金高雄","899","1","1000"
"579","5383 第一金高雄","900","0","1000"
"580","5383 第一金高雄","902","30","0"
"581","5383 第一金高雄","903","101","0"
"582","5383 第一金高雄","909","0","4"
"583","5384 第一金台南","872","160","0"
"584","5384 第一金台南","876","70","0"
"585","5384 第一金台南","877","1","0"
"586","5384 第一金台南","880","1","0"
"587","5384 第一金台南","881","1","0"
"588","5384 第一金台南","884","0","1000"
"589","5384 第一金台南","885","8","0"
"590","5384 第一金台南","889","100","0"
"591","5384 第一金台南","890","2000","0"
"592","5384 第一金台南","899","1","0"
"593","5384 第一金台南","900","15","0"
"594","5384 第一金台南","902","0","2000"
"595","5384 第一金台南","903","1000","1000"
"596","5384 第一金台南","904","1","0"
"597","5384 第一金台南","905","1000","0"
"598","5385 第一金桃園","870","1000","0"
"599","5385 第一金桃園","871","1000","0"
"600","5385 第一金桃園","874","0","1000"
"601","5385 第一金桃園","876","2","0"
"602","5385 第一金桃園","878","1","0"
"603","5385 第一金桃園","880","0","1000"
"604","5385 第一金桃園","903","1000","0"
"605","5385 第一金桃園","904","0","20"
"606","5386 第一金彰化","871","1000","0"
"607","5386 第一金彰化","872","0","20"
"608","5386 第一金彰化","877","100","0"
"609","5386 第一金彰化","883","0","1000"
"610","5386 第一金彰化","890","15","0"
"611","5386 第一金彰化","898","0","1000"
"612","5386 第一金彰化","899","0","6"
"613","5386 第一金彰化","900","0","3"
"614","5387 第一金澎湖","878","20","0"
"615","5387 第一金澎湖","887","50","0"
"616","5387 第一金澎湖","890","0","1000"
"617","5387 第一金澎湖","900","0","1000"
"618","5387 第一金澎湖","902","0","100"
"619","5389 第一金中山","872","1000","0"
"620","5389 第一金中山","899","3","0"
"621","5389 第一金中山","900","5","0"
"622","5389 第一金中山","901","0","1000"
"623","5389 第一金中山","903","0","1000"
"624","538A 第一金新興","864","0","1000"
"625","538A 第一金新興","884","20","0"
"626","538A 第一金新興","890","1000","0"
"627","538A 第一金新興","898","3","1000"
"628","538A 第一金新興","900","5","0"
"629","538A 第一金新興","901","55","0"
"630","538A 第一金新興","903","10","0"
"631","538B 第一金新竹","872","0","3000"
"632","538B 第一金新竹","874","1000","0"
"633","538B 第一金新竹","885","1","0"
"634","538B 第一金新竹","895","50","0"
"635","538B 第一金新竹","900","87","10"
"636","538B 第一金新竹","901","5","0"
"637","538C 第一金光復","856","0","1000"
"638","538C 第一金光復","874","35","0"
"639","538C 第一金光復","876","26","0"
"640","538C 第一金光復","888","100","0"
"641","538D 第一金忠孝","874","3","40"
"642","538D 第一金忠孝","882","1","0"
"643","538D 第一金忠孝","884","3","0"
"644","538D 第一金忠孝","890","50","0"
"645","538D 第一金忠孝","896","63","0"
"646","538D 第一金忠孝","899","0","10"
"647","538D 第一金忠孝","900","0","35"
"648","538D 第一金忠孝","901","50","0"
"649","538D 第一金忠孝","903","15","0"
"650","538D 第一金忠孝","904","30","0"
"651","538E 第一金自由","874","30","0"
"652","538E 第一金自由","876","0","100"
"653","538E 第一金自由","879","0","100"
"654","538E 第一金自由","880","5","0"
"655","538E 第一金自由","881","10","0"
"656","538E 第一金自由","886","1000","0"
"657","538E 第一金自由","900","1003","0"
"658","538E 第一金自由","902","0","2000"
"659","538E 第一金自由","903","0","120"
"660","538F 第一金大稻","888","10","0"
"661","538I 第一金頭份","876","1000","0"
"662","538I 第一金頭份","887","100","0"
"663","538I 第一金頭份","900","266","0"
"664","538I 第一金頭份","904","220","0"
"665","538M 第一金嘉義","884","1","0"
"666","538M 第一金嘉義","886","0","200"
"667","538M 第一金嘉義","887","400","0"
"668","538M 第一金嘉義","899","50","0"
"669","538M 第一金嘉義","900","0","10"
"670","538M 第一金嘉義","903","1","0"
"671","538N 第一金豐原","871","0","100"
"672","538N 第一金豐原","874","0","100"
"673","538N 第一金豐原","875","100","0"
"674","538N 第一金豐原","881","50","0"
"675","538N 第一金豐原","890","100","0"
"676","538N 第一金豐原","896","0","20"
"677","538N 第一金豐原","901","0","30"
"678","538P 第一金路竹","870","1000","0"
"679","538P 第一金路竹","871","1000","0"
