券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
79,102F合庫西台,2350.00,1000,11163,,80,102F合庫西台,2355.00,112,10282 
81,102F合庫西台,2360.00,1011,4543,,82,102F合庫西台,2365.00,68,2474 
83,102F合庫西台,2370.00,610,125,,84,102F合庫西台,2375.00,230,1100 
85,102G合庫三重,2345.00,63,355,,86,102G合庫三重,2350.00,102,280 
87,102G合庫三重,2355.00,0,3060,,88,102G合庫三重,2360.00,1,1096 
89,102G合庫三重,2365.00,1054,3585,,90,102G合庫三重,2370.00,1000,50 
91,1030土　　銀,2345.00,900,290,,92,1030土　　銀,2350.00,1112,225 
93,1030土　　銀,2355.00,60,1229,,94,1030土　　銀,2360.00,40,8868 
95,1030土　　銀,2365.00,2063,695,,96,1030土　　銀,2370.00,60,1745 
97,1030土　　銀,2375.00,10,100,,98,1031土銀台中,2345.00,10,50 
99,1031土銀台中,2350.00,18,0,,100,1031土銀台中,2355.00,20,1300 
101,1031土銀台中,2360.00,30,2165,,102,1031土銀台中,2365.00,60,2211 
103,1031土銀台中,2370.00,0,2500,,104,1032土銀台南,2350.00,0,35 
105,1032土銀台南,2355.00,20,29,,106,1032土銀台南,2360.00,1305,2000 
107,1032土銀台南,2365.00,1,2070,,108,1032土銀台南,2370.00,5,1023 
109,1033土銀高雄,2345.00,30,445,,110,1033土銀高雄,2350.00,10,0 
111,1033土銀高雄,2355.00,15,250,,112,1033土銀高雄,2360.00,10,150 
113,1033土銀高雄,2365.00,5,341,,114,1033土銀高雄,2370.00,10,10 
115,1034土銀嘉義,2345.00,0,135,,116,1034土銀嘉義,2350.00,0,40 
117,1034土銀嘉義,2355.00,0,1663,,118,1034土銀嘉義,2360.00,1010,2005 
119,1034土銀嘉義,2365.00,0,3213,,120,1034土銀嘉義,2370.00,0,30 
121,1035土銀新竹,2350.00,1,148,,122,1035土銀新竹,2355.00,0,1250 
123,1035土銀新竹,2360.00,19,7210,,124,1035土銀新竹,2365.00,270,1127 
125,1035土銀新竹,2375.00,0,30,,126,1036土銀玉里,2345.00,0,3 
127,1036土銀玉里,2350.00,393,6140,,128,1036土銀玉里,2355.00,0,2325 
129,1036土銀玉里,2360.00,101,350,,130,1036土銀玉里,2365.00,50,1400 
131,1036土銀玉里,2370.00,1000,242,,132,1037土銀花蓮,2345.00,1,0 
133,1037土銀花蓮,2350.00,0,2310,,134,1037土銀花蓮,2355.00,200,1010 
135,1037土銀花蓮,2360.00,0,1127,,136,1037土銀花蓮,2365.00,0,650 
137,1037土銀花蓮,2370.00,0,1000,,138,1037土銀花蓮,2375.00,0,5 
139,1038土銀和平,2350.00,17,0,,140,1038土銀和平,2355.00,0,10 
141,1038土銀和平,2360.00,30,1000,,142,1038土銀和平,2365.00,42,2965 
143,1038土銀和平,2370.00,1,0,,144,1038土銀和平,2375.00,0,1000 
145,1039土銀士林,2345.00,251,50,,146,1039土銀士林,2350.00,2000,70 
147,1039土銀士林,2355.00,0,1200,,148,1039土銀士林,2360.00,100,506 
149,1039土銀士林,2365.00,10,1260,,150,1039土銀士林,2370.00,0,1000 
151,103A土銀建國,2345.00,400,990,,152,103A土銀建國,2350.00,2,2050 
153,103A土銀建國,2355.00,0,300,,154,103A土銀建國,2360.00,0,7330 
155,103A土銀建國,2365.00,61,1314,,156,103A土銀建國,2375.00,0,1100 
157,103B土銀彰化,2345.00,0,310,,158,103B土銀彰化,2355.00,50,1050 
159,103B土銀彰化,2360.00,0,335,,160,103B土銀彰化,2365.00,4,95 
161,103B土銀彰化,2370.00,0,5,,162,103B土銀彰化,2375.00,0,1000 
163,103C土銀白河,2345.00,5,510,,164,103C土銀白河,2350.00,70,1061 
165,103C土銀白河,2355.00,20,25,,166,103C土銀白河,2360.00,20,6150 
167,103C土銀白河,2365.00,27,1015,,168,103C土銀白河,2370.00,2,593 
169,103C土銀白河,2375.00,600,1000,,170,103F土銀南港,2345.00,1100,160 
171,103F土銀南港,2350.00,0,21,,172,103F土銀南港,2355.00,101,1061 
173,103F土銀南港,2360.00,387,6031,,174,103F土銀南港,2365.00,1,30 
175,103F土銀南港,2370.00,0,20,,176,1040臺    銀,2345.00,188,655 
177,1040臺    銀,2350.00,1229,1375,,178,1040臺    銀,2355.00,3672,5848 
179,1040臺    銀,2360.00,26708,13417,,180,1040臺    銀,2365.00,20626,7340 
181,1040臺    銀,2370.00,35,18600,,182,1040臺    銀,2375.00,102,1125 
183,1042臺銀臺南,2345.00,1083,254,,184,1042臺銀臺南,2350.00,198,3653 
185,1042臺銀臺南,2355.00,854,8773,,186,1042臺銀臺南,2360.00,2031,6938 
187,1042臺銀臺南,2365.00,6472,4914,,188,1042臺銀臺南,2370.00,0,510 
189,1042臺銀臺南,2375.00,323,125,,190,1043臺銀民權,2345.00,765,237 
191,1043臺銀民權,2350.00,26,1565,,192,1043臺銀民權,2355.00,132,1755 
193,1043臺銀民權,2360.00,1142,7774,,194,1043臺銀民權,2365.00,2476,8900 
195,1043臺銀民權,2370.00,470,3641,,196,1043臺銀民權,2375.00,0,1150 
197,1045臺銀新竹,2345.00,166,77,,198,1045臺銀新竹,2350.00,115,593 
199,1045臺銀新竹,2355.00,784,3950,,200,1045臺銀新竹,2360.00,1718,6920 
201,1045臺銀新竹,2365.00,154,2945,,202,1045臺銀新竹,2370.00,1112,1600 
203,1045臺銀新竹,2375.00,0,40,,204,104A臺銀臺中,2345.00,491,1073 
205,104A臺銀臺中,2350.00,881,2556,,206,104A臺銀臺中,2355.00,2606,3647 
207,104A臺銀臺中,2360.00,9259,15427,,208,104A臺銀臺中,2365.00,674,24604 
209,104A臺銀臺中,2370.00,1220,234,,210,104A臺銀臺中,2375.00,475,88 
211,104C臺銀高雄,2345.00,1535,4732,,212,104C臺銀高雄,2350.00,3289,2223 
213,104C臺銀高雄,2355.00,2978,8809,,214,104C臺銀高雄,2360.00,2529,19240 
215,104C臺銀高雄,2365.00,3444,12653,,216,104C臺銀高雄,2370.00,86,8157 
217,104C臺銀高雄,2375.00,47,4188,,218,104D臺銀金山,2345.00,12,2168 
219,104D臺銀金山,2350.00,78,1313,,220,104D臺銀金山,2355.00,907,2429 
221,104D臺銀金山,2360.00,3140,15109,,222,104D臺銀金山,2365.00,1309,13155 
223,104D臺銀金山,2370.00,0,8298,,224,104D臺銀金山,2375.00,20,35 
225,1110企    銀,2345.00,12,20,,226,1110企    銀,2350.00,0,103 
227,1110企    銀,2355.00,1000,15200,,228,1110企    銀,2360.00,1000,3005 
229,1110企    銀,2365.00,14,4793,,230,1110企    銀,2370.00,400,3150 
231,1110企    銀,2375.00,0,3000,,232,1111企銀台中,2345.00,41,0 
233,1111企銀台中,2350.00,110,1110,,234,1111企銀台中,2355.00,50,0 
235,1111企銀台中,2360.00,246,1490,,236,1111企銀台中,2365.00,245,111 
237,1111企銀台中,2370.00,0,1006,,238,1111企銀台中,2375.00,0,1000 
239,1112企銀台南,2345.00,2,0,,240,1112企銀台南,2350.00,5,0 
241,1112企銀台南,2355.00,0,400,,242,1112企銀台南,2360.00,100,1112 
243,1112企銀台南,2365.00,2,6,,244,1112企銀台南,2370.00,0,2000 
245,1112企銀台南,2375.00,11,1000,,246,1113企銀九如,2350.00,0,5 
247,1113企銀九如,2355.00,0,300,,248,1113企銀九如,2360.00,0,2020 
249,1113企銀九如,2365.00,3,120,,250,1113企銀九如,2370.00,0,30 
251,1113企銀九如,2375.00,0,700,,252,1114企銀嘉義,2345.00,8,2000 
253,1114企銀嘉義,2350.00,0,1060,,254,1114企銀嘉義,2355.00,2102,5644 
255,1114企銀嘉義,2360.00,0,165,,256,1114企銀嘉義,2365.00,0,180 
257,1114企銀嘉義,2370.00,0,100,,258,1114企銀嘉義,2375.00,0,1000 
259,1115企銀太平,2345.00,5,50,,260,1115企銀太平,2350.00,20,1020 
261,1115企銀太平,2355.00,60,1240,,262,1115企銀太平,2360.00,30,6215 
263,1115企銀太平,2365.00,61,700,,264,1115企銀太平,2370.00,0,2100 
265,1116企銀屏東,2350.00,0,2013,,266,1116企銀屏東,2360.00,0,1200 
267,1116企銀屏東,2365.00,10,1070,,268,1117企銀竹北,2345.00,15,60 
269,1117企銀竹北,2350.00,104,60,,270,1117企銀竹北,2355.00,22,0 
271,1117企銀竹北,2360.00,1010,8020,,272,1117企銀竹北,2365.00,32,2000 
273,1117企銀竹北,2370.00,0,4100,,274,1117企銀竹北,2375.00,10,1000 
275,1118企銀豐原,2345.00,2,20,,276,1118企銀豐原,2355.00,3,10 
277,1118企銀豐原,2360.00,10,3105,,278,1118企銀豐原,2365.00,0,11 
279,1118企銀豐原,2370.00,0,150,,280,1119企銀岡山,2345.00,400,40 
281,1119企銀岡山,2350.00,0,63,,282,1119企銀岡山,2355.00,1000,350 
283,1119企銀岡山,2360.00,0,1000,,284,1119企銀岡山,2365.00,50,30 
285,1119企銀岡山,2370.00,0,92,,286,111A企銀民雄,2345.00,111,0 
287,111A企銀民雄,2350.00,0,160,,288,111A企銀民雄,2355.00,0,170 
289,111A企銀民雄,2360.00,0,50,,290,111A企銀民雄,2365.00,144,10 
291,111A企銀民雄,2375.00,750,15,,292,111B台企建成,2345.00,0,300 
293,111B台企建成,2355.00,15,5000,,294,111B台企建成,2360.00,0,1050 
295,111B台企建成,2365.00,0,1053,,296,111B台企建成,2370.00,10,1000 
297,111E企銀桃園,2345.00,207,0,,298,111E企銀桃園,2350.00,431,450 
299,111E企銀桃園,2355.00,46,50,,300,111E企銀桃園,2360.00,18,3050 
301,111E企銀桃園,2365.00,79,1355,,302,111E企銀桃園,2370.00,5,0 
303,111E企銀桃園,2375.00,0,60,,304,111F企銀北高,2350.00,10,30 
305,111F企銀北高,2355.00,3,0,,306,111F企銀北高,2360.00,2003,1041 
307,111F企銀北高,2365.00,1000,0,,308,111F企銀北高,2370.00,0,20 
309,111G企銀埔墘,2345.00,1,0,,310,111G企銀埔墘,2350.00,1,1005 
311,111G企銀埔墘,2355.00,0,1025,,312,111G企銀埔墘,2360.00,0,1010 
313,111G企銀埔墘,2365.00,100,110,,314,111G企銀埔墘,2370.00,0,21 
315,1230彰    銀,2345.00,798,150,,316,1230彰    銀,2350.00,1006,1130 
317,1230彰    銀,2355.00,4151,1045,,318,1230彰    銀,2360.00,1302,9292 
319,1230彰    銀,2365.00,1175,3515,,320,1230彰    銀,2370.00,3010,3380 
321,1230彰    銀,2375.00,2,1720,,322,1232彰銀七賢,2345.00,100,16 
323,1232彰銀七賢,2350.00,10,400,,324,1232彰銀七賢,2355.00,42,50 
325,1232彰銀七賢,2360.00,22,5170,,326,1232彰銀七賢,2365.00,10,1026 
327,1232彰銀七賢,2370.00,0,390,,328,1232彰銀七賢,2375.00,0,300 
329,1233彰銀台中,2345.00,10,77,,330,1233彰銀台中,2350.00,16,1217 
331,1233彰銀台中,2355.00,0,2110,,332,1233彰銀台中,2360.00,1030,5618 
333,1233彰銀台中,2365.00,213,151,,334,1233彰銀台中,2370.00,110,6100 
335,1233彰銀台中,2375.00,200,1012,,336,1260宏    遠,2345.00,1000,100 
337,1260宏    遠,2350.00,8000,0,,338,1260宏    遠,2355.00,8002,100 
339,1260宏    遠,2360.00,2,23185,,340,1260宏    遠,2365.00,42,20124 
341,1260宏    遠,2370.00,0,15115,,342,1260宏    遠,2375.00,100,0 
343,1261宏遠民生,2345.00,0,10,,344,1261宏遠民生,2350.00,1300,0 
345,1261宏遠民生,2355.00,400,150,,346,1261宏遠民生,2360.00,0,190 
347,1261宏遠民生,2365.00,0,50,,348,1261宏遠民生,2375.00,0,1010 
349,1262宏遠桃園,2345.00,8,56,,350,1262宏遠桃園,2350.00,20,150 
351,1262宏遠桃園,2355.00,0,288,,352,1262宏遠桃園,2360.00,101,1732 
353,1262宏遠桃園,2365.00,100,3102,,354,1262宏遠桃園,2370.00,1000,2 
355,1262宏遠桃園,2375.00,0,5,,356,126D宏遠台南,2345.00,0,200 
357,126D宏遠台南,2350.00,1202,160,,358,126D宏遠台南,2355.00,116,135 
359,126D宏遠台南,2360.00,0,6300,,360,126D宏遠台南,2365.00,1,1320 
361,126D宏遠台南,2370.00,0,1001,,362,126D宏遠台南,2375.00,1,20 
363,126H宏遠中和,2345.00,0,80,,364,126H宏遠中和,2350.00,0,150 
365,126H宏遠中和,2355.00,0,1030,,366,126H宏遠中和,2360.00,0,1260 
367,126H宏遠中和,2365.00,0,42,,368,126H宏遠中和,2370.00,1,0 
369,126i宏遠光隆,2345.00,85,0,,370,126i宏遠光隆,2350.00,5,325 
371,126i宏遠光隆,2355.00,0,1137,,372,126i宏遠光隆,2360.00,15,1302 
373,126i宏遠光隆,2365.00,6,1156,,374,126i宏遠光隆,2370.00,0,2001 
375,126i宏遠光隆,2375.00,100,1000,,376,126L宏遠台中,2345.00,3,55 
377,126L宏遠台中,2350.00,0,146,,378,126L宏遠台中,2355.00,10,1276 
379,126L宏遠台中,2360.00,0,3268,,380,126L宏遠台中,2365.00,55,1510 
381,126L宏遠台中,2370.00,2,11,,382,126Q宏遠高雄,2345.00,0,5 
383,126Q宏遠高雄,2350.00,0,175,,384,126Q宏遠高雄,2355.00,25,55 
385,126Q宏遠高雄,2360.00,0,1269,,386,126Q宏遠高雄,2365.00,10,2036 
387,126Q宏遠高雄,2370.00,0,2000,,388,126Q宏遠高雄,2375.00,10,0 
389,126U宏遠館前,2345.00,6,601,,390,126U宏遠館前,2350.00,0,40 
391,126U宏遠館前,2355.00,1065,50,,392,126U宏遠館前,2360.00,1060,2701 
393,126U宏遠館前,2365.00,10079,2170,,394,126U宏遠館前,2370.00,100,0 
395,126U宏遠館前,2375.00,1000,20020,,396,126X宏遠新化,2345.00,3,18 
397,126X宏遠新化,2350.00,30,3,,398,126X宏遠新化,2355.00,77,61 
399,126X宏遠新化,2360.00,1,2061,,400,126X宏遠新化,2365.00,221,1000 
401,126X宏遠新化,2370.00,0,1030,,402,126X宏遠新化,2375.00,1000,0 
403,1360港麥格理,2355.00,0,6000,,404,1360港麥格理,2360.00,72000,193000 
405,1360港麥格理,2365.00,2675,62000,,406,1360港麥格理,2370.00,126,21000 
407,1360港麥格理,2375.00,49000,61000,,408,1440美林,2345.00,4144,0 
409,1440美林,2350.00,53000,13000,,410,1440美林,2355.00,137334,130000 
411,1440美林,2360.00,455408,225000,,412,1440美林,2365.00,532600,268000 
413,1440美林,2370.00,350027,117000,,414,1440美林,2375.00,277000,51000 
415,1470台灣摩根,2345.00,1786,7265,,416,1470台灣摩根,2350.00,42000,171660 
417,1470台灣摩根,2355.00,180000,243000,,418,1470台灣摩根,2360.00,688000,968000 
419,1470台灣摩根,2365.00,174000,496980,,420,1470台灣摩根,2370.00,141800,155423 
421,1470台灣摩根,2375.00,187000,167000,,422,1480美商高盛,2345.00,1000,24000 
423,1480美商高盛,2350.00,33830,172112,,424,1480美商高盛,2355.00,254370,152000 
425,1480美商高盛,2360.00,899000,780000,,426,1480美商高盛,2365.00,485008,253966 
427,1480美商高盛,2370.00,475657,13000,,428,1480美商高盛,2375.00,794000,119000 
429,1560港商野村,2350.00,10000,367,,430,1560港商野村,2355.00,25000,5000 
431,1560港商野村,2360.00,67000,19000,,432,1560港商野村,2365.00,194000,70000 
433,1560港商野村,2370.00,209727,7000,,434,1560港商野村,2375.00,102000,52000 
435,1590花旗環球,2350.00,0,9000,,436,1590花旗環球,2355.00,64000,100323 
437,1590花旗環球,2360.00,346000,95000,,438,1590花旗環球,2365.00,230000,93000 
439,1590花旗環球,2370.00,22118,11000,,440,1590花旗環球,2375.00,252000,771000 
441,1650瑞銀,2345.00,11499,294,,442,1650瑞銀,2350.00,281997,29000 
443,1650瑞銀,2355.00,473100,2000,,444,1650瑞銀,2360.00,1468900,209000 
445,1650瑞銀,2365.00,796500,25000,,446,1650瑞銀,2370.00,192989,0 
447,1650瑞銀,2375.00,615000,815000,,448,2180亞    東,2345.00,0,315 
449,2180亞    東,2350.00,130,68,,450,2180亞    東,2355.00,0,1203 
451,2180亞    東,2360.00,9133,2165,,452,2180亞    東,2365.00,105,1464 
453,2180亞    東,2370.00,33,1001,,454,2180亞    東,2375.00,1000,1 
455,2181亞東板橋,2345.00,1000,241,,456,2181亞東板橋,2350.00,1166,231 
457,2181亞東板橋,2355.00,41,276,,458,2181亞東板橋,2360.00,112,4421 
459,2181亞東板橋,2365.00,60,9510,,460,2181亞東板橋,2370.00,1005,733 
461,2181亞東板橋,2375.00,50,2100,,462,2184亞東新竹,2345.00,2,362 
463,2184亞東新竹,2350.00,10,26,,464,2184亞東新竹,2355.00,10,241 
465,2184亞東新竹,2360.00,75,73,,466,2184亞東新竹,2365.00,152,1216 
467,2184亞東新竹,2370.00,0,3027,,468,2184亞東新竹,2375.00,0,2 
469,2185亞東台南,2345.00,10,10,,470,2185亞東台南,2350.00,1,41 
471,2185亞東台南,2360.00,0,3469,,472,2185亞東台南,2365.00,20,0 
473,2185亞東台南,2370.00,0,120,,474,2186亞東高雄,2345.00,0,30 
475,2186亞東高雄,2350.00,21,139,,476,2186亞東高雄,2355.00,0,100 
477,2186亞東高雄,2360.00,100,151,,478,2186亞東高雄,2365.00,0,1 
479,2186亞東高雄,2370.00,0,1100,,480,2186亞東高雄,2375.00,0,40 
481,2187亞東台中,2350.00,0,1050,,482,2187亞東台中,2355.00,0,3013 
483,2187亞東台中,2360.00,0,2200,,484,2187亞東台中,2365.00,0,6012 
485,5050大    展,2345.00,80,5,,486,5050大    展,2350.00,15,20 
487,5050大    展,2355.00,0,1360,,488,5050大    展,2360.00,1010,2045 
489,5050大    展,2365.00,125,5,,490,5050大    展,2370.00,0,1005 
491,5050大    展,2375.00,1020,0,,492,5058大展台南,2345.00,1100,0 
493,5058大展台南,2350.00,0,1005,,494,5058大展台南,2355.00,0,510 
495,5058大展台南,2360.00,0,240,,496,5058大展台南,2365.00,0,150 
497,5058大展台南,2370.00,0,150,,498,5058大展台南,2375.00,100,0 
499,5110富    隆,2370.00,10000,0,,500,5260美    好,2345.00,0,50 
501,5260美    好,2350.00,0,365,,502,5260美    好,2355.00,100,1000 
503,5260美    好,2360.00,2001,9430,,504,5260美    好,2365.00,128,477 
505,5260美    好,2370.00,0,120,,506,5260美    好,2375.00,36,0 
507,5261美好蘆洲,2345.00,10,141,,508,5261美好蘆洲,2350.00,2,266 
509,5261美好蘆洲,2355.00,111,2319,,510,5261美好蘆洲,2360.00,31,1085 
511,5261美好蘆洲,2365.00,65,535,,512,5261美好蘆洲,2370.00,0,46 
513,5261美好蘆洲,2375.00,318,0,,514,5262美好楊梅,2345.00,0,250 
515,5262美好楊梅,2350.00,1002,190,,516,5262美好楊梅,2355.00,1,1375 
517,5262美好楊梅,2360.00,1011,5881,,518,5262美好楊梅,2365.00,0,176 
519,5262美好楊梅,2370.00,0,1015,,520,5262美好楊梅,2375.00,8,300 
521,5263美好泰山,2345.00,20,200,,522,5263美好泰山,2350.00,40,610 
523,5263美好泰山,2355.00,33,651,,524,5263美好泰山,2360.00,0,1496 
525,5263美好泰山,2365.00,1051,429,,526,5263美好泰山,2370.00,0,2236 
527,5263美好泰山,2375.00,2,2100,,528,5264美好高雄,2345.00,2,0 
529,5264美好高雄,2350.00,0,20,,530,5264美好高雄,2365.00,2,107 
531,5264美好高雄,2375.00,8,0,,532,5265美好苗栗,2345.00,0,1 
533,5265美好苗栗,2350.00,11,1155,,534,5265美好苗栗,2355.00,50,2205 
535,5265美好苗栗,2360.00,0,1806,,536,5265美好苗栗,2365.00,7,2030 
537,5265美好苗栗,2370.00,60,25,,538,5265美好苗栗,2375.00,80,0 
539,5266美好中壢,2345.00,0,25,,540,5266美好中壢,2350.00,27,50 
541,5266美好中壢,2355.00,40,1162,,542,5266美好中壢,2360.00,1,209 
543,5266美好中壢,2365.00,411,204,,544,5266美好中壢,2370.00,0,180 
545,5266美好中壢,2375.00,14,2,,546,5267美好基隆,2345.00,20,10 
547,5267美好基隆,2355.00,50,148,,548,5267美好基隆,2360.00,0,2000 
549,5267美好基隆,2365.00,2,1000,,550,5267美好基隆,2370.00,0,1 
551,5267美好基隆,2375.00,17,0,,552,5268美好台南,2345.00,0,200 
553,5268美好台南,2350.00,0,1005,,554,5268美好台南,2355.00,0,15 
555,5268美好台南,2360.00,0,326,,556,5268美好台南,2370.00,0,3000 
557,5268美好台南,2375.00,14,0,,558,526A美好中和,2345.00,0,3 
559,526A美好中和,2350.00,0,1108,,560,526A美好中和,2355.00,1000,1020 
561,526A美好中和,2360.00,3,1008,,562,526A美好中和,2365.00,0,4050 
563,526A美好中和,2370.00,0,122,,564,526A美好中和,2375.00,49,112 
565,526K美好富順,2345.00,0,265,,566,526K美好富順,2350.00,51,118 
567,526K美好富順,2355.00,1,1200,,568,526K美好富順,2360.00,0,3142 
569,526K美好富順,2365.00,50,22,,570,526K美好富順,2370.00,0,1020 
571,526K美好富順,2375.00,34,1000,,572,526M美好市政,2345.00,0,5 
573,526M美好市政,2350.00,0,1010,,574,526M美好市政,2355.00,0,203 
575,526M美好市政,2360.00,2000,513,,576,526M美好市政,2365.00,0,50 
577,526M美好市政,2370.00,0,1000,,578,526M美好市政,2375.00,8,1000 
579,5320高    橋,2345.00,50,90,,580,5320高    橋,2350.00,1120,720 
581,5320高    橋,2355.00,0,885,,582,5320高    橋,2360.00,1010,6998 
583,5320高    橋,2365.00,140,2665,,584,5320高    橋,2370.00,0,2167 
585,5320高    橋,2375.00,45,243,,586,5321高橋龍潭,2345.00,0,36 
587,5321高橋龍潭,2350.00,0,145,,588,5321高橋龍潭,2355.00,10,1030 
589,5321高橋龍潭,2360.00,0,1514,,590,5321高橋龍潭,2365.00,210,1666 
591,5321高橋龍潭,2370.00,1000,1060,,592,5321高橋龍潭,2375.00,10,0 
593,5322高橋中壢,2345.00,0,100,,594,5322高橋中壢,2350.00,0,35 
595,5322高橋中壢,2355.00,0,3025,,596,5322高橋中壢,2360.00,30,1530 
597,5322高橋中壢,2365.00,5,35,,598,5322高橋中壢,2370.00,0,10 
599,5322高橋中壢,2375.00,0,50,,600,5323高橋內壢,2345.00,0,50 
601,5323高橋內壢,2350.00,0,1030,,602,5323高橋內壢,2355.00,105,1090 
603,5323高橋內壢,2360.00,30,1220,,604,5323高橋內壢,2365.00,50,3500 
605,5323高橋內壢,2370.00,0,3142,,606,5380第一金證,2345.00,184,1823 
607,5380第一金證,2350.00,2131,943,,608,5380第一金證,2355.00,4163,610 
609,5380第一金證,2360.00,1001,4901,,610,5380第一金證,2365.00,2229,9190 
611,5380第一金證,2370.00,4,4201,,612,5380第一金證,2375.00,0,1026 
613,5381第一員林,2345.00,0,112,,614,5381第一員林,2350.00,10,127 
615,5381第一員林,2355.00,41,3145,,616,5381第一員林,2360.00,39,9544 
617,5381第一員林,2365.00,105,2598,,618,5381第一員林,2370.00,0,231 
619,5381第一員林,2375.00,0,1,,620,5382第一台中,2345.00,1,294 
621,5382第一台中,2350.00,100,15,,622,5382第一台中,2355.00,4,1011 
623,5382第一台中,2360.00,355,3452,,624,5382第一台中,2365.00,100,1440 
625,5382第一台中,2370.00,10,1170,,626,5382第一台中,2375.00,35,120 
627,5383第一高雄,2345.00,27,368,,628,5383第一高雄,2350.00,2005,2177 
629,5383第一高雄,2355.00,225,1409,,630,5383第一高雄,2360.00,3023,10158 
631,5383第一高雄,2365.00,366,1757,,632,5383第一高雄,2370.00,16,1030 
633,5383第一高雄,2375.00,4,660,,634,5384第一台南,2345.00,117,210 
635,5384第一台南,2350.00,30,3782,,636,5384第一台南,2355.00,2848,646 
637,5384第一台南,2360.00,1288,12224,,638,5384第一台南,2365.00,4709,3562 
639,5384第一台南,2370.00,1011,1203,,640,5384第一台南,2375.00,155,2341 
641,5385第一桃園,2345.00,1035,433,,642,5385第一桃園,2350.00,60,134 
643,5385第一桃園,2355.00,196,4772,,644,5385第一桃園,2360.00,65,9784 
645,5385第一桃園,2365.00,1090,2376,,646,5385第一桃園,2370.00,12,2339 
647,5385第一桃園,2375.00,16,0,,648,5386第一彰化,2350.00,35,1202 
649,5386第一彰化,2355.00,60,7974,,650,5386第一彰化,2360.00,0,5460 
651,5386第一彰化,2365.00,2136,2338,,652,5386第一彰化,2370.00,1000,1072 
