券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1445,585b統一內湖,599.00,7000,140,,1446,585b統一內湖,602.00,1000,0 
1447,585b統一內湖,608.00,1000,0,,1448,585b統一內湖,609.00,1000,4000 
1449,585b統一內湖,618.00,0,1000,,1450,585b統一內湖,620.00,0,1000 
1451,585B統一永和,591.00,3000,0,,1452,585B統一永和,594.00,5,0 
1453,585B統一永和,595.00,0,1,,1454,585B統一永和,596.00,0,3000 
1455,585B統一永和,597.00,0,200,,1456,585B統一永和,598.00,0,200 
1457,585B統一永和,599.00,0,300,,1458,585B統一永和,604.00,5,0 
1459,585B統一永和,607.00,0,17,,1460,585B統一永和,608.00,0,1 
1461,585c統一仁愛,593.00,50,0,,1462,585c統一仁愛,594.00,0,10 
1463,585c統一仁愛,598.00,0,10,,1464,585c統一仁愛,606.00,0,5 
1465,585c統一仁愛,607.00,0,10,,1466,585D統一新台中,590.00,0,3000 
1467,585D統一新台中,593.00,1010,1000,,1468,585D統一新台中,597.00,60,30 
1469,585D統一新台中,598.00,1000,0,,1470,585D統一新台中,599.00,1100,225 
1471,585D統一新台中,600.00,6,0,,1472,585D統一新台中,604.00,2000,100 
1473,585D統一新台中,606.00,30,215,,1474,585D統一新台中,607.00,2000,0 
1475,585D統一新台中,608.00,1017,0,,1476,585D統一新台中,609.00,1000,225 
1477,585D統一新台中,610.00,0,10,,1478,585D統一新台中,611.00,1000,0 
1479,585D統一新台中,614.00,1000,0,,1480,585D統一新台中,616.00,1000,0 
1481,585D統一新台中,618.00,0,1000,,1482,585E統一新營,600.00,32,0 
1483,585E統一新營,601.00,0,150,,1484,585E統一新營,603.00,100,0 
1485,585E統一新營,604.00,0,200,,1486,585E統一新營,605.00,0,20 
1487,585E統一新營,606.00,1000,0,,1488,585E統一新營,607.00,0,20 
1489,585F統一彰化,591.00,1000,0,,1490,585F統一彰化,592.00,2000,0 
1491,585F統一彰化,593.00,5,250,,1492,585F統一彰化,600.00,1000,100 
1493,585F統一彰化,604.00,0,350,,1494,585F統一彰化,606.00,1000,100 
1495,585F統一彰化,607.00,2000,0,,1496,585F統一彰化,608.00,1000,10 
1497,585F統一彰化,609.00,1000,0,,1498,585F統一彰化,611.00,2000,0 
1499,585g統一平鎮,590.00,1000,0,,1500,585g統一平鎮,591.00,1000,0 
1501,585g統一平鎮,596.00,1000,0,,1502,585g統一平鎮,599.00,0,100 
1503,585g統一平鎮,604.00,0,12,,1504,585g統一平鎮,606.00,0,11 
1505,585g統一平鎮,607.00,0,4,,1506,585g統一平鎮,608.00,1000,100 
1507,585g統一平鎮,620.00,0,1000,,1508,585H統一桃園,590.00,1000,0 
1509,585H統一桃園,591.00,3000,0,,1510,585H統一桃園,592.00,1100,1000 
1511,585H統一桃園,593.00,200,0,,1512,585H統一桃園,595.00,200,0 
1513,585H統一桃園,604.00,100,0,,1514,585H統一桃園,605.00,10,1000 
1515,585H統一桃園,606.00,0,2,,1516,585H統一桃園,608.00,1000,0 
1517,585H統一桃園,609.00,1000,0,,1518,585H統一桃園,618.00,0,3000 
1519,585H統一桃園,619.00,0,14000,,1520,585I統一員林,591.00,2000,0 
1521,585I統一員林,599.00,0,2,,1522,585I統一員林,600.00,1000,2000 
1523,585I統一員林,602.00,3000,0,,1524,585I統一員林,606.00,0,280 
1525,585I統一員林,607.00,100,0,,1526,585I統一員林,609.00,30,1000 
1527,585I統一員林,615.00,0,3000,,1528,585J統一三重,590.00,5000,0 
1529,585J統一三重,591.00,0,5000,,1530,585J統一三重,593.00,150,0 
1531,585J統一三重,594.00,5000,0,,1532,585J統一三重,596.00,1000,0 
1533,585J統一三重,598.00,1090,0,,1534,585J統一三重,599.00,1240,0 
1535,585J統一三重,600.00,0,1000,,1536,585J統一三重,603.00,500,0 
1537,585J統一三重,606.00,0,1000,,1538,585J統一三重,608.00,0,115 
1539,585J統一三重,609.00,2000,0,,1540,585J統一三重,610.00,1000,0 
1541,585J統一三重,611.00,0,2000,,1542,585J統一三重,614.00,5000,0 
1543,585J統一三重,621.00,0,1000,,1544,585m統一竹南,592.00,2000,0 
1545,585m統一竹南,593.00,50,0,,1546,585m統一竹南,598.00,0,115 
1547,585m統一竹南,600.00,0,50,,1548,585m統一竹南,606.00,1000,0 
1549,585m統一竹南,610.00,0,1000,,1550,585m統一竹南,618.00,0,1000 
1551,585M統一士林,593.00,753,0,,1552,585M統一士林,596.00,50,0 
1553,585M統一士林,597.00,50,0,,1554,585M統一士林,598.00,50,0 
1555,585M統一士林,599.00,50,0,,1556,585M統一士林,600.00,120,0 
1557,585M統一士林,601.00,2,0,,1558,585M統一士林,602.00,0,10 
1559,585M統一士林,604.00,0,20,,1560,585M統一士林,605.00,1000,0 
1561,585M統一士林,608.00,4,0,,1562,585M統一士林,611.00,0,1000 
1563,585M統一士林,613.00,0,1000,,1564,585M統一士林,619.00,0,1000 
1565,585P統一板橋,600.00,85,0,,1566,585P統一板橋,608.00,5000,0 
1567,585P統一板橋,618.00,0,1000,,1568,585P統一板橋,620.00,1000,0 
1569,585Q統一三多,593.00,80,0,,1570,585Q統一三多,594.00,1000,20 
1571,585Q統一三多,595.00,201,0,,1572,585Q統一三多,596.00,15,0 
1573,585Q統一三多,598.00,1,0,,1574,585Q統一三多,600.00,0,20 
1575,585Q統一三多,602.00,0,1000,,1576,585Q統一三多,607.00,0,200 
1577,585Q統一三多,611.00,2000,0,,1578,585Q統一三多,620.00,0,1000 
1579,585R統一東湖,592.00,1000,0,,1580,585R統一東湖,593.00,200,0 
1581,585R統一東湖,595.00,0,8,,1582,585R統一東湖,596.00,1000,0 
1583,585R統一東湖,597.00,15,0,,1584,585R統一東湖,600.00,0,8070 
1585,585R統一東湖,603.00,1000,0,,1586,585R統一東湖,606.00,0,50 
1587,585R統一東湖,612.00,3000,0,,1588,585R統一東湖,617.00,5000,0 
1589,585S統一宜蘭,592.00,0,2000,,1590,585S統一宜蘭,599.00,0,500 
1591,585S統一宜蘭,600.00,100,0,,1592,585S統一宜蘭,604.00,100,0 
1593,585S統一宜蘭,619.00,2000,0,,1594,585U統一南京,590.00,1000,0 
1595,585U統一南京,594.00,0,20,,1596,585U統一南京,601.00,0,1000 
1597,585U統一南京,602.00,1000,0,,1598,585U統一南京,603.00,0,10 
1599,585U統一南京,607.00,0,30,,1600,585W統一金門,593.00,700,0 
1601,585W統一金門,600.00,5,0,,1602,585W統一金門,605.00,1000,20 
1603,585W統一金門,606.00,0,2,,1604,585W統一金門,609.00,1000,0 
1605,585W統一金門,620.00,1000,0,,1606,585Y統一土城,591.00,1000,0 
1607,585Y統一土城,592.00,10,0,,1608,585Y統一土城,593.00,0,85 
1609,585Y統一土城,598.00,1000,0,,1610,585Y統一土城,599.00,0,50 
1611,585Y統一土城,600.00,7,0,,1612,585Y統一土城,601.00,0,500 
1613,585Y統一土城,604.00,2,0,,1614,585Y統一土城,609.00,1000,0 
1615,585Y統一土城,610.00,5,0,,1616,585Y統一土城,618.00,0,1000 
1617,585Y統一土城,622.00,0,1000,,1618,585Z統一松江,593.00,100,0 
1619,585Z統一松江,594.00,0,150,,1620,585Z統一松江,600.00,0,100 
1621,585Z統一松江,607.00,0,70,,1622,5860盈    溢,607.00,1000,0 
1623,5861盈溢籬子內,593.00,0,5,,1624,5861盈溢籬子內,610.00,0,1000 
1625,5862盈溢楠梓,593.00,50,0,,1626,5961日茂埔里,600.00,1000,0 
1627,5961日茂埔里,606.00,1000,0,,1628,6010?    亞,596.00,0,17000 
1629,6010?    亞,597.00,0,48000,,1630,6010?    亞,598.00,0,63000 
1631,6010?    亞,599.00,0,38000,,1632,6010?    亞,600.00,0,17000 
1633,6012?亞網路,595.00,120,0,,1634,6012?亞網路,599.00,100,0 
1635,6012?亞網路,603.00,200,0,,1636,6012?亞網路,609.00,0,13 
1637,601d?亞鑫豐,592.00,30,0,,1638,601d?亞鑫豐,593.00,3305,1000 
1639,601d?亞鑫豐,594.00,20,100,,1640,601d?亞鑫豐,596.00,1000,0 
1641,601d?亞鑫豐,597.00,0,5,,1642,601d?亞鑫豐,598.00,1001,0 
1643,601d?亞鑫豐,599.00,0,200,,1644,601d?亞鑫豐,600.00,0,245 
1645,601d?亞鑫豐,601.00,2000,105,,1646,601d?亞鑫豐,604.00,0,1 
1647,601d?亞鑫豐,605.00,0,5,,1648,601d?亞鑫豐,606.00,1000,73 
1649,601d?亞鑫豐,607.00,0,4022,,1650,601d?亞鑫豐,608.00,0,1000 
1651,601d?亞鑫豐,609.00,0,20,,1652,6110台中銀,590.00,0,10000 
1653,6110台中銀,593.00,100,0,,1654,6110台中銀,594.00,20,338 
1655,6110台中銀,595.00,30,0,,1656,6110台中銀,596.00,10,0 
1657,6110台中銀,597.00,0,2000,,1658,6110台中銀,599.00,30,0 
1659,6110台中銀,600.00,1001,1040,,1660,6110台中銀,601.00,1,2000 
1661,6110台中銀,604.00,0,1001,,1662,6110台中銀,605.00,10,0 
1663,6110台中銀,606.00,0,202,,1664,6110台中銀,607.00,0,1 
1665,6110台中銀,609.00,0,200,,1666,6110台中銀,620.00,10000,0 
1667,6114中銀員林,593.00,4,0,,1668,6114中銀員林,598.00,0,50 
1669,6114中銀員林,600.00,0,1150,,1670,6114中銀員林,601.00,0,1000 
1671,6114中銀員林,603.00,1000,0,,1672,6114中銀員林,605.00,200,0 
1673,6114中銀員林,606.00,0,250,,1674,6114中銀員林,607.00,1000,0 
1675,6114中銀員林,608.00,0,4,,1676,6114中銀員林,610.00,500,0 
1677,6115中銀台北,590.00,0,7000,,1678,6115中銀台北,593.00,1000,0 
1679,6115中銀台北,594.00,1000,0,,1680,6115中銀台北,595.00,1000,0 
1681,6115中銀台北,596.00,1000,0,,1682,6115中銀台北,597.00,1000,0 
1683,6115中銀台北,603.00,1000,0,,1684,6115中銀台北,605.00,1000,0 
1685,6115中銀台北,609.00,0,1000,,1686,6116中銀高雄,600.00,0,50 
1687,6116中銀高雄,602.00,3000,0,,1688,6116中銀高雄,620.00,0,1000 
1689,611A中銀豐原,592.00,20,1000,,1690,611A中銀豐原,593.00,200,0 
1691,611A中銀豐原,594.00,20,2000,,1692,611A中銀豐原,595.00,0,11000 
1693,611A中銀豐原,596.00,80,0,,1694,611A中銀豐原,597.00,10,0 
1695,611A中銀豐原,598.00,50,0,,1696,611A中銀豐原,599.00,100,651 
1697,611A中銀豐原,600.00,16205,0,,1698,611A中銀豐原,602.00,150,0 
1699,611A中銀豐原,606.00,1000,1000,,1700,611A中銀豐原,607.00,1000,0 
1701,611A中銀豐原,608.00,0,2000,,1702,611A中銀豐原,610.00,0,1100 
1703,611A中銀豐原,611.00,2000,0,,1704,611A中銀豐原,619.00,0,1000 
1705,6160中國信託,590.00,1000,0,,1706,6160中國信託,591.00,2000,1000 
1707,6160中國信託,592.00,2040,0,,1708,6160中國信託,593.00,9271,240 
1709,6160中國信託,594.00,8348,2300,,1710,6160中國信託,595.00,5740,1075 
1711,6160中國信託,596.00,7000,0,,1712,6160中國信託,597.00,3430,1500 
1713,6160中國信託,598.00,9261,1660,,1714,6160中國信託,599.00,5615,3583 
1715,6160中國信託,600.00,14353,5723,,1716,6160中國信託,601.00,11130,200 
1717,6160中國信託,602.00,4500,34,,1718,6160中國信託,603.00,4185,1200 
1719,6160中國信託,604.00,4050,425,,1720,6160中國信託,605.00,8028,268 
1721,6160中國信託,606.00,5211,150,,1722,6160中國信託,607.00,28011,1100 
1723,6160中國信託,608.00,1004,200,,1724,6160中國信託,609.00,112,525 
1725,6160中國信託,610.00,9525,2000,,1726,6160中國信託,611.00,5000,0 
1727,6160中國信託,615.00,1000,0,,1728,6160中國信託,616.00,3000,0 
1729,6160中國信託,619.00,1000,7000,,1730,6160中國信託,620.00,1000,4000 
1731,6161中信三重,590.00,1000,0,,1732,6161中信三重,592.00,80,0 
1733,6161中信三重,593.00,1000,180,,1734,6161中信三重,594.00,0,400 
1735,6161中信三重,595.00,50,0,,1736,6161中信三重,597.00,150,0 
1737,6161中信三重,598.00,100,0,,1738,6161中信三重,599.00,98,0 
1739,6161中信三重,600.00,52,1390,,1740,6161中信三重,603.00,1000,0 
1741,6161中信三重,606.00,2,0,,1742,6161中信三重,608.00,25,40 
1743,6161中信三重,609.00,130,0,,1744,6161中信三重,610.00,25,0 
1745,6161中信三重,616.00,1000,0,,1746,6162中信託忠,590.00,3000,2000 
1747,6162中信託忠,591.00,1000,0,,1748,6162中信託忠,592.00,4000,50 
1749,6162中信託忠,593.00,300,1030,,1750,6162中信託忠,594.00,2300,90 
1751,6162中信託忠,595.00,1622,100,,1752,6162中信託忠,596.00,101,0 
1753,6162中信託忠,597.00,70,50,,1754,6162中信託忠,598.00,1234,44 
1755,6162中信託忠,599.00,30,0,,1756,6162中信託忠,600.00,155,540 
1757,6162中信託忠,602.00,0,1000,,1758,6162中信託忠,603.00,100,0 
1759,6162中信託忠,604.00,0,20,,1760,6162中信託忠,605.00,1100,400 
1761,6162中信託忠,606.00,0,3100,,1762,6162中信託忠,607.00,0,8000 
1763,6162中信託忠,608.00,100,1017,,1764,6162中信託忠,609.00,1000,1000 
1765,6162中信託忠,610.00,0,4250,,1766,6162中信託忠,611.00,0,3000 
1767,6162中信託忠,615.00,0,1000,,1768,6163中信託永,590.00,1000,0 
1769,6163中信託永,591.00,1000,0,,1770,6163中信託永,592.00,50,0 
1771,6163中信託永,593.00,1562,150,,1772,6163中信託永,594.00,150,5000 
1773,6163中信託永,595.00,0,1000,,1774,6163中信託永,597.00,100,40 
1775,6163中信託永,598.00,102,200,,1776,6163中信託永,599.00,1050,2000 
1777,6163中信託永,600.00,100,430,,1778,6163中信託永,604.00,1000,0 
1779,6163中信託永,605.00,1000,100,,1780,6163中信託永,606.00,0,136 
1781,6163中信託永,609.00,4000,0,,1782,6163中信託永,610.00,0,100 
1783,6163中信託永,615.00,1000,0,,1784,6164中信託文,590.00,2000,0 
1785,6164中信託文,591.00,0,2000,,1786,6164中信託文,592.00,1000,200 
1787,6164中信託文,593.00,2505,1045,,1788,6164中信託文,594.00,100,1001 
1789,6164中信託文,596.00,1550,0,,1790,6164中信託文,597.00,150,60 
1791,6164中信託文,598.00,50,14,,1792,6164中信託文,599.00,3500,15 
1793,6164中信託文,600.00,2317,925,,1794,6164中信託文,601.00,2120,0 
1795,6164中信託文,602.00,100,1000,,1796,6164中信託文,603.00,0,100 
1797,6164中信託文,604.00,1000,120,,1798,6164中信託文,605.00,2,440 
1799,6164中信託文,606.00,4,451,,1800,6164中信託文,607.00,9,130 
1801,6164中信託文,608.00,1000,0,,1802,6164中信託文,609.00,0,3002 
1803,6164中信託文,610.00,2001,2050,,1804,6164中信託文,613.00,1000,0 
1805,6164中信託文,615.00,1000,0,,1806,6164中信託文,619.00,0,4000 
1807,6164中信託文,622.00,0,2000,,1808,6165中信託新,593.00,20,0 
1809,6165中信託新,594.00,0,94,,1810,6165中信託新,597.00,0,100 
1811,6165中信託新,598.00,1130,0,,1812,6165中信託新,599.00,15,0 
1813,6165中信託新,600.00,10,2550,,1814,6165中信託新,601.00,420,0 
1815,6165中信託新,602.00,70,0,,1816,6165中信託新,603.00,200,0 
1817,6165中信託新,605.00,500,0,,1818,6165中信託新,606.00,61,80 
1819,6165中信託新,608.00,0,200,,1820,6165中信託新,609.00,132,0 
1821,6165中信託新,610.00,200,0,,1822,6167中信松江,592.00,4000,0 
1823,6167中信松江,593.00,170,0,,1824,6167中信松江,594.00,100,0 
1825,6167中信松江,595.00,1000,0,,1826,6167中信松江,599.00,2020,0 
1827,6167中信松江,600.00,3620,1000,,1828,6167中信松江,606.00,1050,100 
1829,6167中信松江,607.00,50,0,,1830,6167中信松江,609.00,0,90 
1831,6167中信松江,618.00,0,2000,,1832,6168中信嘉義,592.00,0,3000 
1833,6168中信嘉義,593.00,200,0,,1834,6168中信嘉義,594.00,27,1005 
1835,6168中信嘉義,595.00,100,1000,,1836,6168中信嘉義,597.00,0,18 
1837,6168中信嘉義,598.00,20,0,,1838,6168中信嘉義,599.00,5,53 
1839,6168中信嘉義,600.00,1151,2000,,1840,6168中信嘉義,601.00,50,0 
1841,6168中信嘉義,603.00,1,0,,1842,6168中信嘉義,604.00,1002,1600 
1843,6168中信嘉義,606.00,0,45,,1844,6168中信嘉義,607.00,0,50 
1845,6168中信嘉義,608.00,0,220,,1846,6168中信嘉義,611.00,0,1000 
1847,6168中信嘉義,612.00,1000,0,,1848,6168中信嘉義,615.00,1000,0 
1849,6168中信嘉義,622.00,1000,0,,1850,616A中信中壢,592.00,0,1000 
1851,616A中信中壢,593.00,105,2050,,1852,616A中信中壢,594.00,100,0 
1853,616A中信中壢,595.00,310,0,,1854,616A中信中壢,596.00,85,0 
1855,616A中信中壢,597.00,16,120,,1856,616A中信中壢,598.00,10,90 
1857,616A中信中壢,599.00,263,1000,,1858,616A中信中壢,600.00,100,1123 
1859,616A中信中壢,601.00,0,1080,,1860,616A中信中壢,602.00,30,0 
1861,616A中信中壢,603.00,0,29,,1862,616A中信中壢,604.00,0,300 
1863,616A中信中壢,605.00,0,551,,1864,616A中信中壢,606.00,2000,220 
1865,616A中信中壢,607.00,99,330,,1866,616A中信中壢,608.00,0,100 
1867,616A中信中壢,610.00,0,50,,1868,616A中信中壢,611.00,0,1000 
1869,616A中信中壢,619.00,1000,0,,1870,616A中信中壢,621.00,1000,0 
1871,616K中信託高,590.00,1000,1000,,1872,616K中信託高,591.00,1000,0 
1873,616K中信託高,592.00,2400,0,,1874,616K中信託高,593.00,400,400 
1875,616K中信託高,594.00,300,43,,1876,616K中信託高,595.00,200,0 
1877,616K中信託高,596.00,3030,0,,1878,616K中信託高,598.00,160,1000 
1879,616K中信託高,599.00,375,2220,,1880,616K中信託高,600.00,1005,2469 
1881,616K中信託高,601.00,0,4000,,1882,616K中信託高,602.00,10,0 
1883,616K中信託高,603.00,1000,1100,,1884,616K中信託高,604.00,10,300 
1885,616K中信託高,605.00,0,225,,1886,616K中信託高,606.00,52,700 
1887,616K中信託高,607.00,50,1200,,1888,616K中信託高,608.00,1010,3000 
1889,616K中信託高,609.00,10,496,,1890,616K中信託高,610.00,1000,1008 
1891,616K中信託高,612.00,1000,0,,1892,616K中信託高,620.00,0,1000 
1893,6210新 百 王,590.00,2000,1000,,1894,6210新 百 王,591.00,0,1000 
1895,6210新 百 王,592.00,1000,0,,1896,6210新 百 王,593.00,0,1000 
1897,6210新 百 王,595.00,2000,0,,1898,6210新 百 王,596.00,100,1000 
1899,6210新 百 王,600.00,0,15000,,1900,6210新 百 王,603.00,1000,0 
1901,6210新 百 王,604.00,300,0,,1902,6210新 百 王,605.00,0,600 
1903,6210新 百 王,607.00,1000,0,,1904,6210新 百 王,608.00,2000,100 
1905,6210新 百 王,612.00,0,1000,,1906,6210新 百 王,618.00,1000,0 
1907,6210新 百 王,619.00,1000,2000,,1908,6380光    和,593.00,100,200 
1909,6380光    和,595.00,3050,0,,1910,6380光    和,598.00,1000,0 
1911,6380光    和,600.00,1001,50,,1912,6381光和溪湖,592.00,1000,0 
1913,6381光和溪湖,593.00,5,0,,1914,6381光和溪湖,594.00,3,0 
1915,6381光和溪湖,595.00,8,0,,1916,6381光和溪湖,596.00,0,2000 
1917,6381光和溪湖,599.00,2000,0,,1918,6381光和溪湖,602.00,10,0 
1919,6381光和溪湖,604.00,1002,0,,1920,6381光和溪湖,605.00,0,50 
1921,6381光和溪湖,622.00,1000,0,,1922,6382光和田中,597.00,1000,0 
1923,6382光和田中,599.00,0,1000,,1924,6382光和田中,600.00,0,5 
1925,6382光和田中,611.00,1000,0,,1926,6382光和田中,612.00,1000,0 
1927,6383光和和美,592.00,2000,0,,1928,6383光和和美,596.00,2000,0 
1929,6383光和和美,611.00,0,2000,,1930,6385光和花壇,594.00,0,1000 
1931,6385光和花壇,600.00,0,1000,,1932,6385光和花壇,609.00,1000,0 
1933,6385光和花壇,620.00,1000,0,,1934,638A光和嘉義,590.00,2000,0 
1935,638A光和嘉義,594.00,100,1,,1936,638A光和嘉義,596.00,1000,0 
1937,638A光和嘉義,599.00,0,2,,1938,638A光和嘉義,600.00,0,5 
1939,638A光和嘉義,609.00,0,100,,1940,638D光和高雄,590.00,1000,0 
1941,638D光和高雄,593.00,5,0,,1942,638D光和高雄,598.00,20,0 
1943,638D光和高雄,599.00,1,0,,1944,638D光和高雄,600.00,200,300 
1945,638D光和高雄,601.00,10,0,,1946,638D光和高雄,604.00,200,0 
1947,638D光和高雄,605.00,1000,0,,1948,638D光和高雄,607.00,0,2 
1949,638D光和高雄,608.00,0,100,,1950,638D光和高雄,609.00,0,6 
1951,6450永    全,593.00,0,200,,1952,6450永    全,598.00,1000,0 
1953,6450永    全,599.00,0,10000,,1954,6450永    全,600.00,3000,0 
1955,6450永    全,601.00,1000,0,,1956,6450永    全,603.00,6000,0 
1957,6450永    全,610.00,0,2000,,1958,6451永全南崁,593.00,5,0 
1959,6451永全南崁,604.00,0,25,,1960,6451永全南崁,606.00,1000,0 
1961,6451永全南崁,615.00,2000,0,,1962,6451永全南崁,619.00,0,1000 
1963,6451永全南崁,620.00,0,1000,,1964,6452永全八德,593.00,1000,0 
1965,6452永全八德,594.00,20,1000,,1966,6452永全八德,595.00,1030,0 
1967,6452永全八德,604.00,0,1000,,1968,6452永全八德,606.00,0,1000 
1969,6452永全八德,619.00,0,8000,,1970,6460大    昌,593.00,0,1000 
1971,6460大    昌,594.00,50,0,,1972,6460大    昌,597.00,0,1050 
1973,6460大    昌,598.00,0,50,,1974,6460大    昌,599.00,10,451 
1975,6460大    昌,600.00,4000,0,,1976,6460大    昌,601.00,2000,0 
1977,6460大    昌,603.00,0,1,,1978,6460大    昌,604.00,1020,450 
1979,6460大    昌,605.00,0,623,,1980,6460大    昌,606.00,0,480 
1981,6460大    昌,609.00,150,20,,1982,6460大    昌,610.00,1000,0 
1983,6461大昌樹林,591.00,0,4000,,1984,6461大昌樹林,593.00,0,406 
1985,6461大昌樹林,594.00,50,200,,1986,6461大昌樹林,596.00,0,1000 
1987,6461大昌樹林,599.00,0,1000,,1988,6461大昌樹林,600.00,100,3000 
1989,6461大昌樹林,601.00,1000,0,,1990,6461大昌樹林,602.00,2000,0 
1991,6461大昌樹林,604.00,1000,0,,1992,6461大昌樹林,606.00,0,200 
1993,6461大昌樹林,608.00,2000,0,,1994,6461大昌樹林,609.00,22,1000 
1995,6462大昌安康,593.00,1000,0,,1996,6462大昌安康,596.00,3000,0 
1997,6462大昌安康,611.00,0,1000,,1998,6462大昌安康,619.00,0,1000 
1999,6463大昌新竹,593.00,50,0,,2000,6463大昌新竹,597.00,150,0 
2001,6463大昌新竹,603.00,0,500,,2002,6463大昌新竹,605.00,100,1000 
2003,6463大昌新竹,622.00,0,2000,,2004,6464大昌新店,590.00,0,5000 
2005,6464大昌新店,592.00,100,0,,2006,6464大昌新店,593.00,0,1 
2007,6464大昌新店,594.00,360,0,,2008,6464大昌新店,597.00,50,0 
2009,6464大昌新店,598.00,5000,0,,2010,6464大昌新店,599.00,20,0 
2011,6464大昌新店,600.00,0,1000,,2012,6464大昌新店,602.00,1000,0 
2013,6464大昌新店,604.00,2050,0,,2014,6464大昌新店,606.00,40,0 
2015,6464大昌新店,607.00,0,50,,2016,6464大昌新店,610.00,50,300 
2017,6464大昌新店,611.00,0,1000,,2018,6464大昌新店,619.00,2000,1000 
2019,6465大昌桃園,590.00,1000,0,,2020,6465大昌桃園,593.00,10,0 
2021,6465大昌桃園,594.00,15,0,,2022,6465大昌桃園,600.00,0,50 
2023,6465大昌桃園,602.00,0,200,,2024,6465大昌桃園,604.00,0,19 
2025,6465大昌桃園,605.00,0,300,,2026,6465大昌桃園,606.00,0,40 
2027,6465大昌桃園,607.00,1000,300,,2028,6465大昌桃園,611.00,1000,0 
2029,6620口 袋,590.00,1000,1000,,2030,6620口 袋,591.00,0,1000 
2031,6620口 袋,592.00,33,0,,2032,6620口 袋,593.00,141,1218 
2033,6620口 袋,594.00,114,1027,,2034,6620口 袋,595.00,187,90 
2035,6620口 袋,596.00,1035,0,,2036,6620口 袋,597.00,4163,6 
2037,6620口 袋,598.00,1476,1134,,2038,6620口 袋,599.00,1560,2186 
2039,6620口 袋,600.00,2161,332,,2040,6620口 袋,601.00,1010,100 
2041,6620口 袋,602.00,0,28,,2042,6620口 袋,603.00,50,418 
2043,6620口 袋,604.00,67,273,,2044,6620口 袋,605.00,26,1324 
2045,6620口 袋,606.00,1008,215,,2046,6620口 袋,607.00,1083,130 
2047,6620口 袋,608.00,1000,64,,2048,6620口 袋,609.00,21,1190 
2049,6620口 袋,610.00,0,15,,2050,6620口 袋,611.00,0,2000 
2051,6620口 袋,617.00,1000,0,,2052,6620口 袋,619.00,1000,1000 
2053,6620口 袋,620.00,0,1000,,2054,6910德    信,599.00,0,10000 
2055,6910德    信,600.00,200,0,,2056,6910德    信,616.00,10000,0 
2057,6912德信中正,593.00,1,600,,2058,6912德信中正,598.00,50,0 
2059,6912德信中正,605.00,0,50,,2060,6912德信中正,608.00,0,2 
2061,6913德信新營,592.00,0,1000,,2062,6913德信新營,600.00,200,100 
2063,6913德信新營,601.00,0,50,,2064,6913德信新營,604.00,1000,0 
2065,6913德信新營,605.00,0,1000,,2066,6913德信新營,608.00,0,4000 
2067,6913德信新營,614.00,5000,0,,2068,6915德信和平,590.00,0,1000 
2069,6915德信和平,591.00,2000,0,,2070,6915德信和平,597.00,1000,0 
2071,6915德信和平,604.00,1000,0,,2072,6915德信和平,605.00,1000,0 
2073,6950福    勝,590.00,1000,0,,2074,6950福    勝,592.00,1000,0 
2075,6950福    勝,593.00,120,0,,2076,6950福    勝,595.00,300,0 
2077,6950福    勝,598.00,550,50,,2078,6950福    勝,600.00,1000,100 
2079,6950福    勝,604.00,0,270,,2080,6950福    勝,605.00,0,1300 
2081,6950福    勝,606.00,0,50,,2082,6950福    勝,607.00,0,2000 
2083,6950福    勝,610.00,0,1000,,2084,7000兆豐,590.00,1000,0 
2085,7000兆豐,591.00,1000,0,,2086,7000兆豐,592.00,1000,0 
2087,7000兆豐,593.00,2607,200,,2088,7000兆豐,594.00,4000,0 
2089,7000兆豐,595.00,1000,0,,2090,7000兆豐,596.00,1000,0 
2091,7000兆豐,597.00,100,0,,2092,7000兆豐,600.00,0,2000 
2093,7000兆豐,602.00,0,20,,2094,7000兆豐,609.00,1000,0 
2095,7000兆豐,610.00,0,1000,,2096,7001兆豐嘉義,592.00,30,0 
2097,7001兆豐嘉義,593.00,30,0,,2098,7001兆豐嘉義,594.00,0,102 
2099,7001兆豐嘉義,595.00,1000,0,,2100,7001兆豐嘉義,597.00,20,0 
2101,7001兆豐嘉義,598.00,30,0,,2102,7001兆豐嘉義,599.00,0,150 
2103,7001兆豐嘉義,600.00,30,100,,2104,7001兆豐嘉義,603.00,0,50 
2105,7001兆豐嘉義,604.00,220,0,,2106,7001兆豐嘉義,607.00,0,350 
2107,7001兆豐嘉義,608.00,50,0,,2108,7001兆豐嘉義,611.00,1000,0 
2109,7001兆豐嘉義,612.00,0,1000,,2110,7003兆豐台中,590.00,0,1000 
2111,7003兆豐台中,591.00,0,1000,,2112,7003兆豐台中,593.00,0,1000 
2113,7003兆豐台中,595.00,50,2000,,2114,7003兆豐台中,597.00,1000,0 
2115,7003兆豐台中,598.00,10,0,,2116,7003兆豐台中,599.00,60,60 
2117,7003兆豐台中,600.00,45,0,,2118,7003兆豐台中,603.00,120,0 
2119,7003兆豐台中,605.00,1050,0,,2120,7003兆豐台中,607.00,1000,0 
2121,7003兆豐台中,608.00,1000,0,,2122,7003兆豐台中,611.00,2000,0 
2123,7003兆豐台中,616.00,1000,1000,,2124,7003兆豐台中,619.00,1000,0 
