券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2067,585J統一三重,101.90,3000,0,,2068,585J統一三重,101.95,1000,1000 
2069,585J統一三重,102.00,1100,0,,2070,585J統一三重,102.05,1150,0 
2071,585J統一三重,102.10,2045,2065,,2072,585J統一三重,102.20,100,4000 
2073,585J統一三重,102.30,100,0,,2074,585J統一三重,102.40,5000,0 
2075,585J統一三重,102.45,100,0,,2076,585J統一三重,102.50,98,2000 
2077,585J統一三重,102.55,108,0,,2078,585J統一三重,102.60,92,50000 
2079,585J統一三重,102.65,1000,0,,2080,585J統一三重,102.75,155,0 
2081,585J統一三重,102.85,0,1000,,2082,585J統一三重,103.00,1000,0 
2083,585J統一三重,103.25,0,4000,,2084,585J統一三重,103.35,0,2000 
2085,585J統一三重,103.40,0,5000,,2086,585m統一竹南,101.75,0,11000 
2087,585m統一竹南,101.80,9,0,,2088,585m統一竹南,101.95,0,5000 
2089,585m統一竹南,102.05,0,50,,2090,585m統一竹南,102.10,0,100 
2091,585m統一竹南,102.20,440,20,,2092,585m統一竹南,102.25,8,0 
2093,585m統一竹南,102.30,6000,30,,2094,585m統一竹南,102.40,0,200 
2095,585m統一竹南,102.60,0,1000,,2096,585m統一竹南,102.70,0,5000 
2097,585m統一竹南,102.75,28,1000,,2098,585m統一竹南,103.10,1000,0 
2099,585M統一士林,101.80,69,0,,2100,585M統一士林,101.85,100,0 
2101,585M統一士林,101.95,0,2000,,2102,585M統一士林,102.00,4000,2000 
2103,585M統一士林,102.05,1100,1400,,2104,585M統一士林,102.10,130,50 
2105,585M統一士林,102.15,200,0,,2106,585M統一士林,102.20,1000,4120 
2107,585M統一士林,102.75,67,538,,2108,585M統一士林,102.95,0,30000 
2109,585M統一士林,103.10,0,1000,,2110,585M統一士林,103.25,0,4000 
2111,585M統一士林,103.40,0,1000,,2112,585P統一板橋,102.00,2050,0 
2113,585P統一板橋,102.05,38,0,,2114,585P統一板橋,102.10,50,0 
2115,585P統一板橋,102.15,50,0,,2116,585P統一板橋,102.20,296,0 
2117,585P統一板橋,102.50,0,2000,,2118,585P統一板橋,102.70,0,2 
2119,585P統一板橋,102.75,46,1015,,2120,585P統一板橋,102.80,0,2000 
2121,585P統一板橋,102.85,0,1000,,2122,585P統一板橋,103.25,0,150000 
2123,585Q統一三多,101.90,70,0,,2124,585Q統一三多,101.95,13,0 
2125,585Q統一三多,102.00,150,0,,2126,585Q統一三多,102.05,25,0 
2127,585Q統一三多,102.10,50,100,,2128,585Q統一三多,102.15,0,32000 
2129,585Q統一三多,102.20,100,0,,2130,585Q統一三多,102.55,20000,0 
2131,585Q統一三多,102.60,9000,0,,2132,585Q統一三多,102.75,190,0 
2133,585R統一東湖,101.75,0,300,,2134,585R統一東湖,101.80,98,0 
2135,585R統一東湖,101.95,0,1000,,2136,585R統一東湖,102.00,10100,11000 
2137,585R統一東湖,102.10,105,1000,,2138,585R統一東湖,102.20,0,400 
2139,585R統一東湖,102.25,14,2000,,2140,585R統一東湖,102.45,0,20 
2141,585R統一東湖,102.65,1000,0,,2142,585R統一東湖,102.75,96,0 
2143,585R統一東湖,103.40,1000,0,,2144,585R統一東湖,103.45,21000,0 
2145,585S統一宜蘭,101.80,8,0,,2146,585S統一宜蘭,102.05,13,0 
2147,585S統一宜蘭,102.10,0,70,,2148,585S統一宜蘭,102.15,312,0 
2149,585S統一宜蘭,102.20,1023,2000,,2150,585S統一宜蘭,102.30,0,10000 
2151,585S統一宜蘭,102.75,9,0,,2152,585U統一南京,101.75,12,0 
2153,585U統一南京,101.80,9,0,,2154,585U統一南京,102.00,2002,1000 
2155,585U統一南京,102.05,0,300,,2156,585U統一南京,102.10,30,0 
2157,585U統一南京,102.15,29,0,,2158,585U統一南京,102.25,0,6000 
2159,585U統一南京,102.35,0,5000,,2160,585U統一南京,102.75,879,0 
2161,585U統一南京,102.85,3000,0,,2162,585U統一南京,103.00,0,2000 
2163,585U統一南京,103.25,0,2000,,2164,585U統一南京,103.40,12000,0 
2165,585U統一南京,103.50,0,1000,,2166,585W統一金門,101.80,9,0 
2167,585W統一金門,102.00,0,3000,,2168,585W統一金門,102.05,1064,4400 
2169,585W統一金門,102.10,0,11000,,2170,585W統一金門,102.20,3115,100 
2171,585W統一金門,102.25,0,5000,,2172,585W統一金門,102.30,0,3000 
2173,585W統一金門,102.70,0,8000,,2174,585W統一金門,102.75,0,20000 
2175,585Y統一土城,101.70,0,1000,,2176,585Y統一土城,101.90,1000,0 
2177,585Y統一土城,101.95,0,1000,,2178,585Y統一土城,102.00,1010,2000 
2179,585Y統一土城,102.05,1156,400,,2180,585Y統一土城,102.10,0,100 
2181,585Y統一土城,102.15,0,8000,,2182,585Y統一土城,102.20,1030,1000 
2183,585Y統一土城,102.30,500,0,,2184,585Y統一土城,102.40,0,1000 
2185,585Y統一土城,102.65,0,1000,,2186,585Y統一土城,102.70,0,3000 
2187,585Y統一土城,102.75,263,0,,2188,585Y統一土城,102.80,0,4000 
2189,585Y統一土城,103.00,1000,0,,2190,585Y統一土城,103.20,0,1000 
2191,585Z統一松江,101.75,0,5000,,2192,585Z統一松江,101.80,19,0 
2193,585Z統一松江,101.90,0,1000,,2194,585Z統一松江,102.00,0,2030 
2195,585Z統一松江,102.05,55000,0,,2196,585Z統一松江,102.10,29,11270 
2197,585Z統一松江,102.15,10045,1000,,2198,585Z統一松江,102.20,4000,3000 
2199,585Z統一松江,102.30,0,1000,,2200,585Z統一松江,102.40,1000,1000 
2201,585Z統一松江,102.50,1000,0,,2202,585Z統一松江,102.70,6000,0 
2203,585Z統一松江,102.75,1000,50,,2204,585Z統一松江,102.85,1000,5000 
2205,585Z統一松江,103.25,0,2000,,2206,585Z統一松江,103.40,1000,0 
2207,5860盈    溢,102.05,0,2000,,2208,5862盈溢楠梓,102.75,1000,0 
2209,5960日    茂,102.05,2000,0,,2210,5960日    茂,102.10,120,0 
2211,5960日    茂,102.85,2000,0,,2212,5961日茂埔里,102.00,2000,0 
2213,6010?    亞,103.40,0,1000,,2214,6012?亞網路,101.70,88,0 
2215,6012?亞網路,101.95,3000,0,,2216,6012?亞網路,102.00,382,0 
2217,6012?亞網路,102.10,182,100,,2218,6012?亞網路,102.15,2051,0 
2219,6012?亞網路,102.20,530,0,,2220,6012?亞網路,102.25,14235,78 
2221,6012?亞網路,102.30,120100,0,,2222,6012?亞網路,102.40,0,10 
2223,6012?亞網路,102.50,100,0,,2224,6012?亞網路,102.55,30,0 
2225,6012?亞網路,102.75,0,10,,2226,6012?亞網路,102.85,1000,0 
2227,6012?亞網路,103.00,0,1000,,2228,6012?亞網路,103.05,2000,0 
2229,6012?亞網路,103.25,0,1000,,2230,601d?亞鑫豐,101.65,1000,0 
2231,601d?亞鑫豐,101.70,141,1000,,2232,601d?亞鑫豐,101.80,81,3000 
2233,601d?亞鑫豐,101.90,2081,0,,2234,601d?亞鑫豐,101.95,4990,8000 
2235,601d?亞鑫豐,102.00,20081,6100,,2236,601d?亞鑫豐,102.05,5401,3890 
2237,601d?亞鑫豐,102.10,1400,5023,,2238,601d?亞鑫豐,102.15,30121,4500 
2239,601d?亞鑫豐,102.20,14250,5280,,2240,601d?亞鑫豐,102.25,104000,1000 
2241,601d?亞鑫豐,102.30,0,4080,,2242,601d?亞鑫豐,102.35,1050,2000 
2243,601d?亞鑫豐,102.40,0,11860,,2244,601d?亞鑫豐,102.45,1000,10000 
2245,601d?亞鑫豐,102.50,15000,13040,,2246,601d?亞鑫豐,102.55,0,13300 
2247,601d?亞鑫豐,102.60,2050,7000,,2248,601d?亞鑫豐,102.65,10000,0 
2249,601d?亞鑫豐,102.70,1050,9010,,2250,601d?亞鑫豐,102.75,1000,6860 
2251,601d?亞鑫豐,102.80,10000,11000,,2252,601d?亞鑫豐,102.85,10000,12000 
2253,601d?亞鑫豐,102.95,0,3000,,2254,601d?亞鑫豐,103.05,0,4000 
2255,601d?亞鑫豐,103.25,10000,8000,,2256,601d?亞鑫豐,103.30,0,1000 
2257,601d?亞鑫豐,103.40,2000,3000,,2258,601d?亞鑫豐,103.50,0,2000 
2259,6110台中銀,101.75,0,1000,,2260,6110台中銀,101.80,0,14 
2261,6110台中銀,101.85,98,10,,2262,6110台中銀,101.90,0,3000 
2263,6110台中銀,101.95,20,5000,,2264,6110台中銀,102.00,8260,0 
2265,6110台中銀,102.05,429,0,,2266,6110台中銀,102.10,800,3300 
2267,6110台中銀,102.15,275,0,,2268,6110台中銀,102.20,325,2108 
2269,6110台中銀,102.25,0,20,,2270,6110台中銀,102.30,60,0 
2271,6110台中銀,102.35,0,3000,,2272,6110台中銀,102.40,1,0 
2273,6110台中銀,102.50,0,1000,,2274,6110台中銀,102.55,0,5000 
2275,6110台中銀,102.85,1000,20000,,2276,6110台中銀,102.90,10000,1000 
2277,6114中銀員林,101.65,1000,1000,,2278,6114中銀員林,101.75,200,1 
2279,6114中銀員林,101.80,0,4000,,2280,6114中銀員林,101.95,1000,0 
2281,6114中銀員林,102.00,7200,0,,2282,6114中銀員林,102.05,955,0 
2283,6114中銀員林,102.10,0,23000,,2284,6114中銀員林,102.15,100,1050 
2285,6114中銀員林,102.20,150,24100,,2286,6114中銀員林,102.25,90,13000 
2287,6114中銀員林,102.30,101,3000,,2288,6114中銀員林,102.35,8,0 
2289,6114中銀員林,102.45,1000,0,,2290,6114中銀員林,102.65,1000,0 
2291,6114中銀員林,102.70,0,1000,,2292,6114中銀員林,102.75,100,0 
2293,6114中銀員林,102.85,0,1000,,2294,6114中銀員林,103.00,10000,0 
2295,6115中銀台北,101.70,0,1000,,2296,6115中銀台北,101.85,0,567 
2297,6115中銀台北,102.05,72,0,,2298,6115中銀台北,102.10,199,50 
2299,6115中銀台北,102.20,0,3000,,2300,6115中銀台北,102.25,13,0 
2301,6115中銀台北,102.40,100,0,,2302,6115中銀台北,102.60,0,2000 
2303,6115中銀台北,102.70,0,300,,2304,6116中銀高雄,102.05,10,850 
2305,6116中銀高雄,102.60,8,0,,2306,6116中銀高雄,103.00,1000,0 
2307,611A中銀豐原,101.70,70,0,,2308,611A中銀豐原,101.80,2000,0 
2309,611A中銀豐原,101.95,0,1000,,2310,611A中銀豐原,102.00,2000,1000 
2311,611A中銀豐原,102.05,210,1060,,2312,611A中銀豐原,102.10,3139,8000 
2313,611A中銀豐原,102.15,2100,2150,,2314,611A中銀豐原,102.20,200,5060 
2315,611A中銀豐原,102.25,3008,1000,,2316,611A中銀豐原,102.30,4000,0 
2317,611A中銀豐原,102.50,0,59,,2318,611A中銀豐原,102.60,10050,1200 
2319,611A中銀豐原,102.75,1000,250,,2320,611A中銀豐原,102.85,0,1000 
2321,6160中國信託,101.55,0,1000,,2322,6160中國信託,101.60,0,8000 
2323,6160中國信託,101.65,12000,8000,,2324,6160中國信託,101.70,36010,4700 
2325,6160中國信託,101.75,15397,1060,,2326,6160中國信託,101.80,47580,10361 
2327,6160中國信託,101.85,17187,31508,,2328,6160中國信託,101.90,29548,11601 
2329,6160中國信託,101.95,148911,1026333,,2330,6160中國信託,102.00,433616,66864 
2331,6160中國信託,102.05,163780,54477,,2332,6160中國信託,102.10,251610,84732 
2333,6160中國信託,102.15,350685,117407,,2334,6160中國信託,102.20,889294,107243 
2335,6160中國信託,102.25,132931,56537,,2336,6160中國信託,102.30,53637,7274 
2337,6160中國信託,102.35,7420,47290,,2338,6160中國信託,102.40,52370,2623 
2339,6160中國信託,102.45,60935,4000,,2340,6160中國信託,102.50,17761,21169 
2341,6160中國信託,102.55,16259,4200,,2342,6160中國信託,102.60,6941,12060 
2343,6160中國信託,102.65,13675,4000,,2344,6160中國信託,102.70,22380,17900 
2345,6160中國信託,102.75,54766,7949,,2346,6160中國信託,102.80,36000,0 
2347,6160中國信託,102.85,0,13000,,2348,6160中國信託,102.90,0,7000 
2349,6160中國信託,102.95,1000,1000,,2350,6160中國信託,103.10,0,2000 
2351,6160中國信託,103.25,0,9000,,2352,6160中國信託,103.30,0,10000 
2353,6160中國信託,103.35,1000,0,,2354,6160中國信託,103.40,3000,3000 
2355,6160中國信託,103.45,1000,0,,2356,6160中國信託,103.50,1000,6000 
2357,6160中國信託,103.55,0,2000,,2358,6161中信三重,101.60,1000,0 
2359,6161中信三重,101.65,2000,4000,,2360,6161中信三重,101.75,0,6850 
2361,6161中信三重,101.85,2000,0,,2362,6161中信三重,101.90,1000,2000 
2363,6161中信三重,101.95,5000,9000,,2364,6161中信三重,102.00,3357,6494 
2365,6161中信三重,102.05,3381,1000,,2366,6161中信三重,102.10,2019,100 
2367,6161中信三重,102.15,6160,10400,,2368,6161中信三重,102.20,4638,1900 
2369,6161中信三重,102.25,175,600,,2370,6161中信三重,102.30,0,4030 
2371,6161中信三重,102.35,2100,8088,,2372,6161中信三重,102.40,150,1000 
2373,6161中信三重,102.45,1000,1000,,2374,6161中信三重,102.50,197,0 
2375,6161中信三重,102.55,322,5400,,2376,6161中信三重,102.60,241,200 
2377,6161中信三重,102.65,1028,5100,,2378,6161中信三重,102.70,1520,2000 
2379,6161中信三重,102.75,52,150,,2380,6161中信三重,102.80,0,1000 
2381,6161中信三重,102.90,0,1000,,2382,6161中信三重,103.20,2000,0 
2383,6161中信三重,103.25,0,7000,,2384,6161中信三重,103.30,0,1000 
2385,6161中信三重,103.35,0,1000,,2386,6161中信三重,103.40,2000,1000 
2387,6161中信三重,103.45,2000,1000,,2388,6161中信三重,103.50,0,1000 
2389,6161中信三重,103.55,0,1000,,2390,6162中信託忠,101.60,0,5000 
2391,6162中信託忠,101.65,3000,12000,,2392,6162中信託忠,101.70,10110,0 
2393,6162中信託忠,101.75,610,0,,2394,6162中信託忠,101.80,12200,0 
2395,6162中信託忠,101.85,100,1100,,2396,6162中信託忠,101.90,3100,0 
2397,6162中信託忠,101.95,30045,18000,,2398,6162中信託忠,102.00,7560,28245 
2399,6162中信託忠,102.05,2230,21500,,2400,6162中信託忠,102.10,2360,4300 
2401,6162中信託忠,102.15,1715,21037,,2402,6162中信託忠,102.20,3507,21694 
2403,6162中信託忠,102.25,4545,28547,,2404,6162中信託忠,102.30,8040,12000 
2405,6162中信託忠,102.35,6050,0,,2406,6162中信託忠,102.40,4000,3000 
2407,6162中信託忠,102.45,0,9000,,2408,6162中信託忠,102.50,18300,5018 
2409,6162中信託忠,102.55,688,12300,,2410,6162中信託忠,102.60,2470,7500 
2411,6162中信託忠,102.65,640,0,,2412,6162中信託忠,102.70,2773,5000 
2413,6162中信託忠,102.75,58,308,,2414,6162中信託忠,102.80,2000,0 
2415,6162中信託忠,102.85,1000,5000,,2416,6162中信託忠,102.90,2000,0 
2417,6162中信託忠,103.00,1000,0,,2418,6162中信託忠,103.25,0,18000 
2419,6162中信託忠,103.40,0,5000,,2420,6162中信託忠,103.50,0,2000 
2421,6163中信託永,101.70,0,1200,,2422,6163中信託永,101.80,36,0 
2423,6163中信託永,101.90,4200,1000,,2424,6163中信託永,101.95,280,16030 
2425,6163中信託永,102.00,4564,9050,,2426,6163中信託永,102.05,3372,31730 
2427,6163中信託永,102.10,7110,45340,,2428,6163中信託永,102.15,7747,1476 
2429,6163中信託永,102.20,22783,7789,,2430,6163中信託永,102.25,23169,2064 
2431,6163中信託永,102.30,3600,111,,2432,6163中信託永,102.40,36,2000 
2433,6163中信託永,102.45,1010,0,,2434,6163中信託永,102.50,1012,0 
2435,6163中信託永,102.55,934,500,,2436,6163中信託永,102.60,1476,1000 
2437,6163中信託永,102.65,207,0,,2438,6163中信託永,102.70,1989,7978 
2439,6163中信託永,102.75,344,200,,2440,6163中信託永,102.85,1000,0 
2441,6163中信託永,102.90,0,1000,,2442,6163中信託永,103.00,0,8000 
2443,6163中信託永,103.05,1000,0,,2444,6163中信託永,103.10,1000,0 
2445,6163中信託永,103.20,1000,0,,2446,6163中信託永,103.25,0,13000 
2447,6163中信託永,103.40,0,5000,,2448,6163中信託永,103.50,1000,1000 
2449,6164中信託文,101.65,0,1000,,2450,6164中信託文,101.70,100,2300 
2451,6164中信託文,101.75,14,0,,2452,6164中信託文,101.80,800,100 
2453,6164中信託文,101.90,50,2000,,2454,6164中信託文,101.95,6106,8000 
2455,6164中信託文,102.00,56240,13525,,2456,6164中信託文,102.05,163737,2400 
2457,6164中信託文,102.10,10043,3115,,2458,6164中信託文,102.15,51413,4250 
2459,6164中信託文,102.20,16765,16930,,2460,6164中信託文,102.25,6010,12450 
2461,6164中信託文,102.30,8716,6020,,2462,6164中信託文,102.35,50,1965 
2463,6164中信託文,102.40,0,3500,,2464,6164中信託文,102.45,0,1000 
2465,6164中信託文,102.50,0,1000,,2466,6164中信託文,102.55,670,100 
2467,6164中信託文,102.60,6423,0,,2468,6164中信託文,102.65,1320,0 
2469,6164中信託文,102.70,10995,3000,,2470,6164中信託文,102.75,6323,3409 
2471,6164中信託文,102.85,10000,6000,,2472,6164中信託文,102.90,15000,0 
2473,6164中信託文,103.00,0,1000,,2474,6164中信託文,103.25,2000,1000 
2475,6165中信託新,101.60,1000,0,,2476,6165中信託新,101.70,25,6000 
2477,6165中信託新,101.75,180,0,,2478,6165中信託新,101.80,0,1617 
2479,6165中信託新,101.85,1000,50,,2480,6165中信託新,101.90,0,10000 
2481,6165中信託新,101.95,2000,9000,,2482,6165中信託新,102.00,35030,8000 
2483,6165中信託新,102.05,4903,3350,,2484,6165中信託新,102.10,16185,13174 
2485,6165中信託新,102.15,6010,30174,,2486,6165中信託新,102.20,22115,21800 
2487,6165中信託新,102.25,3070,1800,,2488,6165中信託新,102.30,4060,2000 
2489,6165中信託新,102.35,5560,0,,2490,6165中信託新,102.40,100,0 
2491,6165中信託新,102.45,1000,1000,,2492,6165中信託新,102.50,2437,2050 
2493,6165中信託新,102.55,483,0,,2494,6165中信託新,102.60,2305,0 
2495,6165中信託新,102.65,524,0,,2496,6165中信託新,102.70,4473,240 
2497,6165中信託新,102.75,4770,1240,,2498,6165中信託新,102.80,13000,5000 
2499,6165中信託新,102.85,1000,14000,,2500,6165中信託新,102.90,0,9000 
2501,6165中信託新,103.05,1000,0,,2502,6165中信託新,103.25,1000,5000 
2503,6165中信託新,103.30,3000,0,,2504,6165中信託新,103.35,1000,0 
2505,6165中信託新,103.45,0,2000,,2506,6167中信松江,101.70,0,2000 
2507,6167中信松江,101.75,20,0,,2508,6167中信松江,101.80,3250,0 
2509,6167中信松江,101.95,2000,0,,2510,6167中信松江,102.00,29300,4000 
2511,6167中信松江,102.05,1850,2170,,2512,6167中信松江,102.10,2055,60 
2513,6167中信松江,102.15,4022,0,,2514,6167中信松江,102.20,645,5010 
2515,6167中信松江,102.25,3161,0,,2516,6167中信松江,102.30,1000,2400 
2517,6167中信松江,102.50,1000,6000,,2518,6167中信松江,102.55,459,0 
2519,6167中信松江,102.60,312,0,,2520,6167中信松江,102.65,98,0 
2521,6167中信松江,102.70,1412,0,,2522,6167中信松江,102.75,145,0 
2523,6167中信松江,102.80,1000,0,,2524,6167中信松江,102.85,0,1000 
2525,6167中信松江,102.90,0,2000,,2526,6167中信松江,103.05,0,1000 
2527,6167中信松江,103.25,0,3000,,2528,6168中信嘉義,101.60,2000,0 
2529,6168中信嘉義,101.75,0,400,,2530,6168中信嘉義,101.80,200,2100 
2531,6168中信嘉義,101.90,0,1000,,2532,6168中信嘉義,101.95,6000,8000 
2533,6168中信嘉義,102.00,3971,3147,,2534,6168中信嘉義,102.05,1323,400 
2535,6168中信嘉義,102.10,1200,3101,,2536,6168中信嘉義,102.15,1550,1000 
2537,6168中信嘉義,102.20,739,4410,,2538,6168中信嘉義,102.25,325,265 
2539,6168中信嘉義,102.30,100,1000,,2540,6168中信嘉義,102.35,0,300 
2541,6168中信嘉義,102.40,250,0,,2542,6168中信嘉義,102.50,1300,1000 
2543,6168中信嘉義,102.55,1192,0,,2544,6168中信嘉義,102.60,293,5000 
2545,6168中信嘉義,102.65,23,0,,2546,6168中信嘉義,102.70,1180,1100 
2547,6168中信嘉義,102.75,481,0,,2548,6168中信嘉義,103.35,0,1000 
2549,6168中信嘉義,103.40,1000,0,,2550,616A中信中壢,101.60,1000,0 
2551,616A中信中壢,101.70,0,1403,,2552,616A中信中壢,101.90,2098,0 
2553,616A中信中壢,101.95,10198,250,,2554,616A中信中壢,102.00,7460,7900 
2555,616A中信中壢,102.05,1524,3200,,2556,616A中信中壢,102.10,4267,7265 
2557,616A中信中壢,102.15,6100,1670,,2558,616A中信中壢,102.20,11972,5214 
2559,616A中信中壢,102.25,3460,1002,,2560,616A中信中壢,102.30,50,1000 
2561,616A中信中壢,102.35,50,500,,2562,616A中信中壢,102.40,225,0 
2563,616A中信中壢,102.45,3000,0,,2564,616A中信中壢,102.50,0,30450 
2565,616A中信中壢,102.55,244,0,,2566,616A中信中壢,102.60,2440,1000 
2567,616A中信中壢,102.65,1076,0,,2568,616A中信中壢,102.70,2218,1000 
2569,616A中信中壢,102.75,1531,1035,,2570,616A中信中壢,102.80,2000,0 
2571,616A中信中壢,102.85,0,2000,,2572,616A中信中壢,102.90,11000,0 
2573,616A中信中壢,103.00,1000,0,,2574,616A中信中壢,103.25,0,2000 
2575,616A中信中壢,103.35,0,2000,,2576,616A中信中壢,103.40,0,1000 
2577,616A中信中壢,103.45,2000,0,,2578,616K中信託高,101.70,1000,0 
2579,616K中信託高,101.75,50,2000,,2580,616K中信託高,101.80,50,5218 
2581,616K中信託高,101.85,200,0,,2582,616K中信託高,101.90,3050,2000 
2583,616K中信託高,101.95,6000,17000,,2584,616K中信託高,102.00,5390,8500 
2585,616K中信託高,102.05,8133,1001,,2586,616K中信託高,102.10,1782,2513 
2587,616K中信託高,102.15,4041,547,,2588,616K中信託高,102.20,3750,4250 
2589,616K中信託高,102.25,2080,30475,,2590,616K中信託高,102.30,20,5348 
2591,616K中信託高,102.35,0,1000,,2592,616K中信託高,102.40,3621,14100 
2593,616K中信託高,102.45,0,345,,2594,616K中信託高,102.50,120,3500 
2595,616K中信託高,102.55,1457,0,,2596,616K中信託高,102.60,491,0 
2597,616K中信託高,102.65,218,3000,,2598,616K中信託高,102.70,3859,15000 
2599,616K中信託高,102.75,697,0,,2600,616K中信託高,102.80,5000,0 
2601,616K中信託高,102.85,0,15000,,2602,616K中信託高,102.90,1000,2000 
2603,616K中信託高,103.25,0,14000,,2604,616K中信託高,103.35,3000,0 
2605,616K中信託高,103.40,2000,0,,2606,6210新 百 王,101.60,1000,0 
2607,6210新 百 王,101.70,1000,0,,2608,6210新 百 王,101.90,1000,0 
2609,6210新 百 王,101.95,1000,0,,2610,6210新 百 王,102.05,1000,1 
2611,6210新 百 王,102.10,1099,1000,,2612,6210新 百 王,102.15,13,0 
2613,6210新 百 王,102.20,880,1080,,2614,6210新 百 王,102.25,0,1041 
2615,6210新 百 王,102.40,0,321,,2616,6210新 百 王,102.70,0,1810 
2617,6210新 百 王,102.75,0,1100,,2618,6210新 百 王,102.90,0,16000 
2619,6210新 百 王,102.95,1000,0,,2620,6210新 百 王,103.25,0,2000 
2621,6210新 百 王,103.40,0,16000,,2622,6210新 百 王,103.65,0,1000 
2623,6380光    和,101.70,1000,0,,2624,6380光    和,101.90,150,0 
2625,6380光    和,101.95,62,0,,2626,6380光    和,102.00,1115,1000 
2627,6380光    和,102.05,2000,0,,2628,6380光    和,102.10,105,0 
2629,6380光    和,102.15,10,13100,,2630,6380光    和,102.20,30,5400 
2631,6380光    和,102.25,1000,100,,2632,6380光    和,102.45,0,1000 
2633,6380光    和,102.55,0,1000,,2634,6380光    和,102.70,0,2000 
2635,6380光    和,102.75,500,800,,2636,6380光    和,102.95,3000,2000 
2637,6380光    和,103.45,0,1000,,2638,6381光和溪湖,101.60,1000,0 
2639,6381光和溪湖,101.90,1000,0,,2640,6381光和溪湖,102.00,0,80 
2641,6381光和溪湖,102.05,0,1100,,2642,6381光和溪湖,102.10,100,0 
2643,6381光和溪湖,102.15,0,1000,,2644,6381光和溪湖,102.20,1030,0 
2645,6381光和溪湖,102.50,1000,1000,,2646,6382光和田中,102.00,2000,400 
2647,6382光和田中,102.05,0,2100,,2648,6382光和田中,102.10,50,0 
2649,6382光和田中,102.20,0,1000,,2650,6382光和田中,102.25,0,600 
2651,6382光和田中,102.30,30,0,,2652,6382光和田中,102.45,30,0 
2653,6383光和和美,101.95,60,0,,2654,6383光和和美,102.00,160,10 
2655,6383光和和美,102.10,0,1002,,2656,6385光和花壇,101.80,100,0 
2657,6385光和花壇,101.90,100,1000,,2658,6385光和花壇,102.10,0,1000 
2659,6385光和花壇,102.15,50,0,,2660,6385光和花壇,102.20,100,2000 
2661,6385光和花壇,102.45,10000,0,,2662,6385光和花壇,102.50,10000,0 
2663,6385光和花壇,102.55,1000,0,,2664,6385光和花壇,102.80,1000,0 
2665,6385光和花壇,102.85,2000,0,,2666,6385光和花壇,103.55,0,1000 
2667,638A光和嘉義,101.75,1200,0,,2668,638A光和嘉義,101.80,0,1000 
2669,638A光和嘉義,101.90,0,2000,,2670,638A光和嘉義,102.00,11050,0 
2671,638A光和嘉義,102.05,0,1000,,2672,638A光和嘉義,102.20,3000,3810 
2673,638A光和嘉義,102.25,0,1000,,2674,638A光和嘉義,102.30,0,1000 
2675,638A光和嘉義,102.50,200,120,,2676,638A光和嘉義,102.65,0,3000 
2677,638A光和嘉義,102.70,3050,0,,2678,638A光和嘉義,102.75,30,0 
2679,638D光和高雄,101.95,0,1000,,2680,638D光和高雄,102.00,0,3000 
2681,638D光和高雄,102.05,300,6100,,2682,638D光和高雄,102.10,300,0 
2683,638D光和高雄,102.20,0,1970,,2684,638D光和高雄,102.60,0,1000 
2685,638D光和高雄,102.70,0,3000,,2686,6450永    全,102.00,200,0 
2687,6450永    全,102.15,28,1000,,2688,6450永    全,102.20,40,0 
2689,6450永    全,102.30,0,600,,2690,6450永    全,102.35,26,0 
2691,6450永    全,103.40,0,1000,,2692,6450永    全,103.50,0,1000 
2693,6451永全南崁,101.60,0,1000,,2694,6451永全南崁,101.65,0,1000 
2695,6451永全南崁,102.10,30,1000,,2696,6451永全南崁,102.15,0,1000 
2697,6452永全八德,101.85,0,1000,,2698,6452永全八德,102.20,0,9000 
2699,6452永全八德,102.45,0,6000,,2700,6452永全八德,102.70,0,28000 
2701,6452永全八德,102.85,0,1000,,2702,6460大    昌,101.90,3000,0 
2703,6460大    昌,101.95,22000,1000,,2704,6460大    昌,102.00,7000,1001 
2705,6460大    昌,102.05,2050,5400,,2706,6460大    昌,102.10,197,4999 
2707,6460大    昌,102.15,0,2100,,2708,6460大    昌,102.20,1098,1130 
2709,6460大    昌,102.25,30,1000,,2710,6460大    昌,102.30,0,287 
2711,6460大    昌,102.45,0,5000,,2712,6460大    昌,102.50,0,5000 
2713,6460大    昌,102.70,0,1500,,2714,6460大    昌,102.75,2150,0 
2715,6460大    昌,102.90,0,10000,,2716,6460大    昌,103.25,0,1000 
2717,6460大    昌,103.35,0,19000,,2718,6460大    昌,103.40,0,8000 
2719,6461大昌樹林,101.65,0,2000,,2720,6461大昌樹林,101.70,1000,0 
2721,6461大昌樹林,102.00,2000,1120,,2722,6461大昌樹林,102.05,100,1100 
2723,6461大昌樹林,102.10,200,15,,2724,6461大昌樹林,102.20,100,1000 
2725,6461大昌樹林,102.25,1150,0,,2726,6461大昌樹林,102.30,0,1000 
2727,6461大昌樹林,102.50,0,2000,,2728,6461大昌樹林,102.55,50,450 
2729,6461大昌樹林,102.60,2000,500,,2730,6461大昌樹林,102.75,0,1100 
2731,6461大昌樹林,102.80,2000,0,,2732,6461大昌樹林,102.90,1000,0 
2733,6461大昌樹林,102.95,0,2000,,2734,6461大昌樹林,103.40,0,2000 
2735,6461大昌樹林,103.50,0,1000,,2736,6462大昌安康,101.75,0,200 
