券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1595,700S兆豐大同,587.00,1000,0,,1596,700S兆豐大同,591.00,1000,0 
1597,700S兆豐大同,592.00,1000,0,,1598,700U兆豐桃鶯,585.00,100,300 
1599,700U兆豐桃鶯,586.00,0,40,,1600,700U兆豐桃鶯,587.00,1000,0 
1601,700U兆豐桃鶯,588.00,0,30,,1602,700U兆豐桃鶯,589.00,70,0 
1603,700U兆豐桃鶯,590.00,4200,0,,1604,700U兆豐桃鶯,592.00,0,200 
1605,700V兆豐新竹,582.00,50,0,,1606,700V兆豐新竹,584.00,0,100 
1607,700V兆豐新竹,585.00,1050,0,,1608,700V兆豐新竹,588.00,10,0 
1609,700V兆豐新竹,589.00,3005,2000,,1610,700V兆豐新竹,591.00,1025,0 
1611,700V兆豐新竹,592.00,60,60,,1612,700V兆豐新竹,593.00,0,100 
1613,700w兆豐新莊,589.00,0,117,,1614,700w兆豐新莊,590.00,0,1520 
1615,700w兆豐新莊,591.00,26,50,,1616,700w兆豐新莊,592.00,17,0 
1617,700w兆豐新莊,594.00,1000,0,,1618,700W兆豐城中,585.00,1000,0 
1619,700W兆豐城中,586.00,10,0,,1620,700W兆豐城中,588.00,22,0 
1621,700W兆豐城中,589.00,250,0,,1622,700W兆豐城中,590.00,20,0 
1623,700W兆豐城中,591.00,0,1000,,1624,700X兆豐永和,583.00,1000,0 
1625,700X兆豐永和,584.00,10000,0,,1626,700X兆豐永和,586.00,155,1000 
1627,700X兆豐永和,587.00,5,0,,1628,700X兆豐永和,591.00,0,5003 
1629,700X兆豐永和,592.00,1000,5000,,1630,700X兆豐永和,593.00,0,1000 
1631,700X兆豐永和,600.00,0,10000,,1632,700Z兆豐高雄,583.00,10,10 
1633,700Z兆豐高雄,584.00,30,90,,1634,700Z兆豐高雄,585.00,40,0 
1635,700Z兆豐高雄,586.00,20,14000,,1636,700Z兆豐高雄,587.00,10,2 
1637,700Z兆豐高雄,588.00,30,2000,,1638,700Z兆豐高雄,589.00,260,0 
1639,700Z兆豐高雄,590.00,1020,0,,1640,700Z兆豐高雄,591.00,1020,2040 
1641,700Z兆豐高雄,592.00,209,1000,,1642,700Z兆豐高雄,597.00,0,1000 
1643,700Z兆豐高雄,598.00,1000,0,,1644,7030致    和,582.00,5,0 
1645,7030致    和,586.00,1100,200,,1646,7030致    和,588.00,0,500 
1647,7032致和佳里,586.00,0,10,,1648,7032致和佳里,591.00,0,300 
1649,7032致和佳里,592.00,1000,0,,1650,7033致和府前,585.00,50,0 
1651,7034致和金華,585.00,100,0,,1652,7034致和金華,590.00,100,0 
1653,7034致和金華,591.00,0,1020,,1654,7034致和金華,592.00,100,0 
1655,7034致和金華,596.00,1000,0,,1656,7036致和高雄,583.00,1000,0 
1657,7036致和高雄,586.00,200,0,,1658,7036致和高雄,592.00,120,15 
1659,703B致和崇德,582.00,0,1000,,1660,703B致和崇德,591.00,0,100 
1661,7750北    城,584.00,0,1000,,1662,7750北    城,585.00,20,0 
1663,7750北    城,588.00,0,1000,,1664,7750北    城,589.00,10,0 
1665,7750北    城,591.00,0,2000,,1666,7750北    城,592.00,7600,4000 
1667,7750北    城,593.00,1000,0,,1668,7750北    城,597.00,2000,0 
1669,7790國票綜合,585.00,100,0,,1670,7790國票綜合,586.00,1005,0 
1671,7790國票綜合,587.00,0,1000,,1672,7790國票綜合,588.00,50,0 
1673,7790國票綜合,589.00,100,0,,1674,7790國票綜合,590.00,100,0 
1675,7790國票綜合,591.00,0,1000,,1676,7790國票綜合,592.00,90,0 
1677,7790國票綜合,593.00,100,0,,1678,7791國票台東,586.00,2,0 
1679,7791國票台東,587.00,0,30,,1680,7791國票台東,588.00,10,0 
1681,7791國票台東,589.00,50,0,,1682,7791國票台東,590.00,32,0 
1683,7791國票台東,591.00,1000,0,,1684,7792國票北投,585.00,1000,0 
1685,7792國票北投,590.00,0,1000,,1686,7792國票北投,592.00,0,1000 
1687,7795國票南港,588.00,231,100,,1688,7795國票南港,589.00,250,4 
1689,7795國票南港,590.00,50,100,,1690,7797國票中正,586.00,0,5 
1691,7797國票中正,587.00,8,0,,1692,7797國票中正,588.00,20,0 
1693,7797國票中正,590.00,7000,0,,1694,7797國票中正,592.00,0,1000 
1695,7797國票中正,599.00,2000,0,,1696,7798國票內壢,585.00,2,0 
1697,7798國票內壢,586.00,3,0,,1698,7798國票內壢,591.00,0,2200 
1699,7798國票內壢,592.00,100,0,,1700,7798國票內壢,596.00,0,1000 
1701,779c國票敦北,584.00,2000,0,,1702,779c國票敦北,585.00,9000,0 
1703,779c國票敦北,586.00,16000,0,,1704,779c國票敦北,587.00,9000,0 
1705,779c國票敦北,588.00,39000,0,,1706,779c國票敦北,589.00,44000,0 
1707,779c國票敦北,590.00,94000,5000,,1708,779c國票敦北,591.00,0,10000 
1709,779c國票敦北,592.00,100,5130,,1710,779c國票敦北,593.00,200,0 
1711,779c國票敦北,597.00,0,1000,,1712,779c國票敦北,598.00,0,1000 
1713,779c國票敦北,600.00,2000,0,,1714,779D國票台南,589.00,100,0 
1715,779D國票台南,591.00,0,110,,1716,779D國票台南,596.00,0,1000 
1717,779e國票南科,585.00,15,0,,1718,779e國票南科,588.00,1050,100 
1719,779e國票南科,589.00,0,1000,,1720,779e國票南科,592.00,2000,8000 
1721,779e國票南科,599.00,8000,0,,1722,779E國票南崁,587.00,10,0 
1723,779E國票南崁,588.00,1040,1000,,1724,779E國票南崁,590.00,2210,0 
1725,779E國票南崁,591.00,2000,1005,,1726,779E國票南崁,592.00,0,400 
1727,779G國票新莊,583.00,1100,0,,1728,779G國票新莊,586.00,200,0 
1729,779G國票新莊,587.00,100,0,,1730,779G國票新莊,588.00,1100,0 
1731,779G國票新莊,589.00,0,1000,,1732,779G國票新莊,591.00,0,1000 
1733,779G國票新莊,592.00,1000,100,,1734,779H國票嘉義,586.00,10,0 
1735,779H國票嘉義,590.00,0,535,,1736,779H國票嘉義,591.00,0,100 
1737,779H國票嘉義,593.00,0,1000,,1738,779H國票嘉義,597.00,0,1000 
1739,779j國票和平,585.00,0,1000,,1740,779j國票和平,588.00,0,5 
1741,779j國票和平,591.00,1000,150,,1742,779j國票和平,593.00,100,0 
1743,779J國票北高,581.00,0,1000,,1744,779J國票北高,586.00,110,0 
1745,779J國票北高,587.00,10,0,,1746,779J國票北高,589.00,0,5 
1747,779J國票北高,590.00,10,2000,,1748,779J國票北高,591.00,15,7009 
1749,779J國票北高,595.00,1000,0,,1750,779J國票北高,599.00,1000,0 
1751,779J國票北高,600.00,0,2000,,1752,779m國票中港,587.00,0,2000 
1753,779m國票中港,588.00,0,400,,1754,779m國票中港,589.00,0,300 
1755,779m國票中港,590.00,0,100,,1756,779m國票中港,591.00,300,150 
1757,779n國票南京,591.00,0,30000,,1758,779P國票九鼎,583.00,1000,0 
1759,779P國票九鼎,584.00,0,2000,,1760,779P國票九鼎,588.00,0,30 
1761,779P國票九鼎,589.00,10,60,,1762,779P國票九鼎,592.00,10,25 
1763,779P國票九鼎,600.00,5000,0,,1764,779r國票桃園,585.00,10,0 
1765,779r國票桃園,590.00,2,0,,1766,779r國票桃園,592.00,0,100 
1767,779u國票長城,585.00,0,2,,1768,779u國票長城,588.00,0,3 
1769,779u國票長城,589.00,0,1000,,1770,779u國票長城,590.00,0,1003 
1771,779u國票長城,591.00,0,1000,,1772,779u國票長城,592.00,0,1001 
1773,779v國票台中,585.00,100,0,,1774,779v國票台中,588.00,2000,0 
1775,779v國票台中,589.00,0,300,,1776,779v國票台中,591.00,5,0 
1777,779v國票台中,592.00,20,1000,,1778,779v國票台中,598.00,0,1000 
1779,779V國票天祥,585.00,0,100,,1780,779V國票天祥,587.00,1000,0 
1781,779V國票天祥,588.00,150,0,,1782,779V國票天祥,589.00,1002,200 
1783,779V國票天祥,591.00,1000,50,,1784,779V國票天祥,592.00,1577,30 
1785,779W國票彰化,588.00,50,0,,1786,779X國票中和,586.00,1000,0 
1787,779X國票中和,589.00,0,10,,1788,779X國票中和,590.00,0,10 
1789,779X國票中和,591.00,100,50,,1790,779X國票中和,592.00,1103,3000 
1791,779X國票中和,593.00,0,2000,,1792,779X國票中和,596.00,2000,0 
1793,779X國票中和,600.00,1000,0,,1794,779z國票博愛,584.00,0,1000 
1795,779z國票博愛,585.00,500,0,,1796,779z國票博愛,591.00,2000,0 
1797,779z國票博愛,592.00,0,1000,,1798,779Z國票安和,586.00,10,103 
1799,779Z國票安和,587.00,10,0,,1800,779Z國票安和,589.00,200,1000 
1801,779Z國票安和,590.00,100,0,,1802,779Z國票安和,591.00,200,0 
1803,779Z國票安和,592.00,1000,9,,1804,779Z國票安和,593.00,0,2000 
1805,779Z國票安和,595.00,1000,0,,1806,8380安    泰,585.00,100,2000 
1807,8380安    泰,586.00,1000,0,,1808,8380安    泰,588.00,100,0 
1809,8380安    泰,590.00,0,100,,1810,8380安    泰,591.00,0,41 
1811,8380安    泰,592.00,0,5000,,1812,8380安    泰,597.00,1000,0 
1813,8381安泰大發,583.00,5000,130,,1814,8381安泰大發,586.00,1000,100 
1815,8381安泰大發,588.00,0,5000,,1816,8381安泰大發,589.00,0,20 
1817,8381安泰大發,591.00,0,5272,,1818,8382安泰楠梓,584.00,0,1000 
1819,8382安泰楠梓,586.00,1000,3000,,1820,8382安泰楠梓,588.00,0,3000 
1821,8382安泰楠梓,592.00,0,2000,,1822,8382安泰楠梓,598.00,1000,0 
1823,8440摩根大通,581.00,1000,0,,1824,8440摩根大通,582.00,3000,1000 
1825,8440摩根大通,583.00,23000,55000,,1826,8440摩根大通,584.00,43000,30000 
1827,8440摩根大通,585.00,39000,11000,,1828,8440摩根大通,586.00,44000,18000 
1829,8440摩根大通,587.00,55000,34126,,1830,8440摩根大通,588.00,55000,25000 
1831,8440摩根大通,589.00,79200,37000,,1832,8440摩根大通,590.00,150788,18041 
1833,8440摩根大通,591.00,378222,6000,,1834,8440摩根大通,592.00,412422,146163 
1835,8440摩根大通,593.00,40000,29000,,1836,8440摩根大通,594.00,2000,1000 
1837,8440摩根大通,595.00,3000,1000,,1838,8440摩根大通,596.00,86000,0 
1839,8440摩根大通,597.00,54000,5000,,1840,8440摩根大通,598.00,27000,2000 
1841,8440摩根大通,599.00,10000,0,,1842,8440摩根大通,600.00,16000,61000 
1843,8450康    和,584.00,100,66,,1844,8450康    和,585.00,100,0 
1845,8450康    和,586.00,5,0,,1846,8450康    和,589.00,10,0 
1847,8450康    和,592.00,10,0,,1848,8455康和台中,584.00,15000,1000 
1849,8455康和台中,585.00,0,1000,,1850,8455康和台中,586.00,70,0 
1851,8455康和台中,587.00,20,0,,1852,8455康和台中,589.00,50,15 
1853,8455康和台中,591.00,2000,17000,,1854,8455康和台中,592.00,53,1000 
1855,8455康和台中,593.00,2000,0,,1856,8456康和新竹,586.00,1000,0 
1857,8456康和新竹,591.00,0,1000,,1858,8458康和台南,586.00,40,0 
1859,8458康和台南,587.00,1000,0,,1860,8458康和台南,588.00,0,10 
1861,8458康和台南,589.00,1030,310,,1862,8458康和台南,591.00,1000,0 
1863,8458康和台南,592.00,0,1000,,1864,8458康和台南,593.00,0,1000 
1865,8459康和嘉義,582.00,10,0,,1866,8459康和嘉義,588.00,0,600 
1867,8459康和嘉義,589.00,50,1010,,1868,8459康和嘉義,591.00,0,1280 
1869,8459康和嘉義,592.00,50,1000,,1870,845A康和內湖,582.00,0,3000 
1871,845A康和內湖,592.00,1000,1000,,1872,845B康和永和,586.00,1,0 
1873,845B康和永和,590.00,50,0,,1874,845B康和永和,592.00,0,30 
1875,845D康和板橋,585.00,0,400,,1876,845D康和板橋,589.00,3,0 
1877,845E康和澎湖,586.00,4000,1000,,1878,845E康和澎湖,587.00,1000,0 
1879,845E康和澎湖,588.00,500,100,,1880,845E康和澎湖,589.00,99,616 
1881,845E康和澎湖,591.00,20,1000,,1882,845E康和澎湖,592.00,1414,0 
1883,845E康和澎湖,593.00,0,2000,,1884,845E康和澎湖,594.00,2000,0 
1885,845E康和澎湖,598.00,0,1000,,1886,845F康和仁愛,585.00,1,1000 
1887,845F康和仁愛,587.00,20,0,,1888,845F康和仁愛,589.00,0,1000 
1889,845F康和仁愛,590.00,1010,1,,1890,845F康和仁愛,598.00,1000,0 
1891,845F康和仁愛,600.00,1000,0,,1892,845J康和高雄,585.00,30,0 
1893,845J康和高雄,587.00,0,3000,,1894,845J康和高雄,588.00,17,0 
1895,845J康和高雄,589.00,0,100,,1896,845J康和高雄,591.00,13,100 
1897,845J康和高雄,592.00,4,1000,,1898,845J康和高雄,599.00,4000,0 
1899,845R康和石牌,582.00,1000,0,,1900,845R康和石牌,590.00,100,5 
1901,845R康和石牌,591.00,0,1000,,1902,845S康和南崁,582.00,2000,0 
1903,845S康和南崁,588.00,61,0,,1904,845S康和南崁,590.00,0,2000 
1905,845S康和南崁,591.00,2000,0,,1906,845U康和台北,583.00,0,24 
1907,845U康和台北,585.00,1,0,,1908,845U康和台北,592.00,1100,0 
1909,845X康和屏東,597.00,0,1000,,1910,8490京城,590.00,50,0 
1911,8490京城,591.00,40,0,,1912,8490京城,592.00,10,0 
1913,8490京城,594.00,0,1000,,1914,8492京城嘉義,587.00,0,83 
1915,8492京城嘉義,590.00,0,2000,,1916,8492京城嘉義,591.00,110,40 
1917,8492京城嘉義,592.00,0,1030,,1918,8520中    農,585.00,1000,0 
1919,8520中    農,588.00,1000,0,,1920,8520中    農,590.00,1000,10100 
1921,8520中    農,592.00,4000,3000,,1922,8520中    農,593.00,0,1000 
1923,8560新    光,581.00,1000,0,,1924,8560新    光,582.00,2000,2000 
1925,8560新    光,583.00,4110,1000,,1926,8560新    光,584.00,4026,1 
1927,8560新    光,585.00,146,1076,,1928,8560新    光,586.00,2397,1141 
1929,8560新    光,587.00,25,1023,,1930,8560新    光,588.00,3617,2150 
1931,8560新    光,589.00,1215,10080,,1932,8560新    光,590.00,10871,7791 
1933,8560新    光,591.00,5134,4783,,1934,8560新    光,592.00,1940,11010 
1935,8560新    光,593.00,5000,14000,,1936,8560新    光,595.00,5000,1000 
1937,8560新    光,596.00,3000,0,,1938,8560新    光,597.00,1000,0 
1939,8560新    光,598.00,14000,3000,,1940,8560新    光,599.00,0,1000 
1941,8561新光台中,581.00,1000,0,,1942,8561新光台中,582.00,1000,1000 
1943,8561新光台中,584.00,2020,130,,1944,8561新光台中,585.00,1415,1000 
1945,8561新光台中,586.00,1700,1169,,1946,8561新光台中,587.00,4125,100 
1947,8561新光台中,588.00,1392,4040,,1948,8561新光台中,589.00,10,1013 
1949,8561新光台中,590.00,3185,3635,,1950,8561新光台中,591.00,1564,6536 
1951,8561新光台中,592.00,1366,4143,,1952,8561新光台中,594.00,1000,0 
1953,8561新光台中,597.00,1000,0,,1954,8561新光台中,600.00,1000,1000 
1955,8562新光高雄,582.00,11000,0,,1956,8562新光高雄,583.00,3010,1000 
1957,8562新光高雄,584.00,0,50,,1958,8562新光高雄,585.00,1187,100 
1959,8562新光高雄,586.00,2247,28,,1960,8562新光高雄,587.00,2175,10200 
1961,8562新光高雄,588.00,1166,2100,,1962,8562新光高雄,589.00,1057,1314 
1963,8562新光高雄,590.00,50,3520,,1964,8562新光高雄,591.00,1011,2060 
1965,8562新光高雄,592.00,1091,4100,,1966,8562新光高雄,593.00,30,1000 
1967,8562新光高雄,596.00,1000,2000,,1968,8562新光高雄,597.00,1000,0 
1969,8562新光高雄,598.00,0,1000,,1970,8563新光新竹,582.00,1000,0 
1971,8563新光新竹,583.00,55,0,,1972,8563新光新竹,585.00,3306,30 
1973,8563新光新竹,586.00,12,0,,1974,8563新光新竹,587.00,1010,0 
1975,8563新光新竹,588.00,30,1036,,1976,8563新光新竹,589.00,463,1000 
1977,8563新光新竹,590.00,1150,3000,,1978,8563新光新竹,591.00,1100,0 
1979,8563新光新竹,592.00,1202,80,,1980,8563新光新竹,594.00,1000,0 
1981,8563新光新竹,597.00,0,1000,,1982,8563新光新竹,599.00,0,1000 
1983,8564新光台南,582.00,2000,1000,,1984,8564新光台南,583.00,2,20 
1985,8564新光台南,584.00,1000,1000,,1986,8564新光台南,585.00,3070,1002 
1987,8564新光台南,586.00,1015,0,,1988,8564新光台南,587.00,10,2850 
1989,8564新光台南,588.00,2270,1270,,1990,8564新光台南,589.00,89,5000 
1991,8564新光台南,590.00,1205,2185,,1992,8564新光台南,591.00,3726,2200 
1993,8564新光台南,592.00,20,1020,,1994,8564新光台南,593.00,0,2000 
1995,8564新光台南,597.00,1000,0,,1996,8564新光台南,598.00,2000,0 
1997,8565新光桃園,581.00,1000,0,,1998,8565新光桃園,582.00,1000,1000 
1999,8565新光桃園,583.00,115,0,,2000,8565新光桃園,584.00,2015,0 
2001,8565新光桃園,585.00,1030,0,,2002,8565新光桃園,586.00,165,1020 
2003,8565新光桃園,587.00,2081,10,,2004,8565新光桃園,588.00,75,1190 
2005,8565新光桃園,589.00,6,2050,,2006,8565新光桃園,590.00,104,6500 
2007,8565新光桃園,591.00,2100,1139,,2008,8565新光桃園,592.00,1094,3061 
2009,8565新光桃園,594.00,1000,0,,2010,8565新光桃園,596.00,1000,0 
2011,8565新光桃園,597.00,1000,0,,2012,8565新光桃園,600.00,1000,0 
2013,8580聯    邦,582.00,0,1000,,2014,8580聯    邦,585.00,1000,297 
2015,8580聯    邦,588.00,22,0,,2016,8580聯    邦,592.00,72,0 
2017,8580聯    邦,594.00,1000,0,,2018,8580聯    邦,598.00,0,1000 
2019,8581聯邦高雄,586.00,4,0,,2020,8581聯邦高雄,587.00,0,1000 
2021,8581聯邦高雄,589.00,0,300,,2022,8581聯邦高雄,591.00,50,0 
2023,8582聯邦嘉義,585.00,0,20,,2024,8582聯邦嘉義,591.00,200,0 
2025,8583聯邦忠孝,588.00,0,2000,,2026,8583聯邦忠孝,591.00,0,1000 
2027,8583聯邦忠孝,592.00,0,1000,,2028,8584聯邦雙和,583.00,1000,0 
2029,8584聯邦雙和,584.00,30,2,,2030,8584聯邦雙和,585.00,5,0 
2031,8584聯邦雙和,587.00,10,0,,2032,8584聯邦雙和,588.00,50,200 
2033,8584聯邦雙和,589.00,10,0,,2034,8585聯邦三重,588.00,15,0 
2035,8585聯邦三重,589.00,0,15,,2036,8585聯邦三重,591.00,0,3 
2037,8586聯邦大業,583.00,10,0,,2038,8586聯邦大業,586.00,10,0 
2039,8586聯邦大業,587.00,3,0,,2040,8586聯邦大業,588.00,515,0 
2041,8586聯邦大業,589.00,18,11000,,2042,8586聯邦大業,590.00,0,1000 
2043,8586聯邦大業,591.00,5,0,,2044,8586聯邦大業,593.00,0,60 
2045,8586聯邦大業,595.00,1000,0,,2046,8587聯邦興中,585.00,2000,0 
2047,8587聯邦興中,587.00,4,0,,2048,8587聯邦興中,588.00,10,0 
2049,8587聯邦興中,591.00,0,10,,2050,8587聯邦興中,592.00,200,0 
2051,8588聯邦台南,585.00,0,80,,2052,8588聯邦台南,587.00,1000,0 
2053,8588聯邦台南,591.00,0,200,,2054,8710陽   信,589.00,1500,0 
2055,8710陽   信,592.00,110,6000,,2056,8711陽信石牌,584.00,2000,0 
2057,8711陽信石牌,589.00,10,1000,,2058,8711陽信石牌,591.00,0,2000 
2059,8711陽信石牌,592.00,1036,2000,,2060,8711陽信石牌,598.00,1000,0 
2061,8713陽信高雄,586.00,0,100,,2062,8713陽信高雄,592.00,0,1000 
2063,8714陽信台南,590.00,10,0,,2064,8714陽信台南,591.00,20,0 
2065,8840玉    山,582.00,2000,0,,2066,8840玉    山,583.00,1,2100 
2067,8840玉    山,584.00,2004,0,,2068,8840玉    山,585.00,17,1000 
2069,8840玉    山,586.00,181,0,,2070,8840玉    山,587.00,157,100 
2071,8840玉    山,588.00,1181,50,,2072,8840玉    山,589.00,1479,170 
2073,8840玉    山,590.00,23,1110,,2074,8840玉    山,591.00,440,2400 
2075,8840玉    山,592.00,277,3000,,2076,8840玉    山,593.00,0,100 
2077,8841玉山雙和,583.00,30,0,,2078,8841玉山雙和,585.00,1000,0 
2079,8841玉山雙和,586.00,5,0,,2080,8841玉山雙和,588.00,150,0 
2081,8841玉山雙和,589.00,1052,68,,2082,8841玉山雙和,590.00,2022,435 
2083,8841玉山雙和,591.00,1000,200,,2084,8841玉山雙和,592.00,13,300 
2085,8841玉山雙和,597.00,2000,0,,2086,8842玉山新莊,581.00,1000,0 
2087,8842玉山新莊,582.00,1000,0,,2088,8842玉山新莊,584.00,1115,0 
2089,8842玉山新莊,585.00,150,0,,2090,8842玉山新莊,587.00,1002,0 
2091,8842玉山新莊,588.00,176,0,,2092,8842玉山新莊,589.00,1002,1330 
2093,8842玉山新莊,590.00,160,1000,,2094,8842玉山新莊,591.00,1150,1255 
2095,8842玉山新莊,592.00,300,1100,,2096,8842玉山新莊,593.00,1000,1000 
2097,8842玉山新莊,595.00,2000,0,,2098,8843玉山高雄,581.00,0,4000 
2099,8843玉山高雄,583.00,1010,3010,,2100,8843玉山高雄,584.00,2010,3010 
2101,8843玉山高雄,585.00,3192,25,,2102,8843玉山高雄,586.00,1,58 
2103,8843玉山高雄,587.00,1232,2120,,2104,8843玉山高雄,588.00,9163,120 
2105,8843玉山高雄,589.00,4120,1000,,2106,8843玉山高雄,590.00,106,2060 
2107,8843玉山高雄,591.00,130,5165,,2108,8843玉山高雄,592.00,3223,856 
2109,8843玉山高雄,593.00,1000,0,,2110,8843玉山高雄,599.00,0,1000 
2111,8843玉山高雄,600.00,1000,0,,2112,8846玉山板橋,582.00,3000,0 
2113,8846玉山板橋,583.00,15,0,,2114,8846玉山板橋,584.00,18,0 
2115,8846玉山板橋,585.00,7,0,,2116,8846玉山板橋,586.00,13,0 
2117,8846玉山板橋,587.00,0,10,,2118,8846玉山板橋,588.00,35,0 
2119,8846玉山板橋,589.00,55,315,,2120,8846玉山板橋,590.00,102,1500 
2121,8846玉山板橋,591.00,4,20,,2122,8846玉山板橋,592.00,5130,0 
2123,8846玉山板橋,600.00,0,1000,,2124,8847玉山台南,581.00,1000,0 
2125,8847玉山台南,582.00,0,5000,,2126,8847玉山台南,583.00,30,0 
2127,8847玉山台南,584.00,1000,0,,2128,8847玉山台南,585.00,1097,1004 
2129,8847玉山台南,586.00,1153,1000,,2130,8847玉山台南,587.00,312,80 
2131,8847玉山台南,588.00,229,4000,,2132,8847玉山台南,589.00,2132,40 
2133,8847玉山台南,590.00,1010,1010,,2134,8847玉山台南,591.00,520,0 
2135,8847玉山台南,592.00,2382,534,,2136,8847玉山台南,593.00,6000,0 
2137,8847玉山台南,595.00,1000,0,,2138,8847玉山台南,598.00,1000,0 
2139,8847玉山台南,599.00,1000,0,,2140,8848玉山嘉義,581.00,0,1000 
2141,8848玉山嘉義,582.00,0,1000,,2142,8848玉山嘉義,584.00,6,2000 
2143,8848玉山嘉義,585.00,52,2000,,2144,8848玉山嘉義,586.00,1193,1420 
2145,8848玉山嘉義,587.00,50,0,,2146,8848玉山嘉義,588.00,2150,1000 
2147,8848玉山嘉義,589.00,371,0,,2148,8848玉山嘉義,590.00,19,2020 
2149,8848玉山嘉義,591.00,101,4060,,2150,8848玉山嘉義,592.00,1005,2312 
2151,8848玉山嘉義,593.00,200,88,,2152,8849玉山景美,583.00,1020,0 
2153,8849玉山景美,585.00,1010,0,,2154,8849玉山景美,586.00,55,0 
2155,8849玉山景美,587.00,100,1300,,2156,8849玉山景美,588.00,1120,302 
2157,8849玉山景美,589.00,2068,2000,,2158,8849玉山景美,590.00,50,0 
2159,8849玉山景美,591.00,2001,600,,2160,8849玉山景美,592.00,64,2000 
2161,8849玉山景美,593.00,200,0,,2162,8849玉山景美,597.00,1000,0 
2163,8849玉山景美,598.00,1000,0,,2164,8849玉山景美,600.00,0,3000 
2165,884A玉山士林,581.00,1000,0,,2166,884A玉山士林,584.00,1000,1000 
2167,884A玉山士林,585.00,10,20,,2168,884A玉山士林,588.00,1005,0 
2169,884A玉山士林,589.00,1,5,,2170,884A玉山士林,590.00,1123,2200 
2171,884A玉山士林,591.00,1010,1000,,2172,884A玉山士林,592.00,410,2053 
2173,884A玉山士林,593.00,0,1100,,2174,884A玉山士林,599.00,1000,0 
2175,884A玉山士林,600.00,0,5000,,2176,884B玉山台中,583.00,150,50 
2177,884B玉山台中,585.00,2261,320,,2178,884B玉山台中,586.00,100,0 
2179,884B玉山台中,587.00,40,0,,2180,884B玉山台中,588.00,5,150 
2181,884B玉山台中,589.00,645,820,,2182,884B玉山台中,590.00,771,1850 
2183,884B玉山台中,591.00,102,400,,2184,884B玉山台中,592.00,503,0 
2185,884B玉山台中,600.00,4000,0,,2186,884C玉山信義,584.00,0,150 
2187,884C玉山信義,585.00,30,200,,2188,884C玉山信義,586.00,0,150 
2189,884C玉山信義,587.00,2000,100,,2190,884C玉山信義,588.00,60,155 
2191,884C玉山信義,589.00,1,0,,2192,884C玉山信義,590.00,2,2000 
2193,884C玉山信義,591.00,65,1000,,2194,884C玉山信義,592.00,10,1000 
2195,884C玉山信義,593.00,3003,0,,2196,884C玉山信義,596.00,1000,0 
2197,884D玉山左營,582.00,2000,0,,2198,884D玉山左營,583.00,1015,0 
2199,884D玉山左營,584.00,1000,0,,2200,884D玉山左營,585.00,2016,609 
2201,884D玉山左營,586.00,1119,0,,2202,884D玉山左營,587.00,26,175 
2203,884D玉山左營,588.00,1232,9,,2204,884D玉山左營,589.00,102,1008 
2205,884D玉山左營,590.00,50,1021,,2206,884D玉山左營,591.00,72,5085 
2207,884D玉山左營,592.00,302,4072,,2208,884D玉山左營,597.00,0,2000 
2209,884D玉山左營,600.00,0,5000,,2210,884E玉山城中,582.00,2000,0 
2211,884E玉山城中,583.00,5,0,,2212,884E玉山城中,584.00,2025,0 
2213,884E玉山城中,585.00,1050,1000,,2214,884E玉山城中,586.00,0,20 
2215,884E玉山城中,588.00,123,30,,2216,884E玉山城中,589.00,0,2400 
2217,884E玉山城中,590.00,10,0,,2218,884E玉山城中,591.00,90,3111 
2219,884E玉山城中,592.00,40,100,,2220,884E玉山城中,593.00,2,14 
2221,884E玉山城中,598.00,0,1000,,2222,884E玉山城中,599.00,0,2000 
2223,884F玉山桃園,582.00,205,1100,,2224,884F玉山桃園,583.00,1,0 
2225,884F玉山桃園,584.00,8,200,,2226,884F玉山桃園,585.00,2200,0 
2227,884F玉山桃園,586.00,100,0,,2228,884F玉山桃園,587.00,2030,0 
2229,884F玉山桃園,588.00,96,2000,,2230,884F玉山桃園,589.00,2225,2479 
2231,884F玉山桃園,590.00,3223,2207,,2232,884F玉山桃園,591.00,2069,2040 
2233,884F玉山桃園,592.00,2040,2060,,2234,884F玉山桃園,593.00,10,0 
2235,884F玉山桃園,597.00,0,1000,,2236,884F玉山桃園,600.00,0,1000 
2237,884H玉山新竹,581.00,1000,0,,2238,884H玉山新竹,583.00,2,200 
2239,884H玉山新竹,584.00,0,1000,,2240,884H玉山新竹,585.00,2000,0 
2241,884H玉山新竹,586.00,220,0,,2242,884H玉山新竹,587.00,10,0 
2243,884H玉山新竹,588.00,105,30,,2244,884H玉山新竹,589.00,1053,11 
2245,884H玉山新竹,590.00,4016,100,,2246,884H玉山新竹,591.00,1104,610 
2247,884H玉山新竹,592.00,2016,1100,,2248,884J玉山大里,581.00,1000,1000 
2249,884J玉山大里,582.00,3000,0,,2250,884J玉山大里,585.00,15120,1000 
2251,884J玉山大里,586.00,138,3380,,2252,884J玉山大里,587.00,17,2003 
2253,884J玉山大里,588.00,1052,0,,2254,884J玉山大里,589.00,45,15060 
2255,884J玉山大里,590.00,100,1000,,2256,884J玉山大里,591.00,59,1050 
2257,884J玉山大里,592.00,2273,0,,2258,884J玉山大里,593.00,0,1100 
2259,884J玉山大里,598.00,0,1000,,2260,884M玉山數位,583.00,0,20 
