券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3231,7030致    和,993.00,0,13,,3232,7030致    和,994.00,200,0 
3233,7030致    和,996.00,1000,0,,3234,7030致    和,1000.00,0,30 
3235,7031致和台北,983.00,0,1000,,3236,7031致和台北,990.00,0,400 
3237,7032致和佳里,966.00,1000,0,,3238,7032致和佳里,970.00,0,300 
3239,7032致和佳里,973.00,1000,0,,3240,7032致和佳里,978.00,0,50 
3241,7032致和佳里,980.00,0,1000,,3242,7032致和佳里,981.00,1000,1000 
3243,7032致和佳里,982.00,1000,0,,3244,7032致和佳里,983.00,2000,1000 
3245,7032致和佳里,984.00,1000,0,,3246,7032致和佳里,988.00,0,40 
3247,7032致和佳里,989.00,0,1000,,3248,7032致和佳里,993.00,0,1000 
3249,7032致和佳里,999.00,0,200,,3250,7034致和金華,975.00,0,120 
3251,7034致和金華,979.00,100,0,,3252,7035致和東門,975.00,0,4 
3253,7035致和東門,980.00,0,10,,3254,7035致和東門,981.00,0,2000 
3255,7035致和東門,982.00,1000,0,,3256,7035致和東門,994.00,1000,0 
3257,7036致和高雄,970.00,0,1000,,3258,7036致和高雄,971.00,100,0 
3259,7036致和高雄,976.00,0,1000,,3260,7036致和高雄,979.00,200,0 
3261,7036致和高雄,980.00,0,1000,,3262,7038致和南京,971.00,0,100 
3263,7038致和南京,999.00,0,15,,3264,703B致和崇德,969.00,1000,0 
3265,703B致和崇德,974.00,0,1000,,3266,703B致和崇德,977.00,0,30 
3267,703B致和崇德,979.00,1000,0,,3268,703B致和崇德,980.00,0,2050 
3269,703B致和崇德,981.00,0,1300,,3270,703B致和崇德,982.00,0,20 
3271,703B致和崇德,986.00,1000,1050,,3272,703B致和崇德,988.00,1000,0 
3273,703B致和崇德,989.00,1000,0,,3274,703B致和崇德,990.00,0,1000 
3275,7750北    城,971.00,1000,0,,3276,7750北    城,975.00,50,0 
3277,7750北    城,980.00,30,1000,,3278,7750北    城,981.00,0,10000 
3279,7750北    城,984.00,0,1000,,3280,7750北    城,986.00,0,1000 
3281,7750北    城,988.00,0,1000,,3282,7750北    城,990.00,0,1000 
3283,7750北    城,995.00,0,1000,,3284,7750北    城,996.00,1000,0 
3285,7750北    城,999.00,0,3,,3286,7790國票綜合,971.00,0,1000 
3287,7790國票綜合,972.00,0,1000,,3288,7790國票綜合,974.00,0,2000 
3289,7790國票綜合,975.00,1000,0,,3290,7790國票綜合,976.00,3100,3000 
3291,7790國票綜合,977.00,2000,0,,3292,7790國票綜合,978.00,23,0 
3293,7790國票綜合,979.00,2000,282,,3294,7790國票綜合,980.00,3678,101 
3295,7790國票綜合,981.00,1297,4263,,3296,7790國票綜合,982.00,730,0 
3297,7790國票綜合,983.00,0,2000,,3298,7790國票綜合,984.00,0,31 
3299,7790國票綜合,985.00,0,44,,3300,7790國票綜合,986.00,0,494 
3301,7790國票綜合,987.00,100,0,,3302,7790國票綜合,988.00,2032,0 
3303,7790國票綜合,990.00,48,1000,,3304,7790國票綜合,991.00,1306,0 
3305,7790國票綜合,992.00,1059,0,,3306,7790國票綜合,993.00,1653,0 
3307,7790國票綜合,994.00,1462,0,,3308,7790國票綜合,995.00,2145,0 
3309,7790國票綜合,996.00,2314,0,,3310,7790國票綜合,997.00,1562,0 
3311,7790國票綜合,998.00,0,1000,,3312,7790國票綜合,999.00,1001,0 
3313,7790國票綜合,1000.00,0,13,,3314,7790國票綜合,1005.00,3000,0 
3315,7791國票台東,974.00,0,2000,,3316,7791國票台東,979.00,40,1000 
3317,7791國票台東,980.00,0,10,,3318,7791國票台東,981.00,0,8000 
3319,7791國票台東,986.00,1000,0,,3320,7791國票台東,990.00,0,300 
3321,7791國票台東,996.00,10000,0,,3322,7791國票台東,1000.00,0,1000 
3323,7792國票北投,972.00,0,1000,,3324,7792國票北投,975.00,1000,0 
3325,7792國票北投,980.00,0,10,,3326,7792國票北投,983.00,0,1000 
3327,7792國票北投,986.00,1000,0,,3328,7792國票北投,988.00,0,100 
3329,7792國票北投,990.00,0,1130,,3330,7792國票北投,995.00,0,1000 
3331,7792國票北投,999.00,0,50,,3332,7792國票北投,1000.00,0,1000 
3333,7795國票南港,971.00,0,2,,3334,7795國票南港,972.00,0,200 
3335,7795國票南港,978.00,0,1,,3336,7795國票南港,979.00,0,92 
3337,7795國票南港,980.00,5,28,,3338,7795國票南港,982.00,20,0 
3339,7795國票南港,984.00,0,50,,3340,7795國票南港,987.00,50,0 
3341,7795國票南港,989.00,0,50,,3342,7795國票南港,994.00,200,50 
3343,7795國票南港,995.00,0,1000,,3344,7795國票南港,996.00,0,3050 
3345,7797國票中正,972.00,0,30,,3346,7797國票中正,979.00,0,1000 
3347,7797國票中正,981.00,0,1000,,3348,7797國票中正,983.00,0,2000 
3349,7797國票中正,986.00,1000,0,,3350,7797國票中正,990.00,0,45 
3351,7797國票中正,996.00,1000,0,,3352,7797國票中正,998.00,0,1000 
3353,7798國票內壢,980.00,20,5070,,3354,7798國票內壢,982.00,0,50 
3355,7798國票內壢,985.00,1000,0,,3356,7798國票內壢,988.00,1,0 
3357,7798國票內壢,989.00,1,0,,3358,7798國票內壢,997.00,0,1000 
3359,7798國票內壢,998.00,5000,0,,3360,779c國票敦北,967.00,0,3000 
3361,779c國票敦北,970.00,1000,0,,3362,779c國票敦北,971.00,50,0 
3363,779c國票敦北,972.00,1000,0,,3364,779c國票敦北,975.00,20,0 
3365,779c國票敦北,979.00,12000,0,,3366,779c國票敦北,980.00,3100,1000 
3367,779c國票敦北,981.00,13100,1000,,3368,779c國票敦北,984.00,8000,0 
3369,779c國票敦北,985.00,1000,1000,,3370,779c國票敦北,995.00,0,1000 
3371,779c國票敦北,997.00,5,0,,3372,779c國票敦北,999.00,100,0 
3373,779D國票台南,976.00,300,0,,3374,779D國票台南,979.00,300,0 
3375,779D國票台南,980.00,0,22,,3376,779D國票台南,981.00,0,2004 
3377,779D國票台南,983.00,1000,0,,3378,779D國票台南,985.00,0,1000 
3379,779D國票台南,986.00,50,0,,3380,779D國票台南,987.00,1040,1 
3381,779D國票台南,988.00,30,0,,3382,779D國票台南,992.00,0,10 
3383,779D國票台南,993.00,0,50,,3384,779D國票台南,994.00,100,0 
3385,779D國票台南,998.00,0,85,,3386,779D國票台南,999.00,0,20 
3387,779e國票南科,968.00,1000,0,,3388,779e國票南科,976.00,1,300 
3389,779e國票南科,981.00,1,2100,,3390,779e國票南科,985.00,1000,1000 
3391,779e國票南科,991.00,1000,0,,3392,779e國票南科,993.00,10,0 
3393,779e國票南科,995.00,0,5,,3394,779e國票南科,999.00,0,282 
3395,779e國票南科,1005.00,0,1000,,3396,779E國票南崁,973.00,0,1000 
3397,779E國票南崁,976.00,1080,0,,3398,779E國票南崁,977.00,1010,0 
3399,779E國票南崁,978.00,0,1000,,3400,779E國票南崁,979.00,1000,0 
3401,779E國票南崁,995.00,0,50,,3402,779E國票南崁,1000.00,0,1000 
3403,779G國票新莊,972.00,1000,0,,3404,779G國票新莊,973.00,0,10000 
3405,779G國票新莊,979.00,0,150,,3406,779G國票新莊,980.00,1100,1000 
3407,779G國票新莊,985.00,10000,0,,3408,779G國票新莊,995.00,1000,20 
3409,779G國票新莊,997.00,0,1000,,3410,779G國票新莊,1000.00,0,10 
3411,779H國票嘉義,973.00,1,0,,3412,779H國票嘉義,974.00,4,0 
3413,779H國票嘉義,979.00,13,0,,3414,779H國票嘉義,980.00,2,0 
3415,779H國票嘉義,987.00,100,0,,3416,779H國票嘉義,995.00,1000,0 
3417,779H國票嘉義,1000.00,6000,0,,3418,779j國票和平,971.00,0,10 
3419,779j國票和平,976.00,20,0,,3420,779j國票和平,979.00,5,250 
3421,779j國票和平,980.00,210,0,,3422,779j國票和平,981.00,20,0 
3423,779j國票和平,982.00,15,0,,3424,779j國票和平,985.00,1000,0 
3425,779j國票和平,987.00,10,0,,3426,779j國票和平,990.00,0,1000 
3427,779j國票和平,993.00,0,100,,3428,779j國票和平,1000.00,0,200 
3429,779J國票北高,978.00,1000,0,,3430,779J國票北高,980.00,0,100 
3431,779J國票北高,983.00,0,1000,,3432,779J國票北高,984.00,0,1000 
3433,779J國票北高,987.00,0,1000,,3434,779J國票北高,998.00,1000,0 
3435,779J國票北高,999.00,0,2,,3436,779J國票北高,1000.00,0,1040 
3437,779J國票北高,1005.00,1000,0,,3438,779m國票中港,971.00,10000,0 
3439,779m國票中港,974.00,0,1000,,3440,779m國票中港,976.00,0,1000 
3441,779m國票中港,977.00,0,5004,,3442,779m國票中港,978.00,0,5000 
3443,779m國票中港,980.00,10000,15,,3444,779m國票中港,981.00,0,25 
3445,779m國票中港,986.00,10000,0,,3446,779m國票中港,990.00,50,0 
3447,779m國票中港,992.00,0,10,,3448,779m國票中港,994.00,1000,0 
3449,779m國票中港,996.00,0,10,,3450,779m國票中港,999.00,0,10000 
3451,779m國票中港,1000.00,0,15000,,3452,779n國票南京,971.00,100,0 
3453,779n國票南京,974.00,30,0,,3454,779n國票南京,978.00,50,0 
3455,779n國票南京,981.00,0,4000,,3456,779n國票南京,983.00,1000,0 
3457,779n國票南京,984.00,1000,0,,3458,779n國票南京,996.00,10,0 
3459,779n國票南京,998.00,0,100,,3460,779P國票九鼎,971.00,1030,55 
3461,779P國票九鼎,973.00,2000,0,,3462,779P國票九鼎,974.00,15,0 
3463,779P國票九鼎,975.00,3000,600,,3464,779P國票九鼎,976.00,0,1000 
3465,779P國票九鼎,977.00,1100,0,,3466,779P國票九鼎,978.00,0,5 
3467,779P國票九鼎,979.00,210,3000,,3468,779P國票九鼎,980.00,2000,1001 
3469,779P國票九鼎,981.00,0,1000,,3470,779P國票九鼎,983.00,0,1000 
3471,779P國票九鼎,984.00,2000,0,,3472,779P國票九鼎,985.00,0,1001 
3473,779P國票九鼎,986.00,0,1000,,3474,779P國票九鼎,988.00,0,1051 
3475,779P國票九鼎,989.00,0,1000,,3476,779P國票九鼎,990.00,0,1 
3477,779P國票九鼎,991.00,1000,0,,3478,779P國票九鼎,993.00,0,1 
3479,779P國票九鼎,994.00,0,1000,,3480,779P國票九鼎,995.00,0,1 
3481,779P國票九鼎,998.00,1000,0,,3482,779P國票九鼎,999.00,0,1 
3483,779P國票九鼎,1005.00,0,1000,,3484,779r國票桃園,965.00,1000,0 
3485,779r國票桃園,968.00,1000,0,,3486,779r國票桃園,970.00,1040,0 
3487,779r國票桃園,972.00,0,100,,3488,779r國票桃園,974.00,1000,0 
3489,779r國票桃園,975.00,1000,0,,3490,779r國票桃園,976.00,3000,0 
3491,779r國票桃園,978.00,40,0,,3492,779r國票桃園,979.00,2001,0 
3493,779r國票桃園,981.00,1000,1000,,3494,779r國票桃園,982.00,0,2000 
3495,779r國票桃園,983.00,1000,0,,3496,779r國票桃園,984.00,0,1000 
3497,779r國票桃園,985.00,1000,1000,,3498,779r國票桃園,988.00,0,1135 
3499,779r國票桃園,993.00,30,0,,3500,779r國票桃園,1000.00,1000,0 
3501,779u國票長城,979.00,200,0,,3502,779u國票長城,980.00,350,20 
3503,779u國票長城,981.00,300,240,,3504,779u國票長城,987.00,0,5 
3505,779u國票長城,990.00,0,32000,,3506,779u國票長城,1005.00,0,2000 
3507,779v國票台中,966.00,1000,0,,3508,779v國票台中,971.00,1000,1000 
3509,779v國票台中,972.00,1000,0,,3510,779v國票台中,978.00,5000,1000 
3511,779v國票台中,979.00,1000,2090,,3512,779v國票台中,980.00,1000,10 
3513,779v國票台中,981.00,0,1000,,3514,779v國票台中,982.00,5,0 
3515,779v國票台中,983.00,0,3000,,3516,779v國票台中,985.00,1000,0 
3517,779v國票台中,986.00,0,1000,,3518,779v國票台中,987.00,0,1000 
3519,779v國票台中,988.00,1000,0,,3520,779v國票台中,989.00,1000,0 
3521,779v國票台中,990.00,1000,0,,3522,779v國票台中,994.00,1000,0 
3523,779v國票台中,995.00,1000,0,,3524,779v國票台中,1005.00,0,1000 
3525,779V國票天祥,968.00,1000,0,,3526,779V國票天祥,970.00,0,1000 
3527,779V國票天祥,971.00,1200,1000,,3528,779V國票天祥,973.00,1000,1100 
3529,779V國票天祥,974.00,0,20,,3530,779V國票天祥,978.00,1000,0 
3531,779V國票天祥,979.00,350,0,,3532,779V國票天祥,980.00,0,20 
3533,779V國票天祥,981.00,20,2000,,3534,779V國票天祥,983.00,0,87 
3535,779V國票天祥,986.00,187,0,,3536,779V國票天祥,987.00,113,0 
3537,779V國票天祥,988.00,200,0,,3538,779V國票天祥,990.00,0,15 
3539,779V國票天祥,994.00,1000,0,,3540,779V國票天祥,998.00,0,15 
3541,779V國票天祥,1000.00,0,2000,,3542,779W國票彰化,971.00,0,5 
3543,779W國票彰化,977.00,0,1000,,3544,779W國票彰化,978.00,0,1000 
3545,779W國票彰化,980.00,0,1000,,3546,779W國票彰化,992.00,1000,0 
3547,779W國票彰化,994.00,70,0,,3548,779W國票彰化,995.00,0,200 
3549,779W國票彰化,996.00,0,5,,3550,779W國票彰化,1000.00,0,4000 
3551,779X國票中和,975.00,100,0,,3552,779X國票中和,977.00,50,0 
3553,779X國票中和,979.00,0,1000,,3554,779X國票中和,980.00,1200,0 
3555,779X國票中和,987.00,100,0,,3556,779X國票中和,988.00,100,0 
3557,779X國票中和,990.00,100,0,,3558,779X國票中和,994.00,70,0 
3559,779X國票中和,998.00,0,100,,3560,779z國票博愛,970.00,0,100 
3561,779z國票博愛,971.00,200,0,,3562,779z國票博愛,974.00,0,500 
3563,779z國票博愛,980.00,2000,400,,3564,779z國票博愛,981.00,0,1040 
3565,779z國票博愛,984.00,0,18,,3566,779z國票博愛,985.00,2000,51 
3567,779z國票博愛,988.00,1100,0,,3568,779z國票博愛,989.00,0,1000 
3569,779z國票博愛,994.00,0,1,,3570,779z國票博愛,996.00,30,200 
3571,779z國票博愛,997.00,0,13000,,3572,779z國票博愛,1000.00,0,1000 
3573,779Z國票安和,970.00,5000,0,,3574,779Z國票安和,971.00,0,1000 
3575,779Z國票安和,972.00,1000,0,,3576,779Z國票安和,973.00,0,1000 
3577,779Z國票安和,975.00,6025,10000,,3578,779Z國票安和,976.00,75,0 
3579,779Z國票安和,977.00,1000,7192,,3580,779Z國票安和,979.00,200,1000 
3581,779Z國票安和,980.00,5000,11000,,3582,779Z國票安和,981.00,100,1000 
3583,779Z國票安和,983.00,0,4000,,3584,779Z國票安和,984.00,3,0 
3585,779Z國票安和,985.00,6000,6,,3586,779Z國票安和,986.00,5,0 
3587,779Z國票安和,988.00,0,1002,,3588,779Z國票安和,990.00,0,2019 
3589,779Z國票安和,992.00,0,2,,3590,779Z國票安和,993.00,0,1000 
3591,779Z國票安和,994.00,0,2,,3592,779Z國票安和,996.00,0,5002 
3593,779Z國票安和,999.00,0,10002,,3594,779Z國票安和,1000.00,1000,2 
3595,779Z國票安和,1005.00,0,13000,,3596,8380安    泰,970.00,0,1000 
3597,8380安    泰,972.00,1000,0,,3598,8380安    泰,973.00,50,0 
3599,8380安    泰,977.00,0,2000,,3600,8380安    泰,979.00,0,1000 
3601,8380安    泰,980.00,0,2105,,3602,8380安    泰,981.00,0,1000 
3603,8380安    泰,983.00,0,1000,,3604,8380安    泰,998.00,1000,0 
3605,8380安    泰,1000.00,1000,0,,3606,8381安泰大發,981.00,0,2000 
3607,8381安泰大發,995.00,0,50,,3608,8381安泰大發,999.00,0,10 
3609,8381安泰大發,1000.00,0,1000,,3610,8440摩根大通,965.00,0,1000 
3611,8440摩根大通,966.00,0,1000,,3612,8440摩根大通,967.00,0,5000 
3613,8440摩根大通,968.00,0,18000,,3614,8440摩根大通,969.00,2000,14000 
3615,8440摩根大通,970.00,3000,36000,,3616,8440摩根大通,971.00,6000,7000 
3617,8440摩根大通,972.00,14000,24000,,3618,8440摩根大通,973.00,6000,6000 
3619,8440摩根大通,974.00,7000,7000,,3620,8440摩根大通,975.00,12000,3000 
3621,8440摩根大通,976.00,11000,1000,,3622,8440摩根大通,977.00,10000,4000 
3623,8440摩根大通,978.00,33000,2000,,3624,8440摩根大通,979.00,25000,1000 
3625,8440摩根大通,980.00,32390,39000,,3626,8440摩根大通,981.00,141400,20000 
3627,8440摩根大通,982.00,27000,13000,,3628,8440摩根大通,983.00,44000,0 
3629,8440摩根大通,984.00,28000,2000,,3630,8440摩根大通,985.00,7500,0 
3631,8440摩根大通,986.00,18000,78000,,3632,8440摩根大通,987.00,3000,10000 
3633,8440摩根大通,988.00,4000,4000,,3634,8440摩根大通,989.00,3000,0 
3635,8440摩根大通,990.00,7000,6000,,3636,8440摩根大通,991.00,14000,6000 
3637,8440摩根大通,992.00,6000,0,,3638,8440摩根大通,993.00,4000,0 
3639,8440摩根大通,994.00,10000,2000,,3640,8440摩根大通,995.00,12000,6000 
3641,8440摩根大通,996.00,18000,4000,,3642,8440摩根大通,997.00,13000,8000 
3643,8440摩根大通,998.00,15000,7000,,3644,8440摩根大通,999.00,7000,6000 
3645,8440摩根大通,1000.00,6328,9000,,3646,8440摩根大通,1005.00,52000,11000 
3647,8450康    和,971.00,5,0,,3648,8450康    和,973.00,0,17 
3649,8450康    和,979.00,0,100,,3650,8450康    和,980.00,10,15 
3651,8450康    和,988.00,0,1030,,3652,8450康    和,990.00,0,5 
3653,8450康    和,996.00,0,1000,,3654,8450康    和,999.00,200,0 
3655,8451康和延平,971.00,100,0,,3656,8451康和延平,984.00,1000,0 
3657,8451康和延平,988.00,0,1000,,3658,8451康和延平,991.00,1000,0 
3659,8451康和延平,993.00,100,8,,3660,8451康和延平,995.00,100,0 
3661,8455康和台中,970.00,308,0,,3662,8455康和台中,972.00,1000,0 
3663,8455康和台中,975.00,1000,1100,,3664,8455康和台中,976.00,0,200 
3665,8455康和台中,978.00,2000,0,,3666,8455康和台中,979.00,1020,10 
3667,8455康和台中,980.00,1000,1000,,3668,8455康和台中,982.00,3100,0 
3669,8455康和台中,983.00,0,1000,,3670,8455康和台中,984.00,1000,63 
3671,8455康和台中,986.00,0,30,,3672,8455康和台中,987.00,1000,0 
3673,8455康和台中,988.00,1000,0,,3674,8455康和台中,989.00,0,1000 
3675,8455康和台中,990.00,0,150,,3676,8455康和台中,991.00,0,1000 
3677,8455康和台中,994.00,0,1000,,3678,8455康和台中,998.00,1000,1000 
3679,8455康和台中,999.00,0,50,,3680,8456康和新竹,969.00,0,1000 
3681,8456康和新竹,973.00,0,10,,3682,8456康和新竹,976.00,1000,0 
3683,8456康和新竹,978.00,0,50,,3684,8456康和新竹,979.00,1015,1080 
3685,8456康和新竹,980.00,100,2010,,3686,8456康和新竹,981.00,0,10 
3687,8456康和新竹,982.00,10,1000,,3688,8456康和新竹,986.00,20,0 
3689,8456康和新竹,988.00,10,100,,3690,8456康和新竹,990.00,0,1000 
3691,8456康和新竹,992.00,10,0,,3692,8456康和新竹,994.00,1000,0 
3693,8456康和新竹,995.00,0,20,,3694,8458康和台南,970.00,2,0 
3695,8458康和台南,972.00,0,50,,3696,8458康和台南,978.00,2,0 
3697,8458康和台南,980.00,5,0,,3698,8458康和台南,987.00,3,100 
3699,8458康和台南,988.00,0,60,,3700,8458康和台南,993.00,1,0 
3701,8458康和台南,995.00,3,0,,3702,8458康和台南,1005.00,0,1000 
3703,8459康和嘉義,970.00,0,130,,3704,8459康和嘉義,974.00,0,20 
3705,8459康和嘉義,977.00,1000,0,,3706,8459康和嘉義,978.00,0,2 
3707,8459康和嘉義,979.00,1000,2,,3708,8459康和嘉義,980.00,0,40 
3709,8459康和嘉義,981.00,0,30,,3710,8459康和嘉義,982.00,0,80 
3711,8459康和嘉義,985.00,0,1000,,3712,8459康和嘉義,988.00,0,1 
3713,8459康和嘉義,995.00,0,1,,3714,8459康和嘉義,1000.00,0,1000 
3715,845A康和內湖,969.00,0,1000,,3716,845A康和內湖,970.00,0,100 
3717,845A康和內湖,972.00,0,1000,,3718,845A康和內湖,977.00,1005,1000 
3719,845A康和內湖,978.00,0,1000,,3720,845A康和內湖,979.00,0,2000 
3721,845A康和內湖,980.00,105,2000,,3722,845A康和內湖,981.00,1000,2000 
3723,845A康和內湖,982.00,0,5,,3724,845A康和內湖,985.00,5,0 
3725,845A康和內湖,986.00,1000,1001,,3726,845A康和內湖,987.00,1000,0 
3727,845A康和內湖,990.00,1000,0,,3728,845A康和內湖,991.00,1000,10 
3729,845A康和內湖,995.00,0,10,,3730,845A康和內湖,998.00,1000,0 
3731,845A康和內湖,999.00,30,0,,3732,845A康和內湖,1000.00,1000,1005 
3733,845A康和內湖,1005.00,1000,0,,3734,845B康和永和,970.00,6000,0 
3735,845B康和永和,971.00,0,500,,3736,845B康和永和,975.00,0,5010 
3737,845B康和永和,980.00,5000,1000,,3738,845B康和永和,985.00,5000,6000 
3739,845B康和永和,995.00,0,5000,,3740,845B康和永和,997.00,1000,0 
3741,845B康和永和,998.00,0,50,,3742,845B康和永和,1000.00,0,1 
3743,845D康和板橋,972.00,1000,0,,3744,845D康和板橋,976.00,0,5 
3745,845D康和板橋,978.00,0,2000,,3746,845D康和板橋,979.00,3052,1000 
3747,845D康和板橋,980.00,24,1000,,3748,845D康和板橋,983.00,1000,0 
3749,845D康和板橋,984.00,1000,0,,3750,845D康和板橋,985.00,0,2016 
3751,845D康和板橋,986.00,0,1016,,3752,845D康和板橋,987.00,1051,0 
3753,845D康和板橋,988.00,0,5,,3754,845D康和板橋,989.00,50,1000 
3755,845D康和板橋,992.00,1000,0,,3756,845D康和板橋,999.00,100,40 
3757,845D康和板橋,1000.00,1000,1000,,3758,845E康和澎湖,970.00,1000,0 
3759,845E康和澎湖,976.00,0,1000,,3760,845E康和澎湖,981.00,0,10 
3761,845E康和澎湖,989.00,10,0,,3762,845F康和仁愛,973.00,15,0 
3763,845F康和仁愛,977.00,30,0,,3764,845F康和仁愛,978.00,1000,0 
3765,845F康和仁愛,979.00,50,0,,3766,845F康和仁愛,984.00,11000,0 
3767,845F康和仁愛,987.00,250,0,,3768,845F康和仁愛,993.00,0,2000 
3769,845F康和仁愛,994.00,0,800,,3770,845F康和仁愛,998.00,0,1000 
3771,845F康和仁愛,999.00,100,0,,3772,845F康和仁愛,1005.00,10000,0 
3773,845J康和高雄,969.00,1000,0,,3774,845J康和高雄,971.00,1,0 
3775,845J康和高雄,975.00,5,124,,3776,845J康和高雄,976.00,25,0 
3777,845J康和高雄,977.00,0,1000,,3778,845J康和高雄,979.00,0,1000 
3779,845J康和高雄,980.00,0,1010,,3780,845J康和高雄,981.00,10,1100 
3781,845J康和高雄,982.00,0,500,,3782,845J康和高雄,984.00,10,0 
3783,845J康和高雄,985.00,2000,0,,3784,845J康和高雄,986.00,10,100 
3785,845J康和高雄,987.00,2,0,,3786,845J康和高雄,993.00,100,0 
3787,845J康和高雄,994.00,0,140,,3788,845J康和高雄,998.00,0,1000 
3789,845J康和高雄,999.00,0,50,,3790,845J康和高雄,1000.00,1000,1100 
3791,845J康和高雄,1005.00,0,1000,,3792,845R康和石牌,973.00,0,1000 
3793,845R康和石牌,980.00,220,0,,3794,845R康和石牌,987.00,50,0 
3795,845R康和石牌,991.00,0,175,,3796,845R康和石牌,992.00,0,2000 
3797,845R康和石牌,999.00,0,2,,3798,845R康和石牌,1000.00,1000,2 
3799,845S康和南崁,979.00,0,100,,3800,845S康和南崁,982.00,0,1000 
3801,845U康和台北,970.00,1000,0,,3802,845U康和台北,974.00,0,1000 
3803,845U康和台北,976.00,0,50,,3804,845U康和台北,979.00,1100,0 
3805,845U康和台北,980.00,1000,0,,3806,845U康和台北,985.00,0,100 
3807,845U康和台北,995.00,1000,0,,3808,845U康和台北,997.00,0,120 
3809,845U康和台北,999.00,0,15,,3810,845U康和台北,1000.00,3,0 
3811,845X康和屏東,980.00,0,100,,3812,845X康和屏東,981.00,0,1000 
3813,845X康和屏東,995.00,10,0,,3814,845X康和屏東,997.00,1000,0 
3815,845X康和屏東,999.00,0,50,,3816,8490京城,972.00,0,1000 
3817,8490京城,978.00,0,1000,,3818,8490京城,981.00,0,1000 
3819,8490京城,983.00,0,1000,,3820,8490京城,993.00,1000,0 
3821,8490京城,1000.00,0,1000,,3822,8492京城嘉義,971.00,0,225 
3823,8492京城嘉義,973.00,6,0,,3824,8492京城嘉義,978.00,1010,0 
3825,8492京城嘉義,979.00,8,0,,3826,8492京城嘉義,980.00,1000,0 
3827,8492京城嘉義,981.00,0,1000,,3828,8492京城嘉義,982.00,50,0 
3829,8492京城嘉義,983.00,0,1000,,3830,8492京城嘉義,984.00,0,100 
3831,8492京城嘉義,989.00,0,20,,3832,8492京城嘉義,990.00,0,1000 
3833,8492京城嘉義,996.00,1000,0,,3834,8492京城嘉義,1000.00,2,500 
3835,8520中    農,973.00,0,1000,,3836,8520中    農,974.00,12,0 
3837,8520中    農,977.00,1000,0,,3838,8520中    農,978.00,3,0 
3839,8520中    農,979.00,2,0,,3840,8520中    農,980.00,0,1000 
3841,8520中    農,989.00,0,20,,3842,8520中    農,990.00,1000,0 
3843,8520中    農,1000.00,0,150,,3844,8520中    農,1005.00,0,1000 
3845,8560新    光,965.00,0,2000,,3846,8560新    光,969.00,1010,2005 
3847,8560新    光,970.00,5037,4004,,3848,8560新    光,971.00,6300,4163 
3849,8560新    光,972.00,7201,2150,,3850,8560新    光,973.00,2031,2000 
3851,8560新    光,974.00,4020,2182,,3852,8560新    光,975.00,2228,2000 
3853,8560新    光,976.00,159,6877,,3854,8560新    光,977.00,3233,369 
3855,8560新    光,978.00,18062,5633,,3856,8560新    光,979.00,5470,2764 
3857,8560新    光,980.00,7805,5902,,3858,8560新    光,981.00,5136,11237 
3859,8560新    光,982.00,6111,14187,,3860,8560新    光,983.00,2030,7753 
3861,8560新    光,984.00,1006,5001,,3862,8560新    光,985.00,4101,5030 
3863,8560新    光,986.00,3026,8679,,3864,8560新    光,987.00,4045,1409 
3865,8560新    光,988.00,2117,3274,,3866,8560新    光,989.00,325,2201 
3867,8560新    光,990.00,4000,5091,,3868,8560新    光,991.00,4000,1000 
3869,8560新    光,992.00,1013,2002,,3870,8560新    光,993.00,6,1304 
3871,8560新    光,994.00,1145,1574,,3872,8560新    光,995.00,6088,3136 
3873,8560新    光,996.00,2125,380,,3874,8560新    光,997.00,1006,7201 
3875,8560新    光,998.00,4009,13100,,3876,8560新    光,999.00,5686,6479 
3877,8560新    光,1000.00,1000,13692,,3878,8560新    光,1005.00,5000,7000 
3879,8561新光台中,970.00,2205,2000,,3880,8561新光台中,971.00,3180,1647 
3881,8561新光台中,972.00,4000,15,,3882,8561新光台中,973.00,2015,0 
3883,8561新光台中,974.00,5100,0,,3884,8561新光台中,975.00,3055,166 
3885,8561新光台中,976.00,1010,3512,,3886,8561新光台中,977.00,3042,3283 
3887,8561新光台中,978.00,6011,4380,,3888,8561新光台中,979.00,366,5150 
3889,8561新光台中,980.00,5211,4454,,3890,8561新光台中,981.00,5725,10149 
3891,8561新光台中,982.00,3002,4020,,3892,8561新光台中,983.00,2000,8020 
3893,8561新光台中,984.00,1200,2001,,3894,8561新光台中,985.00,2030,2095 
3895,8561新光台中,986.00,50,3110,,3896,8561新光台中,987.00,4121,2300 
3897,8561新光台中,988.00,4052,10200,,3898,8561新光台中,989.00,100,50 
3899,8561新光台中,990.00,1010,2150,,3900,8561新光台中,991.00,0,1110 
3901,8561新光台中,992.00,1625,2130,,3902,8561新光台中,993.00,91,10 
3903,8561新光台中,994.00,1020,1093,,3904,8561新光台中,995.00,1247,1035 
3905,8561新光台中,996.00,1100,0,,3906,8561新光台中,997.00,85,1005 
3907,8561新光台中,998.00,2000,1000,,3908,8561新光台中,999.00,35,1340 
3909,8561新光台中,1000.00,2000,1641,,3910,8561新光台中,1005.00,1000,2000 
3911,8562新光高雄,966.00,1000,0,,3912,8562新光高雄,968.00,1000,0 
