券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3617,779Z國票安和,922.00,0,100,,3618,779Z國票安和,930.00,1000,0 
3619,779Z國票安和,933.00,1000,0,,3620,779Z國票安和,940.00,0,2002 
3621,779Z國票安和,943.00,0,7000,,3622,779Z國票安和,944.00,0,150 
3623,779Z國票安和,945.00,0,1051,,3624,779Z國票安和,946.00,5000,13000 
3625,779Z國票安和,948.00,1000,0,,3626,779Z國票安和,949.00,2000,0 
3627,779Z國票安和,950.00,0,1002,,3628,779Z國票安和,951.00,0,1 
3629,779Z國票安和,952.00,0,100,,3630,779Z國票安和,955.00,0,1002 
3631,779Z國票安和,956.00,2000,0,,3632,779Z國票安和,957.00,5000,0 
3633,779Z國票安和,958.00,0,1000,,3634,779Z國票安和,959.00,10000,0 
3635,779Z國票安和,960.00,0,102,,3636,779Z國票安和,961.00,10000,0 
3637,8380安    泰,930.00,0,45,,3638,8380安    泰,931.00,1000,0 
3639,8380安    泰,935.00,1000,0,,3640,8380安    泰,943.00,0,3000 
3641,8380安    泰,945.00,0,1000,,3642,8380安    泰,950.00,2000,0 
3643,8380安    泰,952.00,1000,200,,3644,8380安    泰,953.00,0,100 
3645,8380安    泰,954.00,0,300,,3646,8380安    泰,958.00,80,0 
3647,8380安    泰,959.00,50,0,,3648,8380安    泰,960.00,0,1000 
3649,8381安泰大發,933.00,1000,0,,3650,8381安泰大發,945.00,40,0 
3651,8381安泰大發,950.00,0,720,,3652,8381安泰大發,951.00,0,200 
3653,8381安泰大發,952.00,0,122,,3654,8381安泰大發,953.00,0,95 
3655,8381安泰大發,960.00,0,27,,3656,8382安泰楠梓,950.00,0,100 
3657,8382安泰楠梓,956.00,0,1000,,3658,8382安泰楠梓,960.00,0,100 
3659,8440摩根大通,920.00,0,6000,,3660,8440摩根大通,921.00,0,15000 
3661,8440摩根大通,922.00,3000,11000,,3662,8440摩根大通,923.00,1000,6000 
3663,8440摩根大通,924.00,3000,0,,3664,8440摩根大通,925.00,2000,21000 
3665,8440摩根大通,926.00,4000,2000,,3666,8440摩根大通,927.00,2000,15000 
3667,8440摩根大通,928.00,0,1000,,3668,8440摩根大通,929.00,1000,0 
3669,8440摩根大通,930.00,1000,2000,,3670,8440摩根大通,931.00,1000,27000 
3671,8440摩根大通,932.00,3000,30000,,3672,8440摩根大通,933.00,7000,18000 
3673,8440摩根大通,934.00,10000,13000,,3674,8440摩根大通,935.00,11000,9000 
3675,8440摩根大通,936.00,19000,9000,,3676,8440摩根大通,937.00,11000,3000 
3677,8440摩根大通,938.00,1000,0,,3678,8440摩根大通,939.00,2000,0 
3679,8440摩根大通,940.00,11000,2000,,3680,8440摩根大通,941.00,20000,3000 
3681,8440摩根大通,942.00,9000,2000,,3682,8440摩根大通,943.00,10000,3000 
3683,8440摩根大通,944.00,12590,3000,,3684,8440摩根大通,945.00,21000,4000 
3685,8440摩根大通,946.00,24000,4000,,3686,8440摩根大通,947.00,35000,1000 
3687,8440摩根大通,948.00,17000,2000,,3688,8440摩根大通,949.00,33000,5000 
3689,8440摩根大通,950.00,29000,9000,,3690,8440摩根大通,951.00,52100,5000 
3691,8440摩根大通,952.00,34000,4000,,3692,8440摩根大通,953.00,22000,0 
3693,8440摩根大通,954.00,59000,0,,3694,8440摩根大通,955.00,8000,0 
3695,8440摩根大通,956.00,6000,2000,,3696,8440摩根大通,957.00,23000,1000 
3697,8440摩根大通,958.00,31320,2000,,3698,8440摩根大通,959.00,41300,0 
3699,8440摩根大通,960.00,112000,79000,,3700,8440摩根大通,961.00,1000,1000 
3701,8450康    和,940.00,2000,0,,3702,8450康    和,945.00,5,0 
3703,8450康    和,947.00,10,0,,3704,8450康    和,948.00,10000,0 
3705,8450康    和,949.00,5,0,,3706,8450康    和,950.00,10000,0 
3707,8450康    和,951.00,1040,0,,3708,8450康    和,952.00,0,100 
3709,8450康    和,954.00,100,0,,3710,8450康    和,955.00,1000,0 
3711,8450康    和,957.00,0,150,,3712,8451康和延平,921.00,1000,0 
3713,8451康和延平,934.00,150,500,,3714,8451康和延平,945.00,0,22 
3715,8451康和延平,949.00,0,1100,,3716,8451康和延平,954.00,0,1000 
3717,8451康和延平,956.00,0,1000,,3718,8455康和台中,923.00,1000,0 
3719,8455康和台中,924.00,0,100,,3720,8455康和台中,930.00,0,23 
3721,8455康和台中,931.00,0,1000,,3722,8455康和台中,933.00,1000,0 
3723,8455康和台中,934.00,32,200,,3724,8455康和台中,940.00,1,0 
3725,8455康和台中,942.00,0,1000,,3726,8455康和台中,943.00,0,1000 
3727,8455康和台中,944.00,50,1000,,3728,8455康和台中,945.00,11,1018 
3729,8455康和台中,946.00,57,1000,,3730,8455康和台中,947.00,101,0 
3731,8455康和台中,948.00,0,1000,,3732,8455康和台中,950.00,0,1 
3733,8455康和台中,951.00,0,50,,3734,8455康和台中,954.00,0,15 
3735,8455康和台中,955.00,0,1000,,3736,8455康和台中,959.00,100,0 
3737,8455康和台中,960.00,12,0,,3738,8456康和新竹,932.00,1000,0 
3739,8456康和新竹,950.00,0,1000,,3740,8456康和新竹,953.00,1000,0 
3741,8456康和新竹,954.00,30,0,,3742,8456康和新竹,960.00,20,0 
3743,8458康和台南,927.00,0,100,,3744,8458康和台南,947.00,0,1000 
3745,8458康和台南,954.00,0,50,,3746,8458康和台南,956.00,0,1000 
3747,8459康和嘉義,931.00,1,10,,3748,8459康和嘉義,933.00,2000,0 
3749,8459康和嘉義,935.00,1000,0,,3750,8459康和嘉義,939.00,1000,0 
3751,8459康和嘉義,943.00,3000,0,,3752,8459康和嘉義,944.00,0,1000 
3753,8459康和嘉義,946.00,0,6,,3754,8459康和嘉義,947.00,5000,0 
3755,8459康和嘉義,948.00,0,1000,,3756,8459康和嘉義,949.00,0,1 
3757,8459康和嘉義,950.00,0,4000,,3758,8459康和嘉義,951.00,0,1000 
3759,8459康和嘉義,954.00,0,2000,,3760,8459康和嘉義,955.00,0,4001 
3761,8459康和嘉義,957.00,2000,0,,3762,8459康和嘉義,958.00,0,1 
3763,8459康和嘉義,960.00,0,1,,3764,845A康和內湖,933.00,40,0 
3765,845A康和內湖,940.00,0,10,,3766,845A康和內湖,944.00,0,1 
3767,845A康和內湖,950.00,0,1000,,3768,845A康和內湖,951.00,80,0 
3769,845A康和內湖,952.00,10,0,,3770,845A康和內湖,954.00,0,50 
3771,845A康和內湖,955.00,0,50,,3772,845A康和內湖,960.00,1000,0 
3773,845B康和永和,931.00,5000,0,,3774,845B康和永和,940.00,5000,0 
3775,845B康和永和,946.00,1,0,,3776,845B康和永和,947.00,5000,0 
3777,845B康和永和,948.00,0,50,,3778,845B康和永和,950.00,0,10000 
3779,845B康和永和,954.00,0,5000,,3780,845D康和板橋,934.00,1100,0 
3781,845D康和板橋,939.00,5,0,,3782,845D康和板橋,940.00,10,0 
3783,845D康和板橋,943.00,32,0,,3784,845D康和板橋,945.00,0,100 
3785,845D康和板橋,947.00,1000,0,,3786,845D康和板橋,948.00,2000,0 
3787,845D康和板橋,951.00,1000,0,,3788,845D康和板橋,955.00,0,100 
3789,845D康和板橋,960.00,1050,2000,,3790,845D康和板橋,961.00,1000,0 
3791,845E康和澎湖,942.00,1000,0,,3792,845E康和澎湖,947.00,1000,0 
3793,845E康和澎湖,949.00,1000,0,,3794,845E康和澎湖,950.00,30,0 
3795,845E康和澎湖,952.00,0,2000,,3796,845E康和澎湖,953.00,0,1000 
3797,845F康和仁愛,933.00,0,1,,3798,845F康和仁愛,934.00,320,0 
3799,845F康和仁愛,938.00,5000,0,,3800,845F康和仁愛,944.00,1000,2000 
3801,845F康和仁愛,945.00,0,2000,,3802,845F康和仁愛,946.00,0,1 
3803,845F康和仁愛,947.00,0,110,,3804,845F康和仁愛,952.00,0,5000 
3805,845F康和仁愛,954.00,0,1000,,3806,845F康和仁愛,960.00,5000,0 
3807,845J康和高雄,923.00,20,0,,3808,845J康和高雄,926.00,1000,0 
3809,845J康和高雄,934.00,1000,0,,3810,845J康和高雄,941.00,30,0 
3811,845J康和高雄,943.00,1000,0,,3812,845J康和高雄,946.00,20,0 
3813,845J康和高雄,948.00,0,2000,,3814,845J康和高雄,949.00,0,1000 
3815,845J康和高雄,950.00,15,2100,,3816,845J康和高雄,952.00,0,2000 
3817,845J康和高雄,953.00,0,1000,,3818,845J康和高雄,955.00,0,1000 
3819,845J康和高雄,957.00,0,20,,3820,845J康和高雄,958.00,1000,0 
3821,845J康和高雄,959.00,85,0,,3822,845J康和高雄,960.00,1000,0 
3823,845R康和石牌,947.00,8,0,,3824,845S康和南崁,941.00,1000,0 
3825,845S康和南崁,952.00,0,1000,,3826,845S康和南崁,954.00,0,1000 
3827,845S康和南崁,955.00,0,20,,3828,845S康和南崁,960.00,15,0 
3829,845U康和台北,925.00,1000,0,,3830,845U康和台北,934.00,0,1010 
3831,845U康和台北,939.00,0,1000,,3832,845U康和台北,945.00,0,1000 
3833,845U康和台北,947.00,0,1000,,3834,845U康和台北,948.00,0,1000 
3835,845U康和台北,950.00,0,5,,3836,845U康和台北,952.00,0,100 
3837,845U康和台北,954.00,2000,3,,3838,845U康和台北,955.00,1000,0 
3839,845U康和台北,958.00,50,0,,3840,845U康和台北,960.00,0,150 
3841,845U康和台北,961.00,0,1000,,3842,845X康和屏東,929.00,1000,0 
3843,845X康和屏東,936.00,0,2000,,3844,845X康和屏東,940.00,0,1000 
3845,845X康和屏東,942.00,1000,0,,3846,845X康和屏東,947.00,1000,0 
3847,845X康和屏東,948.00,0,1000,,3848,8490京城,947.00,1000,0 
3849,8490京城,953.00,0,1000,,3850,8490京城,957.00,1000,0 
3851,8492京城嘉義,922.00,0,2000,,3852,8492京城嘉義,925.00,10,0 
3853,8492京城嘉義,928.00,1000,0,,3854,8492京城嘉義,933.00,0,30 
3855,8492京城嘉義,934.00,2000,0,,3856,8492京城嘉義,935.00,0,2000 
3857,8492京城嘉義,939.00,0,1000,,3858,8492京城嘉義,940.00,0,1000 
3859,8492京城嘉義,946.00,0,100,,3860,8492京城嘉義,947.00,0,150 
3861,8492京城嘉義,951.00,1100,0,,3862,8492京城嘉義,952.00,0,1000 
3863,8492京城嘉義,953.00,1006,0,,3864,8492京城嘉義,954.00,0,50 
3865,8492京城嘉義,955.00,200,0,,3866,8492京城嘉義,956.00,0,1000 
3867,8492京城嘉義,957.00,0,115,,3868,8492京城嘉義,958.00,0,2000 
3869,8492京城嘉義,959.00,0,5,,3870,8492京城嘉義,960.00,80,1000 
3871,8520中    農,924.00,0,1000,,3872,8520中    農,934.00,0,20 
3873,8520中    農,939.00,0,20,,3874,8520中    農,943.00,30,0 
3875,8520中    農,950.00,0,2000,,3876,8520中    農,951.00,0,1000 
3877,8560新    光,920.00,1000,0,,3878,8560新    光,922.00,2000,2100 
3879,8560新    光,923.00,400,1020,,3880,8560新    光,924.00,110,2040 
3881,8560新    光,925.00,210,0,,3882,8560新    光,926.00,3000,2080 
3883,8560新    光,927.00,100,0,,3884,8560新    光,929.00,50,0 
3885,8560新    光,930.00,3250,200,,3886,8560新    光,931.00,1118,2000 
3887,8560新    光,932.00,2400,1060,,3888,8560新    光,933.00,225,0 
3889,8560新    光,934.00,2412,1145,,3890,8560新    光,935.00,6000,5465 
3891,8560新    光,936.00,3000,410,,3892,8560新    光,937.00,0,5 
3893,8560新    光,938.00,0,102,,3894,8560新    光,939.00,30,2545 
3895,8560新    光,940.00,6220,2115,,3896,8560新    光,941.00,5059,2200 
3897,8560新    光,942.00,3225,2110,,3898,8560新    光,943.00,8000,0 
3899,8560新    光,944.00,98,393,,3900,8560新    光,945.00,276,3281 
3901,8560新    光,946.00,3278,2258,,3902,8560新    光,947.00,2103,2240 
3903,8560新    光,948.00,2260,5365,,3904,8560新    光,949.00,5082,12170 
3905,8560新    光,950.00,5132,19844,,3906,8560新    光,951.00,4106,4267 
3907,8560新    光,952.00,7042,11138,,3908,8560新    光,953.00,1648,3615 
3909,8560新    光,954.00,4015,11321,,3910,8560新    光,955.00,2360,9168 
3911,8560新    光,956.00,1042,1101,,3912,8560新    光,957.00,1205,5317 
3913,8560新    光,958.00,7022,2667,,3914,8560新    光,959.00,5045,5367 
3915,8560新    光,960.00,7932,3521,,3916,8560新    光,961.00,0,1000 
3917,8561新光台中,923.00,3,40,,3918,8561新光台中,924.00,6,1 
3919,8561新光台中,925.00,106,340,,3920,8561新光台中,927.00,3000,10 
3921,8561新光台中,928.00,0,1000,,3922,8561新光台中,930.00,1050,92 
3923,8561新光台中,931.00,0,1150,,3924,8561新光台中,932.00,1110,29 
3925,8561新光台中,933.00,3015,10,,3926,8561新光台中,934.00,54,2130 
3927,8561新光台中,935.00,2000,3015,,3928,8561新光台中,936.00,1000,6000 
3929,8561新光台中,939.00,3075,1000,,3930,8561新光台中,940.00,10,2150 
3931,8561新光台中,941.00,0,3000,,3932,8561新光台中,942.00,50,120 
3933,8561新光台中,943.00,4040,0,,3934,8561新光台中,944.00,1070,80 
3935,8561新光台中,945.00,1090,7070,,3936,8561新光台中,946.00,3110,263 
3937,8561新光台中,947.00,4053,1816,,3938,8561新光台中,948.00,7050,7000 
3939,8561新光台中,949.00,4010,1120,,3940,8561新光台中,950.00,1109,3777 
3941,8561新光台中,951.00,6020,6320,,3942,8561新光台中,952.00,1117,1294 
3943,8561新光台中,953.00,1708,6398,,3944,8561新光台中,954.00,357,1050 
3945,8561新光台中,955.00,3300,1020,,3946,8561新光台中,956.00,300,2001 
3947,8561新光台中,957.00,1194,0,,3948,8561新光台中,958.00,635,5407 
3949,8561新光台中,959.00,559,4114,,3950,8561新光台中,960.00,490,10320 
3951,8562新光高雄,921.00,1000,0,,3952,8562新光高雄,923.00,20,0 
3953,8562新光高雄,925.00,0,5,,3954,8562新光高雄,930.00,100,0 
3955,8562新光高雄,931.00,1,52,,3956,8562新光高雄,933.00,2050,0 
3957,8562新光高雄,934.00,1000,1056,,3958,8562新光高雄,935.00,1000,1036 
3959,8562新光高雄,936.00,0,1000,,3960,8562新光高雄,940.00,1000,0 
3961,8562新光高雄,941.00,0,1000,,3962,8562新光高雄,942.00,0,1002 
3963,8562新光高雄,943.00,1015,0,,3964,8562新光高雄,944.00,0,2169 
3965,8562新光高雄,945.00,152,1071,,3966,8562新光高雄,946.00,4,5126 
3967,8562新光高雄,947.00,1050,1000,,3968,8562新光高雄,948.00,3,1000 
3969,8562新光高雄,949.00,50,0,,3970,8562新光高雄,950.00,2002,1360 
3971,8562新光高雄,951.00,2250,180,,3972,8562新光高雄,952.00,1068,50 
3973,8562新光高雄,953.00,1110,1000,,3974,8562新光高雄,954.00,11,2015 
3975,8562新光高雄,955.00,29,1000,,3976,8562新光高雄,957.00,1010,1000 
3977,8562新光高雄,958.00,1200,114,,3978,8562新光高雄,959.00,12,10 
3979,8562新光高雄,960.00,1040,0,,3980,8562新光高雄,961.00,1000,0 
3981,8563新光新竹,923.00,5,0,,3982,8563新光新竹,924.00,1000,0 
3983,8563新光新竹,925.00,1020,0,,3984,8563新光新竹,930.00,0,3000 
3985,8563新光新竹,931.00,95,0,,3986,8563新光新竹,932.00,100,770 
3987,8563新光新竹,933.00,1001,14,,3988,8563新光新竹,934.00,35,62 
3989,8563新光新竹,935.00,1000,1000,,3990,8563新光新竹,940.00,1006,100 
3991,8563新光新竹,942.00,1015,30,,3992,8563新光新竹,943.00,1050,1000 
3993,8563新光新竹,944.00,10,1000,,3994,8563新光新竹,945.00,1032,2050 
3995,8563新光新竹,946.00,1005,0,,3996,8563新光新竹,947.00,2000,40 
3997,8563新光新竹,948.00,1,3050,,3998,8563新光新竹,949.00,70,0 
3999,8563新光新竹,950.00,1241,3307,,4000,8563新光新竹,951.00,522,2570 
4001,8563新光新竹,952.00,400,2000,,4002,8563新光新竹,953.00,1005,1000 
4003,8563新光新竹,954.00,201,1550,,4004,8563新光新竹,955.00,1000,1250 
4005,8563新光新竹,956.00,0,100,,4006,8563新光新竹,957.00,0,1000 
4007,8563新光新竹,958.00,250,3000,,4008,8563新光新竹,959.00,40,250 
4009,8563新光新竹,960.00,3030,1182,,4010,8564新光台南,922.00,0,1000 
4011,8564新光台南,923.00,0,20,,4012,8564新光台南,924.00,10,0 
4013,8564新光台南,926.00,2000,0,,4014,8564新光台南,930.00,1,1000 
4015,8564新光台南,931.00,30,350,,4016,8564新光台南,932.00,0,100 
4017,8564新光台南,933.00,1030,0,,4018,8564新光台南,934.00,0,1000 
4019,8564新光台南,935.00,2000,1000,,4020,8564新光台南,937.00,1000,0 
4021,8564新光台南,938.00,1000,0,,4022,8564新光台南,939.00,40,0 
4023,8564新光台南,940.00,203,3000,,4024,8564新光台南,941.00,200,0 
4025,8564新光台南,942.00,10005,20,,4026,8564新光台南,943.00,0,2100 
4027,8564新光台南,944.00,10173,35,,4028,8564新光台南,945.00,1205,1100 
4029,8564新光台南,946.00,2015,171,,4030,8564新光台南,947.00,13,20 
4031,8564新光台南,948.00,11002,12008,,4032,8564新光台南,949.00,9076,230 
4033,8564新光台南,950.00,1240,694,,4034,8564新光台南,951.00,647,13333 
4035,8564新光台南,952.00,150,7006,,4036,8564新光台南,953.00,80,6150 
4037,8564新光台南,954.00,0,1000,,4038,8564新光台南,955.00,0,1020 
4039,8564新光台南,957.00,1252,0,,4040,8564新光台南,958.00,4,1206 
4041,8564新光台南,959.00,100,2350,,4042,8564新光台南,960.00,1442,100 
4043,8565新光桃園,922.00,0,7,,4044,8565新光桃園,923.00,5,0 
4045,8565新光桃園,925.00,218,59,,4046,8565新光桃園,926.00,1000,0 
4047,8565新光桃園,928.00,1000,0,,4048,8565新光桃園,930.00,100,1030 
4049,8565新光桃園,931.00,1200,0,,4050,8565新光桃園,933.00,0,30 
4051,8565新光桃園,934.00,2010,2000,,4052,8565新光桃園,935.00,1000,0 
4053,8565新光桃園,936.00,0,1015,,4054,8565新光桃園,938.00,20,0 
4055,8565新光桃園,942.00,0,1010,,4056,8565新光桃園,943.00,0,1000 
4057,8565新光桃園,945.00,1001,3245,,4058,8565新光桃園,946.00,80,324 
4059,8565新光桃園,947.00,2000,1100,,4060,8565新光桃園,948.00,0,2000 
4061,8565新光桃園,949.00,0,1400,,4062,8565新光桃園,950.00,235,4345 
4063,8565新光桃園,951.00,1003,1420,,4064,8565新光桃園,952.00,0,1100 
4065,8565新光桃園,953.00,2065,0,,4066,8565新光桃園,954.00,2050,15 
4067,8565新光桃園,955.00,0,1245,,4068,8565新光桃園,956.00,1000,100 
4069,8565新光桃園,957.00,0,25,,4070,8565新光桃園,958.00,1000,1000 
4071,8565新光桃園,959.00,120,5,,4072,8565新光桃園,960.00,1300,1250 
4073,8580聯    邦,921.00,100,0,,4074,8580聯    邦,927.00,3000,0 
4075,8580聯    邦,931.00,0,4000,,4076,8580聯    邦,935.00,0,100 
4077,8580聯    邦,937.00,0,500,,4078,8580聯    邦,943.00,30,0 
4079,8580聯    邦,947.00,1000,0,,4080,8580聯    邦,949.00,1000,20 
4081,8580聯    邦,950.00,2000,1100,,4082,8580聯    邦,951.00,5,0 
4083,8580聯    邦,952.00,1000,0,,4084,8580聯    邦,955.00,0,5 
4085,8581聯邦高雄,934.00,1,0,,4086,8581聯邦高雄,944.00,2000,0 
4087,8581聯邦高雄,947.00,100,1,,4088,8581聯邦高雄,950.00,0,150 
4089,8581聯邦高雄,954.00,0,2000,,4090,8582聯邦嘉義,945.00,0,30 
4091,8582聯邦嘉義,946.00,0,15,,4092,8582聯邦嘉義,947.00,0,1000 
4093,8583聯邦忠孝,941.00,100,0,,4094,8583聯邦忠孝,945.00,1000,0 
4095,8583聯邦忠孝,949.00,22,0,,4096,8583聯邦忠孝,950.00,0,1000 
4097,8583聯邦忠孝,951.00,0,1000,,4098,8583聯邦忠孝,952.00,0,20 
4099,8583聯邦忠孝,955.00,30,0,,4100,8583聯邦忠孝,956.00,1000,10 
4101,8583聯邦忠孝,957.00,10,0,,4102,8583聯邦忠孝,960.00,0,100 
4103,8584聯邦雙和,930.00,0,1000,,4104,8584聯邦雙和,933.00,0,2000 
4105,8584聯邦雙和,934.00,2,0,,4106,8584聯邦雙和,935.00,1000,0 
4107,8584聯邦雙和,944.00,1000,0,,4108,8584聯邦雙和,946.00,0,1000 
4109,8584聯邦雙和,948.00,15,1000,,4110,8584聯邦雙和,949.00,1,0 
4111,8584聯邦雙和,950.00,0,8,,4112,8584聯邦雙和,951.00,1,0 
4113,8584聯邦雙和,952.00,3,0,,4114,8584聯邦雙和,957.00,2000,0 
4115,8584聯邦雙和,958.00,300,0,,4116,8585聯邦三重,935.00,1000,0 
4117,8585聯邦三重,936.00,0,21,,4118,8585聯邦三重,940.00,0,500 
4119,8585聯邦三重,942.00,1000,0,,4120,8585聯邦三重,945.00,0,310 
4121,8585聯邦三重,946.00,0,2100,,4122,8585聯邦三重,950.00,1000,0 
4123,8585聯邦三重,951.00,1000,20,,4124,8585聯邦三重,953.00,0,1050 
4125,8585聯邦三重,954.00,0,1015,,4126,8585聯邦三重,960.00,1000,0 
4127,8586聯邦大業,923.00,100,0,,4128,8586聯邦大業,937.00,0,25 
4129,8586聯邦大業,940.00,0,100,,4130,8586聯邦大業,944.00,0,269 
4131,8586聯邦大業,945.00,1000,0,,4132,8586聯邦大業,947.00,0,13 
4133,8586聯邦大業,949.00,10,0,,4134,8586聯邦大業,950.00,0,1120 
4135,8586聯邦大業,951.00,100,0,,4136,8586聯邦大業,954.00,0,5 
4137,8586聯邦大業,955.00,1000,1030,,4138,8586聯邦大業,957.00,0,300 
4139,8586聯邦大業,959.00,0,200,,4140,8586聯邦大業,960.00,0,50 
4141,8587聯邦興中,922.00,1000,0,,4142,8587聯邦興中,930.00,1000,0 
4143,8587聯邦興中,940.00,0,2,,4144,8587聯邦興中,947.00,0,100 
4145,8587聯邦興中,949.00,30,1000,,4146,8587聯邦興中,950.00,0,3027 
4147,8587聯邦興中,951.00,0,1000,,4148,8587聯邦興中,952.00,0,500 
4149,8587聯邦興中,953.00,0,1500,,4150,8587聯邦興中,954.00,0,1012 
4151,8587聯邦興中,955.00,0,1000,,4152,8587聯邦興中,957.00,0,500 
4153,8587聯邦興中,959.00,78,0,,4154,8588聯邦台南,926.00,2000,0 
4155,8588聯邦台南,932.00,0,21,,4156,8588聯邦台南,948.00,20,2000 
4157,8588聯邦台南,949.00,28,0,,4158,8588聯邦台南,950.00,0,20 
4159,8588聯邦台南,951.00,0,10,,4160,8588聯邦台南,952.00,0,20 
4161,8588聯邦台南,959.00,0,6,,4162,8588聯邦台南,961.00,0,2000 
4163,8710陽   信,925.00,3000,0,,4164,8710陽   信,926.00,0,1000 
4165,8710陽   信,927.00,1,0,,4166,8710陽   信,935.00,0,1000 
4167,8710陽   信,949.00,0,3000,,4168,8710陽   信,953.00,200,50 
4169,8710陽   信,954.00,0,300,,4170,8710陽   信,959.00,0,100 
4171,8710陽   信,960.00,130,50,,4172,8711陽信石牌,925.00,1000,0 
4173,8711陽信石牌,930.00,1000,0,,4174,8711陽信石牌,932.00,0,1000 
4175,8711陽信石牌,934.00,0,20,,4176,8711陽信石牌,935.00,1000,0 
4177,8711陽信石牌,940.00,1000,0,,4178,8711陽信石牌,943.00,3000,0 
4179,8711陽信石牌,944.00,1000,0,,4180,8711陽信石牌,945.00,2000,1040 
4181,8711陽信石牌,946.00,250,2000,,4182,8711陽信石牌,947.00,1000,0 
4183,8711陽信石牌,948.00,0,2000,,4184,8711陽信石牌,950.00,5,2900 
4185,8711陽信石牌,951.00,1000,0,,4186,8711陽信石牌,952.00,0,1000 
4187,8711陽信石牌,953.00,0,3010,,4188,8711陽信石牌,955.00,0,20 
4189,8711陽信石牌,958.00,1000,30,,4190,8711陽信石牌,959.00,0,3030 
4191,8711陽信石牌,960.00,1000,0,,4192,8713陽信高雄,946.00,0,40 
4193,8714陽信台南,925.00,0,100,,4194,8714陽信台南,959.00,0,1000 
4195,8715陽信台中,947.00,1000,0,,4196,8715陽信台中,950.00,1000,0 
4197,8840玉    山,922.00,0,1100,,4198,8840玉    山,924.00,3,30 
4199,8840玉    山,925.00,3,51,,4200,8840玉    山,926.00,0,1000 
4201,8840玉    山,927.00,10,0,,4202,8840玉    山,929.00,50,0 
4203,8840玉    山,930.00,0,95,,4204,8840玉    山,931.00,59,7 
4205,8840玉    山,932.00,400,0,,4206,8840玉    山,934.00,291,1001 
4207,8840玉    山,935.00,0,71,,4208,8840玉    山,936.00,0,1050 
4209,8840玉    山,938.00,5,56,,4210,8840玉    山,940.00,15,50 
4211,8840玉    山,942.00,0,1206,,4212,8840玉    山,944.00,200,0 
4213,8840玉    山,945.00,280,1170,,4214,8840玉    山,946.00,61,141 
4215,8840玉    山,947.00,1304,8,,4216,8840玉    山,948.00,211,5000 
4217,8840玉    山,949.00,30,1245,,4218,8840玉    山,950.00,4100,3387 
4219,8840玉    山,951.00,60,5694,,4220,8840玉    山,952.00,3100,9840 
4221,8840玉    山,953.00,3120,260,,4222,8840玉    山,954.00,112,1093 
4223,8840玉    山,955.00,50,5170,,4224,8840玉    山,957.00,625,2377 
4225,8840玉    山,958.00,204,2220,,4226,8840玉    山,959.00,72,3200 
4227,8840玉    山,960.00,13404,5040,,4228,8841玉山雙和,923.00,0,50 
4229,8841玉山雙和,925.00,1000,0,,4230,8841玉山雙和,932.00,1000,0 
4231,8841玉山雙和,934.00,0,272,,4232,8841玉山雙和,935.00,2000,0 
4233,8841玉山雙和,936.00,3000,0,,4234,8841玉山雙和,939.00,1000,0 
4235,8841玉山雙和,940.00,0,10,,4236,8841玉山雙和,943.00,1000,0 
4237,8841玉山雙和,944.00,0,1000,,4238,8841玉山雙和,945.00,0,3000 
4239,8841玉山雙和,946.00,1000,45,,4240,8841玉山雙和,947.00,1000,0 
4241,8841玉山雙和,948.00,0,3000,,4242,8841玉山雙和,949.00,5,1000 
4243,8841玉山雙和,950.00,500,1357,,4244,8841玉山雙和,951.00,0,550 
4245,8841玉山雙和,952.00,0,510,,4246,8841玉山雙和,953.00,50,20 
4247,8841玉山雙和,954.00,0,1007,,4248,8841玉山雙和,955.00,0,2000 
4249,8841玉山雙和,957.00,1005,1032,,4250,8841玉山雙和,958.00,0,194 
4251,8841玉山雙和,960.00,3000,3,,4252,8842玉山新莊,921.00,1,0 
4253,8842玉山新莊,922.00,10,0,,4254,8842玉山新莊,923.00,2,0 
4255,8842玉山新莊,925.00,2,0,,4256,8842玉山新莊,927.00,62,0 
4257,8842玉山新莊,930.00,1054,0,,4258,8842玉山新莊,931.00,2,0 
4259,8842玉山新莊,932.00,51,0,,4260,8842玉山新莊,933.00,1000,1000 
4261,8842玉山新莊,934.00,100,64,,4262,8842玉山新莊,935.00,0,1000 
4263,8842玉山新莊,936.00,0,200,,4264,8842玉山新莊,939.00,3,0 
4265,8842玉山新莊,941.00,0,40,,4266,8842玉山新莊,942.00,23,1000 
4267,8842玉山新莊,943.00,1000,0,,4268,8842玉山新莊,944.00,0,376 
4269,8842玉山新莊,945.00,10,4000,,4270,8842玉山新莊,946.00,1050,120 
4271,8842玉山新莊,947.00,230,100,,4272,8842玉山新莊,948.00,150,4125 
4273,8842玉山新莊,949.00,3000,40,,4274,8842玉山新莊,950.00,12000,6368 
4275,8842玉山新莊,951.00,1000,3045,,4276,8842玉山新莊,952.00,1010,25 
4277,8842玉山新莊,953.00,0,13027,,4278,8842玉山新莊,954.00,35,0 
4279,8842玉山新莊,956.00,0,1030,,4280,8842玉山新莊,957.00,20,1002 
4281,8842玉山新莊,958.00,300,580,,4282,8842玉山新莊,959.00,0,35 
4283,8842玉山新莊,960.00,40,168,,4284,8843玉山高雄,921.00,5,0 
4285,8843玉山高雄,925.00,20,0,,4286,8843玉山高雄,927.00,10,0 
