券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"1200","779G 國票新莊","685","100","0"
"1201","779G 國票新莊","689","20","0"
"1202","779H 國票嘉義","684","0","50"
"1203","779H 國票嘉義","698","50","0"
"1204","779J 國票北高雄","686","1","0"
"1205","779J 國票北高雄","689","1","0"
"1206","779P 國票九鼎","684","1000","0"
"1207","779P 國票九鼎","685","1115","0"
"1208","779P 國票九鼎","686","15","1000"
"1209","779P 國票九鼎","687","3000","0"
"1210","779P 國票九鼎","688","10","0"
"1211","779P 國票九鼎","689","2000","0"
"1212","779P 國票九鼎","690","1200","5"
"1213","779P 國票九鼎","695","3","1003"
"1214","779V 國票天祥","685","0","1000"
"1215","779V 國票天祥","687","50","0"
"1216","779V 國票天祥","688","50","0"
"1217","779V 國票天祥","689","1000","0"
"1218","779V 國票天祥","692","100","0"
"1219","779V 國票天祥","694","1","0"
"1220","779W 國票彰化","685","80","2000"
"1221","779W 國票彰化","690","4","0"
"1222","779W 國票彰化","691","0","11"
"1223","779W 國票彰化","694","10","0"
"1224","779X 國票中和","685","4","0"
"1225","779X 國票中和","688","0","2"
"1226","779X 國票中和","690","4","0"
"1227","779Z 國票安和","685","0","1000"
"1228","779Z 國票安和","687","0","1"
"1229","779Z 國票安和","688","13","0"
"1230","779Z 國票安和","690","20","0"
"1231","779Z 國票安和","691","1","0"
"1232","779Z 國票安和","693","1000","0"
"1233","779e 國票南科","685","1","0"
"1234","779e 國票南科","686","24","0"
"1235","779e 國票南科","687","2","0"
"1236","779e 國票南科","689","1","0"
"1237","779e 國票南科","690","20","0"
"1238","779e 國票南科","691","5000","0"
"1239","779e 國票南科","694","10","0"
"1240","779j 國票和平","689","110","4"
"1241","779n 國票南京","690","10","0"
"1242","779r 國票桃園","685","50","0"
"1243","779r 國票桃園","689","0","100"
"1244","779r 國票桃園","696","50","0"
"1245","779u 國票長城","685","1000","0"
"1246","779v 國票台中","686","1000","0"
"1247","779v 國票台中","691","0","1000"
"1248","779v 國票台中","695","1","0"
"1249","779z 國票博愛","686","2000","0"
"1250","779z 國票博愛","687","1000","0"
"1251","779z 國票博愛","690","2000","0"
"1252","779z 國票博愛","694","0","1000"
"1253","779z 國票博愛","696","1000","0"
"1254","779z 國票博愛","699","0","1000"
"1255","779z 國票博愛","703","0","1000"
"1256","8380 安泰","684","1000","0"
"1257","8380 安泰","685","300","0"
"1258","8381 安泰大發","685","50","0"
"1259","8381 安泰大發","688","5","0"
"1260","8440 摩根大通","683","2000","0"
"1261","8440 摩根大通","684","2000","2000"
"1262","8440 摩根大通","685","21000","5000"
"1263","8440 摩根大通","686","8000","5000"
"1264","8440 摩根大通","687","9000","0"
"1265","8440 摩根大通","688","10000","2000"
"1266","8440 摩根大通","689","7000","1000"
"1267","8440 摩根大通","690","14000","1000"
"1268","8440 摩根大通","691","10000","0"
"1269","8440 摩根大通","692","2000","1000"
"1270","8440 摩根大通","693","5000","0"
"1271","8440 摩根大通","694","3000","0"
"1272","8440 摩根大通","695","3000","0"
"1273","8440 摩根大通","696","3000","0"
"1274","8440 摩根大通","698","4000","1000"
"1275","8440 摩根大通","702","3000","0"
"1276","8440 摩根大通","705","1000","0"
"1277","8450 康和","687","22","2000"
"1278","8450 康和","688","5000","0"
"1279","8450 康和","689","5010","0"
"1280","8450 康和","690","60","0"
"1281","8450 康和","691","15","0"
"1282","8451 康和延平","686","1000","0"
"1283","8451 康和延平","687","1000","0"
"1284","8451 康和延平","691","20","1000"
"1285","8451 康和延平","693","0","1000"
"1286","8451 康和延平","694","1000","0"
"1287","8451 康和延平","698","0","1000"
"1288","8455 康和臺中","686","20","0"
"1289","8455 康和臺中","697","5","0"
"1290","8455 康和臺中","703","1000","0"
"1291","8456 康和新竹","686","100","0"
"1292","8456 康和新竹","688","135","0"
"1293","8456 康和新竹","689","20","0"
"1294","8456 康和新竹","691","200","0"
"1295","8458 康和台南","688","50","0"
"1296","8458 康和台南","689","8","0"
"1297","8458 康和台南","690","1000","0"
"1298","8459 康和嘉義","684","0","1000"
"1299","8459 康和嘉義","685","10","0"
"1300","8459 康和嘉義","689","50","0"
"1301","845A 康和內湖","685","50","2000"
"1302","845A 康和內湖","694","50","0"
"1303","845A 康和內湖","696","30","0"
"1304","845A 康和內湖","702","1000","0"
"1305","845B 康和永和","683","0","2000"
"1306","845B 康和永和","687","1000","0"
"1307","845B 康和永和","696","1000","0"
"1308","845B 康和永和","699","1000","0"
"1309","845D 康和板橋","689","10","0"
"1310","845F 康和仁愛","684","1000","0"
"1311","845F 康和仁愛","685","9000","0"
"1312","845F 康和仁愛","686","120","0"
"1313","845F 康和仁愛","688","1","0"
"1314","845F 康和仁愛","689","100","0"
"1315","845F 康和仁愛","690","100","0"
"1316","845F 康和仁愛","697","100","0"
"1317","845F 康和仁愛","698","100","0"
"1318","845F 康和仁愛","700","100","0"
"1319","845J 康和高雄","685","1000","0"
"1320","845J 康和高雄","686","0","3000"
"1321","845J 康和高雄","687","0","6000"
"1322","845J 康和高雄","688","0","3000"
"1323","845J 康和高雄","689","0","3000"
"1324","845J 康和高雄","690","10","3000"
"1325","845J 康和高雄","692","10","3000"
"1326","845J 康和高雄","694","1000","0"
"1327","845R 康和石牌","685","100","0"
"1328","845R 康和石牌","687","0","1000"
"1329","845U 康和台北","688","1100","0"
"1330","845U 康和台北","690","1","0"
"1331","845U 康和台北","692","1000","0"
"1332","845U 康和台北","696","1000","0"
"1333","845U 康和台北","702","1000","0"
"1334","8490 京城","686","20","0"
"1335","8490 京城","690","10","0"
"1336","8492 京城嘉義","688","30","0"
"1337","8492 京城嘉義","692","0","1000"
"1338","8520 中農","689","0","20"
"1339","8560 新光","683","1000","0"
"1340","8560 新光","684","2000","0"
"1341","8560 新光","685","1249","4070"
"1342","8560 新光","686","1172","2000"
"1343","8560 新光","687","2327","3000"
"1344","8560 新光","688","1243","0"
"1345","8560 新光","689","240","1162"
"1346","8560 新光","690","4642","253"
"1347","8560 新光","691","24","0"
"1348","8560 新光","692","1000","0"
"1349","8560 新光","693","149","70"
"1350","8560 新光","694","121","170"
"1351","8560 新光","695","200","1000"
"1352","8560 新光","696","1035","0"
"1353","8560 新光","697","1010","0"
"1354","8560 新光","698","1","0"
"1355","8560 新光","699","113","0"
"1356","8560 新光","700","0","2050"
"1357","8560 新光","702","1","0"
"1358","8560 新光","704","50","0"
"1359","8561 新光台中","683","1000","0"
"1360","8561 新光台中","685","4061","1001"
"1361","8561 新光台中","686","1128","1"
"1362","8561 新光台中","687","250","1450"
"1363","8561 新光台中","688","1205","1000"
"1364","8561 新光台中","689","7","0"
"1365","8561 新光台中","690","1773","0"
"1366","8561 新光台中","691","342","0"
"1367","8561 新光台中","692","1000","0"
"1368","8561 新光台中","693","10","2015"
"1369","8561 新光台中","695","16","0"
"1370","8561 新光台中","696","1000","0"
"1371","8561 新光台中","697","10","0"
"1372","8561 新光台中","698","1027","0"
"1373","8561 新光台中","699","8","1000"
"1374","8561 新光台中","705","0","1000"
"1375","8562 新光高雄","685","127","320"
"1376","8562 新光高雄","686","20","1000"
"1377","8562 新光高雄","687","100","10"
"1378","8562 新光高雄","688","1021","5"
"1379","8562 新光高雄","689","193","100"
"1380","8562 新光高雄","690","73","0"
"1381","8562 新光高雄","691","20","50"
"1382","8562 新光高雄","692","5","1000"
"1383","8562 新光高雄","693","11","0"
"1384","8562 新光高雄","694","49","150"
"1385","8562 新光高雄","695","5","0"
"1386","8562 新光高雄","699","10","0"
"1387","8562 新光高雄","701","10","0"
"1388","8563 新光新竹","685","1013","2018"
"1389","8563 新光新竹","686","180","1050"
"1390","8563 新光新竹","687","1235","30"
"1391","8563 新光新竹","688","2000","40"
"1392","8563 新光新竹","689","68","0"
"1393","8563 新光新竹","690","0","285"
"1394","8563 新光新竹","691","10","0"
"1395","8563 新光新竹","692","20","0"
"1396","8563 新光新竹","693","0","192"
"1397","8563 新光新竹","694","22","0"
"1398","8563 新光新竹","698","2","1000"
"1399","8564 新光台南","685","91","0"
"1400","8564 新光台南","686","1160","0"
"1401","8564 新光台南","687","11","0"
"1402","8564 新光台南","688","21","0"
"1403","8564 新光台南","689","10","0"
"1404","8564 新光台南","690","1","0"
"1405","8564 新光台南","691","7","0"
"1406","8564 新光台南","692","2000","0"
"1407","8564 新光台南","696","1000","1000"
"1408","8564 新光台南","700","0","55"
"1409","8564 新光台南","702","50","0"
"1410","8565 新光桃園","686","1","53"
"1411","8565 新光桃園","687","100","3000"
"1412","8565 新光桃園","688","15","0"
"1413","8565 新光桃園","689","17","0"
"1414","8565 新光桃園","690","1122","0"
"1415","8565 新光桃園","691","10","0"
"1416","8565 新光桃園","693","20","230"
"1417","8565 新光桃園","695","5","0"
"1418","8565 新光桃園","696","100","0"
"1419","8565 新光桃園","697","5","1000"
"1420","8565 新光桃園","699","10","0"
"1421","8565 新光桃園","702","60","0"
"1422","8581 聯邦證券高雄","688","10","0"
"1423","8581 聯邦證券高雄","689","10","0"
"1424","8581 聯邦證券高雄","690","10","0"
"1425","8581 聯邦證券高雄","697","1","0"
"1426","8582 聯邦證券嘉義","685","20","0"
"1427","8582 聯邦證券嘉義","688","100","0"
"1428","8582 聯邦證券嘉義","689","1000","0"
"1429","8583 聯邦證券忠孝","688","0","400"
"1430","8583 聯邦證券忠孝","690","0","300"
"1431","8583 聯邦證券忠孝","691","0","300"
"1432","8583 聯邦證券忠孝","693","50","100"
"1433","8583 聯邦證券忠孝","701","50","0"
"1434","8584 聯邦證券雙和","687","1000","0"
"1435","8585 聯邦證券三重","690","10","0"
"1436","8585 聯邦證券三重","693","9","0"
"1437","8585 聯邦證券三重","695","3","0"
"1438","8586 聯邦證券大業","685","55","0"
"1439","8586 聯邦證券大業","687","10","0"
"1440","8586 聯邦證券大業","690","10","0"
"1441","8588 聯邦證券台南","688","30","0"
"1442","8710 陽信證券","690","100","0"
"1443","8710 陽信證券","691","0","600"
"1444","8840 玉山證券","685","1077","0"
"1445","8840 玉山證券","686","10","0"
"1446","8840 玉山證券","687","515","100"
"1447","8840 玉山證券","688","20","0"
"1448","8840 玉山證券","689","100","0"
"1449","8840 玉山證券","690","1403","0"
"1450","8840 玉山證券","691","60","0"
"1451","8840 玉山證券","692","0","200"
"1452","8840 玉山證券","693","5","0"
"1453","8840 玉山證券","695","10","0"
"1454","8840 玉山證券","696","80","0"
"1455","8840 玉山證券","698","0","2"
"1456","8840 玉山證券","699","60","0"
"1457","8840 玉山證券","705","1000","0"
"1458","8841 玉山雙和","685","350","0"
"1459","8841 玉山雙和","686","150","200"
"1460","8841 玉山雙和","687","1000","0"
"1461","8841 玉山雙和","690","30","0"
"1462","8841 玉山雙和","693","50","0"
"1463","8841 玉山雙和","694","100","0"
"1464","8841 玉山雙和","695","1010","0"
"1465","8841 玉山雙和","696","1000","0"
"1466","8841 玉山雙和","700","5","0"
"1467","8842 玉山新莊","685","2000","0"
"1468","8842 玉山新莊","686","0","100"
"1469","8842 玉山新莊","687","1006","0"
"1470","8842 玉山新莊","688","2030","0"
"1471","8842 玉山新莊","689","136","1"
"1472","8842 玉山新莊","691","50","0"
"1473","8842 玉山新莊","692","1003","0"
"1474","8842 玉山新莊","694","150","0"
"1475","8842 玉山新莊","695","10","0"
"1476","8842 玉山新莊","696","0","2000"
"1477","8843 玉山高雄","684","2","0"
"1478","8843 玉山高雄","685","1016","1000"
"1479","8843 玉山高雄","686","100","8"
"1480","8843 玉山高雄","687","70","0"
"1481","8843 玉山高雄","688","1138","0"
"1482","8843 玉山高雄","689","115","0"
"1483","8843 玉山高雄","690","17","0"
"1484","8843 玉山高雄","691","50","0"
"1485","8843 玉山高雄","692","4","0"
"1486","8843 玉山高雄","693","100","0"
"1487","8843 玉山高雄","694","300","0"
"1488","8843 玉山高雄","695","5","0"
"1489","8843 玉山高雄","698","1000","0"
"1490","8843 玉山高雄","699","0","2"
"1491","8843 玉山高雄","700","1000","0"
"1492","8843 玉山高雄","703","0","60"
"1493","8846 玉山板橋","685","2000","0"
"1494","8846 玉山板橋","686","1015","0"
"1495","8846 玉山板橋","687","5","600"
"1496","8846 玉山板橋","688","1010","0"
"1497","8846 玉山板橋","689","38","30"
"1498","8846 玉山板橋","690","120","0"
"1499","8846 玉山板橋","691","20","0"
"1500","8846 玉山板橋","700","50","0"
"1501","8847 玉山台南","685","15","10000"
"1502","8847 玉山台南","686","105","1000"
"1503","8847 玉山台南","687","105","0"
"1504","8847 玉山台南","688","0","20"
"1505","8847 玉山台南","689","5","2000"
"1506","8847 玉山台南","690","1113","0"
"1507","8847 玉山台南","691","0","1050"
"1508","8847 玉山台南","692","20","1000"
"1509","8847 玉山台南","693","50","0"
"1510","8847 玉山台南","697","0","1025"
"1511","8847 玉山台南","705","50","0"
"1512","8848 玉山嘉義","685","1110","0"
"1513","8848 玉山嘉義","687","0","3"
"1514","8848 玉山嘉義","688","20","0"
"1515","8848 玉山嘉義","689","75","0"
"1516","8848 玉山嘉義","690","110","0"
"1517","8848 玉山嘉義","691","5","0"
"1518","8848 玉山嘉義","693","5","0"
"1519","8848 玉山嘉義","694","15","0"
"1520","8848 玉山嘉義","696","60","64"
"1521","8848 玉山嘉義","699","6","0"
"1522","8849 玉山景美","686","1000","0"
"1523","8849 玉山景美","687","10","1"
"1524","8849 玉山景美","688","2","0"
"1525","8849 玉山景美","690","0","100"
"1526","8849 玉山景美","691","1000","100"
"1527","8849 玉山景美","693","30","0"
"1528","8849 玉山景美","701","20","0"
"1529","8849 玉山景美","702","0","50"
"1530","884A 玉山士林","685","1301","0"
"1531","884A 玉山士林","686","1","0"
"1532","884A 玉山士林","687","24","0"
"1533","884A 玉山士林","689","23","1000"
"1534","884A 玉山士林","690","132","0"
"1535","884A 玉山士林","691","3","0"
"1536","884A 玉山士林","692","2","0"
"1537","884A 玉山士林","693","10","0"
"1538","884A 玉山士林","695","0","1000"
"1539","884A 玉山士林","696","1009","0"
"1540","884A 玉山士林","697","50","0"
"1541","884A 玉山士林","701","91","0"
"1542","884B 玉山台中","685","2133","0"
"1543","884B 玉山台中","686","657","1000"
"1544","884B 玉山台中","687","265","0"
"1545","884B 玉山台中","688","1050","0"
"1546","884B 玉山台中","689","65","0"
"1547","884B 玉山台中","690","130","14"
"1548","884B 玉山台中","691","155","20000"
"1549","884B 玉山台中","692","120","1000"
"1550","884B 玉山台中","693","2010","5000"
"1551","884B 玉山台中","695","0","20"
"1552","884B 玉山台中","696","50","0"
"1553","884B 玉山台中","698","5","5000"
"1554","884B 玉山台中","699","305","0"
"1555","884C 玉山信義","684","1000","0"
"1556","884C 玉山信義","685","0","1000"
"1557","884C 玉山信義","686","0","100"
"1558","884C 玉山信義","687","183","1000"
"1559","884C 玉山信義","688","1100","20"
"1560","884C 玉山信義","689","25","100"
"1561","884C 玉山信義","691","0","200"
"1562","884C 玉山信義","699","1","0"
"1563","884C 玉山信義","700","1020","0"
"1564","884D 玉山左營","684","1000","0"
"1565","884D 玉山左營","685","0","1000"
"1566","884D 玉山左營","686","35","50"
"1567","884D 玉山左營","687","530","0"
"1568","884D 玉山左營","688","1275","0"
"1569","884D 玉山左營","689","1210","0"
"1570","884D 玉山左營","690","200","0"
"1571","884D 玉山左營","693","2","200"
"1572","884D 玉山左營","696","1","0"
"1573","884D 玉山左營","697","2","0"
"1574","884D 玉山左營","701","12","0"
"1575","884D 玉山左營","702","2","0"
"1576","884E 玉山城中","685","1055","10"
"1577","884E 玉山城中","686","150","0"
"1578","884E 玉山城中","688","100","0"
"1579","884E 玉山城中","690","5","0"
"1580","884E 玉山城中","691","105","0"
"1581","884E 玉山城中","693","50","0"
"1582","884E 玉山城中","695","5","0"
"1583","884E 玉山城中","696","100","2000"
"1584","884E 玉山城中","697","1000","0"
"1585","884E 玉山城中","699","250","1000"
"1586","884F 玉山桃園","685","27","0"
"1587","884F 玉山桃園","686","200","65"
"1588","884F 玉山桃園","687","1105","0"
"1589","884F 玉山桃園","688","1020","0"
"1590","884F 玉山桃園","689","50","0"
"1591","884F 玉山桃園","690","335","0"
"1592","884F 玉山桃園","691","70","0"
"1593","884F 玉山桃園","694","210","0"
"1594","884F 玉山桃園","695","10","0"
"1595","884F 玉山桃園","696","7","0"
"1596","884F 玉山桃園","697","9","0"
"1597","884F 玉山桃園","698","20","0"
"1598","884F 玉山桃園","699","120","0"
"1599","884F 玉山桃園","701","10","0"
"1600","884F 玉山桃園","702","10","0"
"1601","884H 玉山新竹","685","2000","1000"
"1602","884H 玉山新竹","686","120","0"
"1603","884H 玉山新竹","687","100","0"
"1604","884H 玉山新竹","688","0","1000"
"1605","884H 玉山新竹","689","1022","0"
"1606","884H 玉山新竹","690","1065","0"
"1607","884H 玉山新竹","691","1185","0"
"1608","884H 玉山新竹","692","1000","0"
"1609","884H 玉山新竹","693","2","1000"
"1610","884H 玉山新竹","694","13","0"
"1611","884H 玉山新竹","698","0","2000"
"1612","884H 玉山新竹","699","35","0"
"1613","884H 玉山新竹","701","98","0"
"1614","884J 玉山大里","685","35","100"
"1615","884J 玉山大里","686","212","0"
"1616","884J 玉山大里","687","15","0"
"1617","884J 玉山大里","688","1015","0"
"1618","884J 玉山大里","689","75","0"
"1619","884J 玉山大里","690","51","50"
"1620","884J 玉山大里","691","2","0"
"1621","884J 玉山大里","692","500","0"
"1622","884J 玉山大里","694","3","0"
"1623","884M 玉山數位","685","391","13"
"1624","884M 玉山數位","686","25","200"
"1625","884M 玉山數位","687","75","168"
"1626","884M 玉山數位","688","0","104"
"1627","884M 玉山數位","689","100","220"
"1628","884M 玉山數位","690","324","1385"
"1629","884M 玉山數位","692","0","1000"
"1630","884M 玉山數位","693","1020","0"
"1631","884M 玉山數位","694","3","0"
"1632","884M 玉山數位","695","15","0"
"1633","884M 玉山數位","696","2","0"
"1634","884M 玉山數位","698","0","50"
"1635","884M 玉山數位","699","15","0"
"1636","884M 玉山數位","701","2","0"
"1637","8880 國泰綜合","685","0","100"
"1638","8880 國泰綜合","688","100","0"
"1639","8880 國泰綜合","697","1000","0"
"1640","8881 國泰高雄","684","1002","1000"
"1641","8881 國泰高雄","685","2378","2000"
"1642","8881 國泰高雄","686","67","1000"
"1643","8881 國泰高雄","687","352","0"
"1644","8881 國泰高雄","688","362","1000"
"1645","8881 國泰高雄","689","30","1000"
"1646","8881 國泰高雄","690","2543","6"
"1647","8881 國泰高雄","691","2","0"
"1648","8881 國泰高雄","692","15","0"
"1649","8881 國泰高雄","693","1010","0"
"1650","8881 國泰高雄","694","110","0"
"1651","8881 國泰高雄","695","0","60"
"1652","8881 國泰高雄","697","100","0"
"1653","8881 國泰高雄","699","10","0"
"1654","8881 國泰高雄","701","2","0"
"1655","8881 國泰高雄","702","0","50"
"1656","8882 國泰台中","683","1000","0"
"1657","8882 國泰台中","684","1000","0"
"1658","8882 國泰台中","685","3082","1000"
"1659","8882 國泰台中","686","125","410"
"1660","8882 國泰台中","687","66","10"
"1661","8882 國泰台中","688","1167","20"
"1662","8882 國泰台中","689","120","1106"
"1663","8882 國泰台中","690","189","1444"
"1664","8882 國泰台中","691","2070","1065"
"1665","8882 國泰台中","692","150","102"
"1666","8882 國泰台中","693","60","1037"
"1667","8882 國泰台中","694","59","0"
"1668","8882 國泰台中","696","2","3000"
"1669","8882 國泰台中","698","10","1000"
"1670","8882 國泰台中","699","1030","0"
"1671","8882 國泰台中","702","1","0"
"1672","8883 國泰松江","685","4000","0"
"1673","8883 國泰松江","686","270","4482"
"1674","8883 國泰松江","687","125","0"
"1675","8883 國泰松江","688","345","0"
"1676","8883 國泰松江","689","140","0"
"1677","8883 國泰松江","690","230","1000"
"1678","8883 國泰松江","691","1100","0"
"1679","8883 國泰松江","692","10","2035"
"1680","8883 國泰松江","695","10","0"
"1681","8883 國泰松江","699","0","25"
"1682","8884 國泰台南","684","0","1000"
"1683","8884 國泰台南","685","1316","0"
"1684","8884 國泰台南","686","1130","50"
"1685","8884 國泰台南","687","68","0"
"1686","8884 國泰台南","688","250","100"
"1687","8884 國泰台南","689","31","0"
"1688","8884 國泰台南","690","154","0"
"1689","8884 國泰台南","691","55","7"
"1690","8884 國泰台南","692","0","7"
"1691","8884 國泰台南","694","100","0"
"1692","8884 國泰台南","695","10","0"
"1693","8884 國泰台南","696","55","0"
"1694","8884 國泰台南","698","7","60"
"1695","8884 國泰台南","699","2","0"
"1696","8885 國泰桃園","685","1189","0"
"1697","8885 國泰桃園","686","3054","0"
"1698","8885 國泰桃園","687","133","2009"
"1699","8885 國泰桃園","688","157","0"
"1700","8885 國泰桃園","689","1245","80"
"1701","8885 國泰桃園","690","1062","3"
"1702","8885 國泰桃園","691","29","0"
"1703","8885 國泰桃園","692","1108","70"
"1704","8885 國泰桃園","693","303","0"
"1705","8885 國泰桃園","694","20","0"
"1706","8885 國泰桃園","695","7","20"
"1707","8885 國泰桃園","696","0","1000"
"1708","8885 國泰桃園","697","0","1000"
"1709","8885 國泰桃園","698","0","1000"
"1710","8885 國泰桃園","701","1","0"
"1711","8885 國泰桃園","703","0","1000"
"1712","8886 國泰新莊","684","0","2000"
"1713","8886 國泰新莊","685","212","0"
"1714","8886 國泰新莊","686","540","1459"
"1715","8886 國泰新莊","687","311","1000"
"1716","8886 國泰新莊","688","1010","1241"
"1717","8886 國泰新莊","689","40","0"
"1718","8886 國泰新莊","690","2185","2150"
"1719","8886 國泰新莊","691","7","0"
"1720","8886 國泰新莊","692","2000","2000"
"1721","8886 國泰新莊","693","10","0"
"1722","8886 國泰新莊","694","52","0"
"1723","8886 國泰新莊","695","2000","0"
"1724","8886 國泰新莊","697","100","20"
"1725","8886 國泰新莊","698","3100","70"
"1726","8886 國泰新莊","699","125","0"
"1727","8886 國泰新莊","700","1000","115"
"1728","8886 國泰新莊","703","0","1000"
"1729","8886 國泰新莊","704","0","2000"
"1730","8887 國泰忠孝","683","2000","0"
"1731","8887 國泰忠孝","685","125","0"
"1732","8887 國泰忠孝","686","1021","2000"
"1733","8887 國泰忠孝","687","317","2000"
"1734","8887 國泰忠孝","688","205","0"
"1735","8887 國泰忠孝","690","114","1000"
"1736","8887 國泰忠孝","691","0","1000"
"1737","8887 國泰忠孝","693","2000","0"
"1738","8887 國泰忠孝","694","0","35"
"1739","8887 國泰忠孝","697","7","0"
"1740","8887 國泰忠孝","698","0","20"
"1741","8887 國泰忠孝","699","10","0"
"1742","8888 國泰敦南","683","5000","0"
"1743","8888 國泰敦南","684","1040","2100"
"1744","8888 國泰敦南","685","9306","4015"
"1745","8888 國泰敦南","686","17759","2404"
"1746","8888 國泰敦南","687","4145","4141"
"1747","8888 國泰敦南","688","7719","1656"
"1748","8888 國泰敦南","689","10041","2660"
"1749","8888 國泰敦南","690","5368","4887"
"1750","8888 國泰敦南","691","2833","7579"
"1751","8888 國泰敦南","692","3206","7191"
"1752","8888 國泰敦南","693","1598","3858"
"1753","8888 國泰敦南","694","2573","2070"
"1754","8888 國泰敦南","695","1212","4248"
"1755","8888 國泰敦南","696","1663","3050"
"1756","8888 國泰敦南","697","2184","1017"
"1757","8888 國泰敦南","698","2183","20"
"1758","8888 國泰敦南","699","718","1033"
"1759","8888 國泰敦南","700","58","2"
"1760","8888 國泰敦南","701","40","50"
"1761","8888 國泰敦南","702","1212","0"
"1762","8888 國泰敦南","704","3","1000"
"1763","8888 國泰敦南","705","1253","2205"
"1764","8888 國泰敦南","706","3","0"
"1765","888A 國泰館前","684","2000","0"
"1766","888A 國泰館前","685","2096","0"
"1767","888A 國泰館前","686","113","30"
"1768","888A 國泰館前","687","1020","0"
"1769","888A 國泰館前","688","542","400"
"1770","888A 國泰館前","689","113","75"
"1771","888A 國泰館前","690","431","2088"
"1772","888A 國泰館前","691","20","30"
"1773","888A 國泰館前","692","9","1040"
"1774","888A 國泰館前","693","56","1000"
"1775","888A 國泰館前","694","16","14"
"1776","888A 國泰館前","695","0","1500"
"1777","888A 國泰館前","696","9","0"
"1778","888A 國泰館前","697","21","0"
"1779","888A 國泰館前","699","22","0"
"1780","888A 國泰館前","700","20","200"
"1781","888A 國泰館前","701","1002","0"
"1782","888A 國泰館前","702","18","0"
"1783","888A 國泰館前","704","0","30"
"1784","888A 國泰館前","705","2","0"
"1785","888K 國泰板橋","684","0","1000"
"1786","888K 國泰板橋","685","5452","5420"
"1787","888K 國泰板橋","686","315","3"
"1788","888K 國泰板橋","687","1078","27"
"1789","888K 國泰板橋","688","245","1000"
"1790","888K 國泰板橋","689","4298","110"
"1791","888K 國泰板橋","690","600","2120"
"1792","888K 國泰板橋","691","12","50"
"1793","888K 國泰板橋","692","1130","73"
"1794","888K 國泰板橋","693","7","10"
"1795","888K 國泰板橋","694","4314","0"
"1796","888K 國泰板橋","695","20","15"
"1797","888K 國泰板橋","696","4","0"
"1798","888K 國泰板橋","698","1000","0"
"1799","888K 國泰板橋","699","10","0"
"1800","888K 國泰板橋","702","1000","100"
"1801","888K 國泰板橋","703","0","102"
"1802","888K 國泰板橋","704","0","2000"
"1803","888K 國泰板橋","705","0","2"
"1804","888N 國泰新竹","687","0","2000"
"1805","888N 國泰新竹","689","20","0"
"1806","888N 國泰新竹","691","100","0"
"1807","888N 國泰新竹","692","50","0"
"1808","9100 群益","684","1000","1000"
"1809","9100 群益","685","10010","1000"
"1810","9100 群益","686","10","0"
"1811","9100 群益","687","10","0"
"1812","9100 群益","688","0","10000"
"1813","9100 群益","689","1015","0"
"1814","9100 群益","690","2000","1000"
"1815","9100 群益","691","1000","0"
"1816","9100 群益","692","2000","1020"
"1817","9100 群益","693","2100","0"
"1818","9100 群益","694","10","0"
"1819","9100 群益","695","0","3500"
"1820","9100 群益","696","0","1500"
"1821","9100 群益","698","10","0"
"1822","9100 群益","699","10","0"
"1823","9100 群益","701","1010","0"
"1824","9100 群益","705","0","1000"
"1825","9101 群益敦南","685","20","0"
"1826","9101 群益敦南","686","1000","0"
"1827","9101 群益敦南","690","0","190"
"1828","9101 群益敦南","692","0","20"
"1829","9101 群益敦南","693","500","0"
"1830","9101 群益敦南","696","0","60"
"1831","9101 群益敦南","697","0","30"
"1832","9103 群益松山","695","0","1000"
"1833","9103 群益松山","698","50","0"
"1834","9105 群益高盛","684","1000","1000"
"1835","9105 群益高盛","686","1000","0"
"1836","9105 群益高盛","687","1","0"
"1837","9105 群益高盛","688","100","0"
"1838","9105 群益高盛","691","10","0"
"1839","9105 群益高盛","693","0","1000"
"1840","9105 群益高盛","695","5","0"
"1841","9105 群益高盛","698","1000","0"
"1842","9108 群益海山","685","3000","0"
"1843","9108 群益海山","686","1000","0"
"1844","9108 群益海山","687","10","0"
"1845","9108 群益海山","690","10","0"
"1846","9108 群益海山","700","0","2000"
"1847","9108 群益海山","704","0","1000"
"1848","910D 群益市府","685","10","0"
"1849","910D 群益市府","686","1005","0"
"1850","910D 群益市府","689","10","0"
"1851","910D 群益市府","691","1005","0"
"1852","910D 群益市府","694","10","1000"
"1853","910D 群益市府","696","100","0"
"1854","910D 群益市府","697","100","0"
"1855","910D 群益市府","699","0","1000"
"1856","9131 群益民權","685","0","2000"
"1857","9131 群益民權","687","1000","0"
"1858","9131 群益民權","688","1000","0"
"1859","9131 群益民權","689","0","3"
"1860","9131 群益民權","690","0","6"
"1861","9131 群益民權","692","0","1000"
"1862","9131 群益民權","700","1","0"
"1863","9131 群益民權","702","1","0"
"1864","9131 群益民權","705","100","0"
"1865","9134 群益開元","685","2011","0"
"1866","9134 群益開元","686","1021","0"
"1867","9134 群益開元","687","1","1000"
"1868","9134 群益開元","688","1","0"
"1869","9134 群益開元","689","1001","0"
"1870","9134 群益開元","690","22","0"
"1871","9134 群益開元","691","100","1000"
"1872","9134 群益開元","693","5","0"
"1873","9135 群益東大","685","20","1000"
"1874","9135 群益東大","686","1","0"
