券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1257,700L兆豐天母,2310.00,0,5000,,1258,700L兆豐天母,2320.00,1000,0 
1259,700L兆豐天母,2325.00,0,2000,,1260,700M兆豐桃園,2290.00,0,10 
1261,700M兆豐桃園,2295.00,1193,159,,1262,700M兆豐桃園,2300.00,143,2446 
1263,700M兆豐桃園,2305.00,3,10,,1264,700M兆豐桃園,2310.00,3021,54 
1265,700M兆豐桃園,2315.00,0,1000,,1266,700M兆豐桃園,2325.00,3000,0 
1267,700N兆豐埔墘,2295.00,71,1010,,1268,700N兆豐埔墘,2300.00,4,1050 
1269,700N兆豐埔墘,2305.00,1000,28,,1270,700N兆豐埔墘,2310.00,0,15 
1271,700N兆豐埔墘,2325.00,0,1000,,1272,700p兆豐復興,2290.00,2,0 
1273,700p兆豐復興,2295.00,2909,275,,1274,700p兆豐復興,2300.00,18,3010 
1275,700p兆豐復興,2305.00,2027,1,,1276,700p兆豐復興,2310.00,0,2000 
1277,700p兆豐復興,2315.00,0,6000,,1278,700p兆豐復興,2325.00,0,2000 
1279,700P兆豐南京,2290.00,1,0,,1280,700P兆豐南京,2295.00,1121,54 
1281,700P兆豐南京,2300.00,17506,2106,,1282,700P兆豐南京,2305.00,1250,34 
1283,700P兆豐南京,2310.00,2010,2010,,1284,700P兆豐南京,2315.00,10000,0 
1285,700P兆豐南京,2320.00,8000,0,,1286,700P兆豐南京,2325.00,0,2000 
1287,700r兆豐寶成,2290.00,126,12,,1288,700r兆豐寶成,2295.00,1695,4140 
1289,700r兆豐寶成,2300.00,60,510,,1290,700r兆豐寶成,2305.00,266,7 
1291,700r兆豐寶成,2310.00,1020,1001,,1292,700r兆豐寶成,2315.00,0,1000 
1293,700R兆豐小港,2290.00,8,0,,1294,700R兆豐小港,2295.00,111,130 
1295,700R兆豐小港,2300.00,110,252,,1296,700R兆豐小港,2305.00,22,165 
1297,700R兆豐小港,2310.00,105,0,,1298,700s兆豐岡山,2290.00,50,0 
1299,700s兆豐岡山,2295.00,51,4024,,1300,700s兆豐岡山,2300.00,1062,1125 
1301,700s兆豐岡山,2305.00,0,54,,1302,700s兆豐岡山,2315.00,3000,0 
1303,700s兆豐岡山,2325.00,0,1000,,1304,700S兆豐大同,2295.00,2247,235 
1305,700S兆豐大同,2300.00,204,260,,1306,700S兆豐大同,2305.00,37,45 
1307,700S兆豐大同,2310.00,0,3020,,1308,700S兆豐大同,2315.00,0,3000 
1309,700S兆豐大同,2325.00,0,2000,,1310,700U兆豐桃鶯,2290.00,10,30 
1311,700U兆豐桃鶯,2295.00,306,254,,1312,700U兆豐桃鶯,2300.00,76,1060 
1313,700U兆豐桃鶯,2305.00,7,183,,1314,700U兆豐桃鶯,2310.00,0,620 
1315,700V兆豐新竹,2290.00,2173,268,,1316,700V兆豐新竹,2295.00,19977,683 
1317,700V兆豐新竹,2300.00,10384,700,,1318,700V兆豐新竹,2305.00,964,21 
1319,700V兆豐新竹,2310.00,22283,7,,1320,700V兆豐新竹,2320.00,1000,0 
1321,700V兆豐新竹,2325.00,0,1000,,1322,700w兆豐新莊,2290.00,20,0 
1323,700w兆豐新莊,2295.00,424,1761,,1324,700w兆豐新莊,2300.00,1000,3231 
1325,700w兆豐新莊,2305.00,82,1234,,1326,700w兆豐新莊,2310.00,320,0 
1327,700w兆豐新莊,2315.00,2000,0,,1328,700w兆豐新莊,2325.00,0,2000 
1329,700W兆豐城中,2290.00,14,0,,1330,700W兆豐城中,2295.00,202,1070 
1331,700W兆豐城中,2300.00,202,2079,,1332,700W兆豐城中,2305.00,2341,100 
1333,700W兆豐城中,2310.00,3001,2000,,1334,700W兆豐城中,2315.00,1000,0 
1335,700W兆豐城中,2320.00,1000,0,,1336,700W兆豐城中,2325.00,0,4000 
1337,700X兆豐永和,2290.00,11000,10,,1338,700X兆豐永和,2295.00,20015,10008 
1339,700X兆豐永和,2300.00,10023,20560,,1340,700X兆豐永和,2305.00,1005,68 
1341,700X兆豐永和,2315.00,1000,0,,1342,700X兆豐永和,2325.00,0,30000 
1343,700Z兆豐高雄,2290.00,1099,0,,1344,700Z兆豐高雄,2295.00,465,405 
1345,700Z兆豐高雄,2300.00,3495,402,,1346,700Z兆豐高雄,2305.00,256,170 
1347,700Z兆豐高雄,2310.00,0,30,,1348,700Z兆豐高雄,2315.00,0,3000 
1349,700Z兆豐高雄,2325.00,0,2000,,1350,7030致    和,2295.00,5,85 
1351,7030致    和,2300.00,13,64,,1352,7030致    和,2305.00,50,0 
1353,7030致    和,2310.00,100,5,,1354,7030致    和,2315.00,0,1000 
1355,7030致    和,2325.00,0,1000,,1356,7031致和台北,2290.00,0,12 
1357,7032致和佳里,2290.00,134,0,,1358,7032致和佳里,2295.00,25,2120 
1359,7032致和佳里,2300.00,0,186,,1360,7032致和佳里,2305.00,30,27 
1361,7032致和佳里,2310.00,10,0,,1362,7033致和府前,2290.00,2000,0 
1363,7033致和府前,2295.00,1,1000,,1364,7033致和府前,2300.00,0,100 
1365,7033致和府前,2305.00,0,1030,,1366,7033致和府前,2310.00,1000,1000 
1367,7033致和府前,2325.00,0,5000,,1368,7034致和金華,2290.00,1000,0 
1369,7034致和金華,2295.00,116,0,,1370,7034致和金華,2300.00,102,1120 
1371,7034致和金華,2305.00,1000,100,,1372,7034致和金華,2310.00,1000,200 
1373,7034致和金華,2325.00,0,2000,,1374,7035致和東門,2295.00,10,0 
1375,7035致和東門,2305.00,0,100,,1376,7035致和東門,2310.00,800,10 
1377,7035致和東門,2315.00,0,2000,,1378,7036致和高雄,2295.00,10,0 
1379,7036致和高雄,2300.00,2000,17,,1380,7036致和高雄,2305.00,0,96 
1381,7036致和高雄,2310.00,50,2000,,1382,7038致和南京,2300.00,15,0 
1383,703B致和崇德,2295.00,502,1605,,1384,703B致和崇德,2300.00,200,1356 
1385,703B致和崇德,2305.00,3,40,,1386,703B致和崇德,2310.00,1000,2000 
1387,703B致和崇德,2315.00,1000,0,,1388,703B致和崇德,2320.00,1000,0 
1389,7080石    橋,2295.00,100,10,,1390,7080石    橋,2300.00,0,10 
1391,7080石    橋,2310.00,14,0,,1392,7750北    城,2295.00,74,130 
1393,7750北    城,2300.00,126,2099,,1394,7750北    城,2305.00,0,225 
1395,7750北    城,2310.00,1,70,,1396,7750北    城,2315.00,0,1000 
1397,7790國票綜合,2290.00,10000,1000,,1398,7790國票綜合,2295.00,11349,5300 
1399,7790國票綜合,2300.00,2718,1075,,1400,7790國票綜合,2305.00,100,72 
1401,7790國票綜合,2310.00,0,5000,,1402,7790國票綜合,2315.00,0,2000 
1403,7791國票台東,2290.00,0,1000,,1404,7791國票台東,2295.00,129,2 
1405,7791國票台東,2300.00,9,310,,1406,7791國票台東,2305.00,10,0 
1407,7791國票台東,2310.00,130,1000,,1408,7792國票北投,2290.00,1000,0 
1409,7792國票北投,2295.00,1045,150,,1410,7792國票北投,2300.00,2005,1000 
1411,7792國票北投,2305.00,6,40,,1412,7792國票北投,2310.00,92,0 
1413,7792國票北投,2325.00,0,1000,,1414,7795國票南港,2290.00,1005,0 
1415,7795國票南港,2295.00,246,1180,,1416,7795國票南港,2300.00,61,1013 
1417,7795國票南港,2305.00,0,42046,,1418,7795國票南港,2310.00,67,3000 
1419,7795國票南港,2315.00,1000,0,,1420,7795國票南港,2325.00,0,1000 
1421,7797國票中正,2295.00,1006,1090,,1422,7797國票中正,2300.00,5,90 
1423,7797國票中正,2305.00,10,0,,1424,7797國票中正,2310.00,200,100 
1425,7797國票中正,2325.00,0,1000,,1426,7798國票內壢,2295.00,31,470 
1427,7798國票內壢,2300.00,0,25,,1428,7798國票內壢,2305.00,30,450 
1429,7798國票內壢,2310.00,42,1000,,1430,7798國票內壢,2325.00,0,9000 
1431,779c國票敦北,2290.00,2,0,,1432,779c國票敦北,2295.00,6118,2050 
1433,779c國票敦北,2300.00,50,1140,,1434,779c國票敦北,2305.00,50,3 
1435,779c國票敦北,2310.00,1000,0,,1436,779c國票敦北,2325.00,0,1000 
1437,779D國票台南,2290.00,1010,0,,1438,779D國票台南,2295.00,38515,1125 
1439,779D國票台南,2300.00,1013,38,,1440,779D國票台南,2305.00,50,1040 
1441,779D國票台南,2310.00,102,0,,1442,779D國票台南,2325.00,0,3000 
1443,779e國票南科,2295.00,311,1002,,1444,779e國票南科,2300.00,1011,1100 
1445,779e國票南科,2305.00,10,40,,1446,779E國票南崁,2290.00,50,2891 
1447,779E國票南崁,2295.00,1303,1015,,1448,779E國票南崁,2300.00,1005,2155 
1449,779E國票南崁,2305.00,21,0,,1450,779E國票南崁,2310.00,0,8000 
1451,779G國票新莊,2295.00,150,3052,,1452,779G國票新莊,2300.00,100,51 
1453,779G國票新莊,2305.00,2,2087,,1454,779G國票新莊,2320.00,1000,0 
1455,779H國票嘉義,2290.00,0,5,,1456,779H國票嘉義,2295.00,36,115 
1457,779H國票嘉義,2300.00,0,10,,1458,779H國票嘉義,2305.00,0,40 
1459,779H國票嘉義,2310.00,30,1000,,1460,779H國票嘉義,2320.00,1000,0 
1461,779j國票和平,2290.00,1,0,,1462,779j國票和平,2295.00,326,5339 
1463,779j國票和平,2300.00,55,8,,1464,779j國票和平,2305.00,1,59 
1465,779j國票和平,2310.00,1005,1000,,1466,779J國票北高,2290.00,100,0 
1467,779J國票北高,2295.00,199,150,,1468,779J國票北高,2300.00,47,136 
1469,779J國票北高,2305.00,14,39,,1470,779J國票北高,2310.00,10,1011 
1471,779m國票中港,2295.00,58,0,,1472,779m國票中港,2300.00,50,51 
1473,779m國票中港,2305.00,0,30,,1474,779m國票中港,2310.00,1,0 
1475,779m國票中港,2315.00,0,1000,,1476,779m國票中港,2325.00,0,2000 
1477,779n國票南京,2295.00,1,13,,1478,779n國票南京,2300.00,5,0 
1479,779n國票南京,2305.00,1,5000,,1480,779n國票南京,2315.00,1000,0 
1481,779P國票九鼎,2290.00,1010,1060,,1482,779P國票九鼎,2295.00,2072,2171 
1483,779P國票九鼎,2300.00,116,5825,,1484,779P國票九鼎,2305.00,0,30 
1485,779P國票九鼎,2310.00,30,4000,,1486,779P國票九鼎,2320.00,0,1000 
1487,779r國票桃園,2295.00,16,0,,1488,779r國票桃園,2310.00,50,1000 
1489,779u國票長城,2295.00,265,1145,,1490,779u國票長城,2300.00,10,3000 
1491,779u國票長城,2305.00,300,3050,,1492,779u國票長城,2310.00,65,0 
1493,779u國票長城,2325.00,0,1000,,1494,779v國票台中,2290.00,5015,0 
1495,779v國票台中,2295.00,5215,0,,1496,779v國票台中,2300.00,56,1250 
1497,779v國票台中,2305.00,5,305,,1498,779v國票台中,2310.00,1200,0 
1499,779v國票台中,2320.00,0,15000,,1500,779v國票台中,2325.00,0,3000 
1501,779V國票天祥,2290.00,1,8,,1502,779V國票天祥,2295.00,105,1667 
1503,779V國票天祥,2300.00,3,1080,,1504,779V國票天祥,2305.00,1,80 
1505,779V國票天祥,2310.00,10,15,,1506,779V國票天祥,2325.00,1000,0 
1507,779W國票彰化,2295.00,323,557,,1508,779W國票彰化,2305.00,1,50 
1509,779W國票彰化,2310.00,1010,1,,1510,779X國票中和,2290.00,1000,0 
1511,779X國票中和,2295.00,325,3013,,1512,779X國票中和,2300.00,437,224 
1513,779X國票中和,2305.00,0,148,,1514,779X國票中和,2310.00,0,1 
1515,779X國票中和,2325.00,0,1000,,1516,779z國票博愛,2290.00,4000,0 
1517,779z國票博愛,2295.00,126,75,,1518,779z國票博愛,2300.00,465,160 
1519,779z國票博愛,2305.00,11,5,,1520,779z國票博愛,2315.00,0,4000 
1521,779Z國票安和,2290.00,25,5000,,1522,779Z國票安和,2295.00,1157,3000 
1523,779Z國票安和,2300.00,51,3120,,1524,779Z國票安和,2305.00,1000,2020 
1525,779Z國票安和,2310.00,550,7000,,1526,779Z國票安和,2315.00,1000,0 
1527,779Z國票安和,2325.00,0,16000,,1528,8380安    泰,2295.00,32,365 
1529,8380安    泰,2300.00,60,1576,,1530,8380安    泰,2310.00,0,500 
1531,8381安泰大發,2295.00,1080,113,,1532,8381安泰大發,2300.00,0,10 
1533,8381安泰大發,2305.00,0,110,,1534,8381安泰大發,2310.00,30,10 
1535,8381安泰大發,2325.00,0,3000,,1536,8382安泰楠梓,2295.00,50,0 
1537,8382安泰楠梓,2300.00,20,100,,1538,8382安泰楠梓,2310.00,50,0 
1539,8440摩根大通,2290.00,66000,69000,,1540,8440摩根大通,2295.00,1053107,980200 
1541,8440摩根大通,2300.00,944314,648669,,1542,8440摩根大通,2305.00,145000,81489 
1543,8440摩根大通,2310.00,670000,725000,,1544,8440摩根大通,2315.00,277000,149000 
1545,8440摩根大通,2320.00,52000,37000,,1546,8440摩根大通,2325.00,45000,246000 
1547,8450康    和,2295.00,202,188,,1548,8450康    和,2300.00,3115,2006 
1549,8450康    和,2305.00,218,0,,1550,8450康    和,2310.00,19,18000 
1551,8450康    和,2325.00,0,2000,,1552,8451康和延平,2295.00,1145,10 
1553,8451康和延平,2300.00,5,30,,1554,8451康和延平,2305.00,0,1000 
1555,8451康和延平,2325.00,0,3000,,1556,8455康和台中,2290.00,2000,200 
1557,8455康和台中,2295.00,2302,535,,1558,8455康和台中,2300.00,7,1212 
1559,8455康和台中,2305.00,10,300,,1560,8455康和台中,2310.00,127,6000 
1561,8455康和台中,2315.00,0,6000,,1562,8456康和新竹,2290.00,2,30 
1563,8456康和新竹,2295.00,8,2340,,1564,8456康和新竹,2300.00,13,0 
1565,8456康和新竹,2305.00,0,11,,1566,8456康和新竹,2310.00,18,0 
1567,8456康和新竹,2325.00,0,1000,,1568,8458康和台南,2290.00,30,0 
1569,8458康和台南,2295.00,1003,1130,,1570,8458康和台南,2300.00,1000,762 
1571,8458康和台南,2310.00,143,260,,1572,8458康和台南,2315.00,1000,0 
1573,8458康和台南,2325.00,1000,4000,,1574,8459康和嘉義,2290.00,30,0 
1575,8459康和嘉義,2295.00,39,80,,1576,8459康和嘉義,2300.00,1004,207 
1577,8459康和嘉義,2305.00,43,111,,1578,8459康和嘉義,2310.00,20,159 
1579,8459康和嘉義,2320.00,1000,0,,1580,8459康和嘉義,2325.00,0,5000 
1581,845A康和內湖,2290.00,106,1000,,1582,845A康和內湖,2295.00,768,1000 
1583,845A康和內湖,2300.00,1114,1010,,1584,845A康和內湖,2305.00,55,408 
1585,845A康和內湖,2310.00,57,0,,1586,845B康和永和,2295.00,1047,0 
1587,845B康和永和,2300.00,0,360,,1588,845B康和永和,2305.00,0,1500 
1589,845B康和永和,2310.00,20,2000,,1590,845B康和永和,2325.00,0,1000 
1591,845D康和板橋,2295.00,1540,300,,1592,845D康和板橋,2300.00,78,3016 
1593,845D康和板橋,2305.00,15,3120,,1594,845D康和板橋,2310.00,1,3000 
1595,845D康和板橋,2315.00,0,8000,,1596,845E康和澎湖,2295.00,0,20 
1597,845E康和澎湖,2300.00,0,70,,1598,845E康和澎湖,2305.00,1,0 
1599,845E康和澎湖,2310.00,122,0,,1600,845F康和仁愛,2290.00,1,1000 
1601,845F康和仁愛,2295.00,1074,13,,1602,845F康和仁愛,2300.00,1,160 
1603,845F康和仁愛,2305.00,140,0,,1604,845F康和仁愛,2310.00,42,3181 
1605,845F康和仁愛,2325.00,0,1000,,1606,845J康和高雄,2290.00,3001,0 
1607,845J康和高雄,2295.00,1051,1,,1608,845J康和高雄,2300.00,320,1122 
1609,845J康和高雄,2305.00,10,1630,,1610,845J康和高雄,2310.00,35,87 
1611,845J康和高雄,2315.00,0,1000,,1612,845R康和石牌,2295.00,15,210 
1613,845R康和石牌,2300.00,0,100,,1614,845R康和石牌,2310.00,14,0 
1615,845S康和南崁,2290.00,2000,0,,1616,845S康和南崁,2295.00,45,50 
1617,845S康和南崁,2300.00,140,1130,,1618,845S康和南崁,2305.00,5,50 
1619,845S康和南崁,2310.00,7,2000,,1620,845U康和台北,2295.00,1060,0 
1621,845U康和台北,2300.00,6,10473,,1622,845U康和台北,2305.00,0,150 
1623,845U康和台北,2310.00,42,2700,,1624,845U康和台北,2315.00,1000,0 
1625,845U康和台北,2325.00,0,1000,,1626,845X康和屏東,2290.00,1000,0 
1627,845X康和屏東,2295.00,0,4,,1628,845X康和屏東,2300.00,0,12 
1629,845X康和屏東,2305.00,2000,10,,1630,845X康和屏東,2310.00,4,2000 
1631,845X康和屏東,2325.00,0,1000,,1632,8490京城,2290.00,0,2000 
1633,8490京城,2295.00,1000,13,,1634,8490京城,2300.00,2,1000 
1635,8490京城,2305.00,0,60,,1636,8490京城,2310.00,4,8 
1637,8490京城,2325.00,0,1000,,1638,8492京城嘉義,2290.00,211,0 
1639,8492京城嘉義,2295.00,286,233,,1640,8492京城嘉義,2300.00,1048,2 
1641,8492京城嘉義,2305.00,6,200,,1642,8492京城嘉義,2310.00,220,0 
1643,8520中    農,2290.00,3,30,,1644,8520中    農,2295.00,5560,1070 
1645,8520中    農,2300.00,0,35,,1646,8520中    農,2305.00,2,80 
1647,8520中    農,2310.00,110,1200,,1648,8520中    農,2315.00,0,1000 
1649,8520中    農,2325.00,2000,1000,,1650,8560新    光,2290.00,7295,2224 
1651,8560新    光,2295.00,42465,25861,,1652,8560新    光,2300.00,14129,27342 
1653,8560新    光,2305.00,6793,5343,,1654,8560新    光,2310.00,4447,29718 
1655,8560新    光,2315.00,7000,12000,,1656,8560新    光,2320.00,1000,2000 
1657,8560新    光,2325.00,2000,59000,,1658,8561新光台中,2290.00,5237,2006 
1659,8561新光台中,2295.00,13664,7228,,1660,8561新光台中,2300.00,7194,12218 
1661,8561新光台中,2305.00,1597,4608,,1662,8561新光台中,2310.00,90,11250 
1663,8561新光台中,2315.00,0,3000,,1664,8561新光台中,2320.00,1000,3000 
1665,8561新光台中,2325.00,0,12000,,1666,8562新光高雄,2290.00,3100,0 
1667,8562新光高雄,2295.00,5779,3897,,1668,8562新光高雄,2300.00,1641,7564 
1669,8562新光高雄,2305.00,308,679,,1670,8562新光高雄,2310.00,51,8183 
1671,8562新光高雄,2315.00,1000,3000,,1672,8562新光高雄,2325.00,0,7000 
1673,8563新光新竹,2290.00,2073,5000,,1674,8563新光新竹,2295.00,8968,10369 
1675,8563新光新竹,2300.00,2137,6927,,1676,8563新光新竹,2305.00,2075,697 
1677,8563新光新竹,2310.00,3021,4000,,1678,8563新光新竹,2315.00,1000,0 
1679,8563新光新竹,2325.00,0,4000,,1680,8564新光台南,2290.00,24,6 
1681,8564新光台南,2295.00,5833,1666,,1682,8564新光台南,2300.00,3304,3505 
1683,8564新光台南,2305.00,65,1184,,1684,8564新光台南,2310.00,21,3230 
1685,8564新光台南,2315.00,0,1000,,1686,8564新光台南,2320.00,0,4000 
1687,8564新光台南,2325.00,1000,3000,,1688,8565新光桃園,2290.00,1060,1193 
1689,8565新光桃園,2295.00,927,3991,,1690,8565新光桃園,2300.00,371,5107 
1691,8565新光桃園,2305.00,1234,595,,1692,8565新光桃園,2310.00,73,3034 
1693,8565新光桃園,2315.00,1000,0,,1694,8565新光桃園,2325.00,0,1000 
1695,8580聯    邦,2295.00,2038,2901,,1696,8580聯    邦,2300.00,27,1096 
1697,8580聯    邦,2305.00,0,300,,1698,8580聯    邦,2310.00,100,13 
1699,8581聯邦高雄,2295.00,157,442,,1700,8581聯邦高雄,2300.00,46,1185 
1701,8581聯邦高雄,2310.00,2000,2000,,1702,8581聯邦高雄,2325.00,2000,0 
1703,8582聯邦嘉義,2295.00,80,1033,,1704,8582聯邦嘉義,2300.00,600,75 
1705,8583聯邦忠孝,2295.00,1221,1016,,1706,8583聯邦忠孝,2300.00,1000,0 
1707,8583聯邦忠孝,2310.00,100,0,,1708,8584聯邦雙和,2295.00,50,646 
1709,8584聯邦雙和,2300.00,103,2145,,1710,8584聯邦雙和,2310.00,150,0 
1711,8585聯邦三重,2295.00,528,558,,1712,8585聯邦三重,2300.00,2090,3400 
1713,8585聯邦三重,2310.00,0,57,,1714,8586聯邦大業,2290.00,1,100 
1715,8586聯邦大業,2295.00,143,363,,1716,8586聯邦大業,2300.00,12,539 
1717,8586聯邦大業,2310.00,4,0,,1718,8587聯邦興中,2290.00,45,0 
1719,8587聯邦興中,2295.00,306,105,,1720,8587聯邦興中,2300.00,9,209 
1721,8587聯邦興中,2310.00,0,55,,1722,8588聯邦台南,2290.00,5000,0 
1723,8588聯邦台南,2295.00,103,1230,,1724,8588聯邦台南,2300.00,5,1006 
1725,8588聯邦台南,2305.00,0,3,,1726,8710陽   信,2290.00,50,0 
1727,8710陽   信,2295.00,328,30,,1728,8710陽   信,2310.00,10,1000 
1729,8710陽   信,2315.00,0,1000,,1730,8710陽   信,2325.00,0,1000 
1731,8711陽信石牌,2290.00,10,50,,1732,8711陽信石牌,2295.00,2022,4445 
1733,8711陽信石牌,2300.00,63,369,,1734,8711陽信石牌,2305.00,64,100 
1735,8711陽信石牌,2310.00,1120,1500,,1736,8711陽信石牌,2315.00,0,1000 
1737,8711陽信石牌,2325.00,0,2000,,1738,8713陽信高雄,2295.00,195,1000 
1739,8713陽信高雄,2300.00,1020,8100,,1740,8713陽信高雄,2305.00,2,0 
1741,8713陽信高雄,2310.00,1050,0,,1742,8713陽信高雄,2315.00,0,1000 
1743,8713陽信高雄,2325.00,0,11000,,1744,8714陽信台南,2295.00,0,100 
1745,8714陽信台南,2300.00,0,85,,1746,8714陽信台南,2310.00,0,1000 
1747,8715陽信台中,2295.00,1,0,,1748,8715陽信台中,2300.00,0,2022 
1749,8715陽信台中,2305.00,0,140,,1750,8840玉    山,2290.00,14222,23 
1751,8840玉    山,2295.00,8533,4029,,1752,8840玉    山,2300.00,34845,6436 
1753,8840玉    山,2305.00,334,23561,,1754,8840玉    山,2310.00,2215,19134 
1755,8840玉    山,2315.00,1000,3000,,1756,8840玉    山,2320.00,5000,3000 
1757,8840玉    山,2325.00,1000,9000,,1758,8841玉山雙和,2290.00,3006,307 
1759,8841玉山雙和,2295.00,730,440,,1760,8841玉山雙和,2300.00,2568,2339 
1761,8841玉山雙和,2305.00,169,351,,1762,8841玉山雙和,2310.00,11,6023 
1763,8841玉山雙和,2315.00,0,4000,,1764,8841玉山雙和,2320.00,0,1000 
1765,8841玉山雙和,2325.00,0,1000,,1766,8842玉山新莊,2290.00,1038,200 
1767,8842玉山新莊,2295.00,1814,1791,,1768,8842玉山新莊,2300.00,1304,7185 
1769,8842玉山新莊,2305.00,1714,4204,,1770,8842玉山新莊,2310.00,15,2121 
1771,8842玉山新莊,2315.00,0,1000,,1772,8842玉山新莊,2320.00,1000,0 
1773,8842玉山新莊,2325.00,0,1000,,1774,8843玉山高雄,2290.00,1066,1044 
1775,8843玉山高雄,2295.00,5700,6557,,1776,8843玉山高雄,2300.00,1217,3610 
1777,8843玉山高雄,2305.00,153,2294,,1778,8843玉山高雄,2310.00,11055,43061 
1779,8843玉山高雄,2315.00,1000,2000,,1780,8843玉山高雄,2320.00,0,1000 
1781,8843玉山高雄,2325.00,0,1000,,1782,8846玉山板橋,2290.00,8086,0 
1783,8846玉山板橋,2295.00,6146,2214,,1784,8846玉山板橋,2300.00,2001,2383 
1785,8846玉山板橋,2305.00,65,1629,,1786,8846玉山板橋,2310.00,60,1058 
1787,8846玉山板橋,2315.00,0,2000,,1788,8846玉山板橋,2325.00,0,1000 
1789,8847玉山台南,2290.00,2053,600,,1790,8847玉山台南,2295.00,7043,19417 
1791,8847玉山台南,2300.00,173,2348,,1792,8847玉山台南,2305.00,1216,528 
1793,8847玉山台南,2310.00,11,6411,,1794,8848玉山嘉義,2290.00,6133,65 
1795,8848玉山嘉義,2295.00,1341,4250,,1796,8848玉山嘉義,2300.00,1603,5476 
1797,8848玉山嘉義,2305.00,84,51,,1798,8848玉山嘉義,2310.00,6,5286 
1799,8848玉山嘉義,2315.00,2000,3000,,1800,8848玉山嘉義,2325.00,0,2000 
1801,8849玉山景美,2290.00,1025,995,,1802,8849玉山景美,2295.00,2118,6198 
1803,8849玉山景美,2300.00,1011,7101,,1804,8849玉山景美,2305.00,256,1291 
1805,8849玉山景美,2310.00,1004,2040,,1806,8849玉山景美,2315.00,0,3000 
1807,884A玉山士林,2290.00,34,2000,,1808,884A玉山士林,2295.00,1780,1025 
1809,884A玉山士林,2300.00,2082,306,,1810,884A玉山士林,2305.00,437,174 
1811,884A玉山士林,2310.00,1124,1210,,1812,884A玉山士林,2315.00,1000,1000 
1813,884A玉山士林,2325.00,0,6000,,1814,884B玉山台中,2290.00,1239,0 
1815,884B玉山台中,2295.00,4329,1243,,1816,884B玉山台中,2300.00,1649,2798 
1817,884B玉山台中,2305.00,12156,5531,,1818,884B玉山台中,2310.00,1016,53038 
1819,884B玉山台中,2315.00,0,1000,,1820,884B玉山台中,2320.00,1000,1000 
1821,884C玉山信義,2290.00,50,57,,1822,884C玉山信義,2295.00,14068,1010 
1823,884C玉山信義,2300.00,2201,8397,,1824,884C玉山信義,2305.00,178,1712 
1825,884C玉山信義,2310.00,52,4001,,1826,884C玉山信義,2325.00,0,10000 
1827,884D玉山左營,2290.00,38,5,,1828,884D玉山左營,2295.00,7818,1261 
1829,884D玉山左營,2300.00,2311,1868,,1830,884D玉山左營,2305.00,2498,108 
1831,884D玉山左營,2310.00,1,3479,,1832,884D玉山左營,2315.00,0,5000 
1833,884D玉山左營,2320.00,0,1000,,1834,884D玉山左營,2325.00,0,4000 
1835,884E玉山城中,2290.00,521,209,,1836,884E玉山城中,2295.00,4226,1777 
1837,884E玉山城中,2300.00,478,9678,,1838,884E玉山城中,2305.00,68,1250 
1839,884E玉山城中,2310.00,500,4407,,1840,884E玉山城中,2315.00,0,1000 
1841,884E玉山城中,2325.00,1000,33000,,1842,884F玉山桃園,2290.00,312,30 
1843,884F玉山桃園,2295.00,2101,1918,,1844,884F玉山桃園,2300.00,320,1515 
1845,884F玉山桃園,2305.00,377,2395,,1846,884F玉山桃園,2310.00,485,1016 
1847,884F玉山桃園,2315.00,1000,2000,,1848,884H玉山新竹,2290.00,2080,0 
1849,884H玉山新竹,2295.00,6184,5087,,1850,884H玉山新竹,2300.00,6110,12009 
1851,884H玉山新竹,2305.00,2119,619,,1852,884H玉山新竹,2310.00,57,5000 
1853,884H玉山新竹,2315.00,0,1000,,1854,884H玉山新竹,2325.00,1000,3000 
1855,884J玉山大里,2290.00,40,30,,1856,884J玉山大里,2295.00,1606,15851 
1857,884J玉山大里,2300.00,1185,301,,1858,884J玉山大里,2305.00,1244,121 
1859,884J玉山大里,2310.00,1020,6591,,1860,884J玉山大里,2325.00,0,1000 
1861,884M玉山數位,2290.00,1374,162,,1862,884M玉山數位,2295.00,4339,1520 
1863,884M玉山數位,2300.00,1614,2487,,1864,884M玉山數位,2305.00,352,665 
1865,884M玉山數位,2310.00,1154,426,,1866,884M玉山數位,2315.00,1000,0 
1867,8880國泰綜合,2290.00,2032,200,,1868,8880國泰綜合,2295.00,18590,111 
1869,8880國泰綜合,2300.00,13736,14115,,1870,8880國泰綜合,2305.00,3389,5150 
1871,8880國泰綜合,2310.00,55000,3000,,1872,8880國泰綜合,2315.00,3000,0 
1873,8881國泰高雄,2290.00,212,147,,1874,8881國泰高雄,2295.00,6055,4080 
1875,8881國泰高雄,2300.00,966,4741,,1876,8881國泰高雄,2305.00,776,393 
1877,8881國泰高雄,2310.00,14,7038,,1878,8881國泰高雄,2315.00,0,12000 
1879,8881國泰高雄,2325.00,0,7000,,1880,8882國泰台中,2290.00,2508,3152 
1881,8882國泰台中,2295.00,25162,17607,,1882,8882國泰台中,2300.00,7444,30554 
1883,8882國泰台中,2305.00,3358,4126,,1884,8882國泰台中,2310.00,2381,17590 
1885,8882國泰台中,2315.00,3000,6000,,1886,8882國泰台中,2320.00,11000,0 
