券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"1033","7750 北城","712","50","0"
"1034","7750 北城","736","2000","0"
"1035","7790 國票","708","100","0"
"1036","7790 國票","710","10","0"
"1037","7790 國票","725","10","0"
"1038","7795 國票南港","709","90","0"
"1039","7795 國票南港","710","48","0"
"1040","7795 國票南港","712","20","0"
"1041","7795 國票南港","714","14","0"
"1042","7795 國票南港","716","20","20"
"1043","7797 國票中正","706","20","0"
"1044","7797 國票中正","707","0","1000"
"1045","7797 國票中正","711","1000","0"
"1046","7797 國票中正","719","20","0"
"1047","7798 國票內壢","708","1","0"
"1048","779J 國票北高雄","708","0","1000"
"1049","779J 國票北高雄","710","0","200"
"1050","779P 國票九鼎","699","1000","0"
"1051","779P 國票九鼎","700","0","1000"
"1052","779P 國票九鼎","702","2000","0"
"1053","779P 國票九鼎","707","10","0"
"1054","779P 國票九鼎","708","1000","0"
"1055","779P 國票九鼎","710","500","0"
"1056","779P 國票九鼎","713","3000","1000"
"1057","779P 國票九鼎","720","0","5"
"1058","779P 國票九鼎","727","1000","1"
"1059","779P 國票九鼎","728","1000","0"
"1060","779P 國票九鼎","732","0","20"
"1061","779V 國票天祥","705","20","0"
"1062","779V 國票天祥","707","10","0"
"1063","779V 國票天祥","708","10","0"
"1064","779V 國票天祥","713","90","0"
"1065","779V 國票天祥","738","3000","0"
"1066","779V 國票天祥","739","2000","0"
"1067","779W 國票彰化","707","0","1000"
"1068","779W 國票彰化","723","1000","0"
"1069","779Z 國票安和","703","0","1000"
"1070","779Z 國票安和","707","1000","0"
"1071","779Z 國票安和","708","0","10"
"1072","779Z 國票安和","710","500","8"
"1073","779Z 國票安和","713","0","1000"
"1074","779Z 國票安和","727","0","70"
"1075","779Z 國票安和","729","1000","0"
"1076","779c 國票敦北","699","0","2000"
"1077","779c 國票敦北","705","1000","0"
"1078","779c 國票敦北","712","2000","0"
"1079","779e 國票南科","705","10","0"
"1080","779j 國票和平","706","50","0"
"1081","779j 國票和平","710","1000","0"
"1082","779j 國票和平","711","10","0"
"1083","779j 國票和平","716","250","0"
"1084","779j 國票和平","720","10000","0"
"1085","779j 國票和平","723","100","0"
"1086","779j 國票和平","724","100","0"
"1087","779j 國票和平","727","0","2"
"1088","779n 國票南京","704","10","0"
"1089","779n 國票南京","723","0","1000"
"1090","779n 國票南京","725","10","0"
"1091","779n 國票南京","727","0","1000"
"1092","779n 國票南京","732","0","20"
"1093","779r 國票桃園","715","0","1000"
"1094","779r 國票桃園","717","1000","0"
"1095","779v 國票台中","709","3","0"
"1096","779z 國票博愛","705","1000","0"
"1097","779z 國票博愛","707","1000","0"
"1098","779z 國票博愛","709","1000","0"
"1099","779z 國票博愛","710","1000","0"
"1100","779z 國票博愛","711","0","1000"
"1101","779z 國票博愛","713","0","1000"
"1102","779z 國票博愛","715","0","2000"
"1103","779z 國票博愛","718","1000","0"
"1104","779z 國票博愛","719","1000","0"
"1105","779z 國票博愛","724","1000","0"
"1106","779z 國票博愛","730","0","1000"
"1107","779z 國票博愛","735","0","1000"
"1108","8380 安泰","701","5","0"
"1109","8440 摩根大通","699","1000","0"
"1110","8440 摩根大通","701","0","1000"
"1111","8440 摩根大通","702","2000","0"
"1112","8440 摩根大通","703","1000","1000"
"1113","8440 摩根大通","704","0","1000"
"1114","8440 摩根大通","705","1000","3000"
"1115","8440 摩根大通","706","2000","4000"
"1116","8440 摩根大通","707","1000","18000"
"1117","8440 摩根大通","708","3000","1000"
"1118","8440 摩根大通","709","6000","8000"
"1119","8440 摩根大通","710","14000","3000"
"1120","8440 摩根大通","711","5000","3000"
"1121","8440 摩根大通","712","17000","0"
"1122","8440 摩根大通","713","11000","2000"
"1123","8440 摩根大通","714","2000","4000"
"1124","8440 摩根大通","715","0","9000"
"1125","8440 摩根大通","716","2000","1000"
"1126","8440 摩根大通","717","0","1000"
"1127","8440 摩根大通","718","0","2000"
"1128","8440 摩根大通","719","0","3000"
"1129","8440 摩根大通","720","0","4000"
"1130","8440 摩根大通","721","0","1000"
"1131","8440 摩根大通","722","0","1000"
"1132","8440 摩根大通","724","1000","0"
"1133","8440 摩根大通","725","0","1000"
"1134","8440 摩根大通","726","0","1000"
"1135","8440 摩根大通","727","0","2000"
"1136","8440 摩根大通","728","0","1000"
"1137","8440 摩根大通","729","0","3000"
"1138","8440 摩根大通","730","1000","2000"
"1139","8440 摩根大通","731","2000","1000"
"1140","8440 摩根大通","733","0","3000"
"1141","8440 摩根大通","735","0","1000"
"1142","8450 康和","708","0","1000"
"1143","8450 康和","714","2","0"
"1144","8451 康和延平","702","2000","0"
"1145","8451 康和延平","703","1000","0"
"1146","8451 康和延平","704","1000","0"
"1147","8451 康和延平","708","1000","0"
"1148","8451 康和延平","713","2000","0"
"1149","8451 康和延平","714","0","2000"
"1150","8451 康和延平","715","0","1000"
"1151","8451 康和延平","716","1000","1000"
"1152","8451 康和延平","718","0","1000"
"1153","8451 康和延平","720","0","1000"
"1154","8451 康和延平","725","0","1000"
"1155","8451 康和延平","727","1000","0"
"1156","8451 康和延平","728","0","1000"
"1157","8451 康和延平","733","0","1000"
"1158","8455 康和臺中","700","0","212"
"1159","8455 康和臺中","704","2","0"
"1160","8455 康和臺中","705","51","0"
"1161","8455 康和臺中","706","5","0"
"1162","8455 康和臺中","707","12","0"
"1163","8455 康和臺中","708","0","1000"
"1164","8455 康和臺中","710","100","0"
"1165","8456 康和新竹","708","11","0"
"1166","8459 康和嘉義","705","100","0"
"1167","8459 康和嘉義","707","0","200"
"1168","8459 康和嘉義","720","150","0"
"1169","8459 康和嘉義","736","0","1000"
"1170","845A 康和內湖","702","10","0"
"1171","845A 康和內湖","704","10","0"
"1172","845A 康和內湖","707","0","2000"
"1173","845A 康和內湖","710","20","0"
"1174","845A 康和內湖","711","10","200"
"1175","845A 康和內湖","713","1000","0"
"1176","845A 康和內湖","725","170","0"
"1177","845A 康和內湖","733","1000","0"
"1178","845B 康和永和","720","200","20"
"1179","845E 康和澎湖","712","10","0"
"1180","845J 康和高雄","712","1000","0"
"1181","845J 康和高雄","726","0","20"
"1182","845R 康和石牌","728","1000","0"
"1183","845R 康和石牌","730","1000","0"
"1184","845S 康和南崁","703","1000","0"
"1185","845S 康和南崁","710","0","1000"
"1186","845S 康和南崁","718","0","2000"
"1187","845U 康和台北","707","0","1000"
"1188","845U 康和台北","713","2","0"
"1189","845U 康和台北","717","1000","0"
"1190","845X 康和屏東","726","0","50"
"1191","8490 京城","704","10","0"
"1192","8490 京城","705","20","0"
"1193","8490 京城","712","10","0"
"1194","8560 新光","700","100","0"
"1195","8560 新光","703","27","0"
"1196","8560 新光","704","1000","1000"
"1197","8560 新光","705","1217","100"
"1198","8560 新光","706","0","2000"
"1199","8560 新光","707","3620","3000"
"1200","8560 新光","708","34","1000"
"1201","8560 新光","709","1110","0"
"1202","8560 新光","710","220","2300"
"1203","8560 新光","711","2","0"
"1204","8560 新光","712","100","30"
"1205","8560 新光","713","10063","2400"
"1206","8560 新光","714","1000","3000"
"1207","8560 新光","715","1330","10"
"1208","8560 新光","716","20","0"
"1209","8560 新光","718","270","0"
"1210","8560 新光","719","20","0"
"1211","8560 新光","721","1000","0"
"1212","8560 新光","722","0","1000"
"1213","8560 新光","723","10","0"
"1214","8560 新光","725","10","0"
"1215","8560 新光","726","50","0"
"1216","8560 新光","727","205","0"
"1217","8560 新光","729","2000","0"
"1218","8560 新光","730","1000","1000"
"1219","8560 新光","732","33","0"
"1220","8560 新光","734","2000","0"
"1221","8560 新光","737","1000","0"
"1222","8560 新光","739","1000","0"
"1223","8561 新光台中","702","1000","0"
"1224","8561 新光台中","705","0","1000"
"1225","8561 新光台中","706","1112","0"
"1226","8561 新光台中","707","0","2000"
"1227","8561 新光台中","708","2000","0"
"1228","8561 新光台中","709","2004","2000"
"1229","8561 新光台中","710","1001","3136"
"1230","8561 新光台中","711","35","100"
"1231","8561 新光台中","712","1","2000"
"1232","8561 新光台中","713","54","2100"
"1233","8561 新光台中","715","37","0"
"1234","8561 新光台中","716","44","0"
"1235","8561 新光台中","717","0","1000"
"1236","8561 新光台中","718","0","2000"
"1237","8561 新光台中","721","2000","0"
"1238","8561 新光台中","724","1000","2000"
"1239","8561 新光台中","729","0","1000"
"1240","8561 新光台中","732","0","2007"
"1241","8561 新光台中","734","0","2000"
"1242","8561 新光台中","735","10000","3000"
"1243","8561 新光台中","737","0","2000"
"1244","8561 新光台中","738","0","10000"
"1245","8561 新光台中","739","3000","0"
"1246","8562 新光高雄","705","10","0"
"1247","8562 新光高雄","707","110","0"
"1248","8562 新光高雄","708","0","1000"
"1249","8562 新光高雄","710","50","0"
"1250","8562 新光高雄","711","1021","0"
"1251","8562 新光高雄","712","401","10"
"1252","8562 新光高雄","713","50","1000"
"1253","8562 新光高雄","714","0","1000"
"1254","8562 新光高雄","715","5","0"
"1255","8562 新光高雄","716","5","0"
"1256","8562 新光高雄","719","0","1000"
"1257","8562 新光高雄","724","1000","0"
"1258","8562 新光高雄","735","1000","0"
"1259","8563 新光新竹","704","1","0"
"1260","8563 新光新竹","706","2000","0"
"1261","8563 新光新竹","707","3010","0"
"1262","8563 新光新竹","708","60","0"
"1263","8563 新光新竹","710","5","2000"
"1264","8563 新光新竹","711","55","0"
"1265","8563 新光新竹","712","5","0"
"1266","8563 新光新竹","713","53","1015"
"1267","8563 新光新竹","714","100","0"
"1268","8563 新光新竹","716","5","0"
"1269","8563 新光新竹","717","1","0"
"1270","8563 新光新竹","718","1005","0"
"1271","8563 新光新竹","719","200","0"
"1272","8563 新光新竹","720","1000","0"
"1273","8563 新光新竹","724","0","1000"
"1274","8563 新光新竹","725","10","0"
"1275","8563 新光新竹","726","5005","0"
"1276","8563 新光新竹","730","20","3000"
"1277","8563 新光新竹","731","500","0"
"1278","8563 新光新竹","732","0","1000"
"1279","8564 新光台南","700","1000","0"
"1280","8564 新光台南","704","3","0"
"1281","8564 新光台南","705","23","0"
"1282","8564 新光台南","707","1000","1000"
"1283","8564 新光台南","708","22","0"
"1284","8564 新光台南","709","2000","0"
"1285","8564 新光台南","710","1000","0"
"1286","8564 新光台南","711","0","1000"
"1287","8564 新光台南","712","0","1010"
"1288","8564 新光台南","713","1030","2000"
"1289","8564 新光台南","714","0","100"
"1290","8564 新光台南","716","1000","0"
"1291","8564 新光台南","719","0","1000"
"1292","8564 新光台南","720","25","0"
"1293","8564 新光台南","721","0","30"
"1294","8564 新光台南","727","1000","0"
"1295","8564 新光台南","729","0","1000"
"1296","8564 新光台南","730","0","1000"
"1297","8564 新光台南","731","6","0"
"1298","8565 新光桃園","705","51","0"
"1299","8565 新光桃園","707","1021","0"
"1300","8565 新光桃園","708","0","71"
"1301","8565 新光桃園","709","5","1000"
"1302","8565 新光桃園","710","0","3000"
"1303","8565 新光桃園","716","3","0"
"1304","8565 新光桃園","717","1000","0"
"1305","8565 新光桃園","718","20","0"
"1306","8565 新光桃園","728","30","223"
"1307","8565 新光桃園","732","10","0"
"1308","8581 聯邦證券高雄","713","10","0"
"1309","8582 聯邦證券嘉義","707","1000","0"
"1310","8582 聯邦證券嘉義","711","1","0"
"1311","8582 聯邦證券嘉義","713","0","1000"
"1312","8584 聯邦證券雙和","711","0","1"
"1313","8584 聯邦證券雙和","719","50","0"
"1314","8584 聯邦證券雙和","735","0","1000"
"1315","8585 聯邦證券三重","712","1000","0"
"1316","8586 聯邦證券大業","705","5","0"
"1317","8586 聯邦證券大業","711","0","1"
"1318","8587 聯邦證券興中","710","1","0"
"1319","8587 聯邦證券興中","725","2","0"
"1320","8587 聯邦證券興中","730","1","0"
"1321","8587 聯邦證券興中","731","1","0"
"1322","8710 陽信證券","711","600","0"
"1323","8711 陽信石牌","707","0","1000"
"1324","8713 陽信高雄","710","1000","0"
"1325","8840 玉山證券","702","0","1000"
"1326","8840 玉山證券","706","1000","0"
"1327","8840 玉山證券","707","15","0"
"1328","8840 玉山證券","708","1000","0"
"1329","8840 玉山證券","710","1000","1000"
"1330","8840 玉山證券","711","55","2000"
"1331","8840 玉山證券","713","0","3000"
"1332","8840 玉山證券","714","2000","0"
"1333","8840 玉山證券","716","114","1000"
"1334","8840 玉山證券","717","2","1000"
"1335","8840 玉山證券","718","0","1000"
"1336","8840 玉山證券","719","100","0"
"1337","8840 玉山證券","720","50","0"
"1338","8840 玉山證券","722","1","0"
"1339","8840 玉山證券","723","3000","0"
"1340","8840 玉山證券","724","0","1000"
"1341","8840 玉山證券","725","2000","0"
"1342","8840 玉山證券","727","1000","0"
"1343","8840 玉山證券","730","0","1000"
"1344","8840 玉山證券","735","1000","2000"
"1345","8841 玉山雙和","701","10","0"
"1346","8841 玉山雙和","706","19","0"
"1347","8841 玉山雙和","708","50","0"
"1348","8841 玉山雙和","710","61","0"
"1349","8841 玉山雙和","712","0","2000"
"1350","8841 玉山雙和","723","2000","0"
"1351","8841 玉山雙和","727","0","80"
"1352","8842 玉山新莊","705","0","5"
"1353","8842 玉山新莊","708","1020","2"
"1354","8842 玉山新莊","709","1000","0"
"1355","8842 玉山新莊","710","21","3000"
"1356","8842 玉山新莊","711","200","0"
"1357","8842 玉山新莊","712","1000","0"
"1358","8842 玉山新莊","727","0","50"
"1359","8843 玉山高雄","700","10","0"
"1360","8843 玉山高雄","701","0","1000"
"1361","8843 玉山高雄","704","1000","0"
"1362","8843 玉山高雄","707","30","1000"
"1363","8843 玉山高雄","709","34","0"
"1364","8843 玉山高雄","710","2000","0"
"1365","8843 玉山高雄","712","0","1000"
"1366","8843 玉山高雄","713","10","0"
"1367","8843 玉山高雄","720","30","0"
"1368","8843 玉山高雄","723","1000","0"
"1369","8843 玉山高雄","726","0","50"
"1370","8843 玉山高雄","727","0","2"
"1371","8843 玉山高雄","728","0","1000"
"1372","8843 玉山高雄","731","0","120"
"1373","8846 玉山板橋","704","2000","0"
"1374","8846 玉山板橋","705","188","0"
"1375","8846 玉山板橋","707","207","0"
"1376","8846 玉山板橋","708","1000","0"
"1377","8846 玉山板橋","709","17","0"
"1378","8846 玉山板橋","710","1007","0"
"1379","8846 玉山板橋","713","2000","0"
"1380","8846 玉山板橋","721","0","180"
"1381","8846 玉山板橋","723","0","2045"
"1382","8847 玉山台南","706","2050","0"
"1383","8847 玉山台南","708","1000","0"
"1384","8847 玉山台南","710","1000","0"
"1385","8847 玉山台南","711","200","0"
"1386","8847 玉山台南","712","0","1000"
"1387","8847 玉山台南","713","0","1005"
"1388","8847 玉山台南","714","0","130"
"1389","8847 玉山台南","728","18","0"
"1390","8848 玉山嘉義","705","20","0"
"1391","8848 玉山嘉義","707","10","0"
"1392","8848 玉山嘉義","708","105","0"
"1393","8848 玉山嘉義","713","40","0"
"1394","8848 玉山嘉義","715","50","5000"
"1395","8848 玉山嘉義","725","0","100"
"1396","8848 玉山嘉義","731","1","0"
"1397","8849 玉山景美","711","0","50"
"1398","8849 玉山景美","712","0","1"
"1399","8849 玉山景美","713","0","50"
"1400","8849 玉山景美","715","1000","0"
"1401","8849 玉山景美","716","30","0"
"1402","8849 玉山景美","720","1000","0"
"1403","8849 玉山景美","721","0","1000"
"1404","8849 玉山景美","725","0","300"
"1405","8849 玉山景美","729","0","1000"
"1406","8849 玉山景美","730","0","3000"
"1407","8849 玉山景美","737","0","1000"
"1408","884A 玉山士林","705","3","0"
"1409","884A 玉山士林","706","1010","0"
"1410","884A 玉山士林","708","1000","0"
"1411","884A 玉山士林","714","0","2000"
"1412","884A 玉山士林","727","1100","0"
"1413","884B 玉山台中","706","1000","0"
"1414","884B 玉山台中","707","100","1000"
"1415","884B 玉山台中","710","10","0"
"1416","884B 玉山台中","712","100","0"
"1417","884B 玉山台中","716","15","0"
"1418","884B 玉山台中","717","50","0"
"1419","884B 玉山台中","718","30","0"
"1420","884B 玉山台中","720","10","0"
"1421","884B 玉山台中","727","0","2"
"1422","884B 玉山台中","731","0","2"
"1423","884B 玉山台中","735","0","2000"
"1424","884B 玉山台中","736","0","1000"
"1425","884C 玉山信義","702","2000","0"
"1426","884C 玉山信義","705","30","0"
"1427","884C 玉山信義","712","20","0"
"1428","884C 玉山信義","714","0","1"
"1429","884D 玉山左營","706","0","1000"
"1430","884D 玉山左營","707","20","0"
"1431","884D 玉山左營","709","0","1000"
"1432","884D 玉山左營","710","2070","0"
"1433","884D 玉山左營","711","2000","0"
"1434","884D 玉山左營","713","1000","0"
"1435","884D 玉山左營","714","0","5"
"1436","884D 玉山左營","719","3","0"
"1437","884D 玉山左營","720","0","1052"
"1438","884D 玉山左營","722","0","1000"
"1439","884D 玉山左營","723","0","1000"
"1440","884D 玉山左營","725","0","1000"
"1441","884D 玉山左營","733","3000","0"
"1442","884E 玉山城中","705","5","0"
"1443","884E 玉山城中","707","1000","0"
"1444","884E 玉山城中","708","100","1000"
"1445","884E 玉山城中","710","100","0"
"1446","884E 玉山城中","712","325","0"
"1447","884E 玉山城中","713","98","2"
"1448","884E 玉山城中","715","0","1000"
"1449","884E 玉山城中","716","1000","0"
"1450","884E 玉山城中","718","2","0"
"1451","884E 玉山城中","724","50","0"
"1452","884E 玉山城中","728","0","2"
"1453","884F 玉山桃園","705","1000","0"
"1454","884F 玉山桃園","710","11","0"
"1455","884F 玉山桃園","711","1000","0"
"1456","884F 玉山桃園","713","10","0"
"1457","884F 玉山桃園","714","50","60"
"1458","884F 玉山桃園","720","0","1000"
"1459","884F 玉山桃園","722","7","0"
"1460","884F 玉山桃園","727","0","75"
"1461","884F 玉山桃園","730","0","1000"
"1462","884H 玉山新竹","707","20","0"
"1463","884H 玉山新竹","708","100","0"
"1464","884H 玉山新竹","709","1000","0"
"1465","884H 玉山新竹","710","5","15"
"1466","884H 玉山新竹","711","1002","0"
"1467","884H 玉山新竹","714","0","1000"
"1468","884H 玉山新竹","716","50","0"
"1469","884H 玉山新竹","718","0","300"
"1470","884H 玉山新竹","721","1000","0"
"1471","884H 玉山新竹","725","1000","0"
"1472","884H 玉山新竹","726","2","0"
"1473","884H 玉山新竹","727","20","0"
"1474","884H 玉山新竹","730","0","1000"
"1475","884H 玉山新竹","732","3","0"
"1476","884H 玉山新竹","734","0","1000"
"1477","884J 玉山大里","707","100","0"
"1478","884J 玉山大里","708","1000","0"
"1479","884J 玉山大里","710","5","0"
"1480","884J 玉山大里","712","20","0"
"1481","884J 玉山大里","714","1","0"
"1482","884J 玉山大里","716","0","100"
"1483","884J 玉山大里","720","1000","0"
"1484","884J 玉山大里","722","0","150"
"1485","884J 玉山大里","727","0","1000"
"1486","884J 玉山大里","732","0","30"
"1487","884M 玉山數位","698","0","4000"
"1488","884M 玉山數位","699","0","1000"
"1489","884M 玉山數位","705","100","1"
"1490","884M 玉山數位","706","29","0"
"1491","884M 玉山數位","707","6","0"
"1492","884M 玉山數位","708","210","0"
"1493","884M 玉山數位","710","1020","0"
"1494","884M 玉山數位","711","10","0"
"1495","884M 玉山數位","712","23","5"
"1496","884M 玉山數位","714","0","10"
"1497","884M 玉山數位","716","0","42"
"1498","884M 玉山數位","721","50","0"
"1499","884M 玉山數位","724","5000","0"
"1500","884M 玉山數位","725","8","0"
"1501","884M 玉山數位","732","1","0"
"1502","8880 國泰綜合","707","0","7"
"1503","8880 國泰綜合","718","20","0"
"1504","8880 國泰綜合","721","100","0"
"1505","8881 國泰高雄","705","26","0"
"1506","8881 國泰高雄","706","61","6"
"1507","8881 國泰高雄","707","60","140"
"1508","8881 國泰高雄","709","10","0"
"1509","8881 國泰高雄","710","5155","100"
"1510","8881 國泰高雄","711","25","0"
"1511","8881 國泰高雄","712","10","0"
"1512","8881 國泰高雄","713","21","2000"
"1513","8881 國泰高雄","714","0","1000"
"1514","8881 國泰高雄","715","15","110"
"1515","8881 國泰高雄","716","28","0"
"1516","8881 國泰高雄","717","15","0"
"1517","8881 國泰高雄","718","50","0"
"1518","8881 國泰高雄","719","0","30"
"1519","8881 國泰高雄","730","10","0"
"1520","8881 國泰高雄","734","0","3000"
"1521","8882 國泰台中","700","0","1000"
"1522","8882 國泰台中","701","1000","0"
"1523","8882 國泰台中","703","0","2000"
"1524","8882 國泰台中","705","159","0"
"1525","8882 國泰台中","706","1011","0"
"1526","8882 國泰台中","707","11","5000"
"1527","8882 國泰台中","708","2167","0"
"1528","8882 國泰台中","709","12","0"
"1529","8882 國泰台中","710","170","2010"
"1530","8882 國泰台中","711","182","80"
"1531","8882 國泰台中","712","30","1106"
"1532","8882 國泰台中","713","252","1094"
"1533","8882 國泰台中","714","0","40"
"1534","8882 國泰台中","715","565","0"
"1535","8882 國泰台中","716","1000","0"
"1536","8882 國泰台中","717","1000","0"
"1537","8882 國泰台中","719","1000","1000"
"1538","8882 國泰台中","720","5","0"
"1539","8882 國泰台中","721","1000","0"
"1540","8882 國泰台中","722","0","1000"
"1541","8882 國泰台中","724","34","0"
"1542","8882 國泰台中","725","85","0"
"1543","8882 國泰台中","726","104","0"
"1544","8882 國泰台中","727","1000","0"
"1545","8882 國泰台中","728","1000","0"
"1546","8882 國泰台中","729","0","1000"
"1547","8882 國泰台中","730","1000","0"
"1548","8882 國泰台中","732","22","0"
"1549","8882 國泰台中","739","0","1000"
"1550","8883 國泰松江","705","15","0"
"1551","8883 國泰松江","706","0","200"
"1552","8883 國泰松江","707","2014","0"
"1553","8883 國泰松江","712","25","1000"
"1554","8883 國泰松江","713","1010","0"
"1555","8883 國泰松江","714","70","5"
"1556","8883 國泰松江","719","0","2000"
"1557","8883 國泰松江","721","0","1000"
"1558","8883 國泰松江","724","1025","0"
"1559","8883 國泰松江","727","0","1000"
"1560","8883 國泰松江","735","2000","0"
"1561","8884 國泰台南","707","15","1000"
"1562","8884 國泰台南","708","75","0"
"1563","8884 國泰台南","709","10","0"
"1564","8884 國泰台南","710","10","1000"
"1565","8884 國泰台南","711","1060","20"
"1566","8884 國泰台南","712","60","0"
"1567","8884 國泰台南","714","10","12"
"1568","8884 國泰台南","716","5","0"
"1569","8884 國泰台南","717","0","50"
"1570","8884 國泰台南","720","10","0"
"1571","8884 國泰台南","721","240","0"
"1572","8884 國泰台南","725","0","20"
"1573","8884 國泰台南","726","1100","0"
"1574","8884 國泰台南","727","1100","0"
"1575","8884 國泰台南","729","0","140"
"1576","8884 國泰台南","735","1000","1000"
"1577","8884 國泰台南","737","0","1000"
"1578","8885 國泰桃園","703","2000","0"
"1579","8885 國泰桃園","705","1030","0"
"1580","8885 國泰桃園","706","10","0"
"1581","8885 國泰桃園","707","75","0"
"1582","8885 國泰桃園","708","3","0"
"1583","8885 國泰桃園","709","10","0"
"1584","8885 國泰桃園","710","1018","1"
"1585","8885 國泰桃園","713","1020","0"
"1586","8885 國泰桃園","716","103","10"
"1587","8885 國泰桃園","717","0","2000"
"1588","8885 國泰桃園","718","0","593"
"1589","8885 國泰桃園","719","0","7"
"1590","8885 國泰桃園","726","1000","0"
"1591","8885 國泰桃園","731","0","30"
"1592","8885 國泰桃園","737","1000","0"
"1593","8886 國泰新莊","699","0","3000"
"1594","8886 國泰新莊","705","5","0"
"1595","8886 國泰新莊","707","1000","60"
"1596","8886 國泰新莊","708","10","280"
"1597","8886 國泰新莊","709","10","0"
"1598","8886 國泰新莊","710","1020","0"
"1599","8886 國泰新莊","712","0","1"
"1600","8886 國泰新莊","713","44","1170"
"1601","8886 國泰新莊","714","0","2000"
"1602","8886 國泰新莊","715","1070","0"
"1603","8886 國泰新莊","718","5","100"
"1604","8886 國泰新莊","719","80","0"
"1605","8886 國泰新莊","721","1000","150"
"1606","8886 國泰新莊","724","0","150"
"1607","8886 國泰新莊","725","10","0"
"1608","8886 國泰新莊","726","0","70"
"1609","8886 國泰新莊","727","1000","0"
"1610","8886 國泰新莊","728","1000","1000"
"1611","8886 國泰新莊","732","0","1"
"1612","8886 國泰新莊","733","2000","0"
"1613","8886 國泰新莊","734","1000","0"
"1614","8886 國泰新莊","735","1000","0"
"1615","8886 國泰新莊","738","1000","0"
"1616","8887 國泰忠孝","703","1000","0"
"1617","8887 國泰忠孝","705","105","0"
"1618","8887 國泰忠孝","707","50","0"
"1619","8887 國泰忠孝","709","20","0"
"1620","8887 國泰忠孝","710","2004","3000"
"1621","8887 國泰忠孝","711","61","0"
"1622","8887 國泰忠孝","712","3577","6"
"1623","8887 國泰忠孝","714","21","0"
"1624","8887 國泰忠孝","715","0","6"
"1625","8887 國泰忠孝","716","1002","0"
"1626","8887 國泰忠孝","718","19","0"
"1627","8887 國泰忠孝","719","1","0"
"1628","8887 國泰忠孝","720","20","0"
"1629","8887 國泰忠孝","732","50","0"
"1630","8888 國泰敦南","700","335","1000"
"1631","8888 國泰敦南","701","1085","0"
"1632","8888 國泰敦南","702","1000","0"
"1633","8888 國泰敦南","703","2057","4000"
"1634","8888 國泰敦南","704","1057","3005"
"1635","8888 國泰敦南","705","3540","0"
"1636","8888 國泰敦南","706","1305","1123"
"1637","8888 國泰敦南","707","2511","3107"
"1638","8888 國泰敦南","708","314","5010"
"1639","8888 國泰敦南","709","7232","3170"
"1640","8888 國泰敦南","710","1180","3401"
"1641","8888 國泰敦南","711","1379","3082"
"1642","8888 國泰敦南","712","8546","12163"
"1643","8888 國泰敦南","713","1514","3185"
"1644","8888 國泰敦南","714","3057","3123"
"1645","8888 國泰敦南","715","1358","1186"
"1646","8888 國泰敦南","716","2530","1014"
"1647","8888 國泰敦南","717","4071","0"
"1648","8888 國泰敦南","718","127","40"
"1649","8888 國泰敦南","719","3028","5066"
"1650","8888 國泰敦南","720","2085","1120"
"1651","8888 國泰敦南","721","1010","20"
"1652","8888 國泰敦南","722","2250","0"
"1653","8888 國泰敦南","723","60","2000"
"1654","8888 國泰敦南","724","105","2000"
"1655","8888 國泰敦南","725","265","10"
"1656","8888 國泰敦南","726","1030","1678"
"1657","8888 國泰敦南","727","212","1284"
"1658","8888 國泰敦南","728","1225","200"
"1659","8888 國泰敦南","729","0","2055"
"1660","8888 國泰敦南","730","1300","3335"
"1661","8888 國泰敦南","731","1000","350"
"1662","8888 國泰敦南","732","1135","10"
"1663","8888 國泰敦南","733","1000","3000"
"1664","8888 國泰敦南","734","1000","0"
"1665","8888 國泰敦南","735","2000","1000"
"1666","8888 國泰敦南","736","0","1000"
"1667","888A 國泰館前","701","0","1000"
"1668","888A 國泰館前","704","50","0"
"1669","888A 國泰館前","705","22","0"
"1670","888A 國泰館前","706","10","30"
"1671","888A 國泰館前","707","22","0"
"1672","888A 國泰館前","708","40","24"
"1673","888A 國泰館前","709","1","20"
"1674","888A 國泰館前","710","74","0"
"1675","888A 國泰館前","711","11","0"
"1676","888A 國泰館前","712","108","0"
"1677","888A 國泰館前","713","1015","0"
"1678","888A 國泰館前","714","0","3001"
"1679","888A 國泰館前","715","1","0"
"1680","888A 國泰館前","716","186","0"
"1681","888A 國泰館前","718","0","3000"
"1682","888A 國泰館前","723","0","1000"
"1683","888A 國泰館前","724","0","70"
"1684","888A 國泰館前","725","80","0"
"1685","888A 國泰館前","726","7","0"
"1686","888A 國泰館前","731","12","0"
"1687","888A 國泰館前","732","0","5"
"1688","888A 國泰館前","735","0","1000"
"1689","888A 國泰館前","738","1000","0"
"1690","888K 國泰板橋","705","122","10"
"1691","888K 國泰板橋","706","119","30"
"1692","888K 國泰板橋","707","67","0"
"1693","888K 國泰板橋","708","302","0"
"1694","888K 國泰板橋","709","105","200"
"1695","888K 國泰板橋","710","250","1455"
"1696","888K 國泰板橋","711","63","30"
"1697","888K 國泰板橋","712","31","4003"
"1698","888K 國泰板橋","713","100","2000"
"1699","888K 國泰板橋","714","1060","1010"
"1700","888K 國泰板橋","715","220","7"
"1701","888K 國泰板橋","716","30","0"
"1702","888K 國泰板橋","718","10","0"
"1703","888K 國泰板橋","719","0","381"
"1704","888K 國泰板橋","720","0","600"
