券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1697,8562新光高雄,97.85,3000,300,,1698,8562新光高雄,98.00,1000,1110 
1699,8562新光高雄,98.15,0,300,,1700,8562新光高雄,98.30,23,0 
1701,8562新光高雄,98.35,0,700,,1702,8562新光高雄,98.40,22,0 
1703,8562新光高雄,98.45,1000,0,,1704,8563新光新竹,96.80,12,13000 
1705,8563新光新竹,96.85,7000,0,,1706,8563新光新竹,96.95,3000,0 
1707,8563新光新竹,97.00,0,12000,,1708,8563新光新竹,97.10,0,1000 
1709,8563新光新竹,97.25,50,0,,1710,8563新光新竹,97.30,0,3020 
1711,8563新光新竹,97.35,7,1009,,1712,8563新光新竹,97.40,13,250 
1713,8563新光新竹,97.45,4,9000,,1714,8563新光新竹,97.50,0,100 
1715,8563新光新竹,97.60,0,2000,,1716,8563新光新竹,97.65,0,370 
1717,8563新光新竹,97.70,0,12250,,1718,8563新光新竹,97.80,140,0 
1719,8563新光新竹,97.85,0,1000,,1720,8563新光新竹,97.90,0,1000 
1721,8563新光新竹,97.95,0,1000,,1722,8563新光新竹,98.00,0,1018 
1723,8563新光新竹,98.25,0,1000,,1724,8563新光新竹,98.30,0,2000 
1725,8563新光新竹,98.40,30,2050,,1726,8563新光新竹,98.45,500,2000 
1727,8564新光台南,96.60,1000,0,,1728,8564新光台南,96.75,3,0 
1729,8564新光台南,96.80,309,1029,,1730,8564新光台南,96.85,3037,4016 
1731,8564新光台南,96.95,2000,0,,1732,8564新光台南,97.20,0,248 
1733,8564新光台南,97.30,2100,0,,1734,8564新光台南,97.40,13,7030 
1735,8564新光台南,97.45,0,300,,1736,8564新光台南,97.50,22000,0 
1737,8564新光台南,97.55,5000,0,,1738,8564新光台南,97.60,2000,145 
1739,8564新光台南,97.65,1000,0,,1740,8564新光台南,97.70,1000,1300 
1741,8564新光台南,97.75,3000,1000,,1742,8564新光台南,97.80,1000,19 
1743,8564新光台南,97.85,1000,1000,,1744,8564新光台南,97.90,0,1000 
1745,8564新光台南,97.95,7000,4000,,1746,8564新光台南,98.00,1000,1000 
1747,8564新光台南,98.10,30,0,,1748,8564新光台南,98.15,5000,3000 
1749,8564新光台南,98.40,0,650,,1750,8564新光台南,98.45,1000,0 
1751,8565新光桃園,96.80,187,0,,1752,8565新光桃園,96.85,16,1000 
1753,8565新光桃園,96.90,1012,0,,1754,8565新光桃園,97.00,0,7000 
1755,8565新光桃園,97.15,0,335,,1756,8565新光桃園,97.30,30,0 
1757,8565新光桃園,97.40,4,250,,1758,8565新光桃園,97.45,4,0 
1759,8565新光桃園,97.50,0,5000,,1760,8565新光桃園,97.55,1000,0 
1761,8565新光桃園,97.65,0,50,,1762,8565新光桃園,97.70,1000,0 
1763,8565新光桃園,97.80,0,152,,1764,8565新光桃園,97.95,0,1000 
1765,8565新光桃園,98.15,0,500,,1766,8565新光桃園,98.30,409,0 
1767,8565新光桃園,98.40,1000,0,,1768,8580聯    邦,96.90,0,10000 
1769,8580聯    邦,97.20,0,1000,,1770,8580聯    邦,97.30,5000,0 
1771,8580聯    邦,97.50,0,1000,,1772,8580聯    邦,97.85,0,5000 
1773,8581聯邦高雄,96.75,0,652,,1774,8581聯邦高雄,96.90,0,1000 
1775,8581聯邦高雄,97.20,20,100,,1776,8581聯邦高雄,97.40,0,16 
1777,8581聯邦高雄,97.50,0,107,,1778,8582聯邦嘉義,97.30,0,2000 
1779,8582聯邦嘉義,98.35,0,1000,,1780,8583聯邦忠孝,97.30,0,420 
1781,8583聯邦忠孝,97.50,0,1000,,1782,8583聯邦忠孝,97.75,1000,0 
1783,8583聯邦忠孝,98.00,0,1000,,1784,8583聯邦忠孝,98.35,50,0 
1785,8584聯邦雙和,97.35,5,0,,1786,8584聯邦雙和,97.70,100,0 
1787,8584聯邦雙和,97.75,0,100,,1788,8584聯邦雙和,97.80,100,0 
1789,8585聯邦三重,96.80,1000,0,,1790,8585聯邦三重,96.95,1000,3000 
1791,8585聯邦三重,97.00,1000,0,,1792,8585聯邦三重,97.70,0,264 
1793,8586聯邦大業,96.80,0,7000,,1794,8586聯邦大業,96.85,0,10 
1795,8586聯邦大業,97.00,0,20,,1796,8586聯邦大業,97.30,0,162 
1797,8586聯邦大業,97.45,0,11,,1798,8586聯邦大業,97.50,0,2020 
1799,8586聯邦大業,98.00,0,20,,1800,8586聯邦大業,98.40,0,20 
1801,8587聯邦興中,96.90,0,104,,1802,8587聯邦興中,97.65,0,340 
1803,8587聯邦興中,98.20,0,1000,,1804,8588聯邦台南,96.75,0,13 
1805,8588聯邦台南,97.00,0,3000,,1806,8588聯邦台南,97.05,0,15 
1807,8588聯邦台南,97.15,0,57,,1808,8588聯邦台南,97.20,0,12 
1809,8588聯邦台南,97.60,200,0,,1810,8588聯邦台南,97.65,0,100 
1811,8588聯邦台南,97.80,0,100,,1812,8588聯邦台南,97.85,0,15 
1813,8588聯邦台南,97.95,0,25,,1814,8710陽   信,96.80,0,1000 
1815,8711陽信石牌,97.00,1000,0,,1816,8711陽信石牌,97.35,0,100 
1817,8711陽信石牌,97.50,0,2000,,1818,8711陽信石牌,97.55,0,2000 
1819,8711陽信石牌,98.00,0,1000,,1820,8713陽信高雄,96.95,1000,0 
1821,8715陽信台中,97.50,0,1000,,1822,8715陽信台中,97.60,0,1000 
1823,8840玉    山,96.75,10,105,,1824,8840玉    山,96.80,0,450 
1825,8840玉    山,96.85,0,5100,,1826,8840玉    山,96.90,2000,9000 
1827,8840玉    山,97.00,0,2100,,1828,8840玉    山,97.10,23,0 
1829,8840玉    山,97.15,26,0,,1830,8840玉    山,97.20,500,0 
1831,8840玉    山,97.25,100,1000,,1832,8840玉    山,97.30,103,0 
1833,8840玉    山,97.35,0,200,,1834,8840玉    山,97.40,0,200 
1835,8840玉    山,97.45,50,280,,1836,8840玉    山,97.50,11000,1200 
1837,8840玉    山,97.55,0,583,,1838,8840玉    山,97.60,16,0 
1839,8840玉    山,97.65,0,20,,1840,8840玉    山,97.70,103,100 
1841,8840玉    山,97.75,8000,100,,1842,8840玉    山,97.80,0,2000 
1843,8840玉    山,97.85,110,900,,1844,8840玉    山,97.90,0,16000 
1845,8840玉    山,98.00,1000,5010,,1846,8840玉    山,98.30,0,1000 
1847,8840玉    山,98.35,20,0,,1848,8840玉    山,98.45,0,1000 
1849,8841玉山雙和,96.75,0,112,,1850,8841玉山雙和,96.80,0,1000 
1851,8841玉山雙和,96.85,0,1000,,1852,8841玉山雙和,96.95,0,300 
1853,8841玉山雙和,97.20,0,454,,1854,8841玉山雙和,97.40,0,300 
1855,8841玉山雙和,97.45,0,1000,,1856,8841玉山雙和,97.50,0,2000 
1857,8841玉山雙和,97.70,2000,0,,1858,8841玉山雙和,97.85,8000,0 
1859,8841玉山雙和,98.30,0,72,,1860,8842玉山新莊,96.75,30,0 
1861,8842玉山新莊,96.80,33,0,,1862,8842玉山新莊,96.85,0,1000 
1863,8842玉山新莊,97.05,0,400,,1864,8842玉山新莊,97.20,0,50 
1865,8842玉山新莊,97.30,0,300,,1866,8842玉山新莊,97.35,2000,0 
1867,8842玉山新莊,97.40,0,130,,1868,8842玉山新莊,97.45,1000,0 
1869,8842玉山新莊,97.50,4000,5100,,1870,8842玉山新莊,97.65,13,0 
1871,8842玉山新莊,97.85,1,0,,1872,8842玉山新莊,98.20,0,100 
1873,8843玉山高雄,96.75,51,0,,1874,8843玉山高雄,96.80,0,3000 
1875,8843玉山高雄,96.90,0,1000,,1876,8843玉山高雄,97.00,0,109000 
1877,8843玉山高雄,97.10,0,1000,,1878,8843玉山高雄,97.20,7,3110 
1879,8843玉山高雄,97.25,100,0,,1880,8843玉山高雄,97.30,0,1000 
1881,8843玉山高雄,97.35,100,115,,1882,8843玉山高雄,97.40,0,2020 
1883,8843玉山高雄,97.45,0,921,,1884,8843玉山高雄,97.55,0,9020 
1885,8843玉山高雄,97.65,200,2000,,1886,8843玉山高雄,97.70,100,0 
1887,8843玉山高雄,97.75,0,1000,,1888,8843玉山高雄,97.80,0,5000 
1889,8843玉山高雄,97.85,0,11000,,1890,8843玉山高雄,98.00,1000,13050 
1891,8843玉山高雄,98.10,0,100,,1892,8843玉山高雄,98.35,100,100 
1893,8843玉山高雄,98.40,11,10,,1894,8843玉山高雄,98.45,12000,0 
1895,8846玉山板橋,96.80,10,200,,1896,8846玉山板橋,96.85,60,0 
1897,8846玉山板橋,97.20,36,0,,1898,8846玉山板橋,97.25,0,10000 
1899,8846玉山板橋,97.40,38,1000,,1900,8846玉山板橋,97.50,0,1100 
1901,8846玉山板橋,97.65,107,0,,1902,8846玉山板橋,97.70,0,100 
1903,8846玉山板橋,97.75,1000,0,,1904,8846玉山板橋,98.00,0,1000 
1905,8846玉山板橋,98.15,0,4000,,1906,8847玉山台南,96.75,60,315 
1907,8847玉山台南,96.80,1000,14000,,1908,8847玉山台南,96.85,36,0 
1909,8847玉山台南,96.95,0,1000,,1910,8847玉山台南,97.00,0,4000 
1911,8847玉山台南,97.10,0,5000,,1912,8847玉山台南,97.20,0,500 
1913,8847玉山台南,97.25,0,500,,1914,8847玉山台南,97.30,5,0 
1915,8847玉山台南,97.35,0,1000,,1916,8847玉山台南,97.40,20,0 
1917,8847玉山台南,97.50,0,10000,,1918,8847玉山台南,97.60,200,0 
1919,8847玉山台南,97.70,0,1000,,1920,8847玉山台南,97.75,0,1000 
1921,8847玉山台南,97.80,0,1005,,1922,8847玉山台南,97.85,10205,0 
1923,8847玉山台南,97.90,0,1000,,1924,8847玉山台南,98.00,0,4000 
1925,8847玉山台南,98.30,0,1000,,1926,8847玉山台南,98.35,0,1000 
1927,8847玉山台南,98.45,500,1200,,1928,8848玉山嘉義,96.75,0,10 
1929,8848玉山嘉義,96.95,0,1000,,1930,8848玉山嘉義,97.00,0,1000 
1931,8848玉山嘉義,97.20,103,0,,1932,8848玉山嘉義,97.25,0,255 
1933,8848玉山嘉義,97.35,30,0,,1934,8848玉山嘉義,97.40,100,18000 
1935,8848玉山嘉義,97.50,0,30,,1936,8848玉山嘉義,97.70,0,8000 
1937,8848玉山嘉義,97.75,50,1000,,1938,8848玉山嘉義,97.85,0,1000 
1939,8848玉山嘉義,98.00,0,3184,,1940,8848玉山嘉義,98.25,2000,0 
1941,8848玉山嘉義,98.40,0,100,,1942,8848玉山嘉義,98.45,1000,0 
1943,8849玉山景美,96.70,500,0,,1944,8849玉山景美,96.75,155,0 
1945,8849玉山景美,97.00,0,1000,,1946,8849玉山景美,97.05,0,1000 
1947,8849玉山景美,97.20,0,100,,1948,8849玉山景美,97.30,0,4000 
1949,8849玉山景美,97.35,100,30,,1950,8849玉山景美,97.40,100,0 
1951,8849玉山景美,97.45,0,1000,,1952,8849玉山景美,97.50,0,1000 
1953,8849玉山景美,97.55,0,40,,1954,8849玉山景美,97.60,50,0 
1955,8849玉山景美,97.65,0,20,,1956,8849玉山景美,97.75,1000,0 
1957,8849玉山景美,97.95,0,3000,,1958,8849玉山景美,98.05,0,2000 
1959,8849玉山景美,98.20,0,3000,,1960,8849玉山景美,98.30,0,1000 
1961,8849玉山景美,98.40,30,0,,1962,884A玉山士林,96.75,0,110 
1963,884A玉山士林,96.80,50,100,,1964,884A玉山士林,96.85,0,260 
1965,884A玉山士林,97.20,20,0,,1966,884A玉山士林,97.35,0,1000 
1967,884A玉山士林,97.40,0,50,,1968,884A玉山士林,97.50,0,6000 
1969,884A玉山士林,97.60,0,200,,1970,884A玉山士林,97.65,0,200 
1971,884A玉山士林,97.75,4000,0,,1972,884A玉山士林,98.00,50,0 
1973,884A玉山士林,98.15,0,3000,,1974,884A玉山士林,98.30,3000,0 
1975,884A玉山士林,98.35,0,3500,,1976,884A玉山士林,98.40,50,0 
1977,884A玉山士林,98.45,100,0,,1978,884B玉山台中,96.75,30,0 
1979,884B玉山台中,96.80,20,1000,,1980,884B玉山台中,96.85,0,1620 
1981,884B玉山台中,96.90,1000,2000,,1982,884B玉山台中,97.00,0,4000 
1983,884B玉山台中,97.05,0,2000,,1984,884B玉山台中,97.10,0,50 
1985,884B玉山台中,97.15,0,100,,1986,884B玉山台中,97.20,0,60 
1987,884B玉山台中,97.25,0,20,,1988,884B玉山台中,97.30,0,150 
1989,884B玉山台中,97.35,100,75,,1990,884B玉山台中,97.40,0,10 
1991,884B玉山台中,97.45,0,1000,,1992,884B玉山台中,97.50,3000,225 
1993,884B玉山台中,97.55,1000,100,,1994,884B玉山台中,97.60,0,30050 
1995,884B玉山台中,97.65,1000,0,,1996,884B玉山台中,97.70,0,100 
1997,884B玉山台中,97.75,5,3044,,1998,884B玉山台中,97.80,0,2000 
1999,884B玉山台中,97.85,2000,0,,2000,884B玉山台中,97.90,0,1000 
2001,884B玉山台中,97.95,0,1000,,2002,884B玉山台中,98.05,2000,1 
2003,884B玉山台中,98.40,2000,0,,2004,884B玉山台中,98.45,3000,0 
2005,884C玉山信義,96.70,59,0,,2006,884C玉山信義,96.80,0,1020 
2007,884C玉山信義,96.85,0,2000,,2008,884C玉山信義,96.90,0,1000 
2009,884C玉山信義,96.95,0,1000,,2010,884C玉山信義,97.20,0,1100 
2011,884C玉山信義,97.30,30,2000,,2012,884C玉山信義,97.35,35,0 
2013,884C玉山信義,97.40,12,1000,,2014,884C玉山信義,97.50,10000,2000 
2015,884C玉山信義,97.60,0,1000,,2016,884C玉山信義,97.65,0,382 
2017,884C玉山信義,97.70,0,2000,,2018,884C玉山信義,97.75,3000,0 
2019,884C玉山信義,97.80,0,1000,,2020,884C玉山信義,97.85,0,1000 
2021,884C玉山信義,97.90,0,1000,,2022,884C玉山信義,98.00,0,1000 
2023,884C玉山信義,98.10,0,1000,,2024,884C玉山信義,98.20,0,1000 
2025,884C玉山信義,98.30,0,1000,,2026,884C玉山信義,98.40,0,1000 
2027,884C玉山信義,98.45,0,1000,,2028,884C玉山信義,98.50,2000,0 
2029,884D玉山左營,96.75,48,0,,2030,884D玉山左營,96.80,1000,11000 
2031,884D玉山左營,96.85,100,52000,,2032,884D玉山左營,97.10,0,3000 
2033,884D玉山左營,97.15,0,50,,2034,884D玉山左營,97.20,0,1250 
2035,884D玉山左營,97.35,107,0,,2036,884D玉山左營,97.45,35,0 
2037,884D玉山左營,97.60,0,330,,2038,884D玉山左營,97.65,0,30 
2039,884D玉山左營,97.70,103,30,,2040,884D玉山左營,97.75,1000,0 
2041,884D玉山左營,97.85,0,1000,,2042,884D玉山左營,98.00,0,1000 
2043,884D玉山左營,98.10,0,1000,,2044,884D玉山左營,98.15,0,1000 
2045,884D玉山左營,98.30,0,1000,,2046,884D玉山左營,98.40,0,70 
2047,884D玉山左營,98.45,0,1150,,2048,884E玉山城中,96.75,50,2 
2049,884E玉山城中,96.80,6,0,,2050,884E玉山城中,96.85,0,52 
2051,884E玉山城中,97.15,0,1,,2052,884E玉山城中,97.20,0,1000 
2053,884E玉山城中,97.35,50,0,,2054,884E玉山城中,97.40,40,0 
2055,884E玉山城中,97.60,0,1000,,2056,884E玉山城中,97.95,0,1000 
2057,884E玉山城中,98.30,75,0,,2058,884F玉山桃園,96.55,1000,0 
2059,884F玉山桃園,96.75,145,100,,2060,884F玉山桃園,96.80,1,0 
2061,884F玉山桃園,96.85,0,2000,,2062,884F玉山桃園,96.95,0,1100 
2063,884F玉山桃園,97.30,200,0,,2064,884F玉山桃園,97.40,60,0 
2065,884F玉山桃園,97.45,0,1000,,2066,884F玉山桃園,97.50,1000,2000 
2067,884F玉山桃園,97.55,10000,0,,2068,884F玉山桃園,97.65,50,0 
2069,884F玉山桃園,97.70,500,0,,2070,884F玉山桃園,97.75,0,120 
2071,884F玉山桃園,97.85,11000,10000,,2072,884F玉山桃園,97.90,0,2000 
2073,884F玉山桃園,97.95,0,20,,2074,884F玉山桃園,98.00,0,7120 
2075,884F玉山桃園,98.10,0,300,,2076,884F玉山桃園,98.35,0,200 
2077,884F玉山桃園,98.45,50,1030,,2078,884H玉山新竹,96.75,153,0 
2079,884H玉山新竹,96.85,0,100,,2080,884H玉山新竹,96.90,11000,0 
2081,884H玉山新竹,97.00,300,114,,2082,884H玉山新竹,97.30,0,200 
2083,884H玉山新竹,97.40,1000,0,,2084,884H玉山新竹,97.45,0,25 
2085,884H玉山新竹,97.50,0,6000,,2086,884H玉山新竹,97.70,6,0 
2087,884H玉山新竹,97.75,0,3000,,2088,884H玉山新竹,98.00,0,1000 
2089,884H玉山新竹,98.10,0,500,,2090,884H玉山新竹,98.30,0,267 
2091,884H玉山新竹,98.40,3000,0,,2092,884J玉山大里,96.75,28,0 
2093,884J玉山大里,96.90,2000,0,,2094,884J玉山大里,96.95,0,1000 
2095,884J玉山大里,97.00,0,7000,,2096,884J玉山大里,97.40,7,100 
2097,884J玉山大里,97.45,400,1000,,2098,884J玉山大里,97.50,100,1000 
2099,884J玉山大里,97.55,0,3000,,2100,884J玉山大里,97.60,20,0 
2101,884J玉山大里,97.65,20,700,,2102,884J玉山大里,97.70,0,500 
2103,884J玉山大里,97.80,200,150,,2104,884J玉山大里,97.85,100,0 
2105,884J玉山大里,98.00,0,1100,,2106,884J玉山大里,98.30,20,103 
2107,884J玉山大里,98.45,116,456,,2108,884M玉山數位,96.75,303,100 
2109,884M玉山數位,96.80,56,10500,,2110,884M玉山數位,96.85,100,0 
2111,884M玉山數位,96.90,1000,0,,2112,884M玉山數位,96.95,0,2570 
2113,884M玉山數位,97.00,0,1000,,2114,884M玉山數位,97.15,15,200 
2115,884M玉山數位,97.20,0,2000,,2116,884M玉山數位,97.25,18,50 
2117,884M玉山數位,97.30,6,0,,2118,884M玉山數位,97.40,8,800 
2119,884M玉山數位,97.45,0,1000,,2120,884M玉山數位,97.55,0,5030 
2121,884M玉山數位,97.60,0,6000,,2122,884M玉山數位,97.65,0,5110 
2123,884M玉山數位,97.70,334,5014,,2124,884M玉山數位,97.75,0,5002 
2125,884M玉山數位,97.80,4,32000,,2126,884M玉山數位,97.85,0,20000 
2127,884M玉山數位,97.90,0,1000,,2128,884M玉山數位,97.95,0,1000 
2129,884M玉山數位,98.00,1000,1100,,2130,884M玉山數位,98.30,0,1000 
2131,884M玉山數位,98.35,0,3000,,2132,884M玉山數位,98.45,0,51 
2133,8880國泰綜合,96.75,9,0,,2134,8880國泰綜合,96.80,33,4000 
2135,8880國泰綜合,96.85,2158,0,,2136,8880國泰綜合,96.90,4000,0 
2137,8880國泰綜合,96.95,8000,0,,2138,8880國泰綜合,97.00,5002,70000 
2139,8880國泰綜合,97.05,1100,0,,2140,8880國泰綜合,97.10,1000,300 
2141,8880國泰綜合,97.15,1003,0,,2142,8880國泰綜合,97.20,10,0 
2143,8880國泰綜合,97.25,1004,0,,2144,8880國泰綜合,97.30,15003,0 
2145,8880國泰綜合,97.35,6113,180,,2146,8880國泰綜合,97.40,4018,0 
2147,8880國泰綜合,97.45,3108,0,,2148,8880國泰綜合,97.50,27000,0 
2149,8880國泰綜合,97.55,9000,0,,2150,8880國泰綜合,97.60,2002,0 
2151,8880國泰綜合,97.65,3024,0,,2152,8880國泰綜合,97.70,14,1 
2153,8880國泰綜合,97.75,42006,0,,2154,8880國泰綜合,97.80,1000,0 
2155,8880國泰綜合,97.85,10144,0,,2156,8880國泰綜合,98.00,94,0 
2157,8880國泰綜合,98.15,1000,0,,2158,8880國泰綜合,98.20,1000,0 
2159,8880國泰綜合,98.30,2094,0,,2160,8880國泰綜合,98.35,1094,0 
2161,8880國泰綜合,98.40,1107,0,,2162,8880國泰綜合,98.45,3000,0 
2163,8881國泰高雄,96.70,10,0,,2164,8881國泰高雄,96.75,0,30 
2165,8881國泰高雄,96.80,63,1056,,2166,8881國泰高雄,96.85,1000,80 
2167,8881國泰高雄,96.90,0,9000,,2168,8881國泰高雄,96.95,0,6072 
2169,8881國泰高雄,97.00,0,1100,,2170,8881國泰高雄,97.05,100,200 
2171,8881國泰高雄,97.10,0,1000,,2172,8881國泰高雄,97.15,0,1292 
2173,8881國泰高雄,97.20,223,3257,,2174,8881國泰高雄,97.25,41,196 
2175,8881國泰高雄,97.30,28,1044,,2176,8881國泰高雄,97.35,22,51 
2177,8881國泰高雄,97.40,17,0,,2178,8881國泰高雄,97.45,10,1100 
2179,8881國泰高雄,97.50,1105,8112,,2180,8881國泰高雄,97.55,0,1005 
2181,8881國泰高雄,97.60,1015,1100,,2182,8881國泰高雄,97.65,156,331 
2183,8881國泰高雄,97.70,3041,3237,,2184,8881國泰高雄,97.75,100,1889 
2185,8881國泰高雄,97.80,3000,140,,2186,8881國泰高雄,97.85,2000,6070 
2187,8881國泰高雄,97.90,0,10000,,2188,8881國泰高雄,98.00,0,1270 
2189,8881國泰高雄,98.15,100,0,,2190,8881國泰高雄,98.25,1000,51 
2191,8881國泰高雄,98.35,8000,0,,2192,8881國泰高雄,98.40,50,35 
2193,8881國泰高雄,98.45,21,0,,2194,8882國泰台中,96.60,1000,0 
2195,8882國泰台中,96.70,50,0,,2196,8882國泰台中,96.75,276,530 
2197,8882國泰台中,96.80,122,27000,,2198,8882國泰台中,96.85,2301,4408 
2199,8882國泰台中,96.90,2000,1012,,2200,8882國泰台中,96.95,0,3100 
2201,8882國泰台中,97.00,17,9476,,2202,8882國泰台中,97.10,0,1099 
2203,8882國泰台中,97.15,0,801,,2204,8882國泰台中,97.20,1016,4300 
2205,8882國泰台中,97.25,1933,3857,,2206,8882國泰台中,97.30,591,580 
2207,8882國泰台中,97.35,82,1308,,2208,8882國泰台中,97.40,521,3669 
2209,8882國泰台中,97.45,73,6132,,2210,8882國泰台中,97.50,0,5200 
2211,8882國泰台中,97.55,2000,2500,,2212,8882國泰台中,97.60,2711,25 
2213,8882國泰台中,97.65,378,521,,2214,8882國泰台中,97.70,661,5591 
2215,8882國泰台中,97.75,402,5000,,2216,8882國泰台中,97.80,1676,1351 
2217,8882國泰台中,97.85,10,15100,,2218,8882國泰台中,97.90,1000,12377 
2219,8882國泰台中,97.95,7,4020,,2220,8882國泰台中,98.00,2021,21225 
2221,8882國泰台中,98.05,7,0,,2222,8882國泰台中,98.15,3000,0 
2223,8882國泰台中,98.20,0,4000,,2224,8882國泰台中,98.25,0,25 
2225,8882國泰台中,98.30,7201,38,,2226,8882國泰台中,98.35,115,100 
2227,8882國泰台中,98.40,0,1800,,2228,8882國泰台中,98.45,12151,2000 
2229,8883國泰松江,96.75,0,845,,2230,8883國泰松江,96.80,24,0 
2231,8883國泰松江,96.85,524,2244,,2232,8883國泰松江,96.90,1000,21000 
2233,8883國泰松江,96.95,6000,60,,2234,8883國泰松江,97.00,10002,11 
2235,8883國泰松江,97.15,11,0,,2236,8883國泰松江,97.20,14,0 
2237,8883國泰松江,97.25,0,10,,2238,8883國泰松江,97.35,302,50 
2239,8883國泰松江,97.40,40,1461,,2240,8883國泰松江,97.45,0,2000 
2241,8883國泰松江,97.50,200,500,,2242,8883國泰松江,97.55,9,3050 
2243,8883國泰松江,97.60,150,130,,2244,8883國泰松江,97.65,0,2286 
2245,8883國泰松江,97.70,0,270,,2246,8883國泰松江,97.75,20,154 
2247,8883國泰松江,97.80,0,50,,2248,8883國泰松江,97.85,0,30 
2249,8883國泰松江,97.95,0,5000,,2250,8883國泰松江,98.00,3800,0 
2251,8883國泰松江,98.10,0,2050,,2252,8883國泰松江,98.15,3000,0 
2253,8883國泰松江,98.25,0,20,,2254,8883國泰松江,98.35,0,1000 
2255,8883國泰松江,98.40,1998,500,,2256,8884國泰台南,96.70,11,0 
2257,8884國泰台南,96.75,525,0,,2258,8884國泰台南,96.80,10,4200 
2259,8884國泰台南,96.85,4,59,,2260,8884國泰台南,96.95,0,400 
2261,8884國泰台南,97.00,2012,1080,,2262,8884國泰台南,97.15,0,1240 
2263,8884國泰台南,97.20,32,0,,2264,8884國泰台南,97.25,0,2050 
2265,8884國泰台南,97.30,10,0,,2266,8884國泰台南,97.35,45,0 
2267,8884國泰台南,97.40,1270,510,,2268,8884國泰台南,97.45,0,1000 
2269,8884國泰台南,97.50,0,14000,,2270,8884國泰台南,97.55,0,1000 
2271,8884國泰台南,97.60,0,128,,2272,8884國泰台南,97.65,1100,510 
2273,8884國泰台南,97.70,4,1000,,2274,8884國泰台南,97.75,3,1130 
2275,8884國泰台南,97.80,50,8000,,2276,8884國泰台南,97.85,0,1330 
2277,8884國泰台南,97.90,0,51,,2278,8884國泰台南,98.00,100,4401 
2279,8884國泰台南,98.10,0,1051,,2280,8884國泰台南,98.25,0,100 
2281,8884國泰台南,98.30,50,3000,,2282,8884國泰台南,98.35,1020,150 
2283,8884國泰台南,98.40,0,200,,2284,8884國泰台南,98.45,200,0 
2285,8885國泰桃園,96.70,40,0,,2286,8885國泰桃園,96.75,21,10 
2287,8885國泰桃園,96.80,1440,1034,,2288,8885國泰桃園,96.85,8000,4113 
2289,8885國泰桃園,96.90,0,3100,,2290,8885國泰桃園,96.95,1000,1100 
2291,8885國泰桃園,97.00,200,9300,,2292,8885國泰桃園,97.05,0,1811 
2293,8885國泰桃園,97.10,0,300,,2294,8885國泰桃園,97.15,110,20 
2295,8885國泰桃園,97.20,11,6,,2296,8885國泰桃園,97.25,3000,4000 
2297,8885國泰桃園,97.30,9117,5000,,2298,8885國泰桃園,97.35,95,430 
2299,8885國泰桃園,97.40,130,332,,2300,8885國泰桃園,97.45,0,10022 
2301,8885國泰桃園,97.50,0,12570,,2302,8885國泰桃園,97.55,0,1000 
2303,8885國泰桃園,97.60,1036,1130,,2304,8885國泰桃園,97.65,10,70 
2305,8885國泰桃園,97.70,300,1875,,2306,8885國泰桃園,97.75,1,2649 
2307,8885國泰桃園,97.80,20,8475,,2308,8885國泰桃園,97.85,1000,1000 
2309,8885國泰桃園,97.90,0,4011,,2310,8885國泰桃園,98.00,50,3136 
2311,8885國泰桃園,98.10,0,18,,2312,8885國泰桃園,98.25,0,50 
2313,8885國泰桃園,98.30,817,55,,2314,8885國泰桃園,98.35,0,50 
2315,8885國泰桃園,98.40,0,251,,2316,8885國泰桃園,98.45,0,1030 
2317,8886國泰新莊,96.75,0,144,,2318,8886國泰新莊,96.80,3416,1390 
2319,8886國泰新莊,96.85,25,2000,,2320,8886國泰新莊,96.90,0,1000 
2321,8886國泰新莊,96.95,0,185,,2322,8886國泰新莊,97.00,1000,7000 
2323,8886國泰新莊,97.15,15,0,,2324,8886國泰新莊,97.20,0,2000 
2325,8886國泰新莊,97.30,0,1271,,2326,8886國泰新莊,97.35,10,1000 
2327,8886國泰新莊,97.40,960,206,,2328,8886國泰新莊,97.45,275,0 
2329,8886國泰新莊,97.50,0,11000,,2330,8886國泰新莊,97.55,15,1200 
2331,8886國泰新莊,97.60,999,120,,2332,8886國泰新莊,97.65,1999,110 
2333,8886國泰新莊,97.70,3626,0,,2334,8886國泰新莊,97.75,5214,9100 
2335,8886國泰新莊,97.80,0,1000,,2336,8886國泰新莊,97.90,0,51 
2337,8886國泰新莊,98.00,0,320,,2338,8886國泰新莊,98.10,0,1000 
2339,8886國泰新莊,98.15,1000,0,,2340,8886國泰新莊,98.30,0,157 
2341,8886國泰新莊,98.35,0,50,,2342,8887國泰忠孝,96.75,0,742 
2343,8887國泰忠孝,96.80,202,6000,,2344,8887國泰忠孝,96.85,100,200 
2345,8887國泰忠孝,96.90,0,14,,2346,8887國泰忠孝,96.95,0,2000 
2347,8887國泰忠孝,97.00,0,3000,,2348,8887國泰忠孝,97.05,0,2000 
2349,8887國泰忠孝,97.10,0,2000,,2350,8887國泰忠孝,97.15,0,2005 
2351,8887國泰忠孝,97.25,10,5000,,2352,8887國泰忠孝,97.40,50,5080 
2353,8887國泰忠孝,97.45,0,200,,2354,8887國泰忠孝,97.50,0,11100 
2355,8887國泰忠孝,97.55,0,7000,,2356,8887國泰忠孝,97.65,700,100 
