券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1987,6163中信託永,543.00,1,0,,1988,6163中信託永,544.00,1000,0 
1989,6163中信託永,545.00,530,0,,1990,6163中信託永,546.00,825,250 
1991,6163中信託永,547.00,200,0,,1992,6163中信託永,548.00,87,0 
1993,6163中信託永,549.00,10,0,,1994,6163中信託永,550.00,635,2065 
1995,6163中信託永,551.00,5080,0,,1996,6163中信託永,552.00,20,250 
1997,6163中信託永,553.00,1050,0,,1998,6163中信託永,554.00,1110,0 
1999,6163中信託永,555.00,50,0,,2000,6163中信託永,556.00,1214,0 
2001,6163中信託永,557.00,330,4000,,2002,6163中信託永,558.00,2068,0 
2003,6163中信託永,559.00,20,0,,2004,6163中信託永,560.00,1460,0 
2005,6163中信託永,561.00,350,2030,,2006,6163中信託永,564.00,100,0 
2007,6164中信託文,539.00,210,50,,2008,6164中信託文,540.00,435,100 
2009,6164中信託文,541.00,55,50,,2010,6164中信託文,542.00,0,165 
2011,6164中信託文,543.00,310,0,,2012,6164中信託文,544.00,445,100 
2013,6164中信託文,545.00,300,4850,,2014,6164中信託文,546.00,14,0 
2015,6164中信託文,548.00,1323,0,,2016,6164中信託文,549.00,5020,0 
2017,6164中信託文,550.00,1712,13500,,2018,6164中信託文,551.00,1237,3500 
2019,6164中信託文,552.00,10,1400,,2020,6164中信託文,553.00,420,1550 
2021,6164中信託文,554.00,1000,739,,2022,6164中信託文,555.00,1500,1000 
2023,6164中信託文,556.00,1140,0,,2024,6164中信託文,557.00,2240,150 
2025,6164中信託文,558.00,628,1000,,2026,6164中信託文,559.00,164,0 
2027,6164中信託文,560.00,2430,1310,,2028,6164中信託文,561.00,783,0 
2029,6164中信託文,562.00,1050,1000,,2030,6164中信託文,563.00,1088,0 
2031,6165中信託新,539.00,40,0,,2032,6165中信託新,540.00,105,0 
2033,6165中信託新,541.00,20,0,,2034,6165中信託新,542.00,10,500 
2035,6165中信託新,543.00,9,0,,2036,6165中信託新,544.00,90,2090 
2037,6165中信託新,546.00,5,100,,2038,6165中信託新,548.00,45,0 
2039,6165中信託新,549.00,1010,0,,2040,6165中信託新,550.00,2220,100 
2041,6165中信託新,551.00,1000,2000,,2042,6165中信託新,552.00,100,0 
2043,6165中信託新,553.00,1101,1000,,2044,6165中信託新,554.00,120,0 
2045,6165中信託新,556.00,10,0,,2046,6165中信託新,557.00,1066,0 
2047,6165中信託新,558.00,40,0,,2048,6165中信託新,559.00,1020,0 
2049,6165中信託新,560.00,2000,2000,,2050,6165中信託新,561.00,71,200 
2051,6165中信託新,562.00,1103,10,,2052,6165中信託新,563.00,4,0 
2053,6167中信松江,539.00,100,0,,2054,6167中信松江,543.00,6,0 
2055,6167中信松江,544.00,230,1000,,2056,6167中信松江,545.00,100,400 
2057,6167中信松江,549.00,1005,0,,2058,6167中信松江,550.00,1250,0 
2059,6167中信松江,551.00,1150,0,,2060,6167中信松江,553.00,2200,0 
2061,6167中信松江,554.00,30,0,,2062,6167中信松江,555.00,0,200 
2063,6167中信松江,556.00,50,0,,2064,6167中信松江,557.00,1010,0 
2065,6167中信松江,558.00,50,0,,2066,6167中信松江,560.00,0,100 
2067,6167中信松江,561.00,1016,0,,2068,6167中信松江,563.00,1000,0 
2069,6168中信嘉義,540.00,135,85,,2070,6168中信嘉義,541.00,64,0 
2071,6168中信嘉義,542.00,105,0,,2072,6168中信嘉義,544.00,10,0 
2073,6168中信嘉義,548.00,0,22,,2074,6168中信嘉義,549.00,0,1000 
2075,6168中信嘉義,550.00,1175,5000,,2076,6168中信嘉義,551.00,85,0 
2077,6168中信嘉義,552.00,1000,0,,2078,6168中信嘉義,553.00,400,0 
2079,6168中信嘉義,554.00,10,20,,2080,6168中信嘉義,555.00,140,0 
2081,6168中信嘉義,556.00,2000,0,,2082,6168中信嘉義,557.00,29,0 
2083,6168中信嘉義,558.00,56,0,,2084,6168中信嘉義,560.00,2010,0 
2085,6168中信嘉義,561.00,1180,0,,2086,6168中信嘉義,562.00,100,0 
2087,6168中信嘉義,563.00,0,5,,2088,6168中信嘉義,564.00,10,25 
2089,616A中信中壢,539.00,4000,1000,,2090,616A中信中壢,540.00,25,0 
2091,616A中信中壢,542.00,50,240,,2092,616A中信中壢,543.00,150,0 
2093,616A中信中壢,544.00,425,75,,2094,616A中信中壢,545.00,3,0 
2095,616A中信中壢,546.00,30,0,,2096,616A中信中壢,550.00,1486,2000 
2097,616A中信中壢,551.00,154,2000,,2098,616A中信中壢,552.00,56,100 
2099,616A中信中壢,553.00,37,0,,2100,616A中信中壢,554.00,1135,0 
2101,616A中信中壢,555.00,40,0,,2102,616A中信中壢,556.00,20,1000 
2103,616A中信中壢,557.00,1050,60,,2104,616A中信中壢,558.00,31,0 
2105,616A中信中壢,559.00,1000,0,,2106,616A中信中壢,560.00,365,3000 
2107,616A中信中壢,561.00,247,0,,2108,616A中信中壢,562.00,30,0 
2109,616K中信託高,538.00,4000,1000,,2110,616K中信託高,539.00,1210,1000 
2111,616K中信託高,540.00,5366,33,,2112,616K中信託高,541.00,100,0 
2113,616K中信託高,542.00,110,1000,,2114,616K中信託高,543.00,113,1000 
2115,616K中信託高,544.00,360,20,,2116,616K中信託高,545.00,1259,1060 
2117,616K中信託高,546.00,35,0,,2118,616K中信託高,547.00,20,0 
2119,616K中信託高,548.00,105,1000,,2120,616K中信託高,549.00,2000,0 
2121,616K中信託高,550.00,2255,10,,2122,616K中信託高,551.00,210,1000 
2123,616K中信託高,552.00,2090,2100,,2124,616K中信託高,553.00,2290,0 
2125,616K中信託高,554.00,226,1000,,2126,616K中信託高,555.00,481,100 
2127,616K中信託高,556.00,2040,0,,2128,616K中信託高,558.00,1025,1220 
2129,616K中信託高,559.00,2230,2000,,2130,616K中信託高,560.00,2010,0 
2131,616K中信託高,561.00,20,2250,,2132,616K中信託高,562.00,9,10 
2133,616K中信託高,563.00,10,0,,2134,616K中信託高,564.00,0,100 
2135,6210新 百 王,538.00,2000,0,,2136,6210新 百 王,539.00,1000,3298 
2137,6210新 百 王,541.00,0,1000,,2138,6210新 百 王,542.00,1000,0 
2139,6210新 百 王,543.00,13,0,,2140,6210新 百 王,544.00,20,100 
2141,6210新 百 王,545.00,0,1000,,2142,6210新 百 王,548.00,0,1000 
2143,6210新 百 王,549.00,0,1000,,2144,6210新 百 王,550.00,75,0 
2145,6210新 百 王,551.00,1022,0,,2146,6210新 百 王,552.00,5400,0 
2147,6210新 百 王,553.00,1045,0,,2148,6210新 百 王,554.00,50,1000 
2149,6210新 百 王,555.00,25,10,,2150,6210新 百 王,556.00,5000,0 
2151,6210新 百 王,558.00,110,0,,2152,6210新 百 王,559.00,2,0 
2153,6210新 百 王,560.00,30,0,,2154,6210新 百 王,561.00,142,0 
2155,6380光    和,541.00,100,0,,2156,6380光    和,544.00,100,0 
2157,6380光    和,550.00,180,2000,,2158,6380光    和,551.00,20,0 
2159,6380光    和,552.00,0,1000,,2160,6380光    和,553.00,2000,0 
2161,6380光    和,554.00,0,20,,2162,6380光    和,556.00,100,0 
2163,6380光    和,559.00,0,10,,2164,6380光    和,561.00,100,0 
2165,6380光    和,562.00,0,1000,,2166,6381光和溪湖,538.00,1000,0 
2167,6381光和溪湖,540.00,100,0,,2168,6381光和溪湖,541.00,1000,0 
2169,6381光和溪湖,542.00,0,1000,,2170,6381光和溪湖,543.00,360,0 
2171,6381光和溪湖,545.00,10,50,,2172,6381光和溪湖,548.00,20,0 
2173,6381光和溪湖,550.00,1000,0,,2174,6381光和溪湖,560.00,0,1000 
2175,6382光和田中,542.00,3000,0,,2176,6382光和田中,543.00,10,0 
2177,6382光和田中,550.00,1000,0,,2178,6382光和田中,553.00,10,0 
2179,6382光和田中,554.00,0,100,,2180,6382光和田中,556.00,0,3000 
2181,6382光和田中,557.00,1000,0,,2182,6382光和田中,558.00,90,0 
2183,6383光和和美,554.00,4000,0,,2184,6385光和花壇,557.00,100,0 
2185,638A光和嘉義,545.00,1000,0,,2186,638A光和嘉義,553.00,30,0 
2187,638D光和高雄,541.00,0,200,,2188,638D光和高雄,542.00,200,0 
2189,638D光和高雄,543.00,50,0,,2190,638D光和高雄,544.00,0,123 
2191,638D光和高雄,545.00,100,200,,2192,638D光和高雄,548.00,100,0 
2193,638D光和高雄,549.00,50,0,,2194,638D光和高雄,550.00,5,0 
2195,638D光和高雄,553.00,1000,0,,2196,638D光和高雄,555.00,50,0 
2197,638D光和高雄,558.00,1000,0,,2198,6450永    全,538.00,0,1000 
2199,6450永    全,540.00,1000,100,,2200,6450永    全,541.00,200,0 
2201,6450永    全,542.00,1000,0,,2202,6450永    全,543.00,1000,0 
2203,6450永    全,550.00,0,5000,,2204,6450永    全,551.00,0,10000 
2205,6450永    全,552.00,0,1000,,2206,6450永    全,554.00,1000,0 
2207,6450永    全,555.00,1000,0,,2208,6450永    全,556.00,1020,0 
2209,6450永    全,560.00,3116,0,,2210,6451永全南崁,545.00,500,0 
2211,6451永全南崁,550.00,2000,0,,2212,6451永全南崁,559.00,1000,0 
2213,6452永全八德,555.00,10,0,,2214,6452永全八德,556.00,10,0 
2215,6452永全八德,557.00,1000,0,,2216,6460大    昌,539.00,0,5000 
2217,6460大    昌,540.00,65,30,,2218,6460大    昌,543.00,0,2000 
2219,6460大    昌,544.00,1,0,,2220,6460大    昌,545.00,310,20 
2221,6460大    昌,546.00,40,2000,,2222,6460大    昌,548.00,50,0 
2223,6460大    昌,549.00,80,0,,2224,6460大    昌,550.00,15,6019 
2225,6460大    昌,551.00,0,999,,2226,6460大    昌,553.00,3019,20 
2227,6460大    昌,554.00,100,0,,2228,6460大    昌,555.00,20,0 
2229,6460大    昌,556.00,50,0,,2230,6460大    昌,557.00,1075,0 
2231,6460大    昌,558.00,5050,0,,2232,6460大    昌,560.00,10,0 
2233,6460大    昌,561.00,1020,0,,2234,6461大昌樹林,540.00,123,0 
2235,6461大昌樹林,544.00,20,1000,,2236,6461大昌樹林,548.00,0,1000 
2237,6461大昌樹林,550.00,1005,0,,2238,6461大昌樹林,551.00,5,0 
2239,6461大昌樹林,552.00,1000,0,,2240,6461大昌樹林,553.00,1110,0 
2241,6461大昌樹林,554.00,1100,0,,2242,6461大昌樹林,555.00,1120,2000 
2243,6461大昌樹林,560.00,1200,6000,,2244,6461大昌樹林,561.00,0,200 
2245,6461大昌樹林,563.00,10,0,,2246,6462大昌安康,545.00,30,0 
2247,6462大昌安康,546.00,100,0,,2248,6462大昌安康,549.00,100,0 
2249,6462大昌安康,550.00,100,0,,2250,6462大昌安康,551.00,2000,0 
2251,6462大昌安康,555.00,144,0,,2252,6463大昌新竹,540.00,50,0 
2253,6463大昌新竹,544.00,50,0,,2254,6463大昌新竹,546.00,0,1000 
2255,6463大昌新竹,548.00,1000,0,,2256,6463大昌新竹,551.00,30,0 
2257,6463大昌新竹,555.00,150,0,,2258,6463大昌新竹,561.00,100,0 
2259,6464大昌新店,538.00,0,1000,,2260,6464大昌新店,540.00,1500,0 
2261,6464大昌新店,541.00,50,0,,2262,6464大昌新店,543.00,0,1000 
2263,6464大昌新店,544.00,10,0,,2264,6464大昌新店,545.00,50,0 
2265,6464大昌新店,548.00,2000,0,,2266,6464大昌新店,550.00,300,0 
2267,6464大昌新店,551.00,1000,0,,2268,6464大昌新店,552.00,200,0 
2269,6464大昌新店,554.00,30,1000,,2270,6464大昌新店,556.00,0,100 
2271,6464大昌新店,557.00,200,0,,2272,6464大昌新店,560.00,200,0 
2273,6464大昌新店,561.00,1250,0,,2274,6464大昌新店,563.00,20,0 
2275,6465大昌桃園,539.00,0,1000,,2276,6465大昌桃園,542.00,1000,0 
2277,6465大昌桃園,543.00,0,3000,,2278,6465大昌桃園,546.00,20,0 
2279,6465大昌桃園,549.00,0,1000,,2280,6465大昌桃園,550.00,51,2000 
2281,6465大昌桃園,555.00,0,300,,2282,6465大昌桃園,556.00,100,0 
2283,6465大昌桃園,562.00,2000,0,,2284,6480福    邦,550.00,201000,0 
2285,6480福    邦,552.00,0,300,,2286,6480福    邦,558.00,0,200 
2287,6489福邦新竹,561.00,10,0,,2288,6620口 袋,539.00,46,1050 
2289,6620口 袋,540.00,2133,1000,,2290,6620口 袋,541.00,13,1000 
2291,6620口 袋,542.00,153,0,,2292,6620口 袋,543.00,225,30 
2293,6620口 袋,544.00,155,333,,2294,6620口 袋,545.00,399,171 
2295,6620口 袋,546.00,132,0,,2296,6620口 袋,547.00,25,60 
2297,6620口 袋,548.00,50,0,,2298,6620口 袋,549.00,2,0 
2299,6620口 袋,550.00,1249,1200,,2300,6620口 袋,551.00,74,45 
2301,6620口 袋,552.00,112,20,,2302,6620口 袋,553.00,1196,13016 
2303,6620口 袋,554.00,1148,0,,2304,6620口 袋,555.00,179,2191 
2305,6620口 袋,556.00,14,2,,2306,6620口 袋,557.00,46,0 
2307,6620口 袋,558.00,39,0,,2308,6620口 袋,559.00,84,111 
2309,6620口 袋,560.00,275,1160,,2310,6620口 袋,561.00,1094,4603 
2311,6620口 袋,562.00,57,150,,2312,6620口 袋,564.00,500,0 
2313,6910德    信,540.00,0,1000,,2314,6910德    信,542.00,0,1000 
2315,6910德    信,543.00,0,45,,2316,6910德    信,552.00,0,255 
2317,6910德    信,558.00,10,0,,2318,6910德    信,559.00,100,1000 
2319,6910德    信,561.00,1000,0,,2320,6910德    信,562.00,2000,0 
2321,6912德信中正,538.00,1000,0,,2322,6912德信中正,540.00,5,0 
2323,6912德信中正,541.00,171,0,,2324,6912德信中正,544.00,20,0 
2325,6912德信中正,552.00,0,6000,,2326,6912德信中正,555.00,30,0 
2327,6912德信中正,557.00,5,0,,2328,6912德信中正,558.00,3,0 
2329,6913德信新營,540.00,1000,0,,2330,6913德信新營,541.00,50,0 
2331,6913德信新營,550.00,10,0,,2332,6913德信新營,553.00,10,0 
2333,6913德信新營,556.00,5,0,,2334,6915德信和平,548.00,1000,0 
2335,6915德信和平,551.00,1000,1000,,2336,6915德信和平,553.00,1000,0 
2337,6915德信和平,557.00,0,1000,,2338,6915德信和平,562.00,10,0 
2339,6950福    勝,540.00,100,0,,2340,6950福    勝,542.00,2020,0 
2341,6950福    勝,544.00,400,0,,2342,6950福    勝,550.00,1120,0 
2343,6950福    勝,551.00,20,0,,2344,6950福    勝,554.00,0,1000 
2345,6950福    勝,556.00,2000,150,,2346,6950福    勝,558.00,130,0 
2347,7000兆豐,539.00,5,13000,,2348,7000兆豐,540.00,10,0 
2349,7000兆豐,542.00,8,0,,2350,7000兆豐,544.00,8,0 
2351,7000兆豐,545.00,10,0,,2352,7000兆豐,548.00,2,0 
2353,7000兆豐,549.00,25,0,,2354,7000兆豐,550.00,4,0 
2355,7000兆豐,551.00,10,0,,2356,7000兆豐,552.00,4,0 
2357,7000兆豐,553.00,1012,0,,2358,7000兆豐,554.00,100,999 
2359,7000兆豐,555.00,10,0,,2360,7000兆豐,556.00,3,0 
2361,7000兆豐,557.00,4,0,,2362,7000兆豐,559.00,2,0 
2363,7000兆豐,560.00,2,0,,2364,7000兆豐,561.00,45,0 
2365,7000兆豐,563.00,3,0,,2366,7001兆豐嘉義,539.00,1064,0 
2367,7001兆豐嘉義,540.00,40,0,,2368,7001兆豐嘉義,541.00,300,46 
2369,7001兆豐嘉義,542.00,1,0,,2370,7001兆豐嘉義,543.00,0,1080 
2371,7001兆豐嘉義,544.00,1100,146,,2372,7001兆豐嘉義,545.00,0,100 
2373,7001兆豐嘉義,546.00,300,0,,2374,7001兆豐嘉義,550.00,110,0 
2375,7001兆豐嘉義,551.00,2000,0,,2376,7001兆豐嘉義,552.00,25,130 
2377,7001兆豐嘉義,553.00,100,0,,2378,7001兆豐嘉義,554.00,7,200 
2379,7001兆豐嘉義,555.00,30,0,,2380,7001兆豐嘉義,556.00,0,20 
2381,7001兆豐嘉義,559.00,5,200,,2382,7001兆豐嘉義,560.00,110,0 
2383,7001兆豐嘉義,563.00,0,260,,2384,7003兆豐台中,538.00,0,3000 
2385,7003兆豐台中,539.00,50,1010,,2386,7003兆豐台中,540.00,1000,1000 
2387,7003兆豐台中,544.00,80,0,,2388,7003兆豐台中,545.00,1000,0 
2389,7003兆豐台中,546.00,0,100,,2390,7003兆豐台中,548.00,20,0 
2391,7003兆豐台中,550.00,260,0,,2392,7003兆豐台中,551.00,50,0 
2393,7003兆豐台中,554.00,1000,0,,2394,7003兆豐台中,555.00,50,0 
2395,7003兆豐台中,557.00,10,1000,,2396,7003兆豐台中,559.00,2,0 
2397,7005兆豐中港,539.00,50,500,,2398,7005兆豐中港,540.00,110,4040 
2399,7005兆豐中港,542.00,20,100,,2400,7005兆豐中港,545.00,130,0 
2401,7005兆豐中港,546.00,55,200,,2402,7005兆豐中港,547.00,10,0 
2403,7005兆豐中港,549.00,1000,0,,2404,7005兆豐中港,550.00,150,100 
2405,7005兆豐中港,551.00,10,0,,2406,7005兆豐中港,552.00,1005,1100 
2407,7005兆豐中港,553.00,206,0,,2408,7005兆豐中港,554.00,0,2000 
2409,7005兆豐中港,555.00,362,100,,2410,7005兆豐中港,556.00,1055,0 
2411,7005兆豐中港,557.00,280,0,,2412,7005兆豐中港,558.00,1020,100 
2413,7005兆豐中港,559.00,1010,85,,2414,7005兆豐中港,560.00,50,0 
2415,7005兆豐中港,563.00,50,0,,2416,7005兆豐中港,564.00,0,250 
2417,7006兆豐台南,538.00,1000,0,,2418,7006兆豐台南,539.00,50,0 
2419,7006兆豐台南,541.00,25,0,,2420,7006兆豐台南,542.00,200,0 
2421,7006兆豐台南,543.00,75,0,,2422,7006兆豐台南,544.00,568,1000 
2423,7006兆豐台南,545.00,50,1000,,2424,7006兆豐台南,548.00,100,1000 
2425,7006兆豐台南,550.00,1015,0,,2426,7006兆豐台南,551.00,100,200 
2427,7006兆豐台南,552.00,50,0,,2428,7006兆豐台南,553.00,500,0 
2429,7006兆豐台南,555.00,266,0,,2430,7006兆豐台南,556.00,2000,0 
2431,7006兆豐台南,559.00,10,200,,2432,7006兆豐台南,561.00,0,10 
2433,7007兆豐竹北,540.00,50,0,,2434,7007兆豐竹北,543.00,0,1000 
2435,7007兆豐竹北,544.00,3,0,,2436,7007兆豐竹北,548.00,100,0 
2437,7007兆豐竹北,552.00,5,0,,2438,7007兆豐竹北,553.00,1055,0 
2439,7007兆豐竹北,554.00,6,0,,2440,7007兆豐竹北,557.00,100,0 
2441,7007兆豐竹北,558.00,105,0,,2442,7007兆豐竹北,562.00,1030,0 
2443,7008兆豐三重,539.00,0,1000,,2444,7008兆豐三重,540.00,10,0 
2445,7008兆豐三重,542.00,5,0,,2446,7008兆豐三重,543.00,2,0 
2447,7008兆豐三重,544.00,2,0,,2448,7008兆豐三重,545.00,100,0 
2449,7008兆豐三重,548.00,2,0,,2450,7008兆豐三重,550.00,19,0 
2451,7008兆豐三重,551.00,7,0,,2452,7008兆豐三重,553.00,2,0 
2453,7008兆豐三重,554.00,4,0,,2454,7008兆豐三重,555.00,21,0 
2455,7008兆豐三重,556.00,2,0,,2456,7008兆豐三重,557.00,5,0 
2457,7008兆豐三重,558.00,2,0,,2458,7008兆豐三重,559.00,1,0 
2459,7008兆豐三重,563.00,5,0,,2460,700a兆豐忠孝,539.00,150,1000 
2461,700a兆豐忠孝,540.00,0,15,,2462,700a兆豐忠孝,541.00,225,0 
2463,700a兆豐忠孝,542.00,10,0,,2464,700a兆豐忠孝,544.00,10,1000 
2465,700a兆豐忠孝,545.00,30,0,,2466,700a兆豐忠孝,548.00,30,0 
2467,700a兆豐忠孝,550.00,1358,0,,2468,700a兆豐忠孝,551.00,100,0 
2469,700a兆豐忠孝,552.00,1000,0,,2470,700a兆豐忠孝,553.00,24,0 
2471,700a兆豐忠孝,554.00,40,0,,2472,700a兆豐忠孝,555.00,100,0 
2473,700a兆豐忠孝,556.00,5,0,,2474,700a兆豐忠孝,558.00,1000,0 
2475,700a兆豐忠孝,560.00,20,100,,2476,700b兆豐中壢,540.00,100,0 
2477,700b兆豐中壢,541.00,50,0,,2478,700b兆豐中壢,543.00,20,0 
2479,700b兆豐中壢,544.00,80,0,,2480,700b兆豐中壢,545.00,50,70 
2481,700b兆豐中壢,546.00,1000,0,,2482,700b兆豐中壢,549.00,100,0 
2483,700b兆豐中壢,550.00,760,0,,2484,700b兆豐中壢,551.00,20,0 
2485,700b兆豐中壢,553.00,300,0,,2486,700b兆豐中壢,554.00,226,0 
2487,700b兆豐中壢,555.00,0,50,,2488,700b兆豐中壢,556.00,100,0 
2489,700b兆豐中壢,557.00,110,0,,2490,700b兆豐中壢,559.00,100,1000 
2491,700b兆豐中壢,560.00,203,0,,2492,700b兆豐中壢,562.00,200,0 
2493,700b兆豐中壢,563.00,300,0,,2494,700B兆豐板橋,539.00,6000,0 
2495,700B兆豐板橋,540.00,100,0,,2496,700B兆豐板橋,541.00,0,999 
2497,700B兆豐板橋,543.00,100,0,,2498,700B兆豐板橋,544.00,0,15 
2499,700B兆豐板橋,545.00,120,20,,2500,700B兆豐板橋,548.00,1000,0 
2501,700B兆豐板橋,550.00,200,1000,,2502,700B兆豐板橋,553.00,100,0 
2503,700B兆豐板橋,554.00,4,0,,2504,700c兆豐民生,539.00,0,1000 
2505,700c兆豐民生,540.00,50,0,,2506,700c兆豐民生,544.00,0,100 
2507,700c兆豐民生,545.00,180,2000,,2508,700c兆豐民生,550.00,30,0 
2509,700c兆豐民生,552.00,1000,0,,2510,700c兆豐民生,553.00,1000,0 
2511,700c兆豐民生,555.00,10,0,,2512,700c兆豐民生,556.00,1000,0 
2513,700c兆豐民生,559.00,0,200,,2514,700C兆豐來福,540.00,350,0 
2515,700C兆豐來福,542.00,0,10,,2516,700C兆豐來福,544.00,1028,150 
2517,700C兆豐來福,545.00,0,1000,,2518,700C兆豐來福,548.00,51,0 
2519,700C兆豐來福,550.00,2090,3000,,2520,700C兆豐來福,551.00,118,0 
2521,700C兆豐來福,553.00,1090,156,,2522,700C兆豐來福,554.00,32,0 
2523,700C兆豐來福,555.00,1000,1000,,2524,700C兆豐來福,556.00,1070,5 
2525,700C兆豐來福,558.00,0,1000,,2526,700C兆豐來福,559.00,300,0 
2527,700C兆豐來福,560.00,0,100,,2528,700C兆豐來福,564.00,20,0 
2529,700d兆豐彰化,539.00,50,0,,2530,700d兆豐彰化,540.00,565,0 
2531,700d兆豐彰化,544.00,102,0,,2532,700d兆豐彰化,545.00,200,0 
2533,700d兆豐彰化,548.00,310,0,,2534,700d兆豐彰化,550.00,1010,0 
2535,700d兆豐彰化,551.00,1010,9000,,2536,700d兆豐彰化,553.00,2011,0 
2537,700d兆豐彰化,555.00,10,0,,2538,700d兆豐彰化,556.00,0,30 
2539,700d兆豐彰化,560.00,20,0,,2540,700d兆豐彰化,561.00,25,0 
2541,700d兆豐彰化,562.00,8000,0,,2542,700D兆豐西螺,539.00,5000,0 
2543,700D兆豐西螺,540.00,300,0,,2544,700D兆豐西螺,541.00,0,85 
2545,700D兆豐西螺,542.00,1000,0,,2546,700D兆豐西螺,543.00,200,0 
2547,700D兆豐西螺,544.00,200,0,,2548,700D兆豐西螺,550.00,50,0 
2549,700D兆豐西螺,551.00,2000,0,,2550,700D兆豐西螺,554.00,2013,1000 
2551,700D兆豐西螺,556.00,0,1000,,2552,700D兆豐西螺,563.00,0,200 
2553,700f兆豐鹿港,538.00,0,2000,,2554,700f兆豐鹿港,539.00,15,0 
2555,700f兆豐鹿港,540.00,1080,0,,2556,700f兆豐鹿港,541.00,10,0 
2557,700f兆豐鹿港,543.00,20,0,,2558,700f兆豐鹿港,544.00,1005,0 
2559,700f兆豐鹿港,545.00,1015,0,,2560,700f兆豐鹿港,546.00,5,0 
2561,700f兆豐鹿港,547.00,5,0,,2562,700f兆豐鹿港,548.00,2120,0 
2563,700f兆豐鹿港,550.00,5,0,,2564,700f兆豐鹿港,551.00,2015,0 
2565,700f兆豐鹿港,552.00,2220,1000,,2566,700f兆豐鹿港,553.00,2205,0 
2567,700f兆豐鹿港,554.00,1030,0,,2568,700f兆豐鹿港,555.00,35,1000 
2569,700f兆豐鹿港,557.00,88,0,,2570,700f兆豐鹿港,558.00,10,250 
2571,700f兆豐鹿港,560.00,35,0,,2572,700f兆豐鹿港,563.00,5,0 
2573,700f兆豐鹿港,565.00,5,0,,2574,700F兆豐虎尾,542.00,40,0 
2575,700F兆豐虎尾,549.00,11,0,,2576,700F兆豐虎尾,554.00,250,0 
2577,700F兆豐虎尾,560.00,100,0,,2578,700g兆豐南門,539.00,1000,0 
2579,700g兆豐南門,540.00,5,0,,2580,700g兆豐南門,541.00,120,0 
2581,700g兆豐南門,544.00,1000,0,,2582,700g兆豐南門,545.00,5,0 
2583,700g兆豐南門,550.00,410,0,,2584,700g兆豐南門,551.00,1031,0 
2585,700g兆豐南門,552.00,1000,0,,2586,700g兆豐南門,553.00,5,0 
2587,700g兆豐南門,554.00,5,0,,2588,700g兆豐南門,555.00,50,0 
2589,700g兆豐南門,556.00,50,0,,2590,700g兆豐南門,557.00,3005,0 
2591,700g兆豐南門,558.00,20,0,,2592,700g兆豐南門,560.00,1003,0 
2593,700g兆豐南門,561.00,11,0,,2594,700g兆豐南門,562.00,27,1000 
2595,700G兆豐麻豆,540.00,1000,29,,2596,700G兆豐麻豆,541.00,1000,0 
2597,700G兆豐麻豆,544.00,500,0,,2598,700G兆豐麻豆,545.00,10,0 
2599,700G兆豐麻豆,549.00,2,0,,2600,700G兆豐麻豆,550.00,1000,0 
2601,700G兆豐麻豆,553.00,1031,1000,,2602,700G兆豐麻豆,555.00,5,0 
2603,700G兆豐麻豆,557.00,1000,0,,2604,700G兆豐麻豆,558.00,210,0 
2605,700G兆豐麻豆,559.00,1000,0,,2606,700G兆豐麻豆,561.00,0,250 
2607,700h兆豐三民,539.00,1000,1000,,2608,700h兆豐三民,540.00,708,0 
2609,700h兆豐三民,541.00,1256,0,,2610,700h兆豐三民,542.00,500,0 
2611,700h兆豐三民,543.00,226,0,,2612,700h兆豐三民,544.00,656,0 
2613,700h兆豐三民,545.00,2246,1000,,2614,700h兆豐三民,546.00,160,0 
2615,700h兆豐三民,547.00,70,0,,2616,700h兆豐三民,548.00,1100,0 
2617,700h兆豐三民,549.00,30,0,,2618,700h兆豐三民,550.00,2495,0 
2619,700h兆豐三民,551.00,1090,1100,,2620,700h兆豐三民,553.00,1210,1060 
2621,700h兆豐三民,554.00,1130,0,,2622,700h兆豐三民,555.00,194,0 
2623,700h兆豐三民,556.00,3050,90,,2624,700h兆豐三民,557.00,18,0 
2625,700h兆豐三民,558.00,2217,0,,2626,700h兆豐三民,559.00,2450,0 
2627,700h兆豐三民,560.00,230,50,,2628,700h兆豐三民,561.00,150,2000 
2629,700h兆豐三民,562.00,1201,0,,2630,700h兆豐三民,563.00,100,280 
2631,700H兆豐東門,538.00,2000,0,,2632,700H兆豐東門,540.00,0,100 
2633,700H兆豐東門,548.00,1000,0,,2634,700H兆豐東門,550.00,100,0 
2635,700H兆豐東門,553.00,20,0,,2636,700H兆豐東門,556.00,0,300 
2637,700H兆豐東門,557.00,0,100,,2638,700H兆豐東門,558.00,20,0 
2639,700H兆豐東門,559.00,0,1000,,2640,700i兆豐松德,540.00,250,0 
2641,700i兆豐松德,542.00,40,0,,2642,700i兆豐松德,545.00,0,3000 
2643,700i兆豐松德,548.00,100,0,,2644,700i兆豐松德,550.00,2,0 
2645,700i兆豐松德,551.00,5,516,,2646,700i兆豐松德,552.00,160,0 
2647,700i兆豐松德,553.00,0,139,,2648,700i兆豐松德,554.00,2000,0 
2649,700i兆豐松德,560.00,50,0,,2650,700i兆豐松德,562.00,10,0 
2651,700I兆豐北高,539.00,10,2000,,2652,700I兆豐北高,540.00,59,0 
