券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"3734","8848 玉山嘉義","900","1000","20"
"3735","8848 玉山嘉義","904","2","0"
"3736","8848 玉山嘉義","905","300","0"
"3737","8848 玉山嘉義","908","2000","0"
"3738","8848 玉山嘉義","910","1000","0"
"3739","8848 玉山嘉義","912","1000","0"
"3740","8848 玉山嘉義","914","1000","0"
"3741","8848 玉山嘉義","915","110","0"
"3742","8848 玉山嘉義","916","1000","0"
"3743","8848 玉山嘉義","917","20","0"
"3744","8848 玉山嘉義","919","20","0"
"3745","8848 玉山嘉義","920","20","0"
"3746","8848 玉山嘉義","921","0","1000"
"3747","8848 玉山嘉義","923","1000","1000"
"3748","8848 玉山嘉義","924","0","1000"
"3749","8848 玉山嘉義","925","1000","0"
"3750","8849 玉山景美","884","3007","0"
"3751","8849 玉山景美","885","36","0"
"3752","8849 玉山景美","886","1","0"
"3753","8849 玉山景美","887","2200","1000"
"3754","8849 玉山景美","888","200","0"
"3755","8849 玉山景美","889","61","0"
"3756","8849 玉山景美","890","16","0"
"3757","8849 玉山景美","891","25","0"
"3758","8849 玉山景美","894","2","5"
"3759","8849 玉山景美","895","30","50"
"3760","8849 玉山景美","896","5","0"
"3761","8849 玉山景美","898","50","0"
"3762","8849 玉山景美","900","21","0"
"3763","8849 玉山景美","907","30","0"
"3764","8849 玉山景美","911","5","0"
"3765","8849 玉山景美","912","1000","0"
"3766","8849 玉山景美","916","30","0"
"3767","8849 玉山景美","917","10","0"
"3768","8849 玉山景美","919","70","0"
"3769","8849 玉山景美","920","102","0"
"3770","8849 玉山景美","922","0","1000"
"3771","8849 玉山景美","925","10","0"
"3772","8849 玉山景美","926","0","1"
"3773","884A 玉山士林","884","1000","0"
"3774","884A 玉山士林","885","744","0"
"3775","884A 玉山士林","886","40","0"
"3776","884A 玉山士林","887","153","1000"
"3777","884A 玉山士林","888","40","0"
"3778","884A 玉山士林","889","12","0"
"3779","884A 玉山士林","890","150","0"
"3780","884A 玉山士林","894","2","0"
"3781","884A 玉山士林","898","1100","0"
"3782","884A 玉山士林","902","5","0"
"3783","884A 玉山士林","910","1000","0"
"3784","884A 玉山士林","915","110","0"
"3785","884A 玉山士林","920","2","0"
"3786","884A 玉山士林","924","5","0"
"3787","884B 玉山台中","884","2000","0"
"3788","884B 玉山台中","885","2351","0"
"3789","884B 玉山台中","886","2132","5"
"3790","884B 玉山台中","887","198","0"
"3791","884B 玉山台中","888","1150","0"
"3792","884B 玉山台中","889","11","0"
"3793","884B 玉山台中","890","2146","0"
"3794","884B 玉山台中","891","11","0"
"3795","884B 玉山台中","892","50","2"
"3796","884B 玉山台中","894","500","0"
"3797","884B 玉山台中","895","80","20"
"3798","884B 玉山台中","896","30","0"
"3799","884B 玉山台中","897","10","0"
"3800","884B 玉山台中","898","100","0"
"3801","884B 玉山台中","899","20","0"
"3802","884B 玉山台中","900","190","0"
"3803","884B 玉山台中","903","2","0"
"3804","884B 玉山台中","905","1","0"
"3805","884B 玉山台中","908","1000","0"
"3806","884B 玉山台中","910","1100","3000"
"3807","884B 玉山台中","915","210","1000"
"3808","884B 玉山台中","916","21","0"
"3809","884B 玉山台中","917","5","0"
"3810","884B 玉山台中","918","1000","1000"
"3811","884B 玉山台中","920","16","0"
"3812","884B 玉山台中","921","1","0"
"3813","884B 玉山台中","923","3113","1000"
"3814","884B 玉山台中","924","0","5"
"3815","884B 玉山台中","934","0","1000"
"3816","884C 玉山信義","884","1100","0"
"3817","884C 玉山信義","885","140","0"
"3818","884C 玉山信義","886","0","200"
"3819","884C 玉山信義","887","20","10"
"3820","884C 玉山信義","888","0","5"
"3821","884C 玉山信義","889","50","0"
"3822","884C 玉山信義","891","20","0"
"3823","884C 玉山信義","892","20","1000"
"3824","884C 玉山信義","894","30","0"
"3825","884C 玉山信義","895","10","0"
"3826","884C 玉山信義","896","1","0"
"3827","884C 玉山信義","899","0","1000"
"3828","884C 玉山信義","900","10","0"
"3829","884C 玉山信義","910","2025","0"
"3830","884C 玉山信義","911","1","0"
"3831","884C 玉山信義","912","1000","0"
"3832","884C 玉山信義","915","5","0"
"3833","884C 玉山信義","916","1000","0"
"3834","884C 玉山信義","918","3","0"
"3835","884C 玉山信義","919","63","0"
"3836","884C 玉山信義","920","10","0"
"3837","884C 玉山信義","921","1","0"
"3838","884D 玉山左營","884","3130","1000"
"3839","884D 玉山左營","885","168","2000"
"3840","884D 玉山左營","886","1080","1000"
"3841","884D 玉山左營","887","6","0"
"3842","884D 玉山左營","888","40","2000"
"3843","884D 玉山左營","889","1000","0"
"3844","884D 玉山左營","890","7","0"
"3845","884D 玉山左營","891","25","0"
"3846","884D 玉山左營","892","20","0"
"3847","884D 玉山左營","893","1001","0"
"3848","884D 玉山左營","894","4","0"
"3849","884D 玉山左營","895","20","1"
"3850","884D 玉山左營","896","48","3"
"3851","884D 玉山左營","897","5","0"
"3852","884D 玉山左營","898","101","0"
"3853","884D 玉山左營","899","10","0"
"3854","884D 玉山左營","900","2","1000"
"3855","884D 玉山左營","906","0","6000"
"3856","884D 玉山左營","907","210","0"
"3857","884D 玉山左營","908","1032","0"
"3858","884D 玉山左營","909","1000","0"
"3859","884D 玉山左營","910","1020","0"
"3860","884D 玉山左營","912","18","0"
"3861","884D 玉山左營","913","5","0"
"3862","884D 玉山左營","914","1000","0"
"3863","884D 玉山左營","915","1138","0"
"3864","884D 玉山左營","916","11","0"
"3865","884D 玉山左營","918","2010","100"
"3866","884D 玉山左營","919","7","0"
"3867","884D 玉山左營","920","10","1000"
"3868","884D 玉山左營","921","8","0"
"3869","884D 玉山左營","922","1000","0"
"3870","884D 玉山左營","923","2001","0"
"3871","884D 玉山左營","925","500","0"
"3872","884D 玉山左營","928","1000","0"
"3873","884E 玉山城中","884","4","0"
"3874","884E 玉山城中","885","440","0"
"3875","884E 玉山城中","886","11","0"
"3876","884E 玉山城中","887","10","3000"
"3877","884E 玉山城中","888","51","0"
"3878","884E 玉山城中","889","115","50"
"3879","884E 玉山城中","890","17","8"
"3880","884E 玉山城中","891","20","0"
"3881","884E 玉山城中","892","25","0"
"3882","884E 玉山城中","893","10","0"
"3883","884E 玉山城中","894","1","0"
"3884","884E 玉山城中","895","1032","0"
"3885","884E 玉山城中","896","20","0"
"3886","884E 玉山城中","897","0","18"
"3887","884E 玉山城中","898","15","0"
"3888","884E 玉山城中","899","5","0"
"3889","884E 玉山城中","900","25","0"
"3890","884E 玉山城中","904","1000","0"
"3891","884E 玉山城中","905","100","0"
"3892","884E 玉山城中","910","50","0"
"3893","884E 玉山城中","911","0","35000"
"3894","884E 玉山城中","913","0","6000"
"3895","884E 玉山城中","914","0","1000"
"3896","884E 玉山城中","915","250","0"
"3897","884E 玉山城中","916","10","0"
"3898","884E 玉山城中","917","107","0"
"3899","884E 玉山城中","919","40","13000"
"3900","884E 玉山城中","920","17","19000"
"3901","884E 玉山城中","922","150","6000"
"3902","884E 玉山城中","923","1000","18000"
"3903","884E 玉山城中","924","2","0"
"3904","884E 玉山城中","933","0","1000"
"3905","884F 玉山桃園","884","1210","0"
"3906","884F 玉山桃園","885","196","0"
"3907","884F 玉山桃園","886","1206","0"
"3908","884F 玉山桃園","887","1037","0"
"3909","884F 玉山桃園","888","1000","0"
"3910","884F 玉山桃園","889","50","0"
"3911","884F 玉山桃園","890","410","0"
"3912","884F 玉山桃園","891","24","0"
"3913","884F 玉山桃園","893","1000","0"
"3914","884F 玉山桃園","894","10","0"
"3915","884F 玉山桃園","896","25","0"
"3916","884F 玉山桃園","898","0","20"
"3917","884F 玉山桃園","899","1000","0"
"3918","884F 玉山桃園","900","15","0"
"3919","884F 玉山桃園","907","10","0"
"3920","884F 玉山桃園","910","30","0"
"3921","884F 玉山桃園","913","10","0"
"3922","884F 玉山桃園","914","15","0"
"3923","884F 玉山桃園","915","10","0"
"3924","884F 玉山桃園","916","5","0"
"3925","884F 玉山桃園","917","100","1000"
"3926","884F 玉山桃園","918","2020","0"
"3927","884F 玉山桃園","919","15","30"
"3928","884F 玉山桃園","922","15","0"
"3929","884H 玉山新竹","885","1280","0"
"3930","884H 玉山新竹","886","1010","0"
"3931","884H 玉山新竹","887","125","0"
"3932","884H 玉山新竹","888","385","0"
"3933","884H 玉山新竹","889","2","0"
"3934","884H 玉山新竹","890","19","0"
"3935","884H 玉山新竹","891","5","0"
"3936","884H 玉山新竹","892","141","0"
"3937","884H 玉山新竹","893","100","0"
"3938","884H 玉山新竹","894","301","0"
"3939","884H 玉山新竹","895","1","0"
"3940","884H 玉山新竹","896","121","0"
"3941","884H 玉山新竹","897","120","122"
"3942","884H 玉山新竹","898","30","0"
"3943","884H 玉山新竹","902","10","0"
"3944","884H 玉山新竹","910","30","0"
"3945","884H 玉山新竹","911","200","0"
"3946","884H 玉山新竹","914","1000","0"
"3947","884H 玉山新竹","915","60","0"
"3948","884H 玉山新竹","917","6","0"
"3949","884H 玉山新竹","919","130","0"
"3950","884H 玉山新竹","920","60","0"
"3951","884H 玉山新竹","921","40","0"
"3952","884J 玉山大里","884","0","2000"
"3953","884J 玉山大里","885","11097","0"
"3954","884J 玉山大里","886","1048","0"
"3955","884J 玉山大里","887","59","0"
"3956","884J 玉山大里","888","133","20"
"3957","884J 玉山大里","890","330","0"
"3958","884J 玉山大里","891","10","35"
"3959","884J 玉山大里","892","10","0"
"3960","884J 玉山大里","895","40","0"
"3961","884J 玉山大里","896","117","0"
"3962","884J 玉山大里","897","2000","0"
"3963","884J 玉山大里","900","1000","20"
"3964","884J 玉山大里","903","10","0"
"3965","884J 玉山大里","907","10","0"
"3966","884J 玉山大里","910","25","0"
"3967","884J 玉山大里","916","1","0"
"3968","884J 玉山大里","917","120","0"
"3969","884J 玉山大里","919","10","0"
"3970","884J 玉山大里","920","1026","0"
"3971","884J 玉山大里","921","1005","0"
"3972","884J 玉山大里","922","5","0"
"3973","884J 玉山大里","923","0","2"
"3974","884J 玉山大里","924","11","0"
"3975","884M 玉山數位","884","1025","0"
"3976","884M 玉山數位","885","159","0"
"3977","884M 玉山數位","886","63","50"
"3978","884M 玉山數位","887","236","0"
"3979","884M 玉山數位","888","1363","0"
"3980","884M 玉山數位","889","4","301"
"3981","884M 玉山數位","890","359","0"
"3982","884M 玉山數位","891","103","0"
"3983","884M 玉山數位","892","117","0"
"3984","884M 玉山數位","893","25","0"
"3985","884M 玉山數位","894","1","0"
"3986","884M 玉山數位","895","107","0"
"3987","884M 玉山數位","898","66","50"
"3988","884M 玉山數位","899","200","0"
"3989","884M 玉山數位","900","2036","0"
"3990","884M 玉山數位","902","95","0"
"3991","884M 玉山數位","905","256","0"
"3992","884M 玉山數位","907","2","0"
"3993","884M 玉山數位","908","2","0"
"3994","884M 玉山數位","910","82","0"
"3995","884M 玉山數位","912","70","0"
"3996","884M 玉山數位","915","22","0"
"3997","884M 玉山數位","916","70","0"
"3998","884M 玉山數位","917","28","0"
"3999","884M 玉山數位","918","20","0"
"4000","884M 玉山數位","919","73","1000"
"4001","884M 玉山數位","920","11","0"
"4002","884M 玉山數位","921","13","0"
"4003","884M 玉山數位","922","58","0"
"4004","884M 玉山數位","923","4","0"
"4005","884M 玉山數位","925","52","0"
"4006","8880 國泰綜合","885","102","0"
"4007","8880 國泰綜合","888","1","3000"
"4008","8880 國泰綜合","889","0","1000"
"4009","8880 國泰綜合","890","110","0"
"4010","8880 國泰綜合","891","1","0"
"4011","8880 國泰綜合","892","5000","0"
"4012","8880 國泰綜合","893","100","0"
"4013","8880 國泰綜合","894","0","1"
"4014","8880 國泰綜合","899","2000","0"
"4015","8880 國泰綜合","900","1000","0"
"4016","8880 國泰綜合","909","0","10000"
"4017","8880 國泰綜合","913","3","0"
"4018","8880 國泰綜合","915","1000","0"
"4019","8880 國泰綜合","919","4","0"
"4020","8880 國泰綜合","920","3","1000"
"4021","8880 國泰綜合","921","10","1000"
"4022","8881 國泰高雄","884","3180","7000"
"4023","8881 國泰高雄","885","2605","2"
"4024","8881 國泰高雄","886","1303","0"
"4025","8881 國泰高雄","887","369","15"
"4026","8881 國泰高雄","888","169","10"
"4027","8881 國泰高雄","889","1051","1"
"4028","8881 國泰高雄","890","409","0"
"4029","8881 國泰高雄","891","2032","100"
"4030","8881 國泰高雄","892","1","0"
"4031","8881 國泰高雄","893","1002","0"
"4032","8881 國泰高雄","894","111","0"
"4033","8881 國泰高雄","895","118","0"
"4034","8881 國泰高雄","896","81","0"
"4035","8881 國泰高雄","897","30","0"
"4036","8881 國泰高雄","898","15","0"
"4037","8881 國泰高雄","900","131","0"
"4038","8881 國泰高雄","901","4010","0"
"4039","8881 國泰高雄","903","102","0"
"4040","8881 國泰高雄","905","27","0"
"4041","8881 國泰高雄","910","1031","0"
"4042","8881 國泰高雄","912","60","0"
"4043","8881 國泰高雄","915","4031","0"
"4044","8881 國泰高雄","916","58","0"
"4045","8881 國泰高雄","917","15","0"
"4046","8881 國泰高雄","918","0","1000"
"4047","8881 國泰高雄","919","179","0"
"4048","8881 國泰高雄","920","1005","0"
"4049","8881 國泰高雄","921","26","0"
"4050","8881 國泰高雄","922","15","0"
"4051","8881 國泰高雄","923","1000","1"
"4052","8881 國泰高雄","924","10","0"
"4053","8881 國泰高雄","925","5","0"
"4054","8881 國泰高雄","926","2005","0"
"4055","8881 國泰高雄","930","1000","0"
"4056","8882 國泰台中","884","9328","2000"
"4057","8882 國泰台中","885","4949","1020"
"4058","8882 國泰台中","886","2403","1084"
"4059","8882 國泰台中","887","3038","5"
"4060","8882 國泰台中","888","10080","0"
"4061","8882 國泰台中","889","367","3"
"4062","8882 國泰台中","890","1888","690"
"4063","8882 國泰台中","891","139","50"
"4064","8882 國泰台中","892","22","1000"
"4065","8882 國泰台中","893","197","0"
"4066","8882 國泰台中","894","1130","0"
"4067","8882 國泰台中","895","1695","0"
"4068","8882 國泰台中","896","209","0"
"4069","8882 國泰台中","897","1160","20"
"4070","8882 國泰台中","898","1368","1000"
"4071","8882 國泰台中","899","23","0"
"4072","8882 國泰台中","900","2414","0"
"4073","8882 國泰台中","901","100","0"
"4074","8882 國泰台中","902","15","0"
"4075","8882 國泰台中","903","20","0"
"4076","8882 國泰台中","904","5","0"
"4077","8882 國泰台中","905","1036","1000"
"4078","8882 國泰台中","906","1000","0"
"4079","8882 國泰台中","908","10","0"
"4080","8882 國泰台中","909","2","0"
"4081","8882 國泰台中","910","1220","0"
"4082","8882 國泰台中","911","6","0"
"4083","8882 國泰台中","912","11","0"
"4084","8882 國泰台中","913","222","0"
"4085","8882 國泰台中","914","2011","0"
"4086","8882 國泰台中","915","6324","0"
"4087","8882 國泰台中","916","1097","0"
"4088","8882 國泰台中","917","539","0"
"4089","8882 國泰台中","918","14","0"
"4090","8882 國泰台中","919","234","100"
"4091","8882 國泰台中","920","207","0"
"4092","8882 國泰台中","921","1096","1200"
"4093","8882 國泰台中","922","72","0"
"4094","8882 國泰台中","923","2002","200"
"4095","8882 國泰台中","924","51","0"
"4096","8882 國泰台中","925","23","0"
"4097","8882 國泰台中","926","0","10"
"4098","8882 國泰台中","927","1000","60"
"4099","8883 國泰松江","884","2206","0"
"4100","8883 國泰松江","885","2263","0"
"4101","8883 國泰松江","886","50","2000"
"4102","8883 國泰松江","887","216","0"
"4103","8883 國泰松江","888","10","0"
"4104","8883 國泰松江","889","511","0"
"4105","8883 國泰松江","890","1195","0"
"4106","8883 國泰松江","891","1260","0"
"4107","8883 國泰松江","893","161","50"
"4108","8883 國泰松江","895","0","1000"
"4109","8883 國泰松江","896","155","0"
"4110","8883 國泰松江","897","50","0"
"4111","8883 國泰松江","898","102","0"
"4112","8883 國泰松江","899","50","0"
"4113","8883 國泰松江","900","143","0"
"4114","8883 國泰松江","901","252","0"
"4115","8883 國泰松江","905","2050","0"
"4116","8883 國泰松江","908","100","0"
"4117","8883 國泰松江","910","51","0"
"4118","8883 國泰松江","911","1050","0"
"4119","8883 國泰松江","912","5","0"
"4120","8883 國泰松江","914","153","0"
"4121","8883 國泰松江","915","1582","0"
"4122","8883 國泰松江","916","325","50"
"4123","8883 國泰松江","917","1050","0"
"4124","8883 國泰松江","918","1005","0"
"4125","8883 國泰松江","919","111","0"
"4126","8883 國泰松江","920","206","1050"
"4127","8883 國泰松江","922","1010","168"
"4128","8883 國泰松江","923","100","0"
"4129","8883 國泰松江","924","2000","0"
"4130","8883 國泰松江","925","1000","0"
"4131","8883 國泰松江","930","1000","0"
"4132","8884 國泰台南","884","1375","2000"
"4133","8884 國泰台南","885","198","0"
"4134","8884 國泰台南","886","1215","0"
"4135","8884 國泰台南","887","1109","4"
"4136","8884 國泰台南","888","390","0"
"4137","8884 國泰台南","889","206","1000"
"4138","8884 國泰台南","890","1190","0"
"4139","8884 國泰台南","891","300","0"
"4140","8884 國泰台南","892","10","0"
"4141","8884 國泰台南","893","50","0"
"4142","8884 國泰台南","894","10","0"
"4143","8884 國泰台南","895","166","0"
"4144","8884 國泰台南","896","45","7"
"4145","8884 國泰台南","898","10","0"
"4146","8884 國泰台南","899","1000","0"
"4147","8884 國泰台南","900","65","0"
"4148","8884 國泰台南","901","7","0"
"4149","8884 國泰台南","904","1005","0"
"4150","8884 國泰台南","905","1","0"
"4151","8884 國泰台南","909","100","0"
"4152","8884 國泰台南","910","23","0"
"4153","8884 國泰台南","911","100","0"
"4154","8884 國泰台南","914","25","0"
"4155","8884 國泰台南","915","15","0"
"4156","8884 國泰台南","916","6","5"
"4157","8884 國泰台南","917","1040","0"
"4158","8884 國泰台南","918","43","0"
"4159","8884 國泰台南","919","45","0"
"4160","8884 國泰台南","920","10","0"
"4161","8884 國泰台南","921","6","0"
"4162","8884 國泰台南","922","0","4000"
"4163","8884 國泰台南","924","50","0"
"4164","8884 國泰台南","925","60","0"
"4165","8884 國泰台南","927","1000","0"
"4166","8884 國泰台南","928","0","1000"
"4167","8884 國泰台南","934","0","1000"
"4168","8885 國泰桃園","884","1146","1000"
"4169","8885 國泰桃園","885","2448","1000"
"4170","8885 國泰桃園","886","112","80"
"4171","8885 國泰桃園","887","1511","0"
"4172","8885 國泰桃園","888","1108","2015"
"4173","8885 國泰桃園","889","85","0"
"4174","8885 國泰桃園","890","546","1000"
"4175","8885 國泰桃園","891","3026","1000"
"4176","8885 國泰桃園","892","1015","0"
"4177","8885 國泰桃園","893","1020","0"
"4178","8885 國泰桃園","894","31","0"
"4179","8885 國泰桃園","895","90","0"
"4180","8885 國泰桃園","896","130","0"
"4181","8885 國泰桃園","897","1166","0"
"4182","8885 國泰桃園","898","108","0"
"4183","8885 國泰桃園","899","320","0"
"4184","8885 國泰桃園","900","57","0"
"4185","8885 國泰桃園","901","1","0"
"4186","8885 國泰桃園","902","7","0"
"4187","8885 國泰桃園","903","1010","0"
"4188","8885 國泰桃園","904","22","0"
"4189","8885 國泰桃園","905","2036","0"
"4190","8885 國泰桃園","906","0","1000"
"4191","8885 國泰桃園","908","36","0"
"4192","8885 國泰桃園","910","30","0"
"4193","8885 國泰桃園","912","28","0"
"4194","8885 國泰桃園","913","10","1000"
"4195","8885 國泰桃園","914","1000","0"
"4196","8885 國泰桃園","915","1060","150"
"4197","8885 國泰桃園","916","2056","0"
"4198","8885 國泰桃園","917","2146","0"
"4199","8885 國泰桃園","918","1000","0"
"4200","8885 國泰桃園","919","81","0"
"4201","8885 國泰桃園","920","1110","0"
"4202","8885 國泰桃園","921","10","0"
"4203","8885 國泰桃園","922","1063","0"
"4204","8885 國泰桃園","925","1051","5"
"4205","8886 國泰新莊","884","2190","0"
"4206","8886 國泰新莊","885","498","0"
"4207","8886 國泰新莊","886","1026","100"
"4208","8886 國泰新莊","887","1271","0"
"4209","8886 國泰新莊","888","352","0"
"4210","8886 國泰新莊","889","126","61"
"4211","8886 國泰新莊","890","113","0"
"4212","8886 國泰新莊","891","25","80"
"4213","8886 國泰新莊","892","29","1000"
"4214","8886 國泰新莊","893","28","0"
"4215","8886 國泰新莊","894","25","0"
"4216","8886 國泰新莊","895","205","90"
"4217","8886 國泰新莊","896","46","0"
"4218","8886 國泰新莊","898","6","5"
"4219","8886 國泰新莊","899","200","0"
"4220","8886 國泰新莊","900","15","0"
"4221","8886 國泰新莊","905","35","0"
"4222","8886 國泰新莊","909","5","0"
"4223","8886 國泰新莊","910","40","0"
"4224","8886 國泰新莊","911","15","5"
"4225","8886 國泰新莊","912","4","0"
"4226","8886 國泰新莊","913","5","0"
"4227","8886 國泰新莊","915","147","0"
"4228","8886 國泰新莊","916","1121","0"
"4229","8886 國泰新莊","917","36","0"
"4230","8886 國泰新莊","918","120","0"
"4231","8886 國泰新莊","919","223","0"
"4232","8886 國泰新莊","920","40","0"
"4233","8886 國泰新莊","921","5","0"
"4234","8886 國泰新莊","922","4","0"
"4235","8886 國泰新莊","925","100","0"
"4236","8886 國泰新莊","929","0","1000"
"4237","8887 國泰忠孝","884","4001","1000"
"4238","8887 國泰忠孝","885","265","0"
"4239","8887 國泰忠孝","886","1000","1000"
"4240","8887 國泰忠孝","887","193","0"
"4241","8887 國泰忠孝","888","80","200"
"4242","8887 國泰忠孝","889","35","1005"
"4243","8887 國泰忠孝","890","15","0"
"4244","8887 國泰忠孝","891","40","10"
"4245","8887 國泰忠孝","892","10","10"
"4246","8887 國泰忠孝","893","30","1000"
"4247","8887 國泰忠孝","894","10","0"
"4248","8887 國泰忠孝","895","225","400"
"4249","8887 國泰忠孝","897","1110","0"
"4250","8887 國泰忠孝","898","15","0"
"4251","8887 國泰忠孝","900","25","0"
"4252","8887 國泰忠孝","901","20","2000"
"4253","8887 國泰忠孝","902","0","3"
"4254","8887 國泰忠孝","905","2","0"
"4255","8887 國泰忠孝","906","1000","0"
"4256","8887 國泰忠孝","910","130","0"
"4257","8887 國泰忠孝","914","0","1000"
"4258","8887 國泰忠孝","915","20","0"
"4259","8887 國泰忠孝","916","100","0"
"4260","8887 國泰忠孝","918","1010","2000"
"4261","8887 國泰忠孝","919","30","0"
"4262","8887 國泰忠孝","920","210","0"
"4263","8887 國泰忠孝","922","1020","0"
"4264","8887 國泰忠孝","924","0","25"
"4265","8888 國泰敦南","884","21285","18000"
"4266","8888 國泰敦南","885","22963","14015"
"4267","8888 國泰敦南","886","25172","8905"
"4268","8888 國泰敦南","887","6227","3961"
"4269","8888 國泰敦南","888","14972","4194"
"4270","8888 國泰敦南","889","2380","4232"
"4271","8888 國泰敦南","890","7253","2122"
"4272","8888 國泰敦南","891","2539","1101"
"4273","8888 國泰敦南","892","2836","1020"
"4274","8888 國泰敦南","893","2097","102"
"4275","8888 國泰敦南","894","1865","2"
"4276","8888 國泰敦南","895","3890","22"
"4277","8888 國泰敦南","896","1324","1001"
"4278","8888 國泰敦南","897","545","2123"
"4279","8888 國泰敦南","898","1170","1058"
"4280","8888 國泰敦南","899","1770","1070"
"4281","8888 國泰敦南","900","8524","85"
"4282","8888 國泰敦南","901","3338","3"
"4283","8888 國泰敦南","902","332","1000"
"4284","8888 國泰敦南","903","68","374"
"4285","8888 國泰敦南","904","4143","0"
"4286","8888 國泰敦南","905","1976","1000"
"4287","8888 國泰敦南","906","2014","0"
"4288","8888 國泰敦南","907","1119","29"
"4289","8888 國泰敦南","908","2399","0"
"4290","8888 國泰敦南","909","1289","80"
"4291","8888 國泰敦南","910","8610","1000"
"4292","8888 國泰敦南","911","2041","0"
"4293","8888 國泰敦南","912","5149","0"
"4294","8888 國泰敦南","913","1215","1000"
"4295","8888 國泰敦南","914","4299","1070"
"4296","8888 國泰敦南","915","8440","31"
"4297","8888 國泰敦南","916","4280","342"
"4298","8888 國泰敦南","917","9687","474"
"4299","8888 國泰敦南","918","3101","3015"
"4300","8888 國泰敦南","919","2951","42"
"4301","8888 國泰敦南","920","5643","1064"
"4302","8888 國泰敦南","921","2837","1090"
"4303","8888 國泰敦南","922","1680","3071"
"4304","8888 國泰敦南","923","6011","1020"
"4305","8888 國泰敦南","924","6242","3001"
"4306","8888 國泰敦南","925","2540","1000"
"4307","8888 國泰敦南","926","122","1000"
"4308","8888 國泰敦南","927","5","0"
"4309","8888 國泰敦南","930","0","2000"
"4310","8888 國泰敦南","931","2000","0"
"4311","888A 國泰館前","884","5145","0"
"4312","888A 國泰館前","885","1697","1020"
"4313","888A 國泰館前","886","2230","999"
"4314","888A 國泰館前","887","320","5"
"4315","888A 國泰館前","888","568","1000"
"4316","888A 國泰館前","889","360","0"
"4317","888A 國泰館前","890","312","0"
"4318","888A 國泰館前","891","2","0"
"4319","888A 國泰館前","892","153","0"
"4320","888A 國泰館前","893","33","0"
"4321","888A 國泰館前","894","205","0"
"4322","888A 國泰館前","895","421","2006"
"4323","888A 國泰館前","896","184","0"
"4324","888A 國泰館前","897","1030","394"
"4325","888A 國泰館前","898","70","0"
"4326","888A 國泰館前","899","90","0"
"4327","888A 國泰館前","900","87","1000"
"4328","888A 國泰館前","901","50","102"
"4329","888A 國泰館前","902","112","0"
"4330","888A 國泰館前","905","13","0"
"4331","888A 國泰館前","910","153","0"
"4332","888A 國泰館前","912","5","0"
"4333","888A 國泰館前","914","10","0"
"4334","888A 國泰館前","915","237","6"
"4335","888A 國泰館前","916","2286","0"
"4336","888A 國泰館前","917","155","0"
"4337","888A 國泰館前","918","1005","0"
"4338","888A 國泰館前","919","52","100"
"4339","888A 國泰館前","920","186","4"
"4340","888A 國泰館前","921","25","0"
"4341","888A 國泰館前","922","1106","0"
"4342","888A 國泰館前","923","1025","0"
"4343","888A 國泰館前","924","0","2"
"4344","888A 國泰館前","925","1","0"
"4345","888A 國泰館前","926","1000","0"
"4346","888A 國泰館前","928","0","1000"
"4347","888A 國泰館前","931","1000","0"
"4348","888K 國泰板橋","884","8412","0"
"4349","888K 國泰板橋","885","1447","5000"
"4350","888K 國泰板橋","886","2252","601"
"4351","888K 國泰板橋","887","1212","11017"
"4352","888K 國泰板橋","888","1744","1000"
"4353","888K 國泰板橋","889","755","1025"
"4354","888K 國泰板橋","890","2318","33"
"4355","888K 國泰板橋","891","65","0"
"4356","888K 國泰板橋","892","235","0"
"4357","888K 國泰板橋","893","280","0"
"4358","888K 國泰板橋","894","116","0"
"4359","888K 國泰板橋","895","299","0"
"4360","888K 國泰板橋","896","206","0"
"4361","888K 國泰板橋","897","75","0"
"4362","888K 國泰板橋","898","1146","0"
"4363","888K 國泰板橋","899","13","0"
"4364","888K 國泰板橋","900","1320","0"
"4365","888K 國泰板橋","903","52","0"
"4366","888K 國泰板橋","905","102","0"
"4367","888K 國泰板橋","907","30","0"
"4368","888K 國泰板橋","908","2102","0"
"4369","888K 國泰板橋","909","20","0"
"4370","888K 國泰板橋","910","2121","0"
"4371","888K 國泰板橋","911","1050","0"
"4372","888K 國泰板橋","912","1002","0"
"4373","888K 國泰板橋","913","22","1000"
"4374","888K 國泰板橋","914","2000","0"
"4375","888K 國泰板橋","915","14007","0"
"4376","888K 國泰板橋","916","13","21"
"4377","888K 國泰板橋","917","1306","25"
"4378","888K 國泰板橋","918","31","1"
"4379","888K 國泰板橋","919","475","0"
"4380","888K 國泰板橋","920","84","3"
"4381","888K 國泰板橋","921","16","1063"
"4382","888K 國泰板橋","922","1171","1039"
"4383","888K 國泰板橋","923","1000","0"
"4384","888K 國泰板橋","924","11","0"
"4385","888K 國泰板橋","925","1000","0"
"4386","888K 國泰板橋","926","100","0"
"4387","888K 國泰板橋","930","1000","0"
"4388","888K 國泰板橋","933","0","1000"
"4389","888K 國泰板橋","934","0","1000"
"4390","888N 國泰新竹","885","100","0"
"4391","888N 國泰新竹","886","400","0"
"4392","888N 國泰新竹","887","10","0"
"4393","888N 國泰新竹","888","250","0"
"4394","888N 國泰新竹","889","32","0"
"4395","888N 國泰新竹","893","1000","0"
"4396","888N 國泰新竹","894","20","0"
