券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3145,700g兆豐南門,104.80,12000,0,,3146,700g兆豐南門,104.90,2000,450 
3147,700g兆豐南門,104.95,2000,0,,3148,700g兆豐南門,105.00,2028,0 
3149,700g兆豐南門,105.10,1000,150,,3150,700g兆豐南門,105.15,34,0 
3151,700g兆豐南門,105.20,2000,1000,,3152,700g兆豐南門,105.25,820,2100 
3153,700g兆豐南門,105.30,2200,0,,3154,700g兆豐南門,105.35,250,0 
3155,700g兆豐南門,105.40,2000,50,,3156,700g兆豐南門,105.45,1100,80 
3157,700g兆豐南門,105.50,1540,60,,3158,700g兆豐南門,105.55,595,0 
3159,700g兆豐南門,105.65,120,0,,3160,700g兆豐南門,105.80,2031,0 
3161,700g兆豐南門,105.85,0,12000,,3162,700g兆豐南門,105.90,0,12000 
3163,700g兆豐南門,105.95,0,10000,,3164,700g兆豐南門,106.00,1000,0 
3165,700G兆豐麻豆,104.85,4000,0,,3166,700G兆豐麻豆,104.95,30,0 
3167,700G兆豐麻豆,105.00,1019,6000,,3168,700G兆豐麻豆,105.05,0,1000 
3169,700G兆豐麻豆,105.15,20,0,,3170,700G兆豐麻豆,105.20,332,6000 
3171,700G兆豐麻豆,105.30,28,2000,,3172,700G兆豐麻豆,105.35,66,0 
3173,700G兆豐麻豆,105.40,2000,128,,3174,700G兆豐麻豆,105.45,230,0 
3175,700G兆豐麻豆,105.50,3500,0,,3176,700G兆豐麻豆,105.55,0,1000 
3177,700G兆豐麻豆,105.85,10,0,,3178,700G兆豐麻豆,105.90,0,2000 
3179,700G兆豐麻豆,106.05,300,0,,3180,700h兆豐三民,104.80,1000,0 
3181,700h兆豐三民,104.90,1000,0,,3182,700h兆豐三民,104.95,38,0 
3183,700h兆豐三民,105.00,282,0,,3184,700h兆豐三民,105.05,0,3000 
3185,700h兆豐三民,105.10,60,0,,3186,700h兆豐三民,105.15,15,0 
3187,700h兆豐三民,105.20,1003,500,,3188,700h兆豐三民,105.25,2130,500 
3189,700h兆豐三民,105.30,1092,4015,,3190,700h兆豐三民,105.35,259,0 
3191,700h兆豐三民,105.40,1446,0,,3192,700h兆豐三民,105.45,69,1000 
3193,700h兆豐三民,105.50,132,0,,3194,700h兆豐三民,105.55,2002,0 
3195,700h兆豐三民,105.60,102,2000,,3196,700h兆豐三民,105.75,510,0 
3197,700h兆豐三民,105.80,50,800,,3198,700h兆豐三民,105.90,0,3000 
3199,700h兆豐三民,105.95,0,90,,3200,700h兆豐三民,106.00,0,5000 
3201,700H兆豐東門,104.65,1000,0,,3202,700H兆豐東門,104.90,60,4000 
3203,700H兆豐東門,105.00,2020,0,,3204,700H兆豐東門,105.10,1210,0 
3205,700H兆豐東門,105.20,1000,0,,3206,700H兆豐東門,105.25,1077,0 
3207,700H兆豐東門,105.30,3019,0,,3208,700H兆豐東門,105.35,97,110 
3209,700H兆豐東門,105.40,10,0,,3210,700H兆豐東門,105.45,20,0 
3211,700H兆豐東門,105.50,0,1567,,3212,700H兆豐東門,105.55,50,0 
3213,700H兆豐東門,105.60,50,145,,3214,700H兆豐東門,105.80,0,1000 
3215,700H兆豐東門,105.90,0,5000,,3216,700i兆豐松德,104.80,2000,0 
3217,700i兆豐松德,104.90,5,0,,3218,700i兆豐松德,105.00,114,0 
3219,700i兆豐松德,105.10,1000,0,,3220,700i兆豐松德,105.15,200,0 
3221,700i兆豐松德,105.20,2394,0,,3222,700i兆豐松德,105.25,1000,0 
3223,700i兆豐松德,105.30,1327,60,,3224,700i兆豐松德,105.35,66,60 
3225,700i兆豐松德,105.40,2332,47000,,3226,700i兆豐松德,105.45,8250,13000 
3227,700i兆豐松德,105.50,53200,0,,3228,700i兆豐松德,105.60,0,3000 
3229,700i兆豐松德,105.80,1000,1000,,3230,700i兆豐松德,105.85,150,0 
3231,700i兆豐松德,106.00,0,4000,,3232,700I兆豐北高,104.80,0,5000 
3233,700I兆豐北高,104.85,95,0,,3234,700I兆豐北高,105.00,6245,0 
3235,700I兆豐北高,105.05,4047,3000,,3236,700I兆豐北高,105.10,2000,0 
3237,700I兆豐北高,105.15,1500,0,,3238,700I兆豐北高,105.20,3000,0 
3239,700I兆豐北高,105.25,1032,2000,,3240,700I兆豐北高,105.30,1094,0 
3241,700I兆豐北高,105.35,1128,22100,,3242,700I兆豐北高,105.40,6108,250 
3243,700I兆豐北高,105.45,17,1000,,3244,700I兆豐北高,105.50,2150,0 
3245,700I兆豐北高,105.55,6000,0,,3246,700I兆豐北高,105.60,50,0 
3247,700I兆豐北高,105.80,100,0,,3248,700I兆豐北高,105.85,1030,2200 
3249,700I兆豐北高,106.00,0,15000,,3250,700j兆豐大安,104.80,1000,0 
3251,700j兆豐大安,104.90,2000,2000,,3252,700j兆豐大安,104.95,1000,0 
3253,700j兆豐大安,105.00,1703,10000,,3254,700j兆豐大安,105.05,1000,0 
3255,700j兆豐大安,105.10,100,8000,,3256,700j兆豐大安,105.20,1000,0 
3257,700j兆豐大安,105.25,0,3000,,3258,700j兆豐大安,105.30,1000,1000 
3259,700j兆豐大安,105.35,1293,1000,,3260,700j兆豐大安,105.40,3300,0 
3261,700j兆豐大安,105.50,2000,0,,3262,700j兆豐大安,105.55,2050,0 
3263,700j兆豐大安,105.65,9000,0,,3264,700j兆豐大安,105.90,200,0 
3265,700j兆豐大安,105.95,1000,0,,3266,700J兆豐公益,104.75,2000,0 
3267,700J兆豐公益,104.80,3000,0,,3268,700J兆豐公益,104.85,2005,2000 
3269,700J兆豐公益,105.00,6049,0,,3270,700J兆豐公益,105.05,260,1000 
3271,700J兆豐公益,105.10,3019,90,,3272,700J兆豐公益,105.15,2000,0 
3273,700J兆豐公益,105.20,2580,0,,3274,700J兆豐公益,105.25,3770,0 
3275,700J兆豐公益,105.30,3125,0,,3276,700J兆豐公益,105.35,84,0 
3277,700J兆豐公益,105.40,1114,0,,3278,700J兆豐公益,105.50,2400,0 
3279,700J兆豐公益,105.55,10228,197,,3280,700J兆豐公益,105.60,102,0 
3281,700J兆豐公益,105.65,25,0,,3282,700J兆豐公益,105.80,10,0 
3283,700J兆豐公益,105.90,0,300,,3284,700J兆豐公益,106.00,0,10000 
3285,700J兆豐公益,106.05,335,0,,3286,700k兆豐員林,105.00,1299,1000 
3287,700k兆豐員林,105.05,2075,0,,3288,700k兆豐員林,105.10,239,0 
3289,700k兆豐員林,105.15,155,0,,3290,700k兆豐員林,105.20,0,1000 
3291,700k兆豐員林,105.25,50,1000,,3292,700k兆豐員林,105.30,1060,0 
3293,700k兆豐員林,105.35,17328,0,,3294,700k兆豐員林,105.40,3330,0 
3295,700k兆豐員林,105.45,50,0,,3296,700k兆豐員林,105.50,500,0 
3297,700k兆豐員林,105.55,300,0,,3298,700k兆豐員林,105.60,663,20000 
3299,700k兆豐員林,105.65,50,0,,3300,700k兆豐員林,105.85,1,0 
3301,700k兆豐員林,106.05,50,174,,3302,700K兆豐新營,104.65,7000,0 
3303,700K兆豐新營,104.85,10033,0,,3304,700K兆豐新營,104.90,113,0 
3305,700K兆豐新營,105.00,1000,1000,,3306,700K兆豐新營,105.10,3000,0 
3307,700K兆豐新營,105.15,0,400,,3308,700K兆豐新營,105.20,51,0 
3309,700K兆豐新營,105.25,2010,591,,3310,700K兆豐新營,105.30,1000,0 
3311,700K兆豐新營,105.40,5050,0,,3312,700K兆豐新營,105.50,0,55 
3313,700K兆豐新營,105.55,11,0,,3314,700K兆豐新營,105.60,1000,100 
3315,700K兆豐新營,105.90,0,17000,,3316,700K兆豐新營,105.95,11000,0 
3317,700L兆豐天母,104.70,1000,0,,3318,700L兆豐天母,104.80,5000,0 
3319,700L兆豐天母,105.00,2114,0,,3320,700L兆豐天母,105.05,10,0 
3321,700L兆豐天母,105.10,50,0,,3322,700L兆豐天母,105.15,89,5000 
3323,700L兆豐天母,105.20,200,0,,3324,700L兆豐天母,105.25,31000,0 
3325,700L兆豐天母,105.30,3,2250,,3326,700L兆豐天母,105.35,144,0 
3327,700L兆豐天母,105.40,186,0,,3328,700L兆豐天母,105.45,1000,0 
3329,700L兆豐天母,105.50,1000,0,,3330,700L兆豐天母,105.55,20050,0 
3331,700L兆豐天母,105.60,180,1000,,3332,700L兆豐天母,105.65,210,0 
3333,700L兆豐天母,105.80,0,1000,,3334,700L兆豐天母,106.00,0,1000 
3335,700M兆豐桃園,104.80,2000,0,,3336,700M兆豐桃園,104.85,10000,0 
3337,700M兆豐桃園,104.90,100,0,,3338,700M兆豐桃園,104.95,10228,0 
3339,700M兆豐桃園,105.00,3010,0,,3340,700M兆豐桃園,105.10,0,1000 
3341,700M兆豐桃園,105.15,150,0,,3342,700M兆豐桃園,105.20,100,0 
3343,700M兆豐桃園,105.25,98,0,,3344,700M兆豐桃園,105.35,1290,10000 
3345,700M兆豐桃園,105.40,1095,11000,,3346,700M兆豐桃園,105.45,495,0 
3347,700M兆豐桃園,105.50,38,4000,,3348,700M兆豐桃園,105.55,1388,140 
3349,700M兆豐桃園,105.60,8500,0,,3350,700M兆豐桃園,105.65,200,0 
3351,700M兆豐桃園,105.85,1200,0,,3352,700M兆豐桃園,105.95,0,1000 
3353,700M兆豐桃園,106.05,300,0,,3354,700N兆豐埔墘,104.85,180,0 
3355,700N兆豐埔墘,104.90,120,140,,3356,700N兆豐埔墘,104.95,20,100 
3357,700N兆豐埔墘,105.00,1400,0,,3358,700N兆豐埔墘,105.05,4258,0 
3359,700N兆豐埔墘,105.10,21,20,,3360,700N兆豐埔墘,105.15,777,0 
3361,700N兆豐埔墘,105.20,100,200,,3362,700N兆豐埔墘,105.25,30,240 
3363,700N兆豐埔墘,105.30,0,160,,3364,700N兆豐埔墘,105.35,100,100 
3365,700N兆豐埔墘,105.40,1000,0,,3366,700N兆豐埔墘,105.55,20,0 
3367,700N兆豐埔墘,105.90,20,5000,,3368,700p兆豐復興,104.70,1000,0 
3369,700p兆豐復興,104.85,1000,0,,3370,700p兆豐復興,105.00,1025,0 
3371,700p兆豐復興,105.05,20,0,,3372,700p兆豐復興,105.10,20,0 
3373,700p兆豐復興,105.15,40,0,,3374,700p兆豐復興,105.20,20,0 
3375,700p兆豐復興,105.25,108,0,,3376,700p兆豐復興,105.30,95,0 
3377,700p兆豐復興,105.35,10,0,,3378,700p兆豐復興,105.45,1100,0 
3379,700p兆豐復興,105.50,70,0,,3380,700p兆豐復興,105.55,1000,0 
3381,700p兆豐復興,105.65,150,0,,3382,700p兆豐復興,105.95,0,2000 
3383,700p兆豐復興,106.05,0,200,,3384,700P兆豐南京,104.80,1000,0 
3385,700P兆豐南京,104.85,25,1000,,3386,700P兆豐南京,104.90,100,0 
3387,700P兆豐南京,104.95,142,0,,3388,700P兆豐南京,105.00,149,0 
3389,700P兆豐南京,105.10,15,0,,3390,700P兆豐南京,105.20,11,0 
3391,700P兆豐南京,105.30,89,20,,3392,700P兆豐南京,105.35,70,0 
3393,700P兆豐南京,105.40,1109,0,,3394,700P兆豐南京,105.50,0,50 
3395,700P兆豐南京,105.55,100,0,,3396,700P兆豐南京,105.80,11,0 
3397,700P兆豐南京,105.85,1000,0,,3398,700P兆豐南京,105.90,0,50 
3399,700P兆豐南京,105.95,1100,0,,3400,700P兆豐南京,106.00,100,0 
3401,700r兆豐寶成,104.80,3100,0,,3402,700r兆豐寶成,104.85,68,0 
3403,700r兆豐寶成,104.90,370,0,,3404,700r兆豐寶成,104.95,308,0 
3405,700r兆豐寶成,105.00,6630,1000,,3406,700r兆豐寶成,105.05,2547,10000 
3407,700r兆豐寶成,105.10,5400,0,,3408,700r兆豐寶成,105.15,2080,11000 
3409,700r兆豐寶成,105.20,100,0,,3410,700r兆豐寶成,105.25,30,200 
3411,700r兆豐寶成,105.30,4750,140,,3412,700r兆豐寶成,105.35,255,0 
3413,700r兆豐寶成,105.40,3625,0,,3414,700r兆豐寶成,105.45,100,0 
3415,700r兆豐寶成,105.50,184,11100,,3416,700r兆豐寶成,105.55,1619,3000 
3417,700r兆豐寶成,105.60,559,1200,,3418,700r兆豐寶成,105.65,0,10000 
3419,700r兆豐寶成,105.80,0,45000,,3420,700r兆豐寶成,105.85,550,2120 
3421,700r兆豐寶成,105.90,30,0,,3422,700r兆豐寶成,105.95,0,3000 
3423,700r兆豐寶成,106.00,0,10400,,3424,700r兆豐寶成,106.05,50,0 
3425,700R兆豐小港,104.65,0,1000,,3426,700R兆豐小港,104.75,1000,0 
3427,700R兆豐小港,104.90,0,1200,,3428,700R兆豐小港,104.95,1040,0 
3429,700R兆豐小港,105.00,1655,0,,3430,700R兆豐小港,105.05,1000,2000 
3431,700R兆豐小港,105.10,3000,0,,3432,700R兆豐小港,105.15,1050,0 
3433,700R兆豐小港,105.20,50,1000,,3434,700R兆豐小港,105.25,1250,0 
3435,700R兆豐小港,105.30,35,3000,,3436,700R兆豐小港,105.35,312,1000 
3437,700R兆豐小港,105.40,7010,0,,3438,700R兆豐小港,105.45,2100,0 
3439,700R兆豐小港,105.50,545,0,,3440,700R兆豐小港,105.55,200,0 
3441,700R兆豐小港,105.60,100,58,,3442,700R兆豐小港,105.65,0,30 
3443,700R兆豐小港,105.85,0,1000,,3444,700R兆豐小港,105.90,5000,0 
3445,700R兆豐小港,106.00,2000,0,,3446,700R兆豐小港,106.05,400,0 
3447,700s兆豐岡山,104.90,300,0,,3448,700s兆豐岡山,105.00,2210,1000 
3449,700s兆豐岡山,105.20,2011,0,,3450,700s兆豐岡山,105.25,300,0 
3451,700s兆豐岡山,105.30,11047,0,,3452,700s兆豐岡山,105.35,490,0 
3453,700s兆豐岡山,105.40,92,0,,3454,700s兆豐岡山,105.50,600,0 
3455,700s兆豐岡山,105.55,131,0,,3456,700s兆豐岡山,105.60,60,1000 
3457,700s兆豐岡山,105.65,0,200,,3458,700s兆豐岡山,105.85,100,0 
3459,700s兆豐岡山,105.90,0,100,,3460,700S兆豐大同,104.60,0,4000 
3461,700S兆豐大同,105.00,2151,0,,3462,700S兆豐大同,105.05,28,0 
3463,700S兆豐大同,105.20,0,68,,3464,700S兆豐大同,105.30,60,0 
3465,700S兆豐大同,105.35,1286,10000,,3466,700S兆豐大同,105.45,6100,0 
3467,700S兆豐大同,105.50,30,0,,3468,700S兆豐大同,105.60,29,0 
3469,700S兆豐大同,106.00,5000,200,,3470,700U兆豐桃鶯,104.80,7000,0 
3471,700U兆豐桃鶯,104.95,109,0,,3472,700U兆豐桃鶯,105.05,5000,0 
3473,700U兆豐桃鶯,105.10,1000,1000,,3474,700U兆豐桃鶯,105.15,325,0 
3475,700U兆豐桃鶯,105.20,47,500,,3476,700U兆豐桃鶯,105.25,1000,0 
3477,700U兆豐桃鶯,105.30,5,1000,,3478,700U兆豐桃鶯,105.35,1067,1000 
3479,700U兆豐桃鶯,105.45,13280,50,,3480,700U兆豐桃鶯,105.50,11000,0 
3481,700U兆豐桃鶯,105.60,100,0,,3482,700U兆豐桃鶯,105.65,10,0 
3483,700U兆豐桃鶯,105.80,200,0,,3484,700U兆豐桃鶯,105.90,0,400 
3485,700U兆豐桃鶯,106.00,0,100,,3486,700V兆豐新竹,104.75,1000,0 
3487,700V兆豐新竹,104.80,5000,0,,3488,700V兆豐新竹,104.85,225,0 
3489,700V兆豐新竹,104.90,1302,0,,3490,700V兆豐新竹,104.95,100,5500 
3491,700V兆豐新竹,105.00,19439,0,,3492,700V兆豐新竹,105.05,2196,0 
3493,700V兆豐新竹,105.10,101115,0,,3494,700V兆豐新竹,105.15,624,1000 
3495,700V兆豐新竹,105.20,3610,528,,3496,700V兆豐新竹,105.25,181,2000 
3497,700V兆豐新竹,105.30,5613,1072,,3498,700V兆豐新竹,105.35,8153,0 
3499,700V兆豐新竹,105.40,3797,1000,,3500,700V兆豐新竹,105.45,670,7000 
3501,700V兆豐新竹,105.50,330,0,,3502,700V兆豐新竹,105.55,311,0 
3503,700V兆豐新竹,105.60,460,0,,3504,700V兆豐新竹,105.70,0,1000 
3505,700V兆豐新竹,105.75,60,0,,3506,700V兆豐新竹,105.80,200,2000 
3507,700V兆豐新竹,105.85,2088,6000,,3508,700V兆豐新竹,105.90,10,6300 
3509,700V兆豐新竹,105.95,1481,0,,3510,700V兆豐新竹,106.00,5000,426 
3511,700V兆豐新竹,106.05,500,0,,3512,700w兆豐新莊,104.60,2000,0 
3513,700w兆豐新莊,104.80,5000,0,,3514,700w兆豐新莊,104.85,5000,0 
3515,700w兆豐新莊,104.90,50,0,,3516,700w兆豐新莊,105.00,6078,0 
3517,700w兆豐新莊,105.10,1600,0,,3518,700w兆豐新莊,105.15,2000,0 
3519,700w兆豐新莊,105.20,2,121,,3520,700w兆豐新莊,105.30,1580,1000 
3521,700w兆豐新莊,105.35,254,0,,3522,700w兆豐新莊,105.40,500,0 
3523,700w兆豐新莊,105.45,0,4000,,3524,700w兆豐新莊,105.55,20,0 
3525,700w兆豐新莊,105.60,404,0,,3526,700w兆豐新莊,105.80,1000,0 
3527,700w兆豐新莊,105.85,0,2000,,3528,700w兆豐新莊,106.00,1000,0 
3529,700w兆豐新莊,106.05,50,0,,3530,700W兆豐城中,104.65,1000,0 
3531,700W兆豐城中,104.80,1000,0,,3532,700W兆豐城中,104.85,50,0 
3533,700W兆豐城中,104.90,50,0,,3534,700W兆豐城中,105.00,1252,0 
3535,700W兆豐城中,105.15,120,0,,3536,700W兆豐城中,105.20,10,0 
3537,700W兆豐城中,105.25,10,0,,3538,700W兆豐城中,105.30,1100,0 
3539,700W兆豐城中,105.35,930,4000,,3540,700W兆豐城中,105.40,2020,0 
3541,700W兆豐城中,105.45,0,6000,,3542,700W兆豐城中,105.50,300,532 
3543,700W兆豐城中,105.55,1069,3100,,3544,700W兆豐城中,105.60,32,0 
3545,700W兆豐城中,105.65,0,500,,3546,700W兆豐城中,105.80,0,1000 
3547,700W兆豐城中,105.85,2,0,,3548,700W兆豐城中,105.95,20,0 
3549,700W兆豐城中,106.05,10,0,,3550,700X兆豐永和,104.75,1000,0 
3551,700X兆豐永和,104.95,1050,0,,3552,700X兆豐永和,105.00,3070,0 
3553,700X兆豐永和,105.15,100,0,,3554,700X兆豐永和,105.20,1078,0 
3555,700X兆豐永和,105.30,1000,400,,3556,700X兆豐永和,105.40,2000,0 
3557,700X兆豐永和,105.45,1112,0,,3558,700X兆豐永和,105.50,2000,1000 
3559,700X兆豐永和,105.55,100,0,,3560,700X兆豐永和,105.60,30,0 
3561,700Z兆豐高雄,104.80,5000,0,,3562,700Z兆豐高雄,104.85,60,1000 
3563,700Z兆豐高雄,104.90,500,0,,3564,700Z兆豐高雄,104.95,1000,0 
3565,700Z兆豐高雄,105.00,175,30000,,3566,700Z兆豐高雄,105.05,1000,0 
3567,700Z兆豐高雄,105.10,5420,0,,3568,700Z兆豐高雄,105.15,86,2 
3569,700Z兆豐高雄,105.20,1304,0,,3570,700Z兆豐高雄,105.25,2178,0 
3571,700Z兆豐高雄,105.30,2123,1000,,3572,700Z兆豐高雄,105.35,16046,45000 
3573,700Z兆豐高雄,105.40,2050,4000,,3574,700Z兆豐高雄,105.45,14,9000 
3575,700Z兆豐高雄,105.50,1143,2000,,3576,700Z兆豐高雄,105.55,247,1000 
3577,700Z兆豐高雄,105.60,50,0,,3578,700Z兆豐高雄,105.70,4100,0 
3579,700Z兆豐高雄,105.80,1013,0,,3580,700Z兆豐高雄,105.85,1500,0 
3581,700Z兆豐高雄,105.95,200,0,,3582,700Z兆豐高雄,106.00,1020,0 
3583,7030致    和,104.80,1000,0,,3584,7030致    和,104.85,2000,0 
3585,7030致    和,105.20,1000,0,,3586,7030致    和,105.35,2,0 
3587,7030致    和,105.50,50,0,,3588,7030致    和,105.55,50,0 
3589,7030致    和,105.60,0,1000,,3590,7030致    和,105.65,0,500 
3591,7030致    和,105.75,0,3000,,3592,7031致和台北,104.75,1000,0 
3593,7031致和台北,105.00,1000,0,,3594,7031致和台北,105.65,0,35 
3595,7032致和佳里,104.90,100,0,,3596,7032致和佳里,105.00,100,15000 
3597,7032致和佳里,105.10,1000,0,,3598,7032致和佳里,105.20,100,0 
3599,7032致和佳里,105.25,1000,0,,3600,7032致和佳里,105.35,4,0 
3601,7032致和佳里,105.40,3150,0,,3602,7032致和佳里,105.45,230,0 
3603,7032致和佳里,105.50,670,0,,3604,7032致和佳里,105.55,0,1000 
3605,7032致和佳里,105.60,0,1000,,3606,7032致和佳里,105.85,15000,0 
3607,7032致和佳里,106.05,0,10,,3608,7033致和府前,104.85,0,1000 
3609,7033致和府前,105.20,10000,0,,3610,7033致和府前,105.55,0,1000 
3611,7033致和府前,106.05,100,0,,3612,7034致和金華,104.90,1000,0 
3613,7034致和金華,105.00,2050,0,,3614,7034致和金華,105.25,0,1000 
3615,7034致和金華,105.30,3100,0,,3616,7034致和金華,105.35,1000,0 
3617,7034致和金華,105.50,1000,1000,,3618,7034致和金華,105.55,2000,0 
3619,7035致和東門,105.30,1000,0,,3620,7036致和高雄,105.15,1000,0 
3621,7036致和高雄,105.40,1000,0,,3622,7036致和高雄,106.05,680,0 
3623,7038致和南京,105.45,5000,0,,3624,7038致和南京,105.70,0,45 
3625,7038致和南京,105.75,0,1000,,3626,703B致和崇德,104.65,1000,0 
3627,703B致和崇德,104.80,1000,0,,3628,703B致和崇德,104.85,100,0 
3629,703B致和崇德,105.00,5200,0,,3630,703B致和崇德,105.05,6000,0 
3631,703B致和崇德,105.10,0,1000,,3632,703B致和崇德,105.30,1100,0 
3633,703B致和崇德,105.40,1000,0,,3634,703B致和崇德,105.45,2000,0 
3635,703B致和崇德,105.50,0,200,,3636,703B致和崇德,105.55,50,0 
3637,703B致和崇德,105.60,100,0,,3638,703B致和崇德,106.00,2000,0 
3639,7080石    橋,105.00,1100,0,,3640,7080石    橋,105.20,3000,0 
3641,7080石    橋,105.35,100,0,,3642,7080石    橋,105.40,1000,0 
3643,7080石    橋,106.05,200,0,,3644,7750北    城,104.65,3000,0 
3645,7750北    城,104.80,1000,0,,3646,7750北    城,105.05,0,2000 
3647,7750北    城,105.20,0,5000,,3648,7750北    城,105.35,0,10000 
3649,7750北    城,105.45,2,0,,3650,7750北    城,105.50,200,1000 
3651,7750北    城,105.55,20,1000,,3652,7750北    城,105.60,800,0 
3653,7750北    城,106.00,0,3000,,3654,7750北    城,106.05,0,20 
3655,7790國票綜合,104.75,1000,2000,,3656,7790國票綜合,104.80,4000,0 
3657,7790國票綜合,104.85,4200,0,,3658,7790國票綜合,104.90,5220,0 
3659,7790國票綜合,104.95,3020,0,,3660,7790國票綜合,105.00,6110,0 
3661,7790國票綜合,105.05,13000,0,,3662,7790國票綜合,105.10,1206,0 
3663,7790國票綜合,105.15,1000,3000,,3664,7790國票綜合,105.30,1000,100 
3665,7790國票綜合,105.35,8000,10000,,3666,7790國票綜合,105.40,1000,0 
3667,7790國票綜合,105.45,10,0,,3668,7790國票綜合,105.80,1000,10000 
3669,7790國票綜合,105.85,0,1000,,3670,7790國票綜合,105.90,0,2000 
3671,7790國票綜合,106.00,0,3000,,3672,7790國票綜合,106.05,0,8 
3673,7791國票台東,105.00,100,0,,3674,7791國票台東,105.10,40,5000 
3675,7791國票台東,105.25,5,0,,3676,7791國票台東,105.40,100,0 
3677,7791國票台東,105.55,0,500,,3678,7792國票北投,105.00,10,1000 
3679,7792國票北投,105.25,3,0,,3680,7792國票北投,105.30,1000,0 
3681,7792國票北投,105.50,100,0,,3682,7792國票北投,105.55,78,0 
3683,7792國票北投,105.65,280,0,,3684,7795國票南港,104.65,0,2000 
3685,7795國票南港,104.90,1650,0,,3686,7795國票南港,105.00,601,0 
3687,7795國票南港,105.10,3100,0,,3688,7795國票南港,105.15,0,300 
3689,7795國票南港,105.20,50,1055,,3690,7795國票南港,105.25,1502,1330 
3691,7795國票南港,105.30,2125,0,,3692,7795國票南港,105.35,2100,0 
3693,7795國票南港,105.40,134,700,,3694,7795國票南港,105.45,1100,10 
3695,7795國票南港,105.50,1118,100,,3696,7795國票南港,105.55,2020,0 
3697,7795國票南港,105.60,1109,0,,3698,7795國票南港,105.85,334,1500 
3699,7795國票南港,105.90,100,120,,3700,7795國票南港,105.95,0,500 
3701,7795國票南港,106.00,0,5010,,3702,7795國票南港,106.05,0,77 
3703,7797國票中正,104.75,0,23000,,3704,7797國票中正,105.05,0,4000 
3705,7797國票中正,105.10,1000,0,,3706,7797國票中正,105.15,100,0 
3707,7797國票中正,105.20,5,0,,3708,7797國票中正,105.30,2,200 
3709,7797國票中正,105.35,30,200,,3710,7797國票中正,105.50,4,1000 
3711,7797國票中正,105.60,20000,0,,3712,7797國票中正,105.80,5000,400 
3713,7798國票內壢,104.90,10,0,,3714,7798國票內壢,104.95,0,3000 
3715,7798國票內壢,105.20,30,0,,3716,7798國票內壢,105.25,0,4000 
3717,7798國票內壢,105.30,1000,0,,3718,7798國票內壢,105.35,10,0 
3719,7798國票內壢,105.40,64,0,,3720,7798國票內壢,105.45,20,0 
3721,7798國票內壢,105.50,4254,0,,3722,7798國票內壢,105.60,5,0 
3723,779c國票敦北,104.95,550,0,,3724,779c國票敦北,105.00,10000,0 
3725,779c國票敦北,105.10,0,2000,,3726,779c國票敦北,105.20,22,0 
3727,779c國票敦北,105.25,100,0,,3728,779c國票敦北,105.30,100,0 
3729,779c國票敦北,105.35,0,20,,3730,779c國票敦北,105.40,0,60 
3731,779c國票敦北,105.45,2000,0,,3732,779c國票敦北,105.55,50,0 
3733,779c國票敦北,105.60,0,1050,,3734,779c國票敦北,106.00,0,1000 
3735,779D國票台南,104.85,110,4000,,3736,779D國票台南,104.90,10,0 
3737,779D國票台南,104.95,1105,0,,3738,779D國票台南,105.00,625,0 
3739,779D國票台南,105.05,35,0,,3740,779D國票台南,105.10,20,0 
3741,779D國票台南,105.15,5,0,,3742,779D國票台南,105.20,40,0 
3743,779D國票台南,105.25,40,0,,3744,779D國票台南,105.30,1530,0 
3745,779D國票台南,105.35,210,1000,,3746,779D國票台南,105.40,5505,0 
3747,779D國票台南,105.45,330,0,,3748,779D國票台南,105.50,1015,2000 
3749,779D國票台南,105.55,2505,0,,3750,779D國票台南,105.90,0,1000 
3751,779D國票台南,106.00,4000,0,,3752,779D國票台南,106.05,0,10 
3753,779e國票南科,104.75,0,10000,,3754,779e國票南科,104.85,100,0 
3755,779e國票南科,104.90,15,0,,3756,779e國票南科,105.25,10,0 
3757,779e國票南科,105.30,50,0,,3758,779e國票南科,105.35,1000,3000 
3759,779e國票南科,105.45,1200,0,,3760,779e國票南科,105.50,100,1000 
3761,779e國票南科,105.60,69,0,,3762,779e國票南科,105.70,50,0 
3763,779e國票南科,105.85,1000,0,,3764,779e國票南科,105.95,0,2000 
3765,779E國票南崁,104.90,10,0,,3766,779E國票南崁,105.00,3609,0 
3767,779E國票南崁,105.15,5,0,,3768,779E國票南崁,105.20,2000,0 
3769,779E國票南崁,105.25,1000,0,,3770,779E國票南崁,105.30,100,1740 
3771,779E國票南崁,105.40,55,0,,3772,779E國票南崁,105.45,200,0 
3773,779E國票南崁,105.55,10,0,,3774,779E國票南崁,105.85,200,50 
3775,779E國票南崁,106.00,0,1000,,3776,779G國票新莊,104.95,1000,0 
3777,779G國票新莊,105.10,600,2000,,3778,779G國票新莊,105.25,2000,0 
3779,779G國票新莊,105.30,30,0,,3780,779G國票新莊,105.45,0,1000 
3781,779G國票新莊,105.50,100,1000,,3782,779G國票新莊,105.60,20,0 
3783,779G國票新莊,105.80,0,1000,,3784,779G國票新莊,105.85,280,0 
3785,779G國票新莊,105.90,2000,0,,3786,779G國票新莊,106.00,1000,1000 
3787,779G國票新莊,106.05,10,0,,3788,779H國票嘉義,105.00,1000,0 
3789,779H國票嘉義,105.20,15,0,,3790,779H國票嘉義,105.35,1000,0 
