券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"2281","779e 國票南科","768","20","0"
"2282","779e 國票南科","770","30","0"
"2283","779j 國票和平","747","16","0"
"2284","779j 國票和平","748","310","2000"
"2285","779j 國票和平","749","100","0"
"2286","779j 國票和平","752","5","0"
"2287","779j 國票和平","753","100","0"
"2288","779j 國票和平","755","5","0"
"2289","779j 國票和平","768","100","0"
"2290","779j 國票和平","776","1000","0"
"2291","779m 國票中港","747","2000","0"
"2292","779m 國票中港","754","10","0"
"2293","779n 國票南京","748","1000","0"
"2294","779n 國票南京","750","5","15"
"2295","779n 國票南京","752","1","20"
"2296","779n 國票南京","768","0","10"
"2297","779n 國票南京","772","10","0"
"2298","779r 國票桃園","747","100","0"
"2299","779r 國票桃園","750","100","0"
"2300","779r 國票桃園","753","10","0"
"2301","779r 國票桃園","755","50","0"
"2302","779r 國票桃園","760","156","0"
"2303","779r 國票桃園","762","10","0"
"2304","779r 國票桃園","764","0","200"
"2305","779r 國票桃園","765","50","0"
"2306","779r 國票桃園","770","50","0"
"2307","779u 國票長城","764","100","0"
"2308","779u 國票長城","768","5000","0"
"2309","779u 國票長城","770","10000","0"
"2310","779v 國票台中","747","2000","2000"
"2311","779v 國票台中","748","102","0"
"2312","779v 國票台中","749","1","0"
"2313","779v 國票台中","756","0","3000"
"2314","779v 國票台中","758","0","3000"
"2315","779v 國票台中","766","1000","0"
"2316","779v 國票台中","768","2000","0"
"2317","779z 國票博愛","747","5","1000"
"2318","779z 國票博愛","748","2000","0"
"2319","779z 國票博愛","750","1000","0"
"2320","779z 國票博愛","755","1000","1000"
"2321","779z 國票博愛","760","1000","0"
"2322","779z 國票博愛","761","1000","0"
"2323","779z 國票博愛","763","2000","0"
"2324","779z 國票博愛","764","1000","0"
"2325","779z 國票博愛","765","2000","0"
"2326","779z 國票博愛","766","4000","0"
"2327","779z 國票博愛","767","2000","0"
"2328","779z 國票博愛","768","3000","0"
"2329","779z 國票博愛","769","1000","0"
"2330","779z 國票博愛","770","4000","0"
"2331","779z 國票博愛","774","0","1000"
"2332","779z 國票博愛","775","1000","0"
"2333","779z 國票博愛","777","0","2000"
"2334","779z 國票博愛","780","1000","0"
"2335","779z 國票博愛","790","1000","0"
"2336","8380 安泰","747","202","0"
"2337","8380 安泰","748","50","0"
"2338","8380 安泰","764","50","0"
"2339","8380 安泰","769","100","0"
"2340","8380 安泰","771","100","0"
"2341","8380 安泰","774","50","0"
"2342","8381 安泰大發","747","80","1000"
"2343","8381 安泰大發","750","1000","0"
"2344","8381 安泰大發","760","1000","0"
"2345","8381 安泰大發","770","100","0"
"2346","8381 安泰大發","772","50","0"
"2347","8382 安泰楠梓","747","30","0"
"2348","8382 安泰楠梓","750","10","0"
"2349","8382 安泰楠梓","751","50","0"
"2350","8382 安泰楠梓","764","100","0"
"2351","8440 摩根大通","747","0","451000"
"2352","8440 摩根大通","748","0","32000"
"2353","8440 摩根大通","749","3000","24458"
"2354","8440 摩根大通","750","0","24341"
"2355","8440 摩根大通","751","0","17201"
"2356","8440 摩根大通","752","2000","6000"
"2357","8440 摩根大通","753","21000","5000"
"2358","8440 摩根大通","754","16000","5000"
"2359","8440 摩根大通","755","11000","4000"
"2360","8440 摩根大通","756","5000","1000"
"2361","8440 摩根大通","757","0","1000"
"2362","8440 摩根大通","760","0","2000"
"2363","8440 摩根大通","761","0","28000"
"2364","8440 摩根大通","762","0","1000"
"2365","8440 摩根大通","764","1000","17000"
"2366","8440 摩根大通","766","1000","19000"
"2367","8440 摩根大通","767","0","20000"
"2368","8440 摩根大通","768","0","9000"
"2369","8440 摩根大通","769","1000","11000"
"2370","8440 摩根大通","770","0","26000"
"2371","8440 摩根大通","771","0","1000"
"2372","8440 摩根大通","772","0","1000"
"2373","8440 摩根大通","773","0","18000"
"2374","8440 摩根大通","774","0","7000"
"2375","8440 摩根大通","775","0","7000"
"2376","8440 摩根大通","776","1000","0"
"2377","8440 摩根大通","777","1000","2000"
"2378","8440 摩根大通","778","0","1000"
"2379","8440 摩根大通","781","1000","1000"
"2380","8440 摩根大通","790","20000","2000"
"2381","8440 摩根大通","791","14000","0"
"2382","8440 摩根大通","792","1000","0"
"2383","8440 摩根大通","794","1000","0"
"2384","8440 摩根大通","799","0","1000"
"2385","8440 摩根大通","800","0","1000"
"2386","8440 摩根大通","801","0","1000"
"2387","8440 摩根大通","802","0","1000"
"2388","8450 康和","747","5000","2000"
"2389","8450 康和","748","25","0"
"2390","8450 康和","749","50","68"
"2391","8450 康和","750","50","0"
"2392","8450 康和","768","1000","0"
"2393","8450 康和","772","1000","0"
"2394","8450 康和","773","1000","0"
"2395","8451 康和延平","748","10","0"
"2396","8451 康和延平","750","10","0"
"2397","8451 康和延平","758","1000","0"
"2398","8451 康和延平","764","1000","0"
"2399","8451 康和延平","766","1000","0"
"2400","8451 康和延平","768","3020","0"
"2401","8451 康和延平","771","1000","0"
"2402","8451 康和延平","773","2000","0"
"2403","8451 康和延平","778","0","1000"
"2404","8451 康和延平","783","2000","0"
"2405","8451 康和延平","790","1000","0"
"2406","8455 康和臺中","747","10","0"
"2407","8455 康和臺中","748","100","0"
"2408","8455 康和臺中","749","0","1000"
"2409","8455 康和臺中","750","20","0"
"2410","8455 康和臺中","751","1","0"
"2411","8455 康和臺中","754","0","1000"
"2412","8455 康和臺中","763","10","0"
"2413","8455 康和臺中","764","30","0"
"2414","8455 康和臺中","768","0","1000"
"2415","8455 康和臺中","769","10","0"
"2416","8455 康和臺中","770","10","123"
"2417","8455 康和臺中","771","0","2"
"2418","8455 康和臺中","772","20","0"
"2419","8456 康和新竹","750","1060","0"
"2420","8458 康和台南","747","2100","0"
"2421","8458 康和台南","752","100","0"
"2422","8458 康和台南","764","10","0"
"2423","8458 康和台南","767","2000","0"
"2424","8458 康和台南","770","0","2000"
"2425","8459 康和嘉義","747","5","0"
"2426","8459 康和嘉義","748","1000","0"
"2427","8459 康和嘉義","750","1000","0"
"2428","8459 康和嘉義","753","1000","0"
"2429","8459 康和嘉義","755","1000","0"
"2430","8459 康和嘉義","758","100","0"
"2431","8459 康和嘉義","764","0","2000"
"2432","8459 康和嘉義","766","2","0"
"2433","8459 康和嘉義","767","0","2000"
"2434","8459 康和嘉義","769","100","0"
"2435","8459 康和嘉義","771","0","1000"
"2436","8459 康和嘉義","774","0","1000"
"2437","8459 康和嘉義","775","1000","0"
"2438","845A 康和內湖","747","0","1000"
"2439","845A 康和內湖","751","62","0"
"2440","845A 康和內湖","756","20","0"
"2441","845A 康和內湖","757","80","0"
"2442","845A 康和內湖","772","1062","0"
"2443","845A 康和內湖","776","1000","0"
"2444","845B 康和永和","750","1","0"
"2445","845B 康和永和","755","2","0"
"2446","845B 康和永和","763","1000","0"
"2447","845B 康和永和","768","0","1000"
"2448","845B 康和永和","773","1000","0"
"2449","845D 康和板橋","747","400","0"
"2450","845D 康和板橋","748","50","0"
"2451","845D 康和板橋","749","5","0"
"2452","845D 康和板橋","750","5","200"
"2453","845D 康和板橋","751","4","0"
"2454","845D 康和板橋","755","20","0"
"2455","845D 康和板橋","764","230","0"
"2456","845D 康和板橋","766","50","0"
"2457","845D 康和板橋","769","100","0"
"2458","845D 康和板橋","770","50","0"
"2459","845E 康和澎湖","748","50","0"
"2460","845E 康和澎湖","749","10","0"
"2461","845E 康和澎湖","750","50","0"
"2462","845E 康和澎湖","755","0","50"
"2463","845F 康和仁愛","747","100","1000"
"2464","845F 康和仁愛","750","10","1000"
"2465","845F 康和仁愛","751","0","1000"
"2466","845F 康和仁愛","752","50","0"
"2467","845F 康和仁愛","766","200","0"
"2468","845F 康和仁愛","767","50","0"
"2469","845F 康和仁愛","768","50","0"
"2470","845F 康和仁愛","772","300","0"
"2471","845F 康和仁愛","776","200","0"
"2472","845J 康和高雄","748","1000","0"
"2473","845J 康和高雄","749","1000","0"
"2474","845J 康和高雄","750","2000","0"
"2475","845J 康和高雄","753","200","0"
"2476","845J 康和高雄","757","20","0"
"2477","845J 康和高雄","765","50","0"
"2478","845J 康和高雄","769","100","0"
"2479","845J 康和高雄","770","1000","0"
"2480","845J 康和高雄","790","1000","0"
"2481","845R 康和石牌","749","30","0"
"2482","845R 康和石牌","751","0","20"
"2483","845R 康和石牌","754","0","2000"
"2484","845R 康和石牌","755","0","1000"
"2485","845R 康和石牌","760","300","0"
"2486","845R 康和石牌","767","100","1000"
"2487","845R 康和石牌","768","2000","0"
"2488","845S 康和南崁","750","51","0"
"2489","845S 康和南崁","752","50","0"
"2490","845U 康和台北","748","110","0"
"2491","845U 康和台北","749","200","0"
"2492","845U 康和台北","751","100","0"
"2493","845U 康和台北","769","1000","0"
"2494","845X 康和屏東","747","0","1000"
"2495","845X 康和屏東","763","1000","0"
"2496","845X 康和屏東","769","1000","0"
"2497","845X 康和屏東","776","0","1000"
"2498","8490 京城","747","0","2000"
"2499","8490 京城","748","60","1000"
"2500","8490 京城","749","50","0"
"2501","8490 京城","750","1030","0"
"2502","8490 京城","753","2","0"
"2503","8490 京城","766","1000","0"
"2504","8490 京城","769","1000","0"
"2505","8490 京城","772","1000","0"
"2506","8490 京城","773","10","0"
"2507","8492 京城嘉義","747","1000","0"
"2508","8492 京城嘉義","749","400","0"
"2509","8492 京城嘉義","753","100","0"
"2510","8492 京城嘉義","758","0","2000"
"2511","8492 京城嘉義","768","10","0"
"2512","8492 京城嘉義","770","300","0"
"2513","8492 京城嘉義","771","1000","0"
"2514","8492 京城嘉義","774","1000","0"
"2515","8492 京城嘉義","794","1000","0"
"2516","8492 京城嘉義","795","1000","0"
"2517","8520 中農","747","2000","0"
"2518","8520 中農","762","1000","0"
"2519","8560 新光","747","12887","2000"
"2520","8560 新光","748","5184","4001"
"2521","8560 新光","749","2569","2096"
"2522","8560 新光","750","4608","3113"
"2523","8560 新光","751","2161","7000"
"2524","8560 新光","752","1020","1101"
"2525","8560 新光","753","302","28"
"2526","8560 新光","754","260","1200"
"2527","8560 新光","755","175","315"
"2528","8560 新光","756","2031","450"
"2529","8560 新光","757","4","1"
"2530","8560 新光","760","350","0"
"2531","8560 新光","761","1100","0"
"2532","8560 新光","762","150","0"
"2533","8560 新光","763","1000","0"
"2534","8560 新光","764","185","0"
"2535","8560 新光","765","16","7000"
"2536","8560 新光","766","7149","4300"
"2537","8560 新光","767","1145","1000"
"2538","8560 新光","768","5312","2023"
"2539","8560 新光","769","2056","0"
"2540","8560 新光","770","1542","0"
"2541","8560 新光","771","3000","2000"
"2542","8560 新光","772","3237","230"
"2543","8560 新光","773","1029","0"
"2544","8560 新光","774","72","1"
"2545","8560 新光","775","2000","1000"
"2546","8560 新光","776","105","0"
"2547","8560 新光","777","100","0"
"2548","8560 新光","778","150","0"
"2549","8560 新光","779","10","0"
"2550","8560 新光","781","0","3000"
"2551","8560 新光","790","6000","2000"
"2552","8560 新光","791","1000","0"
"2553","8561 新光台中","747","3080","3000"
"2554","8561 新光台中","748","5328","130"
"2555","8561 新光台中","749","323","330"
"2556","8561 新光台中","750","2186","1000"
"2557","8561 新光台中","751","2005","0"
"2558","8561 新光台中","752","11","1229"
"2559","8561 新光台中","753","61","7"
"2560","8561 新光台中","755","236","2050"
"2561","8561 新光台中","756","13","0"
"2562","8561 新光台中","757","5","1001"
"2563","8561 新光台中","760","1012","0"
"2564","8561 新光台中","763","1000","0"
"2565","8561 新光台中","764","1012","0"
"2566","8561 新光台中","765","4010","0"
"2567","8561 新光台中","766","1070","0"
"2568","8561 新光台中","767","2048","18"
"2569","8561 新光台中","768","4005","0"
"2570","8561 新光台中","769","1320","2000"
"2571","8561 新光台中","770","2063","305"
"2572","8561 新光台中","771","0","1000"
"2573","8561 新光台中","772","84","0"
"2574","8561 新光台中","773","0","3"
"2575","8561 新光台中","774","20","0"
"2576","8561 新光台中","775","3","24"
"2577","8561 新光台中","777","0","1000"
"2578","8561 新光台中","778","1050","0"
"2579","8561 新光台中","780","2000","0"
"2580","8561 新光台中","781","1000","0"
"2581","8561 新光台中","784","1000","0"
"2582","8561 新光台中","788","1000","0"
"2583","8561 新光台中","790","3000","0"
"2584","8561 新光台中","795","1000","0"
"2585","8561 新光台中","797","1000","0"
"2586","8562 新光高雄","747","4108","2000"
"2587","8562 新光高雄","748","4266","31"
"2588","8562 新光高雄","749","245","530"
"2589","8562 新光高雄","750","40","1182"
"2590","8562 新光高雄","752","20","0"
"2591","8562 新光高雄","753","125","0"
"2592","8562 新光高雄","754","10","0"
"2593","8562 新光高雄","755","10","104"
"2594","8562 新光高雄","757","50","0"
"2595","8562 新光高雄","760","10","0"
"2596","8562 新光高雄","764","40","40"
"2597","8562 新光高雄","765","1025","0"
"2598","8562 新光高雄","766","1010","2000"
"2599","8562 新光高雄","767","140","100"
"2600","8562 新光高雄","768","30","0"
"2601","8562 新光高雄","769","100","0"
"2602","8562 新光高雄","770","38","1000"
"2603","8562 新光高雄","772","55","5000"
"2604","8562 新光高雄","773","7","0"
"2605","8562 新光高雄","774","2001","0"
"2606","8562 新光高雄","775","1093","0"
"2607","8562 新光高雄","778","100","0"
"2608","8562 新光高雄","779","10","0"
"2609","8563 新光新竹","747","3465","0"
"2610","8563 新光新竹","748","425","11"
"2611","8563 新光新竹","749","204","1000"
"2612","8563 新光新竹","750","248","0"
"2613","8563 新光新竹","751","0","5"
"2614","8563 新光新竹","752","155","0"
"2615","8563 新光新竹","754","50","1000"
"2616","8563 新光新竹","755","61","2"
"2617","8563 新光新竹","756","3","0"
"2618","8563 新光新竹","760","135","0"
"2619","8563 新光新竹","762","34","0"
"2620","8563 新光新竹","764","125","0"
"2621","8563 新光新竹","765","605","0"
"2622","8563 新光新竹","766","8","0"
"2623","8563 新光新竹","767","8","450"
"2624","8563 新光新竹","768","62","0"
"2625","8563 新光新竹","769","0","20"
"2626","8563 新光新竹","770","370","0"
"2627","8563 新光新竹","771","0","15"
"2628","8563 新光新竹","772","1027","0"
"2629","8563 新光新竹","773","1000","0"
"2630","8563 新光新竹","775","1120","0"
"2631","8563 新光新竹","776","1000","0"
"2632","8563 新光新竹","778","16","0"
"2633","8564 新光台南","747","37","0"
"2634","8564 新光台南","748","164","1100"
"2635","8564 新光台南","749","214","452"
"2636","8564 新光台南","750","113","0"
"2637","8564 新光台南","751","0","304"
"2638","8564 新光台南","752","1048","0"
"2639","8564 新光台南","753","0","1000"
"2640","8564 新光台南","754","1","0"
"2641","8564 新光台南","756","0","1000"
"2642","8564 新光台南","763","55","0"
"2643","8564 新光台南","765","1000","0"
"2644","8564 新光台南","766","1003","0"
"2645","8564 新光台南","767","66","110"
"2646","8564 新光台南","768","6","0"
"2647","8564 新光台南","770","2070","1000"
"2648","8564 新光台南","771","0","1000"
"2649","8564 新光台南","772","111","0"
"2650","8564 新光台南","774","50","0"
"2651","8564 新光台南","775","1015","0"
"2652","8564 新光台南","794","1000","0"
"2653","8565 新光桃園","747","27","0"
"2654","8565 新光桃園","748","140","80"
"2655","8565 新光桃園","749","1143","0"
"2656","8565 新光桃園","750","170","100"
"2657","8565 新光桃園","751","0","1000"
"2658","8565 新光桃園","752","0","100"
"2659","8565 新光桃園","753","5","0"
"2660","8565 新光桃園","754","0","1000"
"2661","8565 新光桃園","755","2064","10"
"2662","8565 新光桃園","756","200","4000"
"2663","8565 新光桃園","757","0","294"
"2664","8565 新光桃園","758","10","0"
"2665","8565 新光桃園","762","50","0"
"2666","8565 新光桃園","764","100","0"
"2667","8565 新光桃園","766","100","0"
"2668","8565 新光桃園","767","0","500"
"2669","8565 新光桃園","768","5","0"
"2670","8565 新光桃園","769","1005","0"
"2671","8565 新光桃園","770","10","0"
"2672","8565 新光桃園","771","1000","0"
"2673","8565 新光桃園","772","143","0"
"2674","8565 新光桃園","773","1000","0"
"2675","8565 新光桃園","774","5","0"
"2676","8565 新光桃園","775","0","1020"
"2677","8565 新光桃園","776","10","0"
"2678","8565 新光桃園","777","4000","0"
"2679","8565 新光桃園","780","0","1000"
"2680","8565 新光桃園","790","1000","0"
"2681","8580 聯邦證券","747","20","0"
"2682","8580 聯邦證券","748","2030","0"
"2683","8580 聯邦證券","749","85","0"
"2684","8580 聯邦證券","750","20","0"
"2685","8580 聯邦證券","751","10","0"
"2686","8580 聯邦證券","752","20","0"
"2687","8580 聯邦證券","765","1000","0"
"2688","8580 聯邦證券","767","1000","0"
"2689","8580 聯邦證券","768","2000","0"
"2690","8581 聯邦證券高雄","747","3","0"
"2691","8581 聯邦證券高雄","748","3","0"
"2692","8581 聯邦證券高雄","754","100","0"
"2693","8581 聯邦證券高雄","755","10","0"
"2694","8581 聯邦證券高雄","756","2","0"
"2695","8582 聯邦證券嘉義","747","100","0"
"2696","8582 聯邦證券嘉義","750","10","0"
"2697","8582 聯邦證券嘉義","762","200","0"
"2698","8582 聯邦證券嘉義","773","0","1000"
"2699","8583 聯邦證券忠孝","747","3000","0"
"2700","8583 聯邦證券忠孝","748","500","0"
"2701","8583 聯邦證券忠孝","749","1000","0"
"2702","8583 聯邦證券忠孝","750","10","0"
"2703","8583 聯邦證券忠孝","751","100","0"
"2704","8583 聯邦證券忠孝","756","100","0"
"2705","8583 聯邦證券忠孝","760","500","0"
"2706","8583 聯邦證券忠孝","765","1000","0"
"2707","8583 聯邦證券忠孝","766","1000","0"
"2708","8583 聯邦證券忠孝","769","100","0"
"2709","8583 聯邦證券忠孝","780","1000","0"
"2710","8584 聯邦證券雙和","749","0","1"
"2711","8584 聯邦證券雙和","755","0","48"
"2712","8584 聯邦證券雙和","767","1000","0"
"2713","8584 聯邦證券雙和","772","10","0"
"2714","8584 聯邦證券雙和","774","0","120"
"2715","8585 聯邦證券三重","748","67","0"
"2716","8585 聯邦證券三重","750","35","0"
"2717","8585 聯邦證券三重","766","0","2000"
"2718","8586 聯邦證券大業","747","1000","0"
"2719","8586 聯邦證券大業","748","5","0"
"2720","8586 聯邦證券大業","749","10","0"
"2721","8586 聯邦證券大業","750","20","0"
"2722","8586 聯邦證券大業","753","4","144"
"2723","8586 聯邦證券大業","762","1","0"
"2724","8587 聯邦證券興中","747","210","0"
"2725","8587 聯邦證券興中","750","10","0"
"2726","8587 聯邦證券興中","754","100","0"
"2727","8587 聯邦證券興中","756","0","50"
"2728","8587 聯邦證券興中","762","15","0"
"2729","8587 聯邦證券興中","770","1000","0"
"2730","8587 聯邦證券興中","772","105","0"
"2731","8587 聯邦證券興中","776","0","45"
"2732","8588 聯邦證券台南","747","1000","0"
"2733","8588 聯邦證券台南","750","2","0"
"2734","8588 聯邦證券台南","768","0","1000"
"2735","8588 聯邦證券台南","772","5","0"
"2736","8710 陽信證券","747","5000","0"
"2737","8710 陽信證券","749","1000","0"
"2738","8710 陽信證券","757","20","0"
"2739","8710 陽信證券","768","1000","0"
"2740","8710 陽信證券","774","0","2000"
"2741","8711 陽信石牌","747","1000","0"
"2742","8711 陽信石牌","749","50","0"
"2743","8711 陽信石牌","768","1000","0"
"2744","8713 陽信高雄","750","1000","100"
"2745","8713 陽信高雄","766","1000","0"
"2746","8713 陽信高雄","768","100","0"
"2747","8715 陽信台中","772","1000","0"
"2748","8840 玉山證券","747","1201","0"
"2749","8840 玉山證券","748","1112","2010"
"2750","8840 玉山證券","749","103","0"
"2751","8840 玉山證券","750","280","10"
"2752","8840 玉山證券","751","61","0"
"2753","8840 玉山證券","752","3003","0"
"2754","8840 玉山證券","754","10","0"
"2755","8840 玉山證券","755","20","1000"
"2756","8840 玉山證券","756","5","165"
"2757","8840 玉山證券","760","5","0"
"2758","8840 玉山證券","762","1000","0"
"2759","8840 玉山證券","764","2228","0"
"2760","8840 玉山證券","765","1030","1000"
"2761","8840 玉山證券","766","50","1000"
"2762","8840 玉山證券","767","2","0"
"2763","8840 玉山證券","768","10","0"
"2764","8840 玉山證券","769","2142","0"
"2765","8840 玉山證券","770","92","10"
"2766","8840 玉山證券","771","150","0"
"2767","8840 玉山證券","772","360","0"
"2768","8840 玉山證券","773","1500","0"
"2769","8840 玉山證券","774","107","0"
"2770","8840 玉山證券","775","0","45"
"2771","8840 玉山證券","797","1000","1000"
"2772","8841 玉山雙和","747","4100","0"
"2773","8841 玉山雙和","748","0","100"
"2774","8841 玉山雙和","749","1015","200"
"2775","8841 玉山雙和","750","1111","500"
"2776","8841 玉山雙和","751","200","0"
"2777","8841 玉山雙和","752","100","0"
"2778","8841 玉山雙和","754","1010","3"
"2779","8841 玉山雙和","760","50","0"
"2780","8841 玉山雙和","766","0","5000"
"2781","8841 玉山雙和","768","100","100"
"2782","8841 玉山雙和","769","300","0"
"2783","8841 玉山雙和","770","1010","0"
"2784","8841 玉山雙和","771","1000","0"
"2785","8841 玉山雙和","772","110","0"
"2786","8841 玉山雙和","774","1000","0"
"2787","8841 玉山雙和","775","0","1000"
"2788","8841 玉山雙和","790","1000","0"
"2789","8842 玉山新莊","747","9263","2000"
"2790","8842 玉山新莊","748","1021","55"
"2791","8842 玉山新莊","749","45","0"
"2792","8842 玉山新莊","750","7050","25"
"2793","8842 玉山新莊","751","20","0"
"2794","8842 玉山新莊","752","25","0"
"2795","8842 玉山新莊","753","205","0"
"2796","8842 玉山新莊","754","10","0"
"2797","8842 玉山新莊","755","5","0"
"2798","8842 玉山新莊","765","1100","0"
"2799","8842 玉山新莊","766","1000","0"
"2800","8842 玉山新莊","767","5","0"
"2801","8842 玉山新莊","768","0","2000"
"2802","8842 玉山新莊","769","300","0"
"2803","8842 玉山新莊","770","5000","0"
"2804","8842 玉山新莊","771","1000","0"
"2805","8842 玉山新莊","772","175","0"
"2806","8842 玉山新莊","774","20","0"
"2807","8842 玉山新莊","775","1000","0"
"2808","8842 玉山新莊","778","30","0"
"2809","8843 玉山高雄","747","3043","1000"
"2810","8843 玉山高雄","748","126","0"
"2811","8843 玉山高雄","749","1025","355"
"2812","8843 玉山高雄","750","1082","1000"
"2813","8843 玉山高雄","751","104","350"
"2814","8843 玉山高雄","752","2","0"
"2815","8843 玉山高雄","753","0","1000"
"2816","8843 玉山高雄","754","46","0"
"2817","8843 玉山高雄","755","0","8030"
"2818","8843 玉山高雄","756","2","0"
"2819","8843 玉山高雄","757","0","55"
"2820","8843 玉山高雄","759","0","1000"
"2821","8843 玉山高雄","760","10","0"
"2822","8843 玉山高雄","764","5","0"
"2823","8843 玉山高雄","765","100","0"
"2824","8843 玉山高雄","766","10","0"
"2825","8843 玉山高雄","767","1200","188"
"2826","8843 玉山高雄","768","2000","0"
"2827","8843 玉山高雄","769","1010","0"
"2828","8843 玉山高雄","770","30","0"
"2829","8843 玉山高雄","772","30","1000"
"2830","8843 玉山高雄","775","0","1000"
"2831","8843 玉山高雄","779","4","0"
"2832","8843 玉山高雄","790","1000","0"
"2833","8843 玉山高雄","792","2000","0"
"2834","8843 玉山高雄","793","2000","0"
"2835","8843 玉山高雄","795","1000","0"
"2836","8846 玉山板橋","747","11","0"
"2837","8846 玉山板橋","748","33","1300"
"2838","8846 玉山板橋","749","6","1100"
"2839","8846 玉山板橋","750","26","0"
"2840","8846 玉山板橋","753","1000","1000"
"2841","8846 玉山板橋","755","10","0"
"2842","8846 玉山板橋","762","1","0"
"2843","8846 玉山板橋","764","0","1000"
"2844","8846 玉山板橋","765","50","0"
"2845","8846 玉山板橋","766","1001","10000"
"2846","8846 玉山板橋","768","2000","0"
"2847","8846 玉山板橋","769","20","0"
"2848","8846 玉山板橋","770","1002","1000"
"2849","8846 玉山板橋","771","61","0"
"2850","8846 玉山板橋","772","2020","0"
"2851","8846 玉山板橋","773","1015","0"
"2852","8846 玉山板橋","774","21","0"
"2853","8846 玉山板橋","775","1000","0"
"2854","8846 玉山板橋","778","1000","0"
"2855","8846 玉山板橋","797","1000","0"
"2856","8846 玉山板橋","798","1000","0"
"2857","8847 玉山台南","747","2050","3000"
"2858","8847 玉山台南","748","1178","0"
"2859","8847 玉山台南","749","63","20"
"2860","8847 玉山台南","750","9","0"
"2861","8847 玉山台南","751","51","0"
"2862","8847 玉山台南","752","6","100"
"2863","8847 玉山台南","755","1302","0"
"2864","8847 玉山台南","764","0","100"
"2865","8847 玉山台南","765","4002","0"
"2866","8847 玉山台南","766","50","0"
"2867","8847 玉山台南","767","150","105"
"2868","8847 玉山台南","768","1022","0"
"2869","8847 玉山台南","769","10","1000"
"2870","8847 玉山台南","770","7","200"
"2871","8847 玉山台南","771","1000","0"
"2872","8847 玉山台南","772","3","0"
"2873","8847 玉山台南","779","50","0"
"2874","8847 玉山台南","781","1000","0"
"2875","8847 玉山台南","790","1000","0"
"2876","8848 玉山嘉義","747","2100","0"
"2877","8848 玉山嘉義","748","40","0"
"2878","8848 玉山嘉義","749","63","0"
"2879","8848 玉山嘉義","750","50","73"
"2880","8848 玉山嘉義","760","1000","0"
"2881","8848 玉山嘉義","765","4","0"
"2882","8848 玉山嘉義","766","10","0"
"2883","8848 玉山嘉義","767","1050","0"
"2884","8848 玉山嘉義","770","1010","0"
"2885","8848 玉山嘉義","772","270","0"
"2886","8848 玉山嘉義","773","10","0"
"2887","8848 玉山嘉義","774","12","0"
"2888","8848 玉山嘉義","776","50","0"
"2889","8849 玉山景美","747","2053","1000"
"2890","8849 玉山景美","748","1100","0"
"2891","8849 玉山景美","749","31","0"
"2892","8849 玉山景美","750","15","100"
"2893","8849 玉山景美","753","12","0"
"2894","8849 玉山景美","754","20","0"
"2895","8849 玉山景美","756","50","0"
"2896","8849 玉山景美","760","50","0"
"2897","8849 玉山景美","765","1000","0"
"2898","8849 玉山景美","766","100","0"
"2899","8849 玉山景美","767","1000","0"
"2900","8849 玉山景美","770","14","100"
"2901","8849 玉山景美","772","1000","0"
"2902","8849 玉山景美","774","2","0"
"2903","884A 玉山士林","747","1000","0"
"2904","884A 玉山士林","748","0","1000"
"2905","884A 玉山士林","749","60","25"
"2906","884A 玉山士林","750","22","1"
"2907","884A 玉山士林","751","50","0"
"2908","884A 玉山士林","757","20","0"
"2909","884A 玉山士林","760","1","0"
"2910","884A 玉山士林","769","20","0"
"2911","884A 玉山士林","770","100","0"
"2912","884A 玉山士林","772","60","0"
"2913","884A 玉山士林","773","2000","0"
"2914","884A 玉山士林","775","420","0"
"2915","884A 玉山士林","787","1000","0"
"2916","884B 玉山台中","747","3186","0"
"2917","884B 玉山台中","748","2080","220"
"2918","884B 玉山台中","749","87","50"
"2919","884B 玉山台中","750","3097","40"
"2920","884B 玉山台中","751","28","0"
"2921","884B 玉山台中","752","27","0"
"2922","884B 玉山台中","753","10","0"
"2923","884B 玉山台中","755","1362","0"
"2924","884B 玉山台中","756","20","0"
"2925","884B 玉山台中","758","20","0"
"2926","884B 玉山台中","760","100","30"
"2927","884B 玉山台中","762","1","0"
"2928","884B 玉山台中","764","1010","0"
"2929","884B 玉山台中","765","10","50"
"2930","884B 玉山台中","766","50","0"
"2931","884B 玉山台中","767","50","0"
"2932","884B 玉山台中","768","1000","0"
"2933","884B 玉山台中","769","60","0"
"2934","884B 玉山台中","770","2060","0"
"2935","884B 玉山台中","771","70","0"
"2936","884B 玉山台中","772","260","0"
"2937","884B 玉山台中","775","1000","0"
"2938","884B 玉山台中","776","2000","50"
"2939","884B 玉山台中","777","1000","0"
"2940","884B 玉山台中","778","3","0"
"2941","884C 玉山信義","747","50","0"
"2942","884C 玉山信義","748","10","0"
"2943","884C 玉山信義","749","90","1000"
"2944","884C 玉山信義","750","1181","0"
"2945","884C 玉山信義","753","1000","0"
"2946","884C 玉山信義","755","1","0"
"2947","884C 玉山信義","760","200","0"
"2948","884C 玉山信義","764","20","0"
"2949","884C 玉山信義","768","1000","0"
"2950","884C 玉山信義","772","21","0"
"2951","884C 玉山信義","773","21","0"
"2952","884C 玉山信義","774","9","0"
"2953","884C 玉山信義","790","1000","0"
"2954","884D 玉山左營","747","225","0"
