券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"1638","6160 中國信託證","853","0","1030"
"1639","6160 中國信託證","855","0","1000"
"1640","6160 中國信託證","856","0","1000"
"1641","6160 中國信託證","859","10","0"
"1642","6160 中國信託證","860","1000","0"
"1643","6160 中國信託證","862","10","1000"
"1644","6160 中國信託證","863","0","20"
"1645","6160 中國信託證","867","5","0"
"1646","6160 中國信託證","868","1","0"
"1647","6160 中國信託證","870","1000","0"
"1648","6160 中國信託證","878","10","0"
"1649","6160 中國信託證","880","206","999"
"1650","6160 中國信託證","881","0","1000"
"1651","6160 中國信託證","882","15","0"
"1652","6160 中國信託證","883","45","0"
"1653","6160 中國信託證","884","0","2000"
"1654","6160 中國信託證","885","10","20"
"1655","6160 中國信託證","886","110","0"
"1656","6160 中國信託證","888","112","0"
"1657","6160 中國信託證","895","10","80"
"1658","6161 中信託三重","800","100","0"
"1659","6161 中信託三重","813","1050","0"
"1660","6161 中信託三重","821","0","1000"
"1661","6161 中信託三重","823","1000","0"
"1662","6161 中信託三重","824","1000","0"
"1663","6161 中信託三重","830","160","0"
"1664","6161 中信託三重","831","0","130"
"1665","6161 中信託三重","838","18","0"
"1666","6161 中信託三重","848","100","20"
"1667","6161 中信託三重","855","0","1"
"1668","6161 中信託三重","868","100","0"
"1669","6161 中信託三重","875","0","6000"
"1670","6161 中信託三重","876","0","4000"
"1671","6161 中信託三重","882","60","0"
"1672","6161 中信託三重","884","2","0"
"1673","6161 中信託三重","895","10000","0"
"1674","6162 中信託忠孝","798","1000","0"
"1675","6162 中信託忠孝","800","0","1000"
"1676","6162 中信託忠孝","808","0","1000"
"1677","6162 中信託忠孝","813","0","1000"
"1678","6162 中信託忠孝","822","0","1000"
"1679","6162 中信託忠孝","826","20","0"
"1680","6162 中信託忠孝","829","1000","0"
"1681","6162 中信託忠孝","830","1010","0"
"1682","6162 中信託忠孝","834","0","70"
"1683","6162 中信託忠孝","835","0","1000"
"1684","6162 中信託忠孝","838","1000","0"
"1685","6162 中信託忠孝","845","1000","0"
"1686","6162 中信託忠孝","849","50","0"
"1687","6162 中信託忠孝","851","1000","0"
"1688","6162 中信託忠孝","869","500","0"
"1689","6162 中信託忠孝","870","0","1000"
"1690","6162 中信託忠孝","881","0","35"
"1691","6162 中信託忠孝","882","1000","0"
"1692","6162 中信託忠孝","884","0","30"
"1693","6162 中信託忠孝","885","0","70"
"1694","6162 中信託忠孝","889","0","20"
"1695","6162 中信託忠孝","896","30","0"
"1696","6163 中信託永康","800","25","0"
"1697","6163 中信託永康","810","0","30"
"1698","6163 中信託永康","820","2","200"
"1699","6163 中信託永康","826","0","30"
"1700","6163 中信託永康","831","100","1000"
"1701","6163 中信託永康","832","10","0"
"1702","6163 中信託永康","837","0","20"
"1703","6163 中信託永康","841","0","150"
"1704","6163 中信託永康","844","100","0"
"1705","6163 中信託永康","845","0","1000"
"1706","6163 中信託永康","847","10","0"
"1707","6163 中信託永康","848","20","0"
"1708","6163 中信託永康","850","0","310"
"1709","6163 中信託永康","852","110","10"
"1710","6163 中信託永康","855","10","0"
"1711","6163 中信託永康","862","6","0"
"1712","6163 中信託永康","869","30","0"
"1713","6163 中信託永康","878","20","0"
"1714","6163 中信託永康","880","1000","0"
"1715","6163 中信託永康","884","1000","0"
"1716","6163 中信託永康","886","10","0"
"1717","6164 中信託文心","796","1000","0"
"1718","6164 中信託文心","797","1000","0"
"1719","6164 中信託文心","798","0","1000"
"1720","6164 中信託文心","800","35","0"
"1721","6164 中信託文心","806","0","1000"
"1722","6164 中信託文心","810","0","800"
"1723","6164 中信託文心","819","20","0"
"1724","6164 中信託文心","820","50","0"
"1725","6164 中信託文心","824","1000","0"
"1726","6164 中信託文心","829","10","0"
"1727","6164 中信託文心","830","8","0"
"1728","6164 中信託文心","833","130","0"
"1729","6164 中信託文心","837","0","1000"
"1730","6164 中信託文心","838","10","0"
"1731","6164 中信託文心","846","0","1000"
"1732","6164 中信託文心","847","50","0"
"1733","6164 中信託文心","852","96","0"
"1734","6164 中信託文心","854","0","1000"
"1735","6164 中信託文心","868","0","1000"
"1736","6164 中信託文心","875","0","1000"
"1737","6164 中信託文心","876","0","2000"
"1738","6164 中信託文心","883","1010","0"
"1739","6164 中信託文心","884","1020","1000"
"1740","6164 中信託文心","891","50","0"
"1741","6165 中信託新竹","796","3000","0"
"1742","6165 中信託新竹","803","0","1000"
"1743","6165 中信託新竹","804","0","49"
"1744","6165 中信託新竹","805","0","3001"
"1745","6165 中信託新竹","809","50","0"
"1746","6165 中信託新竹","810","0","1000"
"1747","6165 中信託新竹","811","1","0"
"1748","6165 中信託新竹","813","100","0"
"1749","6165 中信託新竹","814","0","1000"
"1750","6165 中信託新竹","819","3030","0"
"1751","6165 中信託新竹","820","5000","0"
"1752","6165 中信託新竹","821","5","0"
"1753","6165 中信託新竹","826","50","0"
"1754","6165 中信託新竹","827","3000","0"
"1755","6165 中信託新竹","828","4000","0"
"1756","6165 中信託新竹","832","0","1000"
"1757","6165 中信託新竹","835","0","1000"
"1758","6165 中信託新竹","838","50","0"
"1759","6165 中信託新竹","840","0","30"
"1760","6165 中信託新竹","842","1000","0"
"1761","6165 中信託新竹","847","10","0"
"1762","6165 中信託新竹","848","10","0"
"1763","6165 中信託新竹","855","0","62"
"1764","6165 中信託新竹","884","0","6"
"1765","6165 中信託新竹","895","0","42"
"1766","6165 中信託新竹","896","0","1"
"1767","6165 中信託新竹","899","50","0"
"1768","6167 中信託松江","799","20","0"
"1769","6167 中信託松江","800","15","0"
"1770","6167 中信託松江","827","100","0"
"1771","6167 中信託松江","830","0","1000"
"1772","6167 中信託松江","831","14","0"
"1773","6167 中信託松江","832","0","300"
"1774","6167 中信託松江","838","4","0"
"1775","6167 中信託松江","840","50","0"
"1776","6167 中信託松江","846","10","1000"
"1777","6167 中信託松江","854","10","0"
"1778","6167 中信託松江","866","50","0"
"1779","6167 中信託松江","868","4","0"
"1780","6167 中信託松江","880","4","0"
"1781","6167 中信託松江","886","5","0"
"1782","6167 中信託松江","893","1000","0"
"1783","6167 中信託松江","894","3","0"
"1784","6168 中信託嘉義","799","0","3"
"1785","6168 中信託嘉義","800","0","7"
"1786","6168 中信託嘉義","824","3","0"
"1787","6168 中信託嘉義","825","0","1"
"1788","6168 中信託嘉義","826","0","160"
"1789","6168 中信託嘉義","832","10","0"
"1790","6168 中信託嘉義","889","0","70"
"1791","616A 中信託中壢","796","1000","0"
"1792","616A 中信託中壢","800","500","0"
"1793","616A 中信託中壢","821","0","2000"
"1794","616A 中信託中壢","826","200","0"
"1795","616A 中信託中壢","830","20","0"
"1796","616A 中信託中壢","833","25","0"
"1797","616A 中信託中壢","845","17","0"
"1798","616A 中信託中壢","846","15","50"
"1799","616A 中信託中壢","849","1","0"
"1800","616A 中信託中壢","852","0","1000"
"1801","616A 中信託中壢","855","0","1000"
"1802","616A 中信託中壢","868","21","0"
"1803","616A 中信託中壢","869","79","0"
"1804","616A 中信託中壢","886","250","0"
"1805","616A 中信託中壢","895","200","0"
"1806","616K 中信託高雄","799","10","0"
"1807","616K 中信託高雄","800","55","0"
"1808","616K 中信託高雄","805","0","56"
"1809","616K 中信託高雄","807","0","1000"
"1810","616K 中信託高雄","808","0","2344"
"1811","616K 中信託高雄","815","0","1000"
"1812","616K 中信託高雄","817","0","1000"
"1813","616K 中信託高雄","820","100","0"
"1814","616K 中信託高雄","825","155","0"
"1815","616K 中信託高雄","828","100","0"
"1816","616K 中信託高雄","830","105","0"
"1817","616K 中信託高雄","832","1000","0"
"1818","616K 中信託高雄","836","1000","0"
"1819","616K 中信託高雄","845","2","2000"
"1820","616K 中信託高雄","846","0","2"
"1821","616K 中信託高雄","847","17","0"
"1822","616K 中信託高雄","850","0","50"
"1823","616K 中信託高雄","874","1000","0"
"1824","616K 中信託高雄","880","0","6000"
"1825","616K 中信託高雄","881","5","0"
"1826","616K 中信託高雄","884","2000","0"
"1827","616K 中信託高雄","885","1000","230"
"1828","616K 中信託高雄","893","0","1000"
"1829","616K 中信託高雄","895","1000","0"
"1830","616K 中信託高雄","898","12","0"
"1831","616K 中信託高雄","900","0","1000"
"1832","6210 新百王","802","3","0"
"1833","6210 新百王","803","10","10"
"1834","6210 新百王","831","0","50"
"1835","6210 新百王","835","3","0"
"1836","6210 新百王","837","20","0"
"1837","6210 新百王","848","20","0"
"1838","6210 新百王","868","1","0"
"1839","6210 新百王","882","1000","0"
"1840","6210 新百王","886","0","1000"
"1841","6380 光和","799","0","1000"
"1842","6380 光和","823","0","1000"
"1843","6380 光和","869","1000","0"
"1844","6380 光和","883","16","0"
"1845","6381 光和溪湖","825","1","0"
"1846","6382 光和田中","805","1000","0"
"1847","6382 光和田中","843","0","4000"
"1848","6382 光和田中","848","1000","0"
"1849","6382 光和田中","864","1000","0"
"1850","6382 光和田中","870","1000","0"
"1851","6383 光和和美","804","0","4000"
"1852","6383 光和和美","827","1000","0"
"1853","6383 光和和美","830","1000","0"
"1854","6383 光和和美","833","1000","0"
"1855","6383 光和和美","840","1000","0"
"1856","638A 光和嘉義","825","100","0"
"1857","638A 光和嘉義","833","5","0"
"1858","638A 光和嘉義","854","100","0"
"1859","638D 光和高雄","796","0","1000"
"1860","638D 光和高雄","800","0","1000"
"1861","638D 光和高雄","804","0","2000"
"1862","638D 光和高雄","852","2","0"
"1863","6451 永全南崁","888","1000","0"
"1864","6460 大昌","800","50","0"
"1865","6460 大昌","805","0","1"
"1866","6460 大昌","820","100","50"
"1867","6460 大昌","836","0","1000"
"1868","6460 大昌","839","0","50"
"1869","6460 大昌","886","1000","0"
"1870","6461 大昌樹林","808","1000","0"
"1871","6461 大昌樹林","828","0","1000"
"1872","6461 大昌樹林","832","60","0"
"1873","6461 大昌樹林","835","1000","0"
"1874","6461 大昌樹林","876","0","4000"
"1875","6461 大昌樹林","880","1000","0"
"1876","6463 大昌新竹","807","1","0"
"1877","6463 大昌新竹","824","0","1000"
"1878","6463 大昌新竹","830","70","0"
"1879","6463 大昌新竹","848","5","0"
"1880","6463 大昌新竹","852","110","0"
"1881","6464 大昌新店","796","1000","0"
"1882","6464 大昌新店","807","0","2000"
"1883","6464 大昌新店","808","0","3000"
"1884","6464 大昌新店","816","0","1000"
"1885","6464 大昌新店","818","10","0"
"1886","6464 大昌新店","820","20","0"
"1887","6464 大昌新店","821","1000","0"
"1888","6464 大昌新店","822","1000","0"
"1889","6464 大昌新店","848","5","0"
"1890","6464 大昌新店","862","5","0"
"1891","6464 大昌新店","883","1000","0"
"1892","6464 大昌新店","899","0","1000"
"1893","6465 大昌桃園","796","1000","0"
"1894","6465 大昌桃園","831","5","0"
"1895","6465 大昌桃園","843","0","1000"
"1896","6465 大昌桃園","869","2000","0"
"1897","6465 大昌桃園","873","0","1000"
"1898","6465 大昌桃園","883","0","2000"
"1899","6480 福邦","835","1050","0"
"1900","6480 福邦","837","100","0"
"1901","6480 福邦","839","50","0"
"1902","6480 福邦","844","2000","0"
"1903","6489 福邦新竹","803","0","1000"
"1904","6489 福邦新竹","834","100","0"
"1905","6489 福邦新竹","840","100","0"
"1906","6620 口袋證券","800","252","1000"
"1907","6620 口袋證券","804","2","0"
"1908","6620 口袋證券","809","0","100"
"1909","6620 口袋證券","819","3","0"
"1910","6620 口袋證券","820","0","100"
"1911","6620 口袋證券","821","15","0"
"1912","6620 口袋證券","826","101","4"
"1913","6620 口袋證券","827","10","0"
"1914","6620 口袋證券","828","2","0"
"1915","6620 口袋證券","829","10","0"
"1916","6620 口袋證券","830","98","0"
"1917","6620 口袋證券","831","1000","1"
"1918","6620 口袋證券","834","143","0"
"1919","6620 口袋證券","836","1000","1"
"1920","6620 口袋證券","837","23","0"
"1921","6620 口袋證券","838","0","1000"
"1922","6620 口袋證券","839","1000","0"
"1923","6620 口袋證券","840","1","44"
"1924","6620 口袋證券","841","4","1256"
"1925","6620 口袋證券","844","20","0"
"1926","6620 口袋證券","845","2","1000"
"1927","6620 口袋證券","846","3","60"
"1928","6620 口袋證券","847","5","0"
"1929","6620 口袋證券","848","1011","1040"
"1930","6620 口袋證券","852","0","50"
"1931","6620 口袋證券","857","0","50"
"1932","6620 口袋證券","858","1000","0"
"1933","6620 口袋證券","868","0","5"
"1934","6620 口袋證券","875","1","0"
"1935","6620 口袋證券","878","1","0"
"1936","6620 口袋證券","880","1006","30"
"1937","6620 口袋證券","882","3","0"
"1938","6620 口袋證券","883","5000","1304"
"1939","6620 口袋證券","884","100","0"
"1940","6620 口袋證券","885","0","4000"
"1941","6620 口袋證券","886","0","1000"
"1942","6620 口袋證券","889","0","50"
"1943","6620 口袋證券","895","1","42"
"1944","6620 口袋證券","896","150","0"
"1945","6620 口袋證券","899","1000","0"
"1946","6910 德信","826","5","0"
"1947","6910 德信","837","10","0"
"1948","6910 德信","839","0","1000"
"1949","6910 德信","878","0","1000"
"1950","6910 德信","880","0","1000"
"1951","6910 德信","883","50","0"
"1952","6912 德信中正","833","2","0"
"1953","6912 德信中正","846","1","0"
"1954","6912 德信中正","885","0","1000"
"1955","6913 德信新營","830","20","0"
"1956","6913 德信新營","846","30","0"
"1957","6915 德信和平","822","1000","0"
"1958","6915 德信和平","827","0","1000"
"1959","6915 德信和平","838","0","100"
"1960","6915 德信和平","884","2","0"
"1961","6950 福勝","843","0","1000"
"1962","6950 福勝","851","1000","0"
"1963","6950 福勝","876","1000","0"
"1964","7000 兆豐","825","1","0"
"1965","7000 兆豐","880","0","2000"
"1966","7001 兆豐嘉義","819","20","0"
"1967","7001 兆豐嘉義","820","5","0"
"1968","7001 兆豐嘉義","821","50","0"
"1969","7001 兆豐嘉義","829","1000","0"
"1970","7001 兆豐嘉義","830","1000","0"
"1971","7001 兆豐嘉義","840","30","0"
"1972","7001 兆豐嘉義","849","50","0"
"1973","7001 兆豐嘉義","853","0","3000"
"1974","7001 兆豐嘉義","865","100","0"
"1975","7001 兆豐嘉義","876","0","1000"
"1976","7001 兆豐嘉義","880","0","2000"
"1977","7001 兆豐嘉義","890","0","1000"
"1978","7003 兆豐台中","800","100","0"
"1979","7003 兆豐台中","810","5","0"
"1980","7003 兆豐台中","819","15","0"
"1981","7003 兆豐台中","821","200","0"
"1982","7003 兆豐台中","830","5","0"
"1983","7003 兆豐台中","838","1000","0"
"1984","7003 兆豐台中","839","2000","70"
"1985","7003 兆豐台中","840","17005","0"
"1986","7003 兆豐台中","841","8","0"
"1987","7003 兆豐台中","843","100","0"
"1988","7003 兆豐台中","846","5","0"
"1989","7003 兆豐台中","847","1","8"
"1990","7003 兆豐台中","853","0","1000"
"1991","7003 兆豐台中","859","10","0"
"1992","7003 兆豐台中","873","10","0"
"1993","7003 兆豐台中","880","20","0"
"1994","7003 兆豐台中","884","1000","0"
"1995","7003 兆豐台中","885","200","0"
"1996","7005 兆豐台中港","798","0","2000"
"1997","7005 兆豐台中港","800","40","0"
"1998","7005 兆豐台中港","814","0","1000"
"1999","7005 兆豐台中港","821","5","0"
"2000","7005 兆豐台中港","827","0","1000"
"2001","7005 兆豐台中港","833","10","1000"
"2002","7005 兆豐台中港","834","2","1000"
"2003","7005 兆豐台中港","835","0","50"
"2004","7005 兆豐台中港","839","10","0"
"2005","7005 兆豐台中港","845","50","0"
"2006","7005 兆豐台中港","847","100","0"
"2007","7005 兆豐台中港","851","10","0"
"2008","7005 兆豐台中港","852","5","0"
"2009","7005 兆豐台中港","866","2","0"
"2010","7005 兆豐台中港","870","1000","0"
"2011","7005 兆豐台中港","886","1000","0"
"2012","7005 兆豐台中港","887","64","0"
"2013","7006 兆豐台南","807","0","1000"
"2014","7006 兆豐台南","823","20","0"
"2015","7006 兆豐台南","831","6","0"
"2016","7006 兆豐台南","838","0","55000"
"2017","7006 兆豐台南","845","24","0"
"2018","7006 兆豐台南","858","20","0"
"2019","7006 兆豐台南","888","20","0"
"2020","7007 兆豐竹北","799","0","200"
"2021","7007 兆豐竹北","807","50","0"
"2022","7007 兆豐竹北","812","40","0"
"2023","7007 兆豐竹北","813","3000","0"
"2024","7007 兆豐竹北","830","0","30"
"2025","7007 兆豐竹北","833","0","1000"
"2026","7007 兆豐竹北","834","0","2000"
"2027","7007 兆豐竹北","835","20","0"
"2028","7007 兆豐竹北","846","5000","0"
"2029","7007 兆豐竹北","848","50","0"
"2030","7007 兆豐竹北","867","1000","0"
"2031","7007 兆豐竹北","875","1000","0"
"2032","7007 兆豐竹北","885","0","10"
"2033","7007 兆豐竹北","888","0","1000"
"2034","7007 兆豐竹北","893","10","0"
"2035","7008 兆豐三重","818","0","1000"
"2036","7008 兆豐三重","830","100","0"
"2037","7008 兆豐三重","836","0","100"
"2038","7008 兆豐三重","843","1000","0"
"2039","7008 兆豐三重","865","10","0"
"2040","7008 兆豐三重","869","41","0"
"2041","7008 兆豐三重","870","59","0"
"2042","700B 兆豐板橋","800","1000","0"
"2043","700B 兆豐板橋","808","0","3000"
"2044","700B 兆豐板橋","825","20","0"
"2045","700B 兆豐板橋","827","1000","0"
"2046","700B 兆豐板橋","830","100","220"
"2047","700B 兆豐板橋","835","0","3000"
"2048","700B 兆豐板橋","843","1000","0"
"2049","700B 兆豐板橋","846","1000","0"
"2050","700B 兆豐板橋","849","0","451"
"2051","700B 兆豐板橋","850","0","49"
"2052","700B 兆豐板橋","852","0","500"
"2053","700B 兆豐板橋","856","1000","0"
"2054","700B 兆豐板橋","861","100","0"
"2055","700B 兆豐板橋","866","1000","0"
"2056","700B 兆豐板橋","882","1000","0"
"2057","700B 兆豐板橋","885","0","15"
"2058","700B 兆豐板橋","888","2000","0"
"2059","700C 兆豐來福","823","0","5000"
"2060","700C 兆豐來福","826","2000","5"
"2061","700C 兆豐來福","830","0","1000"
"2062","700C 兆豐來福","833","2","0"
"2063","700C 兆豐來福","835","11","0"
"2064","700C 兆豐來福","841","50","0"
"2065","700C 兆豐來福","862","13","0"
"2066","700C 兆豐來福","867","11","0"
"2067","700C 兆豐來福","883","50","0"
"2068","700C 兆豐來福","892","1000","0"
"2069","700C 兆豐來福","897","0","1000"
"2070","700D 兆豐西螺","884","0","50"
"2071","700D 兆豐西螺","893","20","0"
"2072","700F 兆豐虎尾","820","15","0"
"2073","700F 兆豐虎尾","833","1","0"
"2074","700F 兆豐虎尾","870","15","0"
"2075","700G 兆豐麻豆","805","0","1"
"2076","700G 兆豐麻豆","813","0","2000"
"2077","700G 兆豐麻豆","814","0","1000"
"2078","700G 兆豐麻豆","818","1000","0"
"2079","700G 兆豐麻豆","826","175","0"
"2080","700G 兆豐麻豆","827","1000","1000"
"2081","700G 兆豐麻豆","828","1000","1000"
"2082","700G 兆豐麻豆","831","3","30"
"2083","700G 兆豐麻豆","834","0","3000"
"2084","700G 兆豐麻豆","844","1000","0"
"2085","700G 兆豐麻豆","845","3000","0"
"2086","700G 兆豐麻豆","880","1000","0"
"2087","700G 兆豐麻豆","889","0","150"
"2088","700G 兆豐麻豆","896","20","0"
"2089","700H 兆豐東門","799","1","0"
"2090","700H 兆豐東門","813","0","100"
"2091","700H 兆豐東門","819","50","0"
"2092","700H 兆豐東門","823","10","0"
"2093","700H 兆豐東門","843","0","1000"
"2094","700H 兆豐東門","847","1000","0"
"2095","700H 兆豐東門","852","100","0"
"2096","700H 兆豐東門","857","0","1000"
"2097","700H 兆豐東門","878","0","50"
"2098","700I 兆豐北高雄","800","60","0"
"2099","700I 兆豐北高雄","831","50","0"
"2100","700I 兆豐北高雄","833","2","0"
"2101","700I 兆豐北高雄","835","100","0"
"2102","700I 兆豐北高雄","844","2000","0"
"2103","700I 兆豐北高雄","852","100","0"
"2104","700J 兆豐公益","800","100","0"
"2105","700J 兆豐公益","830","100","0"
"2106","700J 兆豐公益","839","15","0"
"2107","700J 兆豐公益","860","1000","0"
"2108","700J 兆豐公益","868","10","0"
"2109","700J 兆豐公益","886","20","0"
"2110","700K 兆豐新營","799","100","0"
"2111","700K 兆豐新營","814","1000","0"
"2112","700K 兆豐新營","818","1004","0"
"2113","700K 兆豐新營","822","0","1000"
"2114","700K 兆豐新營","824","100","0"
"2115","700K 兆豐新營","826","0","1000"
"2116","700K 兆豐新營","830","10","0"
"2117","700K 兆豐新營","831","100","0"
"2118","700K 兆豐新營","844","0","1000"
"2119","700K 兆豐新營","880","10","0"
"2120","700K 兆豐新營","888","0","1000"
"2121","700L 兆豐天母","802","1000","0"
"2122","700L 兆豐天母","813","0","1000"
"2123","700L 兆豐天母","820","0","1000"
"2124","700L 兆豐天母","825","3000","0"
"2125","700L 兆豐天母","830","0","100"
"2126","700L 兆豐天母","833","1020","0"
"2127","700L 兆豐天母","843","0","1000"
"2128","700L 兆豐天母","845","0","2000"
"2129","700L 兆豐天母","847","0","1000"
"2130","700L 兆豐天母","868","0","1000"
"2131","700L 兆豐天母","880","0","150"
"2132","700L 兆豐天母","882","0","1000"
"2133","700L 兆豐天母","885","0","1000"
"2134","700L 兆豐天母","886","0","1000"
"2135","700M 兆豐桃園","800","50","0"
"2136","700M 兆豐桃園","801","1000","0"
"2137","700M 兆豐桃園","813","10","0"
"2138","700M 兆豐桃園","830","1001","0"
"2139","700M 兆豐桃園","834","0","1000"
"2140","700M 兆豐桃園","840","10","0"
"2141","700M 兆豐桃園","845","3001","0"
"2142","700M 兆豐桃園","851","10","0"
"2143","700M 兆豐桃園","898","0","50"
"2144","700N 兆豐埔墘","808","1000","0"
"2145","700N 兆豐埔墘","826","50","0"
"2146","700N 兆豐埔墘","828","0","100"
"2147","700N 兆豐埔墘","831","50","0"
"2148","700P 兆豐南京","803","1000","0"
"2149","700P 兆豐南京","814","0","1000"
"2150","700P 兆豐南京","829","0","3000"
"2151","700P 兆豐南京","830","0","1000"
"2152","700P 兆豐南京","847","10","0"
"2153","700P 兆豐南京","852","1000","0"
"2154","700P 兆豐南京","866","3000","0"
"2155","700R 兆豐小港","807","1000","0"
"2156","700R 兆豐小港","820","60","0"
"2157","700R 兆豐小港","836","2","0"
"2158","700R 兆豐小港","867","2","50"
"2159","700R 兆豐小港","869","0","1000"
"2160","700R 兆豐小港","878","0","100"
"2161","700R 兆豐小港","886","2","0"
"2162","700S 兆豐大同","810","1000","0"
"2163","700S 兆豐大同","816","2","0"
"2164","700S 兆豐大同","830","20","0"
"2165","700S 兆豐大同","831","1000","0"
"2166","700S 兆豐大同","847","0","10"
"2167","700S 兆豐大同","848","0","1000"
"2168","700S 兆豐大同","867","0","1000"
"2169","700U 兆豐桃鶯","800","1000","0"
"2170","700U 兆豐桃鶯","830","1000","0"
"2171","700U 兆豐桃鶯","831","0","200"
"2172","700U 兆豐桃鶯","835","5","0"
"2173","700U 兆豐桃鶯","837","1000","0"
"2174","700U 兆豐桃鶯","838","5","0"
"2175","700U 兆豐桃鶯","843","0","1000"
"2176","700U 兆豐桃鶯","897","1000","0"
"2177","700V 兆豐新竹","799","10","0"
"2178","700V 兆豐新竹","806","10","0"
"2179","700V 兆豐新竹","816","1000","0"
"2180","700V 兆豐新竹","819","50","0"
"2181","700V 兆豐新竹","826","5","0"
"2182","700V 兆豐新竹","827","2","0"
"2183","700V 兆豐新竹","835","1010","0"
"2184","700V 兆豐新竹","836","20","0"
"2185","700V 兆豐新竹","837","10","0"
"2186","700V 兆豐新竹","844","0","2000"
"2187","700V 兆豐新竹","845","250","0"
"2188","700V 兆豐新竹","846","10","0"
"2189","700V 兆豐新竹","850","1030","0"
"2190","700V 兆豐新竹","854","5","0"
"2191","700V 兆豐新竹","855","20","0"
"2192","700V 兆豐新竹","856","5","0"
"2193","700V 兆豐新竹","867","30","0"
"2194","700V 兆豐新竹","880","1070","0"
"2195","700V 兆豐新竹","883","20","0"
"2196","700V 兆豐新竹","886","0","2"
"2197","700V 兆豐新竹","888","10","0"
"2198","700V 兆豐新竹","893","0","1000"
"2199","700W 兆豐城中","813","0","1000"
"2200","700W 兆豐城中","840","10","0"
"2201","700W 兆豐城中","850","1","0"
"2202","700W 兆豐城中","880","11500","0"
"2203","700W 兆豐城中","881","2000","0"
"2204","700W 兆豐城中","882","2000","0"
"2205","700W 兆豐城中","883","1000","0"
"2206","700W 兆豐城中","884","5000","0"
"2207","700W 兆豐城中","885","13","0"
"2208","700X 兆豐永和","818","2","0"
"2209","700X 兆豐永和","820","50","0"
"2210","700X 兆豐永和","867","0","140"
"2211","700X 兆豐永和","868","0","20"
"2212","700X 兆豐永和","880","1000","0"
"2213","700Z 兆豐高雄","803","30","0"
"2214","700Z 兆豐高雄","808","1000","0"
"2215","700Z 兆豐高雄","812","50","0"
"2216","700Z 兆豐高雄","819","0","1000"
"2217","700Z 兆豐高雄","827","0","30"
"2218","700Z 兆豐高雄","830","60","0"
"2219","700Z 兆豐高雄","831","0","50"
"2220","700Z 兆豐高雄","844","300","1000"
"2221","700Z 兆豐高雄","849","30","0"
"2222","700Z 兆豐高雄","855","1000","0"
"2223","700Z 兆豐高雄","870","100","0"
"2224","700Z 兆豐高雄","880","10","0"
"2225","700Z 兆豐高雄","884","100","0"
"2226","700Z 兆豐高雄","890","0","50"
"2227","700Z 兆豐高雄","898","0","200"
"2228","700a 兆豐忠孝","800","0","130"
"2229","700a 兆豐忠孝","803","0","50"
"2230","700a 兆豐忠孝","809","12","0"
"2231","700a 兆豐忠孝","811","0","5"
"2232","700a 兆豐忠孝","813","0","1000"
"2233","700a 兆豐忠孝","815","0","1000"
"2234","700a 兆豐忠孝","819","11","0"
"2235","700a 兆豐忠孝","830","50","0"
"2236","700a 兆豐忠孝","831","100","0"
"2237","700a 兆豐忠孝","845","12","1000"
"2238","700a 兆豐忠孝","860","1000","0"
"2239","700a 兆豐忠孝","868","1000","0"
"2240","700a 兆豐忠孝","880","100","0"
"2241","700a 兆豐忠孝","886","500","0"
"2242","700b 兆豐中壢","800","1","0"
"2243","700b 兆豐中壢","819","1","0"
"2244","700b 兆豐中壢","837","0","1"
"2245","700b 兆豐中壢","840","1","0"
"2246","700b 兆豐中壢","843","0","1000"
"2247","700b 兆豐中壢","845","10","0"
"2248","700b 兆豐中壢","883","1000","0"
"2249","700c 兆豐民生","816","1000","0"
"2250","700c 兆豐民生","830","1000","0"
"2251","700c 兆豐民生","832","0","1000"
"2252","700c 兆豐民生","835","0","20"
"2253","700c 兆豐民生","845","0","1000"
"2254","700d 兆豐彰化","800","5","0"
"2255","700d 兆豐彰化","804","1000","0"
"2256","700d 兆豐彰化","830","5","0"
"2257","700d 兆豐彰化","834","60","0"
"2258","700d 兆豐彰化","840","15","0"
"2259","700d 兆豐彰化","880","0","1000"
"2260","700f 兆豐鹿港","796","1000","0"
"2261","700f 兆豐鹿港","800","0","1000"
"2262","700f 兆豐鹿港","809","0","1000"
"2263","700f 兆豐鹿港","841","0","1000"
"2264","700f 兆豐鹿港","845","1000","1000"
"2265","700f 兆豐鹿港","864","0","2000"
"2266","700f 兆豐鹿港","876","1000","0"
"2267","700f 兆豐鹿港","883","100","0"
"2268","700f 兆豐鹿港","884","0","100"
"2269","700g 兆豐南門","799","50","0"
"2270","700g 兆豐南門","800","38","30"
"2271","700g 兆豐南門","803","60","0"
"2272","700g 兆豐南門","809","10","0"
"2273","700g 兆豐南門","832","0","5"
"2274","700g 兆豐南門","834","12","0"
"2275","700g 兆豐南門","844","10","0"
"2276","700g 兆豐南門","846","200","3"
"2277","700g 兆豐南門","852","0","18"
"2278","700g 兆豐南門","880","1","0"
"2279","700g 兆豐南門","885","20","0"
"2280","700h 兆豐三民","820","5000","0"
"2281","700h 兆豐三民","846","20","1000"
"2282","700h 兆豐三民","884","1000","0"
"2283","700i 兆豐松德","797","0","1000"
"2284","700i 兆豐松德","828","1000","0"
"2285","700i 兆豐松德","847","1000","0"
"2286","700i 兆豐松德","869","3","0"
"2287","700i 兆豐松德","883","0","40"
