券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6927,8381安泰大發,842.00,100,2000,,6928,8381安泰大發,843.00,50,0 
6929,8381安泰大發,847.00,1000,0,,6930,8381安泰大發,849.00,15,0 
6931,8381安泰大發,853.00,30,0,,6932,8381安泰大發,857.00,0,1000 
6933,8381安泰大發,873.00,1000,0,,6934,8381安泰大發,874.00,4000,0 
6935,8381安泰大發,885.00,2000,0,,6936,8381安泰大發,886.00,1000,0 
6937,8381安泰大發,890.00,2000,0,,6938,8381安泰大發,891.00,3000,0 
6939,8382安泰楠梓,827.00,1000,0,,6940,8382安泰楠梓,829.00,50,0 
6941,8382安泰楠梓,835.00,20,0,,6942,8382安泰楠梓,847.00,100,0 
6943,8440摩根大通,812.00,5000,2000,,6944,8440摩根大通,814.00,1000,0 
6945,8440摩根大通,815.00,25000,0,,6946,8440摩根大通,816.00,12000,0 
6947,8440摩根大通,817.00,2000,0,,6948,8440摩根大通,818.00,1000,1000 
6949,8440摩根大通,819.00,2000,1000,,6950,8440摩根大通,820.00,2000,1000 
6951,8440摩根大通,821.00,20000,2000,,6952,8440摩根大通,822.00,3000,0 
6953,8440摩根大通,823.00,9000,2000,,6954,8440摩根大通,824.00,10000,1000 
6955,8440摩根大通,825.00,2000,1000,,6956,8440摩根大通,826.00,10000,0 
6957,8440摩根大通,827.00,2000,1000,,6958,8440摩根大通,828.00,0,1000 
6959,8440摩根大通,829.00,1000,0,,6960,8440摩根大通,830.00,11000,2000 
6961,8440摩根大通,831.00,29000,3000,,6962,8440摩根大通,832.00,13000,7000 
6963,8440摩根大通,833.00,2000,0,,6964,8440摩根大通,834.00,14000,1000 
6965,8440摩根大通,835.00,19000,4000,,6966,8440摩根大通,836.00,7000,5000 
6967,8440摩根大通,837.00,20000,23000,,6968,8440摩根大通,838.00,26000,7000 
6969,8440摩根大通,839.00,16000,20000,,6970,8440摩根大通,840.00,22000,19000 
6971,8440摩根大通,841.00,14000,2000,,6972,8440摩根大通,842.00,4000,3000 
6973,8440摩根大通,843.00,10000,6000,,6974,8440摩根大通,844.00,9000,9000 
6975,8440摩根大通,845.00,54000,6000,,6976,8440摩根大通,846.00,9000,6000 
6977,8440摩根大通,847.00,44000,5000,,6978,8440摩根大通,848.00,14600,6000 
6979,8440摩根大通,849.00,18000,5000,,6980,8440摩根大通,850.00,10000,11000 
6981,8440摩根大通,851.00,16000,9000,,6982,8440摩根大通,852.00,41000,5000 
6983,8440摩根大通,853.00,7000,5000,,6984,8440摩根大通,854.00,36000,14000 
6985,8440摩根大通,855.00,12000,2000,,6986,8440摩根大通,856.00,3000,5000 
6987,8440摩根大通,857.00,5000,1000,,6988,8440摩根大通,858.00,2000,1000 
6989,8440摩根大通,860.00,1000,0,,6990,8440摩根大通,861.00,2000,1000 
6991,8440摩根大通,864.00,1000,0,,6992,8440摩根大通,867.00,5000,2000 
6993,8440摩根大通,868.00,1000,2000,,6994,8440摩根大通,869.00,4000,2000 
6995,8440摩根大通,870.00,8000,1000,,6996,8440摩根大通,871.00,1000,1000 
6997,8440摩根大通,872.00,3000,1000,,6998,8440摩根大通,873.00,4000,4000 
6999,8440摩根大通,874.00,2000,4000,,7000,8440摩根大通,875.00,2000,1000 
7001,8440摩根大通,876.00,4000,0,,7002,8440摩根大通,877.00,0,1000 
7003,8440摩根大通,878.00,0,1000,,7004,8440摩根大通,880.00,2000,2000 
7005,8440摩根大通,881.00,0,1000,,7006,8440摩根大通,882.00,2000,1000 
7007,8440摩根大通,883.00,4000,3000,,7008,8440摩根大通,884.00,12000,6000 
7009,8440摩根大通,885.00,1000,5000,,7010,8440摩根大通,886.00,5000,2000 
7011,8440摩根大通,887.00,7000,4000,,7012,8440摩根大通,888.00,8000,7000 
7013,8440摩根大通,889.00,8000,5000,,7014,8440摩根大通,890.00,5000,2000 
7015,8440摩根大通,891.00,16000,1000,,7016,8440摩根大通,892.00,1000,4000 
7017,8440摩根大通,893.00,1000,2000,,7018,8440摩根大通,894.00,2000,2000 
7019,8440摩根大通,895.00,1000,2000,,7020,8440摩根大通,896.00,14000,0 
7021,8440摩根大通,897.00,1000,0,,7022,8440摩根大通,898.00,3000,11000 
7023,8440摩根大通,899.00,3000,6000,,7024,8440摩根大通,900.00,0,23000 
7025,8440摩根大通,901.00,9000,0,,7026,8440摩根大通,902.00,2000,0 
7027,8440摩根大通,903.00,1000,0,,7028,8440摩根大通,904.00,8000,2000 
7029,8450康    和,820.00,1,0,,7030,8450康    和,824.00,1000,0 
7031,8450康    和,830.00,15,0,,7032,8450康    和,832.00,100,0 
7033,8450康    和,840.00,10,0,,7034,8450康    和,842.00,1,0 
7035,8450康    和,843.00,5,0,,7036,8450康    和,845.00,50,0 
7037,8450康    和,846.00,0,1000,,7038,8450康    和,849.00,10,0 
7039,8450康    和,852.00,0,5000,,7040,8450康    和,853.00,0,1000 
7041,8450康    和,855.00,0,2000,,7042,8450康    和,869.00,20,0 
7043,8450康    和,882.00,10,0,,7044,8450康    和,901.00,5,0 
7045,8451康和延平,825.00,10000,0,,7046,8451康和延平,830.00,0,10000 
7047,8451康和延平,836.00,0,1000,,7048,8451康和延平,838.00,1000,0 
7049,8451康和延平,839.00,93,0,,7050,8451康和延平,840.00,7,1000 
7051,8451康和延平,845.00,60,0,,7052,8451康和延平,846.00,10,0 
7053,8451康和延平,849.00,100,1000,,7054,8451康和延平,852.00,1000,0 
7055,8451康和延平,869.00,50,0,,7056,8451康和延平,875.00,60,0 
7057,8451康和延平,901.00,100,0,,7058,8455康和台中,823.00,0,1000 
7059,8455康和台中,827.00,10,0,,7060,8455康和台中,829.00,0,15 
7061,8455康和台中,832.00,50,0,,7062,8455康和台中,835.00,5,0 
7063,8455康和台中,838.00,1,0,,7064,8455康和台中,839.00,1002,0 
7065,8455康和台中,840.00,0,1000,,7066,8455康和台中,843.00,1000,0 
7067,8455康和台中,844.00,1000,0,,7068,8455康和台中,846.00,0,1000 
7069,8455康和台中,847.00,0,1000,,7070,8455康和台中,850.00,1100,0 
7071,8455康和台中,851.00,2000,0,,7072,8455康和台中,852.00,10,2000 
7073,8455康和台中,853.00,5,3000,,7074,8455康和台中,854.00,0,5 
7075,8455康和台中,859.00,1000,0,,7076,8455康和台中,870.00,1000,0 
7077,8455康和台中,877.00,1000,0,,7078,8455康和台中,884.00,2000,1000 
7079,8455康和台中,885.00,1000,0,,7080,8455康和台中,888.00,0,50 
7081,8455康和台中,889.00,0,3,,7082,8455康和台中,890.00,1000,0 
7083,8455康和台中,899.00,0,30,,7084,8456康和新竹,843.00,50,0 
7085,8456康和新竹,852.00,0,1000,,7086,8456康和新竹,853.00,0,1000 
7087,8456康和新竹,862.00,50,0,,7088,8456康和新竹,882.00,20,0 
7089,8456康和新竹,885.00,0,2000,,7090,8458康和台南,817.00,1,0 
7091,8458康和台南,819.00,100,0,,7092,8458康和台南,832.00,10,0 
7093,8458康和台南,839.00,10,0,,7094,8458康和台南,842.00,20,50 
7095,8458康和台南,843.00,50,0,,7096,8458康和台南,844.00,1,0 
7097,8458康和台南,845.00,50,0,,7098,8458康和台南,847.00,10,0 
7099,8458康和台南,848.00,1,0,,7100,8458康和台南,854.00,1,0 
7101,8458康和台南,860.00,30,0,,7102,8458康和台南,881.00,5,0 
7103,8458康和台南,885.00,100,0,,7104,8458康和台南,887.00,0,1000 
7105,8458康和台南,888.00,155,0,,7106,8458康和台南,898.00,150,10 
7107,8458康和台南,899.00,0,100,,7108,8459康和嘉義,811.00,1000,0 
7109,8459康和嘉義,815.00,50,0,,7110,8459康和嘉義,818.00,0,1000 
7111,8459康和嘉義,819.00,30,0,,7112,8459康和嘉義,822.00,3,0 
7113,8459康和嘉義,826.00,0,1000,,7114,8459康和嘉義,828.00,0,1000 
7115,8459康和嘉義,829.00,0,7000,,7116,8459康和嘉義,830.00,1000,0 
7117,8459康和嘉義,840.00,10,10,,7118,8459康和嘉義,841.00,20,0 
7119,8459康和嘉義,843.00,20,0,,7120,8459康和嘉義,846.00,1000,0 
7121,8459康和嘉義,848.00,45,0,,7122,8459康和嘉義,850.00,1,0 
7123,8459康和嘉義,851.00,5,0,,7124,8459康和嘉義,852.00,100,0 
7125,8459康和嘉義,853.00,4,0,,7126,8459康和嘉義,854.00,2,0 
7127,8459康和嘉義,855.00,7,0,,7128,8459康和嘉義,857.00,11,30 
7129,8459康和嘉義,862.00,1,0,,7130,8459康和嘉義,874.00,1,0 
7131,8459康和嘉義,876.00,1,0,,7132,8459康和嘉義,886.00,10,0 
7133,8459康和嘉義,899.00,2,0,,7134,845A康和內湖,816.00,1000,0 
7135,845A康和內湖,826.00,0,2000,,7136,845A康和內湖,828.00,1000,2000 
7137,845A康和內湖,830.00,1000,2000,,7138,845A康和內湖,840.00,20,0 
7139,845A康和內湖,841.00,0,2000,,7140,845A康和內湖,844.00,0,1000 
7141,845A康和內湖,847.00,1,0,,7142,845A康和內湖,849.00,1300,0 
7143,845A康和內湖,850.00,70,0,,7144,845A康和內湖,868.00,0,15 
7145,845A康和內湖,885.00,100,0,,7146,845A康和內湖,890.00,0,1000 
7147,845B康和永和,840.00,200,0,,7148,845B康和永和,843.00,1001,0 
7149,845B康和永和,849.00,100,0,,7150,845B康和永和,850.00,0,6000 
7151,845B康和永和,854.00,0,5000,,7152,845B康和永和,856.00,5000,0 
7153,845B康和永和,865.00,500,0,,7154,845B康和永和,867.00,2,0 
7155,845B康和永和,875.00,10,0,,7156,845B康和永和,882.00,0,1000 
7157,845B康和永和,883.00,0,3000,,7158,845B康和永和,885.00,10000,0 
7159,845B康和永和,889.00,1000,0,,7160,845B康和永和,894.00,1000,0 
7161,845B康和永和,903.00,50,0,,7162,845B康和永和,904.00,0,6000 
7163,845D康和板橋,818.00,0,1000,,7164,845D康和板橋,830.00,50,0 
7165,845D康和板橋,839.00,30,0,,7166,845D康和板橋,845.00,24,0 
7167,845D康和板橋,848.00,20,0,,7168,845D康和板橋,850.00,50,0 
7169,845D康和板橋,852.00,0,20,,7170,845D康和板橋,854.00,300,0 
7171,845D康和板橋,870.00,20,0,,7172,845D康和板橋,871.00,5,0 
7173,845D康和板橋,876.00,1000,0,,7174,845D康和板橋,877.00,1000,0 
7175,845D康和板橋,890.00,20,0,,7176,845D康和板橋,891.00,0,1000 
7177,845D康和板橋,898.00,1,0,,7178,845D康和板橋,901.00,20,0 
7179,845D康和板橋,902.00,0,1000,,7180,845E康和澎湖,835.00,60,1000 
7181,845E康和澎湖,837.00,5,0,,7182,845E康和澎湖,840.00,1062,0 
7183,845E康和澎湖,842.00,1,0,,7184,845E康和澎湖,845.00,1000,0 
7185,845E康和澎湖,847.00,0,1000,,7186,845E康和澎湖,849.00,10,0 
7187,845E康和澎湖,854.00,0,2000,,7188,845E康和澎湖,860.00,10,0 
7189,845E康和澎湖,862.00,5,0,,7190,845E康和澎湖,880.00,10,0 
7191,845E康和澎湖,883.00,3,0,,7192,845E康和澎湖,884.00,1000,0 
7193,845E康和澎湖,889.00,0,1000,,7194,845E康和澎湖,892.00,1000,0 
7195,845E康和澎湖,899.00,0,5,,7196,845E康和澎湖,900.00,1000,0 
7197,845E康和澎湖,903.00,0,100,,7198,845F康和仁愛,836.00,1000,0 
7199,845F康和仁愛,840.00,1000,0,,7200,845F康和仁愛,845.00,5,0 
7201,845F康和仁愛,853.00,0,20,,7202,845F康和仁愛,865.00,10,0 
7203,845F康和仁愛,871.00,0,630,,7204,845F康和仁愛,878.00,1000,0 
7205,845F康和仁愛,880.00,1000,0,,7206,845F康和仁愛,887.00,3,0 
7207,845F康和仁愛,902.00,0,50,,7208,845F康和仁愛,903.00,0,50 
7209,845J康和高雄,823.00,0,2,,7210,845J康和高雄,824.00,5,1000 
7211,845J康和高雄,828.00,1000,0,,7212,845J康和高雄,832.00,1050,0 
7213,845J康和高雄,839.00,10,0,,7214,845J康和高雄,840.00,0,1080 
7215,845J康和高雄,847.00,1,0,,7216,845J康和高雄,848.00,1,0 
7217,845J康和高雄,851.00,5,0,,7218,845J康和高雄,852.00,55,0 
7219,845J康和高雄,854.00,10,2000,,7220,845J康和高雄,857.00,100,0 
7221,845J康和高雄,860.00,1050,0,,7222,845J康和高雄,865.00,2,0 
7223,845J康和高雄,880.00,5,0,,7224,845J康和高雄,884.00,1000,0 
7225,845J康和高雄,887.00,1000,0,,7226,845J康和高雄,896.00,1000,0 
7227,845J康和高雄,904.00,0,1000,,7228,845R康和石牌,820.00,100,0 
7229,845R康和石牌,826.00,0,2000,,7230,845R康和石牌,845.00,3000,3000 
7231,845R康和石牌,854.00,0,1000,,7232,845R康和石牌,862.00,0,100 
7233,845R康和石牌,869.00,20,0,,7234,845R康和石牌,885.00,2,0 
7235,845R康和石牌,887.00,2,0,,7236,845R康和石牌,897.00,2000,0 
7237,845R康和石牌,898.00,2,0,,7238,845R康和石牌,900.00,0,1000 
7239,845R康和石牌,902.00,2,0,,7240,845S康和南崁,834.00,0,1000 
7241,845S康和南崁,835.00,70,0,,7242,845S康和南崁,838.00,100,0 
7243,845S康和南崁,848.00,6,0,,7244,845S康和南崁,854.00,100,0 
7245,845S康和南崁,855.00,50,0,,7246,845S康和南崁,860.00,4,0 
7247,845S康和南崁,868.00,1000,0,,7248,845S康和南崁,869.00,20,0 
7249,845S康和南崁,870.00,1,0,,7250,845S康和南崁,872.00,250,0 
7251,845S康和南崁,884.00,1000,0,,7252,845S康和南崁,901.00,0,1000 
7253,845U康和台北,818.00,1000,0,,7254,845U康和台北,820.00,50,0 
7255,845U康和台北,822.00,20,0,,7256,845U康和台北,825.00,0,1000 
7257,845U康和台北,837.00,50,0,,7258,845U康和台北,841.00,5,300 
7259,845U康和台北,843.00,1000,0,,7260,845U康和台北,844.00,0,30 
7261,845U康和台北,845.00,0,3000,,7262,845U康和台北,846.00,10,0 
7263,845U康和台北,850.00,20,0,,7264,845U康和台北,855.00,1000,0 
7265,845U康和台北,857.00,10,0,,7266,845U康和台北,867.00,2,0 
7267,845U康和台北,871.00,1,0,,7268,845U康和台北,874.00,2,0 
7269,845U康和台北,886.00,3000,0,,7270,845X康和屏東,837.00,10,0 
7271,845X康和屏東,847.00,1000,0,,7272,845X康和屏東,869.00,3,0 
7273,845X康和屏東,881.00,0,1000,,7274,845X康和屏東,883.00,1000,0 
7275,845X康和屏東,884.00,50,0,,7276,845X康和屏東,889.00,1000,0 
7277,845X康和屏東,894.00,0,1000,,7278,845X康和屏東,896.00,1000,0 
7279,845X康和屏東,898.00,1000,0,,7280,845X康和屏東,901.00,0,1000 
7281,845X康和屏東,902.00,0,1000,,7282,8490京城,869.00,1010,0 
7283,8492京城嘉義,831.00,0,1000,,7284,8492京城嘉義,832.00,10,0 
7285,8492京城嘉義,834.00,1000,0,,7286,8492京城嘉義,836.00,1200,1000 
7287,8492京城嘉義,838.00,7,0,,7288,8492京城嘉義,840.00,115,0 
7289,8492京城嘉義,843.00,1000,5,,7290,8492京城嘉義,845.00,100,0 
7291,8492京城嘉義,851.00,0,1000,,7292,8492京城嘉義,854.00,0,1000 
7293,8492京城嘉義,858.00,0,1000,,7294,8492京城嘉義,859.00,10,0 
7295,8492京城嘉義,863.00,1000,0,,7296,8492京城嘉義,867.00,100,0 
7297,8492京城嘉義,872.00,0,1000,,7298,8492京城嘉義,874.00,1,0 
7299,8492京城嘉義,883.00,0,2000,,7300,8492京城嘉義,888.00,10,1000 
7301,8492京城嘉義,889.00,10,0,,7302,8492京城嘉義,890.00,1000,0 
7303,8492京城嘉義,894.00,0,1000,,7304,8492京城嘉義,898.00,0,1000 
7305,8492京城嘉義,900.00,1000,0,,7306,8492京城嘉義,903.00,40,0 
7307,8520中    農,815.00,0,1000,,7308,8520中    農,830.00,30,0 
7309,8520中    農,840.00,1010,0,,7310,8520中    農,843.00,20,0 
7311,8520中    農,845.00,1000,0,,7312,8520中    農,846.00,1,0 
7313,8520中    農,848.00,10,0,,7314,8520中    農,850.00,10,0 
7315,8520中    農,852.00,50,0,,7316,8520中    農,862.00,0,10 
7317,8520中    農,885.00,1000,0,,7318,8560新    光,812.00,1000,0 
7319,8560新    光,813.00,2,1000,,7320,8560新    光,814.00,285,0 
7321,8560新    光,815.00,62,0,,7322,8560新    光,816.00,1051,1040 
7323,8560新    光,817.00,0,2000,,7324,8560新    光,818.00,10,75 
7325,8560新    光,819.00,20,0,,7326,8560新    光,820.00,644,108 
7327,8560新    光,821.00,10,2000,,7328,8560新    光,822.00,1136,1399 
7329,8560新    光,823.00,235,3070,,7330,8560新    光,824.00,15,1000 
7331,8560新    光,825.00,5002,0,,7332,8560新    光,826.00,1015,0 
7333,8560新    光,828.00,2320,0,,7334,8560新    光,829.00,0,2000 
7335,8560新    光,830.00,1558,3300,,7336,8560新    光,831.00,25,1325 
7337,8560新    光,832.00,193,4000,,7338,8560新    光,833.00,2058,30 
7339,8560新    光,834.00,1066,1000,,7340,8560新    光,835.00,1454,1000 
7341,8560新    光,836.00,2012,1000,,7342,8560新    光,837.00,6033,3000 
7343,8560新    光,838.00,3280,50,,7344,8560新    光,839.00,1519,4155 
7345,8560新    光,840.00,3961,6000,,7346,8560新    光,841.00,3166,0 
7347,8560新    光,842.00,4375,7000,,7348,8560新    光,843.00,4475,4012 
7349,8560新    光,844.00,1154,2310,,7350,8560新    光,845.00,4620,2398 
7351,8560新    光,846.00,8949,3800,,7352,8560新    光,847.00,1474,5000 
7353,8560新    光,848.00,15464,3030,,7354,8560新    光,849.00,4276,1350 
7355,8560新    光,850.00,7018,3864,,7356,8560新    光,851.00,1021,1020 
7357,8560新    光,852.00,1811,6250,,7358,8560新    光,853.00,652,11100 
7359,8560新    光,854.00,2496,12437,,7360,8560新    光,855.00,1009,7685 
7361,8560新    光,856.00,1118,4000,,7362,8560新    光,857.00,324,90 
7363,8560新    光,858.00,3065,150,,7364,8560新    光,859.00,15,0 
7365,8560新    光,860.00,2307,500,,7366,8560新    光,861.00,0,1000 
7367,8560新    光,862.00,1010,14,,7368,8560新    光,863.00,1000,2000 
7369,8560新    光,864.00,0,2000,,7370,8560新    光,865.00,3162,1000 
7371,8560新    光,866.00,10,0,,7372,8560新    光,867.00,1310,1200 
7373,8560新    光,868.00,50,3000,,7374,8560新    光,869.00,141,30 
7375,8560新    光,870.00,53,1000,,7376,8560新    光,871.00,111,56 
7377,8560新    光,872.00,1069,10,,7378,8560新    光,873.00,5000,2000 
7379,8560新    光,874.00,2025,2030,,7380,8560新    光,875.00,57,10 
7381,8560新    光,876.00,2051,0,,7382,8560新    光,877.00,1015,1000 
7383,8560新    光,878.00,1040,150,,7384,8560新    光,879.00,5000,0 
7385,8560新    光,880.00,2477,2000,,7386,8560新    光,881.00,2000,0 
7387,8560新    光,882.00,221,1000,,7388,8560新    光,883.00,1050,2000 
7389,8560新    光,884.00,5020,1000,,7390,8560新    光,885.00,5055,2000 
7391,8560新    光,886.00,18,200,,7392,8560新    光,887.00,6074,1130 
7393,8560新    光,888.00,3141,6250,,7394,8560新    光,889.00,7100,0 
7395,8560新    光,890.00,1063,3261,,7396,8560新    光,891.00,3,1200 
7397,8560新    光,892.00,4007,0,,7398,8560新    光,893.00,1005,2000 
7399,8560新    光,894.00,1000,1000,,7400,8560新    光,895.00,1000,1000 
7401,8560新    光,897.00,50,1110,,7402,8560新    光,898.00,4068,3000 
7403,8560新    光,899.00,2150,2506,,7404,8560新    光,900.00,6000,1010 
7405,8560新    光,901.00,1013,2060,,7406,8560新    光,902.00,3020,1020 
7407,8560新    光,903.00,6010,20,,7408,8560新    光,904.00,1000,2015 
7409,8560新    光,905.00,1000,0,,7410,8560新    光,906.00,1000,0 
7411,8561新光台中,813.00,30,0,,7412,8561新光台中,815.00,62,0 
7413,8561新光台中,816.00,1000,0,,7414,8561新光台中,818.00,1000,1068 
7415,8561新光台中,819.00,115,1000,,7416,8561新光台中,820.00,130,11000 
7417,8561新光台中,821.00,10,0,,7418,8561新光台中,822.00,1035,0 
7419,8561新光台中,823.00,30,1500,,7420,8561新光台中,824.00,110,0 
7421,8561新光台中,825.00,1010,0,,7422,8561新光台中,826.00,40,0 
7423,8561新光台中,827.00,2000,0,,7424,8561新光台中,828.00,10,1000 
7425,8561新光台中,830.00,1580,1000,,7426,8561新光台中,831.00,51,0 
7427,8561新光台中,832.00,170,0,,7428,8561新光台中,833.00,6,0 
7429,8561新光台中,834.00,4,5000,,7430,8561新光台中,835.00,145,1000 
7431,8561新光台中,836.00,0,3150,,7432,8561新光台中,837.00,15,50 
7433,8561新光台中,838.00,344,105,,7434,8561新光台中,839.00,107,3050 
7435,8561新光台中,840.00,2137,3050,,7436,8561新光台中,841.00,1102,1500 
7437,8561新光台中,842.00,218,1000,,7438,8561新光台中,843.00,304,1100 
7439,8561新光台中,844.00,25,0,,7440,8561新光台中,845.00,1304,5065 
7441,8561新光台中,846.00,3205,8427,,7442,8561新光台中,847.00,2114,1285 
7443,8561新光台中,848.00,1162,0,,7444,8561新光台中,849.00,56,4000 
7445,8561新光台中,850.00,5651,1081,,7446,8561新光台中,851.00,2000,0 
7447,8561新光台中,852.00,75,0,,7448,8561新光台中,853.00,1303,2000 
7449,8561新光台中,854.00,2132,10150,,7450,8561新光台中,855.00,279,162 
7451,8561新光台中,856.00,6089,1000,,7452,8561新光台中,857.00,30,0 
7453,8561新光台中,858.00,5,0,,7454,8561新光台中,859.00,11,55 
7455,8561新光台中,860.00,103,2090,,7456,8561新光台中,863.00,0,2000 
7457,8561新光台中,865.00,1010,0,,7458,8561新光台中,867.00,163,1000 
7459,8561新光台中,868.00,2,0,,7460,8561新光台中,869.00,22,200 
7461,8561新光台中,870.00,122,0,,7462,8561新光台中,871.00,10,0 
7463,8561新光台中,872.00,26,0,,7464,8561新光台中,873.00,16,0 
7465,8561新光台中,874.00,2,0,,7466,8561新光台中,875.00,165,0 
7467,8561新光台中,876.00,10,0,,7468,8561新光台中,877.00,50,1000 
7469,8561新光台中,880.00,1002,0,,7470,8561新光台中,881.00,0,1000 
7471,8561新光台中,882.00,1000,0,,7472,8561新光台中,883.00,1000,1000 
7473,8561新光台中,884.00,1020,0,,7474,8561新光台中,885.00,5021,5003 
7475,8561新光台中,886.00,1205,0,,7476,8561新光台中,887.00,2010,1000 
7477,8561新光台中,888.00,1000,20,,7478,8561新光台中,890.00,1100,1170 
7479,8561新光台中,891.00,2020,0,,7480,8561新光台中,892.00,10,0 
7481,8561新光台中,893.00,1000,0,,7482,8561新光台中,895.00,1000,0 
7483,8561新光台中,896.00,3000,0,,7484,8561新光台中,897.00,1000,0 
7485,8561新光台中,898.00,2256,0,,7486,8561新光台中,899.00,4005,1000 
7487,8561新光台中,900.00,3020,20,,7488,8561新光台中,902.00,0,15 
7489,8561新光台中,903.00,1000,0,,7490,8561新光台中,904.00,0,1000 
7491,8561新光台中,905.00,2000,0,,7492,8562新光高雄,812.00,1000,0 
7493,8562新光高雄,814.00,31,0,,7494,8562新光高雄,816.00,0,1000 
7495,8562新光高雄,817.00,0,1000,,7496,8562新光高雄,818.00,0,1000 
7497,8562新光高雄,819.00,1143,0,,7498,8562新光高雄,820.00,208,0 
7499,8562新光高雄,822.00,1150,0,,7500,8562新光高雄,823.00,115,0 
7501,8562新光高雄,824.00,1000,0,,7502,8562新光高雄,825.00,30,0 
7503,8562新光高雄,827.00,0,2000,,7504,8562新光高雄,830.00,30,0 
7505,8562新光高雄,831.00,50,0,,7506,8562新光高雄,832.00,4000,25 
7507,8562新光高雄,833.00,0,1000,,7508,8562新光高雄,835.00,38,100 
7509,8562新光高雄,836.00,45,0,,7510,8562新光高雄,837.00,140,0 
7511,8562新光高雄,838.00,121,300,,7512,8562新光高雄,839.00,81,0 
7513,8562新光高雄,840.00,1115,0,,7514,8562新光高雄,841.00,1100,0 
7515,8562新光高雄,842.00,1267,0,,7516,8562新光高雄,843.00,2147,0 
7517,8562新光高雄,844.00,1,2,,7518,8562新光高雄,845.00,417,522 
7519,8562新光高雄,846.00,3320,350,,7520,8562新光高雄,847.00,91,0 
7521,8562新光高雄,848.00,284,300,,7522,8562新光高雄,849.00,50,1008 
7523,8562新光高雄,850.00,143,1010,,7524,8562新光高雄,851.00,41,100 
7525,8562新光高雄,852.00,149,1000,,7526,8562新光高雄,853.00,59,0 
7527,8562新光高雄,854.00,205,0,,7528,8562新光高雄,855.00,21,0 
7529,8562新光高雄,856.00,40,75,,7530,8562新光高雄,857.00,60,0 
7531,8562新光高雄,858.00,10,0,,7532,8562新光高雄,859.00,1000,0 
7533,8562新光高雄,860.00,50,20,,7534,8562新光高雄,863.00,5,0 
7535,8562新光高雄,865.00,110,1000,,7536,8562新光高雄,867.00,4,0 
7537,8562新光高雄,870.00,48,0,,7538,8562新光高雄,871.00,50,0 
7539,8562新光高雄,872.00,1000,1000,,7540,8562新光高雄,873.00,50,0 
7541,8562新光高雄,874.00,100,0,,7542,8562新光高雄,875.00,1,200 
7543,8562新光高雄,876.00,2000,0,,7544,8562新光高雄,877.00,97,1000 
7545,8562新光高雄,878.00,16,0,,7546,8562新光高雄,879.00,1,0 
7547,8562新光高雄,880.00,222,0,,7548,8562新光高雄,882.00,25,1000 
7549,8562新光高雄,884.00,120,0,,7550,8562新光高雄,885.00,50,1000 
7551,8562新光高雄,886.00,23,0,,7552,8562新光高雄,887.00,100,0 
7553,8562新光高雄,888.00,102,0,,7554,8562新光高雄,890.00,5,0 
7555,8562新光高雄,891.00,1000,30,,7556,8562新光高雄,892.00,1000,20 
7557,8562新光高雄,896.00,0,1000,,7558,8562新光高雄,899.00,1,3020 
7559,8562新光高雄,901.00,100,0,,7560,8562新光高雄,902.00,0,1000 
7561,8562新光高雄,904.00,1000,0,,7562,8563新光新竹,812.00,0,2000 
7563,8563新光新竹,813.00,100,0,,7564,8563新光新竹,815.00,0,2000 
7565,8563新光新竹,816.00,50,0,,7566,8563新光新竹,817.00,0,1000 
7567,8563新光新竹,818.00,0,1000,,7568,8563新光新竹,819.00,0,5 
7569,8563新光新竹,820.00,50,100,,7570,8563新光新竹,822.00,5,0 
7571,8563新光新竹,823.00,2,0,,7572,8563新光新竹,824.00,30,0 
7573,8563新光新竹,825.00,25,2000,,7574,8563新光新竹,826.00,10,1000 
7575,8563新光新竹,827.00,1000,0,,7576,8563新光新竹,830.00,20,0 
7577,8563新光新竹,831.00,0,1030,,7578,8563新光新竹,833.00,0,2000 
7579,8563新光新竹,834.00,3,1000,,7580,8563新光新竹,837.00,1000,0 
7581,8563新光新竹,838.00,4143,10000,,7582,8563新光新竹,839.00,2650,3 
7583,8563新光新竹,840.00,2045,2000,,7584,8563新光新竹,841.00,3003,0 
7585,8563新光新竹,842.00,225,0,,7586,8563新光新竹,843.00,4156,300 
7587,8563新光新竹,844.00,1063,1050,,7588,8563新光新竹,845.00,1172,2000 
7589,8563新光新竹,846.00,197,8000,,7590,8563新光新竹,847.00,0,2150 
7591,8563新光新竹,848.00,1010,0,,7592,8563新光新竹,849.00,2318,200 
7593,8563新光新竹,850.00,3054,1460,,7594,8563新光新竹,851.00,2000,1000 
7595,8563新光新竹,852.00,4033,1250,,7596,8563新光新竹,853.00,1166,2190 
7597,8563新光新竹,854.00,103,15000,,7598,8563新光新竹,855.00,100,0 
7599,8563新光新竹,856.00,3250,0,,7600,8563新光新竹,857.00,102,0 
7601,8563新光新竹,859.00,20,10,,7602,8563新光新竹,860.00,1000,50 
7603,8563新光新竹,862.00,0,10,,7604,8563新光新竹,863.00,5,0 
7605,8563新光新竹,865.00,0,2000,,7606,8563新光新竹,869.00,1100,0 
7607,8563新光新竹,870.00,100,0,,7608,8563新光新竹,871.00,7,0 
7609,8563新光新竹,872.00,1000,0,,7610,8563新光新竹,874.00,0,2000 
