券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"1080","585m 統一竹南","889","1000","0"
"1081","6010 奔亞","888","0","4000"
"1082","6010 奔亞","890","0","15000"
"1083","6010 奔亞","891","0","5000"
"1084","6010 奔亞","892","0","7000"
"1085","6010 奔亞","894","0","1000"
"1086","6010 奔亞","895","0","10000"
"1087","6010 奔亞","896","0","3000"
"1088","6010 奔亞","897","0","6000"
"1089","6010 奔亞","898","0","4000"
"1090","6010 奔亞","900","0","3000"
"1091","6010 奔亞","902","0","1000"
"1092","6010 奔亞","903","0","4000"
"1093","6010 奔亞","904","0","1000"
"1094","6010 奔亞","905","0","6000"
"1095","6010 奔亞","912","0","1000"
"1096","6010 奔亞","915","0","10000"
"1097","6012 奔亞網路","879","2","0"
"1098","6012 奔亞網路","880","2","0"
"1099","6012 奔亞網路","901","0","3"
"1100","6012 奔亞網路","904","25","10"
"1101","6012 奔亞網路","907","0","3"
"1102","601d 奔亞鑫豐","882","500","0"
"1103","601d 奔亞鑫豐","883","1000","0"
"1104","601d 奔亞鑫豐","890","20","0"
"1105","601d 奔亞鑫豐","893","0","10"
"1106","601d 奔亞鑫豐","900","11","0"
"1107","601d 奔亞鑫豐","904","1000","70"
"1108","601d 奔亞鑫豐","907","0","3"
"1109","601d 奔亞鑫豐","910","0","19"
"1110","601d 奔亞鑫豐","913","0","35"
"1111","6110 台中銀證券","875","5","0"
"1112","6110 台中銀證券","876","0","100"
"1113","6110 台中銀證券","883","1000","0"
"1114","6110 台中銀證券","887","1000","0"
"1115","6110 台中銀證券","889","30","0"
"1116","6110 台中銀證券","890","5","0"
"1117","6110 台中銀證券","896","1000","0"
"1118","6110 台中銀證券","897","1000","2000"
"1119","6110 台中銀證券","902","5008","0"
"1120","6110 台中銀證券","903","0","2000"
"1121","6110 台中銀證券","904","0","1000"
"1122","6110 台中銀證券","905","0","3000"
"1123","6110 台中銀證券","913","0","100"
"1124","6110 台中銀證券","916","0","1000"
"1125","6114 台中銀員林","876","1000","0"
"1126","6114 台中銀員林","883","20","0"
"1127","6114 台中銀員林","886","20","0"
"1128","6114 台中銀員林","895","36","0"
"1129","6114 台中銀員林","897","30","0"
"1130","6114 台中銀員林","899","20","0"
"1131","6114 台中銀員林","915","0","100"
"1132","6116 台中銀高雄","893","0","300"
"1133","611A 台中銀豐原","875","50","0"
"1134","611A 台中銀豐原","888","0","1100"
"1135","611A 台中銀豐原","891","0","1000"
"1136","611A 台中銀豐原","896","1000","0"
"1137","611A 台中銀豐原","897","0","1000"
"1138","611A 台中銀豐原","904","0","10"
"1139","611A 台中銀豐原","905","0","10"
"1140","611A 台中銀豐原","908","1000","0"
"1141","611A 台中銀豐原","909","1000","0"
"1142","611A 台中銀豐原","910","0","1000"
"1143","6160 中國信託證","871","1000","0"
"1144","6160 中國信託證","875","100","0"
"1145","6160 中國信託證","876","0","2000"
"1146","6160 中國信託證","877","50","0"
"1147","6160 中國信託證","878","25","0"
"1148","6160 中國信託證","880","50","2000"
"1149","6160 中國信託證","882","75","0"
"1150","6160 中國信託證","887","200","1000"
"1151","6160 中國信託證","890","60","70"
"1152","6160 中國信託證","893","1110","0"
"1153","6160 中國信託證","895","125","0"
"1154","6160 中國信託證","897","0","3000"
"1155","6160 中國信託證","898","0","1000"
"1156","6160 中國信託證","899","10","0"
"1157","6160 中國信託證","900","10","75"
"1158","6160 中國信託證","901","0","35"
"1159","6160 中國信託證","902","0","1015"
"1160","6160 中國信託證","903","3150","0"
"1161","6160 中國信託證","904","1135","1110"
"1162","6160 中國信託證","905","125","90"
"1163","6160 中國信託證","907","0","195"
"1164","6160 中國信託證","908","201","100"
"1165","6160 中國信託證","909","1000","0"
"1166","6160 中國信託證","910","350","1019"
"1167","6160 中國信託證","911","0","1000"
"1168","6160 中國信託證","912","0","1000"
"1169","6160 中國信託證","915","20","0"
"1170","6161 中信託三重","876","1000","0"
"1171","6161 中信託三重","881","0","1000"
"1172","6161 中信託三重","891","20","0"
"1173","6161 中信託三重","892","12","0"
"1174","6161 中信託三重","895","50","0"
"1175","6161 中信託三重","896","0","130"
"1176","6161 中信託三重","900","40","0"
"1177","6161 中信託三重","901","0","5"
"1178","6161 中信託三重","904","7","0"
"1179","6161 中信託三重","905","33","500"
"1180","6161 中信託三重","906","0","5"
"1181","6161 中信託三重","908","0","90"
"1182","6162 中信託忠孝","871","1000","0"
"1183","6162 中信託忠孝","875","1000","0"
"1184","6162 中信託忠孝","876","0","10000"
"1185","6162 中信託忠孝","877","2000","0"
"1186","6162 中信託忠孝","878","1","5000"
"1187","6162 中信託忠孝","881","2000","0"
"1188","6162 中信託忠孝","887","0","1000"
"1189","6162 中信託忠孝","888","3000","0"
"1190","6162 中信託忠孝","889","0","1000"
"1191","6162 中信託忠孝","892","1000","0"
"1192","6162 中信託忠孝","893","3000","50"
"1193","6162 中信託忠孝","895","0","100"
"1194","6162 中信託忠孝","897","2000","0"
"1195","6162 中信託忠孝","902","0","1000"
"1196","6162 中信託忠孝","904","1000","1015"
"1197","6162 中信託忠孝","907","0","40"
"1198","6162 中信託忠孝","910","3000","0"
"1199","6163 中信託永康","879","100","0"
"1200","6163 中信託永康","882","0","10"
"1201","6163 中信託永康","884","20","0"
"1202","6163 中信託永康","896","35","1000"
"1203","6163 中信託永康","897","2000","0"
"1204","6163 中信託永康","900","2000","10"
"1205","6163 中信託永康","901","50","0"
"1206","6163 中信託永康","903","20","0"
"1207","6163 中信託永康","904","1","60"
"1208","6163 中信託永康","905","0","1000"
"1209","6163 中信託永康","906","0","2000"
"1210","6163 中信託永康","907","0","90"
"1211","6163 中信託永康","908","1000","5100"
"1212","6164 中信託文心","877","100","0"
"1213","6164 中信託文心","878","20","0"
"1214","6164 中信託文心","880","140","1000"
"1215","6164 中信託文心","884","10","0"
"1216","6164 中信託文心","886","30","0"
"1217","6164 中信託文心","887","30","0"
"1218","6164 中信託文心","889","30","0"
"1219","6164 中信託文心","890","73","0"
"1220","6164 中信託文心","891","0","100"
"1221","6164 中信託文心","892","1245","0"
"1222","6164 中信託文心","893","550","0"
"1223","6164 中信託文心","894","20","0"
"1224","6164 中信託文心","895","0","1000"
"1225","6164 中信託文心","896","1000","0"
"1226","6164 中信託文心","897","0","10"
"1227","6164 中信託文心","898","0","1000"
"1228","6164 中信託文心","899","100","0"
"1229","6164 中信託文心","901","0","45"
"1230","6164 中信託文心","902","1000","0"
"1231","6164 中信託文心","903","1000","0"
"1232","6164 中信託文心","904","0","20"
"1233","6164 中信託文心","905","0","18"
"1234","6164 中信託文心","906","0","82"
"1235","6164 中信託文心","907","100","0"
"1236","6164 中信託文心","908","50","0"
"1237","6164 中信託文心","911","1000","1000"
"1238","6164 中信託文心","912","0","1000"
"1239","6164 中信託文心","914","0","50"
"1240","6165 中信託新竹","879","10","25"
"1241","6165 中信託新竹","882","6","0"
"1242","6165 中信託新竹","884","200","0"
"1243","6165 中信託新竹","886","0","5"
"1244","6165 中信託新竹","888","50","0"
"1245","6165 中信託新竹","893","130","0"
"1246","6165 中信託新竹","905","0","2000"
"1247","6165 中信託新竹","909","0","2000"
"1248","6165 中信託新竹","910","0","100"
"1249","6167 中信託松江","870","0","13000"
"1250","6167 中信託松江","871","0","9000"
"1251","6167 中信託松江","872","0","13000"
"1252","6167 中信託松江","873","0","3000"
"1253","6167 中信託松江","874","0","5000"
"1254","6167 中信託松江","877","4","4000"
"1255","6167 中信託松江","879","0","14000"
"1256","6167 中信託松江","880","20","3000"
"1257","6167 中信託松江","883","4","0"
"1258","6167 中信託松江","885","0","2000"
"1259","6167 中信託松江","886","4","6000"
"1260","6167 中信託松江","887","0","1000"
"1261","6167 中信託松江","888","5","2000"
"1262","6167 中信託松江","893","0","1000"
"1263","6167 中信託松江","894","80000","0"
"1264","6167 中信託松江","896","0","1000"
"1265","6167 中信託松江","897","100","0"
"1266","6167 中信託松江","898","1004","0"
"1267","6167 中信託松江","899","4","0"
"1268","6167 中信託松江","904","100","0"
"1269","6167 中信託松江","905","1000","10"
"1270","6167 中信託松江","908","4","0"
"1271","6167 中信託松江","912","0","6000"
"1272","6168 中信託嘉義","882","1003","0"
"1273","6168 中信託嘉義","894","10","50"
"1274","6168 中信託嘉義","895","1000","0"
"1275","6168 中信託嘉義","896","0","150"
"1276","6168 中信託嘉義","898","1003","0"
"1277","6168 中信託嘉義","899","0","1000"
"1278","6168 中信託嘉義","900","0","1000"
"1279","6168 中信託嘉義","903","1000","0"
"1280","6168 中信託嘉義","904","0","2000"
"1281","6168 中信託嘉義","905","1000","0"
"1282","6168 中信託嘉義","908","150","0"
"1283","6168 中信託嘉義","909","0","1000"
"1284","6168 中信託嘉義","911","1020","0"
"1285","6168 中信託嘉義","912","1000","0"
"1286","6168 中信託嘉義","913","50","0"
"1287","6168 中信託嘉義","915","0","1000"
"1288","616A 中信託中壢","880","20","0"
"1289","616A 中信託中壢","883","0","1000"
"1290","616A 中信託中壢","884","0","1025"
"1291","616A 中信託中壢","886","10","1000"
"1292","616A 中信託中壢","889","200","0"
"1293","616A 中信託中壢","890","0","500"
"1294","616A 中信託中壢","895","100","0"
"1295","616A 中信託中壢","897","1000","0"
"1296","616A 中信託中壢","900","1000","30"
"1297","616A 中信託中壢","901","100","0"
"1298","616A 中信託中壢","904","0","186"
"1299","616A 中信託中壢","905","0","18"
"1300","616A 中信託中壢","906","0","100"
"1301","616A 中信託中壢","910","0","32"
"1302","616K 中信託高雄","868","1000","0"
"1303","616K 中信託高雄","879","0","1000"
"1304","616K 中信託高雄","880","100","35"
"1305","616K 中信託高雄","887","0","1000"
"1306","616K 中信託高雄","891","50","0"
"1307","616K 中信託高雄","895","0","1000"
"1308","616K 中信託高雄","898","0","2000"
"1309","616K 中信託高雄","901","50","20"
"1310","616K 中信託高雄","902","50","0"
"1311","616K 中信託高雄","903","25","0"
"1312","616K 中信託高雄","904","0","10"
"1313","616K 中信託高雄","905","0","10"
"1314","616K 中信託高雄","907","200","0"
"1315","616K 中信託高雄","908","200","0"
"1316","616K 中信託高雄","909","1000","0"
"1317","616K 中信託高雄","912","1000","0"
"1318","616K 中信託高雄","914","100","0"
"1319","616K 中信託高雄","915","0","1000"
"1320","6210 新百王","872","0","1000"
"1321","6210 新百王","874","0","1000"
"1322","6210 新百王","875","20","0"
"1323","6210 新百王","888","20","0"
"1324","6210 新百王","894","0","1000"
"1325","6210 新百王","902","1000","0"
"1326","6380 光和","880","10","0"
"1327","6380 光和","903","1000","0"
"1328","6381 光和溪湖","887","2000","0"
"1329","6381 光和溪湖","890","5","0"
"1330","6382 光和田中","880","1","0"
"1331","6382 光和田中","908","50","0"
"1332","6382 光和田中","914","0","700"
"1333","6383 光和和美","887","1000","0"
"1334","6383 光和和美","901","50","0"
"1335","6383 光和和美","908","30","0"
"1336","6385 光和花壇","880","4","0"
"1337","6385 光和花壇","910","1000","0"
"1338","638A 光和嘉義","886","100","0"
"1339","638A 光和嘉義","899","1000","0"
"1340","638A 光和嘉義","901","0","100"
"1341","638A 光和嘉義","906","0","50"
"1342","638A 光和嘉義","908","0","1006"
"1343","638A 光和嘉義","910","0","200"
"1344","638D 光和高雄","880","50","0"
"1345","638D 光和高雄","881","100","0"
"1346","638D 光和高雄","882","10","0"
"1347","638D 光和高雄","888","2060","0"
"1348","638D 光和高雄","898","0","10"
"1349","638D 光和高雄","901","50","0"
"1350","638D 光和高雄","907","100","0"
"1351","638D 光和高雄","910","0","15"
"1352","638D 光和高雄","917","0","2000"
"1353","6450 永全","880","10","0"
"1354","6451 永全南崁","888","15","0"
"1355","6451 永全南崁","891","0","1000"
"1356","6451 永全南崁","902","1000","0"
"1357","6452 永全八德","898","3000","0"
"1358","6452 永全八德","905","2000","0"
"1359","6460 大昌","878","1000","0"
"1360","6460 大昌","879","1000","0"
"1361","6460 大昌","882","0","115"
"1362","6460 大昌","893","0","100"
"1363","6460 大昌","898","0","1000"
"1364","6460 大昌","902","1000","0"
"1365","6460 大昌","903","1000","0"
"1366","6460 大昌","904","1000","0"
"1367","6460 大昌","909","0","2000"
"1368","6460 大昌","910","0","15"
"1369","6461 大昌樹林","877","50","0"
"1370","6461 大昌樹林","886","1000","0"
"1371","6461 大昌樹林","888","0","50"
"1372","6461 大昌樹林","891","0","1000"
"1373","6461 大昌樹林","896","0","100"
"1374","6461 大昌樹林","898","0","1000"
"1375","6461 大昌樹林","900","50","0"
"1376","6461 大昌樹林","902","0","1060"
"1377","6461 大昌樹林","914","1030","100"
"1378","6463 大昌新竹","888","1000","0"
"1379","6463 大昌新竹","896","50","0"
"1380","6463 大昌新竹","908","10","0"
"1381","6463 大昌新竹","909","1000","0"
"1382","6464 大昌新店","874","1000","0"
"1383","6464 大昌新店","879","1000","0"
"1384","6464 大昌新店","883","1000","0"
"1385","6464 大昌新店","884","100","0"
"1386","6464 大昌新店","885","2000","0"
"1387","6464 大昌新店","886","25","0"
"1388","6464 大昌新店","889","0","2000"
"1389","6464 大昌新店","890","100","0"
"1390","6464 大昌新店","899","0","1000"
"1391","6464 大昌新店","900","2025","0"
"1392","6464 大昌新店","902","0","400"
"1393","6464 大昌新店","908","1000","0"
"1394","6464 大昌新店","912","0","1000"
"1395","6465 大昌桃園","877","3000","0"
"1396","6465 大昌桃園","880","10","0"
"1397","6465 大昌桃園","895","0","400"
"1398","6465 大昌桃園","899","0","120"
"1399","6465 大昌桃園","900","410","0"
"1400","6465 大昌桃園","905","300","0"
"1401","6465 大昌桃園","910","300","0"
"1402","6480 福邦","904","0","200"
"1403","6480 福邦","905","0","200"
"1404","6480 福邦","913","0","200"
"1405","6489 福邦新竹","904","1000","0"
"1406","6620 口袋證券","871","2000","0"
"1407","6620 口袋證券","877","12","0"
"1408","6620 口袋證券","878","0","1000"
"1409","6620 口袋證券","879","3","0"
"1410","6620 口袋證券","880","20","0"
"1411","6620 口袋證券","882","3","0"
"1412","6620 口袋證券","884","50","0"
"1413","6620 口袋證券","885","1000","0"
"1414","6620 口袋證券","886","106","0"
"1415","6620 口袋證券","888","15","0"
"1416","6620 口袋證券","889","2","0"
"1417","6620 口袋證券","890","70","3"
"1418","6620 口袋證券","891","0","50"
"1419","6620 口袋證券","892","0","1000"
"1420","6620 口袋證券","893","6","20"
"1421","6620 口袋證券","894","7","0"
"1422","6620 口袋證券","895","10","0"
"1423","6620 口袋證券","897","1000","0"
"1424","6620 口袋證券","899","1002","1000"
"1425","6620 口袋證券","900","60","1000"
"1426","6620 口袋證券","901","0","200"
"1427","6620 口袋證券","902","0","3005"
"1428","6620 口袋證券","903","0","110"
"1429","6620 口袋證券","905","10","10"
"1430","6620 口袋證券","907","10","103"
"1431","6620 口袋證券","908","14","30"
"1432","6620 口袋證券","909","6","0"
"1433","6620 口袋證券","910","0","19"
"1434","6620 口袋證券","914","4","10"
"1435","6620 口袋證券","915","0","36"
"1436","6620 口袋證券","916","1","0"
"1437","6910 德信","881","100","0"
"1438","6910 德信","884","100","0"
"1439","6910 德信","892","100","0"
"1440","6910 德信","907","100","0"
"1441","6912 德信中正","872","1000","0"
"1442","6912 德信中正","902","30","1000"
"1443","6912 德信中正","908","1000","0"
"1444","6912 德信中正","916","0","1000"
"1445","6913 德信新營","902","8","0"
"1446","6915 德信和平","886","10","0"
"1447","6915 德信和平","896","0","1000"
"1448","6915 德信和平","901","10","0"
"1449","6915 德信和平","904","100","0"
"1450","6950 福勝","890","200","0"
"1451","6950 福勝","891","5","0"
"1452","6950 福勝","907","0","50"
"1453","6950 福勝","916","0","1000"
"1454","7000 兆豐","881","0","50"
"1455","7000 兆豐","896","0","1000"
"1456","7000 兆豐","904","3","0"
"1457","7000 兆豐","907","2","0"
"1458","7001 兆豐嘉義","885","0","1000"
"1459","7001 兆豐嘉義","893","35","0"
"1460","7001 兆豐嘉義","896","0","50"
"1461","7001 兆豐嘉義","900","0","1"
"1462","7001 兆豐嘉義","911","0","1000"
"1463","7003 兆豐台中","877","1000","0"
"1464","7003 兆豐台中","882","5","0"
"1465","7003 兆豐台中","889","0","2"
"1466","7003 兆豐台中","890","1000","3"
"1467","7003 兆豐台中","893","0","25"
"1468","7003 兆豐台中","895","1000","0"
"1469","7003 兆豐台中","903","10","0"
"1470","7003 兆豐台中","904","1","0"
"1471","7003 兆豐台中","905","15000","0"
"1472","7003 兆豐台中","908","0","70"
"1473","7003 兆豐台中","909","4000","0"
"1474","7005 兆豐台中港","881","20","0"
"1475","7005 兆豐台中港","890","5","0"
"1476","7005 兆豐台中港","894","1000","0"
"1477","7005 兆豐台中港","895","70","0"
"1478","7005 兆豐台中港","897","0","1000"
"1479","7005 兆豐台中港","900","52","100"
"1480","7005 兆豐台中港","904","37","0"
"1481","7005 兆豐台中港","907","30","0"
"1482","7005 兆豐台中港","909","0","1000"
"1483","7005 兆豐台中港","910","1000","0"
"1484","7005 兆豐台中港","912","0","1000"
"1485","7006 兆豐台南","874","1000","0"
"1486","7006 兆豐台南","876","0","1000"
"1487","7006 兆豐台南","878","0","2000"
"1488","7006 兆豐台南","879","525","0"
"1489","7006 兆豐台南","884","1000","0"
"1490","7006 兆豐台南","890","1000","0"
"1491","7006 兆豐台南","904","4000","0"
"1492","7006 兆豐台南","909","0","1000"
"1493","7006 兆豐台南","910","100","1000"
"1494","7006 兆豐台南","911","0","1000"
"1495","7006 兆豐台南","912","0","1000"
"1496","7007 兆豐竹北","877","1000","0"
"1497","7007 兆豐竹北","878","2000","0"
"1498","7007 兆豐竹北","879","2000","0"
"1499","7007 兆豐竹北","880","20","0"
"1500","7007 兆豐竹北","881","50","0"
"1501","7007 兆豐竹北","882","2000","0"
"1502","7007 兆豐竹北","886","0","3000"
"1503","7007 兆豐竹北","891","0","2000"
"1504","7007 兆豐竹北","897","0","1000"
"1505","7007 兆豐竹北","905","0","1000"
"1506","7007 兆豐竹北","906","10","0"
"1507","7007 兆豐竹北","910","10","0"
"1508","7008 兆豐三重","904","20","0"
"1509","700B 兆豐板橋","876","1000","0"
"1510","700B 兆豐板橋","881","0","500"
"1511","700B 兆豐板橋","882","0","500"
"1512","700B 兆豐板橋","886","0","1000"
"1513","700B 兆豐板橋","901","200","0"
"1514","700B 兆豐板橋","902","2000","0"
"1515","700B 兆豐板橋","905","1000","0"
"1516","700B 兆豐板橋","906","1000","0"
"1517","700B 兆豐板橋","907","2000","0"
"1518","700B 兆豐板橋","908","1000","0"
"1519","700B 兆豐板橋","912","2000","0"
"1520","700B 兆豐板橋","916","0","1000"
"1521","700C 兆豐來福","876","3000","0"
"1522","700C 兆豐來福","880","2","0"
"1523","700C 兆豐來福","886","0","1000"
"1524","700C 兆豐來福","889","0","1"
"1525","700C 兆豐來福","896","80","0"
"1526","700C 兆豐來福","898","0","1000"
"1527","700C 兆豐來福","902","1000","0"
"1528","700C 兆豐來福","909","0","1000"
"1529","700C 兆豐來福","916","1000","0"
"1530","700D 兆豐西螺","897","10","0"
"1531","700D 兆豐西螺","903","1000","0"
"1532","700G 兆豐麻豆","876","3000","0"
"1533","700G 兆豐麻豆","877","2000","0"
"1534","700G 兆豐麻豆","881","3000","0"
"1535","700G 兆豐麻豆","882","2000","0"
"1536","700G 兆豐麻豆","888","200","0"
"1537","700G 兆豐麻豆","894","100","0"
"1538","700G 兆豐麻豆","901","200","0"
"1539","700G 兆豐麻豆","904","100","0"
"1540","700G 兆豐麻豆","906","0","5101"
"1541","700G 兆豐麻豆","915","0","5000"
"1542","700H 兆豐東門","880","10","18000"
"1543","700H 兆豐東門","881","0","11000"
"1544","700H 兆豐東門","882","0","14000"
"1545","700H 兆豐東門","883","1000","1000"
"1546","700H 兆豐東門","884","0","6000"
"1547","700H 兆豐東門","886","1000","0"
"1548","700H 兆豐東門","893","1000","0"
"1549","700H 兆豐東門","904","0","1000"
"1550","700H 兆豐東門","905","5","1000"
"1551","700I 兆豐北高雄","877","0","1000"
"1552","700I 兆豐北高雄","878","0","1000"
"1553","700I 兆豐北高雄","880","20","2080"
"1554","700I 兆豐北高雄","888","1034","0"
"1555","700I 兆豐北高雄","890","0","50"
"1556","700I 兆豐北高雄","900","150","0"
"1557","700I 兆豐北高雄","901","100","0"
"1558","700I 兆豐北高雄","902","1000","0"
"1559","700I 兆豐北高雄","904","1000","0"
"1560","700I 兆豐北高雄","906","100","0"
"1561","700I 兆豐北高雄","909","1000","0"
"1562","700I 兆豐北高雄","912","1000","0"
"1563","700J 兆豐公益","876","3000","0"
"1564","700J 兆豐公益","879","0","1000"
"1565","700J 兆豐公益","881","0","1000"
"1566","700J 兆豐公益","886","10","0"
"1567","700J 兆豐公益","890","0","10"
"1568","700J 兆豐公益","898","0","1000"
"1569","700K 兆豐新營","880","10","0"
"1570","700K 兆豐新營","883","1000","0"
"1571","700K 兆豐新營","885","1000","0"
"1572","700K 兆豐新營","889","0","10"
"1573","700K 兆豐新營","892","0","50"
"1574","700K 兆豐新營","897","0","1000"
"1575","700K 兆豐新營","902","1000","0"
"1576","700K 兆豐新營","904","0","270"
"1577","700K 兆豐新營","907","0","1000"
"1578","700K 兆豐新營","908","1000","0"
"1579","700K 兆豐新營","909","0","30"
"1580","700L 兆豐天母","896","0","1000"
"1581","700L 兆豐天母","897","0","5000"
"1582","700L 兆豐天母","902","0","60"
"1583","700L 兆豐天母","904","1000","20"
"1584","700L 兆豐天母","912","100","0"
"1585","700M 兆豐桃園","877","4","0"
"1586","700M 兆豐桃園","879","5","0"
"1587","700M 兆豐桃園","882","5","0"
"1588","700M 兆豐桃園","884","0","4000"
"1589","700M 兆豐桃園","886","0","1000"
"1590","700M 兆豐桃園","887","6","0"
"1591","700M 兆豐桃園","888","10","0"
"1592","700M 兆豐桃園","891","3","0"
"1593","700M 兆豐桃園","895","0","1000"
"1594","700M 兆豐桃園","896","2000","0"
"1595","700M 兆豐桃園","900","5","90"
"1596","700M 兆豐桃園","903","6","0"
"1597","700M 兆豐桃園","908","10","0"
"1598","700M 兆豐桃園","912","5","0"
"1599","700N 兆豐埔墘","892","1000","0"
"1600","700N 兆豐埔墘","895","0","1000"
"1601","700N 兆豐埔墘","900","1000","0"
"1602","700P 兆豐南京","888","100","0"
"1603","700R 兆豐小港","875","25","0"
"1604","700R 兆豐小港","893","1000","0"
"1605","700R 兆豐小港","897","1000","0"
"1606","700R 兆豐小港","901","0","100"
"1607","700R 兆豐小港","908","1000","0"
"1608","700R 兆豐小港","909","1000","0"
"1609","700R 兆豐小港","915","0","2000"
"1610","700R 兆豐小港","916","0","1000"
"1611","700S 兆豐大同","903","300","0"
"1612","700S 兆豐大同","906","300","0"
"1613","700U 兆豐桃鶯","880","1000","0"
"1614","700U 兆豐桃鶯","903","0","1000"
"1615","700U 兆豐桃鶯","905","45","0"
"1616","700V 兆豐新竹","891","2000","0"
"1617","700V 兆豐新竹","893","10","0"
"1618","700V 兆豐新竹","900","10","0"
"1619","700V 兆豐新竹","907","100","0"
"1620","700V 兆豐新竹","909","0","265"
"1621","700V 兆豐新竹","912","1000","0"
"1622","700W 兆豐城中","880","100","0"
"1623","700W 兆豐城中","881","50","0"
"1624","700W 兆豐城中","882","10","0"
"1625","700W 兆豐城中","890","10","0"
"1626","700W 兆豐城中","892","2010","0"
"1627","700W 兆豐城中","893","10","0"
"1628","700W 兆豐城中","895","0","2000"
"1629","700W 兆豐城中","898","1000","0"
"1630","700W 兆豐城中","900","80","0"
"1631","700W 兆豐城中","903","0","1000"
"1632","700W 兆豐城中","904","0","1000"
"1633","700W 兆豐城中","910","1003","0"
"1634","700X 兆豐永和","883","1000","0"
"1635","700X 兆豐永和","884","0","1000"
"1636","700X 兆豐永和","908","0","1000"
"1637","700X 兆豐永和","909","1000","0"
"1638","700Z 兆豐高雄","886","300","0"
"1639","700Z 兆豐高雄","893","10","0"
"1640","700Z 兆豐高雄","898","33","0"
"1641","700Z 兆豐高雄","903","1000","0"
"1642","700Z 兆豐高雄","906","0","50"
"1643","700Z 兆豐高雄","910","1000","0"
"1644","700Z 兆豐高雄","912","2000","0"
"1645","700Z 兆豐高雄","915","0","50"
"1646","700a 兆豐忠孝","876","0","1000"
"1647","700a 兆豐忠孝","878","1000","0"
"1648","700a 兆豐忠孝","881","5","5"
"1649","700a 兆豐忠孝","882","0","3"
"1650","700a 兆豐忠孝","886","1","0"
"1651","700a 兆豐忠孝","887","1000","0"
"1652","700a 兆豐忠孝","888","0","1000"
"1653","700a 兆豐忠孝","890","102","0"
"1654","700a 兆豐忠孝","891","0","33"
"1655","700a 兆豐忠孝","895","50","0"
"1656","700a 兆豐忠孝","898","0","1000"
"1657","700a 兆豐忠孝","904","50","0"
"1658","700a 兆豐忠孝","908","0","100"
"1659","700a 兆豐忠孝","914","50","0"
"1660","700b 兆豐中壢","871","0","1000"
"1661","700b 兆豐中壢","876","1000","0"
"1662","700b 兆豐中壢","900","50","0"
"1663","700c 兆豐民生","868","1000","0"
"1664","700c 兆豐民生","876","0","1000"
"1665","700c 兆豐民生","880","1000","0"
"1666","700c 兆豐民生","881","1000","0"
"1667","700c 兆豐民生","882","1000","0"
"1668","700c 兆豐民生","884","1000","0"
"1669","700c 兆豐民生","886","1000","0"
"1670","700c 兆豐民生","889","1000","0"
"1671","700c 兆豐民生","896","0","20"
"1672","700c 兆豐民生","897","0","1000"
"1673","700c 兆豐民生","898","0","2000"
"1674","700c 兆豐民生","900","0","1000"
"1675","700c 兆豐民生","904","1000","1000"
"1676","700c 兆豐民生","911","0","1000"
"1677","700c 兆豐民生","914","0","100"
"1678","700c 兆豐民生","915","0","1000"
"1679","700d 兆豐彰化","879","5","0"
"1680","700d 兆豐彰化","886","2","0"
"1681","700d 兆豐彰化","893","0","100"
"1682","700d 兆豐彰化","898","1000","0"
"1683","700d 兆豐彰化","900","0","35"
"1684","700d 兆豐彰化","905","0","1000"
"1685","700d 兆豐彰化","906","0","30"
"1686","700d 兆豐彰化","907","0","100"
"1687","700f 兆豐鹿港","879","0","1000"
"1688","700f 兆豐鹿港","882","120","0"
"1689","700f 兆豐鹿港","886","1000","0"
"1690","700f 兆豐鹿港","888","0","1"
"1691","700f 兆豐鹿港","891","15","0"
"1692","700f 兆豐鹿港","904","5","10"
"1693","700f 兆豐鹿港","906","0","10"
"1694","700f 兆豐鹿港","912","1000","0"
"1695","700g 兆豐南門","890","12","0"
"1696","700g 兆豐南門","898","0","2"
"1697","700g 兆豐南門","900","0","1000"
"1698","700g 兆豐南門","903","20","0"
"1699","700g 兆豐南門","904","50","0"
"1700","700g 兆豐南門","910","0","2"
"1701","700h 兆豐三民","893","100","0"
"1702","700h 兆豐三民","900","5000","0"
"1703","700h 兆豐三民","908","0","100"
"1704","700i 兆豐松德","910","0","100"
"1705","700j 兆豐大安","895","30","0"
"1706","700j 兆豐大安","901","100","0"
"1707","700j 兆豐大安","909","0","10"
"1708","700k 兆豐員林","907","1000","0"
"1709","700k 兆豐員林","908","0","1"
"1710","700k 兆豐員林","912","0","1000"
"1711","700p 兆豐復興","884","0","1000"
"1712","700p 兆豐復興","888","1000","0"
"1713","700p 兆豐復興","899","0","1000"
"1714","700p 兆豐復興","902","0","3000"
"1715","700p 兆豐復興","904","0","1000"
"1716","700p 兆豐復興","905","0","1000"
"1717","700r 兆豐寶成","884","0","1000"
"1718","700r 兆豐寶成","885","1000","0"
"1719","700r 兆豐寶成","886","300","0"
"1720","700r 兆豐寶成","890","75","0"
"1721","700r 兆豐寶成","891","0","1000"
"1722","700r 兆豐寶成","892","10","0"
"1723","700r 兆豐寶成","894","0","200"
"1724","700r 兆豐寶成","900","1000","182"
"1725","700r 兆豐寶成","908","0","10"
"1726","700r 兆豐寶成","911","0","318"
"1727","700r 兆豐寶成","915","0","100"
"1728","700s 兆豐岡山","878","3000","0"
"1729","700s 兆豐岡山","881","100","0"
