券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1693,6950福    勝,2365.00,1098,253,,1694,6950福    勝,2370.00,103,0 
1695,6950福    勝,2375.00,12,40,,1696,6950福    勝,2380.00,10,111 
1697,6950福    勝,2385.00,0,130,,1698,6950福    勝,2395.00,120,100 
1699,6950福    勝,2400.00,0,1000,,1700,7000兆豐,2355.00,2015,0 
1701,7000兆豐,2360.00,1280,50,,1702,7000兆豐,2365.00,1025,7 
1703,7000兆豐,2370.00,150,0,,1704,7000兆豐,2375.00,1000,142 
1705,7000兆豐,2380.00,1102,200,,1706,7000兆豐,2385.00,3000,2 
1707,7000兆豐,2390.00,1000,2,,1708,7000兆豐,2400.00,3000,8000 
1709,7001兆豐嘉義,2355.00,2035,1,,1710,7001兆豐嘉義,2360.00,3039,95 
1711,7001兆豐嘉義,2365.00,1116,1500,,1712,7001兆豐嘉義,2370.00,1108,2007 
1713,7001兆豐嘉義,2375.00,0,1025,,1714,7001兆豐嘉義,2380.00,10,105 
1715,7001兆豐嘉義,2385.00,0,1005,,1716,7001兆豐嘉義,2390.00,0,128 
1717,7001兆豐嘉義,2395.00,410,10,,1718,7001兆豐嘉義,2400.00,1000,1000 
1719,7003兆豐台中,2355.00,35,1000,,1720,7003兆豐台中,2360.00,266,1782 
1721,7003兆豐台中,2365.00,1948,5170,,1722,7003兆豐台中,2370.00,400,95 
1723,7003兆豐台中,2375.00,133,2230,,1724,7003兆豐台中,2380.00,65,324 
1725,7003兆豐台中,2385.00,4302,180,,1726,7003兆豐台中,2390.00,50,125 
1727,7003兆豐台中,2395.00,150,42,,1728,7003兆豐台中,2400.00,0,1000 
1729,7005兆豐中港,2355.00,89,0,,1730,7005兆豐中港,2360.00,123,1070 
1731,7005兆豐中港,2365.00,1488,1119,,1732,7005兆豐中港,2370.00,23,8 
1733,7005兆豐中港,2375.00,2091,220,,1734,7005兆豐中港,2380.00,1,949 
1735,7005兆豐中港,2385.00,1,2060,,1736,7005兆豐中港,2390.00,200,10 
1737,7005兆豐中港,2395.00,6,350,,1738,7005兆豐中港,2400.00,0,1000 
1739,7006兆豐台南,2355.00,21,22,,1740,7006兆豐台南,2360.00,1132,325 
1741,7006兆豐台南,2365.00,372,162,,1742,7006兆豐台南,2370.00,1053,46 
1743,7006兆豐台南,2375.00,24,20,,1744,7006兆豐台南,2380.00,55,2010 
1745,7006兆豐台南,2385.00,106,1205,,1746,7006兆豐台南,2390.00,0,70 
1747,7006兆豐台南,2395.00,0,225,,1748,7006兆豐台南,2400.00,0,1000 
1749,7007兆豐竹北,2355.00,880,0,,1750,7007兆豐竹北,2360.00,2666,182 
1751,7007兆豐竹北,2365.00,1909,1091,,1752,7007兆豐竹北,2370.00,122,2226 
1753,7007兆豐竹北,2375.00,1070,1163,,1754,7007兆豐竹北,2380.00,5130,143 
1755,7007兆豐竹北,2385.00,6000,12,,1756,7007兆豐竹北,2390.00,0,700 
1757,7007兆豐竹北,2395.00,101,0,,1758,7007兆豐竹北,2400.00,0,3000 
1759,7008兆豐三重,2350.00,2000,0,,1760,7008兆豐三重,2355.00,3007,0 
1761,7008兆豐三重,2360.00,4115,2130,,1762,7008兆豐三重,2365.00,4019,4995 
1763,7008兆豐三重,2370.00,2106,7143,,1764,7008兆豐三重,2375.00,7010,405 
1765,7008兆豐三重,2380.00,1265,5132,,1766,7008兆豐三重,2385.00,20,3000 
1767,7008兆豐三重,2400.00,0,1000,,1768,700a兆豐忠孝,2350.00,1000,0 
1769,700a兆豐忠孝,2355.00,3021,15,,1770,700a兆豐忠孝,2360.00,52405,127 
1771,700a兆豐忠孝,2365.00,767,105,,1772,700a兆豐忠孝,2370.00,52006,102 
1773,700a兆豐忠孝,2375.00,10143,2517,,1774,700a兆豐忠孝,2380.00,691,2824 
1775,700a兆豐忠孝,2385.00,0,3050,,1776,700a兆豐忠孝,2390.00,0,1000 
1777,700a兆豐忠孝,2395.00,156,15,,1778,700a兆豐忠孝,2400.00,0,1000 
1779,700b兆豐中壢,2355.00,118,30,,1780,700b兆豐中壢,2360.00,179,1054 
1781,700b兆豐中壢,2365.00,64,50,,1782,700b兆豐中壢,2370.00,105,368 
1783,700b兆豐中壢,2375.00,10,2,,1784,700b兆豐中壢,2380.00,0,125 
1785,700b兆豐中壢,2385.00,350,400,,1786,700b兆豐中壢,2400.00,0,1000 
1787,700B兆豐板橋,2355.00,2003,0,,1788,700B兆豐板橋,2360.00,4345,0 
1789,700B兆豐板橋,2365.00,131,150,,1790,700B兆豐板橋,2370.00,8101,2100 
1791,700B兆豐板橋,2375.00,1000,1200,,1792,700B兆豐板橋,2380.00,5050,3265 
1793,700B兆豐板橋,2385.00,1001,110,,1794,700B兆豐板橋,2390.00,0,10 
1795,700B兆豐板橋,2395.00,25,0,,1796,700B兆豐板橋,2400.00,0,1000 
1797,700c兆豐民生,2355.00,0,2000,,1798,700c兆豐民生,2360.00,83,0 
1799,700c兆豐民生,2365.00,111,65,,1800,700c兆豐民生,2370.00,105,2005 
1801,700c兆豐民生,2375.00,5200,0,,1802,700c兆豐民生,2380.00,0,2020 
1803,700c兆豐民生,2385.00,100,1010,,1804,700c兆豐民生,2395.00,10,0 
1805,700C兆豐來福,2355.00,116,1200,,1806,700C兆豐來福,2360.00,184,81 
1807,700C兆豐來福,2365.00,186,1052,,1808,700C兆豐來福,2370.00,152,1135 
1809,700C兆豐來福,2375.00,1035,270,,1810,700C兆豐來福,2380.00,10,776 
1811,700C兆豐來福,2385.00,101,214,,1812,700C兆豐來福,2390.00,0,20 
1813,700C兆豐來福,2395.00,325,496,,1814,700C兆豐來福,2400.00,0,1000 
1815,700d兆豐彰化,2355.00,3,0,,1816,700d兆豐彰化,2360.00,1184,15 
1817,700d兆豐彰化,2365.00,32,30,,1818,700d兆豐彰化,2370.00,1050,10 
1819,700d兆豐彰化,2375.00,30,80,,1820,700d兆豐彰化,2380.00,15,235 
1821,700d兆豐彰化,2385.00,50,1040,,1822,700D兆豐西螺,2360.00,2026,1126 
1823,700D兆豐西螺,2365.00,4,1102,,1824,700D兆豐西螺,2370.00,100,100 
1825,700D兆豐西螺,2375.00,100,0,,1826,700D兆豐西螺,2380.00,20,201 
1827,700D兆豐西螺,2395.00,10,2,,1828,700f兆豐鹿港,2355.00,53,0 
1829,700f兆豐鹿港,2360.00,548,1034,,1830,700f兆豐鹿港,2365.00,381,0 
1831,700f兆豐鹿港,2370.00,50,20,,1832,700f兆豐鹿港,2375.00,0,40 
1833,700f兆豐鹿港,2380.00,5,195,,1834,700f兆豐鹿港,2385.00,500,20 
1835,700f兆豐鹿港,2390.00,0,100,,1836,700f兆豐鹿港,2395.00,5,0 
1837,700f兆豐鹿港,2400.00,0,1000,,1838,700F兆豐虎尾,2365.00,0,20 
1839,700F兆豐虎尾,2370.00,0,20,,1840,700F兆豐虎尾,2375.00,1000,20 
1841,700F兆豐虎尾,2380.00,3,17,,1842,700F兆豐虎尾,2385.00,0,1005 
1843,700F兆豐虎尾,2390.00,1,0,,1844,700F兆豐虎尾,2400.00,0,2000 
1845,700g兆豐南門,2355.00,1112,210,,1846,700g兆豐南門,2360.00,164,455 
1847,700g兆豐南門,2365.00,1200,3339,,1848,700g兆豐南門,2370.00,2105,1053 
1849,700g兆豐南門,2375.00,7150,2015,,1850,700g兆豐南門,2380.00,1055,2253 
1851,700g兆豐南門,2385.00,2021,0,,1852,700g兆豐南門,2390.00,0,5 
1853,700g兆豐南門,2395.00,200,6,,1854,700g兆豐南門,2400.00,0,1000 
1855,700G兆豐麻豆,2355.00,82,0,,1856,700G兆豐麻豆,2360.00,3089,10 
1857,700G兆豐麻豆,2365.00,57,9,,1858,700G兆豐麻豆,2370.00,3022,18 
1859,700G兆豐麻豆,2375.00,108,59,,1860,700G兆豐麻豆,2380.00,82,29 
1861,700G兆豐麻豆,2385.00,0,264,,1862,700G兆豐麻豆,2395.00,12,0 
1863,700h兆豐三民,2355.00,1013,0,,1864,700h兆豐三民,2360.00,263,110 
1865,700h兆豐三民,2365.00,425,160,,1866,700h兆豐三民,2370.00,125,2612 
1867,700h兆豐三民,2375.00,1,2110,,1868,700h兆豐三民,2380.00,25,2105 
1869,700h兆豐三民,2385.00,0,20,,1870,700h兆豐三民,2390.00,1,0 
1871,700h兆豐三民,2395.00,6,0,,1872,700h兆豐三民,2400.00,0,4000 
1873,700H兆豐東門,2355.00,0,230,,1874,700H兆豐東門,2360.00,110,0 
1875,700H兆豐東門,2365.00,81,0,,1876,700H兆豐東門,2370.00,1012,0 
1877,700H兆豐東門,2375.00,0,1210,,1878,700H兆豐東門,2385.00,0,1000 
1879,700H兆豐東門,2390.00,0,100,,1880,700H兆豐東門,2400.00,0,1000 
1881,700i兆豐松德,2355.00,1000,0,,1882,700i兆豐松德,2360.00,127,0 
1883,700i兆豐松德,2365.00,106,0,,1884,700i兆豐松德,2370.00,6,0 
1885,700i兆豐松德,2375.00,3,0,,1886,700i兆豐松德,2380.00,10,461 
1887,700i兆豐松德,2385.00,100,1115,,1888,700i兆豐松德,2390.00,0,1255 
1889,700i兆豐松德,2395.00,0,100,,1890,700I兆豐北高,2355.00,2165,0 
1891,700I兆豐北高,2360.00,474,1078,,1892,700I兆豐北高,2365.00,1279,87 
1893,700I兆豐北高,2370.00,325,106,,1894,700I兆豐北高,2375.00,1024,1011 
1895,700I兆豐北高,2380.00,234,1173,,1896,700I兆豐北高,2385.00,100,1638 
1897,700I兆豐北高,2390.00,0,57,,1898,700I兆豐北高,2395.00,210,15 
1899,700j兆豐大安,2355.00,2,0,,1900,700j兆豐大安,2360.00,211,53 
1901,700j兆豐大安,2365.00,1157,1100,,1902,700j兆豐大安,2370.00,0,20 
1903,700j兆豐大安,2375.00,125,100,,1904,700j兆豐大安,2380.00,1001,25 
1905,700j兆豐大安,2390.00,0,310,,1906,700J兆豐公益,2355.00,2020,1000 
1907,700J兆豐公益,2360.00,79,3239,,1908,700J兆豐公益,2365.00,516,4000 
1909,700J兆豐公益,2370.00,115,1599,,1910,700J兆豐公益,2375.00,1000,1219 
1911,700J兆豐公益,2380.00,108,1526,,1912,700J兆豐公益,2385.00,0,3031 
1913,700J兆豐公益,2390.00,10,122,,1914,700J兆豐公益,2395.00,50,102 
1915,700J兆豐公益,2400.00,0,1000,,1916,700k兆豐員林,2350.00,1000,0 
1917,700k兆豐員林,2355.00,100,0,,1918,700k兆豐員林,2360.00,277,610 
1919,700k兆豐員林,2365.00,59,40,,1920,700k兆豐員林,2370.00,158,1220 
1921,700k兆豐員林,2375.00,1140,1038,,1922,700k兆豐員林,2380.00,1000,1382 
1923,700k兆豐員林,2385.00,0,1052,,1924,700k兆豐員林,2390.00,0,10 
1925,700k兆豐員林,2395.00,50,10,,1926,700k兆豐員林,2400.00,0,1000 
1927,700K兆豐新營,2355.00,3011,0,,1928,700K兆豐新營,2360.00,1246,76 
1929,700K兆豐新營,2365.00,158,770,,1930,700K兆豐新營,2370.00,106,7013 
1931,700K兆豐新營,2375.00,1400,330,,1932,700K兆豐新營,2380.00,50,6888 
1933,700K兆豐新營,2385.00,2,2564,,1934,700K兆豐新營,2395.00,70,0 
1935,700K兆豐新營,2400.00,0,1000,,1936,700L兆豐天母,2360.00,72,1010 
1937,700L兆豐天母,2365.00,23,0,,1938,700L兆豐天母,2370.00,20,51 
1939,700L兆豐天母,2375.00,1030,301,,1940,700L兆豐天母,2380.00,360,212 
1941,700L兆豐天母,2385.00,14,114,,1942,700L兆豐天母,2390.00,0,800 
1943,700L兆豐天母,2395.00,0,2,,1944,700L兆豐天母,2400.00,0,1000 
1945,700M兆豐桃園,2355.00,30,0,,1946,700M兆豐桃園,2360.00,142,1028 
1947,700M兆豐桃園,2365.00,342,1050,,1948,700M兆豐桃園,2370.00,1043,55 
1949,700M兆豐桃園,2375.00,2935,448,,1950,700M兆豐桃園,2380.00,51,3535 
1951,700M兆豐桃園,2385.00,1000,1606,,1952,700M兆豐桃園,2390.00,0,80 
1953,700M兆豐桃園,2395.00,4,0,,1954,700M兆豐桃園,2400.00,0,2000 
1955,700N兆豐埔墘,2360.00,12,5,,1956,700N兆豐埔墘,2365.00,1022,0 
1957,700N兆豐埔墘,2370.00,1001,70,,1958,700N兆豐埔墘,2375.00,0,23 
1959,700N兆豐埔墘,2380.00,2,0,,1960,700N兆豐埔墘,2385.00,100,0 
1961,700N兆豐埔墘,2400.00,0,3000,,1962,700p兆豐復興,2355.00,1002,0 
1963,700p兆豐復興,2360.00,41,55,,1964,700p兆豐復興,2365.00,28,159 
1965,700p兆豐復興,2370.00,4,1000,,1966,700p兆豐復興,2375.00,6,50 
1967,700p兆豐復興,2380.00,31,210,,1968,700p兆豐復興,2385.00,0,150 
1969,700p兆豐復興,2395.00,4,0,,1970,700p兆豐復興,2400.00,0,7000 
1971,700P兆豐南京,2360.00,1278,260,,1972,700P兆豐南京,2365.00,10,1500 
1973,700P兆豐南京,2370.00,1005,10,,1974,700P兆豐南京,2375.00,100,1000 
1975,700P兆豐南京,2380.00,11,2000,,1976,700P兆豐南京,2385.00,1400,0 
1977,700P兆豐南京,2395.00,100,0,,1978,700P兆豐南京,2400.00,0,1000 
1979,700r兆豐寶成,2355.00,35,0,,1980,700r兆豐寶成,2360.00,1478,1182 
1981,700r兆豐寶成,2365.00,587,794,,1982,700r兆豐寶成,2370.00,22,3366 
1983,700r兆豐寶成,2375.00,1017,1819,,1984,700r兆豐寶成,2380.00,52,3160 
1985,700r兆豐寶成,2385.00,0,2255,,1986,700r兆豐寶成,2390.00,0,50 
1987,700r兆豐寶成,2395.00,15,0,,1988,700r兆豐寶成,2400.00,0,2000 
1989,700R兆豐小港,2355.00,19,1010,,1990,700R兆豐小港,2360.00,68,24 
1991,700R兆豐小港,2365.00,186,930,,1992,700R兆豐小港,2370.00,160,4 
1993,700R兆豐小港,2375.00,5015,110,,1994,700R兆豐小港,2380.00,0,95 
1995,700R兆豐小港,2385.00,0,63,,1996,700R兆豐小港,2395.00,204,370 
1997,700R兆豐小港,2400.00,0,1000,,1998,700s兆豐岡山,2355.00,53,0 
1999,700s兆豐岡山,2360.00,313,30,,2000,700s兆豐岡山,2365.00,232,1 
2001,700s兆豐岡山,2370.00,0,10,,2002,700s兆豐岡山,2375.00,2000,125 
2003,700s兆豐岡山,2380.00,101,10249,,2004,700s兆豐岡山,2385.00,5,210 
2005,700S兆豐大同,2360.00,1008,0,,2006,700S兆豐大同,2365.00,12,300 
2007,700S兆豐大同,2370.00,57,0,,2008,700S兆豐大同,2375.00,1000,10 
2009,700S兆豐大同,2380.00,1001,1000,,2010,700S兆豐大同,2385.00,0,10 
2011,700S兆豐大同,2395.00,0,4,,2012,700S兆豐大同,2400.00,0,3000 
2013,700U兆豐桃鶯,2355.00,22,0,,2014,700U兆豐桃鶯,2360.00,104,558 
2015,700U兆豐桃鶯,2365.00,128,1590,,2016,700U兆豐桃鶯,2370.00,119,368 
2017,700U兆豐桃鶯,2375.00,1105,150,,2018,700U兆豐桃鶯,2380.00,100,129 
2019,700U兆豐桃鶯,2385.00,0,20,,2020,700V兆豐新竹,2355.00,1130,1000 
2021,700V兆豐新竹,2360.00,1784,549,,2022,700V兆豐新竹,2365.00,1615,316 
2023,700V兆豐新竹,2370.00,172,131,,2024,700V兆豐新竹,2375.00,24038,2336 
2025,700V兆豐新竹,2380.00,269,12619,,2026,700V兆豐新竹,2385.00,0,7201 
2027,700V兆豐新竹,2395.00,44,200,,2028,700V兆豐新竹,2400.00,3000,6000 
2029,700w兆豐新莊,2355.00,5,0,,2030,700w兆豐新莊,2360.00,597,70 
2031,700w兆豐新莊,2365.00,424,20,,2032,700w兆豐新莊,2370.00,45,1054 
2033,700w兆豐新莊,2375.00,0,50,,2034,700w兆豐新莊,2380.00,1006,1244 
2035,700w兆豐新莊,2385.00,0,150,,2036,700w兆豐新莊,2390.00,0,200 
2037,700W兆豐城中,2355.00,5,0,,2038,700W兆豐城中,2360.00,1856,1060 
2039,700W兆豐城中,2365.00,78,280,,2040,700W兆豐城中,2370.00,3000,107 
2041,700W兆豐城中,2375.00,3050,30,,2042,700W兆豐城中,2380.00,1101,9238 
2043,700W兆豐城中,2385.00,2000,200,,2044,700W兆豐城中,2390.00,0,20 
2045,700W兆豐城中,2395.00,31,55,,2046,700W兆豐城中,2400.00,1000,2000 
2047,700X兆豐永和,2350.00,10000,0,,2048,700X兆豐永和,2355.00,36,338 
2049,700X兆豐永和,2360.00,70,400,,2050,700X兆豐永和,2365.00,20,0 
2051,700X兆豐永和,2370.00,10,53,,2052,700X兆豐永和,2375.00,10100,10104 
2053,700X兆豐永和,2380.00,0,10000,,2054,700X兆豐永和,2385.00,1100,0 
2055,700X兆豐永和,2400.00,0,10000,,2056,700Z兆豐高雄,2355.00,110,0 
2057,700Z兆豐高雄,2360.00,1071,84,,2058,700Z兆豐高雄,2365.00,3036,0 
2059,700Z兆豐高雄,2370.00,1076,1410,,2060,700Z兆豐高雄,2375.00,70,3145 
2061,700Z兆豐高雄,2380.00,51,2485,,2062,700Z兆豐高雄,2385.00,0,3145 
2063,700Z兆豐高雄,2390.00,0,1605,,2064,700Z兆豐高雄,2395.00,645,49 
2065,700Z兆豐高雄,2400.00,0,6000,,2066,7030致    和,2355.00,0,40 
2067,7030致    和,2360.00,2010,1110,,2068,7030致    和,2370.00,0,1030 
2069,7030致    和,2380.00,0,5,,2070,7030致    和,2395.00,100,900 
2071,7031致和台北,2360.00,10,200,,2072,7031致和台北,2365.00,10,0 
2073,7031致和台北,2395.00,30,0,,2074,7032致和佳里,2355.00,10,0 
2075,7032致和佳里,2360.00,130,0,,2076,7032致和佳里,2365.00,40,80 
2077,7032致和佳里,2375.00,5,120,,2078,7032致和佳里,2380.00,0,30 
2079,7032致和佳里,2385.00,0,15,,2080,7032致和佳里,2400.00,0,1000 
2081,7033致和府前,2355.00,50,0,,2082,7033致和府前,2360.00,20,0 
2083,7033致和府前,2375.00,2050,1010,,2084,7033致和府前,2385.00,0,650 
2085,7033致和府前,2390.00,0,100,,2086,7033致和府前,2400.00,0,2000 
2087,7034致和金華,2355.00,2000,0,,2088,7034致和金華,2360.00,0,4010 
2089,7034致和金華,2365.00,0,1000,,2090,7034致和金華,2370.00,0,1000 
2091,7034致和金華,2375.00,1000,50,,2092,7034致和金華,2380.00,0,13 
2093,7034致和金華,2395.00,0,650,,2094,7034致和金華,2400.00,0,4000 
2095,7035致和東門,2360.00,1000,0,,2096,7035致和東門,2375.00,0,60 
2097,7035致和東門,2380.00,1000,1,,2098,7036致和高雄,2360.00,8,1461 
2099,7036致和高雄,2365.00,10,31,,2100,7036致和高雄,2380.00,0,30 
2101,7036致和高雄,2390.00,0,10,,2102,7036致和高雄,2395.00,2,350 
2103,7038致和南京,2360.00,10,45,,2104,7038致和南京,2365.00,0,25 
2105,7038致和南京,2370.00,0,1000,,2106,7038致和南京,2375.00,0,6 
2107,7038致和南京,2385.00,0,100,,2108,703B致和崇德,2355.00,1032,10 
2109,703B致和崇德,2360.00,1020,2000,,2110,703B致和崇德,2365.00,2,20 
2111,703B致和崇德,2370.00,103,1000,,2112,703B致和崇德,2375.00,1070,10 
2113,703B致和崇德,2380.00,0,1000,,2114,703B致和崇德,2385.00,1005,0 
2115,7080石    橋,2395.00,11,23,,2116,7750北    城,2360.00,192,2007 
2117,7750北    城,2365.00,1155,1007,,2118,7750北    城,2370.00,20,205 
2119,7750北    城,2375.00,2050,40,,2120,7750北    城,2380.00,1000,133 
2121,7750北    城,2385.00,0,150,,2122,7750北    城,2390.00,5,5 
2123,7750北    城,2395.00,10,5,,2124,7750北    城,2400.00,0,1000 
2125,7790國票綜合,2355.00,3018,0,,2126,7790國票綜合,2360.00,85,5230 
2127,7790國票綜合,2365.00,10481,875,,2128,7790國票綜合,2370.00,3015,20200 
2129,7790國票綜合,2375.00,19,1003,,2130,7790國票綜合,2380.00,23003,175 
2131,7790國票綜合,2385.00,1999,180,,2132,7790國票綜合,2390.00,200,100 
2133,7790國票綜合,2395.00,10,0,,2134,7790國票綜合,2400.00,0,11000 
2135,7791國票台東,2355.00,11,5000,,2136,7791國票台東,2360.00,79,4 
2137,7791國票台東,2365.00,151,0,,2138,7791國票台東,2370.00,52,57 
2139,7791國票台東,2375.00,2001,0,,2140,7791國票台東,2380.00,20,0 
2141,7791國票台東,2385.00,4000,100,,2142,7791國票台東,2395.00,5,0 
2143,7792國票北投,2355.00,52,0,,2144,7792國票北投,2360.00,108,0 
2145,7792國票北投,2365.00,3036,100,,2146,7792國票北投,2370.00,3000,1000 
2147,7792國票北投,2375.00,0,10,,2148,7792國票北投,2380.00,1100,270 
2149,7792國票北投,2385.00,0,30,,2150,7792國票北投,2395.00,0,301 
2151,7792國票北投,2400.00,0,12000,,2152,7795國票南港,2355.00,2010,1049 
2153,7795國票南港,2360.00,1110,20,,2154,7795國票南港,2365.00,152,16 
2155,7795國票南港,2370.00,27,8152,,2156,7795國票南港,2375.00,1000,1074 
2157,7795國票南港,2380.00,6,89,,2158,7795國票南港,2385.00,10,30 
2159,7795國票南港,2395.00,50,125,,2160,7797國票中正,2360.00,137,40 
2161,7797國票中正,2365.00,6,0,,2162,7797國票中正,2370.00,0,20 
2163,7797國票中正,2375.00,5,1000,,2164,7797國票中正,2380.00,1,5 
2165,7797國票中正,2395.00,150,110,,2166,7798國票內壢,2350.00,1000,0 
2167,7798國票內壢,2355.00,1130,0,,2168,7798國票內壢,2360.00,1001,0 
2169,7798國票內壢,2365.00,11,1000,,2170,7798國票內壢,2370.00,12,170 
2171,7798國票內壢,2375.00,3,1100,,2172,7798國票內壢,2385.00,0,1000 
2173,7798國票內壢,2390.00,2,0,,2174,7798國票內壢,2400.00,0,1000 
2175,779c國票敦北,2350.00,3000,0,,2176,779c國票敦北,2355.00,20,0 
2177,779c國票敦北,2360.00,8324,20,,2178,779c國票敦北,2365.00,146,5 
2179,779c國票敦北,2370.00,110,3005,,2180,779c國票敦北,2375.00,7000,2065 
2181,779c國票敦北,2380.00,3000,1050,,2182,779c國票敦北,2385.00,1000,6000 
2183,779c國票敦北,2400.00,0,5000,,2184,779D國票台南,2355.00,5,0 
2185,779D國票台南,2360.00,1081,1050,,2186,779D國票台南,2365.00,23,10 
2187,779D國票台南,2370.00,1011,7000,,2188,779D國票台南,2375.00,1238,1001 
2189,779D國票台南,2380.00,10,2,,2190,779D國票台南,2385.00,10,40 
2191,779D國票台南,2400.00,0,3000,,2192,779e國票南科,2355.00,33,0 
2193,779e國票南科,2360.00,1045,1005,,2194,779e國票南科,2365.00,228,3 
2195,779e國票南科,2370.00,1150,200,,2196,779e國票南科,2375.00,700,50 
2197,779e國票南科,2380.00,0,23,,2198,779e國票南科,2385.00,0,1024 
2199,779e國票南科,2395.00,100,0,,2200,779e國票南科,2400.00,0,2000 
2201,779E國票南崁,2355.00,2,0,,2202,779E國票南崁,2360.00,1021,10 
2203,779E國票南崁,2365.00,200,20,,2204,779E國票南崁,2370.00,0,1000 
2205,779E國票南崁,2375.00,5000,0,,2206,779E國票南崁,2380.00,3,3 
2207,779E國票南崁,2400.00,0,6000,,2208,779G國票新莊,2355.00,40,0 
2209,779G國票新莊,2360.00,46,50,,2210,779G國票新莊,2365.00,20,47 
2211,779G國票新莊,2370.00,104,1000,,2212,779G國票新莊,2375.00,5,1000 
2213,779G國票新莊,2380.00,0,3,,2214,779G國票新莊,2385.00,0,211 
2215,779G國票新莊,2390.00,5,3,,2216,779G國票新莊,2395.00,300,35 
2217,779H國票嘉義,2355.00,1,1000,,2218,779H國票嘉義,2360.00,9,50 
2219,779H國票嘉義,2365.00,6,4,,2220,779H國票嘉義,2370.00,1300,0 
2221,779H國票嘉義,2375.00,0,50,,2222,779H國票嘉義,2380.00,0,80 
2223,779H國票嘉義,2385.00,0,1005,,2224,779H國票嘉義,2390.00,0,50 
2225,779H國票嘉義,2395.00,40,24,,2226,779j國票和平,2355.00,36,0 
2227,779j國票和平,2360.00,2015,60,,2228,779j國票和平,2365.00,1000,100 
2229,779j國票和平,2370.00,1,1,,2230,779j國票和平,2375.00,23,100 
2231,779j國票和平,2380.00,0,1140,,2232,779j國票和平,2385.00,50,5 
2233,779j國票和平,2395.00,50,0,,2234,779j國票和平,2400.00,0,1000 
2235,779J國票北高,2355.00,0,1000,,2236,779J國票北高,2360.00,1215,110 
2237,779J國票北高,2365.00,12,1005,,2238,779J國票北高,2370.00,55,227 
2239,779J國票北高,2375.00,5,5,,2240,779J國票北高,2380.00,5,2000 
2241,779J國票北高,2385.00,201,1020,,2242,779J國票北高,2400.00,0,1000 
2243,779m國票中港,2350.00,2000,0,,2244,779m國票中港,2355.00,11,0 
2245,779m國票中港,2360.00,2,15,,2246,779m國票中港,2370.00,3,0 
2247,779m國票中港,2375.00,0,50,,2248,779m國票中港,2380.00,30,260 
2249,779m國票中港,2385.00,20,40,,2250,779m國票中港,2390.00,0,150 
2251,779m國票中港,2395.00,70,0,,2252,779n國票南京,2360.00,7,5 
2253,779n國票南京,2365.00,1213,3,,2254,779n國票南京,2375.00,10,0 
2255,779n國票南京,2380.00,0,1020,,2256,779n國票南京,2385.00,0,98 
2257,779n國票南京,2390.00,0,55,,2258,779n國票南京,2400.00,0,1000 
2259,779P國票九鼎,2355.00,4105,1000,,2260,779P國票九鼎,2360.00,2082,80 
2261,779P國票九鼎,2365.00,71,1000,,2262,779P國票九鼎,2370.00,1000,55 
2263,779P國票九鼎,2375.00,0,2030,,2264,779P國票九鼎,2380.00,25,550 
2265,779P國票九鼎,2385.00,0,3093,,2266,779P國票九鼎,2390.00,0,202 
2267,779P國票九鼎,2395.00,10,40,,2268,779P國票九鼎,2400.00,0,6000 
2269,779r國票桃園,2355.00,1,150,,2270,779r國票桃園,2360.00,8024,0 
2271,779r國票桃園,2365.00,9,0,,2272,779r國票桃園,2370.00,1,0 
2273,779r國票桃園,2380.00,1,5,,2274,779r國票桃園,2385.00,100,0 
2275,779r國票桃園,2395.00,0,10,,2276,779r國票桃園,2400.00,0,1000 
2277,779u國票長城,2355.00,0,3000,,2278,779u國票長城,2360.00,431,3000 
2279,779u國票長城,2365.00,31,200,,2280,779u國票長城,2370.00,30,0 
2281,779u國票長城,2375.00,0,3000,,2282,779u國票長城,2380.00,6,2070 
2283,779u國票長城,2385.00,0,10,,2284,779u國票長城,2390.00,0,10 
2285,779u國票長城,2395.00,1,0,,2286,779v國票台中,2355.00,11,1000 
2287,779v國票台中,2360.00,30,5,,2288,779v國票台中,2365.00,10,70 
2289,779v國票台中,2370.00,10200,200,,2290,779v國票台中,2375.00,0,200 
2291,779v國票台中,2380.00,0,1105,,2292,779v國票台中,2385.00,0,10 
2293,779v國票台中,2390.00,0,9,,2294,779V國票天祥,2355.00,1000,25 
2295,779V國票天祥,2360.00,238,2,,2296,779V國票天祥,2365.00,17,49 
2297,779V國票天祥,2370.00,35,150,,2298,779V國票天祥,2375.00,50,50 
2299,779V國票天祥,2380.00,1,1266,,2300,779V國票天祥,2385.00,0,1000 
2301,779V國票天祥,2400.00,0,1000,,2302,779W國票彰化,2360.00,111,0 
2303,779W國票彰化,2365.00,4,0,,2304,779W國票彰化,2370.00,1,0 
2305,779W國票彰化,2375.00,2001,10,,2306,779W國票彰化,2380.00,1,5000 
2307,779W國票彰化,2385.00,3,20,,2308,779W國票彰化,2400.00,0,2000 
2309,779X國票中和,2355.00,1,0,,2310,779X國票中和,2360.00,1022,1000 
2311,779X國票中和,2365.00,265,70,,2312,779X國票中和,2370.00,0,655 
2313,779X國票中和,2375.00,500,150,,2314,779X國票中和,2380.00,70,200 
2315,779X國票中和,2385.00,0,1005,,2316,779X國票中和,2395.00,200,2 
