券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2905,8841玉山雙和,528.00,200,0,,2906,8841玉山雙和,530.00,75,1000 
2907,8841玉山雙和,532.00,1080,0,,2908,8841玉山雙和,535.00,50,0 
2909,8841玉山雙和,537.00,1,15,,2910,8841玉山雙和,538.00,2000,0 
2911,8841玉山雙和,539.00,0,4200,,2912,8841玉山雙和,542.00,1005,10 
2913,8841玉山雙和,543.00,1000,0,,2914,8841玉山雙和,544.00,69,0 
2915,8841玉山雙和,545.00,2000,1000,,2916,8841玉山雙和,548.00,500,0 
2917,8841玉山雙和,550.00,0,1000,,2918,8841玉山雙和,552.00,1000,0 
2919,8842玉山新莊,525.00,200,0,,2920,8842玉山新莊,526.00,150,0 
2921,8842玉山新莊,528.00,10,0,,2922,8842玉山新莊,529.00,1001,0 
2923,8842玉山新莊,530.00,15,0,,2924,8842玉山新莊,532.00,0,1000 
2925,8842玉山新莊,533.00,300,0,,2926,8842玉山新莊,534.00,6,0 
2927,8842玉山新莊,535.00,100,0,,2928,8842玉山新莊,536.00,250,0 
2929,8842玉山新莊,537.00,10,0,,2930,8842玉山新莊,538.00,100,0 
2931,8842玉山新莊,539.00,10,0,,2932,8842玉山新莊,540.00,20,0 
2933,8842玉山新莊,542.00,18,33,,2934,8842玉山新莊,543.00,10000,2000 
2935,8842玉山新莊,544.00,5,12000,,2936,8842玉山新莊,545.00,1200,5000 
2937,8842玉山新莊,546.00,1510,0,,2938,8842玉山新莊,548.00,0,1000 
2939,8843玉山高雄,523.00,10,3000,,2940,8843玉山高雄,524.00,54,0 
2941,8843玉山高雄,525.00,0,5000,,2942,8843玉山高雄,526.00,20,60 
2943,8843玉山高雄,527.00,310,1000,,2944,8843玉山高雄,528.00,1020,0 
2945,8843玉山高雄,529.00,1124,0,,2946,8843玉山高雄,530.00,1187,1000 
2947,8843玉山高雄,531.00,3000,0,,2948,8843玉山高雄,532.00,31,3030 
2949,8843玉山高雄,533.00,5,0,,2950,8843玉山高雄,535.00,422,0 
2951,8843玉山高雄,536.00,1000,1000,,2952,8843玉山高雄,537.00,6,0 
2953,8843玉山高雄,538.00,2100,500,,2954,8843玉山高雄,539.00,6074,0 
2955,8843玉山高雄,540.00,2102,1100,,2956,8843玉山高雄,541.00,1012,0 
2957,8843玉山高雄,542.00,57,1100,,2958,8843玉山高雄,543.00,4320,100 
2959,8843玉山高雄,544.00,1010,600,,2960,8843玉山高雄,545.00,1085,3123 
2961,8843玉山高雄,546.00,1000,0,,2962,8843玉山高雄,547.00,0,2050 
2963,8843玉山高雄,549.00,0,1000,,2964,8843玉山高雄,550.00,1000,1000 
2965,8846玉山板橋,524.00,0,2,,2966,8846玉山板橋,525.00,200,0 
2967,8846玉山板橋,526.00,0,20,,2968,8846玉山板橋,530.00,5,200 
2969,8846玉山板橋,532.00,50,0,,2970,8846玉山板橋,533.00,10,50 
2971,8846玉山板橋,534.00,10,0,,2972,8846玉山板橋,535.00,30,3000 
2973,8846玉山板橋,537.00,30,2,,2974,8846玉山板橋,538.00,0,1000 
2975,8846玉山板橋,539.00,2,250,,2976,8846玉山板橋,540.00,1000,50 
2977,8846玉山板橋,541.00,1000,0,,2978,8846玉山板橋,542.00,121,1350 
2979,8846玉山板橋,544.00,1000,0,,2980,8846玉山板橋,545.00,82,0 
2981,8846玉山板橋,547.00,0,2000,,2982,8847玉山台南,524.00,0,1000 
2983,8847玉山台南,525.00,20,0,,2984,8847玉山台南,529.00,65,20 
2985,8847玉山台南,530.00,850,5000,,2986,8847玉山台南,531.00,1,0 
2987,8847玉山台南,532.00,150,50,,2988,8847玉山台南,533.00,300,1000 
2989,8847玉山台南,534.00,1177,8,,2990,8847玉山台南,535.00,16,2020 
2991,8847玉山台南,536.00,37,0,,2992,8847玉山台南,537.00,102,5 
2993,8847玉山台南,538.00,64,0,,2994,8847玉山台南,539.00,20,2500 
2995,8847玉山台南,540.00,0,1000,,2996,8847玉山台南,541.00,0,1000 
2997,8847玉山台南,542.00,1136,0,,2998,8847玉山台南,543.00,132,20 
2999,8847玉山台南,544.00,1180,200,,3000,8847玉山台南,545.00,2022,2102 
3001,8847玉山台南,546.00,140,0,,3002,8847玉山台南,550.00,2024,0 
3003,8848玉山嘉義,523.00,1001,0,,3004,8848玉山嘉義,525.00,40,0 
3005,8848玉山嘉義,526.00,20,0,,3006,8848玉山嘉義,527.00,60,0 
3007,8848玉山嘉義,528.00,1160,0,,3008,8848玉山嘉義,529.00,30,12000 
3009,8848玉山嘉義,530.00,15,2400,,3010,8848玉山嘉義,531.00,2005,0 
3011,8848玉山嘉義,532.00,20,1000,,3012,8848玉山嘉義,533.00,100,0 
3013,8848玉山嘉義,534.00,0,1000,,3014,8848玉山嘉義,535.00,2030,1100 
3015,8848玉山嘉義,536.00,80,0,,3016,8848玉山嘉義,537.00,1,2000 
3017,8848玉山嘉義,538.00,1,0,,3018,8848玉山嘉義,539.00,10,0 
3019,8848玉山嘉義,540.00,11,1000,,3020,8848玉山嘉義,542.00,202,0 
3021,8848玉山嘉義,543.00,0,1000,,3022,8848玉山嘉義,544.00,1060,1 
3023,8848玉山嘉義,546.00,0,200,,3024,8848玉山嘉義,547.00,122,0 
3025,8848玉山嘉義,548.00,2002,1100,,3026,8848玉山嘉義,550.00,400,100 
3027,8848玉山嘉義,551.00,1000,357,,3028,8849玉山景美,523.00,1,0 
3029,8849玉山景美,524.00,5,0,,3030,8849玉山景美,525.00,10,8000 
3031,8849玉山景美,528.00,300,300,,3032,8849玉山景美,529.00,10,0 
3033,8849玉山景美,530.00,62,25,,3034,8849玉山景美,531.00,10,0 
3035,8849玉山景美,532.00,0,310,,3036,8849玉山景美,533.00,5,0 
3037,8849玉山景美,534.00,100,0,,3038,8849玉山景美,535.00,10,1000 
3039,8849玉山景美,536.00,10,0,,3040,8849玉山景美,537.00,10,59 
3041,8849玉山景美,539.00,95,0,,3042,8849玉山景美,540.00,2,30 
3043,8849玉山景美,541.00,4,32,,3044,8849玉山景美,542.00,15,0 
3045,8849玉山景美,543.00,1100,5,,3046,8849玉山景美,544.00,58,2000 
3047,8849玉山景美,545.00,71,0,,3048,8849玉山景美,546.00,50,0 
3049,8849玉山景美,547.00,55,0,,3050,8849玉山景美,548.00,100,0 
3051,8849玉山景美,550.00,0,30,,3052,884A玉山士林,525.00,10,1000 
3053,884A玉山士林,526.00,103,0,,3054,884A玉山士林,529.00,2000,0 
3055,884A玉山士林,530.00,0,10,,3056,884A玉山士林,532.00,5,0 
3057,884A玉山士林,534.00,103,0,,3058,884A玉山士林,535.00,20,350 
3059,884A玉山士林,539.00,3,0,,3060,884A玉山士林,540.00,0,2000 
3061,884A玉山士林,541.00,0,150,,3062,884A玉山士林,542.00,0,1000 
3063,884A玉山士林,543.00,0,1000,,3064,884A玉山士林,545.00,200,50 
3065,884A玉山士林,549.00,0,100,,3066,884B玉山台中,525.00,6,0 
3067,884B玉山台中,526.00,0,1000,,3068,884B玉山台中,528.00,65,0 
3069,884B玉山台中,529.00,2000,0,,3070,884B玉山台中,530.00,8,0 
3071,884B玉山台中,532.00,50,0,,3072,884B玉山台中,533.00,8160,0 
3073,884B玉山台中,534.00,163,0,,3074,884B玉山台中,535.00,209,100 
3075,884B玉山台中,536.00,103,0,,3076,884B玉山台中,537.00,0,2700 
3077,884B玉山台中,538.00,100,0,,3078,884B玉山台中,539.00,100,0 
3079,884B玉山台中,540.00,2012,2000,,3080,884B玉山台中,541.00,0,5000 
3081,884B玉山台中,542.00,4000,1000,,3082,884B玉山台中,543.00,12,0 
3083,884B玉山台中,544.00,2002,0,,3084,884B玉山台中,545.00,2177,2510 
3085,884B玉山台中,546.00,2,0,,3086,884B玉山台中,550.00,1000,0 
3087,884B玉山台中,551.00,10,2000,,3088,884B玉山台中,552.00,5000,0 
3089,884C玉山信義,525.00,60,0,,3090,884C玉山信義,526.00,1,0 
3091,884C玉山信義,530.00,210,0,,3092,884C玉山信義,532.00,1000,1000 
3093,884C玉山信義,534.00,402,0,,3094,884C玉山信義,535.00,20,0 
3095,884C玉山信義,536.00,140,0,,3096,884C玉山信義,537.00,5,4000 
3097,884C玉山信義,538.00,0,1000,,3098,884C玉山信義,539.00,5,0 
3099,884C玉山信義,540.00,100,3010,,3100,884C玉山信義,541.00,0,1000 
3101,884C玉山信義,542.00,0,1000,,3102,884C玉山信義,544.00,0,1000 
3103,884C玉山信義,545.00,11,0,,3104,884C玉山信義,546.00,6,0 
3105,884C玉山信義,547.00,0,2000,,3106,884C玉山信義,550.00,10,0 
3107,884C玉山信義,551.00,20,0,,3108,884D玉山左營,522.00,1000,0 
3109,884D玉山左營,523.00,5,0,,3110,884D玉山左營,524.00,100,10 
3111,884D玉山左營,525.00,55,0,,3112,884D玉山左營,526.00,0,100 
3113,884D玉山左營,528.00,85,100,,3114,884D玉山左營,530.00,55,1000 
3115,884D玉山左營,531.00,1000,1000,,3116,884D玉山左營,532.00,1090,0 
3117,884D玉山左營,533.00,1100,0,,3118,884D玉山左營,534.00,24,0 
3119,884D玉山左營,535.00,643,200,,3120,884D玉山左營,536.00,1002,0 
3121,884D玉山左營,537.00,51,1000,,3122,884D玉山左營,538.00,1000,3000 
3123,884D玉山左營,539.00,3,35,,3124,884D玉山左營,540.00,120,1018 
3125,884D玉山左營,541.00,3200,2020,,3126,884D玉山左營,542.00,22,1001 
3127,884D玉山左營,543.00,1010,0,,3128,884D玉山左營,544.00,1000,8000 
3129,884D玉山左營,545.00,1147,6300,,3130,884D玉山左營,546.00,1000,2402 
3131,884D玉山左營,547.00,0,3010,,3132,884D玉山左營,548.00,0,1000 
3133,884D玉山左營,549.00,0,3000,,3134,884E玉山城中,523.00,19,0 
3135,884E玉山城中,528.00,20,25,,3136,884E玉山城中,529.00,0,200 
3137,884E玉山城中,530.00,10050,0,,3138,884E玉山城中,531.00,0,2000 
3139,884E玉山城中,532.00,3,2000,,3140,884E玉山城中,534.00,0,200 
3141,884E玉山城中,535.00,60,1003,,3142,884E玉山城中,536.00,23,0 
3143,884E玉山城中,537.00,20,1000,,3144,884E玉山城中,538.00,150,0 
3145,884E玉山城中,539.00,1000,0,,3146,884E玉山城中,540.00,50,11100 
3147,884E玉山城中,541.00,11,1000,,3148,884E玉山城中,542.00,53,200 
3149,884E玉山城中,543.00,1028,0,,3150,884E玉山城中,544.00,10,0 
3151,884E玉山城中,545.00,23,0,,3152,884E玉山城中,546.00,0,10 
3153,884E玉山城中,548.00,0,5,,3154,884E玉山城中,549.00,200,0 
3155,884E玉山城中,550.00,5,0,,3156,884F玉山桃園,524.00,0,2000 
3157,884F玉山桃園,525.00,1201,0,,3158,884F玉山桃園,528.00,70,0 
3159,884F玉山桃園,530.00,150,0,,3160,884F玉山桃園,531.00,1000,170 
3161,884F玉山桃園,532.00,130,1000,,3162,884F玉山桃園,533.00,5,80 
3163,884F玉山桃園,534.00,15,1000,,3164,884F玉山桃園,535.00,135,0 
3165,884F玉山桃園,536.00,60,0,,3166,884F玉山桃園,537.00,50,1000 
3167,884F玉山桃園,538.00,116,0,,3168,884F玉山桃園,539.00,43,0 
3169,884F玉山桃園,540.00,200,1000,,3170,884F玉山桃園,541.00,53,0 
3171,884F玉山桃園,542.00,8,0,,3172,884F玉山桃園,543.00,50,0 
3173,884F玉山桃園,544.00,6,0,,3174,884F玉山桃園,545.00,52,3030 
3175,884F玉山桃園,546.00,1,0,,3176,884F玉山桃園,547.00,0,41 
3177,884F玉山桃園,550.00,0,160,,3178,884H玉山新竹,524.00,0,30 
3179,884H玉山新竹,528.00,22,0,,3180,884H玉山新竹,530.00,30,0 
3181,884H玉山新竹,532.00,0,1000,,3182,884H玉山新竹,533.00,32,0 
3183,884H玉山新竹,534.00,30,0,,3184,884H玉山新竹,535.00,5,0 
3185,884H玉山新竹,536.00,101,30,,3186,884H玉山新竹,537.00,1,10 
3187,884H玉山新竹,539.00,159,25,,3188,884H玉山新竹,540.00,20,1000 
3189,884H玉山新竹,542.00,0,300,,3190,884H玉山新竹,543.00,30,0 
3191,884H玉山新竹,544.00,1000,0,,3192,884H玉山新竹,545.00,5,180 
3193,884H玉山新竹,546.00,1020,3000,,3194,884H玉山新竹,547.00,201,5000 
3195,884H玉山新竹,548.00,0,10,,3196,884H玉山新竹,550.00,0,1000 
3197,884H玉山新竹,552.00,1000,0,,3198,884J玉山大里,524.00,10,4000 
3199,884J玉山大里,525.00,1010,0,,3200,884J玉山大里,526.00,50,0 
3201,884J玉山大里,529.00,9,0,,3202,884J玉山大里,530.00,10,0 
3203,884J玉山大里,534.00,4,0,,3204,884J玉山大里,535.00,0,90 
3205,884J玉山大里,536.00,110,1000,,3206,884J玉山大里,537.00,20,0 
3207,884J玉山大里,539.00,1,1000,,3208,884J玉山大里,542.00,210,310 
3209,884J玉山大里,543.00,100,4000,,3210,884J玉山大里,544.00,5,1019 
3211,884J玉山大里,545.00,8,2150,,3212,884J玉山大里,550.00,1150,2000 
3213,884J玉山大里,551.00,1000,0,,3214,884M玉山數位,523.00,3,0 
3215,884M玉山數位,524.00,0,103,,3216,884M玉山數位,525.00,25,0 
3217,884M玉山數位,527.00,40,0,,3218,884M玉山數位,528.00,1121,0 
3219,884M玉山數位,529.00,124,0,,3220,884M玉山數位,530.00,1032,0 
3221,884M玉山數位,532.00,59,0,,3222,884M玉山數位,533.00,4004,0 
3223,884M玉山數位,534.00,3,0,,3224,884M玉山數位,535.00,338,0 
3225,884M玉山數位,536.00,22,2040,,3226,884M玉山數位,537.00,8,0 
3227,884M玉山數位,538.00,10,0,,3228,884M玉山數位,539.00,14,0 
3229,884M玉山數位,540.00,25,0,,3230,884M玉山數位,541.00,16,1000 
3231,884M玉山數位,542.00,1333,25,,3232,884M玉山數位,543.00,10,0 
3233,884M玉山數位,544.00,53,1300,,3234,884M玉山數位,545.00,85,397 
3235,884M玉山數位,546.00,55,260,,3236,884M玉山數位,547.00,3,188 
3237,884M玉山數位,548.00,10,0,,3238,8880國泰綜合,525.00,34,0 
3239,8880國泰綜合,526.00,69,0,,3240,8880國泰綜合,527.00,34,0 
3241,8880國泰綜合,528.00,10,0,,3242,8880國泰綜合,529.00,4069,0 
3243,8880國泰綜合,530.00,402,0,,3244,8880國泰綜合,531.00,12034,0 
3245,8880國泰綜合,532.00,13053,0,,3246,8880國泰綜合,533.00,47303,2000 
3247,8880國泰綜合,534.00,48068,0,,3248,8880國泰綜合,535.00,44205,0 
3249,8880國泰綜合,536.00,52138,0,,3250,8880國泰綜合,537.00,20172,0 
3251,8880國泰綜合,538.00,4102,0,,3252,8880國泰綜合,539.00,24034,0 
3253,8880國泰綜合,540.00,24238,7001,,3254,8880國泰綜合,541.00,4069,0 
3255,8880國泰綜合,542.00,136,0,,3256,8880國泰綜合,543.00,25000,0 
3257,8880國泰綜合,544.00,41000,1000,,3258,8880國泰綜合,545.00,54097,0 
3259,8880國泰綜合,546.00,128,0,,3260,8880國泰綜合,547.00,34,0 
3261,8880國泰綜合,548.00,34,0,,3262,8880國泰綜合,550.00,5,0 
3263,8880國泰綜合,551.00,35,0,,3264,8881國泰高雄,524.00,39,20 
3265,8881國泰高雄,525.00,142,530,,3266,8881國泰高雄,526.00,1010,130 
3267,8881國泰高雄,527.00,11000,1040,,3268,8881國泰高雄,528.00,3027,2050 
3269,8881國泰高雄,529.00,1070,0,,3270,8881國泰高雄,530.00,1093,0 
3271,8881國泰高雄,531.00,203,0,,3272,8881國泰高雄,532.00,4081,4010 
3273,8881國泰高雄,533.00,4260,1032,,3274,8881國泰高雄,534.00,2092,5000 
3275,8881國泰高雄,535.00,3509,20,,3276,8881國泰高雄,536.00,1102,13002 
3277,8881國泰高雄,537.00,179,1200,,3278,8881國泰高雄,538.00,1058,100 
3279,8881國泰高雄,539.00,1025,3000,,3280,8881國泰高雄,540.00,23,1110 
3281,8881國泰高雄,541.00,1070,110,,3282,8881國泰高雄,542.00,7,1610 
3283,8881國泰高雄,543.00,311,2260,,3284,8881國泰高雄,544.00,2310,1000 
3285,8881國泰高雄,545.00,6499,8625,,3286,8881國泰高雄,546.00,51,30 
3287,8881國泰高雄,547.00,112,20,,3288,8881國泰高雄,548.00,2,90 
3289,8881國泰高雄,549.00,20,0,,3290,8881國泰高雄,550.00,0,2060 
3291,8881國泰高雄,551.00,0,55,,3292,8882國泰台中,524.00,45,1000 
3293,8882國泰台中,525.00,124,300,,3294,8882國泰台中,526.00,5020,2000 
3295,8882國泰台中,527.00,32,2143,,3296,8882國泰台中,528.00,281,0 
3297,8882國泰台中,529.00,5265,1085,,3298,8882國泰台中,530.00,361,30 
3299,8882國泰台中,531.00,5010,27,,3300,8882國泰台中,532.00,52,5061 
3301,8882國泰台中,533.00,131,1050,,3302,8882國泰台中,534.00,382,50 
3303,8882國泰台中,535.00,1613,1025,,3304,8882國泰台中,536.00,1218,1199 
3305,8882國泰台中,537.00,402,1905,,3306,8882國泰台中,538.00,55,2165 
3307,8882國泰台中,539.00,421,4255,,3308,8882國泰台中,540.00,348,3150 
3309,8882國泰台中,541.00,120,35,,3310,8882國泰台中,542.00,2000,263 
3311,8882國泰台中,543.00,1033,138,,3312,8882國泰台中,544.00,5080,2010 
3313,8882國泰台中,545.00,1540,481,,3314,8882國泰台中,546.00,3031,1224 
3315,8882國泰台中,547.00,1342,1000,,3316,8882國泰台中,548.00,213,0 
3317,8882國泰台中,549.00,5,1000,,3318,8882國泰台中,550.00,14,1055 
3319,8882國泰台中,551.00,0,1000,,3320,8883國泰松江,524.00,10,0 
3321,8883國泰松江,525.00,50,206,,3322,8883國泰松江,526.00,0,90 
3323,8883國泰松江,527.00,10,50,,3324,8883國泰松江,528.00,60,0 
3325,8883國泰松江,529.00,0,60,,3326,8883國泰松江,530.00,410,0 
3327,8883國泰松江,531.00,0,300,,3328,8883國泰松江,532.00,0,614 
3329,8883國泰松江,534.00,26,0,,3330,8883國泰松江,535.00,20,1000 
3331,8883國泰松江,536.00,1,1070,,3332,8883國泰松江,537.00,0,1010 
3333,8883國泰松江,538.00,5,1050,,3334,8883國泰松江,539.00,1008,0 
3335,8883國泰松江,540.00,1005,5,,3336,8883國泰松江,541.00,301,1000 
3337,8883國泰松江,542.00,0,103,,3338,8883國泰松江,543.00,0,30 
3339,8883國泰松江,544.00,1062,0,,3340,8883國泰松江,545.00,1117,0 
3341,8883國泰松江,546.00,200,1030,,3342,8883國泰松江,547.00,5,0 
3343,8883國泰松江,549.00,100,0,,3344,8883國泰松江,551.00,100,0 
3345,8884國泰台南,524.00,9,0,,3346,8884國泰台南,525.00,167,38 
3347,8884國泰台南,526.00,12,1305,,3348,8884國泰台南,528.00,1052,0 
3349,8884國泰台南,529.00,503,0,,3350,8884國泰台南,530.00,226,50 
3351,8884國泰台南,531.00,10,0,,3352,8884國泰台南,532.00,7,0 
3353,8884國泰台南,533.00,219,3000,,3354,8884國泰台南,534.00,2008,1000 
3355,8884國泰台南,535.00,1213,1655,,3356,8884國泰台南,536.00,52,0 
3357,8884國泰台南,537.00,1166,1006,,3358,8884國泰台南,538.00,101,1200 
3359,8884國泰台南,539.00,1040,1060,,3360,8884國泰台南,540.00,200,2040 
3361,8884國泰台南,541.00,0,50,,3362,8884國泰台南,542.00,21,1237 
3363,8884國泰台南,543.00,1000,15,,3364,8884國泰台南,544.00,3030,0 
3365,8884國泰台南,545.00,6852,200,,3366,8884國泰台南,546.00,150,1000 
3367,8884國泰台南,547.00,1,10,,3368,8884國泰台南,548.00,25,0 
3369,8884國泰台南,549.00,0,1000,,3370,8884國泰台南,551.00,0,1000 
3371,8885國泰桃園,522.00,0,2000,,3372,8885國泰桃園,524.00,36,0 
3373,8885國泰桃園,525.00,1109,1000,,3374,8885國泰桃園,526.00,2100,5000 
3375,8885國泰桃園,528.00,8059,4000,,3376,8885國泰桃園,529.00,115,0 
3377,8885國泰桃園,530.00,1039,1000,,3378,8885國泰桃園,531.00,70,0 
3379,8885國泰桃園,532.00,377,50,,3380,8885國泰桃園,533.00,1096,1000 
3381,8885國泰桃園,534.00,1078,250,,3382,8885國泰桃園,535.00,1236,1120 
3383,8885國泰桃園,536.00,1265,0,,3384,8885國泰桃園,537.00,3138,5205 
3385,8885國泰桃園,538.00,3070,1005,,3386,8885國泰桃園,539.00,4266,5005 
3387,8885國泰桃園,540.00,30,10155,,3388,8885國泰桃園,541.00,110,1005 
3389,8885國泰桃園,542.00,30,2350,,3390,8885國泰桃園,543.00,1021,490 
3391,8885國泰桃園,544.00,4004,3000,,3392,8885國泰桃園,545.00,1373,5100 
3393,8885國泰桃園,546.00,2066,1010,,3394,8885國泰桃園,547.00,1100,100 
3395,8885國泰桃園,548.00,0,10,,3396,8885國泰桃園,550.00,7002,3000 
3397,8885國泰桃園,551.00,3020,1000,,3398,8885國泰桃園,552.00,4000,0 
3399,8886國泰新莊,523.00,1000,0,,3400,8886國泰新莊,524.00,5,18 
3401,8886國泰新莊,525.00,17,492,,3402,8886國泰新莊,526.00,100,3000 
3403,8886國泰新莊,527.00,5,0,,3404,8886國泰新莊,528.00,170,0 
3405,8886國泰新莊,529.00,5,0,,3406,8886國泰新莊,530.00,62,1000 
3407,8886國泰新莊,531.00,5,0,,3408,8886國泰新莊,532.00,30,1000 
3409,8886國泰新莊,533.00,5,1000,,3410,8886國泰新莊,534.00,22,0 
3411,8886國泰新莊,535.00,25,10,,3412,8886國泰新莊,536.00,102,1000 
3413,8886國泰新莊,537.00,45,36,,3414,8886國泰新莊,538.00,20,110 
3415,8886國泰新莊,539.00,10,0,,3416,8886國泰新莊,540.00,15,110 
3417,8886國泰新莊,541.00,5,0,,3418,8886國泰新莊,542.00,10,120 
3419,8886國泰新莊,543.00,2,0,,3420,8886國泰新莊,544.00,3000,2000 
3421,8886國泰新莊,545.00,1061,150,,3422,8886國泰新莊,546.00,44,10 
3423,8886國泰新莊,549.00,20,1000,,3424,8886國泰新莊,550.00,1001,5 
3425,8886國泰新莊,552.00,1000,0,,3426,8887國泰忠孝,525.00,1,0 
3427,8887國泰忠孝,526.00,150,5,,3428,8887國泰忠孝,527.00,30,200 
3429,8887國泰忠孝,528.00,145,0,,3430,8887國泰忠孝,529.00,330,0 
3431,8887國泰忠孝,530.00,20,0,,3432,8887國泰忠孝,531.00,40,0 
3433,8887國泰忠孝,532.00,20,0,,3434,8887國泰忠孝,533.00,50,1025 
3435,8887國泰忠孝,535.00,30,43,,3436,8887國泰忠孝,536.00,220,0 
3437,8887國泰忠孝,538.00,200,0,,3438,8887國泰忠孝,539.00,1105,5 
3439,8887國泰忠孝,540.00,15,50,,3440,8887國泰忠孝,543.00,0,151 
3441,8887國泰忠孝,544.00,3000,10,,3442,8887國泰忠孝,545.00,103,2330 
3443,8887國泰忠孝,547.00,0,50,,3444,8887國泰忠孝,550.00,0,200 
3445,8887國泰忠孝,551.00,0,70,,3446,8887國泰忠孝,552.00,0,1000 
3447,8888國泰敦南,521.00,1000,0,,3448,8888國泰敦南,522.00,1000,6000 
3449,8888國泰敦南,523.00,2088,10019,,3450,8888國泰敦南,524.00,423,1023 
3451,8888國泰敦南,525.00,2478,1995,,3452,8888國泰敦南,526.00,3384,8815 
3453,8888國泰敦南,527.00,1530,5219,,3454,8888國泰敦南,528.00,11114,1640 
3455,8888國泰敦南,529.00,1597,1169,,3456,8888國泰敦南,530.00,18276,7099 
3457,8888國泰敦南,531.00,3244,2250,,3458,8888國泰敦南,532.00,4038,6330 
3459,8888國泰敦南,533.00,4545,9595,,3460,8888國泰敦南,534.00,6861,1483 
3461,8888國泰敦南,535.00,10891,2917,,3462,8888國泰敦南,536.00,4296,8992 
3463,8888國泰敦南,537.00,5948,5526,,3464,8888國泰敦南,538.00,7094,6594 
3465,8888國泰敦南,539.00,15213,10233,,3466,8888國泰敦南,540.00,9634,23256 
3467,8888國泰敦南,541.00,4429,4442,,3468,8888國泰敦南,542.00,24817,12660 
3469,8888國泰敦南,543.00,11501,8340,,3470,8888國泰敦南,544.00,25782,15235 
3471,8888國泰敦南,545.00,12376,35019,,3472,8888國泰敦南,546.00,7950,8819 
3473,8888國泰敦南,547.00,4291,9228,,3474,8888國泰敦南,548.00,5,2600 
3475,8888國泰敦南,549.00,1,3001,,3476,8888國泰敦南,550.00,3420,3093 
3477,8888國泰敦南,551.00,3501,2072,,3478,888A國泰館前,524.00,72,100 
3479,888A國泰館前,525.00,1014,900,,3480,888A國泰館前,526.00,100,1000 
3481,888A國泰館前,527.00,5,2000,,3482,888A國泰館前,528.00,1000,1000 
3483,888A國泰館前,529.00,140,0,,3484,888A國泰館前,530.00,176,0 
3485,888A國泰館前,532.00,80,1000,,3486,888A國泰館前,533.00,110,1210 
3487,888A國泰館前,534.00,218,0,,3488,888A國泰館前,535.00,95,4170 
3489,888A國泰館前,536.00,2151,2000,,3490,888A國泰館前,537.00,137,1218 
3491,888A國泰館前,538.00,1362,0,,3492,888A國泰館前,539.00,12135,5613 
3493,888A國泰館前,540.00,2240,5034,,3494,888A國泰館前,541.00,1128,1004 
3495,888A國泰館前,542.00,1010,250,,3496,888A國泰館前,543.00,1060,2000 
3497,888A國泰館前,544.00,2131,3020,,3498,888A國泰館前,545.00,2294,3344 
3499,888A國泰館前,546.00,1435,70,,3500,888A國泰館前,547.00,100,100 
3501,888A國泰館前,548.00,1106,25,,3502,888A國泰館前,550.00,120,1000 
3503,888A國泰館前,551.00,1,1000,,3504,888A國泰館前,552.00,0,1000 
3505,888K國泰板橋,524.00,970,3000,,3506,888K國泰板橋,525.00,1038,380 
3507,888K國泰板橋,526.00,1060,726,,3508,888K國泰板橋,527.00,1000,1200 
3509,888K國泰板橋,528.00,1389,0,,3510,888K國泰板橋,529.00,133,1001 
3511,888K國泰板橋,530.00,173,1000,,3512,888K國泰板橋,531.00,9,0 
3513,888K國泰板橋,532.00,75,138,,3514,888K國泰板橋,533.00,5077,100 
3515,888K國泰板橋,534.00,484,2000,,3516,888K國泰板橋,535.00,192,100 
3517,888K國泰板橋,536.00,359,1040,,3518,888K國泰板橋,537.00,1435,1010 
3519,888K國泰板橋,538.00,2092,595,,3520,888K國泰板橋,539.00,99,120 
3521,888K國泰板橋,540.00,15341,5,,3522,888K國泰板橋,541.00,1031,70 
3523,888K國泰板橋,542.00,1069,1050,,3524,888K國泰板橋,543.00,2136,25 
3525,888K國泰板橋,544.00,3060,2229,,3526,888K國泰板橋,545.00,1394,2000 
3527,888K國泰板橋,546.00,773,1019,,3528,888K國泰板橋,547.00,1020,1160 
3529,888K國泰板橋,549.00,1010,183,,3530,888K國泰板橋,550.00,11,0 
3531,888K國泰板橋,551.00,2,252,,3532,888N國泰新竹,529.00,50,0 
3533,888N國泰新竹,531.00,0,1000,,3534,888N國泰新竹,534.00,20,0 
3535,888N國泰新竹,535.00,100,0,,3536,888N國泰新竹,536.00,100,0 
3537,888N國泰新竹,537.00,50,0,,3538,888N國泰新竹,539.00,0,1000 
3539,888N國泰新竹,542.00,0,10,,3540,888N國泰新竹,543.00,10,0 
3541,888N國泰新竹,544.00,1000,0,,3542,888N國泰新竹,545.00,350,1001 
3543,888N國泰新竹,546.00,100,0,,3544,8900法銀巴黎,527.00,6000,0 
3545,8900法銀巴黎,529.00,2000,0,,3546,8900法銀巴黎,539.00,0,23000 
3547,8900法銀巴黎,540.00,0,15000,,3548,8900法銀巴黎,543.00,0,2000 
3549,8900法銀巴黎,544.00,0,11000,,3550,8900法銀巴黎,545.00,0,7000 
3551,8960上海匯豐,522.00,2000,0,,3552,8960上海匯豐,523.00,2000,0 
3553,8960上海匯豐,524.00,3000,0,,3554,8960上海匯豐,525.00,1000,0 
3555,8960上海匯豐,526.00,15000,0,,3556,8960上海匯豐,527.00,9000,0 
