券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1723,8848玉山嘉義,86.05,2168,0,,1724,8848玉山嘉義,86.10,1000,0 
1725,8848玉山嘉義,86.15,50,0,,1726,8848玉山嘉義,86.25,284,0 
1727,8848玉山嘉義,86.30,217,2000,,1728,8848玉山嘉義,86.50,100,0 
1729,8848玉山嘉義,86.55,183,0,,1730,8848玉山嘉義,86.60,100,1000 
1731,8848玉山嘉義,86.70,3010,0,,1732,8848玉山嘉義,86.80,100,0 
1733,8848玉山嘉義,86.95,5000,0,,1734,8848玉山嘉義,87.10,37,0 
1735,8848玉山嘉義,87.25,900,0,,1736,8848玉山嘉義,87.40,1000,0 
1737,8849玉山景美,86.00,15,0,,1738,8849玉山景美,86.05,36,0 
1739,8849玉山景美,86.20,0,3000,,1740,8849玉山景美,86.30,0,10000 
1741,8849玉山景美,86.50,170,0,,1742,8849玉山景美,86.55,536,0 
1743,8849玉山景美,86.60,20,0,,1744,8849玉山景美,86.75,20,0 
1745,8849玉山景美,87.05,50,0,,1746,8849玉山景美,87.10,1030,0 
1747,8849玉山景美,87.15,223,0,,1748,8849玉山景美,87.30,1000,20 
1749,884A玉山士林,86.00,2000,300,,1750,884A玉山士林,86.25,4000,0 
1751,884A玉山士林,86.30,0,5000,,1752,884A玉山士林,86.35,24,0 
1753,884A玉山士林,86.40,30,0,,1754,884A玉山士林,86.55,189,0 
1755,884A玉山士林,86.75,30,0,,1756,884A玉山士林,86.80,12,0 
1757,884A玉山士林,86.90,1000,0,,1758,884A玉山士林,87.00,112,0 
1759,884A玉山士林,87.10,0,1000,,1760,884B玉山台中,85.85,1000,0 
1761,884B玉山台中,85.95,2000,14000,,1762,884B玉山台中,86.00,1000,2000 
1763,884B玉山台中,86.05,12,1000,,1764,884B玉山台中,86.10,1,0 
1765,884B玉山台中,86.20,20,0,,1766,884B玉山台中,86.25,747,0 
1767,884B玉山台中,86.30,120,0,,1768,884B玉山台中,86.40,10,0 
1769,884B玉山台中,86.45,20,0,,1770,884B玉山台中,86.50,500,0 
1771,884B玉山台中,86.55,1398,0,,1772,884B玉山台中,86.60,100,0 
1773,884B玉山台中,86.65,9,0,,1774,884B玉山台中,86.70,14,0 
1775,884B玉山台中,86.75,110,0,,1776,884B玉山台中,87.00,1100,1000 
1777,884B玉山台中,87.05,1200,0,,1778,884B玉山台中,87.10,32,0 
1779,884B玉山台中,87.15,300,0,,1780,884B玉山台中,87.20,100,0 
1781,884B玉山台中,87.30,500,0,,1782,884B玉山台中,87.35,40,0 
1783,884B玉山台中,87.40,75,0,,1784,884B玉山台中,87.50,200,0 
1785,884C玉山信義,86.10,0,2000,,1786,884C玉山信義,86.15,1000,0 
1787,884C玉山信義,86.35,0,2000,,1788,884C玉山信義,86.50,50,1000 
1789,884C玉山信義,86.55,603,0,,1790,884C玉山信義,86.95,250,0 
1791,884C玉山信義,87.00,5000,0,,1792,884C玉山信義,87.05,30,0 
1793,884C玉山信義,87.10,1000,0,,1794,884C玉山信義,87.15,1050,15000 
1795,884C玉山信義,87.45,0,10,,1796,884D玉山左營,85.90,0,2000 
1797,884D玉山左營,86.00,7000,0,,1798,884D玉山左營,86.05,2000,0 
1799,884D玉山左營,86.15,4000,0,,1800,884D玉山左營,86.20,2000,0 
1801,884D玉山左營,86.25,30,0,,1802,884D玉山左營,86.30,1070,0 
1803,884D玉山左營,86.35,1160,0,,1804,884D玉山左營,86.40,0,1000 
1805,884D玉山左營,86.50,1067,350,,1806,884D玉山左營,86.55,109,0 
1807,884D玉山左營,86.60,100,0,,1808,884D玉山左營,86.65,0,300 
1809,884D玉山左營,86.70,500,0,,1810,884D玉山左營,86.75,100,0 
1811,884D玉山左營,86.80,1000,0,,1812,884D玉山左營,86.95,5020,7000 
1813,884D玉山左營,87.00,50,0,,1814,884D玉山左營,87.10,30,0 
1815,884D玉山左營,87.15,1000,0,,1816,884D玉山左營,87.30,50,0 
1817,884D玉山左營,87.35,0,100,,1818,884D玉山左營,87.40,16,0 
1819,884E玉山城中,85.95,1000,0,,1820,884E玉山城中,86.00,1200,34000 
1821,884E玉山城中,86.05,0,5000,,1822,884E玉山城中,86.25,97,50 
1823,884E玉山城中,86.35,0,2000,,1824,884E玉山城中,86.40,1,0 
1825,884E玉山城中,86.55,96,0,,1826,884E玉山城中,86.65,100,0 
1827,884E玉山城中,86.75,0,1000,,1828,884E玉山城中,86.90,0,4000 
1829,884E玉山城中,86.95,100,0,,1830,884E玉山城中,87.00,1000,0 
1831,884E玉山城中,87.05,3000,0,,1832,884E玉山城中,87.10,3516,0 
1833,884E玉山城中,87.15,20,0,,1834,884E玉山城中,87.25,14,0 
1835,884E玉山城中,87.30,1000,1000,,1836,884E玉山城中,87.50,20,0 
1837,884F玉山桃園,86.00,1000,1010,,1838,884F玉山桃園,86.05,525,0 
1839,884F玉山桃園,86.10,10,0,,1840,884F玉山桃園,86.15,1000,0 
1841,884F玉山桃園,86.20,1000,0,,1842,884F玉山桃園,86.30,158,0 
1843,884F玉山桃園,86.35,10,0,,1844,884F玉山桃園,86.40,1000,0 
1845,884F玉山桃園,86.50,1030,0,,1846,884F玉山桃園,86.55,393,0 
1847,884F玉山桃園,86.60,50,0,,1848,884F玉山桃園,86.65,10,0 
1849,884F玉山桃園,86.70,10,0,,1850,884F玉山桃園,86.75,100,0 
1851,884F玉山桃園,86.80,58,0,,1852,884F玉山桃園,86.90,1000,0 
1853,884F玉山桃園,86.95,20,0,,1854,884F玉山桃園,87.05,0,1000 
1855,884F玉山桃園,87.15,420,0,,1856,884F玉山桃園,87.40,153,0 
1857,884H玉山新竹,85.90,1000,0,,1858,884H玉山新竹,86.05,0,2000 
1859,884H玉山新竹,86.10,9,0,,1860,884H玉山新竹,86.15,1000,0 
1861,884H玉山新竹,86.25,92,0,,1862,884H玉山新竹,86.35,0,300 
1863,884H玉山新竹,86.50,7,1000,,1864,884H玉山新竹,86.55,510,0 
1865,884H玉山新竹,86.60,9,0,,1866,884H玉山新竹,86.65,20,0 
1867,884H玉山新竹,86.90,225,0,,1868,884H玉山新竹,86.95,25,0 
1869,884H玉山新竹,87.00,2525,0,,1870,884H玉山新竹,87.10,195,0 
1871,884H玉山新竹,87.30,38,1000,,1872,884H玉山新竹,87.40,100,590 
1873,884J玉山大里,85.95,0,1000,,1874,884J玉山大里,86.00,1000,5000 
1875,884J玉山大里,86.05,0,1000,,1876,884J玉山大里,86.15,100,1000 
1877,884J玉山大里,86.20,365,0,,1878,884J玉山大里,86.25,172,0 
1879,884J玉山大里,86.30,1102,0,,1880,884J玉山大里,86.35,1000,0 
1881,884J玉山大里,86.40,1020,0,,1882,884J玉山大里,86.45,100,0 
1883,884J玉山大里,86.50,250,0,,1884,884J玉山大里,86.55,633,150 
1885,884J玉山大里,86.75,100,0,,1886,884J玉山大里,86.90,2000,0 
1887,884J玉山大里,87.10,100,0,,1888,884J玉山大里,87.15,74,0 
1889,884J玉山大里,87.30,24,75,,1890,884J玉山大里,87.35,400,0 
1891,884J玉山大里,87.45,18,0,,1892,884M玉山數位,85.85,2000,0 
1893,884M玉山數位,85.90,1000,0,,1894,884M玉山數位,85.95,1000,0 
1895,884M玉山數位,86.00,40,0,,1896,884M玉山數位,86.25,198,20 
1897,884M玉山數位,86.30,330,0,,1898,884M玉山數位,86.35,612,0 
1899,884M玉山數位,86.40,45,0,,1900,884M玉山數位,86.50,173,0 
1901,884M玉山數位,86.55,1860,0,,1902,884M玉山數位,86.60,59,0 
1903,884M玉山數位,86.65,80,0,,1904,884M玉山數位,86.70,57,0 
1905,884M玉山數位,86.75,73,0,,1906,884M玉山數位,86.80,45,0 
1907,884M玉山數位,86.95,285,0,,1908,884M玉山數位,87.00,4130,1000 
1909,884M玉山數位,87.05,680,150,,1910,884M玉山數位,87.10,1994,300 
1911,884M玉山數位,87.15,374,300,,1912,884M玉山數位,87.20,16,0 
1913,884M玉山數位,87.25,122,0,,1914,884M玉山數位,87.30,82,400 
1915,884M玉山數位,87.35,16,0,,1916,884M玉山數位,87.40,0,200 
1917,884M玉山數位,87.50,0,350,,1918,8880國泰綜合,85.90,1000,0 
1919,8880國泰綜合,85.95,1000,0,,1920,8880國泰綜合,86.05,2549,0 
1921,8880國泰綜合,86.10,4000,0,,1922,8880國泰綜合,86.20,2019,0 
1923,8880國泰綜合,86.25,28,0,,1924,8880國泰綜合,86.30,4009,0 
1925,8880國泰綜合,86.35,36,0,,1926,8880國泰綜合,86.40,4018,0 
1927,8880國泰綜合,86.45,2000,0,,1928,8880國泰綜合,86.50,2009,0 
1929,8880國泰綜合,86.55,2064,0,,1930,8880國泰綜合,86.60,2069,0 
1931,8880國泰綜合,86.65,1018,0,,1932,8880國泰綜合,86.70,1060,0 
1933,8880國泰綜合,86.75,9,0,,1934,8880國泰綜合,86.80,1000,0 
1935,8880國泰綜合,86.85,2000,0,,1936,8880國泰綜合,86.90,2010,0 
1937,8880國泰綜合,86.95,6018,0,,1938,8880國泰綜合,87.00,3537,1 
1939,8880國泰綜合,87.05,1045,0,,1940,8880國泰綜合,87.10,6633,0 
1941,8880國泰綜合,87.15,2142,0,,1942,8880國泰綜合,87.20,1266,0 
1943,8880國泰綜合,87.25,10,1000,,1944,8880國泰綜合,87.35,9,0 
1945,8880國泰綜合,87.40,1000,0,,1946,8880國泰綜合,87.50,124,0 
1947,8881國泰高雄,85.85,1000,0,,1948,8881國泰高雄,85.90,3000,6000 
1949,8881國泰高雄,86.00,337,1000,,1950,8881國泰高雄,86.05,352,7000 
1951,8881國泰高雄,86.10,200,1800,,1952,8881國泰高雄,86.15,3030,0 
1953,8881國泰高雄,86.20,694,256,,1954,8881國泰高雄,86.25,1111,0 
1955,8881國泰高雄,86.30,110,0,,1956,8881國泰高雄,86.35,147,0 
1957,8881國泰高雄,86.40,50,1000,,1958,8881國泰高雄,86.45,299,0 
1959,8881國泰高雄,86.50,211,1400,,1960,8881國泰高雄,86.55,379,200 
1961,8881國泰高雄,86.60,48,0,,1962,8881國泰高雄,86.65,58,0 
1963,8881國泰高雄,86.70,20,1000,,1964,8881國泰高雄,86.75,53,0 
1965,8881國泰高雄,86.80,1330,0,,1966,8881國泰高雄,86.85,200,100 
1967,8881國泰高雄,86.90,0,1100,,1968,8881國泰高雄,86.95,11,3000 
1969,8881國泰高雄,87.00,5703,900,,1970,8881國泰高雄,87.05,117,540 
1971,8881國泰高雄,87.10,11529,959,,1972,8881國泰高雄,87.15,1696,166 
1973,8881國泰高雄,87.20,2215,0,,1974,8881國泰高雄,87.25,1149,0 
1975,8881國泰高雄,87.30,50,1200,,1976,8881國泰高雄,87.35,16,0 
1977,8881國泰高雄,87.40,2,40,,1978,8881國泰高雄,87.50,0,100 
1979,8882國泰台中,85.85,2000,0,,1980,8882國泰台中,85.90,5000,3000 
1981,8882國泰台中,85.95,0,3000,,1982,8882國泰台中,86.00,6424,5999 
1983,8882國泰台中,86.05,2237,2199,,1984,8882國泰台中,86.10,4472,0 
1985,8882國泰台中,86.15,81,130,,1986,8882國泰台中,86.20,147,7198 
1987,8882國泰台中,86.25,1150,30,,1988,8882國泰台中,86.30,13737,0 
1989,8882國泰台中,86.35,11403,999,,1990,8882國泰台中,86.40,566,0 
1991,8882國泰台中,86.45,4019,1155,,1992,8882國泰台中,86.50,1390,0 
1993,8882國泰台中,86.55,760,9560,,1994,8882國泰台中,86.60,231,200 
1995,8882國泰台中,86.65,33,2000,,1996,8882國泰台中,86.70,247,1260 
1997,8882國泰台中,86.75,330,0,,1998,8882國泰台中,86.80,1074,1000 
1999,8882國泰台中,86.85,1000,0,,2000,8882國泰台中,86.90,1020,0 
2001,8882國泰台中,86.95,2376,2000,,2002,8882國泰台中,87.00,4349,2501 
2003,8882國泰台中,87.05,3704,411,,2004,8882國泰台中,87.10,9386,970 
2005,8882國泰台中,87.15,188,226,,2006,8882國泰台中,87.20,639,0 
2007,8882國泰台中,87.25,1253,1200,,2008,8882國泰台中,87.30,348,1400 
2009,8882國泰台中,87.35,35,0,,2010,8882國泰台中,87.40,418,22 
2011,8883國泰松江,85.85,3000,0,,2012,8883國泰松江,86.00,10,11000 
2013,8883國泰松江,86.05,195,0,,2014,8883國泰松江,86.10,0,1800 
2015,8883國泰松江,86.15,0,200,,2016,8883國泰松江,86.20,258,0 
2017,8883國泰松江,86.30,75,1000,,2018,8883國泰松江,86.35,3000,0 
2019,8883國泰松江,86.40,3025,300,,2020,8883國泰松江,86.45,200,0 
2021,8883國泰松江,86.50,357,1,,2022,8883國泰松江,86.55,777,0 
2023,8883國泰松江,86.60,10,0,,2024,8883國泰松江,86.65,1070,0 
2025,8883國泰松江,86.75,100,0,,2026,8883國泰松江,86.80,108,0 
2027,8883國泰松江,86.90,100,0,,2028,8883國泰松江,86.95,30,0 
2029,8883國泰松江,87.00,1520,1000,,2030,8883國泰松江,87.05,955,0 
2031,8883國泰松江,87.10,740,202,,2032,8883國泰松江,87.15,242,70 
2033,8883國泰松江,87.20,145,130,,2034,8883國泰松江,87.25,211,0 
2035,8883國泰松江,87.30,20,0,,2036,8883國泰松江,87.35,85,0 
2037,8883國泰松江,87.40,330,0,,2038,8883國泰松江,87.45,250,0 
2039,8883國泰松江,87.50,0,400,,2040,8884國泰台南,85.90,5000,0 
2041,8884國泰台南,85.95,1000,0,,2042,8884國泰台南,86.00,5313,0 
2043,8884國泰台南,86.05,1355,0,,2044,8884國泰台南,86.10,2000,0 
2045,8884國泰台南,86.15,57,0,,2046,8884國泰台南,86.20,120,0 
2047,8884國泰台南,86.25,441,2998,,2048,8884國泰台南,86.30,81,1002 
2049,8884國泰台南,86.35,448,1035,,2050,8884國泰台南,86.40,143,0 
2051,8884國泰台南,86.45,10,0,,2052,8884國泰台南,86.50,321,0 
2053,8884國泰台南,86.55,1686,510,,2054,8884國泰台南,86.60,110,0 
2055,8884國泰台南,86.65,384,230,,2056,8884國泰台南,86.70,112,55 
2057,8884國泰台南,86.75,17,0,,2058,8884國泰台南,86.80,90,0 
2059,8884國泰台南,86.95,239,0,,2060,8884國泰台南,87.00,2211,200 
2061,8884國泰台南,87.05,740,2000,,2062,8884國泰台南,87.10,1210,3030 
2063,8884國泰台南,87.15,310,535,,2064,8884國泰台南,87.20,2179,100 
2065,8884國泰台南,87.25,1122,0,,2066,8884國泰台南,87.30,316,100 
2067,8884國泰台南,87.35,150,0,,2068,8884國泰台南,87.40,100,0 
2069,8885國泰桃園,85.90,1000,0,,2070,8885國泰桃園,86.00,2015,6000 
2071,8885國泰桃園,86.05,153,4623,,2072,8885國泰桃園,86.10,508,0 
2073,8885國泰桃園,86.15,22,5000,,2074,8885國泰桃園,86.20,386,0 
2075,8885國泰桃園,86.25,305,0,,2076,8885國泰桃園,86.30,170,5500 
2077,8885國泰桃園,86.35,415,2300,,2078,8885國泰桃園,86.40,53,1400 
2079,8885國泰桃園,86.45,419,0,,2080,8885國泰桃園,86.50,1919,10 
2081,8885國泰桃園,86.55,1274,2000,,2082,8885國泰桃園,86.60,40,700 
2083,8885國泰桃園,86.65,245,0,,2084,8885國泰桃園,86.70,20,40 
2085,8885國泰桃園,86.75,183,0,,2086,8885國泰桃園,86.80,1650,0 
2087,8885國泰桃園,86.90,100,0,,2088,8885國泰桃園,86.95,628,0 
2089,8885國泰桃園,87.00,3292,2600,,2090,8885國泰桃園,87.05,219,0 
2091,8885國泰桃園,87.10,1361,1200,,2092,8885國泰桃園,87.15,163,0 
2093,8885國泰桃園,87.20,1156,1000,,2094,8885國泰桃園,87.25,2030,0 
2095,8885國泰桃園,87.30,2288,600,,2096,8885國泰桃園,87.35,111,0 
2097,8885國泰桃園,87.40,390,0,,2098,8885國泰桃園,87.45,0,584 
2099,8885國泰桃園,87.50,7,0,,2100,8886國泰新莊,85.85,1000,0 
2101,8886國泰新莊,85.90,1000,0,,2102,8886國泰新莊,86.00,4060,4200 
2103,8886國泰新莊,86.05,2000,200,,2104,8886國泰新莊,86.10,20,1000 
2105,8886國泰新莊,86.20,1111,1000,,2106,8886國泰新莊,86.25,28,0 
2107,8886國泰新莊,86.30,450,0,,2108,8886國泰新莊,86.35,100,0 
2109,8886國泰新莊,86.40,31,0,,2110,8886國泰新莊,86.45,10,0 
2111,8886國泰新莊,86.50,95,0,,2112,8886國泰新莊,86.55,464,0 
2113,8886國泰新莊,86.60,200,20,,2114,8886國泰新莊,86.65,29,0 
2115,8886國泰新莊,86.70,60,0,,2116,8886國泰新莊,86.75,103,0 
2117,8886國泰新莊,86.80,427,0,,2118,8886國泰新莊,86.85,1000,0 
2119,8886國泰新莊,86.95,2010,0,,2120,8886國泰新莊,87.00,1430,2000 
2121,8886國泰新莊,87.05,2123,0,,2122,8886國泰新莊,87.10,99,100 
2123,8886國泰新莊,87.15,35,585,,2124,8886國泰新莊,87.20,200,18 
2125,8886國泰新莊,87.25,32,0,,2126,8886國泰新莊,87.30,96,0 
2127,8886國泰新莊,87.35,30,0,,2128,8886國泰新莊,87.40,20,0 
2129,8887國泰忠孝,85.85,1000,0,,2130,8887國泰忠孝,85.95,0,3000 
2131,8887國泰忠孝,86.00,1680,0,,2132,8887國泰忠孝,86.05,1032,2970 
2133,8887國泰忠孝,86.10,3141,1807,,2134,8887國泰忠孝,86.15,0,14000 
2135,8887國泰忠孝,86.20,86,0,,2136,8887國泰忠孝,86.25,85,1980 
2137,8887國泰忠孝,86.30,1040,1669,,2138,8887國泰忠孝,86.35,300,4184 
2139,8887國泰忠孝,86.40,10,0,,2140,8887國泰忠孝,86.45,5,0 
2141,8887國泰忠孝,86.50,431,1000,,2142,8887國泰忠孝,86.55,550,0 
2143,8887國泰忠孝,86.60,81,0,,2144,8887國泰忠孝,86.65,50,0 
2145,8887國泰忠孝,86.70,105,0,,2146,8887國泰忠孝,86.80,105,0 
2147,8887國泰忠孝,86.90,3000,0,,2148,8887國泰忠孝,87.00,205,8000 
2149,8887國泰忠孝,87.05,110,0,,2150,8887國泰忠孝,87.10,1110,2000 
2151,8887國泰忠孝,87.15,333,20000,,2152,8887國泰忠孝,87.20,25,0 
2153,8887國泰忠孝,87.25,5100,10609,,2154,8887國泰忠孝,87.30,50,0 
2155,8887國泰忠孝,87.35,521,0,,2156,8888國泰敦南,85.85,15000,0 
2157,8888國泰敦南,85.90,23000,12000,,2158,8888國泰敦南,85.95,1000,9000 
2159,8888國泰敦南,86.00,22740,33953,,2160,8888國泰敦南,86.05,103459,19240 
2161,8888國泰敦南,86.10,3914,15821,,2162,8888國泰敦南,86.15,6099,3248 
2163,8888國泰敦南,86.20,6185,311,,2164,8888國泰敦南,86.25,3175,4366 
2165,8888國泰敦南,86.30,10957,28042,,2166,8888國泰敦南,86.35,9514,6549 
2167,8888國泰敦南,86.40,8025,5211,,2168,8888國泰敦南,86.45,5078,4200 
2169,8888國泰敦南,86.50,26030,105798,,2170,8888國泰敦南,86.55,7074,5851 
2171,8888國泰敦南,86.60,10611,2250,,2172,8888國泰敦南,86.65,1984,1270 
2173,8888國泰敦南,86.70,2140,2095,,2174,8888國泰敦南,86.75,1879,1350 
2175,8888國泰敦南,86.80,16635,0,,2176,8888國泰敦南,86.85,14010,2000 
2177,8888國泰敦南,86.90,11614,6448,,2178,8888國泰敦南,86.95,25119,23843 
2179,8888國泰敦南,87.00,25296,12667,,2180,8888國泰敦南,87.05,18633,5632 
2181,8888國泰敦南,87.10,14590,18595,,2182,8888國泰敦南,87.15,47308,4911 
2183,8888國泰敦南,87.20,5254,11160,,2184,8888國泰敦南,87.25,25922,4445 
2185,8888國泰敦南,87.30,6175,8362,,2186,8888國泰敦南,87.35,1454,0 
2187,8888國泰敦南,87.40,1262,739,,2188,8888國泰敦南,87.45,363,0 
2189,8888國泰敦南,87.50,0,100,,2190,888A國泰館前,85.85,2000,22000 
2191,888A國泰館前,85.90,0,1000,,2192,888A國泰館前,85.95,0,1000 
2193,888A國泰館前,86.00,5150,4000,,2194,888A國泰館前,86.05,4132,1000 
2195,888A國泰館前,86.10,100,0,,2196,888A國泰館前,86.15,30,0 
2197,888A國泰館前,86.20,489,0,,2198,888A國泰館前,86.25,2050,0 
2199,888A國泰館前,86.30,2359,1000,,2200,888A國泰館前,86.35,205,1500 
2201,888A國泰館前,86.40,1055,1000,,2202,888A國泰館前,86.45,4144,0 
2203,888A國泰館前,86.50,2693,0,,2204,888A國泰館前,86.55,544,2270 
2205,888A國泰館前,86.60,100,100,,2206,888A國泰館前,86.65,250,5 
2207,888A國泰館前,86.70,80,0,,2208,888A國泰館前,86.75,150,0 
2209,888A國泰館前,86.80,307,0,,2210,888A國泰館前,86.85,1000,0 
2211,888A國泰館前,86.90,100,75,,2212,888A國泰館前,86.95,128,2000 
2213,888A國泰館前,87.00,988,2000,,2214,888A國泰館前,87.05,60,2400 
2215,888A國泰館前,87.10,11570,1400,,2216,888A國泰館前,87.15,810,1106 
2217,888A國泰館前,87.20,165,2000,,2218,888A國泰館前,87.25,3100,1099 
2219,888A國泰館前,87.30,85,1,,2220,888A國泰館前,87.35,80,0 
2221,888A國泰館前,87.40,20,0,,2222,888A國泰館前,87.45,35,0 
2223,888K國泰板橋,85.85,1000,0,,2224,888K國泰板橋,85.90,2000,1000 
2225,888K國泰板橋,85.95,3000,5000,,2226,888K國泰板橋,86.00,6299,7000 
2227,888K國泰板橋,86.05,1445,5000,,2228,888K國泰板橋,86.10,2270,0 
2229,888K國泰板橋,86.15,1100,5000,,2230,888K國泰板橋,86.20,2914,0 
2231,888K國泰板橋,86.25,111,200,,2232,888K國泰板橋,86.30,12765,3000 
2233,888K國泰板橋,86.35,725,0,,2234,888K國泰板橋,86.40,2374,1000 
2235,888K國泰板橋,86.45,114,1300,,2236,888K國泰板橋,86.50,2177,0 
2237,888K國泰板橋,86.55,1082,22000,,2238,888K國泰板橋,86.60,50,1000 
2239,888K國泰板橋,86.65,5108,1060,,2240,888K國泰板橋,86.70,577,0 
2241,888K國泰板橋,86.75,1000,0,,2242,888K國泰板橋,86.80,3150,3000 
2243,888K國泰板橋,86.90,3005,2006,,2244,888K國泰板橋,86.95,2453,8006 
2245,888K國泰板橋,87.00,2709,12000,,2246,888K國泰板橋,87.05,1309,0 
2247,888K國泰板橋,87.10,3619,0,,2248,888K國泰板橋,87.15,1318,200 
2249,888K國泰板橋,87.20,2606,2200,,2250,888K國泰板橋,87.25,1104,3230 
2251,888K國泰板橋,87.30,3467,300,,2252,888K國泰板橋,87.35,152,0 
2253,888K國泰板橋,87.40,334,0,,2254,888N國泰新竹,86.10,150,0 
2255,888N國泰新竹,86.25,5,0,,2256,888N國泰新竹,86.40,56,0 
2257,888N國泰新竹,86.55,20,0,,2258,888N國泰新竹,86.60,280,0 
2259,888N國泰新竹,86.75,1000,0,,2260,888N國泰新竹,87.00,8,0 
2261,888N國泰新竹,87.10,11,0,,2262,888N國泰新竹,87.15,25,0 
2263,9100群益,85.85,31000,0,,2264,9100群益,85.90,43000,0 
2265,9100群益,85.95,38000,0,,2266,9100群益,86.00,2005,0 
2267,9100群益,86.05,4000,0,,2268,9100群益,86.10,3000,0 
2269,9100群益,86.15,5,0,,2270,9100群益,86.25,24005,0 
2271,9100群益,86.35,5,0,,2272,9100群益,86.40,1000,0 
2273,9100群益,86.45,5,103000,,2274,9100群益,86.50,15000,47000 
2275,9100群益,86.55,2552,100001,,2276,9100群益,86.60,0,100000 
2277,9100群益,86.65,2,14000,,2278,9100群益,86.80,7000,0 
2279,9100群益,86.85,3000,0,,2280,9100群益,86.90,22000,16000 
2281,9100群益,86.95,38000,15000,,2282,9100群益,87.00,195000,186000 
2283,9100群益,87.05,287050,149000,,2284,9100群益,87.10,127000,159000 
2285,9100群益,87.15,5000,0,,2286,9100群益,87.20,0,2000 
2287,9100群益,87.25,0,8000,,2288,9100群益,87.30,2000,134000 
2289,9100群益,87.35,0,3000,,2290,9100群益,87.40,995,37000 
2291,9101群益敦南,86.05,0,1000,,2292,9101群益敦南,86.30,5000,0 
2293,9101群益敦南,86.50,118,0,,2294,9101群益敦南,86.90,21,0 
2295,9101群益敦南,87.05,20,0,,2296,9103群益松山,86.15,50,0 
2297,9105群益高盛,85.95,0,2000,,2298,9105群益高盛,86.25,1000,0 
2299,9105群益高盛,87.00,1000,0,,2300,9108群益海山,85.90,1000,0 
2301,9108群益海山,86.55,57,0,,2302,9108群益海山,87.00,0,3000 
2303,9108群益海山,87.45,12,0,,2304,910D群益市府,86.30,100,0 
2305,910D群益市府,86.65,200,0,,2306,910D群益市府,87.05,2,0 
2307,9131群益民權,85.90,1000,0,,2308,9131群益民權,86.00,80,0 
2309,9131群益民權,86.15,12,0,,2310,9131群益民權,86.30,80,0 
2311,9131群益民權,86.35,0,2000,,2312,9131群益民權,86.55,5,0 
2313,9131群益民權,86.60,0,800,,2314,9131群益民權,86.95,0,2000 
2315,9131群益民權,87.05,0,1000,,2316,9134群益開元,85.90,1000,0 
2317,9134群益開元,85.95,0,4000,,2318,9134群益開元,86.00,1000,0 
2319,9134群益開元,86.15,20,0,,2320,9134群益開元,86.35,20,0 
2321,9134群益開元,86.50,1020,0,,2322,9134群益開元,86.65,1000,0 
2323,9134群益開元,87.00,5,0,,2324,9135群益東大,86.10,10,0 
2325,9135群益東大,86.25,1000,0,,2326,9135群益東大,86.45,0,11000 
2327,9135群益東大,86.50,0,1000,,2328,9135群益東大,86.95,2000,0 
2329,9135群益東大,87.00,200,0,,2330,9135群益東大,87.05,30,0 
2331,9135群益東大,87.10,27,0,,2332,9135群益東大,87.15,10000,0 
2333,9136群益西松,86.00,1000,0,,2334,9136群益西松,86.20,250,0 
2335,9136群益西松,86.25,24,0,,2336,9136群益西松,86.60,17,0 
2337,9136群益西松,86.70,209,0,,2338,9136群益西松,86.80,20,0 
2339,9136群益西松,87.00,20,0,,2340,9136群益西松,87.05,100,0 
2341,9136群益西松,87.10,5,180,,2342,9136群益西松,87.15,100,0 
2343,9136群益西松,87.25,0,1000,,2344,9137群益士林,86.40,0,10000 
2345,9137群益士林,86.50,20,0,,2346,9137群益士林,87.30,0,1000 
2347,9138群益中港,86.30,0,1000,,2348,9138群益中港,86.60,50,0 
2349,9138群益中港,86.80,11,0,,2350,913D群益潭子,86.00,0,1000 
2351,913D群益潭子,86.05,20,0,,2352,913D群益潭子,86.10,1000,0 
2353,913D群益潭子,86.20,20,0,,2354,913D群益潭子,86.35,0,200 
2355,913E群益基隆,86.15,5000,0,,2356,913E群益基隆,86.55,6,0 
2357,913E群益基隆,87.15,10,0,,2358,913g群益三重,86.25,67,0 
2359,913g群益三重,86.30,0,1000,,2360,913g群益三重,86.35,200,0 
2361,913g群益三重,86.55,0,350,,2362,913g群益三重,87.00,7,0 
2363,913g群益三重,87.10,57,0,,2364,913g群益三重,87.30,40,3000 
2365,913H群益屏東,85.85,1000,0,,2366,913H群益屏東,85.95,0,1000 
2367,913H群益屏東,86.00,100,0,,2368,913H群益屏東,86.05,354,0 
2369,913H群益屏東,86.20,64,0,,2370,913H群益屏東,86.80,10,0 
2371,913H群益屏東,86.90,100,0,,2372,913H群益屏東,86.95,100,0 
2373,913H群益屏東,87.00,0,1000,,2374,913I群益萬華,86.20,205,0 
2375,913I群益萬華,86.30,50,0,,2376,913I群益萬華,86.40,20,0 
2377,913I群益萬華,86.45,2,0,,2378,913I群益萬華,86.50,50,0 
2379,913I群益萬華,86.60,3,0,,2380,913I群益萬華,86.95,2,0 
2381,913N群益土城,86.55,100,0,,2382,913N群益土城,86.65,22,0 
2383,913N群益土城,86.70,21,0,,2384,913N群益土城,86.80,100,0 
2385,913N群益土城,86.85,0,2000,,2386,913N群益土城,87.00,1000,0 
2387,913N群益土城,87.15,100,0,,2388,913N群益土城,87.30,56,0 
