券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1607,8587聯邦興中,94.80,1000,0,,1608,8587聯邦興中,95.05,30,0 
1609,8587聯邦興中,95.15,100,0,,1610,8587聯邦興中,95.30,0,700 
1611,8588聯邦台南,94.65,1000,0,,1612,8588聯邦台南,94.80,1000,0 
1613,8588聯邦台南,94.85,2000,0,,1614,8588聯邦台南,95.10,5,0 
1615,8710陽   信,95.40,2000,0,,1616,8711陽信石牌,94.95,200,0 
1617,8840玉    山,94.65,1000,0,,1618,8840玉    山,94.70,2000,0 
1619,8840玉    山,94.85,2000,0,,1620,8840玉    山,94.90,6000,0 
1621,8840玉    山,94.95,4750,0,,1622,8840玉    山,95.00,1583,12000 
1623,8840玉    山,95.05,7574,650,,1624,8840玉    山,95.10,1640,1000 
1625,8840玉    山,95.15,400,0,,1626,8840玉    山,95.20,1122,3010 
1627,8840玉    山,95.25,260,0,,1628,8840玉    山,95.30,200,0 
1629,8840玉    山,95.35,1210,0,,1630,8840玉    山,95.40,6530,0 
1631,8840玉    山,95.50,50,0,,1632,8840玉    山,95.65,500,0 
1633,8840玉    山,95.70,300,0,,1634,8840玉    山,95.80,0,50 
1635,8840玉    山,95.85,300,0,,1636,8841玉山雙和,94.65,1000,0 
1637,8841玉山雙和,94.85,1000,0,,1638,8841玉山雙和,94.90,1000,0 
1639,8841玉山雙和,94.95,1000,1000,,1640,8841玉山雙和,95.00,314,0 
1641,8841玉山雙和,95.05,420,0,,1642,8841玉山雙和,95.10,360,0 
1643,8841玉山雙和,95.15,0,100,,1644,8841玉山雙和,95.20,600,0 
1645,8841玉山雙和,95.25,3000,0,,1646,8841玉山雙和,95.40,1000,320 
1647,8841玉山雙和,95.50,0,100,,1648,8841玉山雙和,95.60,0,50 
1649,8842玉山新莊,94.80,1000,0,,1650,8842玉山新莊,94.85,2000,0 
1651,8842玉山新莊,94.90,2000,0,,1652,8842玉山新莊,94.95,4000,0 
1653,8842玉山新莊,95.00,2341,0,,1654,8842玉山新莊,95.05,110,0 
1655,8842玉山新莊,95.10,5721,0,,1656,8842玉山新莊,95.15,30,0 
1657,8842玉山新莊,95.20,776,0,,1658,8842玉山新莊,95.25,3110,0 
1659,8842玉山新莊,95.80,130,0,,1660,8843玉山高雄,94.40,0,2000 
1661,8843玉山高雄,94.70,1000,0,,1662,8843玉山高雄,94.85,1000,0 
1663,8843玉山高雄,94.95,14007,0,,1664,8843玉山高雄,95.00,47165,0 
1665,8843玉山高雄,95.05,5645,0,,1666,8843玉山高雄,95.10,1206,0 
1667,8843玉山高雄,95.15,9,0,,1668,8843玉山高雄,95.20,1548,0 
1669,8843玉山高雄,95.25,2000,0,,1670,8843玉山高雄,95.30,1000,0 
1671,8843玉山高雄,95.40,1063,0,,1672,8843玉山高雄,95.45,1000,0 
1673,8846玉山板橋,94.50,1000,0,,1674,8846玉山板橋,94.65,2000,0 
1675,8846玉山板橋,94.80,2000,0,,1676,8846玉山板橋,94.85,3000,0 
1677,8846玉山板橋,95.00,3010,0,,1678,8846玉山板橋,95.05,205,18 
1679,8846玉山板橋,95.10,132,80,,1680,8846玉山板橋,95.15,53,0 
1681,8846玉山板橋,95.20,3408,2000,,1682,8846玉山板橋,95.30,3000,0 
1683,8846玉山板橋,95.35,5,0,,1684,8846玉山板橋,95.40,1005,0 
1685,8846玉山板橋,95.45,5,0,,1686,8846玉山板橋,95.85,200,0 
1687,8847玉山台南,94.40,1000,0,,1688,8847玉山台南,94.50,1000,0 
1689,8847玉山台南,94.65,3000,0,,1690,8847玉山台南,94.70,1000,0 
1691,8847玉山台南,94.80,1000,0,,1692,8847玉山台南,94.85,1000,0 
1693,8847玉山台南,94.90,2000,0,,1694,8847玉山台南,94.95,2000,0 
1695,8847玉山台南,95.00,355,0,,1696,8847玉山台南,95.05,1400,0 
1697,8847玉山台南,95.10,1424,0,,1698,8847玉山台南,95.15,20,0 
1699,8847玉山台南,95.20,2408,0,,1700,8847玉山台南,95.25,0,2000 
1701,8847玉山台南,95.35,2000,0,,1702,8847玉山台南,95.50,0,1000 
1703,8847玉山台南,95.55,200,0,,1704,8847玉山台南,95.60,1000,0 
1705,8847玉山台南,95.80,91,0,,1706,8848玉山嘉義,94.35,1000,0 
1707,8848玉山嘉義,94.65,1000,0,,1708,8848玉山嘉義,94.80,1000,0 
1709,8848玉山嘉義,94.90,2000,0,,1710,8848玉山嘉義,94.95,1000,0 
1711,8848玉山嘉義,95.00,3130,0,,1712,8848玉山嘉義,95.05,1265,0 
1713,8848玉山嘉義,95.10,63,0,,1714,8848玉山嘉義,95.20,791,0 
1715,8848玉山嘉義,95.30,1000,0,,1716,8848玉山嘉義,95.35,1000,1000 
1717,8848玉山嘉義,95.40,100,0,,1718,8848玉山嘉義,95.55,20,0 
1719,8848玉山嘉義,95.60,0,1000,,1720,8849玉山景美,94.45,1000,0 
1721,8849玉山景美,94.65,2000,0,,1722,8849玉山景美,94.90,2000,0 
1723,8849玉山景美,94.95,1000,0,,1724,8849玉山景美,95.00,843,0 
1725,8849玉山景美,95.05,95,0,,1726,8849玉山景美,95.10,645,0 
1727,8849玉山景美,95.15,126,0,,1728,8849玉山景美,95.20,824,0 
1729,8849玉山景美,95.25,2000,0,,1730,8849玉山景美,95.50,30,200 
1731,8849玉山景美,95.65,32,0,,1732,8849玉山景美,95.80,32,0 
1733,884A玉山士林,94.65,5000,0,,1734,884A玉山士林,94.85,1000,0 
1735,884A玉山士林,94.90,1000,0,,1736,884A玉山士林,94.95,2000,0 
1737,884A玉山士林,95.00,600,0,,1738,884A玉山士林,95.05,200,0 
1739,884A玉山士林,95.15,1000,0,,1740,884A玉山士林,95.20,1618,0 
1741,884A玉山士林,95.25,1050,0,,1742,884A玉山士林,95.30,4,0 
1743,884A玉山士林,95.40,0,250,,1744,884A玉山士林,95.85,20,0 
1745,884B玉山台中,94.70,1000,0,,1746,884B玉山台中,94.80,5000,0 
1747,884B玉山台中,94.85,0,2000,,1748,884B玉山台中,94.90,10000,0 
1749,884B玉山台中,94.95,9138,0,,1750,884B玉山台中,95.00,2160,0 
1751,884B玉山台中,95.05,5372,2000,,1752,884B玉山台中,95.10,485,1085 
1753,884B玉山台中,95.15,2494,40,,1754,884B玉山台中,95.20,1090,0 
1755,884B玉山台中,95.25,150,0,,1756,884B玉山台中,95.30,2000,0 
1757,884B玉山台中,95.45,30,0,,1758,884B玉山台中,95.50,331,0 
1759,884B玉山台中,95.55,200,0,,1760,884B玉山台中,95.60,2000,0 
1761,884C玉山信義,94.50,1000,0,,1762,884C玉山信義,94.85,1000,1000 
1763,884C玉山信義,94.90,5000,3000,,1764,884C玉山信義,94.95,1100,2000 
1765,884C玉山信義,95.00,537,0,,1766,884C玉山信義,95.05,21,0 
1767,884C玉山信義,95.10,1034,1000,,1768,884C玉山信義,95.15,506,0 
1769,884C玉山信義,95.20,356,1000,,1770,884C玉山信義,95.25,11,0 
1771,884C玉山信義,95.40,20,0,,1772,884C玉山信義,95.45,100,0 
1773,884D玉山左營,94.40,1000,0,,1774,884D玉山左營,94.75,1000,0 
1775,884D玉山左營,94.90,2000,28000,,1776,884D玉山左營,94.95,2015,2000 
1777,884D玉山左營,95.00,2010,55,,1778,884D玉山左營,95.05,1064,240 
1779,884D玉山左營,95.10,1345,0,,1780,884D玉山左營,95.15,1050,0 
1781,884D玉山左營,95.20,3418,30,,1782,884D玉山左營,95.25,6000,0 
1783,884D玉山左營,95.60,1000,0,,1784,884E玉山城中,94.95,5050,0 
1785,884E玉山城中,95.00,25,0,,1786,884E玉山城中,95.05,1100,0 
1787,884E玉山城中,95.10,5,100,,1788,884E玉山城中,95.15,3,150 
1789,884E玉山城中,95.20,1506,0,,1790,884E玉山城中,95.25,0,114 
1791,884E玉山城中,95.30,1000,0,,1792,884E玉山城中,95.35,15,0 
1793,884E玉山城中,95.40,6000,0,,1794,884E玉山城中,95.65,25,0 
1795,884F玉山桃園,94.80,1000,0,,1796,884F玉山桃園,94.85,2000,1000 
1797,884F玉山桃園,94.90,5000,0,,1798,884F玉山桃園,94.95,7000,0 
1799,884F玉山桃園,95.00,7000,4000,,1800,884F玉山桃園,95.05,4235,17 
1801,884F玉山桃園,95.10,2115,243,,1802,884F玉山桃園,95.15,1100,150 
1803,884F玉山桃園,95.20,404,20,,1804,884F玉山桃園,95.25,0,10 
1805,884F玉山桃園,95.40,4000,0,,1806,884F玉山桃園,95.50,250,146 
1807,884F玉山桃園,95.55,50,0,,1808,884H玉山新竹,94.40,2000,0 
1809,884H玉山新竹,94.65,1000,0,,1810,884H玉山新竹,94.80,2000,0 
1811,884H玉山新竹,94.85,2000,0,,1812,884H玉山新竹,94.90,3000,0 
1813,884H玉山新竹,94.95,1400,0,,1814,884H玉山新竹,95.00,2200,0 
1815,884H玉山新竹,95.05,3000,0,,1816,884H玉山新竹,95.10,402,0 
1817,884H玉山新竹,95.15,1110,0,,1818,884H玉山新竹,95.20,2464,0 
1819,884H玉山新竹,95.25,2000,0,,1820,884H玉山新竹,95.30,1000,0 
1821,884H玉山新竹,95.40,75,0,,1822,884H玉山新竹,95.45,2013,0 
1823,884H玉山新竹,95.55,100,0,,1824,884H玉山新竹,95.60,0,1000 
1825,884J玉山大里,94.70,1000,0,,1826,884J玉山大里,94.80,1000,0 
1827,884J玉山大里,94.85,3000,0,,1828,884J玉山大里,94.90,2000,0 
1829,884J玉山大里,94.95,3300,0,,1830,884J玉山大里,95.00,5511,0 
1831,884J玉山大里,95.05,100,175,,1832,884J玉山大里,95.10,243,0 
1833,884J玉山大里,95.15,180,0,,1834,884J玉山大里,95.20,606,0 
1835,884J玉山大里,95.25,157,0,,1836,884J玉山大里,95.35,100,0 
1837,884J玉山大里,95.40,1105,1000,,1838,884J玉山大里,95.45,25,0 
1839,884J玉山大里,95.50,30,90,,1840,884J玉山大里,95.60,3100,0 
1841,884J玉山大里,95.65,0,15,,1842,884M玉山數位,94.45,1000,0 
1843,884M玉山數位,94.65,1000,0,,1844,884M玉山數位,94.75,1000,0 
1845,884M玉山數位,94.80,2000,0,,1846,884M玉山數位,94.85,3000,0 
1847,884M玉山數位,94.90,1000,0,,1848,884M玉山數位,94.95,904,1000 
1849,884M玉山數位,95.00,3986,0,,1850,884M玉山數位,95.05,1574,0 
1851,884M玉山數位,95.10,3277,300,,1852,884M玉山數位,95.15,1035,0 
1853,884M玉山數位,95.20,718,0,,1854,884M玉山數位,95.25,25,0 
1855,884M玉山數位,95.35,2100,2000,,1856,884M玉山數位,95.40,1000,0 
1857,884M玉山數位,95.50,1106,0,,1858,884M玉山數位,95.55,0,50 
1859,884M玉山數位,95.60,15,100,,1860,884M玉山數位,95.65,0,100 
1861,884M玉山數位,95.80,425,0,,1862,884M玉山數位,95.85,0,31 
1863,8880國泰綜合,94.80,2000,0,,1864,8880國泰綜合,94.90,2000,0 
1865,8880國泰綜合,94.95,12100,0,,1866,8880國泰綜合,95.00,3000,0 
1867,8880國泰綜合,95.05,7282,0,,1868,8880國泰綜合,95.10,1350,0 
1869,8880國泰綜合,95.15,2873,0,,1870,8880國泰綜合,95.20,1021,0 
1871,8880國泰綜合,95.25,1006,0,,1872,8880國泰綜合,95.30,1001,3 
1873,8880國泰綜合,95.35,0,12,,1874,8880國泰綜合,95.40,1005,170 
1875,8880國泰綜合,95.45,2000,0,,1876,8880國泰綜合,95.50,121,0 
1877,8880國泰綜合,95.55,46,0,,1878,8880國泰綜合,95.60,1067,0 
1879,8880國泰綜合,95.85,46,0,,1880,8881國泰高雄,94.45,1000,0 
1881,8881國泰高雄,94.65,1000,36000,,1882,8881國泰高雄,94.75,0,2000 
1883,8881國泰高雄,94.80,2000,0,,1884,8881國泰高雄,94.85,2000,1000 
1885,8881國泰高雄,94.90,5000,4000,,1886,8881國泰高雄,94.95,12655,0 
1887,8881國泰高雄,95.00,6896,1000,,1888,8881國泰高雄,95.05,17212,3000 
1889,8881國泰高雄,95.10,3464,3650,,1890,8881國泰高雄,95.15,8907,500 
1891,8881國泰高雄,95.20,23790,1130,,1892,8881國泰高雄,95.25,1488,500 
1893,8881國泰高雄,95.30,550,0,,1894,8881國泰高雄,95.35,2111,0 
1895,8881國泰高雄,95.40,45,0,,1896,8881國泰高雄,95.45,2160,300 
1897,8881國泰高雄,95.50,3655,0,,1898,8881國泰高雄,95.55,170,10 
1899,8881國泰高雄,95.60,0,254,,1900,8881國泰高雄,95.65,100,0 
1901,8881國泰高雄,95.90,52,0,,1902,8882國泰台中,94.40,0,10000 
1903,8882國泰台中,94.45,1000,0,,1904,8882國泰台中,94.50,1000,1000 
1905,8882國泰台中,94.65,18000,0,,1906,8882國泰台中,94.75,3000,0 
1907,8882國泰台中,94.80,2000,0,,1908,8882國泰台中,94.85,6000,0 
1909,8882國泰台中,94.90,9000,0,,1910,8882國泰台中,94.95,9706,0 
1911,8882國泰台中,95.00,18473,6000,,1912,8882國泰台中,95.05,2866,1000 
1913,8882國泰台中,95.10,9483,253,,1914,8882國泰台中,95.15,11756,690 
1915,8882國泰台中,95.20,8453,12526,,1916,8882國泰台中,95.25,6076,0 
1917,8882國泰台中,95.30,3200,200,,1918,8882國泰台中,95.35,1373,100 
1919,8882國泰台中,95.40,1102,0,,1920,8882國泰台中,95.45,2100,0 
1921,8882國泰台中,95.50,703,200,,1922,8882國泰台中,95.55,1210,0 
1923,8882國泰台中,95.60,3299,0,,1924,8882國泰台中,95.65,57,0 
1925,8882國泰台中,95.80,100,52,,1926,8882國泰台中,95.85,364,0 
1927,8883國泰松江,94.40,5000,0,,1928,8883國泰松江,94.65,2000,0 
1929,8883國泰松江,94.80,5000,0,,1930,8883國泰松江,94.90,9000,0 
1931,8883國泰松江,94.95,2100,0,,1932,8883國泰松江,95.00,1816,14000 
1933,8883國泰松江,95.05,2300,2599,,1934,8883國泰松江,95.10,827,9022 
1935,8883國泰松江,95.15,1309,1026,,1936,8883國泰松江,95.20,503,203 
1937,8883國泰松江,95.25,6190,0,,1938,8883國泰松江,95.30,3,0 
1939,8883國泰松江,95.35,3,0,,1940,8883國泰松江,95.40,1120,231 
1941,8883國泰松江,95.45,100,0,,1942,8883國泰松江,95.50,10,0 
1943,8883國泰松江,95.55,5,0,,1944,8883國泰松江,95.60,340,0 
1945,8884國泰台南,94.60,0,1000,,1946,8884國泰台南,94.80,3000,0 
1947,8884國泰台南,94.85,10000,0,,1948,8884國泰台南,94.90,3000,2000 
1949,8884國泰台南,94.95,1534,0,,1950,8884國泰台南,95.00,7724,0 
1951,8884國泰台南,95.05,3983,1000,,1952,8884國泰台南,95.10,3774,302 
1953,8884國泰台南,95.15,2781,905,,1954,8884國泰台南,95.20,2920,447 
1955,8884國泰台南,95.25,208,30,,1956,8884國泰台南,95.30,2000,0 
1957,8884國泰台南,95.35,156,0,,1958,8884國泰台南,95.40,1700,8000 
1959,8884國泰台南,95.45,15,850,,1960,8884國泰台南,95.50,91,198 
1961,8884國泰台南,95.55,80,0,,1962,8884國泰台南,95.65,11,0 
1963,8884國泰台南,95.85,10,0,,1964,8885國泰桃園,94.65,5000,0 
1965,8885國泰桃園,94.75,2000,0,,1966,8885國泰桃園,94.80,19000,0 
1967,8885國泰桃園,94.85,3000,0,,1968,8885國泰桃園,94.90,16000,0 
1969,8885國泰桃園,94.95,9006,0,,1970,8885國泰桃園,95.00,45348,1277 
1971,8885國泰桃園,95.05,4964,29550,,1972,8885國泰桃園,95.10,3476,568 
1973,8885國泰桃園,95.15,2300,750,,1974,8885國泰桃園,95.20,12075,314 
1975,8885國泰桃園,95.25,2032,0,,1976,8885國泰桃園,95.30,14100,0 
1977,8885國泰桃園,95.35,3000,26,,1978,8885國泰桃園,95.40,9000,0 
1979,8885國泰桃園,95.45,11000,0,,1980,8885國泰桃園,95.50,511,0 
1981,8885國泰桃園,95.60,2576,0,,1982,8885國泰桃園,95.65,13,0 
1983,8885國泰桃園,95.85,0,500,,1984,8886國泰新莊,94.75,1000,0 
1985,8886國泰新莊,94.80,1000,0,,1986,8886國泰新莊,94.90,6000,0 
1987,8886國泰新莊,94.95,3230,1000,,1988,8886國泰新莊,95.00,3796,0 
1989,8886國泰新莊,95.05,294,39,,1990,8886國泰新莊,95.10,3584,300 
1991,8886國泰新莊,95.15,1431,700,,1992,8886國泰新莊,95.20,10476,120 
1993,8886國泰新莊,95.25,705,0,,1994,8886國泰新莊,95.30,1000,0 
1995,8886國泰新莊,95.35,6415,0,,1996,8886國泰新莊,95.40,100,0 
1997,8886國泰新莊,95.45,13000,0,,1998,8886國泰新莊,95.55,14,20 
1999,8886國泰新莊,95.60,2000,0,,2000,8886國泰新莊,95.80,0,5 
2001,8886國泰新莊,95.85,0,320,,2002,8886國泰新莊,95.90,0,640 
2003,8887國泰忠孝,94.50,2000,0,,2004,8887國泰忠孝,94.85,8000,0 
2005,8887國泰忠孝,94.90,21000,3000,,2006,8887國泰忠孝,94.95,2015,1000 
2007,8887國泰忠孝,95.00,2100,1000,,2008,8887國泰忠孝,95.05,2196,0 
2009,8887國泰忠孝,95.10,11051,3983,,2010,8887國泰忠孝,95.15,6019,4960 
2011,8887國泰忠孝,95.20,10471,1493,,2012,8887國泰忠孝,95.25,0,70 
2013,8887國泰忠孝,95.30,12000,0,,2014,8887國泰忠孝,95.35,50,0 
2015,8887國泰忠孝,95.40,10,0,,2016,8887國泰忠孝,95.45,10,30 
2017,8887國泰忠孝,95.50,1000,251,,2018,8887國泰忠孝,95.55,110,0 
2019,8887國泰忠孝,95.60,1130,0,,2020,8887國泰忠孝,95.70,153,0 
2021,8887國泰忠孝,95.85,180,0,,2022,8887國泰忠孝,95.90,0,10 
2023,8888國泰敦南,94.40,4000,2000,,2024,8888國泰敦南,94.50,2000,0 
2025,8888國泰敦南,94.55,1000,0,,2026,8888國泰敦南,94.60,1000,2000 
2027,8888國泰敦南,94.65,21000,10000,,2028,8888國泰敦南,94.70,8000,0 
2029,8888國泰敦南,94.75,3000,0,,2030,8888國泰敦南,94.80,18000,0 
2031,8888國泰敦南,94.85,51000,2000,,2032,8888國泰敦南,94.90,87000,12000 
2033,8888國泰敦南,94.95,52298,26125,,2034,8888國泰敦南,95.00,137221,12300 
2035,8888國泰敦南,95.05,48766,10975,,2036,8888國泰敦南,95.10,42709,13972 
2037,8888國泰敦南,95.15,19763,3519,,2038,8888國泰敦南,95.20,37166,9752 
2039,8888國泰敦南,95.25,22967,4137,,2040,8888國泰敦南,95.30,5420,2190 
2041,8888國泰敦南,95.35,52147,3559,,2042,8888國泰敦南,95.40,11126,1091 
2043,8888國泰敦南,95.45,33620,2341,,2044,8888國泰敦南,95.50,8834,780 
2045,8888國泰敦南,95.55,1703,138,,2046,8888國泰敦南,95.60,7133,1300 
2047,8888國泰敦南,95.65,735,0,,2048,8888國泰敦南,95.70,50,87 
2049,8888國泰敦南,95.75,150,0,,2050,8888國泰敦南,95.80,2358,273 
2051,8888國泰敦南,95.85,850,0,,2052,8888國泰敦南,95.90,399,999 
2053,8888國泰敦南,95.95,20,0,,2054,888A國泰館前,94.40,5000,0 
2055,888A國泰館前,94.80,4000,0,,2056,888A國泰館前,94.85,5000,0 
2057,888A國泰館前,94.90,12000,0,,2058,888A國泰館前,94.95,10638,7000 
2059,888A國泰館前,95.00,17397,0,,2060,888A國泰館前,95.05,585,400 
2061,888A國泰館前,95.10,597,6049,,2062,888A國泰館前,95.15,6886,1449 
2063,888A國泰館前,95.20,970,6470,,2064,888A國泰館前,95.25,8118,0 
2065,888A國泰館前,95.30,2030,110,,2066,888A國泰館前,95.35,3050,0 
2067,888A國泰館前,95.40,1698,0,,2068,888A國泰館前,95.45,100,0 
2069,888A國泰館前,95.50,200,500,,2070,888A國泰館前,95.55,105,67 
2071,888A國泰館前,95.60,1000,23,,2072,888A國泰館前,95.80,30,130 
2073,888K國泰板橋,94.80,3000,0,,2074,888K國泰板橋,94.85,2000,0 
2075,888K國泰板橋,94.90,13000,0,,2076,888K國泰板橋,94.95,21166,0 
2077,888K國泰板橋,95.00,6840,1000,,2078,888K國泰板橋,95.05,23555,774 
2079,888K國泰板橋,95.10,3825,500,,2080,888K國泰板橋,95.15,1542,1897 
2081,888K國泰板橋,95.20,2269,448,,2082,888K國泰板橋,95.25,6056,3000 
2083,888K國泰板橋,95.30,2000,0,,2084,888K國泰板橋,95.35,250,0 
2085,888K國泰板橋,95.40,2019,150,,2086,888K國泰板橋,95.45,680,1092 
2087,888K國泰板橋,95.50,5,125,,2088,888K國泰板橋,95.55,707,0 
2089,888K國泰板橋,95.60,120,50,,2090,888K國泰板橋,95.80,52,0 
2091,888K國泰板橋,95.85,120,0,,2092,888N國泰新竹,94.85,2000,0 
2093,888N國泰新竹,94.95,1010,0,,2094,888N國泰新竹,95.00,153,0 
2095,888N國泰新竹,95.05,3070,0,,2096,888N國泰新竹,95.10,1520,0 
2097,888N國泰新竹,95.15,65,0,,2098,888N國泰新竹,95.35,16,0 
2099,888N國泰新竹,95.60,1000,0,,2100,9100群益,94.45,1000,0 
2101,9100群益,94.65,4000,0,,2102,9100群益,94.70,3000,0 
2103,9100群益,94.80,11000,0,,2104,9100群益,94.85,73000,59000 
2105,9100群益,94.90,243000,54000,,2106,9100群益,94.95,36000,77000 
2107,9100群益,95.00,29000,147000,,2108,9100群益,95.05,49022,69200 
2109,9100群益,95.10,15002,34000,,2110,9100群益,95.15,118000,55000 
2111,9100群益,95.20,624651,80000,,2112,9100群益,95.25,125100,127005 
2113,9100群益,95.30,21000,28000,,2114,9100群益,95.35,36000,0 
2115,9100群益,95.40,210,0,,2116,9100群益,95.45,8000,0 
2117,9100群益,95.50,0,5000,,2118,9100群益,95.60,2000,0 
2119,9101群益敦南,94.90,0,1000,,2120,9101群益敦南,94.95,100,0 
2121,9101群益敦南,95.00,20,0,,2122,9101群益敦南,95.10,16,0 
2123,9101群益敦南,95.20,130,0,,2124,9103群益松山,94.85,1000,0 
2125,9103群益松山,94.90,1000,0,,2126,9103群益松山,95.45,3000,0 
2127,9105群益高盛,94.40,5000,0,,2128,9105群益高盛,94.85,5000,0 
2129,9105群益高盛,94.90,5000,0,,2130,9105群益高盛,94.95,0,2000 
2131,9105群益高盛,95.00,100,0,,2132,9105群益高盛,95.15,60,0 
2133,9108群益海山,94.80,5000,0,,2134,9108群益海山,94.85,3000,0 
2135,9108群益海山,94.90,5000,0,,2136,9108群益海山,95.15,26,0 
2137,9108群益海山,95.35,0,5000,,2138,9108群益海山,95.50,11,0 
2139,9108群益海山,95.55,0,500,,2140,910D群益市府,95.00,10000,0 
2141,910D群益市府,95.25,1000,0,,2142,910D群益市府,95.35,100,0 
2143,9131群益民權,94.70,6000,0,,2144,9131群益民權,94.80,1000,0 
2145,9131群益民權,94.85,1000,0,,2146,9131群益民權,94.90,4000,0 
2147,9131群益民權,94.95,2000,0,,2148,9131群益民權,95.05,1000,0 
2149,9131群益民權,95.10,410,0,,2150,9131群益民權,95.20,1080,0 
2151,9131群益民權,95.45,50,0,,2152,9131群益民權,95.60,5000,0 
2153,9134群益開元,94.95,1000,0,,2154,9134群益開元,95.10,1027,0 
2155,9134群益開元,95.15,0,9,,2156,9134群益開元,95.20,526,0 
2157,9134群益開元,95.30,1000,0,,2158,9135群益東大,94.90,1000,0 
2159,9135群益東大,94.95,1001,0,,2160,9135群益東大,95.00,1007,0 
2161,9135群益東大,95.05,60,0,,2162,9135群益東大,95.10,1190,0 
2163,9135群益東大,95.15,151,0,,2164,9135群益東大,95.20,36,18 
2165,9136群益西松,94.90,1000,0,,2166,9136群益西松,94.95,10,0 
2167,9136群益西松,95.00,1138,0,,2168,9136群益西松,95.05,20,0 
2169,9136群益西松,95.10,168,0,,2170,9136群益西松,95.15,11,205 
2171,9136群益西松,95.20,3,0,,2172,9136群益西松,95.40,50,0 
2173,9136群益西松,95.80,11,0,,2174,9137群益士林,94.80,2000,0 
2175,9137群益士林,94.90,2000,0,,2176,9137群益士林,95.00,2050,0 
2177,9137群益士林,95.10,0,200,,2178,9137群益士林,95.50,100,0 
2179,9137群益士林,95.60,1000,0,,2180,9138群益中港,95.00,10,0 
2181,9138群益中港,95.20,50,0,,2182,9138群益中港,95.30,3000,0 
2183,9138群益中港,95.45,2000,0,,2184,9138群益中港,95.50,1000,0 
2185,913D群益潭子,94.85,1000,0,,2186,913D群益潭子,95.05,20,0 
2187,913D群益潭子,95.10,10,0,,2188,913D群益潭子,95.15,10,0 
2189,913D群益潭子,95.20,8055,0,,2190,913D群益潭子,95.25,10,0 
2191,913D群益潭子,95.40,3000,0,,2192,913D群益潭子,95.55,0,20 
2193,913E群益基隆,94.90,0,2000,,2194,913E群益基隆,95.05,1,0 
2195,913E群益基隆,95.10,3,0,,2196,913g群益三重,94.95,3000,0 
2197,913g群益三重,95.00,2000,0,,2198,913g群益三重,95.05,206,0 
2199,913H群益屏東,94.40,1000,0,,2200,913H群益屏東,95.00,1000,0 
2201,913H群益屏東,95.10,60,0,,2202,913H群益屏東,95.15,70,0 
2203,913H群益屏東,95.50,20,0,,2204,913I群益萬華,94.95,1,0 
2205,913I群益萬華,95.05,160,0,,2206,913I群益萬華,95.10,14,0 
2207,913I群益萬華,95.20,1055,0,,2208,913I群益萬華,95.65,40,0 
2209,913I群益萬華,95.85,50,0,,2210,913N群益土城,94.85,2000,0 
2211,913N群益土城,94.90,1000,0,,2212,913N群益土城,95.05,16,0 
2213,913N群益土城,95.20,100,0,,2214,913R群益北高,94.90,3000,0 
2215,913R群益北高,95.10,16,0,,2216,913R群益北高,95.20,0,171 
2217,913R群益北高,95.30,0,250,,2218,913R群益北高,95.80,153,0 
2219,913U群益崇德,94.70,0,1000,,2220,913U群益崇德,94.90,1000,0 
2221,913U群益崇德,94.95,0,27000,,2222,913U群益崇德,95.00,0,40000 
2223,913U群益崇德,95.05,100,30000,,2224,913U群益崇德,95.10,1110,0 
2225,913U群益崇德,95.20,2000,0,,2226,913Y群益館前,94.55,3000,0 
2227,913Y群益館前,94.90,2000,0,,2228,913Y群益館前,94.95,1000,0 
2229,913Y群益館前,95.00,50,0,,2230,913Y群益館前,95.05,5,0 
2231,913Y群益館前,95.10,1200,0,,2232,913Y群益館前,95.15,30,0 
2233,913Y群益館前,95.20,2105,0,,2234,913Y群益館前,95.25,6000,0 
2235,913Y群益館前,95.30,2000,0,,2236,913Y群益館前,95.35,6000,0 
2237,913Y群益館前,95.40,1000,0,,2238,913Y群益館前,95.45,3000,0 
2239,913Y群益館前,95.50,1000,1998,,2240,913Y群益館前,95.55,0,1998 
2241,913Y群益館前,95.60,6000,1926,,2242,913Y群益館前,95.65,0,2070 
2243,913Y群益館前,95.70,0,999,,2244,913Y群益館前,95.85,0,2997 
2245,913Y群益館前,95.90,0,999,,2246,9183群益高雄,94.85,1000,0 
2247,9183群益高雄,94.95,0,1000,,2248,9183群益高雄,95.05,1000,0 
2249,9183群益高雄,95.10,108,0,,2250,9183群益高雄,95.15,25,0 
2251,9183群益高雄,95.20,250,0,,2252,9183群益高雄,95.25,50,0 
2253,9183群益高雄,95.35,1000,0,,2254,9183群益高雄,95.40,1000,0 
2255,9184群益台中,94.65,1000,0,,2256,9184群益台中,94.90,2000,0 
2257,9184群益台中,95.00,1000,0,,2258,9184群益台中,95.10,30,0 
2259,9184群益台中,95.15,100,0,,2260,9184群益台中,95.20,3132,0 
2261,9184群益台中,95.25,608,0,,2262,9184群益台中,95.40,0,1000 
2263,9184群益台中,95.45,0,46,,2264,9184群益台中,95.60,0,700 
2265,9184群益台中,95.80,10,0,,2266,9185群益台南,94.85,1000,0 
2267,9185群益台南,94.95,2000,0,,2268,9185群益台南,95.00,1000,0 
2269,9185群益台南,95.05,1000,0,,2270,9185群益台南,95.30,50,0 
