券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6335,6165中信託新,102.35,2994,100,,6336,6165中信託新,102.40,7082,0 
6337,6165中信託新,102.45,210,0,,6338,6165中信託新,102.50,7970,0 
6339,6165中信託新,102.55,1050,0,,6340,6165中信託新,102.60,16025,117 
6341,6165中信託新,102.70,2651,10000,,6342,6165中信託新,102.75,1360,0 
6343,6165中信託新,102.80,4559,0,,6344,6165中信託新,102.85,3190,0 
6345,6165中信託新,102.90,6561,0,,6346,6165中信託新,102.95,5008,0 
6347,6165中信託新,103.00,1700,0,,6348,6167中信松江,100.20,350,0 
6349,6167中信松江,100.25,14000,0,,6350,6167中信松江,100.30,3499,0 
6351,6167中信松江,100.35,1510,0,,6352,6167中信松江,100.40,16230,0 
6353,6167中信松江,100.45,4725,0,,6354,6167中信松江,100.50,12196,1000 
6355,6167中信松江,100.55,7599,3000,,6356,6167中信松江,100.60,10229,24100 
6357,6167中信松江,100.65,2588,850,,6358,6167中信松江,100.70,4230,2000 
6359,6167中信松江,100.75,1090,0,,6360,6167中信松江,100.80,1300,0 
6361,6167中信松江,100.85,1060,0,,6362,6167中信松江,100.90,6050,0 
6363,6167中信松江,100.95,5050,0,,6364,6167中信松江,101.00,2291,1000 
6365,6167中信松江,101.05,1200,50,,6366,6167中信松江,101.10,610,0 
6367,6167中信松江,101.15,1060,0,,6368,6167中信松江,101.20,780,0 
6369,6167中信松江,101.25,2000,0,,6370,6167中信松江,101.30,1250,0 
6371,6167中信松江,101.35,6500,0,,6372,6167中信松江,101.40,10100,0 
6373,6167中信松江,101.45,6140,1000,,6374,6167中信松江,101.50,10207,0 
6375,6167中信松江,101.55,1895,10000,,6376,6167中信松江,101.60,4469,0 
6377,6167中信松江,101.65,1740,0,,6378,6167中信松江,101.70,4380,6000 
6379,6167中信松江,101.75,815,1000,,6380,6167中信松江,101.80,6100,1200 
6381,6167中信松江,101.85,3480,2000,,6382,6167中信松江,101.90,1250,0 
6383,6167中信松江,101.95,3871,100,,6384,6167中信松江,102.00,1401,7101 
6385,6167中信松江,102.05,1800,0,,6386,6167中信松江,102.10,1086,0 
6387,6167中信松江,102.15,4000,1000,,6388,6167中信松江,102.20,3250,9000 
6389,6167中信松江,102.25,1468,0,,6390,6167中信松江,102.30,4059,0 
6391,6167中信松江,102.35,2471,0,,6392,6167中信松江,102.40,693,0 
6393,6167中信松江,102.45,10,0,,6394,6167中信松江,102.50,1038,0 
6395,6167中信松江,102.55,1000,0,,6396,6167中信松江,102.60,9000,0 
6397,6167中信松江,102.65,1000,0,,6398,6167中信松江,102.70,828,0 
6399,6167中信松江,102.75,374,0,,6400,6167中信松江,102.80,3302,4000 
6401,6167中信松江,102.85,64,0,,6402,6167中信松江,102.90,2617,0 
6403,6167中信松江,102.95,1090,0,,6404,6167中信松江,103.00,656,0 
6405,6168中信嘉義,100.20,230,0,,6406,6168中信嘉義,100.25,26100,1000 
6407,6168中信嘉義,100.30,3520,0,,6408,6168中信嘉義,100.35,1100,0 
6409,6168中信嘉義,100.40,5390,0,,6410,6168中信嘉義,100.45,3968,19000 
6411,6168中信嘉義,100.50,9838,0,,6412,6168中信嘉義,100.55,4479,12100 
6413,6168中信嘉義,100.60,5437,1000,,6414,6168中信嘉義,100.65,2772,0 
6415,6168中信嘉義,100.70,3835,0,,6416,6168中信嘉義,100.75,30,0 
6417,6168中信嘉義,100.80,1586,0,,6418,6168中信嘉義,100.85,460,0 
6419,6168中信嘉義,100.90,1595,0,,6420,6168中信嘉義,100.95,3454,0 
6421,6168中信嘉義,101.00,12500,0,,6422,6168中信嘉義,101.05,1025,0 
6423,6168中信嘉義,101.10,310,0,,6424,6168中信嘉義,101.20,225,0 
6425,6168中信嘉義,101.25,4280,0,,6426,6168中信嘉義,101.30,320,0 
6427,6168中信嘉義,101.35,1129,0,,6428,6168中信嘉義,101.40,3995,0 
6429,6168中信嘉義,101.45,2660,0,,6430,6168中信嘉義,101.50,10998,3000 
6431,6168中信嘉義,101.55,1590,0,,6432,6168中信嘉義,101.60,14975,0 
6433,6168中信嘉義,101.65,21350,0,,6434,6168中信嘉義,101.70,6500,3000 
6435,6168中信嘉義,101.75,35434,1000,,6436,6168中信嘉義,101.80,6258,200 
6437,6168中信嘉義,101.85,60,1000,,6438,6168中信嘉義,101.90,6700,1000 
6439,6168中信嘉義,101.95,4055,0,,6440,6168中信嘉義,102.00,17576,0 
6441,6168中信嘉義,102.05,1010,0,,6442,6168中信嘉義,102.10,861,0 
6443,6168中信嘉義,102.15,600,2000,,6444,6168中信嘉義,102.20,1183,0 
6445,6168中信嘉義,102.25,1860,0,,6446,6168中信嘉義,102.30,2472,0 
6447,6168中信嘉義,102.35,446,0,,6448,6168中信嘉義,102.40,596,0 
6449,6168中信嘉義,102.45,20,0,,6450,6168中信嘉義,102.50,779,0 
6451,6168中信嘉義,102.60,3049,2000,,6452,6168中信嘉義,102.65,36,0 
6453,6168中信嘉義,102.70,1697,0,,6454,6168中信嘉義,102.75,265,0 
6455,6168中信嘉義,102.80,2889,366,,6456,6168中信嘉義,102.85,522,0 
6457,6168中信嘉義,102.90,2024,0,,6458,6168中信嘉義,102.95,1639,0 
6459,6168中信嘉義,103.00,983,0,,6460,616A中信中壢,100.20,2740,0 
6461,616A中信中壢,100.25,7100,3000,,6462,616A中信中壢,100.30,4849,4000 
6463,616A中信中壢,100.35,4465,0,,6464,616A中信中壢,100.40,22736,0 
6465,616A中信中壢,100.45,5540,0,,6466,616A中信中壢,100.50,31492,200 
6467,616A中信中壢,100.55,7016,1050,,6468,616A中信中壢,100.60,22650,1000 
6469,616A中信中壢,100.65,8319,0,,6470,616A中信中壢,100.70,7490,200 
6471,616A中信中壢,100.75,3750,0,,6472,616A中信中壢,100.80,4700,10 
6473,616A中信中壢,100.85,2405,0,,6474,616A中信中壢,100.90,6330,0 
6475,616A中信中壢,100.95,845,0,,6476,616A中信中壢,101.00,19584,31560 
6477,616A中信中壢,101.05,1548,0,,6478,616A中信中壢,101.10,2300,0 
6479,616A中信中壢,101.15,210,0,,6480,616A中信中壢,101.20,2330,0 
6481,616A中信中壢,101.25,2663,0,,6482,616A中信中壢,101.30,5416,0 
6483,616A中信中壢,101.35,110,0,,6484,616A中信中壢,101.40,4127,0 
6485,616A中信中壢,101.45,11685,0,,6486,616A中信中壢,101.50,16069,3100 
6487,616A中信中壢,101.55,9425,0,,6488,616A中信中壢,101.60,11458,2000 
6489,616A中信中壢,101.65,4199,4000,,6490,616A中信中壢,101.70,10537,0 
6491,616A中信中壢,101.75,6556,2000,,6492,616A中信中壢,101.80,12217,1000 
6493,616A中信中壢,101.85,4778,1000,,6494,616A中信中壢,101.90,7856,0 
6495,616A中信中壢,101.95,4744,0,,6496,616A中信中壢,102.00,11075,1000 
6497,616A中信中壢,102.05,2647,0,,6498,616A中信中壢,102.10,2756,0 
6499,616A中信中壢,102.15,16,0,,6500,616A中信中壢,102.20,6435,0 
6501,616A中信中壢,102.25,13924,0,,6502,616A中信中壢,102.30,6804,0 
6503,616A中信中壢,102.35,6759,0,,6504,616A中信中壢,102.40,3516,0 
6505,616A中信中壢,102.45,200,0,,6506,616A中信中壢,102.50,12748,0 
6507,616A中信中壢,102.55,1682,100,,6508,616A中信中壢,102.60,4035,610 
6509,616A中信中壢,102.65,8,0,,6510,616A中信中壢,102.70,1068,0 
6511,616A中信中壢,102.75,1134,0,,6512,616A中信中壢,102.80,3455,40 
6513,616A中信中壢,102.85,586,0,,6514,616A中信中壢,102.90,2427,250 
6515,616A中信中壢,102.95,2767,0,,6516,616A中信中壢,103.00,320,0 
6517,616K中信託高,100.20,3770,0,,6518,616K中信託高,100.25,7610,0 
6519,616K中信託高,100.30,5195,59000,,6520,616K中信託高,100.35,7610,1000 
6521,616K中信託高,100.40,29720,0,,6522,616K中信託高,100.45,10421,12600 
6523,616K中信託高,100.50,30863,0,,6524,616K中信託高,100.55,55822,4000 
6525,616K中信託高,100.60,22623,9450,,6526,616K中信託高,100.65,3090,1916 
6527,616K中信託高,100.70,3664,0,,6528,616K中信託高,100.75,3030,0 
6529,616K中信託高,100.80,2805,0,,6530,616K中信託高,100.85,6848,0 
6531,616K中信託高,100.90,10938,0,,6532,616K中信託高,100.95,7120,0 
6533,616K中信託高,101.00,27451,0,,6534,616K中信託高,101.05,4840,6000 
6535,616K中信託高,101.10,3039,0,,6536,616K中信託高,101.15,2200,0 
6537,616K中信託高,101.20,4254,0,,6538,616K中信託高,101.25,2600,0 
6539,616K中信託高,101.30,4309,6000,,6540,616K中信託高,101.35,10180,0 
6541,616K中信託高,101.40,4410,0,,6542,616K中信託高,101.45,8525,0 
6543,616K中信託高,101.50,43533,0,,6544,616K中信託高,101.55,9665,3000 
6545,616K中信託高,101.60,13423,0,,6546,616K中信託高,101.65,5538,740 
6547,616K中信託高,101.70,7315,500,,6548,616K中信託高,101.75,4675,100 
6549,616K中信託高,101.80,19490,200,,6550,616K中信託高,101.85,5255,2000 
6551,616K中信託高,101.90,3134,0,,6552,616K中信託高,101.95,2115,46 
6553,616K中信託高,102.00,10634,50,,6554,616K中信託高,102.05,2785,1328 
6555,616K中信託高,102.10,512,11780,,6556,616K中信託高,102.15,150,5000 
6557,616K中信託高,102.20,4061,1000,,6558,616K中信託高,102.25,6511,0 
6559,616K中信託高,102.30,4231,1000,,6560,616K中信託高,102.35,2020,0 
6561,616K中信託高,102.40,1117,200,,6562,616K中信託高,102.45,2250,0 
6563,616K中信託高,102.50,3090,0,,6564,616K中信託高,102.55,700,100 
6565,616K中信託高,102.60,3200,2000,,6566,616K中信託高,102.65,100,0 
6567,616K中信託高,102.70,2401,0,,6568,616K中信託高,102.75,1656,1000 
6569,616K中信託高,102.80,12381,0,,6570,616K中信託高,102.85,2636,0 
6571,616K中信託高,102.90,3830,0,,6572,616K中信託高,102.95,3769,278 
6573,616K中信託高,103.00,1241,0,,6574,6210新 百 王,100.20,1255,0 
6575,6210新 百 王,100.25,5600,1000,,6576,6210新 百 王,100.30,90,0 
6577,6210新 百 王,100.35,100,0,,6578,6210新 百 王,100.40,3080,60 
6579,6210新 百 王,100.45,186,2999,,6580,6210新 百 王,100.50,304,1000 
6581,6210新 百 王,100.55,1305,2000,,6582,6210新 百 王,100.60,1040,2000 
6583,6210新 百 王,100.65,60,100,,6584,6210新 百 王,100.70,120,270 
6585,6210新 百 王,100.80,1150,0,,6586,6210新 百 王,100.85,4025,0 
6587,6210新 百 王,100.90,1340,0,,6588,6210新 百 王,100.95,5020,0 
6589,6210新 百 王,101.00,3044,1000,,6590,6210新 百 王,101.05,1000,2000 
6591,6210新 百 王,101.20,0,910,,6592,6210新 百 王,101.25,1000,0 
6593,6210新 百 王,101.30,1030,0,,6594,6210新 百 王,101.35,1000,0 
6595,6210新 百 王,101.45,1000,0,,6596,6210新 百 王,101.50,13411,11306 
6597,6210新 百 王,101.55,10200,0,,6598,6210新 百 王,101.60,11000,1662 
6599,6210新 百 王,101.65,11260,12000,,6600,6210新 百 王,101.70,4045,10000 
6601,6210新 百 王,101.75,4020,0,,6602,6210新 百 王,101.80,100,0 
6603,6210新 百 王,101.85,1108,0,,6604,6210新 百 王,101.90,2020,0 
6605,6210新 百 王,101.95,1150,0,,6606,6210新 百 王,102.00,2033,0 
6607,6210新 百 王,102.05,2000,0,,6608,6210新 百 王,102.15,0,1000 
6609,6210新 百 王,102.25,512,0,,6610,6210新 百 王,102.30,5000,0 
6611,6210新 百 王,102.40,50,4,,6612,6210新 百 王,102.45,30,0 
6613,6210新 百 王,102.50,1200,0,,6614,6210新 百 王,102.55,0,200 
6615,6210新 百 王,102.60,1010,0,,6616,6210新 百 王,102.65,10,0 
6617,6210新 百 王,102.80,100,3996,,6618,6380光    和,100.25,2013,0 
6619,6380光    和,100.30,1150,0,,6620,6380光    和,100.35,1200,0 
6621,6380光    和,100.40,2560,0,,6622,6380光    和,100.45,1040,0 
6623,6380光    和,100.50,1570,0,,6624,6380光    和,100.55,4190,0 
6625,6380光    和,100.60,6205,0,,6626,6380光    和,100.65,1573,0 
6627,6380光    和,100.70,1370,0,,6628,6380光    和,100.75,1000,0 
6629,6380光    和,100.80,480,0,,6630,6380光    和,100.85,3200,0 
6631,6380光    和,100.90,1550,0,,6632,6380光    和,100.95,250,0 
6633,6380光    和,101.00,2218,0,,6634,6380光    和,101.10,2100,0 
6635,6380光    和,101.20,1100,0,,6636,6380光    和,101.30,0,2000 
6637,6380光    和,101.35,200,0,,6638,6380光    和,101.40,1150,0 
6639,6380光    和,101.45,1360,0,,6640,6380光    和,101.50,4394,6000 
6641,6380光    和,101.60,5161,0,,6642,6380光    和,101.65,207,0 
6643,6380光    和,101.70,7320,0,,6644,6380光    和,101.75,200,0 
6645,6380光    和,101.80,2198,1000,,6646,6380光    和,101.85,1280,0 
6647,6380光    和,101.95,206,0,,6648,6380光    和,102.00,3610,80 
6649,6380光    和,102.05,1050,0,,6650,6380光    和,102.10,8000,0 
6651,6380光    和,102.20,100,0,,6652,6380光    和,102.35,1050,3000 
6653,6380光    和,102.40,2100,0,,6654,6380光    和,102.50,100,0 
6655,6380光    和,102.55,150,0,,6656,6380光    和,102.65,50,0 
6657,6380光    和,102.90,500,0,,6658,6381光和溪湖,100.20,350,0 
6659,6381光和溪湖,100.25,2000,0,,6660,6381光和溪湖,100.30,1000,0 
6661,6381光和溪湖,100.40,12,0,,6662,6381光和溪湖,100.45,40,6000 
6663,6381光和溪湖,100.50,2220,5000,,6664,6381光和溪湖,100.55,4300,0 
6665,6381光和溪湖,100.60,440,0,,6666,6381光和溪湖,100.65,10,0 
6667,6381光和溪湖,100.70,3025,0,,6668,6381光和溪湖,100.80,1000,0 
6669,6381光和溪湖,100.85,2000,0,,6670,6381光和溪湖,100.90,2024,0 
6671,6381光和溪湖,101.00,4040,0,,6672,6381光和溪湖,101.05,0,88 
6673,6381光和溪湖,101.30,2000,0,,6674,6381光和溪湖,101.40,5,0 
6675,6381光和溪湖,101.45,5200,1000,,6676,6381光和溪湖,101.50,1350,0 
6677,6381光和溪湖,101.55,1000,0,,6678,6381光和溪湖,101.60,3100,0 
6679,6381光和溪湖,101.65,10,0,,6680,6381光和溪湖,101.70,10,0 
6681,6381光和溪湖,101.75,200,0,,6682,6381光和溪湖,101.80,4210,2000 
6683,6381光和溪湖,101.85,460,0,,6684,6381光和溪湖,101.90,150,0 
6685,6381光和溪湖,102.00,7310,100,,6686,6381光和溪湖,102.15,1000,0 
6687,6381光和溪湖,102.30,1050,0,,6688,6381光和溪湖,102.35,66,0 
6689,6381光和溪湖,102.45,500,0,,6690,6381光和溪湖,102.50,40,0 
6691,6381光和溪湖,102.80,70,0,,6692,6382光和田中,100.40,50,0 
6693,6382光和田中,100.45,4050,0,,6694,6382光和田中,100.50,500,0 
6695,6382光和田中,100.60,9,200,,6696,6382光和田中,100.65,450,0 
6697,6382光和田中,100.70,1100,200,,6698,6382光和田中,100.80,30,0 
6699,6382光和田中,100.85,300,0,,6700,6382光和田中,100.90,100,0 
6701,6382光和田中,101.00,11110,0,,6702,6382光和田中,101.05,119,0 
6703,6382光和田中,101.10,310,0,,6704,6382光和田中,101.25,1000,0 
6705,6382光和田中,101.30,1000,0,,6706,6382光和田中,101.35,100,0 
6707,6382光和田中,101.40,3570,0,,6708,6382光和田中,101.45,100,0 
6709,6382光和田中,101.50,4040,0,,6710,6382光和田中,101.55,80,0 
6711,6382光和田中,101.60,50,0,,6712,6382光和田中,101.65,50,0 
6713,6382光和田中,101.70,100,0,,6714,6382光和田中,101.75,7500,0 
6715,6382光和田中,101.80,450,0,,6716,6382光和田中,101.90,100,0 
6717,6382光和田中,101.95,250,0,,6718,6382光和田中,102.05,80,0 
6719,6382光和田中,102.20,2000,0,,6720,6382光和田中,102.30,5050,0 
6721,6382光和田中,102.40,20,0,,6722,6382光和田中,102.50,100,0 
6723,6382光和田中,102.60,1000,0,,6724,6382光和田中,102.80,20,0 
6725,6383光和和美,100.40,1000,0,,6726,6383光和和美,100.45,4000,0 
6727,6383光和和美,100.50,1000,0,,6728,6383光和和美,100.55,65,0 
6729,6383光和和美,100.60,1000,0,,6730,6383光和和美,100.70,1000,0 
6731,6383光和和美,101.00,7000,0,,6732,6383光和和美,101.25,1000,0 
6733,6383光和和美,101.40,300,0,,6734,6383光和和美,101.70,100,0 
6735,6383光和和美,101.90,100,0,,6736,6383光和和美,102.00,2000,0 
6737,6383光和和美,102.25,200,0,,6738,6383光和和美,102.30,100,1000 
6739,6383光和和美,102.40,5,0,,6740,6383光和和美,102.70,1000,0 
6741,6383光和和美,102.80,30,0,,6742,6383光和和美,102.90,60,0 
6743,6383光和和美,103.00,30,0,,6744,6385光和花壇,100.45,100,0 
6745,6385光和花壇,100.50,419,0,,6746,6385光和花壇,100.55,75,0 
6747,6385光和花壇,100.65,1000,0,,6748,6385光和花壇,100.70,100,0 
6749,6385光和花壇,100.80,1000,0,,6750,6385光和花壇,100.95,1000,0 
6751,6385光和花壇,101.50,110,0,,6752,6385光和花壇,101.60,80,0 
6753,6385光和花壇,101.75,1000,0,,6754,6385光和花壇,101.80,1000,0 
6755,6385光和花壇,102.05,1000,0,,6756,638A光和嘉義,100.20,1000,3000 
6757,638A光和嘉義,100.25,1580,0,,6758,638A光和嘉義,100.40,1000,0 
6759,638A光和嘉義,100.50,3200,0,,6760,638A光和嘉義,100.55,0,20000 
6761,638A光和嘉義,100.60,1070,0,,6762,638A光和嘉義,100.65,1000,0 
6763,638A光和嘉義,100.70,50,1000,,6764,638A光和嘉義,100.75,110,0 
6765,638A光和嘉義,100.80,100,0,,6766,638A光和嘉義,100.85,1000,0 
6767,638A光和嘉義,100.90,100,0,,6768,638A光和嘉義,100.95,2000,0 
6769,638A光和嘉義,101.00,2440,1000,,6770,638A光和嘉義,101.10,22,0 
6771,638A光和嘉義,101.25,159,0,,6772,638A光和嘉義,101.40,70,0 
6773,638A光和嘉義,101.50,1290,0,,6774,638A光和嘉義,101.55,100,1000 
6775,638A光和嘉義,101.60,100,0,,6776,638A光和嘉義,101.65,50,2000 
6777,638A光和嘉義,101.70,500,0,,6778,638A光和嘉義,101.75,100,0 
6779,638A光和嘉義,101.80,2000,0,,6780,638A光和嘉義,101.85,1000,0 
6781,638A光和嘉義,101.95,130,0,,6782,638A光和嘉義,102.05,15000,0 
6783,638A光和嘉義,102.20,1000,0,,6784,638A光和嘉義,102.30,100,0 
6785,638A光和嘉義,102.40,1030,0,,6786,638A光和嘉義,102.45,80,0 
6787,638A光和嘉義,102.60,1000,0,,6788,638A光和嘉義,102.90,38,0 
6789,638D光和高雄,100.25,4000,3000,,6790,638D光和高雄,100.35,5,0 
6791,638D光和高雄,100.50,2200,0,,6792,638D光和高雄,100.65,100,0 
6793,638D光和高雄,100.70,300,0,,6794,638D光和高雄,100.80,500,0 
6795,638D光和高雄,100.85,1000,0,,6796,638D光和高雄,100.95,0,1000 
6797,638D光和高雄,101.00,5923,0,,6798,638D光和高雄,101.20,100,0 
6799,638D光和高雄,101.25,2000,0,,6800,638D光和高雄,101.30,2000,0 
6801,638D光和高雄,101.40,2000,0,,6802,638D光和高雄,101.50,2410,0 
6803,638D光和高雄,101.65,1000,0,,6804,638D光和高雄,101.70,1040,0 
6805,638D光和高雄,101.80,90,0,,6806,638D光和高雄,102.00,1000,0 
6807,638D光和高雄,102.05,0,1000,,6808,638D光和高雄,102.20,3000,1000 
6809,638D光和高雄,102.25,1000,0,,6810,638D光和高雄,102.30,6000,0 
6811,638D光和高雄,102.50,5000,0,,6812,638D光和高雄,102.55,10,0 
6813,6450永    全,100.40,2200,0,,6814,6450永    全,100.50,3400,0 
6815,6450永    全,100.60,1000,0,,6816,6450永    全,100.70,1100,0 
6817,6450永    全,100.75,100,0,,6818,6450永    全,100.95,1000,0 
6819,6450永    全,101.00,2100,0,,6820,6450永    全,101.25,100,0 
6821,6450永    全,101.30,1100,0,,6822,6450永    全,101.35,190,0 
6823,6450永    全,101.40,1000,0,,6824,6450永    全,101.50,4465,0 
6825,6450永    全,101.70,1000,0,,6826,6450永    全,101.80,1100,0 
6827,6450永    全,101.85,500,5000,,6828,6450永    全,101.90,2000,0 
6829,6450永    全,101.95,0,2000,,6830,6450永    全,102.00,0,1000 
6831,6450永    全,102.15,1000,0,,6832,6450永    全,102.20,1000,0 
6833,6450永    全,102.30,1000,0,,6834,6450永    全,102.45,2000,0 
6835,6450永    全,102.50,220,0,,6836,6450永    全,102.60,290,0 
6837,6450永    全,102.80,5,0,,6838,6451永全南崁,100.25,2100,0 
6839,6451永全南崁,100.30,100,0,,6840,6451永全南崁,100.40,14000,0 
6841,6451永全南崁,100.45,1100,0,,6842,6451永全南崁,100.50,2100,1000 
6843,6451永全南崁,100.60,1100,0,,6844,6451永全南崁,100.65,100,0 
6845,6451永全南崁,100.70,50,0,,6846,6451永全南崁,100.90,100,0 
6847,6451永全南崁,100.95,1000,0,,6848,6451永全南崁,101.00,2100,0 
6849,6451永全南崁,101.25,1000,0,,6850,6451永全南崁,101.40,0,3000 
6851,6451永全南崁,101.50,4438,0,,6852,6451永全南崁,101.60,1050,0 
6853,6451永全南崁,101.65,1050,0,,6854,6451永全南崁,101.70,1310,0 
6855,6451永全南崁,101.80,50,0,,6856,6451永全南崁,101.85,0,1000 
6857,6451永全南崁,101.90,60,0,,6858,6451永全南崁,101.95,100,0 
6859,6451永全南崁,102.00,150,0,,6860,6451永全南崁,102.05,150,0 
6861,6451永全南崁,102.10,1000,0,,6862,6451永全南崁,102.30,128,0 
6863,6451永全南崁,102.40,0,2000,,6864,6451永全南崁,102.45,50,0 
6865,6451永全南崁,102.50,100,0,,6866,6451永全南崁,102.55,150,0 
6867,6452永全八德,100.20,1000,0,,6868,6452永全八德,100.25,10000,0 
6869,6452永全八德,100.30,1100,0,,6870,6452永全八德,100.50,200,0 
6871,6452永全八德,100.55,1000,1000,,6872,6452永全八德,100.60,100,1000 
6873,6452永全八德,100.70,1000,0,,6874,6452永全八德,100.85,100,0 
6875,6452永全八德,101.05,100,0,,6876,6452永全八德,101.20,5000,0 
6877,6452永全八德,101.25,30,0,,6878,6452永全八德,101.40,400,0 
6879,6452永全八德,101.50,555,0,,6880,6452永全八德,101.60,0,2000 
6881,6452永全八德,101.95,1100,0,,6882,6452永全八德,102.05,100,0 
6883,6452永全八德,102.10,1000,27000,,6884,6452永全八德,102.30,50,0 
6885,6452永全八德,102.35,50,0,,6886,6460大    昌,100.20,3000,0 
6887,6460大    昌,100.25,1000,0,,6888,6460大    昌,100.30,8500,0 
6889,6460大    昌,100.35,10,0,,6890,6460大    昌,100.40,7100,0 
6891,6460大    昌,100.45,20,0,,6892,6460大    昌,100.50,9820,0 
6893,6460大    昌,100.55,11500,1000,,6894,6460大    昌,100.60,3830,1000 
6895,6460大    昌,100.65,1000,0,,6896,6460大    昌,100.70,400,1000 
6897,6460大    昌,100.75,500,0,,6898,6460大    昌,100.80,1200,0 
6899,6460大    昌,100.85,2000,0,,6900,6460大    昌,100.90,4000,0 
6901,6460大    昌,101.00,6830,1000,,6902,6460大    昌,101.05,32,1000 
6903,6460大    昌,101.20,500,0,,6904,6460大    昌,101.30,2300,0 
6905,6460大    昌,101.40,2200,0,,6906,6460大    昌,101.45,1000,0 
6907,6460大    昌,101.50,3500,10000,,6908,6460大    昌,101.55,0,1600 
6909,6460大    昌,101.60,4000,10000,,6910,6460大    昌,101.65,50,0 
6911,6460大    昌,101.70,3700,0,,6912,6460大    昌,101.75,4200,120 
6913,6460大    昌,101.80,1050,0,,6914,6460大    昌,101.95,560,0 
6915,6460大    昌,102.00,3300,0,,6916,6460大    昌,102.05,6000,7000 
6917,6460大    昌,102.10,6000,0,,6918,6460大    昌,102.15,2000,0 
6919,6460大    昌,102.25,5000,0,,6920,6460大    昌,102.35,6287,0 
6921,6460大    昌,102.40,1040,1000,,6922,6460大    昌,102.50,500,0 
6923,6460大    昌,102.55,1030,0,,6924,6460大    昌,102.70,1100,0 
6925,6461大昌樹林,100.20,70,0,,6926,6461大昌樹林,100.25,11000,2000 
6927,6461大昌樹林,100.30,4050,0,,6928,6461大昌樹林,100.35,2000,0 
6929,6461大昌樹林,100.40,1030,0,,6930,6461大昌樹林,100.45,6700,0 
6931,6461大昌樹林,100.50,7360,0,,6932,6461大昌樹林,100.55,5250,0 
6933,6461大昌樹林,100.60,1050,2000,,6934,6461大昌樹林,100.65,300,0 
6935,6461大昌樹林,100.70,2150,0,,6936,6461大昌樹林,100.75,10,0 
6937,6461大昌樹林,100.80,1020,0,,6938,6461大昌樹林,100.85,2000,0 
6939,6461大昌樹林,100.90,1030,0,,6940,6461大昌樹林,101.00,100,0 
6941,6461大昌樹林,101.05,50,0,,6942,6461大昌樹林,101.10,50,0 
6943,6461大昌樹林,101.25,50,0,,6944,6461大昌樹林,101.30,200,0 
6945,6461大昌樹林,101.40,50,0,,6946,6461大昌樹林,101.50,8296,0 
6947,6461大昌樹林,101.55,2050,0,,6948,6461大昌樹林,101.60,5110,1000 
6949,6461大昌樹林,101.65,1035,1000,,6950,6461大昌樹林,101.70,3189,0 
6951,6461大昌樹林,101.75,25009,2000,,6952,6461大昌樹林,101.80,2514,0 
6953,6461大昌樹林,101.85,1080,0,,6954,6461大昌樹林,101.90,1050,2000 
6955,6461大昌樹林,101.95,1260,0,,6956,6461大昌樹林,102.00,100,0 
6957,6461大昌樹林,102.20,0,2000,,6958,6461大昌樹林,102.30,1000,0 
6959,6461大昌樹林,102.35,5,0,,6960,6461大昌樹林,102.55,1000,0 
6961,6461大昌樹林,102.70,100,0,,6962,6461大昌樹林,102.75,1000,0 
6963,6462大昌安康,100.20,200,0,,6964,6462大昌安康,100.25,4000,0 
6965,6462大昌安康,100.30,1000,0,,6966,6462大昌安康,100.40,50,0 
6967,6462大昌安康,100.45,1050,0,,6968,6462大昌安康,100.50,15504,0 
6969,6462大昌安康,100.55,90,2000,,6970,6462大昌安康,100.60,0,2000 
6971,6462大昌安康,100.65,5200,0,,6972,6462大昌安康,100.70,50,0 
6973,6462大昌安康,100.80,100,0,,6974,6462大昌安康,100.85,1000,0 
6975,6462大昌安康,101.00,3200,0,,6976,6462大昌安康,101.05,0,50 
6977,6462大昌安康,101.10,0,100,,6978,6462大昌安康,101.20,20,0 
6979,6462大昌安康,101.35,2000,0,,6980,6462大昌安康,101.40,100,0 
6981,6462大昌安康,101.50,1500,0,,6982,6462大昌安康,101.55,200,0 
6983,6462大昌安康,101.60,100,0,,6984,6462大昌安康,101.65,250,0 
6985,6462大昌安康,101.75,2150,0,,6986,6462大昌安康,101.85,50,0 
6987,6462大昌安康,101.90,1000,0,,6988,6462大昌安康,102.00,3000,0 
6989,6462大昌安康,102.15,1000,0,,6990,6462大昌安康,102.20,3000,0 
6991,6462大昌安康,102.25,1000,0,,6992,6462大昌安康,102.30,1100,1300 
6993,6462大昌安康,102.45,100,0,,6994,6462大昌安康,102.50,500,0 
6995,6462大昌安康,102.70,0,1000,,6996,6463大昌新竹,100.20,50,0 
6997,6463大昌新竹,100.25,2050,0,,6998,6463大昌新竹,100.30,2000,0 
6999,6463大昌新竹,100.35,1000,0,,7000,6463大昌新竹,100.40,5100,0 
7001,6463大昌新竹,100.45,1000,0,,7002,6463大昌新竹,100.50,5250,0 
7003,6463大昌新竹,100.55,1050,0,,7004,6463大昌新竹,100.60,2000,0 
7005,6463大昌新竹,100.65,500,0,,7006,6463大昌新竹,100.70,2105,0 
7007,6463大昌新竹,100.75,1000,0,,7008,6463大昌新竹,100.80,2050,0 
7009,6463大昌新竹,100.95,50,0,,7010,6463大昌新竹,101.00,2050,0 
