券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
57,1023合庫高雄,105.40,50,0,,58,1023合庫高雄,105.45,0,217 
59,1023合庫高雄,105.50,200,7000,,60,1023合庫高雄,105.55,0,171 
61,1023合庫高雄,105.60,0,2000,,62,1023合庫高雄,105.65,1000,0 
63,1023合庫高雄,105.70,40,0,,64,1023合庫高雄,105.75,6075,50 
65,1023合庫高雄,105.80,1060,5505,,66,1023合庫高雄,105.85,19100,9610 
67,1023合庫高雄,105.90,0,18450,,68,1023合庫高雄,106.05,0,10000 
69,1024合庫嘉義,104.95,0,5000,,70,1024合庫嘉義,105.15,0,1000 
71,1024合庫嘉義,105.20,50,1000,,72,1024合庫嘉義,105.25,1600,3358 
73,1024合庫嘉義,105.30,0,2750,,74,1024合庫嘉義,105.40,1,0 
75,1024合庫嘉義,105.50,150,8400,,76,1024合庫嘉義,105.55,1000,0 
77,1024合庫嘉義,105.70,0,1000,,78,1024合庫嘉義,105.75,1000,0 
79,1024合庫嘉義,105.80,1000,1000,,80,1024合庫嘉義,105.85,0,3050 
81,1024合庫嘉義,105.90,2000,3250,,82,1024合庫嘉義,106.00,1000,0 
83,1025合庫基隆,104.85,0,2000,,84,1025合庫基隆,105.05,0,800 
85,1025合庫基隆,105.10,0,1000,,86,1025合庫基隆,105.15,0,9000 
87,1025合庫基隆,105.25,2000,0,,88,1025合庫基隆,105.30,0,1000 
89,1025合庫基隆,105.45,0,2665,,90,1025合庫基隆,105.50,0,1993 
91,1025合庫基隆,105.60,9000,0,,92,1025合庫基隆,105.65,0,1300 
93,1025合庫基隆,105.70,1000,450,,94,1025合庫基隆,105.75,1000,0 
95,1025合庫基隆,105.80,200,1100,,96,1025合庫基隆,105.85,40,287 
97,1025合庫基隆,105.90,0,403,,98,1028合庫彰化,105.00,2000,291 
99,1028合庫彰化,105.05,0,700,,100,1028合庫彰化,105.10,0,1000 
101,1028合庫彰化,105.20,2000,0,,102,1028合庫彰化,105.25,550,0 
103,1028合庫彰化,105.30,1100,1210,,104,1028合庫彰化,105.35,2000,1000 
105,1028合庫彰化,105.45,1015,0,,106,1028合庫彰化,105.50,2416,150 
107,1028合庫彰化,105.55,0,250,,108,1028合庫彰化,105.60,0,1000 
109,1028合庫彰化,105.70,3000,0,,110,1028合庫彰化,105.75,0,1000 
111,1028合庫彰化,105.80,6000,800,,112,1028合庫彰化,105.85,1000,3413 
113,1028合庫彰化,105.90,1000,3000,,114,1028合庫彰化,106.00,1000,0 
115,1029合庫鳳山,104.90,5000,0,,116,1029合庫鳳山,105.00,1000,0 
117,1029合庫鳳山,105.15,1000,0,,118,1029合庫鳳山,105.20,100,2099 
119,1029合庫鳳山,105.25,950,600,,120,1029合庫鳳山,105.30,500,2000 
121,1029合庫鳳山,105.35,1000,1000,,122,1029合庫鳳山,105.40,9000,1000 
123,1029合庫鳳山,105.45,4770,2342,,124,1029合庫鳳山,105.50,50,0 
125,1029合庫鳳山,105.55,0,1000,,126,1029合庫鳳山,105.60,0,100 
127,1029合庫鳳山,105.70,5000,0,,128,1029合庫鳳山,105.75,0,2000 
129,1029合庫鳳山,105.80,4130,2954,,130,1029合庫鳳山,105.85,3150,1920 
131,1029合庫鳳山,105.90,3002,6300,,132,1029合庫鳳山,106.00,1000,0 
133,102A合庫新竹,104.95,0,30000,,134,102A合庫新竹,105.00,1100,1000 
135,102A合庫新竹,105.15,0,3000,,136,102A合庫新竹,105.20,0,500 
137,102A合庫新竹,105.25,1020,1100,,138,102A合庫新竹,105.30,939,600 
139,102A合庫新竹,105.35,1000,0,,140,102A合庫新竹,105.40,1000,0 
141,102A合庫新竹,105.45,1000,1044,,142,102A合庫新竹,105.50,9000,7020 
143,102A合庫新竹,105.55,0,300,,144,102A合庫新竹,105.60,200000,11000 
145,102A合庫新竹,105.70,0,1000,,146,102A合庫新竹,105.75,1005,0 
147,102A合庫新竹,105.80,250,3300,,148,102A合庫新竹,105.85,30,0 
149,102A合庫新竹,105.90,0,2000,,150,102C合庫自強,104.95,0,5000 
151,102C合庫自強,105.00,5000,0,,152,102C合庫自強,105.10,1000,0 
153,102C合庫自強,105.15,0,3000,,154,102C合庫自強,105.20,2010,2000 
155,102C合庫自強,105.25,210,2220,,156,102C合庫自強,105.35,2470,2000 
157,102C合庫自強,105.40,60,0,,158,102C合庫自強,105.45,4400,1000 
159,102C合庫自強,105.50,1330,11327,,160,102C合庫自強,105.60,1000,5000 
161,102C合庫自強,105.70,3000,3000,,162,102C合庫自強,105.75,0,5000 
163,102C合庫自強,105.80,100,100,,164,102C合庫自強,105.85,3238,6000 
165,102C合庫自強,105.90,10,1000,,166,102C合庫自強,105.95,0,1000 
167,102C合庫自強,106.00,0,1000,,168,102C合庫自強,106.05,0,1000 
169,102E合庫桃園,105.10,13,2000,,170,102E合庫桃園,105.15,1000,1000 
171,102E合庫桃園,105.20,7157,5000,,172,102E合庫桃園,105.25,3000,2000 
173,102E合庫桃園,105.30,14080,13115,,174,102E合庫桃園,105.35,100,100 
175,102E合庫桃園,105.40,5,0,,176,102E合庫桃園,105.45,1000,0 
177,102E合庫桃園,105.50,3019,5590,,178,102E合庫桃園,105.55,6000,16000 
179,102E合庫桃園,105.60,0,1000,,180,102E合庫桃園,105.65,0,1000 
181,102E合庫桃園,105.70,5000,3000,,182,102E合庫桃園,105.75,4000,0 
183,102E合庫桃園,105.80,6033,3000,,184,102E合庫桃園,105.85,0,914 
185,102E合庫桃園,105.90,2200,807,,186,102E合庫桃園,106.00,3000,0 
187,102E合庫桃園,106.05,3000,0,,188,102F合庫西台,104.90,1000,0 
189,102F合庫西台,105.00,7300,0,,190,102F合庫西台,105.10,5000,0 
191,102F合庫西台,105.15,0,2000,,192,102F合庫西台,105.20,3050,1000 
193,102F合庫西台,105.25,1302,244,,194,102F合庫西台,105.35,1000,2000 
195,102F合庫西台,105.45,2087,4059,,196,102F合庫西台,105.50,2253,2646 
197,102F合庫西台,105.55,2050,2000,,198,102F合庫西台,105.60,0,1000 
199,102F合庫西台,105.75,0,16000,,200,102F合庫西台,105.80,2156,3050 
201,102F合庫西台,105.85,2030,1050,,202,102F合庫西台,105.90,5048,3000 
203,102G合庫三重,105.00,15,0,,204,102G合庫三重,105.20,0,3000 
205,102G合庫三重,105.25,200,0,,206,102G合庫三重,105.30,0,4000 
207,102G合庫三重,105.35,0,1000,,208,102G合庫三重,105.40,132,0 
209,102G合庫三重,105.45,55,0,,210,102G合庫三重,105.50,310,35 
211,102G合庫三重,105.55,50,0,,212,102G合庫三重,105.65,0,2000 
213,102G合庫三重,105.80,10,1000,,214,102G合庫三重,105.85,2050,0 
215,102G合庫三重,105.90,13100,0,,216,1030土　　銀,104.90,1000,0 
217,1030土　　銀,105.00,2250,2000,,218,1030土　　銀,105.10,0,3000 
219,1030土　　銀,105.20,3100,0,,220,1030土　　銀,105.25,5600,657 
221,1030土　　銀,105.30,1000,2610,,222,1030土　　銀,105.35,2001,0 
223,1030土　　銀,105.40,520,2000,,224,1030土　　銀,105.45,6250,0 
225,1030土　　銀,105.50,3010,1160,,226,1030土　　銀,105.55,4000,5000 
227,1030土　　銀,105.60,0,100,,228,1030土　　銀,105.65,1000,0 
229,1030土　　銀,105.70,0,1000,,230,1030土　　銀,105.75,2000,7200 
231,1030土　　銀,105.80,385,7100,,232,1030土　　銀,105.85,2365,8830 
233,1030土　　銀,105.90,183,4000,,234,1030土　　銀,105.95,0,1000 
235,1030土　　銀,106.05,0,1000,,236,1031土銀台中,105.20,0,100 
237,1031土銀台中,105.60,0,1000,,238,1031土銀台中,105.65,3000,0 
239,1031土銀台中,105.80,1000,0,,240,1031土銀台中,105.85,100,0 
241,1031土銀台中,105.90,50,1025,,242,1031土銀台中,106.00,1000,0 
243,1032土銀台南,105.20,143,0,,244,1032土銀台南,105.25,200,0 
245,1032土銀台南,105.40,1,0,,246,1032土銀台南,105.45,1003,1000 
247,1032土銀台南,105.50,1,0,,248,1032土銀台南,105.60,3,0 
249,1032土銀台南,105.65,0,1000,,250,1032土銀台南,105.80,840,10000 
251,1033土銀高雄,105.25,1000,0,,252,1033土銀高雄,105.30,199,0 
253,1033土銀高雄,105.40,300,0,,254,1033土銀高雄,105.50,5000,0 
255,1033土銀高雄,105.70,3000,0,,256,1033土銀高雄,105.80,30,700 
257,1033土銀高雄,105.90,3000,3060,,258,1034土銀嘉義,105.15,1000,0 
259,1034土銀嘉義,105.55,0,600,,260,1034土銀嘉義,105.85,2000,1000 
261,1034土銀嘉義,105.90,0,2000,,262,1035土銀新竹,105.10,2000,6000 
263,1035土銀新竹,105.15,0,2000,,264,1035土銀新竹,105.25,2500,0 
265,1035土銀新竹,105.30,1000,0,,266,1035土銀新竹,105.40,0,1000 
267,1035土銀新竹,105.45,0,1100,,268,1035土銀新竹,105.50,0,1000 
269,1035土銀新竹,105.60,0,3000,,270,1035土銀新竹,105.65,1000,1000 
271,1035土銀新竹,105.80,2100,0,,272,1035土銀新竹,105.85,0,16000 
273,1035土銀新竹,105.90,5000,3127,,274,1035土銀新竹,105.95,0,2000 
275,1036土銀玉里,105.00,0,300,,276,1036土銀玉里,105.25,200,0 
277,1036土銀玉里,105.35,1000,0,,278,1036土銀玉里,105.40,2000,5000 
279,1036土銀玉里,105.45,100,0,,280,1036土銀玉里,105.55,0,4000 
281,1036土銀玉里,105.60,2000,0,,282,1036土銀玉里,105.85,0,2200 
283,1037土銀花蓮,105.20,100,0,,284,1037土銀花蓮,105.30,100,0 
285,1037土銀花蓮,105.40,100,0,,286,1037土銀花蓮,105.50,10039,1100 
287,1037土銀花蓮,105.95,6000,0,,288,1038土銀和平,105.30,1000,0 
289,1038土銀和平,105.50,0,1000,,290,1038土銀和平,105.55,10,0 
291,1038土銀和平,105.65,1000,0,,292,1038土銀和平,105.70,0,6000 
293,1038土銀和平,105.90,0,3000,,294,1039土銀士林,104.90,2000,0 
295,1039土銀士林,105.05,2000,0,,296,1039土銀士林,105.10,2000,0 
297,1039土銀士林,105.15,2000,0,,298,1039土銀士林,105.20,3000,0 
299,1039土銀士林,105.25,2000,0,,300,1039土銀士林,105.35,1000,0 
301,1039土銀士林,105.40,0,2000,,302,1039土銀士林,105.45,1000,0 
303,1039土銀士林,105.50,0,25000,,304,1039土銀士林,105.55,0,23000 
305,1039土銀士林,105.60,0,52000,,306,1039土銀士林,105.80,1000,0 
307,1039土銀士林,105.85,0,200,,308,103A土銀建國,104.85,0,2000 
309,103A土銀建國,104.90,1000,0,,310,103A土銀建國,105.05,1,1000 
311,103A土銀建國,105.10,1000,0,,312,103A土銀建國,105.15,0,1000 
313,103A土銀建國,105.25,1312,2300,,314,103A土銀建國,105.30,50,1000 
315,103A土銀建國,105.40,10,0,,316,103A土銀建國,105.45,0,1000 
317,103A土銀建國,105.50,5000,82,,318,103A土銀建國,105.55,0,3000 
319,103A土銀建國,105.60,0,3000,,320,103A土銀建國,105.75,2000,0 
321,103A土銀建國,105.80,0,4050,,322,103A土銀建國,105.90,0,150 
323,103B土銀彰化,105.15,0,90,,324,103B土銀彰化,105.20,100,0 
325,103B土銀彰化,105.30,50,0,,326,103B土銀彰化,105.35,1000,0 
327,103B土銀彰化,105.45,0,670,,328,103B土銀彰化,105.50,0,5162 
329,103B土銀彰化,105.60,1000,0,,330,103B土銀彰化,105.70,0,2000 
331,103B土銀彰化,105.85,100,1000,,332,103B土銀彰化,105.90,0,2000 
333,103C土銀白河,105.05,0,40000,,334,103C土銀白河,105.15,0,5000 
335,103C土銀白河,105.25,15000,0,,336,103C土銀白河,105.40,25,0 
337,103C土銀白河,105.45,0,3500,,338,103C土銀白河,105.50,15000,1000 
339,103C土銀白河,105.75,7000,0,,340,103C土銀白河,105.80,10000,0 
341,103C土銀白河,105.85,40,0,,342,103C土銀白河,105.90,490,288 
343,103F土銀南港,105.10,5020,0,,344,103F土銀南港,105.25,1000,0 
345,103F土銀南港,105.30,0,1218,,346,103F土銀南港,105.45,1000,0 
347,103F土銀南港,105.50,9,0,,348,103F土銀南港,105.55,1000,0 
349,103F土銀南港,105.70,0,600,,350,103F土銀南港,105.80,5000,0 
351,103F土銀南港,105.85,3010,1000,,352,103F土銀南港,105.90,1000,100 
353,1040臺    銀,104.95,3000,0,,354,1040臺    銀,105.00,7026,0 
355,1040臺    銀,105.05,240,0,,356,1040臺    銀,105.10,100,0 
357,1040臺    銀,105.15,2000,0,,358,1040臺    銀,105.20,13164,2998 
359,1040臺    銀,105.25,3490,14508,,360,1040臺    銀,105.30,3486,7280 
361,1040臺    銀,105.35,734,0,,362,1040臺    銀,105.40,137,5034 
363,1040臺    銀,105.45,2398,1550,,364,1040臺    銀,105.50,6726,511 
365,1040臺    銀,105.55,0,2500,,366,1040臺    銀,105.60,2050,15000 
367,1040臺    銀,105.65,0,1000,,368,1040臺    銀,105.70,5797,2150 
369,1040臺    銀,105.75,5000,0,,370,1040臺    銀,105.80,22781,8536 
371,1040臺    銀,105.85,1379,3898,,372,1040臺    銀,105.90,10050,9550 
373,1040臺    銀,106.00,1000,0,,374,1040臺    銀,106.05,42000,48000 
375,1042臺銀臺南,104.95,1000,0,,376,1042臺銀臺南,105.00,4014,1000 
377,1042臺銀臺南,105.05,2500,0,,378,1042臺銀臺南,105.15,1260,0 
379,1042臺銀臺南,105.20,29,1040,,380,1042臺銀臺南,105.25,2723,20 
381,1042臺銀臺南,105.30,10200,1030,,382,1042臺銀臺南,105.35,6129,3000 
383,1042臺銀臺南,105.40,100,631,,384,1042臺銀臺南,105.45,3052,2459 
385,1042臺銀臺南,105.50,1520,426152,,386,1042臺銀臺南,105.55,3150,10200 
387,1042臺銀臺南,105.65,0,1100,,388,1042臺銀臺南,105.70,11650,10162 
389,1042臺銀臺南,105.75,2671,3000,,390,1042臺銀臺南,105.80,4647,6649 
391,1042臺銀臺南,105.85,8223,10460,,392,1042臺銀臺南,105.90,1600,7347 
393,1042臺銀臺南,105.95,0,2000,,394,1043臺銀民權,104.90,1000,0 
395,1043臺銀民權,104.95,0,4000,,396,1043臺銀民權,105.00,6228,0 
397,1043臺銀民權,105.15,1000,0,,398,1043臺銀民權,105.20,1110,350 
399,1043臺銀民權,105.25,3338,5320,,400,1043臺銀民權,105.30,1110,1070 
401,1043臺銀民權,105.35,100,1000,,402,1043臺銀民權,105.40,120,11000 
403,1043臺銀民權,105.45,1530,3195,,404,1043臺銀民權,105.50,3045,4500 
405,1043臺銀民權,105.55,1000,1000,,406,1043臺銀民權,105.60,0,1000 
407,1043臺銀民權,105.65,10,0,,408,1043臺銀民權,105.70,255,500 
409,1043臺銀民權,105.75,2000,1000,,410,1043臺銀民權,105.80,107,30850 
411,1043臺銀民權,105.85,1625,31047,,412,1043臺銀民權,105.90,8160,53750 
413,1043臺銀民權,106.05,1000,1000,,414,1045臺銀新竹,104.95,0,8000 
415,1045臺銀新竹,105.00,2010,0,,416,1045臺銀新竹,105.05,263,60 
417,1045臺銀新竹,105.10,50,0,,418,1045臺銀新竹,105.15,10,0 
419,1045臺銀新竹,105.20,1147,3000,,420,1045臺銀新竹,105.25,296,396 
421,1045臺銀新竹,105.30,80,2050,,422,1045臺銀新竹,105.35,1538,0 
423,1045臺銀新竹,105.40,823,2000,,424,1045臺銀新竹,105.45,105,16134 
425,1045臺銀新竹,105.50,2042,15120,,426,1045臺銀新竹,105.55,0,10000 
427,1045臺銀新竹,105.60,30,0,,428,1045臺銀新竹,105.65,0,1400 
429,1045臺銀新竹,105.70,1150,150,,430,1045臺銀新竹,105.75,9050,100 
431,1045臺銀新竹,105.80,2319,4756,,432,1045臺銀新竹,105.85,0,17623 
433,1045臺銀新竹,105.90,2225,4030,,434,1045臺銀新竹,105.95,0,1000 
435,1045臺銀新竹,106.00,5000,0,,436,1045臺銀新竹,106.05,0,2000 
437,104A臺銀臺中,104.85,1000,0,,438,104A臺銀臺中,105.00,3200,3699 
439,104A臺銀臺中,105.05,350,0,,440,104A臺銀臺中,105.10,2100,16000 
441,104A臺銀臺中,105.15,3100,7600,,442,104A臺銀臺中,105.20,2416,2999 
443,104A臺銀臺中,105.25,7434,2549,,444,104A臺銀臺中,105.30,2759,2693 
445,104A臺銀臺中,105.35,11000,2000,,446,104A臺銀臺中,105.40,4376,100 
447,104A臺銀臺中,105.45,4926,2842,,448,104A臺銀臺中,105.50,6643,5849 
449,104A臺銀臺中,105.60,15089,14500,,450,104A臺銀臺中,105.65,1000,1583 
451,104A臺銀臺中,105.70,164,12490,,452,104A臺銀臺中,105.75,40,5550 
453,104A臺銀臺中,105.80,8640,13805,,454,104A臺銀臺中,105.85,3447,6660 
455,104A臺銀臺中,105.90,7664,7864,,456,104A臺銀臺中,105.95,1000,1000 
457,104A臺銀臺中,106.00,1000,0,,458,104A臺銀臺中,106.05,2000,2000 
459,104C臺銀高雄,104.85,0,1000,,460,104C臺銀高雄,104.90,1000,0 
461,104C臺銀高雄,104.95,1000,0,,462,104C臺銀高雄,105.00,1400,3000 
463,104C臺銀高雄,105.15,1100,5000,,464,104C臺銀高雄,105.20,7860,4000 
465,104C臺銀高雄,105.25,9008,312,,466,104C臺銀高雄,105.30,2503,5573 
467,104C臺銀高雄,105.35,3290,2000,,468,104C臺銀高雄,105.40,1150,4250 
469,104C臺銀高雄,105.45,4156,5604,,470,104C臺銀高雄,105.50,4004,10602 
471,104C臺銀高雄,105.55,200,5919,,472,104C臺銀高雄,105.60,3000,27000 
473,104C臺銀高雄,105.65,7000,0,,474,104C臺銀高雄,105.70,112,6000 
475,104C臺銀高雄,105.75,1000,39,,476,104C臺銀高雄,105.80,20803,6953 
477,104C臺銀高雄,105.85,5313,10952,,478,104C臺銀高雄,105.90,3012,23056 
479,104C臺銀高雄,105.95,0,3000,,480,104C臺銀高雄,106.05,0,13000 
481,104D臺銀金山,105.00,0,30000,,482,104D臺銀金山,105.05,4000,49000 
483,104D臺銀金山,105.10,1000,0,,484,104D臺銀金山,105.15,2000,2000 
485,104D臺銀金山,105.20,6403,2000,,486,104D臺銀金山,105.25,7365,2600 
487,104D臺銀金山,105.30,10,1975,,488,104D臺銀金山,105.35,3,0 
489,104D臺銀金山,105.40,6084,200,,490,104D臺銀金山,105.45,8000,7194 
491,104D臺銀金山,105.50,17058,7097,,492,104D臺銀金山,105.55,3025,3047 
493,104D臺銀金山,105.60,5,1652,,494,104D臺銀金山,105.65,2000,2047 
495,104D臺銀金山,105.70,0,5047,,496,104D臺銀金山,105.75,6050,47 
497,104D臺銀金山,105.80,4375,647,,498,104D臺銀金山,105.85,51544,23385 
499,104D臺銀金山,105.90,49000,5047,,500,104D臺銀金山,106.05,0,1000 
501,1110企    銀,105.00,10,0,,502,1110企    銀,105.05,0,1000 
503,1110企    銀,105.15,2000,0,,504,1110企    銀,105.20,64,0 
505,1110企    銀,105.25,1498,0,,506,1110企    銀,105.30,100,10000 
507,1110企    銀,105.35,2000,5000,,508,1110企    銀,105.40,0,1000 
509,1110企    銀,105.45,5000,0,,510,1110企    銀,105.50,99,10000 
511,1110企    銀,105.55,1,5000,,512,1110企    銀,105.60,1000,0 
513,1110企    銀,105.80,216,1000,,514,1110企    銀,105.85,283,5000 
515,1110企    銀,105.90,0,8000,,516,1110企    銀,105.95,1000,0 
517,1110企    銀,106.00,4000,0,,518,1110企    銀,106.05,0,4000 
519,1111企銀台中,105.00,10,0,,520,1111企銀台中,105.05,1020,0 
521,1111企銀台中,105.10,1000,0,,522,1111企銀台中,105.15,2000,0 
523,1111企銀台中,105.25,3382,200,,524,1111企銀台中,105.30,4000,1000 
525,1111企銀台中,105.35,76,0,,526,1111企銀台中,105.45,11,10000 
527,1111企銀台中,105.55,0,2000,,528,1111企銀台中,105.60,0,1000 
529,1111企銀台中,105.65,0,2100,,530,1111企銀台中,105.70,810,0 
531,1111企銀台中,105.75,0,100,,532,1111企銀台中,105.85,0,4000 
533,1111企銀台中,105.90,0,1000,,534,1112企銀台南,104.95,4000,0 
535,1112企銀台南,105.00,0,5000,,536,1112企銀台南,105.10,10000,0 
537,1112企銀台南,105.15,0,1000,,538,1112企銀台南,105.20,100,0 
539,1112企銀台南,105.25,1065,0,,540,1112企銀台南,105.30,250,0 
541,1112企銀台南,105.40,10000,0,,542,1112企銀台南,105.45,1000,2000 
543,1112企銀台南,105.60,0,1000,,544,1112企銀台南,105.85,25,0 
545,1112企銀台南,105.90,0,1000,,546,1113企銀九如,105.25,169,0 
547,1113企銀九如,105.30,0,50,,548,1114企銀嘉義,104.90,1000,0 
549,1114企銀嘉義,105.05,15,0,,550,1114企銀嘉義,105.25,1000,0 
551,1114企銀嘉義,105.45,0,2000,,552,1114企銀嘉義,105.50,0,110 
553,1114企銀嘉義,105.70,0,100,,554,1114企銀嘉義,105.80,0,1300 
555,1114企銀嘉義,105.90,4000,0,,556,1115企銀太平,105.10,0,1000 
557,1115企銀太平,105.20,70,0,,558,1115企銀太平,105.25,1057,0 
559,1115企銀太平,105.35,0,1000,,560,1115企銀太平,105.45,1000,0 
561,1115企銀太平,105.65,1000,50,,562,1115企銀太平,105.75,90,1000 
563,1115企銀太平,105.80,0,5000,,564,1115企銀太平,105.85,1012,10000 
565,1115企銀太平,105.90,11,0,,566,1116企銀屏東,105.05,10000,0 
567,1116企銀屏東,105.40,300,0,,568,1116企銀屏東,105.45,117,0 
569,1116企銀屏東,105.50,0,8000,,570,1116企銀屏東,105.55,20,0 
571,1116企銀屏東,105.75,1000,0,,572,1117企銀竹北,105.00,2000,0 
573,1117企銀竹北,105.05,0,1000,,574,1117企銀竹北,105.15,3000,0 
575,1117企銀竹北,105.25,2475,7835,,576,1117企銀竹北,105.30,1600,0 
577,1117企銀竹北,105.35,3000,0,,578,1117企銀竹北,105.40,0,3550 
579,1117企銀竹北,105.55,0,3000,,580,1117企銀竹北,105.65,5000,0 
581,1117企銀竹北,105.70,1750,0,,582,1117企銀竹北,105.75,7000,0 
583,1117企銀竹北,105.80,100,0,,584,1117企銀竹北,105.85,5000,50000 
585,1117企銀竹北,105.90,0,5000,,586,1118企銀豐原,105.15,1000,0 
587,1118企銀豐原,105.25,100,0,,588,1118企銀豐原,105.35,0,150 
589,1118企銀豐原,105.40,5,0,,590,1118企銀豐原,105.50,2000,0 
591,1118企銀豐原,105.85,0,1000,,592,1119企銀岡山,105.25,52,125 
593,1119企銀岡山,105.35,1000,0,,594,1119企銀岡山,105.90,0,1590 
595,111A企銀民雄,105.00,5000,0,,596,111A企銀民雄,105.25,245,0 
597,111A企銀民雄,105.30,0,200,,598,111A企銀民雄,105.40,5000,0 
599,111A企銀民雄,105.45,105,3000,,600,111A企銀民雄,105.50,0,2000 
601,111A企銀民雄,105.60,2000,0,,602,111A企銀民雄,105.65,0,3000 
603,111A企銀民雄,105.80,578,0,,604,111A企銀民雄,105.90,5000,0 
605,111B台企建成,105.10,100,0,,606,111B台企建成,105.20,10,0 
607,111B台企建成,105.25,94,0,,608,111E企銀桃園,105.20,6,0 
609,111E企銀桃園,105.25,5699,9000,,610,111E企銀桃園,105.45,2000,0 
611,111E企銀桃園,105.50,25,1168,,612,111E企銀桃園,105.55,10,0 
613,111E企銀桃園,105.80,50,1000,,614,111E企銀桃園,105.85,50,0 
615,111E企銀桃園,105.90,0,14000,,616,111F企銀北高,105.25,250,20000 
617,111F企銀北高,105.45,0,50,,618,111F企銀北高,105.75,184,0 
619,111G企銀埔墘,105.25,55,1250,,620,111G企銀埔墘,105.50,0,200 
621,111G企銀埔墘,105.80,100,0,,622,111G企銀埔墘,105.85,500,0 
623,1230彰    銀,105.00,1000,0,,624,1230彰    銀,105.10,0,2000 
625,1230彰    銀,105.25,130,220,,626,1230彰    銀,105.30,1500,256 
627,1230彰    銀,105.35,635,0,,628,1230彰    銀,105.40,70,527 
629,1230彰    銀,105.45,3050,1000,,630,1230彰    銀,105.50,1300,6100 
631,1230彰    銀,105.55,0,1000,,632,1230彰    銀,105.60,0,2000 
633,1230彰    銀,105.65,0,500,,634,1230彰    銀,105.70,2020,500 
635,1230彰    銀,105.75,1010,0,,636,1230彰    銀,105.80,180,20228 
637,1230彰    銀,105.85,109,0,,638,1230彰    銀,105.90,7504,10000 
639,1230彰    銀,106.00,0,2000,,640,1232彰銀七賢,105.20,0,3000 
641,1232彰銀七賢,105.25,0,789,,642,1232彰銀七賢,105.30,500,500 
643,1232彰銀七賢,105.35,0,1000,,644,1232彰銀七賢,105.40,0,2000 
645,1232彰銀七賢,105.45,5000,0,,646,1232彰銀七賢,105.50,0,987 
647,1232彰銀七賢,105.55,2000,1000,,648,1232彰銀七賢,105.80,1005,0 
649,1232彰銀七賢,105.85,1500,2211,,650,1233彰銀台中,105.00,0,8000 
651,1233彰銀台中,105.05,0,230,,652,1233彰銀台中,105.10,10,1000 
653,1233彰銀台中,105.20,1000,0,,654,1233彰銀台中,105.25,300,10 
655,1233彰銀台中,105.35,0,1000,,656,1233彰銀台中,105.40,2000,0 
657,1233彰銀台中,105.45,100,8000,,658,1233彰銀台中,105.50,1000,4100 
659,1233彰銀台中,105.55,50,2000,,660,1233彰銀台中,105.65,0,4000 
661,1233彰銀台中,105.70,35,1000,,662,1233彰銀台中,105.75,0,1000 
663,1233彰銀台中,105.80,2000,3557,,664,1233彰銀台中,105.85,1050,3200 
665,1233彰銀台中,105.90,21,3200,,666,1233彰銀台中,105.95,0,2000 
