券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"1237","8440 摩根大通","854","0","7000"
"1238","8440 摩根大通","858","3000","0"
"1239","8440 摩根大通","860","3000","1000"
"1240","8440 摩根大通","861","3000","0"
"1241","8440 摩根大通","862","2000","0"
"1242","8440 摩根大通","863","9000","5000"
"1243","8440 摩根大通","866","1000","0"
"1244","8440 摩根大通","867","1000","0"
"1245","8440 摩根大通","868","5000","1000"
"1246","8440 摩根大通","869","1000","4000"
"1247","8440 摩根大通","870","14000","0"
"1248","8440 摩根大通","871","1000","0"
"1249","8440 摩根大通","872","1000","0"
"1250","8440 摩根大通","873","7000","0"
"1251","8440 摩根大通","874","11000","0"
"1252","8440 摩根大通","875","31000","0"
"1253","8440 摩根大通","876","3000","0"
"1254","8440 摩根大通","877","4000","0"
"1255","8440 摩根大通","878","1000","0"
"1256","8440 摩根大通","879","5000","0"
"1257","8440 摩根大通","880","24000","0"
"1258","8440 摩根大通","881","0","1000"
"1259","8440 摩根大通","882","0","6000"
"1260","8440 摩根大通","883","0","1000"
"1261","8440 摩根大通","884","0","3000"
"1262","8440 摩根大通","885","0","2000"
"1263","8440 摩根大通","888","0","1000"
"1264","8440 摩根大通","890","0","1000"
"1265","8440 摩根大通","891","0","1000"
"1266","8440 摩根大通","895","0","1000"
"1267","8440 摩根大通","896","1000","1000"
"1268","8440 摩根大通","898","0","1000"
"1269","8440 摩根大通","899","2000","6000"
"1270","8450 康和","865","1000","0"
"1271","8450 康和","876","10000","0"
"1272","8450 康和","877","5000","0"
"1273","8450 康和","879","1000","0"
"1274","8450 康和","899","35000","0"
"1275","8451 康和延平","855","1000","0"
"1276","8451 康和延平","860","50","0"
"1277","8451 康和延平","870","50","0"
"1278","8455 康和臺中","857","0","1000"
"1279","8455 康和臺中","867","1000","0"
"1280","8455 康和臺中","868","200","0"
"1281","8455 康和臺中","873","1000","0"
"1282","8455 康和臺中","880","0","1000"
"1283","8455 康和臺中","883","0","1000"
"1284","8459 康和嘉義","864","50","0"
"1285","8459 康和嘉義","874","1000","0"
"1286","8459 康和嘉義","882","1000","0"
"1287","845A 康和內湖","866","0","1"
"1288","845A 康和內湖","869","25","0"
"1289","845B 康和永和","860","0","1000"
"1290","845B 康和永和","867","2","0"
"1291","845B 康和永和","879","1000","0"
"1292","845D 康和板橋","860","0","23"
"1293","845D 康和板橋","861","0","23"
"1294","845D 康和板橋","864","1000","0"
"1295","845D 康和板橋","866","0","16"
"1296","845D 康和板橋","870","0","1000"
"1297","845D 康和板橋","880","15","0"
"1298","845E 康和澎湖","863","0","2000"
"1299","845E 康和澎湖","867","1000","0"
"1300","845E 康和澎湖","872","1000","0"
"1301","845E 康和澎湖","877","0","1000"
"1302","845E 康和澎湖","878","1000","0"
"1303","845E 康和澎湖","899","0","3000"
"1304","845J 康和高雄","861","1000","0"
"1305","845J 康和高雄","862","1000","0"
"1306","845J 康和高雄","880","0","2000"
"1307","845S 康和南崁","863","1","0"
"1308","845S 康和南崁","866","1","0"
"1309","845S 康和南崁","876","1","0"
"1310","8490 京城","885","1000","0"
"1311","8490 京城","899","0","1000"
"1312","8492 京城嘉義","851","100","0"
"1313","8492 京城嘉義","865","200","0"
"1314","8492 京城嘉義","866","0","239"
"1315","8492 京城嘉義","867","5","0"
"1316","8492 京城嘉義","871","500","0"
"1317","8492 京城嘉義","877","0","100"
"1318","8520 中農","866","0","80"
"1319","8560 新光","853","0","5"
"1320","8560 新光","856","35","2000"
"1321","8560 新光","857","1000","1000"
"1322","8560 新光","858","1050","1000"
"1323","8560 新光","859","173","1038"
"1324","8560 新光","860","647","120"
"1325","8560 新光","861","0","2000"
"1326","8560 新光","862","1000","1000"
"1327","8560 新光","863","2000","1075"
"1328","8560 新光","864","55","1000"
"1329","8560 新光","865","62","20"
"1330","8560 新光","866","2","11"
"1331","8560 新光","867","92","50"
"1332","8560 新光","868","2","0"
"1333","8560 新光","869","1066","0"
"1334","8560 新光","870","2095","10"
"1335","8560 新光","871","1004","360"
"1336","8560 新光","872","15","0"
"1337","8560 新光","873","10","0"
"1338","8560 新光","874","0","20"
"1339","8560 新光","875","3","0"
"1340","8560 新光","876","2050","0"
"1341","8560 新光","878","3","25"
"1342","8560 新光","879","60","2096"
"1343","8560 新光","880","2050","1075"
"1344","8560 新光","882","1000","2000"
"1345","8560 新光","899","0","1000"
"1346","8561 新光台中","858","1000","20"
"1347","8561 新光台中","859","0","1000"
"1348","8561 新光台中","860","23","1000"
"1349","8561 新光台中","863","2000","0"
"1350","8561 新光台中","864","1000","0"
"1351","8561 新光台中","865","300","5"
"1352","8561 新光台中","866","148","12"
"1353","8561 新光台中","867","1004","1000"
"1354","8561 新光台中","868","1005","0"
"1355","8561 新光台中","872","0","2000"
"1356","8561 新光台中","873","20","0"
"1357","8561 新光台中","874","8","0"
"1358","8561 新光台中","875","50","0"
"1359","8561 新光台中","876","100","0"
"1360","8561 新光台中","879","0","1000"
"1361","8561 新光台中","880","0","25"
"1362","8561 新光台中","882","1000","2000"
"1363","8561 新光台中","887","1000","0"
"1364","8562 新光高雄","857","1000","0"
"1365","8562 新光高雄","859","3","0"
"1366","8562 新光高雄","860","15","2000"
"1367","8562 新光高雄","862","0","19"
"1368","8562 新光高雄","863","1000","0"
"1369","8562 新光高雄","864","5","0"
"1370","8562 新光高雄","866","2","0"
"1371","8562 新光高雄","867","0","20"
"1372","8562 新光高雄","868","13","0"
"1373","8562 新光高雄","873","1000","0"
"1374","8562 新光高雄","874","20","0"
"1375","8562 新光高雄","876","2","1000"
"1376","8563 新光新竹","855","0","1000"
"1377","8563 新光新竹","857","10","0"
"1378","8563 新光新竹","860","1100","1000"
"1379","8563 新光新竹","862","10","1000"
"1380","8563 新光新竹","863","50","60"
"1381","8563 新光新竹","864","0","5"
"1382","8563 新光新竹","867","32","0"
"1383","8563 新光新竹","868","190","0"
"1384","8563 新光新竹","869","3000","0"
"1385","8563 新光新竹","870","0","1000"
"1386","8563 新光新竹","872","1","0"
"1387","8563 新光新竹","875","0","1050"
"1388","8563 新光新竹","894","1000","0"
"1389","8564 新光台南","851","1000","0"
"1390","8564 新光台南","858","100","0"
"1391","8564 新光台南","859","2","0"
"1392","8564 新光台南","860","301","0"
"1393","8564 新光台南","863","50","1000"
"1394","8564 新光台南","865","1437","0"
"1395","8564 新光台南","871","0","1000"
"1396","8564 新光台南","876","68","0"
"1397","8564 新光台南","879","1000","0"
"1398","8565 新光桃園","851","0","2"
"1399","8565 新光桃園","855","1000","2025"
"1400","8565 新光桃園","857","2","0"
"1401","8565 新光桃園","858","2","0"
"1402","8565 新光桃園","860","3060","3"
"1403","8565 新光桃園","863","1100","5000"
"1404","8565 新光桃園","864","50","0"
"1405","8565 新光桃園","865","3","0"
"1406","8565 新光桃園","866","0","100"
"1407","8565 新光桃園","867","3","1000"
"1408","8565 新光桃園","868","0","1"
"1409","8565 新光桃園","869","3","0"
"1410","8565 新光桃園","870","0","1000"
"1411","8565 新光桃園","871","1000","5"
"1412","8565 新光桃園","875","1000","5"
"1413","8565 新光桃園","876","5000","0"
"1414","8565 新光桃園","878","0","1000"
"1415","8565 新光桃園","879","1000","5"
"1416","8565 新光桃園","880","0","165"
"1417","8565 新光桃園","895","2000","0"
"1418","8565 新光桃園","896","8000","0"
"1419","8580 聯邦證券","860","3","0"
"1420","8580 聯邦證券","866","3","0"
"1421","8580 聯邦證券","869","300","0"
"1422","8581 聯邦證券高雄","868","10","0"
"1423","8582 聯邦證券嘉義","869","1","0"
"1424","8583 聯邦證券忠孝","860","100","0"
"1425","8583 聯邦證券忠孝","862","1","0"
"1426","8584 聯邦證券雙和","860","1000","0"
"1427","8584 聯邦證券雙和","879","0","2000"
"1428","8584 聯邦證券雙和","881","0","1000"
"1429","8585 聯邦證券三重","867","25","0"
"1430","8585 聯邦證券三重","879","0","17"
"1431","8586 聯邦證券大業","864","30","0"
"1432","8587 聯邦證券興中","860","0","2000"
"1433","8587 聯邦證券興中","865","5","0"
"1434","8587 聯邦證券興中","867","100","0"
"1435","8587 聯邦證券興中","868","1","0"
"1436","8587 聯邦證券興中","870","50","0"
"1437","8587 聯邦證券興中","875","1","0"
"1438","8587 聯邦證券興中","877","2","0"
"1439","8710 陽信證券","875","10","0"
"1440","8711 陽信石牌","860","100","0"
"1441","8711 陽信石牌","861","1000","2000"
"1442","8711 陽信石牌","868","50","0"
"1443","8711 陽信石牌","878","20","0"
"1444","8711 陽信石牌","880","0","50"
"1445","8840 玉山證券","860","126","0"
"1446","8840 玉山證券","862","50","0"
"1447","8840 玉山證券","863","20","0"
"1448","8840 玉山證券","864","1100","0"
"1449","8840 玉山證券","865","15","0"
"1450","8840 玉山證券","866","105","0"
"1451","8840 玉山證券","868","10","0"
"1452","8840 玉山證券","872","50","0"
"1453","8840 玉山證券","875","20","0"
"1454","8840 玉山證券","876","10","0"
"1455","8840 玉山證券","878","100","0"
"1456","8840 玉山證券","879","30","1000"
"1457","8841 玉山雙和","855","1000","0"
"1458","8841 玉山雙和","858","10","0"
"1459","8841 玉山雙和","860","5","50"
"1460","8841 玉山雙和","862","100","0"
"1461","8841 玉山雙和","871","0","100"
"1462","8841 玉山雙和","896","1000","0"
"1463","8842 玉山新莊","858","8","0"
"1464","8842 玉山新莊","859","50","0"
"1465","8842 玉山新莊","860","122","0"
"1466","8842 玉山新莊","861","0","37"
"1467","8842 玉山新莊","862","37","0"
"1468","8842 玉山新莊","863","10","0"
"1469","8842 玉山新莊","865","1000","100"
"1470","8842 玉山新莊","866","20","100"
"1471","8842 玉山新莊","872","1000","0"
"1472","8843 玉山高雄","851","1","0"
"1473","8843 玉山高雄","855","1000","0"
"1474","8843 玉山高雄","857","0","50"
"1475","8843 玉山高雄","860","12","0"
"1476","8843 玉山高雄","863","0","1000"
"1477","8843 玉山高雄","865","10","0"
"1478","8843 玉山高雄","866","51","0"
"1479","8843 玉山高雄","867","10","0"
"1480","8843 玉山高雄","868","1","0"
"1481","8843 玉山高雄","876","100","0"
"1482","8843 玉山高雄","878","10","0"
"1483","8843 玉山高雄","879","30","0"
"1484","8843 玉山高雄","880","1000","0"
"1485","8843 玉山高雄","881","0","1000"
"1486","8846 玉山板橋","860","100","0"
"1487","8846 玉山板橋","863","3000","0"
"1488","8846 玉山板橋","866","0","100"
"1489","8846 玉山板橋","867","1000","0"
"1490","8846 玉山板橋","871","2000","0"
"1491","8846 玉山板橋","872","1","0"
"1492","8846 玉山板橋","873","1","100"
"1493","8846 玉山板橋","875","50","0"
"1494","8846 玉山板橋","876","0","2000"
"1495","8846 玉山板橋","879","300","40"
"1496","8846 玉山板橋","880","5","0"
"1497","8846 玉山板橋","899","1000","2000"
"1498","8847 玉山台南","849","1000","0"
"1499","8847 玉山台南","858","1000","1000"
"1500","8847 玉山台南","859","0","1"
"1501","8847 玉山台南","860","1065","200"
"1502","8847 玉山台南","862","20","0"
"1503","8847 玉山台南","870","150","0"
"1504","8847 玉山台南","874","0","75"
"1505","8847 玉山台南","875","310","0"
"1506","8847 玉山台南","876","5","0"
"1507","8847 玉山台南","880","0","425"
"1508","8847 玉山台南","881","1000","0"
"1509","8847 玉山台南","899","0","1000"
"1510","8848 玉山嘉義","851","0","20"
"1511","8848 玉山嘉義","860","128","0"
"1512","8848 玉山嘉義","862","2000","0"
"1513","8848 玉山嘉義","863","0","10"
"1514","8848 玉山嘉義","864","4","0"
"1515","8848 玉山嘉義","865","0","100"
"1516","8848 玉山嘉義","866","3","0"
"1517","8848 玉山嘉義","867","0","10"
"1518","8848 玉山嘉義","868","103","0"
"1519","8848 玉山嘉義","870","3","0"
"1520","8848 玉山嘉義","871","2","20"
"1521","8848 玉山嘉義","878","20","0"
"1522","8848 玉山嘉義","880","0","40"
"1523","8849 玉山景美","850","1000","0"
"1524","8849 玉山景美","859","0","50"
"1525","8849 玉山景美","860","0","1010"
"1526","8849 玉山景美","861","1000","0"
"1527","884A 玉山士林","863","1000","0"
"1528","884A 玉山士林","865","1000","0"
"1529","884A 玉山士林","866","3","0"
"1530","884A 玉山士林","869","10","0"
"1531","884B 玉山台中","851","10","20"
"1532","884B 玉山台中","859","10","0"
"1533","884B 玉山台中","860","128","0"
"1534","884B 玉山台中","861","2","0"
"1535","884B 玉山台中","863","1","1000"
"1536","884B 玉山台中","864","50","0"
"1537","884B 玉山台中","865","12","0"
"1538","884B 玉山台中","866","0","20"
"1539","884B 玉山台中","869","0","60"
"1540","884B 玉山台中","870","0","10"
"1541","884B 玉山台中","875","150","0"
"1542","884B 玉山台中","878","10","0"
"1543","884C 玉山信義","857","1000","0"
"1544","884C 玉山信義","860","10","0"
"1545","884C 玉山信義","864","0","1000"
"1546","884C 玉山信義","867","1001","0"
"1547","884C 玉山信義","870","1","0"
"1548","884C 玉山信義","880","0","1"
"1549","884C 玉山信義","882","1000","0"
"1550","884D 玉山左營","857","0","1000"
"1551","884D 玉山左營","858","50","0"
"1552","884D 玉山左營","859","20","0"
"1553","884D 玉山左營","860","10","0"
"1554","884D 玉山左營","861","1000","0"
"1555","884D 玉山左營","864","0","2"
"1556","884D 玉山左營","866","15","0"
"1557","884D 玉山左營","868","105","0"
"1558","884D 玉山左營","870","50","0"
"1559","884D 玉山左營","871","0","1000"
"1560","884D 玉山左營","875","10","0"
"1561","884D 玉山左營","880","50","0"
"1562","884D 玉山左營","899","1000","0"
"1563","884E 玉山城中","855","2000","0"
"1564","884E 玉山城中","862","10","10"
"1565","884E 玉山城中","863","50","0"
"1566","884E 玉山城中","865","1001","0"
"1567","884E 玉山城中","873","1000","0"
"1568","884E 玉山城中","879","1000","0"
"1569","884E 玉山城中","881","0","1000"
"1570","884F 玉山桃園","858","0","1000"
"1571","884F 玉山桃園","859","0","30"
"1572","884F 玉山桃園","860","60","0"
"1573","884F 玉山桃園","865","20","0"
"1574","884F 玉山桃園","866","5","54"
"1575","884F 玉山桃園","867","2","0"
"1576","884F 玉山桃園","868","0","1000"
"1577","884F 玉山桃園","872","61","0"
"1578","884F 玉山桃園","876","3","0"
"1579","884F 玉山桃園","877","0","1000"
"1580","884F 玉山桃園","879","300","0"
"1581","884F 玉山桃園","881","0","50"
"1582","884H 玉山新竹","858","2","45"
"1583","884H 玉山新竹","860","10","355"
"1584","884H 玉山新竹","862","50","0"
"1585","884H 玉山新竹","865","22","0"
"1586","884H 玉山新竹","866","20","0"
"1587","884H 玉山新竹","867","20","0"
"1588","884H 玉山新竹","868","10","0"
"1589","884H 玉山新竹","870","10","0"
"1590","884H 玉山新竹","876","30","0"
"1591","884H 玉山新竹","878","400","0"
"1592","884J 玉山大里","850","6","0"
"1593","884J 玉山大里","859","10","0"
"1594","884J 玉山大里","860","78","201"
"1595","884J 玉山大里","863","25","0"
"1596","884J 玉山大里","864","5","0"
"1597","884J 玉山大里","868","5","0"
"1598","884J 玉山大里","870","1005","0"
"1599","884J 玉山大里","872","0","1000"
"1600","884J 玉山大里","875","1","0"
"1601","884J 玉山大里","876","129","0"
"1602","884M 玉山數位","860","100","0"
"1603","884M 玉山數位","862","0","1000"
"1604","884M 玉山數位","863","1","0"
"1605","884M 玉山數位","866","5","6"
"1606","884M 玉山數位","868","10","50"
"1607","884M 玉山數位","871","10","0"
"1608","884M 玉山數位","873","40","0"
"1609","884M 玉山數位","875","2","0"
"1610","8880 國泰綜合","855","0","1000"
"1611","8880 國泰綜合","857","0","3000"
"1612","8880 國泰綜合","858","3","1000"
"1613","8880 國泰綜合","860","2","1000"
"1614","8880 國泰綜合","862","0","3000"
"1615","8880 國泰綜合","863","0","8000"
"1616","8880 國泰綜合","864","0","3000"
"1617","8880 國泰綜合","865","10","1000"
"1618","8880 國泰綜合","866","0","5020"
"1619","8880 國泰綜合","867","0","5000"
"1620","8880 國泰綜合","868","0","3000"
"1621","8880 國泰綜合","869","0","10000"
"1622","8880 國泰綜合","870","0","8000"
"1623","8880 國泰綜合","871","0","3000"
"1624","8880 國泰綜合","872","0","6000"
"1625","8880 國泰綜合","873","0","5000"
"1626","8880 國泰綜合","874","1000","7000"
"1627","8880 國泰綜合","875","1000","2000"
"1628","8880 國泰綜合","876","0","8000"
"1629","8880 國泰綜合","877","0","6000"
"1630","8880 國泰綜合","878","0","7000"
"1631","8880 國泰綜合","879","0","3000"
"1632","8880 國泰綜合","880","2000","1000"
"1633","8880 國泰綜合","881","0","2000"
"1634","8881 國泰高雄","851","1000","0"
"1635","8881 國泰高雄","857","0","6"
"1636","8881 國泰高雄","859","20","101"
"1637","8881 國泰高雄","860","130","0"
"1638","8881 國泰高雄","862","1000","0"
"1639","8881 國泰高雄","863","10","10"
"1640","8881 國泰高雄","864","30","0"
"1641","8881 國泰高雄","865","25","1150"
"1642","8881 國泰高雄","866","1","50"
"1643","8881 國泰高雄","867","2","0"
"1644","8881 國泰高雄","868","15","2000"
"1645","8881 國泰高雄","869","20","0"
"1646","8881 國泰高雄","870","30","5"
"1647","8881 國泰高雄","871","10","0"
"1648","8881 國泰高雄","872","10","0"
"1649","8881 國泰高雄","873","37","0"
"1650","8881 國泰高雄","874","19","0"
"1651","8881 國泰高雄","875","16","0"
"1652","8881 國泰高雄","876","1010","0"
"1653","8881 國泰高雄","878","110","50"
"1654","8881 國泰高雄","880","253","2000"
"1655","8881 國泰高雄","890","1000","0"
"1656","8882 國泰台中","850","10","0"
"1657","8882 國泰台中","851","50","0"
"1658","8882 國泰台中","852","10","0"
"1659","8882 國泰台中","855","1010","0"
"1660","8882 國泰台中","856","2","0"
"1661","8882 國泰台中","857","20","5"
"1662","8882 國泰台中","859","124","200"
"1663","8882 國泰台中","860","364","220"
"1664","8882 國泰台中","861","0","1000"
"1665","8882 國泰台中","862","3013","0"
"1666","8882 國泰台中","863","62","140"
"1667","8882 國泰台中","864","24","5"
"1668","8882 國泰台中","865","183","63"
"1669","8882 國泰台中","866","13","64"
"1670","8882 國泰台中","867","31","1000"
"1671","8882 國泰台中","868","155","0"
"1672","8882 國泰台中","869","50","1000"
"1673","8882 國泰台中","870","1060","0"
"1674","8882 國泰台中","873","12","1000"
"1675","8882 國泰台中","875","25","25"
"1676","8882 國泰台中","876","5","1000"
"1677","8882 國泰台中","877","7","311"
"1678","8882 國泰台中","878","0","10"
"1679","8882 國泰台中","879","100","165"
"1680","8882 國泰台中","880","0","2560"
"1681","8882 國泰台中","881","15","0"
"1682","8883 國泰松江","850","1000","0"
"1683","8883 國泰松江","852","1000","0"
"1684","8883 國泰松江","860","210","1000"
"1685","8883 國泰松江","861","0","20"
"1686","8883 國泰松江","862","3","0"
"1687","8883 國泰松江","864","10","0"
"1688","8883 國泰松江","865","0","10"
"1689","8883 國泰松江","866","10","0"
"1690","8883 國泰松江","867","5","0"
"1691","8883 國泰松江","868","0","1000"
"1692","8883 國泰松江","872","2","0"
"1693","8883 國泰松江","873","50","0"
"1694","8883 國泰松江","874","10","0"
"1695","8883 國泰松江","875","251","0"
"1696","8883 國泰松江","876","3","50"
"1697","8883 國泰松江","878","150","0"
"1698","8883 國泰松江","879","100","50"
"1699","8883 國泰松江","880","50","16"
"1700","8883 國泰松江","881","0","50"
"1701","8884 國泰台南","854","0","20"
"1702","8884 國泰台南","858","1012","0"
"1703","8884 國泰台南","859","1","0"
"1704","8884 國泰台南","860","1048","0"
"1705","8884 國泰台南","862","1","0"
"1706","8884 國泰台南","863","11","1000"
"1707","8884 國泰台南","864","29","0"
"1708","8884 國泰台南","865","246","0"
"1709","8884 國泰台南","867","0","1000"
"1710","8884 國泰台南","868","115","0"
"1711","8884 國泰台南","870","50","0"
"1712","8884 國泰台南","875","0","1"
"1713","8884 國泰台南","878","45","0"
"1714","8884 國泰台南","880","10","2000"
"1715","8884 國泰台南","890","1000","0"
"1716","8885 國泰桃園","850","0","1000"
"1717","8885 國泰桃園","855","10","1000"
"1718","8885 國泰桃園","858","1030","100"
"1719","8885 國泰桃園","860","125","10"
"1720","8885 國泰桃園","861","0","1100"
"1721","8885 國泰桃園","862","2106","0"
"1722","8885 國泰桃園","863","2044","1000"
"1723","8885 國泰桃園","864","0","40"
"1724","8885 國泰桃園","865","229","0"
"1725","8885 國泰桃園","866","2","0"
"1726","8885 國泰桃園","867","2","0"
"1727","8885 國泰桃園","868","13","1000"
"1728","8885 國泰桃園","869","8","30"
"1729","8885 國泰桃園","870","15","1000"
"1730","8885 國泰桃園","871","0","20"
"1731","8885 國泰桃園","873","5","0"
"1732","8885 國泰桃園","875","2000","0"
"1733","8885 國泰桃園","876","10","0"
"1734","8885 國泰桃園","878","10","0"
"1735","8885 國泰桃園","879","0","1000"
"1736","8885 國泰桃園","880","25","2002"
"1737","8885 國泰桃園","881","1000","0"
"1738","8886 國泰新莊","851","1000","0"
"1739","8886 國泰新莊","858","0","1000"
"1740","8886 國泰新莊","859","2","0"
"1741","8886 國泰新莊","860","5","0"
"1742","8886 國泰新莊","861","1100","2000"
"1743","8886 國泰新莊","863","1000","25"
"1744","8886 國泰新莊","864","1050","0"
"1745","8886 國泰新莊","865","0","1450"
"1746","8886 國泰新莊","868","100","4"
"1747","8886 國泰新莊","871","1000","0"
"1748","8886 國泰新莊","873","2","0"
"1749","8886 國泰新莊","874","0","20"
"1750","8886 國泰新莊","876","1","0"
"1751","8886 國泰新莊","878","6","0"
"1752","8886 國泰新莊","879","1005","0"
"1753","8886 國泰新莊","880","10","0"
"1754","8886 國泰新莊","882","1000","0"
"1755","8886 國泰新莊","883","2000","1000"
"1756","8886 國泰新莊","895","0","1000"
"1757","8887 國泰忠孝","850","10","0"
"1758","8887 國泰忠孝","855","1000","0"
"1759","8887 國泰忠孝","857","1000","0"
"1760","8887 國泰忠孝","858","1025","0"
"1761","8887 國泰忠孝","860","3","1000"
"1762","8887 國泰忠孝","862","7","0"
"1763","8887 國泰忠孝","863","4","0"
"1764","8887 國泰忠孝","864","10","0"
"1765","8887 國泰忠孝","865","0","330"
"1766","8887 國泰忠孝","866","100","20"
"1767","8887 國泰忠孝","868","0","50"
"1768","8887 國泰忠孝","871","6","0"
"1769","8887 國泰忠孝","873","4","0"
"1770","8887 國泰忠孝","875","100","0"
"1771","8887 國泰忠孝","879","1000","0"
"1772","8887 國泰忠孝","880","0","1100"
"1773","8888 國泰敦南","850","5","0"
"1774","8888 國泰敦南","851","277","0"
"1775","8888 國泰敦南","852","1","0"
"1776","8888 國泰敦南","853","0","3"
"1777","8888 國泰敦南","854","25","0"
"1778","8888 國泰敦南","855","2012","50"
"1779","8888 國泰敦南","856","1001","3000"
"1780","8888 國泰敦南","857","1011","3206"
"1781","8888 國泰敦南","858","3261","4167"
"1782","8888 國泰敦南","859","1259","5106"
"1783","8888 國泰敦南","860","4940","9590"
"1784","8888 國泰敦南","861","2245","4010"
"1785","8888 國泰敦南","862","3201","4000"
"1786","8888 國泰敦南","863","10278","1110"
"1787","8888 國泰敦南","864","248","3767"
"1788","8888 國泰敦南","865","3102","1138"
"1789","8888 國泰敦南","866","1392","1465"
"1790","8888 國泰敦南","867","106","85"
"1791","8888 國泰敦南","868","1400","617"
"1792","8888 國泰敦南","869","820","1013"
"1793","8888 國泰敦南","870","2316","4473"
"1794","8888 國泰敦南","871","2099","250"
"1795","8888 國泰敦南","872","1127","122"
"1796","8888 國泰敦南","873","1453","65"
"1797","8888 國泰敦南","874","1010","1013"
"1798","8888 國泰敦南","875","1025","2005"
"1799","8888 國泰敦南","876","1182","1"
"1800","8888 國泰敦南","877","2040","4000"
"1801","8888 國泰敦南","878","5288","1005"
"1802","8888 國泰敦南","879","46","1348"
"1803","8888 國泰敦南","880","7245","7300"
"1804","8888 國泰敦南","881","1000","6005"
"1805","8888 國泰敦南","882","1000","1000"
"1806","8888 國泰敦南","886","1000","0"
"1807","8888 國泰敦南","888","2000","0"
"1808","8888 國泰敦南","891","1000","0"
"1809","8888 國泰敦南","899","2000","1000"
"1810","888A 國泰館前","850","0","12"
"1811","888A 國泰館前","851","18","0"
"1812","888A 國泰館前","855","5","1000"
"1813","888A 國泰館前","856","1000","0"
"1814","888A 國泰館前","857","0","3000"
"1815","888A 國泰館前","858","20","0"
"1816","888A 國泰館前","859","10","0"
"1817","888A 國泰館前","860","1126","10"
"1818","888A 國泰館前","862","14","0"
"1819","888A 國泰館前","863","9","0"
"1820","888A 國泰館前","865","60","0"
"1821","888A 國泰館前","866","30","0"
"1822","888A 國泰館前","868","55","2"
"1823","888A 國泰館前","869","0","2000"
"1824","888A 國泰館前","870","1010","0"
"1825","888A 國泰館前","871","2","0"
"1826","888A 國泰館前","872","26","0"
"1827","888A 國泰館前","875","10","0"
"1828","888A 國泰館前","878","0","1000"
"1829","888A 國泰館前","879","100","0"
"1830","888A 國泰館前","880","2000","1010"
"1831","888A 國泰館前","884","0","1000"
"1832","888K 國泰板橋","851","45","0"
"1833","888K 國泰板橋","855","0","4"
"1834","888K 國泰板橋","857","2","0"
"1835","888K 國泰板橋","858","1","4004"
"1836","888K 國泰板橋","859","0","11"
"1837","888K 國泰板橋","860","1651","7000"
"1838","888K 國泰板橋","861","1000","2"
"1839","888K 國泰板橋","862","1000","2100"
"1840","888K 國泰板橋","863","2135","0"
"1841","888K 國泰板橋","864","118","0"
"1842","888K 國泰板橋","865","91","210"
"1843","888K 國泰板橋","866","103","60"
"1844","888K 國泰板橋","867","1120","200"
"1845","888K 國泰板橋","868","1010","1123"
"1846","888K 國泰板橋","869","2003","0"
"1847","888K 國泰板橋","870","1005","1100"
"1848","888K 國泰板橋","871","860","100"
"1849","888K 國泰板橋","873","1000","10"
"1850","888K 國泰板橋","874","0","80"
"1851","888K 國泰板橋","875","5","1100"
"1852","888K 國泰板橋","876","93","1000"
"1853","888K 國泰板橋","877","2010","53"
"1854","888K 國泰板橋","878","10","1000"
"1855","888K 國泰板橋","879","22","237"
"1856","888K 國泰板橋","880","2","1174"
"1857","888K 國泰板橋","881","4000","1000"
"1858","888K 國泰板橋","895","1000","0"
"1859","888K 國泰板橋","899","3000","0"
"1860","888N 國泰新竹","851","0","10"
"1861","888N 國泰新竹","860","100","0"
"1862","888N 國泰新竹","863","0","1000"
"1863","888N 國泰新竹","878","100","0"
"1864","888N 國泰新竹","880","1100","0"
"1865","9100 群益","855","1000","1000"
"1866","9100 群益","857","1000","1000"
"1867","9100 群益","858","0","1000"
"1868","9100 群益","859","0","2000"
"1869","9100 群益","860","3000","1000"
"1870","9100 群益","861","1000","0"
"1871","9100 群益","863","2000","0"
"1872","9100 群益","864","0","1000"
"1873","9100 群益","866","50","0"
"1874","9100 群益","871","2000","0"
"1875","9100 群益","873","1000","0"
"1876","9100 群益","877","1000","0"
"1877","9100 群益","879","0","1000"
"1878","9100 群益","880","0","2010"
"1879","9100 群益","888","0","1000"
"1880","9100 群益","889","0","2000"
"1881","9100 群益","896","0","1000"
"1882","9100 群益","899","3000","0"
"1883","9101 群益敦南","857","0","10"
"1884","9101 群益敦南","866","8","0"
"1885","9101 群益敦南","868","10","0"
"1886","9101 群益敦南","880","0","20"
"1887","9101 群益敦南","888","1000","0"
"1888","9103 群益松山","856","0","3000"
"1889","9103 群益松山","875","0","1000"
"1890","9108 群益海山","865","10","0"
"1891","9108 群益海山","875","0","1000"
"1892","9108 群益海山","876","0","1000"
"1893","9108 群益海山","880","0","1000"
"1894","9108 群益海山","881","2000","0"
"1895","910D 群益市府","860","0","1000"
"1896","910D 群益市府","862","1000","0"
"1897","910D 群益市府","870","0","5"
"1898","910D 群益市府","876","1","0"
"1899","9131 群益民權","856","1000","0"
"1900","9131 群益民權","858","0","80"
"1901","9131 群益民權","899","1000","0"
"1902","9134 群益開元","859","10","0"
"1903","9134 群益開元","870","50","0"
"1904","9134 群益開元","876","0","50"
"1905","9134 群益開元","878","0","100"
"1906","9135 群益東大","860","1000","40"
