券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1369,6620口 袋,585.00,101,2,,1370,6620口 袋,586.00,1021,300 
1371,6620口 袋,587.00,56,2,,1372,6620口 袋,588.00,94,26 
1373,6620口 袋,589.00,137,454,,1374,6620口 袋,590.00,272,84 
1375,6620口 袋,591.00,313,0,,1376,6620口 袋,592.00,129,200 
1377,6620口 袋,593.00,11,0,,1378,6620口 袋,594.00,25,0 
1379,6620口 袋,595.00,1000,0,,1380,6620口 袋,596.00,0,400 
1381,6910德    信,580.00,100,0,,1382,6912德信中正,580.00,50,0 
1383,6913德信新營,587.00,15,150,,1384,6913德信新營,592.00,0,30 
1385,6913德信新營,596.00,0,100,,1386,6915德信和平,578.00,1000,0 
1387,6915德信和平,580.00,2000,0,,1388,6915德信和平,584.00,0,1000 
1389,6950福    勝,578.00,1000,0,,1390,6950福    勝,580.00,100,0 
1391,6950福    勝,582.00,1000,0,,1392,7000兆豐,583.00,1,0 
1393,7000兆豐,584.00,1000,0,,1394,7000兆豐,586.00,1001,0 
1395,7000兆豐,587.00,2000,0,,1396,7000兆豐,588.00,1001,0 
1397,7000兆豐,590.00,3000,378,,1398,7000兆豐,591.00,1000,0 
1399,7000兆豐,592.00,0,200,,1400,7000兆豐,593.00,1000,0 
1401,7000兆豐,595.00,0,1000,,1402,7001兆豐嘉義,576.00,0,1000 
1403,7001兆豐嘉義,580.00,10,0,,1404,7001兆豐嘉義,581.00,1050,100 
1405,7001兆豐嘉義,585.00,1,0,,1406,7001兆豐嘉義,588.00,0,1000 
1407,7001兆豐嘉義,590.00,0,206,,1408,7001兆豐嘉義,591.00,100,0 
1409,7003兆豐台中,573.00,0,1000,,1410,7003兆豐台中,580.00,60,0 
1411,7003兆豐台中,585.00,45,0,,1412,7003兆豐台中,586.00,10,130 
1413,7003兆豐台中,587.00,30,0,,1414,7003兆豐台中,588.00,175,0 
1415,7003兆豐台中,590.00,25,90,,1416,7005兆豐中港,579.00,1000,800 
1417,7005兆豐中港,580.00,30,0,,1418,7005兆豐中港,581.00,1008,0 
1419,7005兆豐中港,582.00,85,100,,1420,7005兆豐中港,583.00,100,0 
1421,7005兆豐中港,584.00,5,0,,1422,7005兆豐中港,585.00,50,0 
1423,7005兆豐中港,587.00,0,1000,,1424,7005兆豐中港,588.00,50,25 
1425,7005兆豐中港,589.00,10,3000,,1426,7005兆豐中港,590.00,125,1050 
1427,7005兆豐中港,591.00,150,30,,1428,7006兆豐台南,579.00,0,1000 
1429,7006兆豐台南,581.00,12,0,,1430,7006兆豐台南,584.00,50,0 
1431,7006兆豐台南,586.00,0,15,,1432,7006兆豐台南,587.00,0,10 
1433,7006兆豐台南,588.00,22,0,,1434,7006兆豐台南,589.00,50,700 
1435,7006兆豐台南,595.00,10,0,,1436,7007兆豐竹北,578.00,1000,0 
1437,7007兆豐竹北,581.00,0,1000,,1438,7007兆豐竹北,582.00,1002,0 
1439,7007兆豐竹北,584.00,1000,0,,1440,7007兆豐竹北,586.00,0,1000 
1441,7007兆豐竹北,587.00,20,0,,1442,7007兆豐竹北,588.00,300,1000 
1443,7007兆豐竹北,589.00,16,0,,1444,7007兆豐竹北,590.00,6,0 
1445,7007兆豐竹北,591.00,1150,0,,1446,7007兆豐竹北,595.00,0,1000 
1447,7008兆豐三重,581.00,20,0,,1448,7008兆豐三重,588.00,6,0 
1449,7008兆豐三重,589.00,2,0,,1450,7008兆豐三重,590.00,14,20 
1451,700a兆豐忠孝,580.00,2000,0,,1452,700a兆豐忠孝,581.00,110,0 
1453,700a兆豐忠孝,582.00,115,0,,1454,700a兆豐忠孝,583.00,100,0 
1455,700a兆豐忠孝,584.00,2023,0,,1456,700a兆豐忠孝,585.00,5,0 
1457,700a兆豐忠孝,586.00,1000,0,,1458,700a兆豐忠孝,589.00,2,2180 
1459,700a兆豐忠孝,590.00,500,0,,1460,700a兆豐忠孝,592.00,1000,0 
1461,700b兆豐中壢,580.00,50,0,,1462,700b兆豐中壢,583.00,20,0 
1463,700b兆豐中壢,587.00,20,0,,1464,700b兆豐中壢,588.00,200,18 
1465,700b兆豐中壢,589.00,400,0,,1466,700b兆豐中壢,590.00,135,0 
1467,700b兆豐中壢,591.00,100,0,,1468,700b兆豐中壢,592.00,200,0 
1469,700B兆豐板橋,578.00,1000,0,,1470,700B兆豐板橋,579.00,50,0 
1471,700B兆豐板橋,582.00,10,0,,1472,700B兆豐板橋,587.00,0,10 
1473,700B兆豐板橋,588.00,30,0,,1474,700B兆豐板橋,589.00,6,0 
1475,700B兆豐板橋,590.00,10,0,,1476,700B兆豐板橋,591.00,0,50 
1477,700B兆豐板橋,596.00,1997,0,,1478,700c兆豐民生,574.00,1000,0 
1479,700c兆豐民生,578.00,1000,0,,1480,700c兆豐民生,579.00,1000,0 
1481,700c兆豐民生,581.00,50,0,,1482,700c兆豐民生,583.00,120,1000 
1483,700c兆豐民生,585.00,0,1000,,1484,700c兆豐民生,587.00,155,0 
1485,700C兆豐來福,578.00,2000,0,,1486,700C兆豐來福,581.00,120,0 
1487,700C兆豐來福,585.00,2000,0,,1488,700C兆豐來福,586.00,10,0 
1489,700C兆豐來福,587.00,10,0,,1490,700C兆豐來福,588.00,50,1070 
1491,700C兆豐來福,592.00,0,1000,,1492,700d兆豐彰化,574.00,0,11000 
1493,700d兆豐彰化,579.00,2,0,,1494,700d兆豐彰化,580.00,20,0 
1495,700d兆豐彰化,587.00,0,100,,1496,700d兆豐彰化,589.00,2,0 
1497,700d兆豐彰化,590.00,50,0,,1498,700D兆豐西螺,580.00,1000,0 
1499,700f兆豐鹿港,577.00,0,1000,,1500,700f兆豐鹿港,580.00,1210,0 
1501,700f兆豐鹿港,581.00,110,0,,1502,700f兆豐鹿港,582.00,20,0 
1503,700f兆豐鹿港,584.00,550,0,,1504,700f兆豐鹿港,585.00,45,0 
1505,700f兆豐鹿港,586.00,40,50,,1506,700f兆豐鹿港,587.00,15,0 
1507,700f兆豐鹿港,588.00,50,0,,1508,700f兆豐鹿港,590.00,50,1000 
1509,700f兆豐鹿港,591.00,1000,50,,1510,700F兆豐虎尾,580.00,30,0 
1511,700F兆豐虎尾,585.00,50,0,,1512,700g兆豐南門,573.00,0,1000 
1513,700g兆豐南門,577.00,1000,0,,1514,700g兆豐南門,578.00,0,1000 
1515,700g兆豐南門,580.00,2,0,,1516,700g兆豐南門,581.00,2015,110 
1517,700g兆豐南門,585.00,1110,0,,1518,700g兆豐南門,587.00,5,0 
1519,700g兆豐南門,588.00,0,3000,,1520,700g兆豐南門,589.00,0,1000 
1521,700g兆豐南門,590.00,0,1000,,1522,700g兆豐南門,591.00,0,1000 
1523,700G兆豐麻豆,580.00,10,0,,1524,700G兆豐麻豆,588.00,30,1010 
1525,700G兆豐麻豆,590.00,4,0,,1526,700G兆豐麻豆,592.00,0,50 
1527,700h兆豐三民,578.00,1000,0,,1528,700h兆豐三民,580.00,2260,0 
1529,700h兆豐三民,581.00,50,0,,1530,700h兆豐三民,582.00,3,0 
1531,700h兆豐三民,583.00,86,0,,1532,700h兆豐三民,584.00,1000,0 
1533,700h兆豐三民,585.00,30,0,,1534,700h兆豐三民,586.00,10,1000 
1535,700h兆豐三民,587.00,496,0,,1536,700h兆豐三民,588.00,1000,1000 
1537,700h兆豐三民,589.00,200,0,,1538,700h兆豐三民,591.00,0,1000 
1539,700h兆豐三民,592.00,0,2000,,1540,700h兆豐三民,593.00,0,90 
1541,700h兆豐三民,596.00,0,90,,1542,700H兆豐東門,583.00,50,0 
1543,700H兆豐東門,585.00,10,0,,1544,700H兆豐東門,586.00,50,0 
1545,700H兆豐東門,588.00,20,0,,1546,700H兆豐東門,589.00,0,10 
1547,700H兆豐東門,590.00,0,18,,1548,700i兆豐松德,581.00,2000,0 
1549,700i兆豐松德,582.00,0,30,,1550,700i兆豐松德,586.00,50,0 
1551,700i兆豐松德,587.00,3000,0,,1552,700i兆豐松德,588.00,10,0 
1553,700i兆豐松德,590.00,0,5000,,1554,700i兆豐松德,596.00,0,711 
1555,700I兆豐北高,577.00,1000,0,,1556,700I兆豐北高,579.00,1000,1000 
1557,700I兆豐北高,580.00,1151,0,,1558,700I兆豐北高,581.00,1150,0 
1559,700I兆豐北高,582.00,1100,1000,,1560,700I兆豐北高,583.00,0,2000 
1561,700I兆豐北高,584.00,1000,0,,1562,700I兆豐北高,586.00,1010,0 
1563,700I兆豐北高,587.00,100,0,,1564,700I兆豐北高,589.00,1000,2000 
1565,700I兆豐北高,590.00,3100,0,,1566,700I兆豐北高,591.00,0,1127 
1567,700I兆豐北高,593.00,60,0,,1568,700j兆豐大安,580.00,100,10 
1569,700j兆豐大安,587.00,0,3000,,1570,700j兆豐大安,588.00,0,2000 
1571,700j兆豐大安,589.00,0,100,,1572,700j兆豐大安,590.00,0,200 
1573,700J兆豐公益,585.00,30,0,,1574,700J兆豐公益,586.00,50,0 
1575,700J兆豐公益,590.00,90,0,,1576,700J兆豐公益,591.00,50,10 
1577,700k兆豐員林,580.00,21,0,,1578,700k兆豐員林,581.00,0,1000 
1579,700k兆豐員林,582.00,50,0,,1580,700k兆豐員林,583.00,10,0 
1581,700k兆豐員林,586.00,0,2,,1582,700k兆豐員林,588.00,0,600 
1583,700k兆豐員林,589.00,121,0,,1584,700k兆豐員林,590.00,0,200 
1585,700k兆豐員林,591.00,10,140,,1586,700k兆豐員林,596.00,0,20 
1587,700K兆豐新營,578.00,1000,0,,1588,700K兆豐新營,580.00,100,0 
1589,700K兆豐新營,583.00,100,0,,1590,700K兆豐新營,584.00,1035,0 
1591,700K兆豐新營,586.00,18,0,,1592,700K兆豐新營,589.00,1000,0 
1593,700K兆豐新營,590.00,0,1000,,1594,700K兆豐新營,591.00,1012,0 
1595,700K兆豐新營,592.00,0,160,,1596,700K兆豐新營,596.00,200,0 
1597,700L兆豐天母,578.00,1000,0,,1598,700L兆豐天母,580.00,1000,0 
1599,700L兆豐天母,587.00,10000,0,,1600,700L兆豐天母,588.00,0,1000 
1601,700L兆豐天母,589.00,5,1000,,1602,700L兆豐天母,590.00,7000,0 
1603,700L兆豐天母,591.00,0,40,,1604,700L兆豐天母,596.00,200,0 
1605,700M兆豐桃園,580.00,2000,0,,1606,700M兆豐桃園,582.00,0,1100 
1607,700M兆豐桃園,585.00,0,100,,1608,700M兆豐桃園,586.00,0,3100 
1609,700M兆豐桃園,587.00,4000,2100,,1610,700M兆豐桃園,588.00,8000,0 
1611,700M兆豐桃園,589.00,3000,2000,,1612,700M兆豐桃園,590.00,1100,100 
1613,700M兆豐桃園,592.00,0,1000,,1614,700M兆豐桃園,595.00,3000,0 
1615,700N兆豐埔墘,579.00,1000,0,,1616,700N兆豐埔墘,582.00,6,0 
1617,700N兆豐埔墘,584.00,1000,0,,1618,700N兆豐埔墘,585.00,56,0 
1619,700N兆豐埔墘,587.00,50,0,,1620,700p兆豐復興,581.00,6000,0 
1621,700p兆豐復興,582.00,4000,0,,1622,700p兆豐復興,583.00,50,0 
1623,700p兆豐復興,586.00,7000,4000,,1624,700p兆豐復興,587.00,3000,4000 
1625,700p兆豐復興,588.00,2000,10000,,1626,700p兆豐復興,589.00,2000,2000 
1627,700p兆豐復興,590.00,1000,0,,1628,700p兆豐復興,592.00,0,1002 
1629,700p兆豐復興,596.00,100,0,,1630,700P兆豐南京,577.00,1000,0 
1631,700P兆豐南京,578.00,1000,0,,1632,700P兆豐南京,581.00,50,0 
1633,700P兆豐南京,589.00,0,1100,,1634,700P兆豐南京,591.00,100,0 
1635,700r兆豐寶成,574.00,0,10000,,1636,700r兆豐寶成,577.00,0,10000 
1637,700r兆豐寶成,579.00,1000,0,,1638,700r兆豐寶成,580.00,1320,0 
1639,700r兆豐寶成,581.00,27,0,,1640,700r兆豐寶成,582.00,20,1000 
1641,700r兆豐寶成,583.00,12,0,,1642,700r兆豐寶成,584.00,1010,0 
1643,700r兆豐寶成,586.00,10020,10000,,1644,700r兆豐寶成,587.00,10000,1000 
1645,700r兆豐寶成,588.00,10032,2000,,1646,700r兆豐寶成,589.00,20120,1046 
1647,700r兆豐寶成,590.00,6,2000,,1648,700r兆豐寶成,591.00,0,1000 
1649,700r兆豐寶成,592.00,1000,0,,1650,700r兆豐寶成,593.00,1000,10000 
1651,700r兆豐寶成,594.00,0,10000,,1652,700r兆豐寶成,596.00,10,200 
1653,700R兆豐小港,578.00,1000,0,,1654,700R兆豐小港,579.00,0,1000 
1655,700R兆豐小港,580.00,51,30,,1656,700R兆豐小港,581.00,5,0 
1657,700R兆豐小港,582.00,0,1000,,1658,700R兆豐小港,583.00,50,0 
1659,700R兆豐小港,587.00,1000,0,,1660,700R兆豐小港,588.00,62,0 
1661,700R兆豐小港,589.00,42,65,,1662,700R兆豐小港,590.00,1000,0 
1663,700s兆豐岡山,578.00,2000,3000,,1664,700s兆豐岡山,581.00,100,0 
1665,700s兆豐岡山,582.00,100,0,,1666,700s兆豐岡山,583.00,200,0 
1667,700s兆豐岡山,584.00,1000,4000,,1668,700s兆豐岡山,585.00,1000,0 
1669,700s兆豐岡山,587.00,2,0,,1670,700s兆豐岡山,588.00,1006,1040 
1671,700s兆豐岡山,589.00,40,1300,,1672,700s兆豐岡山,590.00,1200,1000 
1673,700s兆豐岡山,591.00,0,400,,1674,700S兆豐大同,586.00,30,0 
1675,700S兆豐大同,587.00,0,100,,1676,700S兆豐大同,588.00,20,0 
1677,700U兆豐桃鶯,588.00,0,1000,,1678,700U兆豐桃鶯,591.00,200,0 
1679,700V兆豐新竹,573.00,1000,0,,1680,700V兆豐新竹,578.00,0,1000 
1681,700V兆豐新竹,579.00,100,0,,1682,700V兆豐新竹,580.00,150,0 
1683,700V兆豐新竹,582.00,100,0,,1684,700V兆豐新竹,584.00,34,0 
1685,700V兆豐新竹,585.00,100,0,,1686,700V兆豐新竹,586.00,110,0 
1687,700V兆豐新竹,588.00,50,1050,,1688,700V兆豐新竹,590.00,50,1000 
1689,700V兆豐新竹,591.00,100,100,,1690,700w兆豐新莊,587.00,0,200 
1691,700w兆豐新莊,590.00,20,0,,1692,700W兆豐城中,578.00,1000,0 
1693,700W兆豐城中,580.00,1010,0,,1694,700W兆豐城中,582.00,10,0 
1695,700W兆豐城中,587.00,1000,0,,1696,700W兆豐城中,588.00,200,0 
1697,700W兆豐城中,591.00,0,500,,1698,700X兆豐永和,577.00,0,1000 
1699,700X兆豐永和,581.00,0,1000,,1700,700X兆豐永和,582.00,5,0 
1701,700X兆豐永和,583.00,0,1000,,1702,700X兆豐永和,585.00,1050,0 
1703,700X兆豐永和,586.00,2,0,,1704,700X兆豐永和,587.00,10000,0 
1705,700X兆豐永和,588.00,1022,0,,1706,700X兆豐永和,589.00,2,0 
1707,700X兆豐永和,590.00,15,10,,1708,700X兆豐永和,591.00,0,1000 
1709,700X兆豐永和,593.00,0,10000,,1710,700Z兆豐高雄,577.00,1000,0 
1711,700Z兆豐高雄,579.00,1020,0,,1712,700Z兆豐高雄,580.00,100,0 
1713,700Z兆豐高雄,581.00,30,0,,1714,700Z兆豐高雄,585.00,20,0 
1715,700Z兆豐高雄,586.00,20,1000,,1716,700Z兆豐高雄,587.00,10,30 
1717,700Z兆豐高雄,588.00,3040,0,,1718,700Z兆豐高雄,589.00,40,0 
1719,700Z兆豐高雄,590.00,1210,2000,,1720,700Z兆豐高雄,591.00,100,0 
1721,700Z兆豐高雄,596.00,20,0,,1722,7030致    和,581.00,50,0 
1723,7030致    和,588.00,150,0,,1724,7030致    和,591.00,1000,0 
1725,7030致    和,592.00,0,1000,,1726,7032致和佳里,585.00,10,0 
1727,7032致和佳里,590.00,0,30,,1728,7033致和府前,584.00,20,0 
1729,7033致和府前,585.00,10,0,,1730,7034致和金華,582.00,0,50 
1731,7034致和金華,587.00,10,0,,1732,7034致和金華,588.00,0,10 
1733,7036致和高雄,575.00,1000,0,,1734,7036致和高雄,587.00,0,1000 
1735,7080石    橋,589.00,0,1000,,1736,7750北    城,580.00,0,1000 
1737,7750北    城,582.00,0,1000,,1738,7750北    城,589.00,1000,0 
1739,7750北    城,592.00,1000,1000,,1740,7750北    城,595.00,0,1000 
1741,7790國票綜合,580.00,10,0,,1742,7790國票綜合,581.00,140,0 
1743,7790國票綜合,583.00,0,10000,,1744,7790國票綜合,584.00,0,20 
1745,7790國票綜合,585.00,200,0,,1746,7790國票綜合,586.00,0,50 
1747,7790國票綜合,587.00,10,0,,1748,7790國票綜合,588.00,100,0 
1749,7790國票綜合,589.00,100,0,,1750,7790國票綜合,590.00,100,150 
1751,7790國票綜合,591.00,20,0,,1752,7790國票綜合,592.00,0,5000 
1753,7790國票綜合,596.00,0,100,,1754,7791國票台東,580.00,0,6 
1755,7791國票台東,582.00,10,0,,1756,7791國票台東,583.00,70,0 
1757,7791國票台東,585.00,2,0,,1758,7791國票台東,588.00,5,0 
1759,7791國票台東,589.00,5,0,,1760,7791國票台東,590.00,0,1 
1761,7792國票北投,581.00,150,0,,1762,7792國票北投,582.00,300,0 
1763,7795國票南港,580.00,50,0,,1764,7795國票南港,586.00,0,200 
1765,7795國票南港,588.00,100,0,,1766,7795國票南港,589.00,0,38 
1767,7795國票南港,590.00,70,0,,1768,7795國票南港,591.00,0,50 
1769,7795國票南港,596.00,0,50,,1770,7797國票中正,578.00,1000,0 
1771,7797國票中正,580.00,2000,0,,1772,7797國票中正,582.00,10,0 
1773,7797國票中正,583.00,0,1000,,1774,7797國票中正,587.00,5,0 
1775,7797國票中正,593.00,0,1000,,1776,7798國票內壢,577.00,1000,0 
1777,7798國票內壢,580.00,1002,0,,1778,7798國票內壢,583.00,0,1000 
1779,7798國票內壢,585.00,88,0,,1780,7798國票內壢,586.00,0,1000 
1781,7798國票內壢,588.00,12,0,,1782,7798國票內壢,590.00,12,42 
1783,779c國票敦北,581.00,52000,0,,1784,779c國票敦北,582.00,8500,0 
1785,779c國票敦北,583.00,1000,0,,1786,779c國票敦北,584.00,60000,0 
1787,779c國票敦北,585.00,4000,0,,1788,779c國票敦北,586.00,100,0 
1789,779c國票敦北,587.00,0,2000,,1790,779c國票敦北,588.00,50000,1000 
1791,779c國票敦北,590.00,100,1000,,1792,779c國票敦北,591.00,1000,952 
1793,779c國票敦北,595.00,0,2000,,1794,779D國票台南,577.00,0,1000 
1795,779D國票台南,586.00,0,200,,1796,779D國票台南,590.00,0,1000 
1797,779D國票台南,593.00,1000,0,,1798,779e國票南科,582.00,10,0 
1799,779e國票南科,585.00,200,0,,1800,779e國票南科,588.00,102,0 
1801,779e國票南科,589.00,104,0,,1802,779e國票南科,590.00,14,0 
1803,779e國票南科,591.00,4,0,,1804,779E國票南崁,580.00,2000,0 
1805,779E國票南崁,581.00,1010,0,,1806,779E國票南崁,582.00,10,0 
1807,779E國票南崁,585.00,10,0,,1808,779E國票南崁,589.00,15,0 
1809,779G國票新莊,573.00,1000,0,,1810,779G國票新莊,580.00,200,100 
1811,779G國票新莊,582.00,0,20,,1812,779G國票新莊,583.00,100,0 
1813,779G國票新莊,584.00,100,0,,1814,779G國票新莊,586.00,0,1000 
1815,779G國票新莊,596.00,0,100,,1816,779H國票嘉義,588.00,1000,0 
1817,779H國票嘉義,589.00,1450,0,,1818,779H國票嘉義,590.00,50,0 
1819,779H國票嘉義,591.00,0,1000,,1820,779j國票和平,579.00,0,1000 
1821,779j國票和平,580.00,5,0,,1822,779j國票和平,584.00,20,0 
1823,779j國票和平,589.00,20,1000,,1824,779j國票和平,590.00,2000,1000 
1825,779J國票北高,580.00,1010,0,,1826,779J國票北高,581.00,2,0 
1827,779J國票北高,586.00,0,1000,,1828,779J國票北高,589.00,25,0 
1829,779J國票北高,590.00,0,1000,,1830,779J國票北高,592.00,200,0 
1831,779m國票中港,580.00,200,0,,1832,779n國票南京,580.00,0,50 
1833,779n國票南京,581.00,0,30,,1834,779n國票南京,590.00,0,1000 
1835,779n國票南京,591.00,200,0,,1836,779P國票九鼎,580.00,7,0 
1837,779P國票九鼎,581.00,122,0,,1838,779P國票九鼎,585.00,1,0 
1839,779P國票九鼎,586.00,40,0,,1840,779P國票九鼎,587.00,2000,0 
1841,779P國票九鼎,588.00,5,0,,1842,779P國票九鼎,589.00,2,0 
1843,779r國票桃園,580.00,5,0,,1844,779r國票桃園,590.00,1,0 
1845,779r國票桃園,595.00,0,1000,,1846,779u國票長城,586.00,2,0 
1847,779v國票台中,581.00,50,0,,1848,779V國票天祥,576.00,1000,0 
1849,779V國票天祥,580.00,2000,0,,1850,779V國票天祥,582.00,0,60 
1851,779V國票天祥,584.00,1000,1000,,1852,779V國票天祥,586.00,80,0 
1853,779V國票天祥,589.00,0,1000,,1854,779V國票天祥,590.00,1000,60 
1855,779V國票天祥,591.00,300,0,,1856,779V國票天祥,592.00,0,1000 
1857,779X國票中和,579.00,1000,0,,1858,779X國票中和,580.00,6,0 
1859,779X國票中和,587.00,0,1200,,1860,779z國票博愛,578.00,1000,0 
1861,779z國票博愛,579.00,0,1000,,1862,779z國票博愛,580.00,100,0 
1863,779z國票博愛,584.00,1000,0,,1864,779z國票博愛,589.00,0,1000 
1865,779z國票博愛,591.00,0,1000,,1866,779z國票博愛,592.00,0,1000 
1867,779Z國票安和,577.00,1000,0,,1868,779Z國票安和,580.00,53,0 
1869,779Z國票安和,581.00,10,0,,1870,779Z國票安和,582.00,1,0 
1871,779Z國票安和,583.00,2020,0,,1872,779Z國票安和,586.00,1000,0 
1873,779Z國票安和,588.00,10,1,,1874,779Z國票安和,589.00,5,0 
1875,779Z國票安和,591.00,0,1000,,1876,8380安    泰,580.00,1000,0 
1877,8380安    泰,584.00,0,1000,,1878,8380安    泰,586.00,1000,0 
1879,8380安    泰,587.00,50,0,,1880,8380安    泰,588.00,0,1000 
1881,8380安    泰,590.00,0,1300,,1882,8381安泰大發,577.00,1000,0 
1883,8381安泰大發,578.00,1000,0,,1884,8381安泰大發,580.00,2000,0 
1885,8381安泰大發,581.00,1000,1070,,1886,8381安泰大發,584.00,2000,0 
1887,8381安泰大發,585.00,0,100,,1888,8381安泰大發,586.00,60,1000 
1889,8381安泰大發,587.00,0,1000,,1890,8381安泰大發,588.00,0,1000 
1891,8381安泰大發,590.00,70,1000,,1892,8381安泰大發,591.00,0,1000 
1893,8381安泰大發,593.00,70,0,,1894,8382安泰楠梓,589.00,1000,0 
1895,8440摩根大通,573.00,5000,6000,,1896,8440摩根大通,575.00,3000,0 
1897,8440摩根大通,576.00,4000,0,,1898,8440摩根大通,577.00,15000,5000 
1899,8440摩根大通,578.00,21000,29000,,1900,8440摩根大通,579.00,30000,10000 
1901,8440摩根大通,580.00,57000,79000,,1902,8440摩根大通,581.00,43000,44990 
1903,8440摩根大通,582.00,34000,5000,,1904,8440摩根大通,583.00,57000,52845 
1905,8440摩根大通,584.00,82000,110145,,1906,8440摩根大通,585.00,54000,20000 
1907,8440摩根大通,586.00,149000,121915,,1908,8440摩根大通,587.00,159000,172950 
1909,8440摩根大通,588.00,370000,320224,,1910,8440摩根大通,589.00,100503,102808 
1911,8440摩根大通,590.00,99000,173770,,1912,8440摩根大通,591.00,69284,170271 
1913,8440摩根大通,592.00,30383,23000,,1914,8440摩根大通,593.00,5000,16000 
1915,8440摩根大通,595.00,225994,258000,,1916,8450康    和,582.00,5201,110 
1917,8450康    和,583.00,0,4000,,1918,8450康    和,584.00,10,6170 
1919,8450康    和,585.00,0,5000,,1920,8450康    和,586.00,100,8000 
1921,8450康    和,587.00,100000,6000,,1922,8450康    和,588.00,10,3000 
1923,8450康    和,589.00,0,2000,,1924,8450康    和,590.00,0,2000 
1925,8450康    和,591.00,10,4000,,1926,8451康和延平,588.00,200,0 
1927,8455康和台中,581.00,50,0,,1928,8455康和台中,588.00,0,1000 
1929,8455康和台中,589.00,102,10,,1930,8455康和台中,591.00,34,1000 
1931,8455康和台中,592.00,7,0,,1932,8455康和台中,595.00,0,1000 
1933,8456康和新竹,581.00,1000,0,,1934,8456康和新竹,585.00,0,50 
1935,8456康和新竹,586.00,1000,0,,1936,8456康和新竹,588.00,0,1000 
1937,8458康和台南,582.00,20,0,,1938,8458康和台南,587.00,20,0 
1939,8458康和台南,590.00,300,0,,1940,8459康和嘉義,577.00,1000,0 
1941,8459康和嘉義,579.00,1000,0,,1942,8459康和嘉義,580.00,1000,0 
1943,845A康和內湖,578.00,1000,0,,1944,845A康和內湖,580.00,2,100 
1945,845A康和內湖,581.00,7,0,,1946,845A康和內湖,596.00,2000,0 
1947,845B康和永和,587.00,1,0,,1948,845B康和永和,589.00,40,0 
1949,845B康和永和,592.00,50,0,,1950,845D康和板橋,580.00,100,0 
1951,845D康和板橋,582.00,20,0,,1952,845D康和板橋,585.00,0,1000 
1953,845D康和板橋,587.00,10,600,,1954,845D康和板橋,588.00,1,0 
1955,845D康和板橋,595.00,1000,0,,1956,845D康和板橋,596.00,5,0 
1957,845E康和澎湖,579.00,1000,0,,1958,845E康和澎湖,583.00,0,3000 
1959,845E康和澎湖,585.00,1000,0,,1960,845E康和澎湖,588.00,110,1000 
1961,845E康和澎湖,589.00,30,0,,1962,845E康和澎湖,590.00,0,1000 
1963,845F康和仁愛,577.00,1000,0,,1964,845F康和仁愛,581.00,150,0 
1965,845F康和仁愛,583.00,0,500,,1966,845F康和仁愛,584.00,0,500 
1967,845F康和仁愛,588.00,0,20,,1968,845F康和仁愛,589.00,0,100 
1969,845F康和仁愛,590.00,0,50,,1970,845F康和仁愛,596.00,0,1 
1971,845J康和高雄,580.00,10,0,,1972,845J康和高雄,581.00,1055,0 
1973,845J康和高雄,586.00,0,10,,1974,845J康和高雄,587.00,20,0 
1975,845J康和高雄,590.00,100,610,,1976,845J康和高雄,591.00,0,1000 
1977,845R康和石牌,577.00,1000,0,,1978,845R康和石牌,583.00,1000,0 
1979,845R康和石牌,589.00,0,5,,1980,845R康和石牌,591.00,0,1000 
1981,845S康和南崁,577.00,1000,0,,1982,845S康和南崁,578.00,2000,0 
1983,845S康和南崁,581.00,60,0,,1984,845S康和南崁,582.00,0,3000 
1985,845S康和南崁,590.00,0,60,,1986,845S康和南崁,591.00,1000,0 
1987,845S康和南崁,595.00,1000,0,,1988,845U康和台北,585.00,0,50 
1989,845U康和台北,588.00,1,0,,1990,845U康和台北,591.00,0,50 
1991,845U康和台北,596.00,35,0,,1992,8490京城,591.00,25,0 
1993,8492京城嘉義,578.00,1000,0,,1994,8492京城嘉義,583.00,1000,25 
1995,8492京城嘉義,584.00,2000,0,,1996,8492京城嘉義,586.00,100,0 
1997,8492京城嘉義,587.00,0,1035,,1998,8492京城嘉義,588.00,200,0 
1999,8492京城嘉義,589.00,100,60,,2000,8492京城嘉義,590.00,0,537 
2001,8520中    農,580.00,100,0,,2002,8520中    農,589.00,0,300 
2003,8560新    光,577.00,8000,0,,2004,8560新    光,578.00,6000,5000 
2005,8560新    光,579.00,3029,500,,2006,8560新    光,580.00,3887,1200 
2007,8560新    光,581.00,2051,3000,,2008,8560新    光,582.00,4111,5100 
2009,8560新    光,583.00,14120,4010,,2010,8560新    光,584.00,8119,1130 
2011,8560新    光,585.00,285,4002,,2012,8560新    光,586.00,3318,8200 
2013,8560新    光,587.00,20604,6240,,2014,8560新    光,588.00,396,5325 
2015,8560新    光,589.00,2515,3036,,2016,8560新    光,590.00,2259,15106 
2017,8560新    光,591.00,2320,16070,,2018,8560新    光,592.00,50,1201 
2019,8560新    光,593.00,0,50,,2020,8560新    光,594.00,0,40 
2021,8560新    光,595.00,3000,37000,,2022,8560新    光,596.00,0,100 
2023,8561新光台中,575.00,2000,0,,2024,8561新光台中,577.00,2000,0 
2025,8561新光台中,578.00,4000,1000,,2026,8561新光台中,579.00,4100,0 
