券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"322","538B 第一金新竹","740","0","1115"
"323","538B 第一金新竹","744","0","1000"
"324","538B 第一金新竹","745","51","18"
"325","538B 第一金新竹","746","1001","0"
"326","538B 第一金新竹","747","0","181"
"327","538B 第一金新竹","750","1","0"
"328","538B 第一金新竹","751","3000","0"
"329","538B 第一金新竹","752","0","1"
"330","538C 第一金光復","741","0","1"
"331","538C 第一金光復","749","0","70"
"332","538D 第一金忠孝","739","3","0"
"333","538D 第一金忠孝","742","3","0"
"334","538D 第一金忠孝","752","1000","0"
"335","538E 第一金自由","739","60","0"
"336","538E 第一金自由","741","1000","0"
"337","538E 第一金自由","746","10","0"
"338","538E 第一金自由","748","2","0"
"339","538E 第一金自由","749","305","0"
"340","538F 第一金大稻","741","0","1000"
"341","538F 第一金大稻","742","0","2000"
"342","538F 第一金大稻","746","0","50"
"343","538I 第一金頭份","738","200","0"
"344","538N 第一金豐原","742","0","130"
"345","538N 第一金豐原","744","0","270"
"346","538N 第一金豐原","745","100","80"
"347","538N 第一金豐原","747","0","50"
"348","538N 第一金豐原","748","0","90"
"349","538P 第一金路竹","738","1000","0"
"350","538P 第一金路竹","740","0","75"
"351","538P 第一金路竹","741","0","1000"
"352","538P 第一金路竹","742","10","10"
"353","538P 第一金路竹","745","0","405"
"354","538P 第一金路竹","746","0","1000"
"355","538P 第一金路竹","747","10","0"
"356","538P 第一金路竹","748","1000","0"
"357","538P 第一金路竹","754","0","1000"
"358","538P 第一金路竹","757","1000","0"
"359","538W 第一金華江","735","1000","0"
"360","538W 第一金華江","738","8","0"
"361","538W 第一金華江","740","20","0"
"362","538W 第一金華江","741","0","2000"
"363","538W 第一金華江","743","1000","0"
"364","538W 第一金華江","744","50","1000"
"365","538W 第一金華江","745","0","1000"
"366","538W 第一金華江","748","2000","0"
"367","538W 第一金華江","750","50","0"
"368","538Y 第一金中壢","740","100","0"
"369","538j 第一金安和","740","1","0"
"370","5600 永興","737","0","1000"
"371","5602 永興水湳","740","0","1000"
"372","5602 永興水湳","742","0","100"
"373","5603 永興台中","740","50","0"
"374","5604 永興大墩","742","60","0"
"375","5604 永興大墩","743","60","0"
"376","5850 統一","735","0","1000"
"377","5850 統一","737","2000","0"
"378","5850 統一","738","2000","0"
"379","5850 統一","739","1000","5000"
"380","5850 統一","740","1000","0"
"381","5850 統一","742","1000","1000"
"382","5850 統一","743","1000","0"
"383","5850 統一","745","0","1000"
"384","5850 統一","746","0","1200"
"385","5850 統一","747","15","2000"
"386","5850 統一","749","0","3230"
"387","5850 統一","755","1000","0"
"388","5850 統一","756","0","1000"
"389","5850 統一","758","0","1000"
"390","5850 統一","763","0","4000"
"391","5851 統一高雄","742","0","100"
"392","5851 統一高雄","747","1","0"
"393","5851 統一高雄","750","2","0"
"394","5852 統一敦南","739","0","1000"
"395","5852 統一敦南","740","0","1000"
"396","5852 統一敦南","742","0","30"
"397","5852 統一敦南","747","0","1000"
"398","5852 統一敦南","749","0","1000"
"399","5852 統一敦南","753","1000","0"
"400","5853 統一中壢","741","1000","0"
"401","5853 統一中壢","750","0","1010"
"402","5854 統一城中","746","0","1000"
"403","5854 統一城中","747","1000","0"
"404","5854 統一城中","754","1000","1000"
"405","5855 統一臺南","737","0","3"
"406","5855 統一臺南","747","0","1002"
"407","5856 統一臺中","740","6","0"
"408","5856 統一臺中","742","30","0"
"409","5856 統一臺中","747","1000","0"
"410","5857 統一新竹","740","0","29000"
"411","5857 統一新竹","741","1000","0"
"412","5857 統一新竹","744","0","1000"
"413","5857 統一新竹","750","1002","0"
"414","5857 統一新竹","754","0","1000"
"415","585A 統一基隆","738","0","600"
"416","585A 統一基隆","742","10","0"
"417","585A 統一基隆","743","10","0"
"418","585A 統一基隆","750","0","1000"
"419","585B 統一永和","750","0","1"
"420","585D 統一新台中","740","0","1000"
"421","585D 統一新台中","742","2","0"
"422","585D 統一新台中","743","10","0"
"423","585D 統一新台中","749","50","0"
"424","585D 統一新台中","750","1000","0"
"425","585D 統一新台中","751","1000","0"
"426","585D 統一新台中","756","0","1000"
"427","585E 統一新營","745","100","0"
"428","585E 統一新營","750","0","100"
"429","585F 統一彰化","742","5","0"
"430","585H 統一桃園","740","31","0"
"431","585H 統一桃園","742","20","0"
"432","585H 統一桃園","745","20","0"
"433","585H 統一桃園","747","20","0"
"434","585I 統一員林","740","1000","0"
"435","585I 統一員林","743","0","1000"
"436","585J 統一三重","740","0","8"
"437","585M 統一士林","737","1000","0"
"438","585M 統一士林","739","0","1000"
"439","585M 統一士林","749","1000","0"
"440","585M 統一士林","750","200","0"
"441","585M 統一士林","752","20","0"
"442","585P 統一板橋","746","0","1000"
"443","585Q 統一三多","737","1000","0"
"444","585Q 統一三多","744","0","1000"
"445","585Q 統一三多","750","0","1000"
"446","585Q 統一三多","763","1000","0"
"447","585S 統一宜蘭","737","0","100"
"448","585S 統一宜蘭","739","1000","0"
"449","585S 統一宜蘭","742","550","0"
"450","585S 統一宜蘭","745","1","1000"
"451","585S 統一宜蘭","747","50","0"
"452","585U 統一南京","739","0","150"
"453","585U 統一南京","740","0","50"
"454","585U 統一南京","741","0","52"
"455","585U 統一南京","742","0","18"
"456","585U 統一南京","744","0","100"
"457","585U 統一南京","748","5","0"
"458","585Y 統一土城","740","200","0"
"459","585Z 統一松江","738","1000","0"
"460","585Z 統一松江","740","0","47"
"461","585b 統一內湖","741","1000","0"
"462","585b 統一內湖","748","0","1000"
"463","585b 統一內湖","750","0","1000"
"464","585c 統一仁愛","743","0","22"
"465","585c 統一仁愛","745","10","0"
"466","585c 統一仁愛","751","0","20"
"467","585c 統一仁愛","763","0","15000"
"468","5962 日茂南投","746","0","1000"
"469","5962 日茂南投","748","0","1000"
"470","6012 奔亞網路","743","10","0"
"471","601d 奔亞鑫豐","740","115","0"
"472","601d 奔亞鑫豐","742","15","0"
"473","601d 奔亞鑫豐","744","0","1"
"474","601d 奔亞鑫豐","745","150","0"
"475","601d 奔亞鑫豐","747","100","0"
"476","601d 奔亞鑫豐","750","100","0"
"477","601d 奔亞鑫豐","760","0","3000"
"478","601d 奔亞鑫豐","761","0","1000"
"479","6110 台中銀證券","737","1000","0"
"480","6110 台中銀證券","743","0","10"
"481","6110 台中銀證券","745","50","0"
"482","6110 台中銀證券","748","50","0"
"483","6110 台中銀證券","752","0","1000"
"484","6114 台中銀員林","740","15","0"
"485","6114 台中銀員林","742","2100","0"
"486","6114 台中銀員林","747","0","1000"
"487","6114 台中銀員林","748","0","1000"
"488","6115 台中銀台北","737","0","1000"
"489","6115 台中銀台北","758","1000","0"
"490","611A 台中銀豐原","739","0","1000"
"491","611A 台中銀豐原","740","50","0"
"492","611A 台中銀豐原","747","2","0"
"493","611A 台中銀豐原","748","622","75"
"494","611A 台中銀豐原","750","0","25"
"495","6160 中國信託證","738","1000","0"
"496","6160 中國信託證","740","1130","200"
"497","6160 中國信託證","741","40","0"
"498","6160 中國信託證","742","70","1134"
"499","6160 中國信託證","743","0","100"
"500","6160 中國信託證","744","0","400"
"501","6160 中國信託證","745","13","10"
"502","6160 中國信託證","747","80","0"
"503","6160 中國信託證","748","126","0"
"504","6160 中國信託證","749","144","20"
"505","6160 中國信託證","750","50","10"
"506","6161 中信託三重","740","50","0"
"507","6161 中信託三重","745","0","30"
"508","6161 中信託三重","747","0","607"
"509","6162 中信託忠孝","736","1000","0"
"510","6162 中信託忠孝","742","311","0"
"511","6162 中信託忠孝","743","9","0"
"512","6162 中信託忠孝","748","50","1000"
"513","6162 中信託忠孝","749","1000","0"
"514","6162 中信託忠孝","753","0","20"
"515","6163 中信託永康","737","0","1000"
"516","6163 中信託永康","738","0","1000"
"517","6163 中信託永康","740","1000","0"
"518","6163 中信託永康","741","30","0"
"519","6163 中信託永康","742","500","0"
"520","6163 中信託永康","743","0","1000"
"521","6163 中信託永康","744","17","0"
"522","6163 中信託永康","745","20","15"
"523","6163 中信託永康","746","0","1000"
"524","6163 中信託永康","748","300","0"
"525","6163 中信託永康","750","1008","0"
"526","6163 中信託永康","763","1000","0"
"527","6164 中信託文心","739","1015","0"
"528","6164 中信託文心","740","38","0"
"529","6164 中信託文心","741","30","0"
"530","6164 中信託文心","742","1000","0"
"531","6164 中信託文心","743","0","1000"
"532","6164 中信託文心","750","20","0"
"533","6165 中信託新竹","737","1000","0"
"534","6165 中信託新竹","740","150","0"
"535","6165 中信託新竹","742","1000","1000"
"536","6165 中信託新竹","743","200","0"
"537","6165 中信託新竹","744","100","0"
"538","6165 中信託新竹","746","1201","0"
"539","6165 中信託新竹","748","110","0"
"540","6165 中信託新竹","749","50","1000"
"541","6167 中信託松江","741","0","1000"
"542","6167 中信託松江","745","2000","0"
"543","6167 中信託松江","746","1000","0"
"544","6167 中信託松江","747","200","0"
"545","6167 中信託松江","748","0","1000"
"546","6167 中信託松江","750","20","0"
"547","6167 中信託松江","763","1000","0"
"548","6168 中信託嘉義","740","1000","0"
"549","6168 中信託嘉義","744","30","0"
"550","6168 中信託嘉義","747","80","0"
"551","6168 中信託嘉義","749","1000","0"
"552","616A 中信託中壢","737","0","1000"
"553","616A 中信託中壢","742","30","0"
"554","616K 中信託高雄","737","1000","0"
"555","616K 中信託高雄","740","0","1020"
"556","616K 中信託高雄","742","15","0"
"557","616K 中信託高雄","745","50","0"
"558","6210 新百王","736","0","1000"
"559","6210 新百王","737","1000","1000"
"560","6210 新百王","742","1000","0"
"561","6210 新百王","747","0","1000"
"562","6210 新百王","748","0","1000"
"563","6210 新百王","750","0","1000"
"564","6380 光和","740","100","0"
"565","6381 光和溪湖","741","1050","0"
"566","6381 光和溪湖","745","1000","0"
"567","6382 光和田中","740","0","1000"
"568","6383 光和和美","739","10","0"
"569","6383 光和和美","740","10","0"
"570","6383 光和和美","741","10","1000"
"571","6383 光和和美","742","10","0"
"572","6383 光和和美","743","1000","0"
"573","6383 光和和美","761","0","1000"
"574","6383 光和和美","763","0","1000"
"575","6385 光和花壇","743","50","0"
"576","638A 光和嘉義","748","10","0"
"577","638A 光和嘉義","750","0","1000"
"578","6451 永全南崁","742","0","50"
"579","6460 大昌","737","2000","0"
"580","6460 大昌","738","1000","0"
"581","6460 大昌","742","0","3000"
"582","6460 大昌","743","0","1000"
"583","6460 大昌","750","1000","0"
"584","6461 大昌樹林","738","0","1000"
"585","6461 大昌樹林","740","1000","0"
"586","6461 大昌樹林","752","10","0"
"587","6462 大昌安康","746","5","0"
"588","6463 大昌新竹","745","1000","0"
"589","6463 大昌新竹","748","2","0"
"590","6464 大昌新店","740","19","0"
"591","6464 大昌新店","741","0","1"
"592","6464 大昌新店","745","1000","1"
"593","6464 大昌新店","747","0","1"
"594","6465 大昌桃園","742","20","0"
"595","6465 大昌桃園","744","10","0"
"596","6620 口袋證券","737","0","1000"
"597","6620 口袋證券","738","10","2000"
"598","6620 口袋證券","739","2","1070"
"599","6620 口袋證券","740","12","1000"
"600","6620 口袋證券","741","50","0"
"601","6620 口袋證券","742","10","1004"
"602","6620 口袋證券","744","0","1025"
"603","6620 口袋證券","745","1032","0"
"604","6620 口袋證券","746","1040","0"
"605","6620 口袋證券","747","4","25"
"606","6620 口袋證券","749","2000","0"
"607","6620 口袋證券","750","0","5"
"608","6620 口袋證券","751","0","1000"
"609","6912 德信中正","739","20","0"
"610","6912 德信中正","742","30","0"
"611","6912 德信中正","744","2","0"
"612","6912 德信中正","752","0","20"
"613","6913 德信新營","740","0","5"
"614","6915 德信和平","746","0","34"
"615","6915 德信和平","747","0","15"
"616","6915 德信和平","748","0","7"
"617","6915 德信和平","749","0","3"
"618","6950 福勝","737","0","1000"
"619","6950 福勝","743","0","34"
"620","6950 福勝","747","25","0"
"621","6950 福勝","749","6","0"
"622","7000 兆豐","740","5","0"
"623","7000 兆豐","749","3","0"
"624","7001 兆豐嘉義","742","10","0"
"625","7001 兆豐嘉義","750","0","1000"
"626","7003 兆豐台中","734","20","0"
"627","7003 兆豐台中","740","5","0"
"628","7003 兆豐台中","742","0","70"
"629","7003 兆豐台中","747","30","0"
"630","7003 兆豐台中","752","0","20"
"631","7005 兆豐台中港","737","1000","0"
"632","7005 兆豐台中港","747","1000","0"
"633","7005 兆豐台中港","748","0","100"
"634","7006 兆豐台南","735","0","300"
"635","7006 兆豐台南","741","0","1000"
"636","7006 兆豐台南","745","27","0"
"637","7006 兆豐台南","760","1000","0"
"638","7007 兆豐竹北","749","0","1000"
"639","7007 兆豐竹北","750","0","1000"
"640","7008 兆豐三重","739","2000","2000"
"641","7008 兆豐三重","740","100","1000"
"642","7008 兆豐三重","752","0","1000"
"643","700B 兆豐板橋","742","5","0"
"644","700C 兆豐來福","747","0","1000"
"645","700D 兆豐西螺","737","2000","0"
"646","700G 兆豐麻豆","737","0","1000"
"647","700G 兆豐麻豆","742","1000","0"
"648","700H 兆豐東門","736","15","0"
"649","700H 兆豐東門","738","3000","0"
"650","700H 兆豐東門","743","0","6000"
"651","700H 兆豐東門","750","85","0"
"652","700H 兆豐東門","763","3000","0"
"653","700I 兆豐北高雄","743","0","1000"
"654","700I 兆豐北高雄","750","0","1000"
"655","700J 兆豐公益","742","0","20"
"656","700J 兆豐公益","743","125","0"
"657","700J 兆豐公益","745","1000","0"
"658","700J 兆豐公益","748","10","0"
"659","700J 兆豐公益","752","2000","0"
"660","700K 兆豐新營","741","0","1000"
"661","700K 兆豐新營","744","0","30"
"662","700K 兆豐新營","756","1000","0"
"663","700L 兆豐天母","747","0","500"
"664","700M 兆豐桃園","739","30","0"
"665","700M 兆豐桃園","742","12","0"
"666","700M 兆豐桃園","747","2","0"
"667","700M 兆豐桃園","751","120","0"
"668","700N 兆豐埔墘","745","0","2000"
"669","700R 兆豐小港","737","50","0"
"670","700R 兆豐小港","742","1000","0"
"671","700R 兆豐小港","743","1000","0"
"672","700R 兆豐小港","750","20","0"
"673","700U 兆豐桃鶯","742","5","0"
"674","700V 兆豐新竹","737","1000","1000"
"675","700V 兆豐新竹","738","0","800"
"676","700V 兆豐新竹","739","0","10"
"677","700V 兆豐新竹","740","100","0"
"678","700V 兆豐新竹","742","20","0"
"679","700V 兆豐新竹","743","0","1000"
"680","700V 兆豐新竹","744","0","1010"
"681","700V 兆豐新竹","748","100","0"
"682","700V 兆豐新竹","750","0","10"
"683","700V 兆豐新竹","751","1000","0"
"684","700V 兆豐新竹","752","0","2"
"685","700V 兆豐新竹","753","0","1000"
"686","700V 兆豐新竹","760","1000","0"
"687","700V 兆豐新竹","763","1000","0"
"688","700W 兆豐城中","738","1000","0"
