券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"1672","779P 國票九鼎","858","1020","0"
"1673","779P 國票九鼎","860","2000","3000"
"1674","779P 國票九鼎","882","0","2"
"1675","779V 國票天祥","848","2","0"
"1676","779V 國票天祥","850","62","0"
"1677","779V 國票天祥","852","1","0"
"1678","779V 國票天祥","853","1","0"
"1679","779V 國票天祥","860","0","1000"
"1680","779W 國票彰化","844","1000","0"
"1681","779W 國票彰化","845","1002","0"
"1682","779W 國票彰化","847","0","2000"
"1683","779X 國票中和","845","2","0"
"1684","779X 國票中和","851","10","0"
"1685","779X 國票中和","852","0","100"
"1686","779X 國票中和","858","2","0"
"1687","779X 國票中和","860","100","0"
"1688","779Z 國票安和","850","40","0"
"1689","779Z 國票安和","858","8000","0"
"1690","779Z 國票安和","860","7000","1000"
"1691","779Z 國票安和","870","0","10"
"1692","779Z 國票安和","883","20","0"
"1693","779c 國票敦北","846","10","0"
"1694","779c 國票敦北","849","100","0"
"1695","779c 國票敦北","850","20","0"
"1696","779c 國票敦北","851","1000","5"
"1697","779c 國票敦北","852","1","0"
"1698","779c 國票敦北","854","1000","0"
"1699","779c 國票敦北","856","0","1000"
"1700","779c 國票敦北","881","0","1"
"1701","779e 國票南科","848","1","0"
"1702","779e 國票南科","851","5","0"
"1703","779e 國票南科","857","100","0"
"1704","779e 國票南科","861","0","1000"
"1705","779j 國票和平","850","30","0"
"1706","779m 國票中港","845","5","0"
"1707","779m 國票中港","854","10","0"
"1708","779n 國票南京","842","1000","0"
"1709","779n 國票南京","845","2","0"
"1710","779r 國票桃園","858","0","1000"
"1711","779r 國票桃園","870","20","0"
"1712","779u 國票長城","847","0","1000"
"1713","779u 國票長城","850","1415","0"
"1714","779u 國票長城","857","0","1000"
"1715","779u 國票長城","860","1000","0"
"1716","779u 國票長城","883","1000","0"
"1717","779v 國票台中","848","1000","0"
"1718","779v 國票台中","858","1000","0"
"1719","779v 國票台中","860","0","1000"
"1720","779v 國票台中","881","45","0"
"1721","779z 國票博愛","849","0","1"
"1722","779z 國票博愛","850","1","0"
"1723","779z 國票博愛","851","1","0"
"1724","779z 國票博愛","860","0","1000"
"1725","779z 國票博愛","861","1000","0"
"1726","779z 國票博愛","880","0","1000"
"1727","8380 安泰","850","50","0"
"1728","8380 安泰","851","50","0"
"1729","8381 安泰大發","845","10","0"
"1730","8381 安泰大發","855","5","0"
"1731","8440 摩根大通","842","3000","0"
"1732","8440 摩根大通","843","2000","0"
"1733","8440 摩根大通","844","1000","0"
"1734","8440 摩根大通","845","1000","0"
"1735","8440 摩根大通","846","1000","0"
"1736","8440 摩根大通","847","3000","1000"
"1737","8440 摩根大通","848","6000","0"
"1738","8440 摩根大通","849","6000","1000"
"1739","8440 摩根大通","850","9000","0"
"1740","8440 摩根大通","851","4000","1000"
"1741","8440 摩根大通","852","2000","0"
"1742","8440 摩根大通","853","2000","0"
"1743","8440 摩根大通","854","1000","0"
"1744","8440 摩根大通","855","1000","3000"
"1745","8440 摩根大通","856","5000","0"
"1746","8440 摩根大通","857","1000","0"
"1747","8440 摩根大通","858","0","2000"
"1748","8440 摩根大通","859","0","1000"
"1749","8440 摩根大通","860","2000","7000"
"1750","8440 摩根大通","861","3000","0"
"1751","8440 摩根大通","862","2000","2000"
"1752","8440 摩根大通","863","0","3000"
"1753","8440 摩根大通","870","0","1000"
"1754","8440 摩根大通","872","0","1000"
"1755","8440 摩根大通","878","0","1000"
"1756","8440 摩根大通","880","1000","5000"
"1757","8440 摩根大通","881","6000","0"
"1758","8440 摩根大通","882","3000","0"
"1759","8440 摩根大通","887","7000","0"
"1760","8440 摩根大通","888","1000","0"
"1761","8450 康和","842","0","1000"
"1762","8450 康和","845","100","3000"
"1763","8450 康和","847","0","3000"
"1764","8450 康和","848","0","3000"
"1765","8450 康和","849","0","3000"
"1766","8450 康和","850","0","21000"
"1767","8450 康和","851","0","3000"
"1768","8450 康和","852","0","3000"
"1769","8450 康和","853","0","5000"
"1770","8450 康和","854","0","4000"
"1771","8450 康和","855","0","10000"
"1772","8450 康和","856","0","2000"
"1773","8450 康和","857","0","1000"
"1774","8450 康和","858","4000","8000"
"1775","8450 康和","859","12000","0"
"1776","8450 康和","860","40000","0"
"1777","8450 康和","863","1000","0"
"1778","8450 康和","878","3000","0"
"1779","8450 康和","879","2000","0"
"1780","8450 康和","880","4000","0"
"1781","8450 康和","881","1000","0"
"1782","8450 康和","883","1000","0"
"1783","8451 康和延平","855","0","10"
"1784","8455 康和臺中","845","5","0"
"1785","8455 康和臺中","847","1000","0"
"1786","8455 康和臺中","849","0","1000"
"1787","8455 康和臺中","850","10","0"
"1788","8455 康和臺中","852","10","0"
"1789","8455 康和臺中","857","0","200"
"1790","8455 康和臺中","882","200","0"
"1791","8456 康和新竹","848","0","100"
"1792","8456 康和新竹","859","1000","0"
"1793","8458 康和台南","845","10","0"
"1794","8458 康和台南","850","10","0"
"1795","8458 康和台南","858","10","0"
"1796","8458 康和台南","863","5","0"
"1797","8459 康和嘉義","848","100","0"
"1798","8459 康和嘉義","851","200","0"
"1799","8459 康和嘉義","852","200","0"
"1800","8459 康和嘉義","853","50","0"
"1801","8459 康和嘉義","857","10","0"
"1802","8459 康和嘉義","881","0","50"
"1803","8459 康和嘉義","883","0","100"
"1804","845B 康和永和","855","2","0"
"1805","845B 康和永和","860","0","2000"
"1806","845B 康和永和","865","1","0"
"1807","845B 康和永和","866","1000","0"
"1808","845B 康和永和","888","1000","0"
"1809","845D 康和板橋","850","10000","0"
"1810","845D 康和板橋","856","40","0"
"1811","845D 康和板橋","859","1000","0"
"1812","845D 康和板橋","865","10","0"
"1813","845E 康和澎湖","845","30","0"
"1814","845F 康和仁愛","844","1000","0"
"1815","845F 康和仁愛","845","0","1000"
"1816","845F 康和仁愛","848","20","0"
"1817","845F 康和仁愛","857","20","0"
"1818","845J 康和高雄","847","3","0"
"1819","845J 康和高雄","851","2","0"
"1820","845J 康和高雄","853","2","0"
"1821","845J 康和高雄","857","100","0"
"1822","845J 康和高雄","867","0","1000"
"1823","845J 康和高雄","874","0","1000"
"1824","845J 康和高雄","877","1000","0"
"1825","845R 康和石牌","855","1000","0"
"1826","845R 康和石牌","861","0","1000"
"1827","845S 康和南崁","846","1","0"
"1828","845S 康和南崁","848","50","1"
"1829","845S 康和南崁","860","1000","1000"
"1830","845S 康和南崁","861","200","0"
"1831","845S 康和南崁","880","20","0"
"1832","845X 康和屏東","849","1000","0"
"1833","845X 康和屏東","852","0","1000"
"1834","845X 康和屏東","853","1000","0"
"1835","845X 康和屏東","857","0","1000"
"1836","8490 京城","849","1000","0"
"1837","8490 京城","855","0","10"
"1838","8490 京城","858","0","900"
"1839","8490 京城","882","1000","0"
"1840","8490 京城","890","0","1000"
"1841","8492 京城嘉義","847","0","1000"
"1842","8492 京城嘉義","850","40","0"
"1843","8492 京城嘉義","853","0","579"
"1844","8492 京城嘉義","855","1000","0"
"1845","8492 京城嘉義","861","5","0"
"1846","8492 京城嘉義","874","1000","0"
"1847","8492 京城嘉義","880","0","100"
"1848","8492 京城嘉義","889","0","1000"
"1849","8520 中農","846","200","0"
"1850","8520 中農","848","0","1000"
"1851","8520 中農","863","100","0"
"1852","8520 中農","870","0","30"
"1853","8560 新光","842","1000","0"
"1854","8560 新光","844","0","1000"
"1855","8560 新光","845","151","2000"
"1856","8560 新光","846","256","2000"
"1857","8560 新光","848","1348","0"
"1858","8560 新光","849","1139","0"
"1859","8560 新光","850","2268","20"
"1860","8560 新光","851","71","20"
"1861","8560 新光","852","59","1006"
"1862","8560 新光","853","3157","0"
"1863","8560 新光","854","206","1050"
"1864","8560 新光","855","35","40"
"1865","8560 新光","856","1017","0"
"1866","8560 新光","857","168","60"
"1867","8560 新光","858","2150","7"
"1868","8560 新光","859","1020","0"
"1869","8560 新光","860","236","1070"
"1870","8560 新光","861","5","3000"
"1871","8560 新光","862","5","29"
"1872","8560 新光","863","3","71"
"1873","8560 新光","864","2000","1"
"1874","8560 新光","865","30","10"
"1875","8560 新光","866","30","10"
"1876","8560 新光","868","1000","0"
"1877","8560 新光","870","2","0"
"1878","8560 新光","871","0","150"
"1879","8560 新光","872","1000","0"
"1880","8560 新光","874","0","26"
"1881","8560 新光","876","110","0"
"1882","8560 新光","877","1000","0"
"1883","8560 新光","880","0","10"
"1884","8560 新光","881","1000","1000"
"1885","8560 新光","882","2100","0"
"1886","8560 新光","885","0","7"
"1887","8560 新光","886","1000","0"
"1888","8560 新光","888","2000","0"
"1889","8560 新光","889","0","2000"
"1890","8561 新光台中","842","1000","0"
"1891","8561 新光台中","844","0","1000"
"1892","8561 新光台中","846","1061","0"
"1893","8561 新光台中","847","1000","1000"
"1894","8561 新光台中","848","1041","8"
"1895","8561 新光台中","849","1","60"
"1896","8561 新光台中","850","2259","1049"
"1897","8561 新光台中","852","63","0"
"1898","8561 新光台中","853","3010","1000"
"1899","8561 新光台中","854","0","1000"
"1900","8561 新光台中","855","1200","3000"
"1901","8561 新光台中","856","120","1000"
"1902","8561 新光台中","857","1","2000"
"1903","8561 新光台中","858","3010","5013"
"1904","8561 新光台中","860","1011","0"
"1905","8561 新光台中","861","12","10"
"1906","8561 新光台中","863","3","0"
"1907","8561 新光台中","865","1000","4"
"1908","8561 新光台中","867","50","0"
"1909","8561 新光台中","869","2","4"
"1910","8561 新光台中","870","1150","0"
"1911","8561 新光台中","871","1000","0"
"1912","8561 新光台中","873","0","1000"
"1913","8561 新光台中","874","1000","0"
"1914","8561 新光台中","880","0","25"
"1915","8561 新光台中","882","100","1000"
"1916","8561 新光台中","884","0","17"
"1917","8561 新光台中","885","1000","5"
"1918","8562 新光高雄","845","100","0"
"1919","8562 新光高雄","846","5","0"
"1920","8562 新光高雄","848","10","0"
"1921","8562 新光高雄","849","25","0"
"1922","8562 新光高雄","850","1105","0"
"1923","8562 新光高雄","851","20","0"
"1924","8562 新光高雄","853","32","0"
"1925","8562 新光高雄","855","25","0"
"1926","8562 新光高雄","857","5","0"
"1927","8562 新光高雄","858","30","0"
"1928","8562 新光高雄","860","0","1"
"1929","8562 新光高雄","861","18","0"
"1930","8562 新光高雄","867","1","0"
"1931","8562 新光高雄","880","12","1000"
"1932","8563 新光新竹","843","0","2000"
"1933","8563 新光新竹","845","2000","0"
"1934","8563 新光新竹","846","2","200"
"1935","8563 新光新竹","847","1000","1050"
"1936","8563 新光新竹","849","1000","0"
"1937","8563 新光新竹","850","2025","1000"
"1938","8563 新光新竹","851","1000","0"
"1939","8563 新光新竹","852","50","300"
"1940","8563 新光新竹","855","1110","1000"
"1941","8563 新光新竹","857","30","0"
"1942","8563 新光新竹","858","50","5000"
"1943","8563 新光新竹","859","0","2000"
"1944","8563 新光新竹","860","1052","3035"
"1945","8563 新光新竹","861","1","0"
"1946","8563 新光新竹","865","1000","0"
"1947","8563 新光新竹","870","1020","0"
"1948","8563 新光新竹","880","2000","0"
"1949","8563 新光新竹","881","1000","0"
"1950","8563 新光新竹","884","0","60"
"1951","8563 新光新竹","888","1000","0"
"1952","8564 新光台南","846","1010","0"
"1953","8564 新光台南","847","0","1000"
"1954","8564 新光台南","848","1000","0"
"1955","8564 新光台南","850","240","0"
"1956","8564 新光台南","851","33","0"
"1957","8564 新光台南","852","10","0"
"1958","8564 新光台南","854","0","2000"
"1959","8564 新光台南","855","10","0"
"1960","8564 新光台南","860","1050","0"
"1961","8564 新光台南","861","50","0"
"1962","8564 新光台南","862","50","0"
"1963","8564 新光台南","870","30","0"
"1964","8565 新光桃園","845","5","0"
"1965","8565 新光桃園","846","4","0"
"1966","8565 新光桃園","847","1000","0"
"1967","8565 新光桃園","848","0","1000"
"1968","8565 新光桃園","849","20","0"
"1969","8565 新光桃園","850","24","1000"
"1970","8565 新光桃園","851","4","0"
"1971","8565 新光桃園","852","2","0"
"1972","8565 新光桃園","853","24","10"
"1973","8565 新光桃園","855","7","0"
"1974","8565 新光桃園","856","15","0"
"1975","8565 新光桃園","857","52","0"
"1976","8565 新光桃園","858","2","0"
"1977","8565 新光桃園","859","50","0"
"1978","8565 新光桃園","860","112","0"
"1979","8565 新光桃園","861","7","400"
"1980","8565 新光桃園","863","10","0"
"1981","8565 新光桃園","864","50","0"
"1982","8565 新光桃園","866","0","50"
"1983","8565 新光桃園","868","0","50"
"1984","8565 新光桃園","870","0","2"
"1985","8565 新光桃園","875","0","5"
"1986","8565 新光桃園","876","5","5"
"1987","8565 新光桃園","880","0","10"
"1988","8565 新光桃園","881","0","30"
"1989","8565 新光桃園","882","0","5"
"1990","8565 新光桃園","885","0","1005"
"1991","8565 新光桃園","889","0","1000"
"1992","8580 聯邦證券","848","1000","0"
"1993","8580 聯邦證券","849","1000","0"
"1994","8580 聯邦證券","858","10","0"
"1995","8580 聯邦證券","859","0","1000"
"1996","8580 聯邦證券","862","6","0"
"1997","8581 聯邦證券高雄","850","20","0"
"1998","8581 聯邦證券高雄","851","0","20"
"1999","8581 聯邦證券高雄","855","10","0"
"2000","8581 聯邦證券高雄","856","50","0"
"2001","8581 聯邦證券高雄","857","0","1000"
"2002","8581 聯邦證券高雄","858","100","0"
"2003","8581 聯邦證券高雄","860","1000","0"
"2004","8583 聯邦證券忠孝","850","100","0"
"2005","8583 聯邦證券忠孝","852","5","0"
"2006","8583 聯邦證券忠孝","858","9000","0"
"2007","8583 聯邦證券忠孝","870","1","0"
"2008","8583 聯邦證券忠孝","877","10","0"
"2009","8584 聯邦證券雙和","845","5","0"
"2010","8584 聯邦證券雙和","849","5","0"
"2011","8584 聯邦證券雙和","867","100","0"
"2012","8585 聯邦證券三重","855","0","1000"
"2013","8585 聯邦證券三重","862","40","0"
"2014","8585 聯邦證券三重","880","2000","0"
"2015","8586 聯邦證券大業","848","500","0"
"2016","8586 聯邦證券大業","849","5","0"
"2017","8586 聯邦證券大業","850","5","0"
"2018","8586 聯邦證券大業","853","0","1000"
"2019","8586 聯邦證券大業","854","1000","0"
"2020","8586 聯邦證券大業","858","50","0"
"2021","8586 聯邦證券大業","863","1000","0"
"2022","8587 聯邦證券興中","846","1","0"
"2023","8587 聯邦證券興中","847","1000","0"
"2024","8587 聯邦證券興中","850","100","50"
"2025","8587 聯邦證券興中","855","0","1000"
"2026","8587 聯邦證券興中","856","10","0"
"2027","8587 聯邦證券興中","857","1","0"
"2028","8587 聯邦證券興中","858","105","0"
"2029","8587 聯邦證券興中","862","50","0"
"2030","8587 聯邦證券興中","867","50","0"
"2031","8588 聯邦證券台南","850","20","0"
"2032","8588 聯邦證券台南","851","20","0"
"2033","8711 陽信石牌","846","620","0"
"2034","8711 陽信石牌","858","10","0"
"2035","8711 陽信石牌","866","10","0"
"2036","8711 陽信石牌","873","10","0"
"2037","8711 陽信石牌","883","1000","0"
"2038","8713 陽信高雄","859","100","0"
"2039","8714 陽信台南","889","0","1000"
"2040","8840 玉山證券","844","1000","0"
"2041","8840 玉山證券","845","300","0"
"2042","8840 玉山證券","846","5","1000"
"2043","8840 玉山證券","847","1000","0"
"2044","8840 玉山證券","848","75","0"
"2045","8840 玉山證券","849","1","0"
"2046","8840 玉山證券","850","260","20"
"2047","8840 玉山證券","851","61","70"
"2048","8840 玉山證券","852","201","0"
"2049","8840 玉山證券","853","15","0"
"2050","8840 玉山證券","855","100","0"
"2051","8840 玉山證券","857","1000","30"
"2052","8840 玉山證券","858","1301","0"
"2053","8840 玉山證券","860","150","1000"
"2054","8840 玉山證券","861","0","50"
"2055","8840 玉山證券","863","1000","0"
"2056","8840 玉山證券","866","12","0"
"2057","8840 玉山證券","867","20","0"
"2058","8840 玉山證券","869","50","0"
"2059","8840 玉山證券","870","1","0"
"2060","8840 玉山證券","872","2","0"
"2061","8840 玉山證券","873","1000","0"
"2062","8840 玉山證券","875","35","0"
"2063","8840 玉山證券","877","10","0"
"2064","8840 玉山證券","880","1000","0"
"2065","8840 玉山證券","881","3050","0"
"2066","8840 玉山證券","882","6000","0"
"2067","8841 玉山雙和","845","5","0"
"2068","8841 玉山雙和","846","1","0"
"2069","8841 玉山雙和","847","1000","0"
"2070","8841 玉山雙和","848","5","0"
"2071","8841 玉山雙和","849","1000","0"
"2072","8841 玉山雙和","850","1006","0"
"2073","8841 玉山雙和","851","5","0"
"2074","8841 玉山雙和","852","3","0"
"2075","8841 玉山雙和","856","10","1000"
"2076","8841 玉山雙和","863","200","0"
"2077","8841 玉山雙和","865","5","0"
"2078","8841 玉山雙和","867","100","0"
"2079","8841 玉山雙和","870","10","0"
"2080","8841 玉山雙和","872","41","0"
"2081","8842 玉山新莊","845","21","0"
"2082","8842 玉山新莊","846","2","0"
"2083","8842 玉山新莊","848","1","0"
"2084","8842 玉山新莊","849","1","0"
"2085","8842 玉山新莊","850","25","100"
"2086","8842 玉山新莊","851","102","0"
"2087","8842 玉山新莊","852","11","70"
"2088","8842 玉山新莊","853","5","1000"
"2089","8842 玉山新莊","855","2","0"
"2090","8842 玉山新莊","856","11","0"
"2091","8842 玉山新莊","857","8","0"
"2092","8842 玉山新莊","858","56","0"
"2093","8842 玉山新莊","859","20","300"
"2094","8842 玉山新莊","860","1005","0"
"2095","8842 玉山新莊","863","1001","0"
"2096","8842 玉山新莊","869","20","0"
"2097","8842 玉山新莊","872","130","0"
"2098","8842 玉山新莊","875","1","0"
"2099","8842 玉山新莊","880","100","0"
"2100","8843 玉山高雄","845","1000","0"
"2101","8843 玉山高雄","846","0","25"
"2102","8843 玉山高雄","848","2005","0"
"2103","8843 玉山高雄","849","31","0"
"2104","8843 玉山高雄","850","1020","100"
"2105","8843 玉山高雄","851","10","50"
"2106","8843 玉山高雄","853","20","0"
"2107","8843 玉山高雄","855","15","0"
"2108","8843 玉山高雄","857","1","1000"
"2109","8843 玉山高雄","858","0","1000"
"2110","8843 玉山高雄","859","1000","1000"
"2111","8843 玉山高雄","860","0","400"
"2112","8843 玉山高雄","861","10","0"
"2113","8843 玉山高雄","862","30","0"
"2114","8843 玉山高雄","866","1","0"
"2115","8843 玉山高雄","868","6","1000"
"2116","8843 玉山高雄","881","105","0"
"2117","8846 玉山板橋","851","200","0"
"2118","8846 玉山板橋","853","20","0"
"2119","8846 玉山板橋","858","2130","0"
"2120","8846 玉山板橋","860","200","60"
"2121","8846 玉山板橋","861","10","80"
"2122","8846 玉山板橋","862","100","0"
"2123","8846 玉山板橋","866","100","0"
"2124","8846 玉山板橋","871","2000","0"
"2125","8846 玉山板橋","880","10","0"
"2126","8846 玉山板橋","881","0","2000"
"2127","8846 玉山板橋","888","1000","0"
"2128","8847 玉山台南","842","1000","0"
"2129","8847 玉山台南","845","1150","0"
"2130","8847 玉山台南","846","1013","0"
"2131","8847 玉山台南","848","305","0"
"2132","8847 玉山台南","849","1130","0"
"2133","8847 玉山台南","850","161","0"
"2134","8847 玉山台南","851","15","0"
"2135","8847 玉山台南","853","1070","0"
"2136","8847 玉山台南","854","5","0"
"2137","8847 玉山台南","855","10","0"
"2138","8847 玉山台南","856","1","0"
"2139","8847 玉山台南","857","36","0"
"2140","8847 玉山台南","858","1000","0"
"2141","8847 玉山台南","860","5","0"
"2142","8847 玉山台南","861","1000","1000"
"2143","8847 玉山台南","864","1000","0"
"2144","8847 玉山台南","867","1","0"
"2145","8847 玉山台南","872","20","0"
"2146","8847 玉山台南","875","3","0"
"2147","8847 玉山台南","888","0","1000"
"2148","8848 玉山嘉義","845","70","1000"
"2149","8848 玉山嘉義","846","1050","0"
"2150","8848 玉山嘉義","849","2047","0"
"2151","8848 玉山嘉義","850","25","0"
"2152","8848 玉山嘉義","851","1007","0"
"2153","8848 玉山嘉義","852","27","0"
"2154","8848 玉山嘉義","853","0","20"
"2155","8848 玉山嘉義","854","1000","0"
"2156","8848 玉山嘉義","855","40","0"
"2157","8848 玉山嘉義","856","52","0"
"2158","8848 玉山嘉義","857","27","2000"
"2159","8848 玉山嘉義","858","2","1000"
"2160","8848 玉山嘉義","859","200","0"
"2161","8848 玉山嘉義","860","10","4000"
"2162","8848 玉山嘉義","862","10","0"
"2163","8848 玉山嘉義","863","1000","0"
"2164","8848 玉山嘉義","864","10","0"
"2165","8848 玉山嘉義","865","25","0"
"2166","8848 玉山嘉義","869","1000","0"
"2167","8848 玉山嘉義","870","100","0"
"2168","8848 玉山嘉義","877","10","0"
"2169","8848 玉山嘉義","880","2000","0"
"2170","8849 玉山景美","845","10","0"
"2171","8849 玉山景美","846","1100","0"
"2172","8849 玉山景美","852","40","100"
"2173","8849 玉山景美","853","20","0"
"2174","8849 玉山景美","857","9","0"
"2175","8849 玉山景美","858","0","1000"
"2176","8849 玉山景美","860","10","0"
"2177","8849 玉山景美","864","20","0"
"2178","8849 玉山景美","865","1000","0"
"2179","8849 玉山景美","868","15","0"
"2180","8849 玉山景美","870","10","0"
"2181","8849 玉山景美","872","1","0"
"2182","8849 玉山景美","876","1","0"
"2183","8849 玉山景美","882","0","10"
"2184","884A 玉山士林","842","1000","0"
"2185","884A 玉山士林","847","1000","0"
"2186","884A 玉山士林","849","10","0"
"2187","884A 玉山士林","850","12","0"
"2188","884A 玉山士林","853","0","20"
"2189","884A 玉山士林","855","20","0"
"2190","884A 玉山士林","861","0","110"
"2191","884A 玉山士林","862","15","0"
"2192","884A 玉山士林","864","2","0"
"2193","884A 玉山士林","870","0","70"
"2194","884B 玉山台中","845","1010","0"
"2195","884B 玉山台中","846","163","0"
"2196","884B 玉山台中","847","10","0"
"2197","884B 玉山台中","848","203","0"
"2198","884B 玉山台中","849","62","0"
"2199","884B 玉山台中","850","2324","6"
"2200","884B 玉山台中","851","0","1000"
"2201","884B 玉山台中","852","0","5"
"2202","884B 玉山台中","853","105","0"
"2203","884B 玉山台中","855","0","10"
"2204","884B 玉山台中","856","110","0"
"2205","884B 玉山台中","857","3","1000"
"2206","884B 玉山台中","858","50","0"
"2207","884B 玉山台中","859","3","0"
"2208","884B 玉山台中","865","12","0"
"2209","884B 玉山台中","868","78","0"
"2210","884B 玉山台中","869","22","0"
"2211","884B 玉山台中","870","100","0"
"2212","884B 玉山台中","872","5","0"
"2213","884B 玉山台中","874","18","0"
"2214","884B 玉山台中","880","10","0"
"2215","884B 玉山台中","883","0","1000"
"2216","884B 玉山台中","884","0","1000"
"2217","884B 玉山台中","885","100","0"
"2218","884C 玉山信義","845","100","0"
"2219","884C 玉山信義","847","6","0"
"2220","884C 玉山信義","848","4000","0"
"2221","884C 玉山信義","850","1010","0"
"2222","884C 玉山信義","852","1","0"
"2223","884C 玉山信義","855","1001","0"
"2224","884C 玉山信義","857","0","1000"
"2225","884C 玉山信義","861","1001","0"
"2226","884C 玉山信義","870","0","20"
"2227","884C 玉山信義","881","1000","0"
"2228","884D 玉山左營","845","60","0"
"2229","884D 玉山左營","846","10","0"
"2230","884D 玉山左營","847","7","0"
"2231","884D 玉山左營","848","2","0"
"2232","884D 玉山左營","849","5","1000"
"2233","884D 玉山左營","850","33","540"
"2234","884D 玉山左營","853","1","0"
"2235","884D 玉山左營","854","1370","0"
"2236","884D 玉山左營","856","1005","0"
"2237","884D 玉山左營","857","42","0"
"2238","884D 玉山左營","858","109","0"
"2239","884D 玉山左營","860","0","1000"
"2240","884D 玉山左營","861","10","0"
"2241","884D 玉山左營","865","1000","0"
"2242","884D 玉山左營","868","100","0"
"2243","884D 玉山左營","870","10","0"
"2244","884D 玉山左營","882","10","0"
"2245","884D 玉山左營","883","200","0"
"2246","884E 玉山城中","846","101","0"
"2247","884E 玉山城中","848","12","0"
"2248","884E 玉山城中","849","13","0"
"2249","884E 玉山城中","850","70","0"
"2250","884E 玉山城中","852","2","0"
"2251","884E 玉山城中","853","1008","0"
"2252","884E 玉山城中","855","7","0"
"2253","884E 玉山城中","860","1003","0"
"2254","884E 玉山城中","862","25","0"
"2255","884E 玉山城中","866","10","0"
"2256","884E 玉山城中","869","1000","0"
"2257","884E 玉山城中","870","1000","0"
"2258","884E 玉山城中","875","35","0"
"2259","884E 玉山城中","885","0","1"
"2260","884F 玉山桃園","845","163","0"
"2261","884F 玉山桃園","846","6","0"
"2262","884F 玉山桃園","848","74","0"
"2263","884F 玉山桃園","849","151","0"
"2264","884F 玉山桃園","850","11","0"
"2265","884F 玉山桃園","851","10","0"
"2266","884F 玉山桃園","852","100","0"
"2267","884F 玉山桃園","853","12","164"
"2268","884F 玉山桃園","854","40","0"
"2269","884F 玉山桃園","856","100","0"
"2270","884F 玉山桃園","858","20","0"
"2271","884F 玉山桃園","863","2","0"
"2272","884F 玉山桃園","865","1000","0"
"2273","884F 玉山桃園","866","100","0"
"2274","884F 玉山桃園","870","10","0"
"2275","884F 玉山桃園","881","30","0"
"2276","884H 玉山新竹","845","20","0"
"2277","884H 玉山新竹","846","10","0"
"2278","884H 玉山新竹","848","1150","0"
"2279","884H 玉山新竹","850","96","0"
"2280","884H 玉山新竹","851","50","10"
"2281","884H 玉山新竹","852","0","4"
"2282","884H 玉山新竹","854","1","0"
"2283","884H 玉山新竹","855","50","0"
"2284","884H 玉山新竹","857","50","0"
"2285","884H 玉山新竹","858","0","3"
"2286","884H 玉山新竹","861","10","0"
"2287","884H 玉山新竹","866","1","0"
"2288","884H 玉山新竹","867","5","0"
"2289","884H 玉山新竹","877","50","0"
"2290","884H 玉山新竹","880","4","0"
"2291","884H 玉山新竹","884","1","0"
"2292","884H 玉山新竹","887","1000","0"
"2293","884J 玉山大里","846","5","0"
"2294","884J 玉山大里","847","10","0"
"2295","884J 玉山大里","848","30","0"
"2296","884J 玉山大里","849","150","0"
"2297","884J 玉山大里","850","29","0"
"2298","884J 玉山大里","851","30","0"
"2299","884J 玉山大里","852","20","0"
"2300","884J 玉山大里","854","10","0"
"2301","884J 玉山大里","855","5","0"
"2302","884J 玉山大里","858","210","0"
"2303","884J 玉山大里","859","5","0"
"2304","884J 玉山大里","860","1","0"
"2305","884J 玉山大里","865","10","0"
"2306","884J 玉山大里","870","10","0"
"2307","884J 玉山大里","875","5","0"
"2308","884J 玉山大里","881","1","18"
"2309","884J 玉山大里","882","0","36"
"2310","884M 玉山數位","845","330","1000"
"2311","884M 玉山數位","848","308","0"
"2312","884M 玉山數位","849","53","0"
"2313","884M 玉山數位","850","27","110"
"2314","884M 玉山數位","851","21","0"
"2315","884M 玉山數位","853","0","340"
"2316","884M 玉山數位","854","120","0"
"2317","884M 玉山數位","855","6","0"
"2318","884M 玉山數位","856","11","10"
"2319","884M 玉山數位","857","2130","0"
"2320","884M 玉山數位","858","50","1000"
"2321","884M 玉山數位","860","1","0"
"2322","884M 玉山數位","861","70","0"
"2323","884M 玉山數位","862","52","0"
"2324","884M 玉山數位","863","50","0"
"2325","884M 玉山數位","865","50","0"
"2326","884M 玉山數位","867","100","10"
"2327","884M 玉山數位","870","15","0"
"2328","884M 玉山數位","881","100","0"
"2329","884M 玉山數位","891","1000","0"
"2330","8880 國泰綜合","842","0","1000"
"2331","8880 國泰綜合","843","0","2000"
"2332","8880 國泰綜合","844","0","1000"
"2333","8880 國泰綜合","845","3002","0"
"2334","8880 國泰綜合","846","0","15000"
"2335","8880 國泰綜合","847","0","16000"
"2336","8880 國泰綜合","848","0","9000"
"2337","8880 國泰綜合","849","0","7000"
"2338","8880 國泰綜合","850","0","12000"
"2339","8880 國泰綜合","851","1000","2000"
"2340","8880 國泰綜合","852","2","4000"
"2341","8880 國泰綜合","853","1000","1000"
"2342","8880 國泰綜合","854","0","4000"
"2343","8880 國泰綜合","856","0","1000"
"2344","8880 國泰綜合","857","0","7000"
"2345","8880 國泰綜合","858","0","3000"
"2346","8880 國泰綜合","859","0","3000"
"2347","8880 國泰綜合","860","4","7000"
"2348","8880 國泰綜合","861","0","4000"
"2349","8880 國泰綜合","862","0","5000"
"2350","8880 國泰綜合","863","0","1000"
