券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2423,7006兆豐台南,104.50,0,275,,2424,7006兆豐台南,104.65,0,161 
2425,7006兆豐台南,104.70,1000,0,,2426,7006兆豐台南,104.75,1000,2000 
2427,7006兆豐台南,104.80,865,2100,,2428,7006兆豐台南,104.85,520,0 
2429,7006兆豐台南,104.90,2704,300,,2430,7006兆豐台南,104.95,0,1429 
2431,7006兆豐台南,105.00,1615,11079,,2432,7006兆豐台南,105.05,0,4000 
2433,7006兆豐台南,105.10,410,44006,,2434,7006兆豐台南,105.15,20700,9030 
2435,7006兆豐台南,105.20,1030,6132,,2436,7006兆豐台南,105.25,4000,3000 
2437,7006兆豐台南,105.30,3000,4000,,2438,7006兆豐台南,105.40,1000,1000 
2439,7007兆豐竹北,104.40,0,1024,,2440,7007兆豐竹北,104.45,1000,0 
2441,7007兆豐竹北,104.50,1000,3050,,2442,7007兆豐竹北,104.55,1000,0 
2443,7007兆豐竹北,104.60,1030,1400,,2444,7007兆豐竹北,104.65,105,5000 
2445,7007兆豐竹北,104.70,0,2000,,2446,7007兆豐竹北,104.80,3857,1100 
2447,7007兆豐竹北,104.85,1323,0,,2448,7007兆豐竹北,104.90,3568,20877 
2449,7007兆豐竹北,104.95,4614,50,,2450,7007兆豐竹北,105.00,1050,2554 
2451,7007兆豐竹北,105.05,100,4100,,2452,7007兆豐竹北,105.10,10,6000 
2453,7007兆豐竹北,105.15,2020,14831,,2454,7007兆豐竹北,105.20,3060,20878 
2455,7007兆豐竹北,105.25,2050,2010,,2456,7007兆豐竹北,105.30,2000,1000 
2457,7007兆豐竹北,105.35,2000,0,,2458,7008兆豐三重,104.65,0,1000 
2459,7008兆豐三重,104.80,824,0,,2460,7008兆豐三重,104.85,5446,1000 
2461,7008兆豐三重,104.90,1035,0,,2462,7008兆豐三重,104.95,0,250 
2463,7008兆豐三重,105.05,1000,5000,,2464,7008兆豐三重,105.10,3050,6000 
2465,7008兆豐三重,105.15,40,354,,2466,7008兆豐三重,105.20,0,801 
2467,7008兆豐三重,105.30,1000,0,,2468,700a兆豐忠孝,104.35,10,0 
2469,700a兆豐忠孝,104.45,0,30,,2470,700a兆豐忠孝,104.50,1100,2000 
2471,700a兆豐忠孝,104.55,1500,0,,2472,700a兆豐忠孝,104.60,3060,200 
2473,700a兆豐忠孝,104.70,0,345,,2474,700a兆豐忠孝,104.75,0,20000 
2475,700a兆豐忠孝,104.80,2827,500,,2476,700a兆豐忠孝,104.85,1317,500 
2477,700a兆豐忠孝,104.90,6599,0,,2478,700a兆豐忠孝,104.95,510,300 
2479,700a兆豐忠孝,105.00,32003,4380,,2480,700a兆豐忠孝,105.05,4020,13484 
2481,700a兆豐忠孝,105.10,600,35150,,2482,700a兆豐忠孝,105.15,5,13220 
2483,700a兆豐忠孝,105.20,2099,6020,,2484,700a兆豐忠孝,105.25,8000,2000 
2485,700a兆豐忠孝,105.30,0,14000,,2486,700b兆豐中壢,104.50,10,125 
2487,700b兆豐中壢,104.65,1035,0,,2488,700b兆豐中壢,104.80,880,200 
2489,700b兆豐中壢,104.85,322,200,,2490,700b兆豐中壢,104.90,1230,1750 
2491,700b兆豐中壢,104.95,0,520,,2492,700b兆豐中壢,105.00,180,300 
2493,700b兆豐中壢,105.05,0,8500,,2494,700b兆豐中壢,105.10,0,3080 
2495,700b兆豐中壢,105.15,0,1100,,2496,700b兆豐中壢,105.20,2100,2250 
2497,700b兆豐中壢,105.25,18305,3000,,2498,700b兆豐中壢,105.30,0,3000 
2499,700B兆豐板橋,104.40,0,2000,,2500,700B兆豐板橋,104.50,713,0 
2501,700B兆豐板橋,104.55,1500,3400,,2502,700B兆豐板橋,104.60,0,2000 
2503,700B兆豐板橋,104.80,1325,1000,,2504,700B兆豐板橋,104.85,1109,0 
2505,700B兆豐板橋,104.90,3051,150,,2506,700B兆豐板橋,104.95,525,170 
2507,700B兆豐板橋,105.00,2050,3599,,2508,700B兆豐板橋,105.05,2050,0 
2509,700B兆豐板橋,105.10,1029,17000,,2510,700B兆豐板橋,105.15,836,5400 
2511,700B兆豐板橋,105.20,1110,25075,,2512,700B兆豐板橋,105.25,2294,1000 
2513,700B兆豐板橋,105.40,0,1000,,2514,700c兆豐民生,104.55,0,4000 
2515,700c兆豐民生,104.70,0,1000,,2516,700c兆豐民生,104.75,0,1000 
2517,700c兆豐民生,104.80,426,0,,2518,700c兆豐民生,104.85,269,0 
2519,700c兆豐民生,104.90,587,0,,2520,700c兆豐民生,105.00,0,100 
2521,700c兆豐民生,105.05,0,1250,,2522,700c兆豐民生,105.10,8030,12000 
2523,700c兆豐民生,105.15,480,500,,2524,700c兆豐民生,105.20,0,1000 
2525,700c兆豐民生,105.35,2000,0,,2526,700C兆豐來福,104.35,0,6000 
2527,700C兆豐來福,104.50,10,1000,,2528,700C兆豐來福,104.60,2263,0 
2529,700C兆豐來福,104.65,1047,7000,,2530,700C兆豐來福,104.70,1000,1000 
2531,700C兆豐來福,104.75,1009,0,,2532,700C兆豐來福,104.80,1256,0 
2533,700C兆豐來福,104.85,2701,500,,2534,700C兆豐來福,104.90,3732,2029 
2535,700C兆豐來福,104.95,1100,0,,2536,700C兆豐來福,105.00,1450,9000 
2537,700C兆豐來福,105.05,11070,2030,,2538,700C兆豐來福,105.10,0,5000 
2539,700C兆豐來福,105.15,2157,6030,,2540,700C兆豐來福,105.20,3353,0 
2541,700C兆豐來福,105.25,0,3150,,2542,700C兆豐來福,105.30,3000,1000 
2543,700C兆豐來福,105.35,0,1000,,2544,700d兆豐彰化,104.65,14,0 
2545,700d兆豐彰化,104.80,56,0,,2546,700d兆豐彰化,104.85,869,0 
2547,700d兆豐彰化,104.90,3643,5000,,2548,700d兆豐彰化,104.95,0,1300 
2549,700d兆豐彰化,105.00,1000,1400,,2550,700d兆豐彰化,105.05,0,5000 
2551,700d兆豐彰化,105.10,48,0,,2552,700d兆豐彰化,105.15,50,0 
2553,700d兆豐彰化,105.20,0,6100,,2554,700d兆豐彰化,105.25,1000,1000 
2555,700d兆豐彰化,105.30,0,3000,,2556,700D兆豐西螺,104.35,1000,0 
2557,700D兆豐西螺,104.45,1000,0,,2558,700D兆豐西螺,104.50,0,2050 
2559,700D兆豐西螺,104.55,1000,0,,2560,700D兆豐西螺,104.85,711,0 
2561,700D兆豐西螺,104.90,1331,1000,,2562,700D兆豐西螺,104.95,0,1000 
2563,700D兆豐西螺,105.05,0,2000,,2564,700D兆豐西螺,105.10,1000,1000 
2565,700D兆豐西螺,105.15,0,47,,2566,700D兆豐西螺,105.20,70,2000 
2567,700D兆豐西螺,105.25,1300,11000,,2568,700f兆豐鹿港,104.35,1000,0 
2569,700f兆豐鹿港,104.60,0,1000,,2570,700f兆豐鹿港,104.65,0,1000 
2571,700f兆豐鹿港,104.80,236,0,,2572,700f兆豐鹿港,104.85,2283,200 
2573,700f兆豐鹿港,104.90,1817,1000,,2574,700f兆豐鹿港,104.95,1300,3000 
2575,700f兆豐鹿港,105.00,0,200,,2576,700f兆豐鹿港,105.05,1000,4142 
2577,700f兆豐鹿港,105.10,4300,15300,,2578,700f兆豐鹿港,105.15,563,5800 
2579,700f兆豐鹿港,105.20,8010,6000,,2580,700f兆豐鹿港,105.25,0,4000 
2581,700f兆豐鹿港,105.30,0,5000,,2582,700f兆豐鹿港,105.45,0,1000 
2583,700F兆豐虎尾,104.85,20,1000,,2584,700F兆豐虎尾,104.90,170,2000 
2585,700F兆豐虎尾,105.05,140,0,,2586,700F兆豐虎尾,105.10,0,3000 
2587,700F兆豐虎尾,105.15,1000,2000,,2588,700g兆豐南門,104.50,5100,0 
2589,700g兆豐南門,104.55,1000,0,,2590,700g兆豐南門,104.60,0,210 
2591,700g兆豐南門,104.65,1000,3000,,2592,700g兆豐南門,104.70,0,40000 
2593,700g兆豐南門,104.80,543,1080,,2594,700g兆豐南門,104.85,818,1050 
2595,700g兆豐南門,104.90,2330,0,,2596,700g兆豐南門,104.95,0,700 
2597,700g兆豐南門,105.00,1010,12090,,2598,700g兆豐南門,105.05,200,1060 
2599,700g兆豐南門,105.10,50,9779,,2600,700g兆豐南門,105.15,15,6225 
2601,700g兆豐南門,105.20,500,3710,,2602,700g兆豐南門,105.25,1000,1100 
2603,700g兆豐南門,105.30,0,2000,,2604,700G兆豐麻豆,104.35,102,1000 
2605,700G兆豐麻豆,104.40,0,1000,,2606,700G兆豐麻豆,104.55,100,0 
2607,700G兆豐麻豆,104.75,5,0,,2608,700G兆豐麻豆,104.80,306,0 
2609,700G兆豐麻豆,104.85,256,0,,2610,700G兆豐麻豆,104.90,774,118 
2611,700G兆豐麻豆,104.95,100,0,,2612,700G兆豐麻豆,105.00,2018,0 
2613,700G兆豐麻豆,105.05,18,0,,2614,700G兆豐麻豆,105.10,0,2000 
2615,700G兆豐麻豆,105.15,4036,7020,,2616,700G兆豐麻豆,105.20,10100,2000 
2617,700G兆豐麻豆,105.25,0,4100,,2618,700G兆豐麻豆,105.30,3000,1000 
2619,700h兆豐三民,104.65,0,1000,,2620,700h兆豐三民,104.70,6,4000 
2621,700h兆豐三民,104.75,0,60,,2622,700h兆豐三民,104.80,1166,0 
2623,700h兆豐三民,104.85,439,2000,,2624,700h兆豐三民,104.90,881,1135 
2625,700h兆豐三民,104.95,165,1000,,2626,700h兆豐三民,105.00,10000,5000 
2627,700h兆豐三民,105.05,100,10118,,2628,700h兆豐三民,105.10,2070,1100 
2629,700h兆豐三民,105.15,2010,4300,,2630,700h兆豐三民,105.20,3530,2000 
2631,700h兆豐三民,105.25,12000,8000,,2632,700h兆豐三民,105.30,0,1000 
2633,700H兆豐東門,104.35,0,2000,,2634,700H兆豐東門,104.45,0,1305 
2635,700H兆豐東門,104.75,1000,0,,2636,700H兆豐東門,104.80,1114,5000 
2637,700H兆豐東門,104.85,199,0,,2638,700H兆豐東門,104.90,1650,0 
2639,700H兆豐東門,104.95,1000,0,,2640,700H兆豐東門,105.00,300,8000 
2641,700H兆豐東門,105.05,9000,1000,,2642,700H兆豐東門,105.10,1000,0 
2643,700H兆豐東門,105.15,329,6000,,2644,700H兆豐東門,105.20,30,100 
2645,700H兆豐東門,105.25,0,3500,,2646,700i兆豐松德,104.40,0,50 
2647,700i兆豐松德,104.55,1000,0,,2648,700i兆豐松德,104.65,0,1000 
2649,700i兆豐松德,104.80,576,0,,2650,700i兆豐松德,104.85,151,50 
2651,700i兆豐松德,104.90,671,0,,2652,700i兆豐松德,104.95,2000,120 
2653,700i兆豐松德,105.00,100,8380,,2654,700i兆豐松德,105.05,0,320 
2655,700i兆豐松德,105.15,0,1100,,2656,700i兆豐松德,105.20,95,1100 
2657,700i兆豐松德,105.25,0,100,,2658,700i兆豐松德,105.30,0,1000 
2659,700I兆豐北高,104.40,2000,0,,2660,700I兆豐北高,104.50,1300,0 
2661,700I兆豐北高,104.55,0,1000,,2662,700I兆豐北高,104.60,0,210 
2663,700I兆豐北高,104.65,0,2000,,2664,700I兆豐北高,104.70,0,1500 
2665,700I兆豐北高,104.75,0,228,,2666,700I兆豐北高,104.80,1197,0 
2667,700I兆豐北高,104.85,964,3000,,2668,700I兆豐北高,104.90,3142,780 
2669,700I兆豐北高,104.95,2000,300,,2670,700I兆豐北高,105.00,4615,8051 
2671,700I兆豐北高,105.05,34,2000,,2672,700I兆豐北高,105.10,230,8000 
2673,700I兆豐北高,105.15,3100,4633,,2674,700I兆豐北高,105.20,1018,22225 
2675,700I兆豐北高,105.25,0,5060,,2676,700I兆豐北高,105.30,0,25000 
2677,700j兆豐大安,104.50,6000,0,,2678,700j兆豐大安,104.55,0,5000 
2679,700j兆豐大安,104.65,38,0,,2680,700j兆豐大安,104.80,2085,0 
2681,700j兆豐大安,104.85,274,0,,2682,700j兆豐大安,104.90,1857,1440 
2683,700j兆豐大安,104.95,2010,1000,,2684,700j兆豐大安,105.00,100,1000 
2685,700j兆豐大安,105.05,0,2000,,2686,700j兆豐大安,105.10,4,5000 
2687,700j兆豐大安,105.15,0,3000,,2688,700j兆豐大安,105.20,6000,1000 
2689,700j兆豐大安,105.25,7000,11000,,2690,700j兆豐大安,105.30,1000,1000 
2691,700J兆豐公益,104.50,75,30,,2692,700J兆豐公益,104.60,0,3050 
2693,700J兆豐公益,104.65,0,2000,,2694,700J兆豐公益,104.70,3000,1050 
2695,700J兆豐公益,104.80,1462,0,,2696,700J兆豐公益,104.85,1186,0 
2697,700J兆豐公益,104.90,5940,730,,2698,700J兆豐公益,104.95,100,280 
2699,700J兆豐公益,105.00,0,12450,,2700,700J兆豐公益,105.05,1000,0 
2701,700J兆豐公益,105.10,300,45000,,2702,700J兆豐公益,105.15,500,1060 
2703,700J兆豐公益,105.20,3180,3600,,2704,700J兆豐公益,105.25,10010,12000 
2705,700J兆豐公益,105.30,1000,0,,2706,700J兆豐公益,105.35,2000,0 
2707,700k兆豐員林,104.40,0,2040,,2708,700k兆豐員林,104.60,0,2000 
2709,700k兆豐員林,104.65,30,2486,,2710,700k兆豐員林,104.80,198,0 
2711,700k兆豐員林,104.85,1273,180,,2712,700k兆豐員林,104.90,757,400 
2713,700k兆豐員林,104.95,5,1300,,2714,700k兆豐員林,105.00,1000,1000 
2715,700k兆豐員林,105.10,0,13191,,2716,700k兆豐員林,105.15,0,3300 
2717,700k兆豐員林,105.20,1000,6750,,2718,700k兆豐員林,105.25,40,2000 
2719,700k兆豐員林,105.30,0,2000,,2720,700K兆豐新營,104.60,0,2000 
2721,700K兆豐新營,104.65,5000,0,,2722,700K兆豐新營,104.80,620,0 
2723,700K兆豐新營,104.85,2487,0,,2724,700K兆豐新營,104.90,8952,0 
2725,700K兆豐新營,105.00,0,11570,,2726,700K兆豐新營,105.05,2088,0 
2727,700K兆豐新營,105.10,1100,4067,,2728,700K兆豐新營,105.15,0,4060 
2729,700K兆豐新營,105.20,100,17000,,2730,700K兆豐新營,105.25,1000,1000 
2731,700K兆豐新營,105.30,1000,6000,,2732,700K兆豐新營,105.35,1000,0 
2733,700L兆豐天母,104.65,99,1000,,2734,700L兆豐天母,104.75,19,0 
2735,700L兆豐天母,104.80,904,0,,2736,700L兆豐天母,104.85,1208,0 
2737,700L兆豐天母,104.90,1184,65000,,2738,700L兆豐天母,104.95,1000,8000 
2739,700L兆豐天母,105.00,1708,1000,,2740,700L兆豐天母,105.05,100,5000 
2741,700L兆豐天母,105.10,3,10000,,2742,700L兆豐天母,105.15,2200,4200 
2743,700L兆豐天母,105.20,3000,5200,,2744,700L兆豐天母,105.25,4000,0 
2745,700L兆豐天母,105.30,0,10000,,2746,700M兆豐桃園,104.45,0,500 
2747,700M兆豐桃園,104.50,500,0,,2748,700M兆豐桃園,104.65,181,0 
2749,700M兆豐桃園,104.70,95,0,,2750,700M兆豐桃園,104.75,0,1000 
2751,700M兆豐桃園,104.80,1780,29000,,2752,700M兆豐桃園,104.85,475,1000 
2753,700M兆豐桃園,104.90,1823,3060,,2754,700M兆豐桃園,104.95,33,1700 
2755,700M兆豐桃園,105.00,600,2545,,2756,700M兆豐桃園,105.05,1253,6000 
2757,700M兆豐桃園,105.10,3070,12600,,2758,700M兆豐桃園,105.15,5166,250 
2759,700M兆豐桃園,105.20,1029,1014,,2760,700M兆豐桃園,105.25,1030,42578 
2761,700M兆豐桃園,105.30,0,9000,,2762,700M兆豐桃園,105.35,5000,24000 
2763,700N兆豐埔墘,104.35,0,1000,,2764,700N兆豐埔墘,104.40,0,283 
2765,700N兆豐埔墘,104.60,1000,0,,2766,700N兆豐埔墘,104.65,0,1000 
2767,700N兆豐埔墘,104.70,2000,0,,2768,700N兆豐埔墘,104.75,100,0 
2769,700N兆豐埔墘,104.80,364,32020,,2770,700N兆豐埔墘,104.85,94,40 
2771,700N兆豐埔墘,104.90,1750,1040,,2772,700N兆豐埔墘,104.95,18,0 
2773,700N兆豐埔墘,105.00,1740,20,,2774,700N兆豐埔墘,105.05,0,2000 
2775,700N兆豐埔墘,105.10,4000,50,,2776,700N兆豐埔墘,105.15,0,3200 
2777,700N兆豐埔墘,105.25,28,0,,2778,700N兆豐埔墘,105.30,1000,0 
2779,700p兆豐復興,104.40,8000,0,,2780,700p兆豐復興,104.45,0,5000 
2781,700p兆豐復興,104.65,5000,0,,2782,700p兆豐復興,104.75,0,400 
2783,700p兆豐復興,104.80,799,250,,2784,700p兆豐復興,104.85,180,0 
2785,700p兆豐復興,104.90,864,32,,2786,700p兆豐復興,105.00,10007,1000 
2787,700p兆豐復興,105.05,45000,2000,,2788,700p兆豐復興,105.10,0,2000 
2789,700p兆豐復興,105.15,100,2000,,2790,700p兆豐復興,105.20,100,3000 
2791,700p兆豐復興,105.25,0,2000,,2792,700p兆豐復興,105.30,0,1000 
2793,700p兆豐復興,105.45,0,1000,,2794,700P兆豐南京,104.40,12,0 
2795,700P兆豐南京,104.65,0,3000,,2796,700P兆豐南京,104.70,0,10000 
2797,700P兆豐南京,104.80,1413,200,,2798,700P兆豐南京,104.85,313,250 
2799,700P兆豐南京,104.90,777,200,,2800,700P兆豐南京,104.95,187,0 
2801,700P兆豐南京,105.00,0,1000,,2802,700P兆豐南京,105.05,25,1104 
2803,700P兆豐南京,105.10,1150,7400,,2804,700P兆豐南京,105.15,100,2501 
2805,700P兆豐南京,105.20,2000,2000,,2806,700P兆豐南京,105.30,0,1000 
2807,700r兆豐寶成,104.45,13,0,,2808,700r兆豐寶成,104.50,10,0 
2809,700r兆豐寶成,104.70,6,301,,2810,700r兆豐寶成,104.75,70,0 
2811,700r兆豐寶成,104.80,1417,500,,2812,700r兆豐寶成,104.85,1395,3100 
2813,700r兆豐寶成,104.90,3983,4700,,2814,700r兆豐寶成,104.95,600,306 
2815,700r兆豐寶成,105.00,1855,3146,,2816,700r兆豐寶成,105.05,0,4430 
2817,700r兆豐寶成,105.10,3650,12709,,2818,700r兆豐寶成,105.15,7120,6030 
2819,700r兆豐寶成,105.20,1005,4280,,2820,700r兆豐寶成,105.25,5050,27000 
2821,700r兆豐寶成,105.30,2000,0,,2822,700r兆豐寶成,105.45,0,1000 
2823,700R兆豐小港,104.50,5,0,,2824,700R兆豐小港,104.55,1000,1000 
2825,700R兆豐小港,104.65,50,0,,2826,700R兆豐小港,104.70,0,10000 
2827,700R兆豐小港,104.75,25,0,,2828,700R兆豐小港,104.80,1958,200 
2829,700R兆豐小港,104.85,722,0,,2830,700R兆豐小港,104.90,197,201 
2831,700R兆豐小港,104.95,300,2443,,2832,700R兆豐小港,105.00,0,7280 
2833,700R兆豐小港,105.05,6000,2000,,2834,700R兆豐小港,105.10,0,2663 
2835,700R兆豐小港,105.15,570,1050,,2836,700R兆豐小港,105.20,1451,1000 
2837,700R兆豐小港,105.25,1000,0,,2838,700R兆豐小港,105.30,10000,1000 
2839,700R兆豐小港,105.35,1000,0,,2840,700s兆豐岡山,104.50,20,0 
2841,700s兆豐岡山,104.55,0,1000,,2842,700s兆豐岡山,104.75,30,0 
2843,700s兆豐岡山,104.80,2689,110,,2844,700s兆豐岡山,104.85,513,0 
2845,700s兆豐岡山,104.90,228,1250,,2846,700s兆豐岡山,104.95,1,640 
2847,700s兆豐岡山,105.00,0,7000,,2848,700s兆豐岡山,105.05,1000,1233 
2849,700s兆豐岡山,105.10,0,8000,,2850,700s兆豐岡山,105.15,2600,19200 
2851,700s兆豐岡山,105.20,1000,52000,,2852,700s兆豐岡山,105.25,63,16000 
2853,700s兆豐岡山,105.30,0,3000,,2854,700S兆豐大同,104.55,0,270 
2855,700S兆豐大同,104.80,2448,0,,2856,700S兆豐大同,104.85,1730,0 
2857,700S兆豐大同,104.90,402,0,,2858,700S兆豐大同,104.95,500,206 
2859,700S兆豐大同,105.00,1000,6100,,2860,700S兆豐大同,105.05,2000,2000 
2861,700S兆豐大同,105.15,1000,1000,,2862,700S兆豐大同,105.20,0,1070 
2863,700U兆豐桃鶯,104.60,0,1000,,2864,700U兆豐桃鶯,104.80,733,0 
2865,700U兆豐桃鶯,104.85,1275,0,,2866,700U兆豐桃鶯,104.90,1526,1000 
2867,700U兆豐桃鶯,104.95,0,256,,2868,700U兆豐桃鶯,105.00,50,1126 
2869,700U兆豐桃鶯,105.05,0,5206,,2870,700U兆豐桃鶯,105.10,7000,5006 
2871,700U兆豐桃鶯,105.15,1100,40007,,2872,700U兆豐桃鶯,105.20,300,7031 
2873,700U兆豐桃鶯,105.25,1000,4000,,2874,700V兆豐新竹,104.50,30000,82 
2875,700V兆豐新竹,104.55,2000,0,,2876,700V兆豐新竹,104.60,0,1000 
2877,700V兆豐新竹,104.65,2040,0,,2878,700V兆豐新竹,104.75,19000,100 
2879,700V兆豐新竹,104.80,3210,4030,,2880,700V兆豐新竹,104.85,3774,4791 
2881,700V兆豐新竹,104.90,3585,3640,,2882,700V兆豐新竹,104.95,1165,1000 
2883,700V兆豐新竹,105.00,5305,26010,,2884,700V兆豐新竹,105.05,6000,6000 
2885,700V兆豐新竹,105.10,63,74200,,2886,700V兆豐新竹,105.15,3305,8260 
2887,700V兆豐新竹,105.20,3100,14050,,2888,700V兆豐新竹,105.25,0,19350 
2889,700V兆豐新竹,105.30,0,9000,,2890,700V兆豐新竹,105.35,0,5000 
2891,700w兆豐新莊,104.40,30000,0,,2892,700w兆豐新莊,104.55,0,3070 
2893,700w兆豐新莊,104.65,0,100,,2894,700w兆豐新莊,104.80,1592,86 
2895,700w兆豐新莊,104.85,248,0,,2896,700w兆豐新莊,104.90,608,0 
2897,700w兆豐新莊,105.00,104,2080,,2898,700w兆豐新莊,105.05,0,20 
2899,700w兆豐新莊,105.10,2000,1000,,2900,700w兆豐新莊,105.15,82,1120 
2901,700w兆豐新莊,105.20,0,20,,2902,700w兆豐新莊,105.25,0,5000 
2903,700w兆豐新莊,105.30,0,1000,,2904,700W兆豐城中,104.40,40,0 
2905,700W兆豐城中,104.45,0,11000,,2906,700W兆豐城中,104.65,0,1000 
2907,700W兆豐城中,104.75,0,5000,,2908,700W兆豐城中,104.80,809,0 
2909,700W兆豐城中,104.85,256,4060,,2910,700W兆豐城中,104.90,1553,835 
2911,700W兆豐城中,104.95,200,0,,2912,700W兆豐城中,105.00,0,3000 
2913,700W兆豐城中,105.05,64,1000,,2914,700W兆豐城中,105.10,0,1000 
2915,700W兆豐城中,105.15,3,2760,,2916,700W兆豐城中,105.20,5,4050 
2917,700W兆豐城中,105.25,10000,1000,,2918,700W兆豐城中,105.35,1000,1000 
2919,700X兆豐永和,104.75,28,0,,2920,700X兆豐永和,104.80,670,0 
2921,700X兆豐永和,104.85,94,0,,2922,700X兆豐永和,104.90,1839,100 
2923,700X兆豐永和,104.95,0,10,,2924,700X兆豐永和,105.00,2000,70 
2925,700X兆豐永和,105.05,2000,2657,,2926,700X兆豐永和,105.10,40,5000 
2927,700X兆豐永和,105.15,130,6300,,2928,700X兆豐永和,105.20,2200,3100 
2929,700X兆豐永和,105.25,0,1200,,2930,700Z兆豐高雄,104.35,100,0 
2931,700Z兆豐高雄,104.40,100,0,,2932,700Z兆豐高雄,104.60,1000,0 
2933,700Z兆豐高雄,104.65,47,1000,,2934,700Z兆豐高雄,104.70,5000,150 
2935,700Z兆豐高雄,104.75,2132,0,,2936,700Z兆豐高雄,104.80,391,0 
2937,700Z兆豐高雄,104.85,1589,0,,2938,700Z兆豐高雄,104.90,3200,0 
2939,700Z兆豐高雄,104.95,0,220,,2940,700Z兆豐高雄,105.00,100,2400 
2941,700Z兆豐高雄,105.05,913,2100,,2942,700Z兆豐高雄,105.10,39,7000 
2943,700Z兆豐高雄,105.15,1364,2101,,2944,700Z兆豐高雄,105.20,500,7000 
2945,700Z兆豐高雄,105.25,1360,2100,,2946,700Z兆豐高雄,105.30,0,1000 
2947,7030致    和,104.50,0,1000,,2948,7030致    和,105.00,10,650 
2949,7030致    和,105.20,10,3000,,2950,7030致    和,105.30,0,1000 
2951,7032致和佳里,104.60,1000,0,,2952,7032致和佳里,104.65,0,150 
2953,7032致和佳里,104.85,100,0,,2954,7032致和佳里,104.90,8,500 
2955,7032致和佳里,105.00,0,2000,,2956,7032致和佳里,105.05,0,5000 
2957,7032致和佳里,105.15,2000,1000,,2958,7032致和佳里,105.20,70,0 
2959,7032致和佳里,105.25,0,1000,,2960,7033致和府前,104.95,1000,0 
2961,7033致和府前,105.10,1000,0,,2962,7033致和府前,105.20,0,1000 
2963,7034致和金華,104.50,0,7000,,2964,7034致和金華,104.65,0,1000 
2965,7034致和金華,104.70,0,600,,2966,7034致和金華,104.75,1000,0 
2967,7034致和金華,104.80,0,1000,,2968,7034致和金華,104.90,1000,0 
2969,7034致和金華,104.95,1000,0,,2970,7034致和金華,105.00,100,1310 
2971,7034致和金華,105.10,0,6000,,2972,7034致和金華,105.15,1010,70 
2973,7034致和金華,105.20,1000,0,,2974,7034致和金華,105.25,1500,0 
2975,7034致和金華,105.30,0,1000,,2976,7035致和東門,105.00,0,1000 
2977,7035致和東門,105.50,0,1000,,2978,7036致和高雄,105.00,0,200 
2979,7036致和高雄,105.10,0,3000,,2980,7036致和高雄,105.15,0,1000 
2981,7036致和高雄,105.20,1000,0,,2982,7036致和高雄,105.25,0,2000 
2983,7038致和南京,104.40,0,400,,2984,7038致和南京,104.55,1000,0 
2985,7038致和南京,105.00,0,1000,,2986,7038致和南京,105.35,0,1000 
2987,703B致和崇德,104.60,0,1000,,2988,703B致和崇德,104.75,0,1000 
2989,703B致和崇德,104.90,0,20,,2990,703B致和崇德,104.95,0,2000 
2991,703B致和崇德,105.00,1100,0,,2992,703B致和崇德,105.05,0,6000 
2993,703B致和崇德,105.15,0,6000,,2994,703B致和崇德,105.20,5000,2000 
2995,703B致和崇德,105.25,0,19000,,2996,703B致和崇德,105.30,0,1000 
2997,7750北    城,104.60,0,1000,,2998,7750北    城,104.65,1000,1000 
2999,7750北    城,104.85,0,1000,,3000,7750北    城,104.90,6000,0 
3001,7750北    城,104.95,200,0,,3002,7750北    城,105.00,1002,1000 
3003,7750北    城,105.05,1000,9000,,3004,7750北    城,105.10,3020,15000 
3005,7750北    城,105.15,0,1000,,3006,7750北    城,105.20,4000,300 
3007,7750北    城,105.30,0,1000,,3008,7790國票綜合,104.35,1000,0 
3009,7790國票綜合,104.45,0,1000,,3010,7790國票綜合,104.50,400,2000 
3011,7790國票綜合,104.55,0,3000,,3012,7790國票綜合,104.60,14,0 
3013,7790國票綜合,104.65,1000,2000,,3014,7790國票綜合,104.70,1000,0 
3015,7790國票綜合,104.85,22000,0,,3016,7790國票綜合,104.90,20010,0 
3017,7790國票綜合,104.95,5000,2000,,3018,7790國票綜合,105.00,0,10005 
3019,7790國票綜合,105.05,12000,0,,3020,7790國票綜合,105.10,220000,61000 
3021,7790國票綜合,105.15,115400,4010,,3022,7790國票綜合,105.20,10,13100 
3023,7790國票綜合,105.25,0,14011,,3024,7791國票台東,104.50,0,10000 
3025,7791國票台東,104.90,0,2000,,3026,7791國票台東,105.05,0,95 
3027,7791國票台東,105.10,0,17695,,3028,7791國票台東,105.15,0,200 
3029,7791國票台東,105.20,0,10000,,3030,7791國票台東,105.25,100,6000 
3031,7791國票台東,105.30,0,1000,,3032,7792國票北投,104.50,1000,0 
3033,7792國票北投,104.55,7,0,,3034,7792國票北投,104.60,1000,0 
3035,7792國票北投,104.90,13,0,,3036,7792國票北投,105.10,100,2000 
3037,7792國票北投,105.25,1047,0,,3038,7795國票南港,104.40,0,1000 
3039,7795國票南港,104.45,0,1000,,3040,7795國票南港,104.50,0,1400 
3041,7795國票南港,104.60,0,2000,,3042,7795國票南港,104.70,4000,1000 
3043,7795國票南港,104.80,2000,1100,,3044,7795國票南港,104.85,1000,50 
3045,7795國票南港,104.90,252,218,,3046,7795國票南港,104.95,448,84 
