券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2191,6380光    和,895.00,0,10,,2192,6380光    和,899.00,100,0 
2193,6380光    和,900.00,0,10,,2194,6380光    和,902.00,0,10 
2195,6380光    和,903.00,1000,0,,2196,6380光    和,905.00,0,20 
2197,6380光    和,907.00,1000,0,,2198,6380光    和,910.00,1,0 
2199,6380光    和,913.00,20,1000,,2200,6380光    和,915.00,0,20 
2201,6381光和溪湖,900.00,10,0,,2202,6381光和溪湖,905.00,10,0 
2203,6381光和溪湖,906.00,0,50,,2204,6381光和溪湖,907.00,0,50 
2205,6381光和溪湖,910.00,0,101,,2206,6381光和溪湖,914.00,0,25 
2207,6381光和溪湖,925.00,1000,0,,2208,6382光和田中,900.00,0,1000 
2209,6382光和田中,902.00,0,1000,,2210,6382光和田中,906.00,5,0 
2211,6382光和田中,910.00,0,1000,,2212,6383光和和美,901.00,0,280 
2213,6383光和和美,909.00,21,0,,2214,6383光和和美,913.00,0,100 
2215,6383光和和美,915.00,0,20,,2216,6385光和花壇,900.00,1000,0 
2217,6385光和花壇,919.00,0,1000,,2218,638A光和嘉義,896.00,50,0 
2219,638A光和嘉義,898.00,0,5,,2220,638A光和嘉義,899.00,0,500 
2221,638A光和嘉義,901.00,0,11,,2222,638A光和嘉義,919.00,1000,0 
2223,638D光和高雄,904.00,0,1000,,2224,6450永    全,890.00,0,10000 
2225,6450永    全,898.00,0,20000,,2226,6450永    全,900.00,1000,0 
2227,6450永    全,902.00,100,0,,2228,6450永    全,905.00,1100,0 
2229,6450永    全,907.00,0,1000,,2230,6450永    全,908.00,20,0 
2231,6450永    全,909.00,0,1000,,2232,6450永    全,914.00,0,1000 
2233,6450永    全,915.00,12000,0,,2234,6450永    全,919.00,0,2000 
2235,6451永全南崁,896.00,0,1000,,2236,6451永全南崁,899.00,0,1000 
2237,6451永全南崁,902.00,0,1000,,2238,6451永全南崁,903.00,1000,1000 
2239,6451永全南崁,904.00,1000,0,,2240,6451永全南崁,908.00,1000,0 
2241,6451永全南崁,909.00,0,1000,,2242,6451永全南崁,910.00,1000,0 
2243,6451永全南崁,914.00,20,0,,2244,6451永全南崁,917.00,1000,0 
2245,6451永全南崁,919.00,0,1000,,2246,6451永全南崁,920.00,1000,0 
2247,6451永全南崁,922.00,2000,0,,2248,6451永全南崁,926.00,0,1000 
2249,6451永全南崁,927.00,0,1000,,2250,6452永全八德,902.00,0,50 
2251,6452永全八德,903.00,0,100,,2252,6460大    昌,895.00,40,0 
2253,6460大    昌,899.00,0,51,,2254,6460大    昌,901.00,6,50 
2255,6460大    昌,903.00,1000,2050,,2256,6460大    昌,904.00,1000,0 
2257,6460大    昌,907.00,1000,2000,,2258,6460大    昌,908.00,0,1000 
2259,6460大    昌,909.00,10,0,,2260,6460大    昌,910.00,0,20 
2261,6460大    昌,911.00,0,2000,,2262,6460大    昌,913.00,0,5 
2263,6460大    昌,914.00,0,60,,2264,6460大    昌,915.00,1000,1006 
2265,6460大    昌,918.00,1000,0,,2266,6460大    昌,921.00,1000,0 
2267,6461大昌樹林,890.00,1000,0,,2268,6461大昌樹林,892.00,1000,60 
2269,6461大昌樹林,894.00,50,0,,2270,6461大昌樹林,898.00,0,1000 
2271,6461大昌樹林,900.00,1065,2000,,2272,6461大昌樹林,902.00,1300,2000 
2273,6461大昌樹林,903.00,0,1000,,2274,6461大昌樹林,905.00,1000,0 
2275,6461大昌樹林,907.00,100,0,,2276,6461大昌樹林,912.00,1000,1000 
2277,6461大昌樹林,914.00,0,1000,,2278,6461大昌樹林,919.00,0,300 
2279,6461大昌樹林,922.00,1000,1000,,2280,6462大昌安康,898.00,1000,0 
2281,6462大昌安康,899.00,20,0,,2282,6462大昌安康,900.00,2,0 
2283,6462大昌安康,901.00,0,1000,,2284,6462大昌安康,902.00,0,40 
2285,6462大昌安康,906.00,15,0,,2286,6462大昌安康,916.00,0,53 
2287,6463大昌新竹,893.00,18000,0,,2288,6463大昌新竹,896.00,0,40 
2289,6463大昌新竹,899.00,100,0,,2290,6463大昌新竹,900.00,4000,50 
2291,6463大昌新竹,901.00,0,15000,,2292,6463大昌新竹,902.00,0,3000 
2293,6463大昌新竹,906.00,100,50,,2294,6463大昌新竹,908.00,0,2000 
2295,6463大昌新竹,912.00,18000,0,,2296,6463大昌新竹,914.00,0,70 
2297,6463大昌新竹,916.00,1000,0,,2298,6463大昌新竹,917.00,0,18100 
2299,6463大昌新竹,918.00,18050,0,,2300,6463大昌新竹,919.00,0,100 
2301,6464大昌新店,891.00,50,0,,2302,6464大昌新店,895.00,0,1000 
2303,6464大昌新店,898.00,2000,1,,2304,6464大昌新店,899.00,100,0 
2305,6464大昌新店,900.00,0,250,,2306,6464大昌新店,901.00,1030,0 
2307,6464大昌新店,902.00,1015,2300,,2308,6464大昌新店,903.00,0,791 
2309,6464大昌新店,904.00,3000,0,,2310,6464大昌新店,905.00,0,10 
2311,6464大昌新店,906.00,5,0,,2312,6464大昌新店,907.00,0,1000 
2313,6464大昌新店,908.00,2000,0,,2314,6464大昌新店,909.00,0,1001 
2315,6464大昌新店,910.00,0,5,,2316,6464大昌新店,911.00,2000,1000 
2317,6464大昌新店,912.00,0,10,,2318,6464大昌新店,913.00,1000,4000 
2319,6464大昌新店,914.00,1000,0,,2320,6464大昌新店,916.00,0,1 
2321,6464大昌新店,917.00,0,2000,,2322,6464大昌新店,922.00,0,1000 
2323,6464大昌新店,923.00,0,1000,,2324,6465大昌桃園,898.00,2,0 
2325,6465大昌桃園,901.00,2,0,,2326,6465大昌桃園,902.00,0,1100 
2327,6465大昌桃園,904.00,1000,10,,2328,6465大昌桃園,905.00,0,1000 
2329,6465大昌桃園,906.00,0,100,,2330,6465大昌桃園,910.00,0,1000 
2331,6465大昌桃園,913.00,1000,0,,2332,6465大昌桃園,914.00,1000,0 
2333,6465大昌桃園,919.00,0,200,,2334,6465大昌桃園,921.00,1000,0 
2335,6465大昌桃園,923.00,0,1000,,2336,6465大昌桃園,924.00,0,1000 
2337,6465大昌桃園,926.00,0,1000,,2338,6480福    邦,900.00,105,0 
2339,6480福    邦,903.00,0,100,,2340,6480福    邦,910.00,1000,0 
2341,6480福    邦,911.00,2005,0,,2342,6480福    邦,914.00,6000,0 
2343,6480福    邦,915.00,2000,0,,2344,6480福    邦,916.00,2000,0 
2345,6480福    邦,920.00,9000,0,,2346,6489福邦新竹,896.00,0,2000 
2347,6489福邦新竹,911.00,0,10,,2348,6489福邦新竹,917.00,2000,0 
2349,6620口 袋,892.00,1000,1000,,2350,6620口 袋,894.00,54,0 
2351,6620口 袋,895.00,51,1050,,2352,6620口 袋,896.00,0,2055 
2353,6620口 袋,897.00,1032,1130,,2354,6620口 袋,898.00,151,2012 
2355,6620口 袋,899.00,92,2035,,2356,6620口 袋,900.00,5421,4867 
2357,6620口 袋,901.00,183,2267,,2358,6620口 袋,902.00,3062,5101 
2359,6620口 袋,903.00,1011,1570,,2360,6620口 袋,904.00,15,6000 
2361,6620口 袋,905.00,1002,1135,,2362,6620口 袋,906.00,9,215 
2363,6620口 袋,907.00,1015,100,,2364,6620口 袋,908.00,3210,100 
2365,6620口 袋,909.00,53,2103,,2366,6620口 袋,910.00,1467,40 
2367,6620口 袋,911.00,1,226,,2368,6620口 袋,912.00,115,145 
2369,6620口 袋,913.00,27,100,,2370,6620口 袋,914.00,56,1342 
2371,6620口 袋,915.00,2024,2115,,2372,6620口 袋,916.00,1011,2100 
2373,6620口 袋,917.00,2006,6000,,2374,6620口 袋,918.00,2000,0 
2375,6620口 袋,919.00,22,600,,2376,6620口 袋,920.00,4000,0 
2377,6620口 袋,922.00,5000,1000,,2378,6620口 袋,923.00,1000,0 
2379,6910德    信,905.00,0,210,,2380,6910德    信,921.00,1000,0 
2381,6910德    信,925.00,0,1000,,2382,6912德信中正,900.00,1,0 
2383,6912德信中正,901.00,0,100,,2384,6912德信中正,908.00,0,3 
2385,6912德信中正,915.00,0,100,,2386,6912德信中正,919.00,25,0 
2387,6913德信新營,892.00,5,0,,2388,6913德信新營,901.00,0,35 
2389,6913德信新營,906.00,0,45,,2390,6913德信新營,925.00,0,1000 
2391,6915德信和平,896.00,100,0,,2392,6915德信和平,901.00,1000,0 
2393,6915德信和平,913.00,0,1000,,2394,6915德信和平,917.00,0,1000 
2395,6915德信和平,922.00,0,6000,,2396,6915德信和平,925.00,0,1000 
2397,6950福    勝,897.00,2000,0,,2398,6950福    勝,899.00,0,20 
2399,6950福    勝,900.00,0,100,,2400,6950福    勝,904.00,0,50 
2401,6950福    勝,905.00,0,200,,2402,6950福    勝,906.00,0,30 
2403,6950福    勝,907.00,50,0,,2404,6950福    勝,908.00,0,100 
2405,6950福    勝,909.00,100,0,,2406,6950福    勝,915.00,0,138 
2407,6950福    勝,918.00,0,100,,2408,6950福    勝,920.00,0,1000 
2409,6950福    勝,925.00,0,1000,,2410,7000兆豐,899.00,31,0 
2411,7000兆豐,900.00,101,10,,2412,7000兆豐,901.00,0,150 
2413,7000兆豐,902.00,2000,0,,2414,7000兆豐,905.00,50,0 
2415,7000兆豐,909.00,0,205,,2416,7000兆豐,910.00,1050,0 
2417,7000兆豐,911.00,2000,0,,2418,7000兆豐,913.00,0,100 
2419,7000兆豐,914.00,8000,0,,2420,7000兆豐,917.00,7000,0 
2421,7001兆豐嘉義,893.00,1,0,,2422,7001兆豐嘉義,894.00,1,0 
2423,7001兆豐嘉義,897.00,1,0,,2424,7001兆豐嘉義,898.00,20,0 
2425,7001兆豐嘉義,899.00,40,100,,2426,7001兆豐嘉義,900.00,1,2050 
2427,7001兆豐嘉義,903.00,2,0,,2428,7001兆豐嘉義,905.00,0,95 
2429,7001兆豐嘉義,906.00,0,250,,2430,7001兆豐嘉義,912.00,0,100 
2431,7001兆豐嘉義,914.00,5,0,,2432,7001兆豐嘉義,916.00,27,30 
2433,7001兆豐嘉義,917.00,0,13,,2434,7003兆豐台中,891.00,1000,0 
2435,7003兆豐台中,893.00,10,0,,2436,7003兆豐台中,897.00,0,300 
2437,7003兆豐台中,898.00,20,0,,2438,7003兆豐台中,899.00,10,0 
2439,7003兆豐台中,900.00,1020,1000,,2440,7003兆豐台中,901.00,25,2006 
2441,7003兆豐台中,902.00,6,20,,2442,7003兆豐台中,903.00,0,1000 
2443,7003兆豐台中,904.00,0,200,,2444,7003兆豐台中,905.00,0,20 
2445,7003兆豐台中,906.00,0,6,,2446,7003兆豐台中,909.00,5,20 
2447,7003兆豐台中,910.00,10000,0,,2448,7003兆豐台中,911.00,0,300 
2449,7003兆豐台中,912.00,120,0,,2450,7003兆豐台中,913.00,60,0 
2451,7003兆豐台中,915.00,0,5000,,2452,7003兆豐台中,916.00,0,5050 
2453,7003兆豐台中,917.00,0,5020,,2454,7003兆豐台中,920.00,2000,0 
2455,7003兆豐台中,922.00,0,2000,,2456,7005兆豐中港,890.00,1000,0 
2457,7005兆豐中港,897.00,1,0,,2458,7005兆豐中港,898.00,10,50 
2459,7005兆豐中港,899.00,65,0,,2460,7005兆豐中港,900.00,0,30 
2461,7005兆豐中港,901.00,2,0,,2462,7005兆豐中港,902.00,1005,1040 
2463,7005兆豐中港,903.00,0,50,,2464,7005兆豐中港,905.00,5,1000 
2465,7005兆豐中港,906.00,0,10,,2466,7005兆豐中港,907.00,5,0 
2467,7005兆豐中港,909.00,0,100,,2468,7005兆豐中港,912.00,22,0 
2469,7005兆豐中港,913.00,6,10,,2470,7005兆豐中港,914.00,0,1000 
2471,7005兆豐中港,915.00,0,1500,,2472,7005兆豐中港,916.00,6,0 
2473,7005兆豐中港,917.00,1,20,,2474,7005兆豐中港,918.00,1,2000 
2475,7005兆豐中港,920.00,0,18000,,2476,7005兆豐中港,921.00,1000,0 
2477,7006兆豐台南,894.00,3,0,,2478,7006兆豐台南,895.00,50,0 
2479,7006兆豐台南,896.00,50,0,,2480,7006兆豐台南,898.00,100,0 
2481,7006兆豐台南,900.00,410,290,,2482,7006兆豐台南,902.00,5,0 
2483,7006兆豐台南,906.00,100,0,,2484,7006兆豐台南,907.00,0,100 
2485,7006兆豐台南,908.00,150,0,,2486,7006兆豐台南,909.00,0,2000 
2487,7006兆豐台南,910.00,0,1060,,2488,7006兆豐台南,915.00,0,1000 
2489,7006兆豐台南,917.00,100,0,,2490,7006兆豐台南,920.00,1000,0 
2491,7007兆豐竹北,890.00,1000,0,,2492,7007兆豐竹北,898.00,1000,0 
2493,7007兆豐竹北,899.00,200,0,,2494,7007兆豐竹北,900.00,300,1000 
2495,7007兆豐竹北,901.00,212,63,,2496,7007兆豐竹北,902.00,120,0 
2497,7007兆豐竹北,903.00,0,1500,,2498,7007兆豐竹北,904.00,0,1000 
2499,7007兆豐竹北,905.00,0,1,,2500,7007兆豐竹北,906.00,0,1000 
2501,7007兆豐竹北,910.00,0,160,,2502,7007兆豐竹北,912.00,0,1080 
2503,7007兆豐竹北,914.00,110,0,,2504,7007兆豐竹北,915.00,0,1 
2505,7007兆豐竹北,916.00,1000,8,,2506,7007兆豐竹北,919.00,0,2085 
2507,7007兆豐竹北,922.00,0,5000,,2508,7008兆豐三重,898.00,0,50 
2509,7008兆豐三重,900.00,0,50,,2510,7008兆豐三重,902.00,0,1000 
2511,7008兆豐三重,905.00,0,1,,2512,7008兆豐三重,906.00,0,100 
2513,7008兆豐三重,916.00,0,130,,2514,7008兆豐三重,925.00,1000,0 
2515,700a兆豐忠孝,892.00,5,0,,2516,700a兆豐忠孝,894.00,0,110 
2517,700a兆豐忠孝,895.00,1004,50,,2518,700a兆豐忠孝,896.00,1000,1100 
2519,700a兆豐忠孝,897.00,1000,0,,2520,700a兆豐忠孝,900.00,1125,60 
2521,700a兆豐忠孝,901.00,1120,0,,2522,700a兆豐忠孝,902.00,0,4000 
2523,700a兆豐忠孝,905.00,100,1110,,2524,700a兆豐忠孝,907.00,1000,0 
2525,700a兆豐忠孝,908.00,0,1000,,2526,700a兆豐忠孝,909.00,0,2000 
2527,700a兆豐忠孝,911.00,122,0,,2528,700a兆豐忠孝,913.00,60,0 
2529,700a兆豐忠孝,914.00,0,10,,2530,700a兆豐忠孝,915.00,0,30 
2531,700a兆豐忠孝,918.00,0,1000,,2532,700a兆豐忠孝,922.00,0,2000 
2533,700b兆豐中壢,900.00,1,1000,,2534,700b兆豐中壢,901.00,52,0 
2535,700b兆豐中壢,902.00,1100,0,,2536,700b兆豐中壢,903.00,0,152 
2537,700b兆豐中壢,904.00,0,2,,2538,700b兆豐中壢,909.00,1000,0 
2539,700b兆豐中壢,910.00,0,280,,2540,700b兆豐中壢,922.00,0,1000 
2541,700b兆豐中壢,925.00,0,1000,,2542,700B兆豐板橋,900.00,0,1000 
2543,700B兆豐板橋,901.00,0,100,,2544,700B兆豐板橋,902.00,15,1000 
2545,700B兆豐板橋,910.00,50,0,,2546,700B兆豐板橋,913.00,420,0 
2547,700B兆豐板橋,914.00,1000,10,,2548,700c兆豐民生,894.00,2,0 
2549,700c兆豐民生,895.00,1000,3000,,2550,700c兆豐民生,896.00,186,0 
2551,700c兆豐民生,899.00,1000,0,,2552,700c兆豐民生,900.00,0,35 
2553,700c兆豐民生,901.00,1000,245,,2554,700c兆豐民生,902.00,0,1000 
2555,700c兆豐民生,903.00,1000,1000,,2556,700c兆豐民生,908.00,0,1100 
2557,700c兆豐民生,909.00,1000,0,,2558,700c兆豐民生,911.00,0,100 
2559,700c兆豐民生,912.00,0,1000,,2560,700c兆豐民生,913.00,0,1100 
2561,700c兆豐民生,914.00,0,100,,2562,700c兆豐民生,915.00,1000,0 
2563,700c兆豐民生,917.00,0,183,,2564,700c兆豐民生,918.00,0,1000 
2565,700c兆豐民生,922.00,3000,2000,,2566,700c兆豐民生,928.00,0,1000 
2567,700C兆豐來福,893.00,70,0,,2568,700C兆豐來福,898.00,2,0 
2569,700C兆豐來福,900.00,0,397,,2570,700C兆豐來福,901.00,30,183 
2571,700C兆豐來福,902.00,0,1070,,2572,700C兆豐來福,905.00,1,0 
2573,700C兆豐來福,907.00,0,10,,2574,700C兆豐來福,908.00,5,1000 
2575,700C兆豐來福,909.00,50,0,,2576,700C兆豐來福,910.00,4,0 
2577,700C兆豐來福,911.00,0,30,,2578,700C兆豐來福,917.00,0,100 
2579,700C兆豐來福,919.00,0,20,,2580,700C兆豐來福,920.00,1000,0 
2581,700d兆豐彰化,898.00,0,10,,2582,700d兆豐彰化,899.00,200,1000 
2583,700d兆豐彰化,900.00,30,1000,,2584,700d兆豐彰化,901.00,0,515 
2585,700d兆豐彰化,902.00,1000,0,,2586,700d兆豐彰化,903.00,0,10 
2587,700d兆豐彰化,910.00,0,7,,2588,700d兆豐彰化,926.00,1000,0 
2589,700D兆豐西螺,897.00,70,0,,2590,700D兆豐西螺,899.00,1100,0 
2591,700D兆豐西螺,901.00,0,35,,2592,700D兆豐西螺,905.00,100,0 
2593,700D兆豐西螺,917.00,0,1000,,2594,700f兆豐鹿港,898.00,3,0 
2595,700f兆豐鹿港,899.00,0,100,,2596,700f兆豐鹿港,900.00,15,5 
2597,700f兆豐鹿港,901.00,85,0,,2598,700f兆豐鹿港,902.00,10,10 
2599,700f兆豐鹿港,904.00,0,40,,2600,700f兆豐鹿港,905.00,0,50 
2601,700f兆豐鹿港,907.00,5,0,,2602,700f兆豐鹿港,909.00,1010,0 
2603,700f兆豐鹿港,910.00,0,115,,2604,700f兆豐鹿港,912.00,30,1150 
2605,700f兆豐鹿港,913.00,0,349,,2606,700f兆豐鹿港,914.00,10,0 
2607,700f兆豐鹿港,915.00,0,430,,2608,700f兆豐鹿港,917.00,50,0 
2609,700F兆豐虎尾,912.00,0,2,,2610,700F兆豐虎尾,922.00,0,1000 
2611,700g兆豐南門,895.00,1000,0,,2612,700g兆豐南門,899.00,20,50 
2613,700g兆豐南門,900.00,0,50,,2614,700g兆豐南門,901.00,0,50 
2615,700g兆豐南門,902.00,0,1000,,2616,700g兆豐南門,903.00,0,1000 
2617,700g兆豐南門,904.00,1000,0,,2618,700g兆豐南門,905.00,1002,0 
2619,700g兆豐南門,906.00,0,10,,2620,700g兆豐南門,908.00,1000,0 
2621,700g兆豐南門,909.00,0,1000,,2622,700g兆豐南門,910.00,20,1000 
2623,700g兆豐南門,911.00,1000,0,,2624,700g兆豐南門,912.00,50,0 
2625,700g兆豐南門,914.00,0,1000,,2626,700g兆豐南門,916.00,0,1000 
2627,700g兆豐南門,917.00,0,1046,,2628,700g兆豐南門,919.00,0,1039 
2629,700g兆豐南門,920.00,0,17,,2630,700g兆豐南門,922.00,0,2000 
2631,700g兆豐南門,926.00,0,1000,,2632,700G兆豐麻豆,890.00,1000,0 
2633,700G兆豐麻豆,898.00,0,100,,2634,700G兆豐麻豆,900.00,2,1000 
2635,700G兆豐麻豆,901.00,2,2100,,2636,700G兆豐麻豆,903.00,0,12 
2637,700G兆豐麻豆,909.00,1000,0,,2638,700G兆豐麻豆,910.00,0,1000 
2639,700G兆豐麻豆,912.00,0,200,,2640,700G兆豐麻豆,914.00,0,12 
2641,700G兆豐麻豆,915.00,0,40,,2642,700G兆豐麻豆,922.00,2000,2000 
2643,700G兆豐麻豆,923.00,0,1000,,2644,700h兆豐三民,894.00,0,273 
2645,700h兆豐三民,898.00,0,20,,2646,700h兆豐三民,899.00,0,1065 
2647,700h兆豐三民,900.00,5,2005,,2648,700h兆豐三民,901.00,5,10 
2649,700h兆豐三民,903.00,0,300,,2650,700h兆豐三民,906.00,0,1 
2651,700h兆豐三民,907.00,0,4,,2652,700h兆豐三民,908.00,2001,0 
2653,700h兆豐三民,909.00,1,0,,2654,700h兆豐三民,910.00,0,20 
2655,700h兆豐三民,912.00,0,40,,2656,700h兆豐三民,914.00,50,10 
2657,700h兆豐三民,915.00,0,2000,,2658,700h兆豐三民,916.00,0,21 
2659,700h兆豐三民,918.00,0,1000,,2660,700h兆豐三民,919.00,1000,0 
2661,700h兆豐三民,921.00,0,1000,,2662,700h兆豐三民,922.00,1000,2000 
2663,700h兆豐三民,926.00,1000,0,,2664,700H兆豐東門,893.00,0,50 
2665,700H兆豐東門,898.00,0,1000,,2666,700H兆豐東門,900.00,100,0 
2667,700H兆豐東門,917.00,2,0,,2668,700i兆豐松德,898.00,1010,0 
2669,700i兆豐松德,899.00,0,35,,2670,700i兆豐松德,900.00,0,100 
2671,700i兆豐松德,903.00,20,0,,2672,700i兆豐松德,904.00,1000,0 
2673,700i兆豐松德,906.00,0,5,,2674,700i兆豐松德,909.00,10,0 
2675,700i兆豐松德,911.00,0,30,,2676,700i兆豐松德,913.00,0,30 
2677,700i兆豐松德,917.00,0,10,,2678,700I兆豐北高,894.00,30,100 
2679,700I兆豐北高,898.00,20,0,,2680,700I兆豐北高,899.00,0,3100 
2681,700I兆豐北高,900.00,20,185,,2682,700I兆豐北高,901.00,1010,20 
2683,700I兆豐北高,902.00,1,0,,2684,700I兆豐北高,903.00,0,20 
2685,700I兆豐北高,908.00,0,200,,2686,700I兆豐北高,910.00,0,300 
2687,700I兆豐北高,912.00,1000,0,,2688,700I兆豐北高,914.00,0,1000 
2689,700I兆豐北高,915.00,100,0,,2690,700I兆豐北高,919.00,1000,0 
2691,700I兆豐北高,926.00,1000,1000,,2692,700j兆豐大安,894.00,0,2 
2693,700j兆豐大安,902.00,0,3000,,2694,700j兆豐大安,904.00,0,1000 
2695,700j兆豐大安,905.00,0,15,,2696,700j兆豐大安,906.00,0,300 
2697,700j兆豐大安,907.00,20,0,,2698,700j兆豐大安,909.00,0,55 
2699,700j兆豐大安,911.00,0,300,,2700,700j兆豐大安,912.00,0,1010 
2701,700j兆豐大安,914.00,30,0,,2702,700J兆豐公益,891.00,0,1000 
2703,700J兆豐公益,892.00,0,10000,,2704,700J兆豐公益,893.00,50,0 
2705,700J兆豐公益,894.00,50,0,,2706,700J兆豐公益,895.00,5000,1000 
2707,700J兆豐公益,897.00,10,0,,2708,700J兆豐公益,898.00,132,0 
2709,700J兆豐公益,900.00,5,150,,2710,700J兆豐公益,901.00,0,1000 
2711,700J兆豐公益,902.00,12000,9000,,2712,700J兆豐公益,903.00,1000,0 
2713,700J兆豐公益,904.00,100,0,,2714,700J兆豐公益,906.00,5000,0 
2715,700J兆豐公益,907.00,5000,0,,2716,700J兆豐公益,908.00,3,11000 
2717,700J兆豐公益,910.00,0,7,,2718,700J兆豐公益,912.00,10000,5000 
2719,700J兆豐公益,913.00,0,5020,,2720,700J兆豐公益,914.00,20000,0 
2721,700J兆豐公益,919.00,10000,0,,2722,700J兆豐公益,920.00,0,10000 
2723,700J兆豐公益,921.00,10000,0,,2724,700J兆豐公益,925.00,10000,0 
2725,700J兆豐公益,927.00,10000,0,,2726,700k兆豐員林,895.00,1,0 
2727,700k兆豐員林,897.00,0,5000,,2728,700k兆豐員林,898.00,1,17 
2729,700k兆豐員林,899.00,1,13,,2730,700k兆豐員林,900.00,113,3020 
2731,700k兆豐員林,901.00,0,1059,,2732,700k兆豐員林,902.00,0,10 
2733,700k兆豐員林,903.00,0,25,,2734,700k兆豐員林,904.00,0,20 
2735,700k兆豐員林,905.00,1,2000,,2736,700k兆豐員林,907.00,1,0 
2737,700k兆豐員林,908.00,1,0,,2738,700k兆豐員林,909.00,1,0 
2739,700k兆豐員林,910.00,0,1061,,2740,700k兆豐員林,911.00,3,10 
2741,700k兆豐員林,912.00,0,1000,,2742,700k兆豐員林,913.00,0,19 
2743,700k兆豐員林,914.00,0,1010,,2744,700k兆豐員林,915.00,0,8 
2745,700k兆豐員林,918.00,0,7000,,2746,700k兆豐員林,919.00,0,11 
2747,700k兆豐員林,922.00,0,2000,,2748,700k兆豐員林,923.00,0,1000 
2749,700k兆豐員林,925.00,0,1000,,2750,700k兆豐員林,926.00,0,2000 
2751,700K兆豐新營,894.00,2000,0,,2752,700K兆豐新營,895.00,10,0 
2753,700K兆豐新營,898.00,1000,0,,2754,700K兆豐新營,900.00,0,2000 
2755,700K兆豐新營,902.00,0,50,,2756,700K兆豐新營,903.00,1,1010 
2757,700K兆豐新營,906.00,0,100,,2758,700K兆豐新營,916.00,0,2000 
2759,700L兆豐天母,897.00,0,2000,,2760,700L兆豐天母,899.00,0,10 
2761,700L兆豐天母,900.00,10,0,,2762,700L兆豐天母,907.00,10,0 
2763,700L兆豐天母,911.00,1000,100,,2764,700L兆豐天母,912.00,0,300 
2765,700L兆豐天母,914.00,0,40,,2766,700L兆豐天母,917.00,300,0 
2767,700L兆豐天母,920.00,0,1000,,2768,700M兆豐桃園,893.00,0,100 
2769,700M兆豐桃園,895.00,100,0,,2770,700M兆豐桃園,897.00,10,1000 
2771,700M兆豐桃園,898.00,17,0,,2772,700M兆豐桃園,899.00,13,0 
2773,700M兆豐桃園,900.00,2000,0,,2774,700M兆豐桃園,901.00,0,130 
2775,700M兆豐桃園,902.00,0,50,,2776,700M兆豐桃園,903.00,50,0 
2777,700M兆豐桃園,904.00,1000,0,,2778,700M兆豐桃園,905.00,0,1100 
2779,700M兆豐桃園,906.00,0,1220,,2780,700M兆豐桃園,907.00,1100,0 
2781,700M兆豐桃園,910.00,0,335,,2782,700M兆豐桃園,912.00,1000,52 
2783,700M兆豐桃園,917.00,0,1000,,2784,700M兆豐桃園,918.00,0,1000 
2785,700M兆豐桃園,920.00,1000,0,,2786,700M兆豐桃園,923.00,0,1000 
2787,700M兆豐桃園,924.00,0,1000,,2788,700N兆豐埔墘,898.00,18,0 
2789,700N兆豐埔墘,901.00,40,0,,2790,700N兆豐埔墘,902.00,0,10 
2791,700N兆豐埔墘,925.00,0,1000,,2792,700p兆豐復興,899.00,25,0 
2793,700p兆豐復興,901.00,0,2000,,2794,700p兆豐復興,905.00,8,0 
2795,700p兆豐復興,912.00,0,1000,,2796,700p兆豐復興,914.00,40,1000 
2797,700p兆豐復興,918.00,50,0,,2798,700P兆豐南京,898.00,25,0 
2799,700P兆豐南京,900.00,60,0,,2800,700P兆豐南京,901.00,6000,0 
2801,700P兆豐南京,908.00,0,80,,2802,700P兆豐南京,918.00,2000,0 
2803,700P兆豐南京,920.00,0,5000,,2804,700P兆豐南京,925.00,0,1000 
2805,700r兆豐寶成,893.00,10,0,,2806,700r兆豐寶成,894.00,11,0 
2807,700r兆豐寶成,895.00,70,50,,2808,700r兆豐寶成,896.00,20,0 
2809,700r兆豐寶成,898.00,150,0,,2810,700r兆豐寶成,899.00,72,1063 
2811,700r兆豐寶成,900.00,2010,130,,2812,700r兆豐寶成,901.00,10,50 
2813,700r兆豐寶成,902.00,5,1000,,2814,700r兆豐寶成,903.00,60,1000 
2815,700r兆豐寶成,905.00,1000,50,,2816,700r兆豐寶成,906.00,2,0 
2817,700r兆豐寶成,907.00,0,100,,2818,700r兆豐寶成,908.00,10,0 
2819,700r兆豐寶成,909.00,1013,150,,2820,700r兆豐寶成,910.00,6,1000 
2821,700r兆豐寶成,913.00,20,510,,2822,700r兆豐寶成,914.00,0,23 
2823,700r兆豐寶成,915.00,0,200,,2824,700r兆豐寶成,917.00,10,0 
2825,700r兆豐寶成,919.00,0,10,,2826,700R兆豐小港,894.00,1000,0 
2827,700R兆豐小港,900.00,150,2,,2828,700R兆豐小港,901.00,1000,1000 
2829,700R兆豐小港,906.00,0,1000,,2830,700R兆豐小港,909.00,20,0 
2831,700R兆豐小港,910.00,0,10,,2832,700R兆豐小港,913.00,0,20 
2833,700R兆豐小港,914.00,0,70,,2834,700R兆豐小港,922.00,0,1000 
2835,700s兆豐岡山,899.00,6,0,,2836,700s兆豐岡山,900.00,138,0 
2837,700s兆豐岡山,901.00,0,40,,2838,700s兆豐岡山,905.00,0,1000 
2839,700s兆豐岡山,907.00,3,0,,2840,700s兆豐岡山,908.00,1000,0 
