券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"59","1029 合庫鳳山","739","10","0"
"60","1029 合庫鳳山","741","100","0"
"61","102A 合庫新竹","717","0","21"
"62","102A 合庫新竹","722","1000","0"
"63","102A 合庫新竹","725","10","0"
"64","102A 合庫新竹","727","1000","0"
"65","102C 合庫自強","700","2000","0"
"66","102C 合庫自強","710","0","15"
"67","102C 合庫自強","724","1000","0"
"68","102C 合庫自強","725","0","90"
"69","102C 合庫自強","727","100","0"
"70","102C 合庫自強","729","27","0"
"71","102C 合庫自強","740","40","0"
"72","102C 合庫自強","742","0","20"
"73","102E 合庫桃園","700","1000","0"
"74","102E 合庫桃園","725","0","2000"
"75","102E 合庫桃園","726","0","2000"
"76","102E 合庫桃園","727","100","0"
"77","102E 合庫桃園","728","0","1000"
"78","102E 合庫桃園","730","1000","0"
"79","102E 合庫桃園","740","0","1000"
"80","102F 合庫西台中","699","4000","0"
"81","102F 合庫西台中","703","0","1000"
"82","102F 合庫西台中","709","0","1000"
"83","102F 合庫西台中","711","1000","0"
"84","102F 合庫西台中","716","1000","0"
"85","102F 合庫西台中","717","1000","0"
"86","102F 合庫西台中","718","1000","0"
"87","102F 合庫西台中","722","50","0"
"88","102F 合庫西台中","723","1000","8000"
"89","102F 合庫西台中","725","1000","2000"
"90","102F 合庫西台中","730","0","2000"
"91","102F 合庫西台中","741","1000","0"
"92","102F 合庫西台中","752","1000","0"
"93","102G 合庫三重","701","0","2000"
"94","102G 合庫三重","702","0","1000"
"95","102G 合庫三重","703","0","2000"
"96","102G 合庫三重","721","0","1000"
"97","1030 土銀","696","1000","0"
"98","1030 土銀","700","1000","0"
"99","1030 土銀","705","1000","0"
"100","1030 土銀","709","1","0"
"101","1030 土銀","710","1000","0"
"102","1030 土銀","711","1000","0"
"103","1030 土銀","715","1001","0"
"104","1030 土銀","720","1000","0"
"105","1030 土銀","725","1","0"
"106","1030 土銀","727","1050","0"
"107","1030 土銀","728","1000","0"
"108","1030 土銀","730","1","0"
"109","1030 土銀","734","10","0"
"110","1030 土銀","735","1","0"
"111","1030 土銀","737","10","0"
"112","1033 土銀高雄","710","0","35"
"113","1033 土銀高雄","720","50","0"
"114","1034 土銀嘉義","719","0","1000"
"115","1034 土銀嘉義","727","1000","0"
"116","1034 土銀嘉義","755","1000","0"
"117","1035 土銀新竹","719","0","200"
"118","1035 土銀新竹","728","0","55"
"119","1035 土銀新竹","730","0","1000"
"120","1035 土銀新竹","740","10","0"
"121","1037 土銀花蓮","707","10","0"
"122","1037 土銀花蓮","741","10","0"
"123","103A 土銀建國","700","0","9000"
"124","103A 土銀建國","701","0","1000"
"125","103A 土銀建國","703","0","1000"
"126","103A 土銀建國","712","3000","0"
"127","103A 土銀建國","713","7000","0"
"128","103A 土銀建國","726","5000","0"
"129","103A 土銀建國","739","5000","0"
"130","103B 土銀彰化","709","50","0"
"131","103B 土銀彰化","736","100","0"
"132","103F 土銀南港","711","1000","0"
"133","1040 臺銀證券","696","0","50"
"134","1040 臺銀證券","697","0","50"
"135","1040 臺銀證券","700","100","0"
"136","1040 臺銀證券","704","0","1000"
"137","1040 臺銀證券","711","2","0"
"138","1040 臺銀證券","714","50","0"
"139","1040 臺銀證券","715","5","0"
"140","1040 臺銀證券","720","100","0"
"141","1040 臺銀證券","722","2000","0"
"142","1040 臺銀證券","724","0","1000"
"143","1040 臺銀證券","725","5","0"
"144","1040 臺銀證券","727","6","15"
"145","1040 臺銀證券","730","14","0"
"146","1042 臺銀臺南","695","10","0"
"147","1042 臺銀臺南","701","0","1000"
"148","1042 臺銀臺南","703","0","10"
"149","1042 臺銀臺南","707","4","15"
"150","1042 臺銀臺南","709","10","0"
"151","1042 臺銀臺南","710","1000","0"
"152","1042 臺銀臺南","716","0","15"
"153","1042 臺銀臺南","725","20","0"
"154","1042 臺銀臺南","727","20","0"
"155","1043 臺銀民權","700","30","0"
"156","1043 臺銀民權","702","10","1000"
"157","1043 臺銀民權","707","1000","0"
"158","1043 臺銀民權","717","0","1000"
"159","1043 臺銀民權","719","0","1000"
"160","1043 臺銀民權","720","3","0"
"161","1043 臺銀民權","721","1000","0"
"162","1043 臺銀民權","724","0","1000"
"163","1043 臺銀民權","726","0","1000"
"164","1043 臺銀民權","728","10","0"
"165","1043 臺銀民權","735","0","1000"
"166","1043 臺銀民權","740","1000","0"
"167","1045 臺銀新竹","701","0","100"
"168","1045 臺銀新竹","705","0","340"
"169","1045 臺銀新竹","710","20","240"
"170","1045 臺銀新竹","712","0","1000"
"171","1045 臺銀新竹","715","0","20"
"172","1045 臺銀新竹","716","0","1000"
"173","1045 臺銀新竹","724","1000","0"
"174","1045 臺銀新竹","728","1000","300"
"175","1045 臺銀新竹","732","0","100"
"176","104A 臺銀臺中","700","1140","0"
"177","104A 臺銀臺中","710","0","4"
"178","104A 臺銀臺中","711","100","0"
"179","104A 臺銀臺中","714","5","0"
"180","104A 臺銀臺中","721","7","50"
"181","104A 臺銀臺中","722","1000","0"
"182","104A 臺銀臺中","725","60","0"
"183","104A 臺銀臺中","726","10","800"
"184","104A 臺銀臺中","728","0","1000"
"185","104A 臺銀臺中","738","12","0"
"186","104A 臺銀臺中","740","0","1000"
"187","104A 臺銀臺中","746","10","0"
"188","104C 臺銀高雄","699","105","0"
"189","104C 臺銀高雄","700","0","1"
"190","104C 臺銀高雄","702","2","0"
"191","104C 臺銀高雄","704","0","100"
"192","104C 臺銀高雄","705","100","0"
"193","104C 臺銀高雄","706","0","200"
"194","104C 臺銀高雄","707","5","0"
"195","104C 臺銀高雄","708","15","0"
"196","104C 臺銀高雄","709","165","120"
"197","104C 臺銀高雄","710","1","3"
"198","104C 臺銀高雄","713","9","0"
"199","104C 臺銀高雄","714","50","0"
"200","104C 臺銀高雄","715","10","0"
"201","104C 臺銀高雄","717","2000","100"
"202","104C 臺銀高雄","719","0","1"
"203","104C 臺銀高雄","720","0","100"
"204","104C 臺銀高雄","721","0","33"
"205","104C 臺銀高雄","725","3","51"
"206","104C 臺銀高雄","727","0","9"
"207","104C 臺銀高雄","729","1000","0"
"208","104C 臺銀高雄","732","0","133"
"209","104C 臺銀高雄","736","0","2000"
"210","104C 臺銀高雄","737","0","1000"
"211","104C 臺銀高雄","738","0","100"
"212","104C 臺銀高雄","739","100","0"
"213","104C 臺銀高雄","740","30","0"
"214","104C 臺銀高雄","741","0","1000"
"215","104D 臺銀金山","698","5","0"
"216","104D 臺銀金山","705","3","0"
"217","104D 臺銀金山","707","100","0"
"218","104D 臺銀金山","713","3","0"
"219","104D 臺銀金山","715","5","0"
"220","104D 臺銀金山","721","0","1000"
"221","104D 臺銀金山","723","0","1000"
"222","104D 臺銀金山","724","0","1000"
"223","104D 臺銀金山","727","5","0"
"224","104D 臺銀金山","740","0","1"
"225","104D 臺銀金山","745","0","15"
"226","104D 臺銀金山","750","0","35"
"227","1110 台企銀","711","1020","0"
"228","1110 台企銀","728","0","1000"
"229","1111 台企銀台中","701","1","0"
"230","1111 台企銀台中","719","20","0"
"231","1111 台企銀台中","720","0","2000"
"232","1113 台企銀九如","706","0","10"
"233","1113 台企銀九如","725","0","20"
"234","1114 台企銀嘉義","705","2","0"
"235","1114 台企銀嘉義","710","10","0"
"236","1115 台企銀太平","725","0","1000"
"237","1117 台企銀竹北","723","0","1000"
"238","1117 台企銀竹北","725","100","0"
"239","1117 台企銀竹北","737","1000","0"
"240","1117 台企銀竹北","740","300","0"
"241","1118 台企銀豐原","707","100","0"
"242","1118 台企銀豐原","720","0","50"
"243","1118 台企銀豐原","722","5","0"
"244","1118 台企銀豐原","736","0","140"
"245","1119 台企銀岡山","704","1000","0"
"246","1119 台企銀岡山","724","1000","0"
"247","111A 台企銀民雄","721","27","0"
"248","111E 台企銀桃園","700","0","1000"
"249","111E 台企銀桃園","707","40","0"
"250","111E 台企銀桃園","725","10","0"
"251","111E 台企銀桃園","730","100","0"
"252","111G 臺企銀埔墘","733","4","0"
"253","1230 彰銀","737","0","2000"
"254","1232 彰銀七賢","726","0","2"
"255","1232 彰銀七賢","742","2","0"
"256","1233 彰銀台中","699","500","0"
"257","1233 彰銀台中","700","0","1000"
"258","1233 彰銀台中","710","1000","0"
"259","1233 彰銀台中","718","1000","0"
"260","1233 彰銀台中","725","20","0"
"261","1233 彰銀台中","740","20","0"
"262","1233 彰銀台中","750","0","1000"
"263","1260 宏遠","696","5","0"
"264","1260 宏遠","705","2000","0"
"265","1260 宏遠","707","3000","0"
"266","1260 宏遠","714","0","1000"
"267","1262 宏遠桃園","698","50","0"
"268","1262 宏遠桃園","706","1000","0"
"269","1262 宏遠桃園","713","0","1000"
"270","1262 宏遠桃園","721","0","100"
"271","1262 宏遠桃園","733","50","0"
"272","126D 宏遠台南","703","0","20"
"273","126D 宏遠台南","725","1000","0"
"274","126H 宏遠中和","735","0","100"
"275","126L 宏遠台中","729","2","0"
"276","126Q 宏遠高雄","701","1000","0"
"277","126Q 宏遠高雄","702","4000","0"
"278","126Q 宏遠高雄","706","1000","0"
"279","126Q 宏遠高雄","708","0","4000"
"280","126Q 宏遠高雄","716","0","1000"
"281","126Q 宏遠高雄","718","0","1000"
"282","126Q 宏遠高雄","719","0","4000"
"283","126Q 宏遠高雄","722","1000","0"
"284","126Q 宏遠高雄","725","4000","0"
"285","126Q 宏遠高雄","729","0","1000"
"286","126Q 宏遠高雄","730","4000","0"
"287","126U 宏遠館前","702","1000","0"
"288","126U 宏遠館前","710","0","1000"
"289","126U 宏遠館前","736","0","1000"
"290","126U 宏遠館前","737","0","1000"
"291","126U 宏遠館前","741","2000","0"
"292","126U 宏遠館前","750","0","10"
"293","126X 宏遠新化","699","25","0"
"294","126X 宏遠新化","722","0","3"
"295","1360 港商麥格理","705","2000","0"
"296","1360 港商麥格理","712","1000","0"
"297","1360 港商麥格理","714","2000","0"
"298","1360 港商麥格理","717","1000","0"
"299","1360 港商麥格理","719","3000","0"
"300","1360 港商麥格理","720","1000","0"
"301","1360 港商麥格理","721","1000","0"
"302","1360 港商麥格理","722","1000","0"
"303","1360 港商麥格理","723","1000","0"
"304","1360 港商麥格理","724","2000","0"
"305","1360 港商麥格理","725","2000","0"
"306","1360 港商麥格理","726","2000","0"
"307","1360 港商麥格理","728","2000","0"
"308","1360 港商麥格理","730","1000","0"
"309","1360 港商麥格理","735","1000","0"
"310","1360 港商麥格理","738","4000","0"
"311","1360 港商麥格理","739","1000","0"
"312","1360 港商麥格理","740","1000","0"
"313","1360 港商麥格理","741","2000","0"
"314","1360 港商麥格理","747","0","21"
"315","1360 港商麥格理","751","1000","0"
"316","1440 美林證券","695","1000","0"
"317","1440 美林證券","696","1000","0"
"318","1440 美林證券","699","1000","0"
"319","1440 美林證券","701","2000","0"
"320","1440 美林證券","702","7000","1000"
"321","1440 美林證券","703","1000","3000"
"322","1440 美林證券","704","1000","0"
"323","1440 美林證券","705","6000","0"
"324","1440 美林證券","706","6000","1000"
"325","1440 美林證券","707","3000","0"
"326","1440 美林證券","708","2000","0"
"327","1440 美林證券","709","2000","0"
"328","1440 美林證券","710","2000","1000"
"329","1440 美林證券","711","1000","3000"
"330","1440 美林證券","712","4000","5000"
"331","1440 美林證券","713","5000","1000"
"332","1440 美林證券","714","2000","1000"
"333","1440 美林證券","715","5000","2000"
"334","1440 美林證券","716","5000","3000"
"335","1440 美林證券","717","6000","3000"
"336","1440 美林證券","718","2000","2000"
"337","1440 美林證券","719","14000","0"
"338","1440 美林證券","720","3000","1000"
"339","1440 美林證券","721","6000","2000"
"340","1440 美林證券","722","11000","0"
"341","1440 美林證券","723","3000","1000"
"342","1440 美林證券","724","12000","4000"
"343","1440 美林證券","725","19000","8000"
"344","1440 美林證券","726","22000","13000"
"345","1440 美林證券","727","8000","2000"
"346","1440 美林證券","728","9000","2000"
"347","1440 美林證券","729","1000","1000"
"348","1440 美林證券","730","5000","6000"
"349","1440 美林證券","731","1000","0"
"350","1440 美林證券","732","1000","0"
"351","1440 美林證券","733","4000","2000"
"352","1440 美林證券","734","8000","0"
"353","1440 美林證券","735","4000","1000"
"354","1440 美林證券","736","5000","0"
"355","1440 美林證券","737","6000","0"
"356","1440 美林證券","738","7000","0"
"357","1440 美林證券","739","7000","0"
"358","1440 美林證券","740","6000","0"
"359","1440 美林證券","741","3000","0"
"360","1440 美林證券","742","1000","0"
"361","1440 美林證券","743","1000","0"
"362","1440 美林證券","749","1000","0"
"363","1440 美林證券","750","3000","0"
"364","1440 美林證券","751","2000","1000"
"365","1470 摩根士丹利","696","13000","0"
"366","1470 摩根士丹利","697","5000","0"
"367","1470 摩根士丹利","698","3000","0"
"368","1470 摩根士丹利","699","3000","0"
"369","1470 摩根士丹利","700","9000","1000"
"370","1470 摩根士丹利","702","3000","1000"
"371","1470 摩根士丹利","703","3000","1000"
"372","1470 摩根士丹利","704","2000","1000"
"373","1470 摩根士丹利","705","0","5000"
"374","1470 摩根士丹利","706","13000","0"
"375","1470 摩根士丹利","707","10000","0"
"376","1470 摩根士丹利","708","0","1000"
"377","1470 摩根士丹利","709","0","7000"
"378","1470 摩根士丹利","710","0","3000"
"379","1470 摩根士丹利","711","0","2000"
"380","1470 摩根士丹利","713","1000","5000"
"381","1470 摩根士丹利","714","0","1000"
"382","1470 摩根士丹利","715","1000","0"
"383","1470 摩根士丹利","716","0","5000"
"384","1470 摩根士丹利","717","0","1000"
"385","1470 摩根士丹利","719","0","3000"
"386","1470 摩根士丹利","720","11000","6000"
"387","1470 摩根士丹利","721","0","5000"
"388","1470 摩根士丹利","722","0","5000"
"389","1470 摩根士丹利","723","3000","1000"
"390","1470 摩根士丹利","724","0","1000"
"391","1470 摩根士丹利","725","0","27000"
"392","1470 摩根士丹利","726","0","10000"
"393","1470 摩根士丹利","727","4000","12000"
"394","1470 摩根士丹利","728","2000","8000"
"395","1470 摩根士丹利","729","0","6000"
"396","1470 摩根士丹利","730","0","9000"
"397","1470 摩根士丹利","732","1000","1000"
"398","1470 摩根士丹利","734","3000","2000"
"399","1470 摩根士丹利","735","0","1000"
"400","1470 摩根士丹利","736","1000","1000"
"401","1470 摩根士丹利","737","5000","6000"
"402","1470 摩根士丹利","738","0","4000"
"403","1470 摩根士丹利","739","0","1000"
"404","1470 摩根士丹利","740","2000","3000"
"405","1470 摩根士丹利","742","0","1000"
"406","1470 摩根士丹利","743","0","1000"
"407","1470 摩根士丹利","744","1000","0"
"408","1470 摩根士丹利","747","0","2000"
"409","1470 摩根士丹利","749","0","2000"
"410","1470 摩根士丹利","750","1000","6000"
"411","1470 摩根士丹利","751","0","6000"
"412","1480 美商高盛亞","700","6000","0"
"413","1480 美商高盛亞","701","0","1000"
"414","1480 美商高盛亞","702","0","4000"
"415","1480 美商高盛亞","703","18000","0"
"416","1480 美商高盛亞","704","518","0"
"417","1480 美商高盛亞","706","0","6000"
"418","1480 美商高盛亞","707","0","2000"
"419","1480 美商高盛亞","708","6000","0"
"420","1480 美商高盛亞","709","1554","9000"
"421","1480 美商高盛亞","710","1000","1000"
"422","1480 美商高盛亞","711","0","4000"
"423","1480 美商高盛亞","712","4000","2000"
"424","1480 美商高盛亞","713","0","5000"
"425","1480 美商高盛亞","714","150","1000"
"426","1480 美商高盛亞","715","1000","14000"
"427","1480 美商高盛亞","716","3000","10000"
"428","1480 美商高盛亞","717","0","5000"
"429","1480 美商高盛亞","718","0","5000"
"430","1480 美商高盛亞","719","1000","7000"
"431","1480 美商高盛亞","720","0","8000"
"432","1480 美商高盛亞","721","3040","8000"
"433","1480 美商高盛亞","722","1132","16000"
"434","1480 美商高盛亞","723","5000","1000"
"435","1480 美商高盛亞","724","1000","0"
"436","1480 美商高盛亞","725","1165","3000"
"437","1480 美商高盛亞","726","1887","2000"
"438","1480 美商高盛亞","727","0","3000"
"439","1480 美商高盛亞","728","0","5000"
"440","1480 美商高盛亞","729","0","3000"
"441","1480 美商高盛亞","730","0","11000"
"442","1480 美商高盛亞","731","8000","1000"
"443","1480 美商高盛亞","732","4000","0"
"444","1480 美商高盛亞","733","1000","0"
"445","1480 美商高盛亞","734","1000","4000"
"446","1480 美商高盛亞","735","9000","0"
"447","1480 美商高盛亞","736","8000","2000"
"448","1480 美商高盛亞","737","6000","2000"
"449","1480 美商高盛亞","738","3000","3000"
"450","1480 美商高盛亞","739","0","8000"
"451","1480 美商高盛亞","740","7000","5000"
"452","1480 美商高盛亞","741","1000","0"
"453","1480 美商高盛亞","742","1000","1000"
"454","1480 美商高盛亞","750","0","13000"
"455","1480 美商高盛亞","752","0","5000"
"456","1560 港商野村","701","1000","0"
"457","1560 港商野村","705","1000","0"
"458","1560 港商野村","706","1000","0"
"459","1560 港商野村","708","1000","0"
"460","1560 港商野村","709","1000","0"
"461","1560 港商野村","712","2000","0"
"462","1560 港商野村","715","1000","0"
"463","1560 港商野村","718","1000","0"
"464","1560 港商野村","719","2000","0"
"465","1560 港商野村","720","0","7000"
"466","1560 港商野村","721","2000","0"
"467","1560 港商野村","723","1000","0"
"468","1560 港商野村","724","3000","0"
"469","1560 港商野村","725","1000","0"
"470","1560 港商野村","726","4000","0"
"471","1560 港商野村","727","1000","0"
"472","1560 港商野村","728","1000","0"
"473","1560 港商野村","731","1000","0"
"474","1560 港商野村","732","1000","0"
"475","1560 港商野村","735","1000","0"
"476","1560 港商野村","738","1000","0"
"477","1560 港商野村","740","3000","0"
"478","1560 港商野村","742","1000","0"
"479","1560 港商野村","744","1000","0"
"480","1560 港商野村","749","1000","0"
"481","1560 港商野村","750","1000","0"
"482","1590 花旗環球","697","1000","0"
"483","1590 花旗環球","701","2000","0"
"484","1590 花旗環球","705","1000","0"
"485","1590 花旗環球","707","4000","0"
"486","1590 花旗環球","710","2000","0"
"487","1590 花旗環球","711","3000","0"
"488","1590 花旗環球","713","2000","0"
"489","1590 花旗環球","715","3000","0"
"490","1590 花旗環球","716","2000","0"
"491","1590 花旗環球","718","3000","0"
"492","1590 花旗環球","719","3000","0"
"493","1590 花旗環球","720","8000","0"
"494","1590 花旗環球","721","3000","0"
"495","1590 花旗環球","722","2000","0"
"496","1590 花旗環球","723","4000","0"
"497","1590 花旗環球","724","6000","0"
"498","1590 花旗環球","725","6000","0"
"499","1590 花旗環球","726","8000","0"
"500","1590 花旗環球","727","2000","0"
"501","1590 花旗環球","728","6000","0"
"502","1590 花旗環球","731","1000","1000"
"503","1590 花旗環球","732","1000","1000"
"504","1590 花旗環球","733","1000","0"
"505","1590 花旗環球","734","1000","0"
"506","1590 花旗環球","735","4000","0"
"507","1590 花旗環球","736","4000","0"
"508","1590 花旗環球","738","5000","0"
"509","1590 花旗環球","739","6000","0"
"510","1590 花旗環球","740","5000","0"
"511","1590 花旗環球","741","1000","0"
"512","1590 花旗環球","742","1000","0"
"513","1590 花旗環球","743","1000","0"
"514","1590 花旗環球","744","1000","0"
"515","1590 花旗環球","751","2000","0"
"516","1650 星洲瑞銀","698","5000","0"
"517","1650 星洲瑞銀","701","2000","0"
"518","1650 星洲瑞銀","702","15000","0"
"519","1650 星洲瑞銀","704","12000","0"
"520","1650 星洲瑞銀","705","1000","0"
"521","1650 星洲瑞銀","706","6000","0"
"522","1650 星洲瑞銀","710","3000","0"
"523","1650 星洲瑞銀","716","2000","0"
"524","1650 星洲瑞銀","718","1000","0"
"525","1650 星洲瑞銀","720","2000","2000"
"526","1650 星洲瑞銀","723","2000","0"
"527","1650 星洲瑞銀","724","1000","0"
"528","1650 星洲瑞銀","725","3000","0"
"529","1650 星洲瑞銀","726","6000","1000"
"530","1650 星洲瑞銀","727","0","4000"
"531","1650 星洲瑞銀","728","0","1000"
"532","1650 星洲瑞銀","736","3000","0"
"533","1650 星洲瑞銀","737","1000","0"
"534","1650 星洲瑞銀","738","0","1000"
"535","1650 星洲瑞銀","740","0","2000"
"536","2180 亞東","701","10","0"
"537","2180 亞東","706","1000","0"
"538","2180 亞東","710","4000","0"
"539","2180 亞東","713","0","4000"
"540","2180 亞東","719","1000","0"
"541","2180 亞東","720","1000","0"
"542","2180 亞東","726","1000","3000"
"543","2180 亞東","727","0","300"
"544","2180 亞東","731","2000","0"
"545","2180 亞東","739","0","1000"
"546","2181 亞東板橋","707","20","0"
"547","2181 亞東板橋","727","8","0"
"548","2181 亞東板橋","729","0","20"
"549","2181 亞東板橋","738","2000","0"
"550","2181 亞東板橋","752","0","2000"
"551","2186 亞東高雄","707","0","10"
"552","2187 亞東台中","718","1","0"
"553","5050 大展","703","1000","0"
"554","5050 大展","732","100","0"
"555","5058 大展台南","717","0","1000"
"556","5260 美好","707","30","1000"
"557","5260 美好","740","0","50"
"558","5261 美好蘆洲","698","100","0"
"559","5261 美好蘆洲","699","10","0"
"560","5262 美好楊梅","707","0","321"
"561","5262 美好楊梅","709","0","50"
"562","5262 美好楊梅","717","1000","0"
"563","5262 美好楊梅","718","0","15"
"564","5262 美好楊梅","726","0","1000"
"565","5263 美好泰山","716","200","0"
"566","5263 美好泰山","719","0","10"
"567","5263 美好泰山","740","0","1000"
"568","5264 美好高雄","737","0","20"
"569","5265 美好苗栗","700","5","0"
"570","5265 美好苗栗","720","1000","0"
"571","5265 美好苗栗","725","0","1000"
"572","526A 美好中和","700","1000","0"
"573","526A 美好中和","707","3","0"
"574","526A 美好中和","720","0","1000"
"575","526K 美好富順","696","1000","0"
"576","526M 美好市政","695","0","6000"
"577","526M 美好市政","703","5","0"
"578","526M 美好市政","716","10","0"
"579","526M 美好市政","722","50","0"
"580","5320 高橋","700","1000","0"
"581","5320 高橋","723","0","1000"
"582","5320 高橋","725","20","0"
"583","5320 高橋","733","0","5"
"584","5320 高橋","734","10","0"
"585","5320 高橋","737","0","1000"
"586","5320 高橋","750","0","5"
"587","5321 高橋龍潭","711","0","20"
"588","5323 高橋內壢","735","0","1000"
"589","5380 第一金證券","701","20","0"
"590","5380 第一金證券","709","20","0"
"591","5380 第一金證券","711","10","0"
"592","5380 第一金證券","720","100","0"
"593","5380 第一金證券","722","1000","0"
"594","5380 第一金證券","740","0","20"
"595","5382 第一金台中","696","4","0"
"596","5382 第一金台中","701","4","0"
"597","5382 第一金台中","705","53","0"
"598","5382 第一金台中","707","3","0"
"599","5382 第一金台中","711","3","0"
"600","5382 第一金台中","712","10","0"
"601","5382 第一金台中","715","3","0"
"602","5382 第一金台中","718","4","0"
"603","5382 第一金台中","719","1000","0"
"604","5382 第一金台中","720","11","0"
"605","5382 第一金台中","721","1","0"
"606","5382 第一金台中","722","3","0"
"607","5382 第一金台中","723","5","0"
"608","5382 第一金台中","729","0","168"
"609","5382 第一金台中","732","140","0"
"610","5382 第一金台中","738","0","1"
"611","5382 第一金台中","739","0","1000"
"612","5383 第一金高雄","704","10","0"
"613","5383 第一金高雄","705","10","0"
"614","5383 第一金高雄","710","0","1000"
"615","5383 第一金高雄","718","1","0"
"616","5383 第一金高雄","727","60","0"
"617","5383 第一金高雄","729","60","0"
"618","5383 第一金高雄","732","10","0"
"619","5383 第一金高雄","741","100","0"
"620","5384 第一金台南","696","50","0"
"621","5384 第一金台南","707","10","0"
"622","5384 第一金台南","709","50","0"
"623","5384 第一金台南","715","0","3"
"624","5384 第一金台南","716","0","200"
"625","5384 第一金台南","720","3","0"
"626","5384 第一金台南","735","1","0"
"627","5385 第一金桃園","707","0","4000"
"628","5385 第一金桃園","708","0","3000"
"629","5385 第一金桃園","709","0","3000"
"630","5385 第一金桃園","736","0","3000"
"631","5386 第一金彰化","733","0","20"
"632","5386 第一金彰化","740","10","0"
"633","5387 第一金澎湖","706","0","1"
"634","5387 第一金澎湖","713","1000","0"
"635","5387 第一金澎湖","716","0","1"
"636","5387 第一金澎湖","722","0","10"
"637","5387 第一金澎湖","725","20","0"
"638","5387 第一金澎湖","726","0","20"
"639","5387 第一金澎湖","740","0","1000"
"640","5389 第一金中山","696","0","10"
"641","5389 第一金中山","700","0","5"
"642","5389 第一金中山","701","0","1"
"643","5389 第一金中山","705","0","4"
"644","5389 第一金中山","713","0","100"
"645","5389 第一金中山","717","0","100"
"646","5389 第一金中山","719","3","0"
"647","5389 第一金中山","720","6","0"
"648","5389 第一金中山","728","0","100"
"649","5389 第一金中山","730","3","676"
"650","5389 第一金中山","733","0","433"
"651","5389 第一金中山","736","0","641"
"652","5389 第一金中山","740","10","0"
"653","538A 第一金新興","699","10","0"
"654","538A 第一金新興","720","1","0"
"655","538A 第一金新興","725","1","0"
"656","538A 第一金新興","728","0","1000"
"657","538B 第一金新竹","697","30","2000"
"658","538B 第一金新竹","700","110","0"
"659","538B 第一金新竹","707","100","0"
"660","538B 第一金新竹","708","10","0"
"661","538B 第一金新竹","710","200","0"
"662","538B 第一金新竹","716","0","10"
"663","538B 第一金新竹","720","100","0"
"664","538B 第一金新竹","724","1000","10"
"665","538B 第一金新竹","725","100","0"
"666","538B 第一金新竹","733","0","1000"
"667","538B 第一金新竹","746","20","0"
"668","538C 第一金光復","704","1","0"
"669","538C 第一金光復","715","0","40"
"670","538C 第一金光復","718","28","0"
"671","538C 第一金光復","719","2","0"
"672","538D 第一金忠孝","706","30","0"
"673","538D 第一金忠孝","710","0","1000"
"674","538D 第一金忠孝","719","10","0"
"675","538D 第一金忠孝","725","20","0"
"676","538D 第一金忠孝","727","19","0"
"677","538D 第一金忠孝","737","100","0"
"678","538D 第一金忠孝","742","0","1"
"679","538E 第一金自由","705","0","1000"
