券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1889,700B兆豐板橋,588.00,5000,80,,1890,700B兆豐板橋,590.00,20,0 
1891,700c兆豐民生,579.00,100,0,,1892,700c兆豐民生,580.00,0,100 
1893,700c兆豐民生,581.00,0,4000,,1894,700c兆豐民生,583.00,4000,1000 
1895,700c兆豐民生,584.00,0,300,,1896,700c兆豐民生,585.00,14000,1000 
1897,700c兆豐民生,586.00,4000,0,,1898,700c兆豐民生,587.00,1000,200 
1899,700c兆豐民生,588.00,1,0,,1900,700c兆豐民生,589.00,5,0 
1901,700c兆豐民生,590.00,0,12000,,1902,700c兆豐民生,591.00,0,2000 
1903,700C兆豐來福,580.00,25,100,,1904,700C兆豐來福,582.00,0,2000 
1905,700C兆豐來福,583.00,0,10,,1906,700C兆豐來福,584.00,2000,70 
1907,700C兆豐來福,585.00,1000,1100,,1908,700C兆豐來福,587.00,0,5 
1909,700C兆豐來福,588.00,61,0,,1910,700C兆豐來福,589.00,1010,1000 
1911,700C兆豐來福,590.00,100,1370,,1912,700C兆豐來福,591.00,1000,110 
1913,700d兆豐彰化,579.00,0,80,,1914,700d兆豐彰化,580.00,300,0 
1915,700d兆豐彰化,581.00,10100,0,,1916,700d兆豐彰化,582.00,100,0 
1917,700d兆豐彰化,583.00,1000,0,,1918,700d兆豐彰化,585.00,1000,50 
1919,700d兆豐彰化,586.00,0,1000,,1920,700d兆豐彰化,587.00,0,100 
1921,700d兆豐彰化,588.00,0,15,,1922,700d兆豐彰化,589.00,0,200 
1923,700d兆豐彰化,590.00,0,9006,,1924,700d兆豐彰化,591.00,100,3000 
1925,700d兆豐彰化,592.00,4,4,,1926,700d兆豐彰化,593.00,0,2000 
1927,700D兆豐西螺,579.00,100,12,,1928,700D兆豐西螺,581.00,0,10 
1929,700D兆豐西螺,584.00,1000,0,,1930,700D兆豐西螺,587.00,0,1000 
1931,700D兆豐西螺,588.00,1000,2000,,1932,700D兆豐西螺,590.00,0,200 
1933,700D兆豐西螺,592.00,1000,0,,1934,700D兆豐西螺,593.00,0,5000 
1935,700f兆豐鹿港,577.00,0,80,,1936,700f兆豐鹿港,579.00,0,600 
1937,700f兆豐鹿港,580.00,0,40,,1938,700f兆豐鹿港,582.00,1000,0 
1939,700f兆豐鹿港,583.00,0,10,,1940,700f兆豐鹿港,584.00,0,2000 
1941,700f兆豐鹿港,585.00,1010,1000,,1942,700f兆豐鹿港,586.00,0,1000 
1943,700f兆豐鹿港,587.00,10,3025,,1944,700f兆豐鹿港,588.00,0,1212 
1945,700f兆豐鹿港,589.00,200,0,,1946,700f兆豐鹿港,590.00,1100,7000 
1947,700f兆豐鹿港,592.00,2000,0,,1948,700F兆豐虎尾,577.00,1,0 
1949,700F兆豐虎尾,581.00,1,0,,1950,700F兆豐虎尾,582.00,1,0 
1951,700F兆豐虎尾,587.00,1,0,,1952,700F兆豐虎尾,588.00,0,24 
1953,700F兆豐虎尾,589.00,1,0,,1954,700F兆豐虎尾,590.00,0,200 
1955,700g兆豐南門,578.00,0,6,,1956,700g兆豐南門,580.00,1000,0 
1957,700g兆豐南門,583.00,0,1200,,1958,700g兆豐南門,585.00,40,1000 
1959,700g兆豐南門,586.00,0,110,,1960,700g兆豐南門,587.00,1000,26 
1961,700g兆豐南門,588.00,0,150,,1962,700g兆豐南門,589.00,150,3050 
1963,700g兆豐南門,591.00,0,1000,,1964,700g兆豐南門,592.00,0,20 
1965,700g兆豐南門,594.00,0,1000,,1966,700G兆豐麻豆,578.00,10,150 
1967,700G兆豐麻豆,579.00,0,14,,1968,700G兆豐麻豆,583.00,0,2150 
1969,700G兆豐麻豆,584.00,0,1500,,1970,700G兆豐麻豆,585.00,0,1070 
1971,700G兆豐麻豆,587.00,1000,0,,1972,700G兆豐麻豆,589.00,0,60 
1973,700G兆豐麻豆,590.00,1000,3100,,1974,700G兆豐麻豆,591.00,1000,5000 
1975,700G兆豐麻豆,595.00,0,4000,,1976,700h兆豐三民,579.00,0,1150 
1977,700h兆豐三民,580.00,0,250,,1978,700h兆豐三民,581.00,1000,20 
1979,700h兆豐三民,582.00,0,1830,,1980,700h兆豐三民,583.00,1000,110 
1981,700h兆豐三民,584.00,1000,0,,1982,700h兆豐三民,585.00,1000,1900 
1983,700h兆豐三民,586.00,50,60,,1984,700h兆豐三民,587.00,0,180 
1985,700h兆豐三民,588.00,1201,4340,,1986,700h兆豐三民,589.00,2156,1770 
1987,700h兆豐三民,590.00,1023,4814,,1988,700h兆豐三民,591.00,0,1500 
1989,700h兆豐三民,592.00,0,2900,,1990,700h兆豐三民,593.00,100,3000 
1991,700H兆豐東門,579.00,0,1000,,1992,700H兆豐東門,587.00,0,50 
1993,700H兆豐東門,589.00,0,35,,1994,700H兆豐東門,590.00,0,15 
1995,700H兆豐東門,591.00,1000,0,,1996,700H兆豐東門,595.00,0,1000 
1997,700i兆豐松德,579.00,0,30,,1998,700i兆豐松德,581.00,0,6050 
1999,700i兆豐松德,587.00,0,1040,,2000,700i兆豐松德,589.00,100,0 
2001,700i兆豐松德,590.00,0,530,,2002,700I兆豐北高,578.00,0,2000 
2003,700I兆豐北高,579.00,1000,2052,,2004,700I兆豐北高,580.00,2000,1000 
2005,700I兆豐北高,581.00,0,1280,,2006,700I兆豐北高,582.00,1,122 
2007,700I兆豐北高,583.00,5000,150,,2008,700I兆豐北高,584.00,0,1100 
2009,700I兆豐北高,585.00,1000,3100,,2010,700I兆豐北高,586.00,0,1030 
2011,700I兆豐北高,587.00,1000,80,,2012,700I兆豐北高,588.00,1020,1000 
2013,700I兆豐北高,589.00,5,5010,,2014,700I兆豐北高,590.00,4140,4200 
2015,700I兆豐北高,591.00,0,5062,,2016,700I兆豐北高,592.00,300,1115 
2017,700I兆豐北高,593.00,0,2200,,2018,700I兆豐北高,594.00,0,3000 
2019,700j兆豐大安,578.00,0,1000,,2020,700j兆豐大安,581.00,1000,0 
2021,700j兆豐大安,585.00,50,100,,2022,700j兆豐大安,588.00,0,2000 
2023,700j兆豐大安,589.00,100,0,,2024,700j兆豐大安,590.00,100,0 
2025,700j兆豐大安,591.00,100,10000,,2026,700j兆豐大安,594.00,1000,0 
2027,700J兆豐公益,580.00,240,0,,2028,700J兆豐公益,581.00,100,0 
2029,700J兆豐公益,585.00,0,2000,,2030,700J兆豐公益,586.00,0,200 
2031,700J兆豐公益,587.00,85,0,,2032,700J兆豐公益,588.00,1200,80 
2033,700J兆豐公益,589.00,0,20,,2034,700J兆豐公益,590.00,2150,1000 
2035,700J兆豐公益,591.00,5,0,,2036,700J兆豐公益,592.00,300,0 
2037,700J兆豐公益,593.00,50,0,,2038,700k兆豐員林,581.00,0,2000 
2039,700k兆豐員林,585.00,0,25,,2040,700k兆豐員林,586.00,20,0 
2041,700k兆豐員林,588.00,500,86,,2042,700k兆豐員林,589.00,30,0 
2043,700k兆豐員林,590.00,0,5,,2044,700k兆豐員林,592.00,0,1000 
2045,700k兆豐員林,593.00,500,0,,2046,700K兆豐新營,578.00,0,100 
2047,700K兆豐新營,580.00,0,325,,2048,700K兆豐新營,581.00,0,2220 
2049,700K兆豐新營,582.00,0,2025,,2050,700K兆豐新營,583.00,1000,0 
2051,700K兆豐新營,584.00,0,100,,2052,700K兆豐新營,586.00,1000,150 
2053,700K兆豐新營,587.00,0,100,,2054,700K兆豐新營,588.00,0,1000 
2055,700K兆豐新營,589.00,0,1000,,2056,700K兆豐新營,590.00,1005,1475 
2057,700K兆豐新營,591.00,0,1050,,2058,700K兆豐新營,592.00,0,2000 
2059,700K兆豐新營,593.00,10,0,,2060,700K兆豐新營,594.00,0,1000 
2061,700L兆豐天母,581.00,0,3000,,2062,700L兆豐天母,583.00,0,2000 
2063,700L兆豐天母,586.00,0,4000,,2064,700L兆豐天母,587.00,108,0 
2065,700L兆豐天母,590.00,0,5000,,2066,700L兆豐天母,591.00,0,50 
2067,700L兆豐天母,592.00,0,500,,2068,700L兆豐天母,593.00,20,0 
2069,700M兆豐桃園,580.00,0,200,,2070,700M兆豐桃園,581.00,1000,0 
2071,700M兆豐桃園,583.00,5000,1000,,2072,700M兆豐桃園,584.00,0,200 
2073,700M兆豐桃園,585.00,7000,100,,2074,700M兆豐桃園,586.00,5000,0 
2075,700M兆豐桃園,587.00,0,200,,2076,700M兆豐桃園,588.00,2000,1000 
2077,700M兆豐桃園,589.00,3110,2000,,2078,700M兆豐桃園,590.00,3120,710 
2079,700M兆豐桃園,591.00,0,1000,,2080,700M兆豐桃園,592.00,0,200 
2081,700N兆豐埔墘,577.00,100,0,,2082,700N兆豐埔墘,580.00,0,1000 
2083,700N兆豐埔墘,585.00,0,1000,,2084,700N兆豐埔墘,588.00,0,30 
2085,700N兆豐埔墘,590.00,100,0,,2086,700N兆豐埔墘,594.00,0,2000 
2087,700p兆豐復興,577.00,0,200,,2088,700p兆豐復興,578.00,0,200 
2089,700p兆豐復興,580.00,0,35,,2090,700p兆豐復興,582.00,1000,0 
2091,700p兆豐復興,587.00,0,1000,,2092,700p兆豐復興,588.00,0,100 
2093,700p兆豐復興,590.00,0,1020,,2094,700p兆豐復興,592.00,100,0 
2095,700P兆豐南京,581.00,5,0,,2096,700P兆豐南京,583.00,0,5 
2097,700P兆豐南京,587.00,12,10,,2098,700P兆豐南京,588.00,6,80 
2099,700P兆豐南京,589.00,0,100,,2100,700P兆豐南京,590.00,10000,0 
2101,700P兆豐南京,591.00,6,0,,2102,700r兆豐寶成,578.00,3,500 
2103,700r兆豐寶成,579.00,10,100,,2104,700r兆豐寶成,580.00,0,50 
2105,700r兆豐寶成,581.00,0,160,,2106,700r兆豐寶成,583.00,1000,270 
2107,700r兆豐寶成,584.00,0,10,,2108,700r兆豐寶成,585.00,1030,1000 
2109,700r兆豐寶成,586.00,2205,365,,2110,700r兆豐寶成,587.00,100,327 
2111,700r兆豐寶成,588.00,0,2100,,2112,700r兆豐寶成,589.00,1000,1102 
2113,700r兆豐寶成,590.00,160,3242,,2114,700r兆豐寶成,591.00,100,600 
2115,700r兆豐寶成,592.00,0,1000,,2116,700R兆豐小港,578.00,1000,0 
2117,700R兆豐小港,579.00,51,0,,2118,700R兆豐小港,581.00,30,0 
2119,700R兆豐小港,582.00,1000,0,,2120,700R兆豐小港,583.00,1000,25 
2121,700R兆豐小港,586.00,0,3000,,2122,700R兆豐小港,587.00,31,0 
2123,700R兆豐小港,588.00,1000,0,,2124,700R兆豐小港,589.00,35,234 
2125,700R兆豐小港,590.00,20,3160,,2126,700R兆豐小港,591.00,6,2000 
2127,700R兆豐小港,593.00,0,200,,2128,700R兆豐小港,595.00,0,1000 
2129,700s兆豐岡山,579.00,0,1000,,2130,700s兆豐岡山,581.00,0,4000 
2131,700s兆豐岡山,585.00,2000,300,,2132,700s兆豐岡山,586.00,100,3000 
2133,700s兆豐岡山,587.00,1,201,,2134,700s兆豐岡山,588.00,0,1010 
2135,700s兆豐岡山,589.00,10,165,,2136,700s兆豐岡山,590.00,0,3870 
2137,700s兆豐岡山,591.00,0,40,,2138,700s兆豐岡山,592.00,75,0 
2139,700s兆豐岡山,593.00,0,1000,,2140,700S兆豐大同,580.00,0,300 
2141,700S兆豐大同,586.00,10,0,,2142,700S兆豐大同,587.00,0,50 
2143,700S兆豐大同,588.00,30,100,,2144,700S兆豐大同,589.00,0,150 
2145,700S兆豐大同,590.00,10,0,,2146,700U兆豐桃鶯,580.00,20,2200 
2147,700U兆豐桃鶯,582.00,0,1000,,2148,700U兆豐桃鶯,584.00,0,100 
2149,700U兆豐桃鶯,585.00,100,0,,2150,700U兆豐桃鶯,587.00,100,130 
2151,700U兆豐桃鶯,589.00,80,1299,,2152,700U兆豐桃鶯,590.00,50,0 
2153,700V兆豐新竹,579.00,0,20,,2154,700V兆豐新竹,583.00,0,65 
2155,700V兆豐新竹,586.00,100,0,,2156,700V兆豐新竹,587.00,20,100 
2157,700V兆豐新竹,588.00,1000,0,,2158,700V兆豐新竹,589.00,0,220 
2159,700V兆豐新竹,590.00,0,379,,2160,700V兆豐新竹,591.00,0,400 
2161,700V兆豐新竹,593.00,0,1000,,2162,700w兆豐新莊,580.00,0,5 
2163,700w兆豐新莊,586.00,700,0,,2164,700w兆豐新莊,587.00,0,100 
2165,700w兆豐新莊,590.00,10,150,,2166,700W兆豐城中,578.00,5,0 
2167,700W兆豐城中,581.00,1000,0,,2168,700W兆豐城中,583.00,0,50 
2169,700W兆豐城中,585.00,1000,0,,2170,700W兆豐城中,586.00,500,0 
2171,700W兆豐城中,587.00,1000,0,,2172,700W兆豐城中,588.00,0,1000 
2173,700W兆豐城中,589.00,1000,0,,2174,700W兆豐城中,590.00,20,3015 
2175,700W兆豐城中,591.00,1000,1000,,2176,700W兆豐城中,593.00,0,35 
2177,700W兆豐城中,594.00,0,1000,,2178,700X兆豐永和,583.00,0,1100 
2179,700X兆豐永和,585.00,0,1000,,2180,700X兆豐永和,586.00,8000,0 
2181,700X兆豐永和,587.00,2000,0,,2182,700X兆豐永和,589.00,5,0 
2183,700X兆豐永和,590.00,10,1000,,2184,700X兆豐永和,592.00,0,2000 
2185,700X兆豐永和,595.00,0,1000,,2186,700Z兆豐高雄,577.00,100,0 
2187,700Z兆豐高雄,579.00,0,4000,,2188,700Z兆豐高雄,580.00,50,110 
2189,700Z兆豐高雄,582.00,11000,1620,,2190,700Z兆豐高雄,583.00,19000,100 
2191,700Z兆豐高雄,584.00,0,1000,,2192,700Z兆豐高雄,585.00,0,4010 
2193,700Z兆豐高雄,586.00,0,1,,2194,700Z兆豐高雄,587.00,243,1034 
2195,700Z兆豐高雄,588.00,1017,100,,2196,700Z兆豐高雄,589.00,220,216 
2197,700Z兆豐高雄,590.00,1150,1770,,2198,700Z兆豐高雄,591.00,0,720 
2199,700Z兆豐高雄,592.00,0,50,,2200,700Z兆豐高雄,593.00,0,2000 
2201,7030致    和,585.00,1100,1000,,2202,7030致    和,586.00,400,300 
2203,7030致    和,588.00,0,1000,,2204,7030致    和,589.00,0,450 
2205,7030致    和,590.00,0,20,,2206,7030致    和,591.00,1000,0 
2207,7031致和台北,592.00,100,45,,2208,7032致和佳里,585.00,0,1000 
2209,7032致和佳里,590.00,0,2580,,2210,7033致和府前,585.00,0,5 
2211,7033致和府前,586.00,0,50,,2212,7033致和府前,589.00,1000,0 
2213,7033致和府前,590.00,0,200,,2214,7033致和府前,593.00,0,50 
2215,7034致和金華,580.00,0,100,,2216,7034致和金華,585.00,0,1000 
2217,7034致和金華,589.00,0,1000,,2218,7034致和金華,590.00,0,1200 
2219,7034致和金華,591.00,0,100,,2220,7035致和東門,585.00,3000,0 
2221,7035致和東門,592.00,0,3000,,2222,7035致和東門,594.00,0,1000 
2223,7036致和高雄,579.00,0,20,,2224,7036致和高雄,585.00,0,1000 
2225,7036致和高雄,587.00,0,10,,2226,7036致和高雄,589.00,10,25 
2227,7036致和高雄,591.00,0,1000,,2228,7036致和高雄,592.00,0,25 
2229,7038致和南京,584.00,0,20,,2230,7038致和南京,589.00,0,30 
2231,703B致和崇德,578.00,1000,200,,2232,703B致和崇德,579.00,1,100 
2233,703B致和崇德,580.00,0,1000,,2234,703B致和崇德,585.00,0,1000 
2235,703B致和崇德,590.00,0,225,,2236,703B致和崇德,592.00,0,2000 
2237,7750北    城,580.00,2000,0,,2238,7750北    城,583.00,1000,0 
2239,7750北    城,587.00,0,1000,,2240,7750北    城,588.00,0,2 
2241,7750北    城,589.00,0,1008,,2242,7750北    城,590.00,1000,4030 
2243,7750北    城,592.00,0,100,,2244,7750北    城,593.00,0,1000 
2245,7790國票綜合,578.00,3,1000,,2246,7790國票綜合,579.00,749,0 
2247,7790國票綜合,582.00,2,0,,2248,7790國票綜合,583.00,128,0 
2249,7790國票綜合,584.00,0,100,,2250,7790國票綜合,585.00,0,1000 
2251,7790國票綜合,586.00,0,100,,2252,7790國票綜合,588.00,0,3100 
2253,7790國票綜合,589.00,300,1120,,2254,7790國票綜合,590.00,1260,100 
2255,7790國票綜合,592.00,0,100,,2256,7790國票綜合,593.00,0,200 
2257,7791國票台東,579.00,0,150,,2258,7791國票台東,582.00,0,51 
2259,7791國票台東,585.00,20,0,,2260,7791國票台東,588.00,0,20 
2261,7791國票台東,589.00,0,1000,,2262,7792國票北投,580.00,0,10 
2263,7792國票北投,585.00,0,50,,2264,7792國票北投,587.00,1000,0 
2265,7792國票北投,588.00,10,0,,2266,7792國票北投,589.00,0,50 
2267,7792國票北投,590.00,0,10,,2268,7792國票北投,593.00,1000,0 
2269,7792國票北投,594.00,0,1000,,2270,7795國票南港,581.00,1500,0 
2271,7795國票南港,585.00,0,200,,2272,7795國票南港,587.00,0,10 
2273,7795國票南港,588.00,0,60,,2274,7795國票南港,589.00,0,15 
2275,7795國票南港,590.00,0,200,,2276,7795國票南港,592.00,0,1000 
2277,7797國票中正,579.00,0,150,,2278,7797國票中正,580.00,1000,30 
2279,7797國票中正,582.00,1000,0,,2280,7797國票中正,586.00,1000,0 
2281,7797國票中正,588.00,0,1000,,2282,7797國票中正,589.00,50,0 
2283,7798國票內壢,581.00,3000,0,,2284,7798國票內壢,583.00,0,1000 
2285,7798國票內壢,585.00,100,0,,2286,7798國票內壢,587.00,0,402 
2287,7798國票內壢,588.00,1000,3700,,2288,7798國票內壢,589.00,0,1000 
2289,7798國票內壢,591.00,0,1000,,2290,7798國票內壢,594.00,0,1000 
2291,7798國票內壢,595.00,0,1000,,2292,779c國票敦北,581.00,1000,0 
2293,779c國票敦北,582.00,2,0,,2294,779c國票敦北,584.00,0,1000 
2295,779c國票敦北,585.00,1000,0,,2296,779c國票敦北,586.00,15,2000 
2297,779c國票敦北,587.00,100,0,,2298,779c國票敦北,588.00,15,0 
2299,779c國票敦北,589.00,2000,100,,2300,779c國票敦北,590.00,1,0 
2301,779c國票敦北,591.00,0,1000,,2302,779c國票敦北,593.00,0,1000 
2303,779c國票敦北,595.00,0,1000,,2304,779D國票台南,579.00,0,110 
2305,779D國票台南,581.00,1000,0,,2306,779D國票台南,583.00,0,2000 
2307,779D國票台南,584.00,1000,0,,2308,779D國票台南,585.00,1000,1000 
2309,779D國票台南,586.00,0,1000,,2310,779D國票台南,587.00,1000,1000 
2311,779D國票台南,589.00,0,1000,,2312,779D國票台南,590.00,0,190 
2313,779D國票台南,591.00,0,300,,2314,779D國票台南,592.00,1000,200 
2315,779D國票台南,595.00,0,1000,,2316,779e國票南科,585.00,2,0 
2317,779e國票南科,586.00,7,200,,2318,779e國票南科,587.00,1000,1000 
2319,779e國票南科,588.00,200,0,,2320,779e國票南科,589.00,100,5 
2321,779e國票南科,590.00,30,2712,,2322,779e國票南科,592.00,0,1000 
2323,779e國票南科,593.00,20,0,,2324,779E國票南崁,580.00,0,100 
2325,779E國票南崁,582.00,1000,0,,2326,779E國票南崁,583.00,1000,0 
2327,779E國票南崁,585.00,0,1420,,2328,779E國票南崁,586.00,0,2000 
2329,779E國票南崁,587.00,0,2060,,2330,779E國票南崁,588.00,1000,0 
2331,779E國票南崁,589.00,0,1000,,2332,779E國票南崁,590.00,0,200 
2333,779E國票南崁,591.00,0,2000,,2334,779E國票南崁,592.00,2000,0 
2335,779G國票新莊,578.00,0,100,,2336,779G國票新莊,579.00,0,4 
2337,779G國票新莊,582.00,0,180,,2338,779G國票新莊,584.00,0,1000 
2339,779G國票新莊,588.00,0,200,,2340,779G國票新莊,590.00,1000,100 
2341,779H國票嘉義,583.00,1000,0,,2342,779H國票嘉義,585.00,1000,0 
2343,779H國票嘉義,586.00,0,1000,,2344,779H國票嘉義,587.00,1000,0 
2345,779H國票嘉義,588.00,0,1000,,2346,779H國票嘉義,590.00,1000,975 
2347,779H國票嘉義,595.00,0,1000,,2348,779j國票和平,579.00,0,305 
2349,779j國票和平,582.00,0,150,,2350,779j國票和平,586.00,0,1000 
2351,779j國票和平,590.00,200,3100,,2352,779j國票和平,591.00,0,5 
2353,779j國票和平,593.00,1000,100,,2354,779j國票和平,595.00,0,1000 
2355,779J國票北高,579.00,5,1,,2356,779J國票北高,581.00,5,1000 
2357,779J國票北高,582.00,0,10,,2358,779J國票北高,583.00,0,40 
2359,779J國票北高,585.00,1000,520,,2360,779J國票北高,587.00,0,15 
2361,779J國票北高,588.00,0,1000,,2362,779J國票北高,589.00,0,491 
2363,779J國票北高,590.00,0,3065,,2364,779J國票北高,591.00,5,1000 
2365,779J國票北高,592.00,0,1015,,2366,779J國票北高,593.00,13,5 
2367,779J國票北高,594.00,0,1000,,2368,779m國票中港,580.00,1000,0 
2369,779m國票中港,585.00,0,290,,2370,779m國票中港,586.00,0,4000 
2371,779m國票中港,587.00,2000,2000,,2372,779m國票中港,589.00,0,1000 
2373,779m國票中港,591.00,0,60,,2374,779m國票中港,594.00,0,1000 
2375,779n國票南京,577.00,50,0,,2376,779n國票南京,582.00,10000,0 
2377,779n國票南京,584.00,0,50,,2378,779n國票南京,585.00,1000,4000 
2379,779n國票南京,586.00,0,1000,,2380,779n國票南京,587.00,0,1000 
2381,779n國票南京,588.00,3000,0,,2382,779n國票南京,589.00,17020,0 
2383,779n國票南京,592.00,0,1000,,2384,779P國票九鼎,578.00,0,10 
2385,779P國票九鼎,580.00,0,100,,2386,779P國票九鼎,582.00,1000,0 
2387,779P國票九鼎,583.00,2000,0,,2388,779P國票九鼎,584.00,1000,0 
2389,779P國票九鼎,587.00,110,0,,2390,779P國票九鼎,588.00,0,2050 
2391,779P國票九鼎,589.00,0,2185,,2392,779P國票九鼎,590.00,0,4500 
2393,779P國票九鼎,591.00,50,0,,2394,779P國票九鼎,594.00,0,1000 
2395,779r國票桃園,583.00,0,1000,,2396,779r國票桃園,587.00,0,50 
2397,779r國票桃園,589.00,1010,1000,,2398,779r國票桃園,590.00,4,0 
2399,779r國票桃園,591.00,0,2,,2400,779u國票長城,580.00,0,2000 
2401,779u國票長城,581.00,0,4000,,2402,779u國票長城,582.00,3000,1000 
2403,779u國票長城,583.00,1000,0,,2404,779u國票長城,589.00,0,300 
2405,779u國票長城,590.00,100,0,,2406,779u國票長城,592.00,0,300 
2407,779v國票台中,581.00,0,200,,2408,779v國票台中,583.00,1002,0 
2409,779v國票台中,585.00,0,1000,,2410,779v國票台中,586.00,0,30 
2411,779v國票台中,587.00,0,300,,2412,779v國票台中,589.00,10,4 
2413,779v國票台中,590.00,0,2100,,2414,779v國票台中,591.00,0,100 
2415,779V國票天祥,579.00,0,10,,2416,779V國票天祥,582.00,0,100 
2417,779V國票天祥,585.00,1,8000,,2418,779V國票天祥,586.00,1,2000 
2419,779V國票天祥,588.00,1000,3000,,2420,779V國票天祥,589.00,76,148 
2421,779V國票天祥,590.00,2000,260,,2422,779V國票天祥,591.00,0,300 
2423,779W國票彰化,580.00,0,10,,2424,779W國票彰化,581.00,0,2 
2425,779W國票彰化,582.00,0,1000,,2426,779W國票彰化,583.00,0,50 
2427,779W國票彰化,585.00,0,1000,,2428,779W國票彰化,588.00,0,2 
2429,779W國票彰化,591.00,0,2000,,2430,779W國票彰化,595.00,2000,0 
2431,779X國票中和,581.00,100,0,,2432,779X國票中和,582.00,0,10 
2433,779X國票中和,587.00,0,1000,,2434,779X國票中和,590.00,20,0 
2435,779X國票中和,592.00,0,1000,,2436,779z國票博愛,582.00,0,1 
2437,779z國票博愛,587.00,1000,1,,2438,779z國票博愛,588.00,0,2000 
2439,779z國票博愛,589.00,0,101,,2440,779z國票博愛,590.00,0,2 
2441,779z國票博愛,592.00,0,1000,,2442,779z國票博愛,593.00,1000,1000 
2443,779Z國票安和,582.00,1000,0,,2444,779Z國票安和,583.00,0,1000 
2445,779Z國票安和,585.00,0,5000,,2446,779Z國票安和,586.00,10,0 
2447,779Z國票安和,587.00,1000,0,,2448,779Z國票安和,589.00,0,40 
2449,779Z國票安和,590.00,10,4120,,2450,779Z國票安和,592.00,686,1000 
2451,8380安    泰,585.00,0,3169,,2452,8380安    泰,587.00,0,1050 
2453,8380安    泰,588.00,3000,50,,2454,8380安    泰,590.00,0,1100 
2455,8381安泰大發,580.00,0,1000,,2456,8381安泰大發,586.00,3050,66 
2457,8381安泰大發,587.00,1000,1000,,2458,8381安泰大發,588.00,11150,50 
2459,8381安泰大發,589.00,14000,2000,,2460,8381安泰大發,590.00,5000,3000 
2461,8381安泰大發,591.00,0,1000,,2462,8381安泰大發,592.00,0,3000 
2463,8381安泰大發,593.00,0,1000,,2464,8381安泰大發,594.00,0,1000 
2465,8382安泰楠梓,580.00,1000,0,,2466,8382安泰楠梓,582.00,0,20 
2467,8382安泰楠梓,583.00,0,1000,,2468,8382安泰楠梓,588.00,1000,0 
2469,8382安泰楠梓,589.00,0,100,,2470,8382安泰楠梓,591.00,0,2000 
2471,8440摩根大通,578.00,3000,0,,2472,8440摩根大通,579.00,25203,8000 
2473,8440摩根大通,580.00,46000,46000,,2474,8440摩根大通,581.00,38000,3215 
2475,8440摩根大通,582.00,33000,34284,,2476,8440摩根大通,583.00,94899,43000 
2477,8440摩根大通,584.00,82000,12000,,2478,8440摩根大通,585.00,233000,37000 
2479,8440摩根大通,586.00,144000,7000,,2480,8440摩根大通,587.00,89000,6000 
2481,8440摩根大通,588.00,37856,32000,,2482,8440摩根大通,589.00,155209,26000 
2483,8440摩根大通,590.00,311804,78000,,2484,8440摩根大通,591.00,37000,1000 
2485,8440摩根大通,592.00,12000,28000,,2486,8440摩根大通,593.00,7000,0 
2487,8440摩根大通,594.00,3000,0,,2488,8450康    和,587.00,200,1000 
2489,8450康    和,588.00,1000,1000,,2490,8450康    和,589.00,175,0 
2491,8450康    和,590.00,66,0,,2492,8450康    和,591.00,7000,1000 
2493,8451康和延平,579.00,0,100,,2494,8451康和延平,583.00,0,300 
2495,8451康和延平,587.00,0,100,,2496,8451康和延平,590.00,0,1000 
2497,8451康和延平,592.00,0,1000,,2498,8455康和台中,582.00,10,1020 
2499,8455康和台中,583.00,0,350,,2500,8455康和台中,585.00,0,1000 
2501,8455康和台中,586.00,2000,0,,2502,8455康和台中,587.00,2000,0 
2503,8455康和台中,588.00,2000,2002,,2504,8455康和台中,589.00,0,1000 
2505,8455康和台中,595.00,0,1000,,2506,8456康和新竹,582.00,0,50 
2507,8456康和新竹,587.00,20,0,,2508,8456康和新竹,589.00,5,0 
2509,8458康和台南,583.00,1000,0,,2510,8458康和台南,584.00,0,1000 
2511,8458康和台南,586.00,0,1000,,2512,8458康和台南,588.00,0,2040 
2513,8458康和台南,590.00,0,1000,,2514,8458康和台南,591.00,0,310 
2515,8459康和嘉義,579.00,0,2020,,2516,8459康和嘉義,580.00,2000,0 
2517,8459康和嘉義,581.00,1000,0,,2518,8459康和嘉義,583.00,0,20 
2519,8459康和嘉義,584.00,0,1000,,2520,8459康和嘉義,585.00,3000,2015 
2521,8459康和嘉義,588.00,2000,0,,2522,8459康和嘉義,589.00,21,2100 
2523,8459康和嘉義,590.00,1000,15,,2524,8459康和嘉義,591.00,0,3015 
2525,8459康和嘉義,592.00,0,15,,2526,8459康和嘉義,593.00,2000,0 
2527,845A康和內湖,579.00,0,10,,2528,845A康和內湖,581.00,0,1000 
2529,845A康和內湖,583.00,2000,0,,2530,845A康和內湖,585.00,1000,100 
2531,845A康和內湖,586.00,100,1000,,2532,845A康和內湖,587.00,2000,2000 
2533,845A康和內湖,590.00,0,7,,2534,845B康和永和,580.00,1000,0 
2535,845B康和永和,584.00,0,100,,2536,845B康和永和,585.00,0,1000 
2537,845B康和永和,586.00,0,1040,,2538,845B康和永和,587.00,0,6 
2539,845B康和永和,590.00,0,1,,2540,845B康和永和,591.00,0,1000 
2541,845D康和板橋,579.00,0,80,,2542,845D康和板橋,582.00,0,77 
2543,845D康和板橋,583.00,0,100,,2544,845D康和板橋,584.00,0,100 
