券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1815,6382光和田中,2265.00,20,0,,1816,6383光和和美,2220.00,215,0 
1817,6383光和和美,2225.00,212,0,,1818,6383光和和美,2230.00,112,0 
1819,6383光和和美,2235.00,52,0,,1820,6383光和和美,2240.00,22,0 
1821,6383光和和美,2245.00,27,0,,1822,6383光和和美,2250.00,132,1000 
1823,6383光和和美,2255.00,117,1100,,1824,6383光和和美,2260.00,1,1000 
1825,6385光和花壇,2220.00,41,0,,1826,6385光和花壇,2225.00,60,0 
1827,6385光和花壇,2230.00,4,0,,1828,6385光和花壇,2235.00,50,0 
1829,6385光和花壇,2240.00,40,0,,1830,6385光和花壇,2245.00,21,800 
1831,6385光和花壇,2250.00,115,0,,1832,6385光和花壇,2255.00,322,0 
1833,6385光和花壇,2265.00,10,0,,1834,638A光和嘉義,2210.00,1000,0 
1835,638A光和嘉義,2220.00,1284,0,,1836,638A光和嘉義,2225.00,93,0 
1837,638A光和嘉義,2230.00,1069,0,,1838,638A光和嘉義,2235.00,153,0 
1839,638A光和嘉義,2240.00,177,0,,1840,638A光和嘉義,2245.00,52,0 
1841,638A光和嘉義,2250.00,1318,0,,1842,638A光和嘉義,2255.00,1085,0 
1843,638A光和嘉義,2260.00,100,0,,1844,638A光和嘉義,2265.00,272,0 
1845,638D光和高雄,2220.00,24,3,,1846,638D光和高雄,2225.00,60,2000 
1847,638D光和高雄,2230.00,129,0,,1848,638D光和高雄,2235.00,8,0 
1849,638D光和高雄,2240.00,32,0,,1850,638D光和高雄,2245.00,106,0 
1851,638D光和高雄,2250.00,1320,0,,1852,638D光和高雄,2255.00,355,0 
1853,638D光和高雄,2260.00,25,0,,1854,638D光和高雄,2265.00,70,0 
1855,6450永    全,2220.00,2110,1000,,1856,6450永    全,2230.00,121,0 
1857,6450永    全,2235.00,1183,0,,1858,6450永    全,2240.00,126,0 
1859,6450永    全,2245.00,100,1000,,1860,6450永    全,2250.00,155,0 
1861,6450永    全,2255.00,35,0,,1862,6450永    全,2265.00,275,201 
1863,6451永全南崁,2210.00,1000,0,,1864,6451永全南崁,2220.00,140,0 
1865,6451永全南崁,2225.00,70,0,,1866,6451永全南崁,2230.00,1227,400 
1867,6451永全南崁,2235.00,31,0,,1868,6451永全南崁,2240.00,4022,0 
1869,6451永全南崁,2245.00,1025,0,,1870,6451永全南崁,2250.00,337,1000 
1871,6451永全南崁,2255.00,61,0,,1872,6451永全南崁,2265.00,36,35 
1873,6452永全八德,2215.00,1000,0,,1874,6452永全八德,2220.00,1005,1000 
1875,6452永全八德,2225.00,25,0,,1876,6452永全八德,2230.00,0,1000 
1877,6452永全八德,2235.00,112,0,,1878,6452永全八德,2240.00,20,1000 
1879,6452永全八德,2245.00,5,0,,1880,6452永全八德,2250.00,3015,0 
1881,6452永全八德,2260.00,10,0,,1882,6452永全八德,2265.00,30,0 
1883,6460大    昌,2220.00,1930,2000,,1884,6460大    昌,2225.00,1011,1998 
1885,6460大    昌,2230.00,568,1002,,1886,6460大    昌,2235.00,3560,4442 
1887,6460大    昌,2240.00,2200,0,,1888,6460大    昌,2245.00,302,4000 
1889,6460大    昌,2250.00,5262,1004,,1890,6460大    昌,2255.00,1301,70 
1891,6460大    昌,2260.00,235,80,,1892,6460大    昌,2265.00,110,0 
1893,6461大昌樹林,2210.00,1000,0,,1894,6461大昌樹林,2215.00,1000,0 
1895,6461大昌樹林,2220.00,2290,1040,,1896,6461大昌樹林,2225.00,41,270 
1897,6461大昌樹林,2230.00,1393,40,,1898,6461大昌樹林,2235.00,136,20 
1899,6461大昌樹林,2240.00,242,0,,1900,6461大昌樹林,2245.00,1398,1020 
1901,6461大昌樹林,2250.00,615,1959,,1902,6461大昌樹林,2255.00,3407,380 
1903,6461大昌樹林,2260.00,60,50,,1904,6461大昌樹林,2265.00,108,0 
1905,6462大昌安康,2220.00,151,0,,1906,6462大昌安康,2225.00,135,0 
1907,6462大昌安康,2230.00,620,0,,1908,6462大昌安康,2235.00,1020,130 
1909,6462大昌安康,2240.00,3273,0,,1910,6462大昌安康,2245.00,96,1000 
1911,6462大昌安康,2250.00,2545,2020,,1912,6462大昌安康,2255.00,364,20 
1913,6462大昌安康,2260.00,70,0,,1914,6462大昌安康,2265.00,130,0 
1915,6463大昌新竹,2220.00,140,0,,1916,6463大昌新竹,2225.00,30,0 
1917,6463大昌新竹,2230.00,100,0,,1918,6463大昌新竹,2235.00,1136,0 
1919,6463大昌新竹,2240.00,52,3000,,1920,6463大昌新竹,2245.00,345,500 
1921,6463大昌新竹,2250.00,1235,3500,,1922,6463大昌新竹,2255.00,440,60 
1923,6463大昌新竹,2260.00,10,0,,1924,6463大昌新竹,2265.00,65,0 
1925,6464大昌新店,2210.00,1000,0,,1926,6464大昌新店,2220.00,1816,0 
1927,6464大昌新店,2225.00,671,350,,1928,6464大昌新店,2230.00,5144,100 
1929,6464大昌新店,2235.00,3456,75,,1930,6464大昌新店,2240.00,4566,1095 
1931,6464大昌新店,2245.00,848,2025,,1932,6464大昌新店,2250.00,3103,1123 
1933,6464大昌新店,2255.00,1573,322,,1934,6464大昌新店,2260.00,999,3 
1935,6464大昌新店,2265.00,345,270,,1936,6465大昌桃園,2215.00,1000,0 
1937,6465大昌桃園,2220.00,60,0,,1938,6465大昌桃園,2225.00,151,0 
1939,6465大昌桃園,2230.00,198,0,,1940,6465大昌桃園,2235.00,164,0 
1941,6465大昌桃園,2240.00,412,0,,1942,6465大昌桃園,2245.00,1118,11 
1943,6465大昌桃園,2250.00,1192,2020,,1944,6465大昌桃園,2255.00,118,40 
1945,6465大昌桃園,2260.00,10,0,,1946,6465大昌桃園,2265.00,15,55 
1947,6480福    邦,2220.00,5,0,,1948,6480福    邦,2225.00,5,20 
1949,6480福    邦,2230.00,31,0,,1950,6480福    邦,2235.00,26,0 
1951,6480福    邦,2240.00,1003,22000,,1952,6480福    邦,2245.00,7,0 
1953,6480福    邦,2250.00,1082,10000,,1954,6480福    邦,2255.00,5,0 
1955,6480福    邦,2260.00,2,0,,1956,6489福邦新竹,2225.00,60,0 
1957,6489福邦新竹,2235.00,50,0,,1958,6489福邦新竹,2240.00,50,0 
1959,6489福邦新竹,2245.00,2112,0,,1960,6489福邦新竹,2250.00,10,0 
1961,6489福邦新竹,2255.00,0,2000,,1962,6620口 袋,2215.00,0,1000 
1963,6620口 袋,2220.00,945,11,,1964,6620口 袋,2225.00,2187,197 
1965,6620口 袋,2230.00,1143,50,,1966,6620口 袋,2235.00,1118,20 
1967,6620口 袋,2240.00,4486,2077,,1968,6620口 袋,2245.00,1084,1068 
1969,6620口 袋,2250.00,8714,1374,,1970,6620口 袋,2255.00,2010,301 
1971,6620口 袋,2260.00,528,269,,1972,6620口 袋,2265.00,68,1179 
1973,6910德    信,2220.00,20,0,,1974,6910德    信,2230.00,1156,0 
1975,6910德    信,2235.00,17,25,,1976,6910德    信,2240.00,71,0 
1977,6910德    信,2245.00,1026,0,,1978,6910德    信,2250.00,3043,405 
1979,6910德    信,2255.00,165,2005,,1980,6910德    信,2265.00,101,999 
1981,6912德信中正,2215.00,0,5000,,1982,6912德信中正,2220.00,6,0 
1983,6912德信中正,2225.00,6,0,,1984,6912德信中正,2230.00,173,0 
1985,6912德信中正,2235.00,1031,0,,1986,6912德信中正,2240.00,103,0 
1987,6912德信中正,2245.00,314,1010,,1988,6912德信中正,2250.00,55,0 
1989,6912德信中正,2255.00,193,0,,1990,6913德信新營,2210.00,0,1000 
1991,6913德信新營,2220.00,1130,0,,1992,6913德信新營,2225.00,2,0 
1993,6913德信新營,2230.00,75,0,,1994,6913德信新營,2235.00,100,0 
1995,6913德信新營,2240.00,1001,0,,1996,6913德信新營,2245.00,1058,0 
1997,6913德信新營,2250.00,40,0,,1998,6913德信新營,2255.00,1060,100 
1999,6913德信新營,2260.00,30,0,,2000,6913德信新營,2265.00,301,100 
2001,6915德信和平,2220.00,20,0,,2002,6915德信和平,2230.00,1086,0 
2003,6915德信和平,2235.00,50,0,,2004,6915德信和平,2240.00,130,0 
2005,6915德信和平,2245.00,31,150,,2006,6915德信和平,2250.00,67,0 
2007,6915德信和平,2255.00,18,0,,2008,6915德信和平,2265.00,50,0 
2009,6950福    勝,2220.00,1219,0,,2010,6950福    勝,2225.00,532,0 
2011,6950福    勝,2230.00,182,2040,,2012,6950福    勝,2235.00,1372,0 
2013,6950福    勝,2240.00,266,0,,2014,6950福    勝,2245.00,2317,0 
2015,6950福    勝,2250.00,2565,2010,,2016,6950福    勝,2255.00,1185,1765 
2017,6950福    勝,2260.00,1015,100,,2018,6950福    勝,2265.00,848,0 
2019,7000兆豐,2210.00,5000,0,,2020,7000兆豐,2215.00,6000,10000 
2021,7000兆豐,2220.00,1093,512,,2022,7000兆豐,2225.00,2067,10000 
2023,7000兆豐,2230.00,8100,5000,,2024,7000兆豐,2235.00,2172,1000 
2025,7000兆豐,2240.00,4222,0,,2026,7000兆豐,2245.00,4043,2998 
2027,7000兆豐,2250.00,44011,2412,,2028,7000兆豐,2255.00,121809,1697 
2029,7000兆豐,2260.00,71,190,,2030,7000兆豐,2265.00,120,50 
2031,7001兆豐嘉義,2220.00,3059,2000,,2032,7001兆豐嘉義,2225.00,1143,20 
2033,7001兆豐嘉義,2230.00,435,0,,2034,7001兆豐嘉義,2235.00,153,13 
2035,7001兆豐嘉義,2240.00,2097,2000,,2036,7001兆豐嘉義,2245.00,221,2 
2037,7001兆豐嘉義,2250.00,1520,1010,,2038,7001兆豐嘉義,2255.00,2406,2020 
2039,7001兆豐嘉義,2260.00,301,12,,2040,7001兆豐嘉義,2265.00,245,50 
2041,7003兆豐台中,2215.00,2000,6000,,2042,7003兆豐台中,2220.00,1092,130 
2043,7003兆豐台中,2225.00,1504,0,,2044,7003兆豐台中,2230.00,2546,20 
2045,7003兆豐台中,2235.00,2486,0,,2046,7003兆豐台中,2240.00,1349,1010 
2047,7003兆豐台中,2245.00,574,4020,,2048,7003兆豐台中,2250.00,3638,1020 
2049,7003兆豐台中,2255.00,393,1049,,2050,7003兆豐台中,2260.00,64,100 
2051,7003兆豐台中,2265.00,15,38,,2052,7005兆豐中港,2220.00,1373,5 
2053,7005兆豐中港,2225.00,1149,376,,2054,7005兆豐中港,2230.00,1627,10 
2055,7005兆豐中港,2235.00,406,0,,2056,7005兆豐中港,2240.00,8594,1000 
2057,7005兆豐中港,2245.00,220,3023,,2058,7005兆豐中港,2250.00,2676,4405 
2059,7005兆豐中港,2255.00,964,1232,,2060,7005兆豐中港,2260.00,3208,500 
2061,7005兆豐中港,2265.00,16,100,,2062,7006兆豐台南,2220.00,1311,25 
2063,7006兆豐台南,2225.00,112,15,,2064,7006兆豐台南,2230.00,799,1595 
2065,7006兆豐台南,2235.00,525,915,,2066,7006兆豐台南,2240.00,5467,10 
2067,7006兆豐台南,2245.00,1333,20,,2068,7006兆豐台南,2250.00,7777,200 
2069,7006兆豐台南,2255.00,1082,1090,,2070,7006兆豐台南,2260.00,48,0 
2071,7006兆豐台南,2265.00,721,30,,2072,7007兆豐竹北,2220.00,2201,50 
2073,7007兆豐竹北,2225.00,358,10,,2074,7007兆豐竹北,2230.00,1539,350 
2075,7007兆豐竹北,2235.00,508,1150,,2076,7007兆豐竹北,2240.00,1798,1060 
2077,7007兆豐竹北,2245.00,147,10,,2078,7007兆豐竹北,2250.00,2373,10 
2079,7007兆豐竹北,2255.00,1665,1025,,2080,7007兆豐竹北,2260.00,256,201 
2081,7007兆豐竹北,2265.00,123,511,,2082,7008兆豐三重,2220.00,61,3000 
2083,7008兆豐三重,2225.00,50,0,,2084,7008兆豐三重,2230.00,130,15 
2085,7008兆豐三重,2235.00,110,0,,2086,7008兆豐三重,2240.00,1065,1000 
2087,7008兆豐三重,2245.00,135,1000,,2088,7008兆豐三重,2250.00,1387,2010 
2089,7008兆豐三重,2255.00,1160,1020,,2090,7008兆豐三重,2260.00,115,0 
2091,7008兆豐三重,2265.00,10,0,,2092,700a兆豐忠孝,2210.00,1000,0 
2093,700a兆豐忠孝,2215.00,5000,1000,,2094,700a兆豐忠孝,2220.00,2889,100 
2095,700a兆豐忠孝,2225.00,279,230,,2096,700a兆豐忠孝,2230.00,3982,1001 
2097,700a兆豐忠孝,2235.00,918,29,,2098,700a兆豐忠孝,2240.00,1149,8000 
2099,700a兆豐忠孝,2245.00,1656,2050,,2100,700a兆豐忠孝,2250.00,6550,2075 
2101,700a兆豐忠孝,2255.00,2999,1210,,2102,700a兆豐忠孝,2260.00,248,0 
2103,700a兆豐忠孝,2265.00,18,200,,2104,700b兆豐中壢,2220.00,1224,0 
2105,700b兆豐中壢,2225.00,229,0,,2106,700b兆豐中壢,2230.00,175,0 
2107,700b兆豐中壢,2235.00,81,20,,2108,700b兆豐中壢,2240.00,143,0 
2109,700b兆豐中壢,2245.00,65,50,,2110,700b兆豐中壢,2250.00,656,295 
2111,700b兆豐中壢,2255.00,1087,125,,2112,700b兆豐中壢,2260.00,183,0 
2113,700b兆豐中壢,2265.00,490,0,,2114,700B兆豐板橋,2220.00,1090,9000 
2115,700B兆豐板橋,2225.00,214,0,,2116,700B兆豐板橋,2230.00,110,0 
2117,700B兆豐板橋,2235.00,234,146,,2118,700B兆豐板橋,2240.00,86,0 
2119,700B兆豐板橋,2245.00,84,0,,2120,700B兆豐板橋,2250.00,2551,2395 
2121,700B兆豐板橋,2255.00,370,1260,,2122,700B兆豐板橋,2260.00,133,0 
2123,700B兆豐板橋,2265.00,11,0,,2124,700c兆豐民生,2210.00,1000,0 
2125,700c兆豐民生,2220.00,30,0,,2126,700c兆豐民生,2225.00,100,0 
2127,700c兆豐民生,2230.00,100,0,,2128,700c兆豐民生,2235.00,1717,0 
2129,700c兆豐民生,2240.00,1642,2000,,2130,700c兆豐民生,2245.00,1226,0 
2131,700c兆豐民生,2250.00,1473,11,,2132,700c兆豐民生,2255.00,296,260 
2133,700c兆豐民生,2260.00,200,380,,2134,700c兆豐民生,2265.00,10,300 
2135,700C兆豐來福,2215.00,1000,0,,2136,700C兆豐來福,2220.00,2283,0 
2137,700C兆豐來福,2225.00,244,350,,2138,700C兆豐來福,2230.00,4476,600 
2139,700C兆豐來福,2235.00,1528,4,,2140,700C兆豐來福,2240.00,272,0 
2141,700C兆豐來福,2245.00,2488,1400,,2142,700C兆豐來福,2250.00,1356,1450 
2143,700C兆豐來福,2255.00,4465,10330,,2144,700C兆豐來福,2260.00,227,560 
2145,700C兆豐來福,2265.00,178,0,,2146,700d兆豐彰化,2210.00,2000,0 
2147,700d兆豐彰化,2215.00,0,25000,,2148,700d兆豐彰化,2220.00,1231,6000 
2149,700d兆豐彰化,2225.00,148,0,,2150,700d兆豐彰化,2230.00,144,0 
2151,700d兆豐彰化,2235.00,105,90,,2152,700d兆豐彰化,2240.00,6031,0 
2153,700d兆豐彰化,2245.00,257,0,,2154,700d兆豐彰化,2250.00,176,0 
2155,700d兆豐彰化,2255.00,19,2000,,2156,700d兆豐彰化,2260.00,35,0 
2157,700d兆豐彰化,2265.00,2,0,,2158,700D兆豐西螺,2220.00,10,0 
2159,700D兆豐西螺,2225.00,61,0,,2160,700D兆豐西螺,2230.00,141,5 
2161,700D兆豐西螺,2235.00,634,200,,2162,700D兆豐西螺,2240.00,1122,0 
2163,700D兆豐西螺,2245.00,33,0,,2164,700D兆豐西螺,2250.00,3119,153 
2165,700D兆豐西螺,2255.00,1073,1,,2166,700D兆豐西螺,2260.00,256,0 
2167,700D兆豐西螺,2265.00,50,0,,2168,700f兆豐鹿港,2220.00,161,1040 
2169,700f兆豐鹿港,2225.00,154,620,,2170,700f兆豐鹿港,2230.00,501,725 
2171,700f兆豐鹿港,2235.00,385,120,,2172,700f兆豐鹿港,2240.00,2157,200 
2173,700f兆豐鹿港,2245.00,172,1030,,2174,700f兆豐鹿港,2250.00,1961,1945 
2175,700f兆豐鹿港,2255.00,1521,1560,,2176,700f兆豐鹿港,2260.00,188,513 
2177,700f兆豐鹿港,2265.00,3,200,,2178,700F兆豐虎尾,2220.00,67,0 
2179,700F兆豐虎尾,2225.00,44,0,,2180,700F兆豐虎尾,2230.00,143,38 
2181,700F兆豐虎尾,2235.00,10,0,,2182,700F兆豐虎尾,2240.00,92,0 
2183,700F兆豐虎尾,2245.00,11,5,,2184,700F兆豐虎尾,2250.00,1252,0 
2185,700F兆豐虎尾,2255.00,20,0,,2186,700F兆豐虎尾,2260.00,15,0 
2187,700F兆豐虎尾,2265.00,5,0,,2188,700g兆豐南門,2215.00,1000,0 
2189,700g兆豐南門,2220.00,1086,10,,2190,700g兆豐南門,2225.00,1218,1001 
2191,700g兆豐南門,2230.00,205,604,,2192,700g兆豐南門,2235.00,170,100 
2193,700g兆豐南門,2240.00,2324,1010,,2194,700g兆豐南門,2245.00,2343,1010 
2195,700g兆豐南門,2250.00,1657,3311,,2196,700g兆豐南門,2255.00,2512,2010 
2197,700g兆豐南門,2260.00,343,10,,2198,700g兆豐南門,2265.00,7,10 
2199,700G兆豐麻豆,2220.00,170,0,,2200,700G兆豐麻豆,2225.00,26,0 
2201,700G兆豐麻豆,2230.00,162,0,,2202,700G兆豐麻豆,2235.00,113,30 
2203,700G兆豐麻豆,2240.00,35,0,,2204,700G兆豐麻豆,2245.00,189,1000 
2205,700G兆豐麻豆,2250.00,709,1169,,2206,700G兆豐麻豆,2255.00,345,477 
2207,700G兆豐麻豆,2260.00,6,17,,2208,700G兆豐麻豆,2265.00,157,0 
2209,700h兆豐三民,2215.00,2000,0,,2210,700h兆豐三民,2220.00,2191,0 
2211,700h兆豐三民,2225.00,3039,210,,2212,700h兆豐三民,2230.00,337,10 
2213,700h兆豐三民,2235.00,2412,85,,2214,700h兆豐三民,2240.00,1513,30 
2215,700h兆豐三民,2245.00,1262,15,,2216,700h兆豐三民,2250.00,1897,105 
2217,700h兆豐三民,2255.00,228,1000,,2218,700h兆豐三民,2260.00,33,257 
2219,700h兆豐三民,2265.00,4,2,,2220,700H兆豐東門,2220.00,147,580 
2221,700H兆豐東門,2225.00,12,0,,2222,700H兆豐東門,2230.00,222,0 
2223,700H兆豐東門,2235.00,65,0,,2224,700H兆豐東門,2240.00,205,2000 
2225,700H兆豐東門,2245.00,1146,30,,2226,700H兆豐東門,2250.00,505,2001 
2227,700H兆豐東門,2255.00,1264,0,,2228,700H兆豐東門,2260.00,16,0 
2229,700H兆豐東門,2265.00,120,5,,2230,700i兆豐松德,2210.00,1000,0 
2231,700i兆豐松德,2215.00,5000,0,,2232,700i兆豐松德,2220.00,3283,0 
2233,700i兆豐松德,2225.00,126,0,,2234,700i兆豐松德,2230.00,126,1 
2235,700i兆豐松德,2235.00,292,5000,,2236,700i兆豐松德,2240.00,652,200 
2237,700i兆豐松德,2245.00,1154,0,,2238,700i兆豐松德,2250.00,4635,150 
2239,700i兆豐松德,2255.00,1509,362,,2240,700i兆豐松德,2260.00,124,100 
2241,700I兆豐北高,2210.00,1000,0,,2242,700I兆豐北高,2215.00,1000,1000 
2243,700I兆豐北高,2220.00,1357,10,,2244,700I兆豐北高,2225.00,1238,20 
2245,700I兆豐北高,2230.00,1664,0,,2246,700I兆豐北高,2235.00,316,50 
2247,700I兆豐北高,2240.00,4343,1010,,2248,700I兆豐北高,2245.00,482,2020 
2249,700I兆豐北高,2250.00,6206,2070,,2250,700I兆豐北高,2255.00,2117,15000 
2251,700I兆豐北高,2260.00,279,0,,2252,700I兆豐北高,2265.00,1278,0 
2253,700j兆豐大安,2210.00,1000,0,,2254,700j兆豐大安,2220.00,251,0 
2255,700j兆豐大安,2225.00,1125,0,,2256,700j兆豐大安,2230.00,1314,0 
2257,700j兆豐大安,2235.00,118,0,,2258,700j兆豐大安,2240.00,1078,0 
2259,700j兆豐大安,2245.00,248,0,,2260,700j兆豐大安,2250.00,2158,58 
2261,700j兆豐大安,2255.00,1268,193,,2262,700j兆豐大安,2260.00,4,380 
2263,700J兆豐公益,2220.00,1192,1000,,2264,700J兆豐公益,2225.00,62,1000 
2265,700J兆豐公益,2230.00,2415,400,,2266,700J兆豐公益,2235.00,2800,101 
2267,700J兆豐公益,2240.00,3706,171,,2268,700J兆豐公益,2245.00,1072,1259 
2269,700J兆豐公益,2250.00,3158,890,,2270,700J兆豐公益,2255.00,370,209 
2271,700J兆豐公益,2260.00,85,300,,2272,700J兆豐公益,2265.00,111,1000 
2273,700k兆豐員林,2220.00,1203,30,,2274,700k兆豐員林,2225.00,259,7 
2275,700k兆豐員林,2230.00,1431,0,,2276,700k兆豐員林,2235.00,1349,40 
2277,700k兆豐員林,2240.00,209,30,,2278,700k兆豐員林,2245.00,1295,130 
2279,700k兆豐員林,2250.00,721,2040,,2280,700k兆豐員林,2255.00,374,0 
2281,700k兆豐員林,2260.00,149,50,,2282,700k兆豐員林,2265.00,213,50 
2283,700K兆豐新營,2220.00,1065,20210,,2284,700K兆豐新營,2225.00,207,0 
2285,700K兆豐新營,2230.00,254,0,,2286,700K兆豐新營,2235.00,799,0 
2287,700K兆豐新營,2240.00,2507,50,,2288,700K兆豐新營,2245.00,1149,1000 
2289,700K兆豐新營,2250.00,3133,4099,,2290,700K兆豐新營,2255.00,560,1 
2291,700K兆豐新營,2260.00,37,0,,2292,700K兆豐新營,2265.00,488,0 
2293,700L兆豐天母,2220.00,217,200,,2294,700L兆豐天母,2225.00,1144,10 
2295,700L兆豐天母,2230.00,2565,60,,2296,700L兆豐天母,2235.00,77,10 
2297,700L兆豐天母,2240.00,435,5000,,2298,700L兆豐天母,2245.00,149,10 
2299,700L兆豐天母,2250.00,3232,101,,2300,700L兆豐天母,2255.00,262,560 
2301,700L兆豐天母,2260.00,23,5,,2302,700L兆豐天母,2265.00,51,200 
2303,700M兆豐桃園,2220.00,332,0,,2304,700M兆豐桃園,2225.00,407,20 
2305,700M兆豐桃園,2230.00,475,30,,2306,700M兆豐桃園,2235.00,493,5 
2307,700M兆豐桃園,2240.00,505,5,,2308,700M兆豐桃園,2245.00,133,0 
2309,700M兆豐桃園,2250.00,20872,14010,,2310,700M兆豐桃園,2255.00,10267,6005 
2311,700M兆豐桃園,2260.00,59,0,,2312,700N兆豐埔墘,2220.00,202,0 
2313,700N兆豐埔墘,2225.00,110,50,,2314,700N兆豐埔墘,2230.00,12,60 
2315,700N兆豐埔墘,2235.00,65,0,,2316,700N兆豐埔墘,2240.00,68,0 
2317,700N兆豐埔墘,2245.00,1141,0,,2318,700N兆豐埔墘,2250.00,574,0 
2319,700N兆豐埔墘,2255.00,212,0,,2320,700N兆豐埔墘,2260.00,61,0 
2321,700N兆豐埔墘,2265.00,125,0,,2322,700p兆豐復興,2220.00,2342,0 
2323,700p兆豐復興,2225.00,165,40,,2324,700p兆豐復興,2230.00,518,22 
2325,700p兆豐復興,2235.00,1441,10,,2326,700p兆豐復興,2240.00,1272,0 
2327,700p兆豐復興,2245.00,345,50,,2328,700p兆豐復興,2250.00,7578,1202 
2329,700p兆豐復興,2255.00,1257,10,,2330,700p兆豐復興,2260.00,1232,50 
2331,700p兆豐復興,2265.00,200,0,,2332,700P兆豐南京,2220.00,140,0 
2333,700P兆豐南京,2225.00,182,25,,2334,700P兆豐南京,2230.00,76,0 
2335,700P兆豐南京,2235.00,261,0,,2336,700P兆豐南京,2240.00,9147,0 
2337,700P兆豐南京,2245.00,1318,5,,2338,700P兆豐南京,2250.00,1961,2180 
2339,700P兆豐南京,2255.00,1946,0,,2340,700P兆豐南京,2260.00,491,0 
2341,700P兆豐南京,2265.00,51,0,,2342,700r兆豐寶成,2215.00,2000,1000 
2343,700r兆豐寶成,2220.00,736,0,,2344,700r兆豐寶成,2225.00,1418,0 
2345,700r兆豐寶成,2230.00,1503,744,,2346,700r兆豐寶成,2235.00,273,0 
2347,700r兆豐寶成,2240.00,1536,0,,2348,700r兆豐寶成,2245.00,396,14 
2349,700r兆豐寶成,2250.00,3124,16,,2350,700r兆豐寶成,2255.00,1601,1641 
2351,700r兆豐寶成,2260.00,207,10,,2352,700r兆豐寶成,2265.00,102,2 
2353,700R兆豐小港,2220.00,73,0,,2354,700R兆豐小港,2225.00,72,0 
2355,700R兆豐小港,2230.00,487,0,,2356,700R兆豐小港,2235.00,200,5000 
2357,700R兆豐小港,2240.00,287,15000,,2358,700R兆豐小港,2245.00,2124,0 
2359,700R兆豐小港,2250.00,162,0,,2360,700R兆豐小港,2255.00,178,0 
2361,700R兆豐小港,2260.00,255,0,,2362,700R兆豐小港,2265.00,15,0 
2363,700s兆豐岡山,2220.00,2173,1000,,2364,700s兆豐岡山,2225.00,17,10 
2365,700s兆豐岡山,2230.00,296,0,,2366,700s兆豐岡山,2235.00,47,0 
2367,700s兆豐岡山,2240.00,102,0,,2368,700s兆豐岡山,2245.00,293,30 
2369,700s兆豐岡山,2250.00,3307,200,,2370,700s兆豐岡山,2255.00,109,109 
2371,700s兆豐岡山,2260.00,32,0,,2372,700s兆豐岡山,2265.00,34,0 
2373,700S兆豐大同,2210.00,1000,0,,2374,700S兆豐大同,2215.00,2000,0 
2375,700S兆豐大同,2220.00,285,0,,2376,700S兆豐大同,2225.00,230,0 
2377,700S兆豐大同,2230.00,137,0,,2378,700S兆豐大同,2235.00,3022,9 
2379,700S兆豐大同,2240.00,1090,10,,2380,700S兆豐大同,2245.00,2075,10 
2381,700S兆豐大同,2250.00,490,2020,,2382,700S兆豐大同,2255.00,185,10 
2383,700S兆豐大同,2260.00,61,10,,2384,700S兆豐大同,2265.00,5,50 
2385,700U兆豐桃鶯,2215.00,2000,0,,2386,700U兆豐桃鶯,2220.00,391,1100 
2387,700U兆豐桃鶯,2225.00,1128,0,,2388,700U兆豐桃鶯,2230.00,483,0 
2389,700U兆豐桃鶯,2235.00,1194,130,,2390,700U兆豐桃鶯,2240.00,1333,0 
2391,700U兆豐桃鶯,2245.00,1216,2000,,2392,700U兆豐桃鶯,2250.00,2319,3102 
2393,700U兆豐桃鶯,2255.00,1011,0,,2394,700U兆豐桃鶯,2260.00,76,1 
2395,700U兆豐桃鶯,2265.00,310,0,,2396,700V兆豐新竹,2210.00,1000,0 
2397,700V兆豐新竹,2215.00,0,11000,,2398,700V兆豐新竹,2220.00,1659,10 
2399,700V兆豐新竹,2225.00,822,100,,2400,700V兆豐新竹,2230.00,5576,2004 
2401,700V兆豐新竹,2235.00,2426,2195,,2402,700V兆豐新竹,2240.00,5338,1520 
2403,700V兆豐新竹,2245.00,949,3000,,2404,700V兆豐新竹,2250.00,5081,320 
2405,700V兆豐新竹,2255.00,3104,1194,,2406,700V兆豐新竹,2260.00,329,140 
2407,700V兆豐新竹,2265.00,134,200,,2408,700w兆豐新莊,2220.00,323,0 
2409,700w兆豐新莊,2225.00,65,0,,2410,700w兆豐新莊,2230.00,1132,16 
2411,700w兆豐新莊,2235.00,1239,0,,2412,700w兆豐新莊,2240.00,1146,3 
2413,700w兆豐新莊,2245.00,32,4000,,2414,700w兆豐新莊,2250.00,240,1200 
2415,700w兆豐新莊,2255.00,378,50,,2416,700w兆豐新莊,2260.00,157,0 
2417,700w兆豐新莊,2265.00,5,0,,2418,700W兆豐城中,2220.00,4598,0 
2419,700W兆豐城中,2225.00,190,0,,2420,700W兆豐城中,2230.00,608,0 
2421,700W兆豐城中,2235.00,3261,1000,,2422,700W兆豐城中,2240.00,8568,1000 
2423,700W兆豐城中,2245.00,3367,1000,,2424,700W兆豐城中,2250.00,1663,7648 
2425,700W兆豐城中,2255.00,488,6240,,2426,700W兆豐城中,2260.00,112,750 
2427,700W兆豐城中,2265.00,150,565,,2428,700X兆豐永和,2215.00,0,1000 
2429,700X兆豐永和,2220.00,1098,6000,,2430,700X兆豐永和,2225.00,10045,2000 
