券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1497,8843玉山高雄,92.60,2940,5010,,1498,8843玉山高雄,92.65,1000,1450 
1499,8843玉山高雄,92.70,0,40,,1500,8843玉山高雄,92.80,0,3000 
1501,8843玉山高雄,92.85,4000,1000,,1502,8846玉山板橋,91.95,162,200 
1503,8846玉山板橋,92.00,0,2000,,1504,8846玉山板橋,92.05,116,0 
1505,8846玉山板橋,92.20,34,1100,,1506,8846玉山板橋,92.25,37,0 
1507,8846玉山板橋,92.30,34,250,,1508,8846玉山板橋,92.35,13,300 
1509,8846玉山板橋,92.40,78,200,,1510,8846玉山板橋,92.50,5000,0 
1511,8846玉山板橋,92.55,69,0,,1512,8846玉山板橋,92.65,16,100 
1513,8846玉山板橋,92.70,0,1,,1514,8846玉山板橋,92.75,5000,3000 
1515,8847玉山台南,91.90,0,3000,,1516,8847玉山台南,91.95,0,1000 
1517,8847玉山台南,92.00,4,0,,1518,8847玉山台南,92.05,0,1000 
1519,8847玉山台南,92.10,0,1000,,1520,8847玉山台南,92.15,0,1400 
1521,8847玉山台南,92.20,7,2000,,1522,8847玉山台南,92.25,4,0 
1523,8847玉山台南,92.30,0,2005,,1524,8847玉山台南,92.35,0,3005 
1525,8847玉山台南,92.40,0,2050,,1526,8847玉山台南,92.45,0,5500 
1527,8847玉山台南,92.50,0,2000,,1528,8847玉山台南,92.55,200,4500 
1529,8847玉山台南,92.60,510,1000,,1530,8847玉山台南,92.65,1000,0 
1531,8847玉山台南,92.70,0,2000,,1532,8847玉山台南,92.75,0,16000 
1533,8847玉山台南,92.80,0,1000,,1534,8848玉山嘉義,91.90,3,0 
1535,8848玉山嘉義,91.95,54,0,,1536,8848玉山嘉義,92.00,0,1000 
1537,8848玉山嘉義,92.20,8,0,,1538,8848玉山嘉義,92.40,0,200 
1539,8848玉山嘉義,92.50,0,1000,,1540,8848玉山嘉義,92.55,209,510 
1541,8848玉山嘉義,92.60,20,310,,1542,8848玉山嘉義,92.65,5,0 
1543,8848玉山嘉義,92.70,0,1000,,1544,8848玉山嘉義,92.75,0,8000 
1545,8848玉山嘉義,92.85,0,2000,,1546,8849玉山景美,92.00,0,320 
1547,8849玉山景美,92.05,0,148,,1548,8849玉山景美,92.15,0,100 
1549,8849玉山景美,92.20,800,0,,1550,8849玉山景美,92.35,1000,0 
1551,8849玉山景美,92.60,0,1000,,1552,8849玉山景美,92.65,0,100 
1553,8849玉山景美,92.70,40,0,,1554,8849玉山景美,92.75,0,1000 
1555,8849玉山景美,92.85,0,12000,,1556,884A玉山士林,91.90,0,1000 
1557,884A玉山士林,92.25,0,2000,,1558,884A玉山士林,92.30,1000,0 
1559,884A玉山士林,92.35,400,0,,1560,884A玉山士林,92.40,0,1042 
1561,884A玉山士林,92.45,9,100,,1562,884A玉山士林,92.50,1000,1000 
1563,884A玉山士林,92.55,33,520,,1564,884A玉山士林,92.60,0,142 
1565,884A玉山士林,92.70,785,0,,1566,884A玉山士林,92.75,1000,0 
1567,884B玉山台中,91.90,9,200,,1568,884B玉山台中,91.95,10,2000 
1569,884B玉山台中,92.00,40,20,,1570,884B玉山台中,92.05,0,300 
1571,884B玉山台中,92.10,10,43,,1572,884B玉山台中,92.15,0,2011 
1573,884B玉山台中,92.20,0,28,,1574,884B玉山台中,92.35,0,662 
1575,884B玉山台中,92.40,1000,2000,,1576,884B玉山台中,92.45,0,2000 
1577,884B玉山台中,92.50,0,6480,,1578,884B玉山台中,92.55,113,1000 
1579,884B玉山台中,92.60,105,2060,,1580,884B玉山台中,92.65,120,6725 
1581,884B玉山台中,92.70,1100,0,,1582,884B玉山台中,92.75,1000,2000 
1583,884C玉山信義,91.95,18,0,,1584,884C玉山信義,92.00,8,0 
1585,884C玉山信義,92.05,4,0,,1586,884C玉山信義,92.15,0,2000 
1587,884C玉山信義,92.20,124,0,,1588,884C玉山信義,92.30,134,0 
1589,884C玉山信義,92.40,0,1000,,1590,884C玉山信義,92.45,0,649 
1591,884C玉山信義,92.50,0,224,,1592,884C玉山信義,92.60,550,1000 
1593,884C玉山信義,92.65,2050,300,,1594,884C玉山信義,92.70,7000,0 
1595,884C玉山信義,92.75,0,7000,,1596,884C玉山信義,92.80,0,3000 
1597,884D玉山左營,92.00,0,30,,1598,884D玉山左營,92.10,0,1000 
1599,884D玉山左營,92.30,20,270,,1600,884D玉山左營,92.40,37,50 
1601,884D玉山左營,92.45,0,2000,,1602,884D玉山左營,92.50,337,1000 
1603,884D玉山左營,92.55,10,1700,,1604,884D玉山左營,92.60,5000,2000 
1605,884D玉山左營,92.65,0,300,,1606,884D玉山左營,92.70,0,16662 
1607,884D玉山左營,92.75,1000,1000,,1608,884D玉山左營,92.85,0,1000 
1609,884E玉山城中,92.00,0,3000,,1610,884E玉山城中,92.20,6,1 
1611,884E玉山城中,92.30,0,40,,1612,884E玉山城中,92.35,0,35 
1613,884E玉山城中,92.40,0,1000,,1614,884E玉山城中,92.45,0,1000 
1615,884E玉山城中,92.50,0,1200,,1616,884E玉山城中,92.55,0,20000 
1617,884E玉山城中,92.60,50,1520,,1618,884E玉山城中,92.65,0,100 
1619,884E玉山城中,92.70,13,0,,1620,884E玉山城中,92.75,0,2000 
1621,884E玉山城中,92.80,0,2000,,1622,884F玉山桃園,91.95,0,1000 
1623,884F玉山桃園,92.00,1016,0,,1624,884F玉山桃園,92.05,169,0 
1625,884F玉山桃園,92.25,3,950,,1626,884F玉山桃園,92.30,47,0 
1627,884F玉山桃園,92.35,28,0,,1628,884F玉山桃園,92.40,0,22000 
1629,884F玉山桃園,92.45,90,0,,1630,884F玉山桃園,92.50,44,325 
1631,884F玉山桃園,92.55,0,100,,1632,884F玉山桃園,92.60,0,20 
1633,884F玉山桃園,92.65,300,20,,1634,884F玉山桃園,92.70,1169,3020 
1635,884F玉山桃園,92.75,0,1000,,1636,884H玉山新竹,91.90,10,0 
1637,884H玉山新竹,92.30,0,1000,,1638,884H玉山新竹,92.40,0,70 
1639,884H玉山新竹,92.50,25,1000,,1640,884H玉山新竹,92.55,35,375 
1641,884H玉山新竹,92.60,0,6000,,1642,884H玉山新竹,92.65,0,10 
1643,884H玉山新竹,92.70,0,2000,,1644,884H玉山新竹,92.80,25000,0 
1645,884H玉山新竹,92.85,1000,0,,1646,884J玉山大里,91.90,7,0 
1647,884J玉山大里,92.00,27,2620,,1648,884J玉山大里,92.10,35,111 
1649,884J玉山大里,92.20,6,0,,1650,884J玉山大里,92.25,5,0 
1651,884J玉山大里,92.30,10,0,,1652,884J玉山大里,92.40,250,2250 
1653,884J玉山大里,92.45,4056,1000,,1654,884J玉山大里,92.60,100,6000 
1655,884J玉山大里,92.65,192,0,,1656,884J玉山大里,92.70,1045,0 
1657,884J玉山大里,92.80,0,2000,,1658,884M玉山數位,91.90,143,1000 
1659,884M玉山數位,91.95,12,0,,1660,884M玉山數位,92.00,1368,0 
1661,884M玉山數位,92.05,185,1000,,1662,884M玉山數位,92.10,57,0 
1663,884M玉山數位,92.15,11,0,,1664,884M玉山數位,92.20,30,1005 
1665,884M玉山數位,92.25,42,1000,,1666,884M玉山數位,92.30,1111,0 
1667,884M玉山數位,92.35,104,275,,1668,884M玉山數位,92.40,278,20 
1669,884M玉山數位,92.45,14,0,,1670,884M玉山數位,92.50,38,1000 
1671,884M玉山數位,92.55,13,4220,,1672,884M玉山數位,92.60,5,0 
1673,884M玉山數位,92.65,80,400,,1674,884M玉山數位,92.70,1000,1259 
1675,884M玉山數位,92.75,0,2000,,1676,884M玉山數位,92.85,0,1000 
1677,8880國泰綜合,91.90,300,0,,1678,8880國泰綜合,91.95,1039,0 
1679,8880國泰綜合,92.00,2038,0,,1680,8880國泰綜合,92.05,19,0 
1681,8880國泰綜合,92.10,19,0,,1682,8880國泰綜合,92.15,3019,0 
1683,8880國泰綜合,92.20,19,0,,1684,8880國泰綜合,92.25,19,0 
1685,8880國泰綜合,92.30,2057,15000,,1686,8880國泰綜合,92.35,38,0 
1687,8880國泰綜合,92.40,2052,0,,1688,8880國泰綜合,92.45,37173,1000 
1689,8880國泰綜合,92.50,31076,1000,,1690,8880國泰綜合,92.55,49797,1313 
1691,8880國泰綜合,92.60,297206,15000,,1692,8880國泰綜合,92.65,146412,51 
1693,8880國泰綜合,92.70,387261,0,,1694,8880國泰綜合,92.75,393000,0 
1695,8880國泰綜合,92.80,201000,0,,1696,8880國泰綜合,92.85,1000,0 
1697,8881國泰高雄,91.90,176,0,,1698,8881國泰高雄,91.95,10,800 
1699,8881國泰高雄,92.00,30,1300,,1700,8881國泰高雄,92.05,116,120 
1701,8881國泰高雄,92.10,60,1000,,1702,8881國泰高雄,92.15,1141,1000 
1703,8881國泰高雄,92.20,11,0,,1704,8881國泰高雄,92.25,70,2000 
1705,8881國泰高雄,92.30,1120,130,,1706,8881國泰高雄,92.35,31,520 
1707,8881國泰高雄,92.40,138,1750,,1708,8881國泰高雄,92.45,118,4050 
1709,8881國泰高雄,92.50,647,4350,,1710,8881國泰高雄,92.55,324,4800 
1711,8881國泰高雄,92.60,5161,2783,,1712,8881國泰高雄,92.65,81,120 
1713,8881國泰高雄,92.70,871,10104,,1714,8881國泰高雄,92.75,2000,1000 
1715,8881國泰高雄,92.80,0,1000,,1716,8881國泰高雄,92.85,0,1000 
1717,8882國泰台中,91.90,186,442,,1718,8882國泰台中,91.95,700,7030 
1719,8882國泰台中,92.00,224,1142,,1720,8882國泰台中,92.05,18,1300 
1721,8882國泰台中,92.10,40,1040,,1722,8882國泰台中,92.15,51,1030 
1723,8882國泰台中,92.20,64,1599,,1724,8882國泰台中,92.25,89,200 
1725,8882國泰台中,92.30,534,6534,,1726,8882國泰台中,92.35,1019,5086 
1727,8882國泰台中,92.40,1723,3445,,1728,8882國泰台中,92.45,235,10910 
1729,8882國泰台中,92.50,257,17149,,1730,8882國泰台中,92.55,1165,13001 
1731,8882國泰台中,92.60,1894,10058,,1732,8882國泰台中,92.65,1427,22182 
1733,8882國泰台中,92.70,11508,26889,,1734,8882國泰台中,92.75,2000,20000 
1735,8882國泰台中,92.80,0,3000,,1736,8882國泰台中,92.85,0,1000 
1737,8883國泰松江,91.85,15,0,,1738,8883國泰松江,91.90,0,100 
1739,8883國泰松江,91.95,99,170,,1740,8883國泰松江,92.00,95,265 
1741,8883國泰松江,92.05,40,800,,1742,8883國泰松江,92.10,0,5000 
1743,8883國泰松江,92.15,2000,0,,1744,8883國泰松江,92.20,6,200 
1745,8883國泰松江,92.25,130,330,,1746,8883國泰松江,92.30,22,300 
1747,8883國泰松江,92.35,0,150,,1748,8883國泰松江,92.40,46,57 
1749,8883國泰松江,92.45,0,2000,,1750,8883國泰松江,92.50,334,1393 
1751,8883國泰松江,92.55,2168,1409,,1752,8883國泰松江,92.60,412,3200 
1753,8883國泰松江,92.65,3010,484,,1754,8883國泰松江,92.70,30,5650 
1755,8883國泰松江,92.75,2000,4000,,1756,8883國泰松江,92.85,0,1000 
1757,8884國泰台南,91.90,104,0,,1758,8884國泰台南,91.95,1156,0 
1759,8884國泰台南,92.00,128,0,,1760,8884國泰台南,92.05,79,0 
1761,8884國泰台南,92.10,104,2000,,1762,8884國泰台南,92.15,5,365 
1763,8884國泰台南,92.20,0,50,,1764,8884國泰台南,92.25,299,900 
1765,8884國泰台南,92.30,42,1495,,1766,8884國泰台南,92.35,1122,478 
1767,8884國泰台南,92.40,24,1216,,1768,8884國泰台南,92.45,221,6000 
1769,8884國泰台南,92.50,86,6070,,1770,8884國泰台南,92.55,528,1050 
1771,8884國泰台南,92.60,567,3300,,1772,8884國泰台南,92.65,436,0 
1773,8884國泰台南,92.70,0,5000,,1774,8884國泰台南,92.75,0,2000 
1775,8884國泰台南,92.80,0,2000,,1776,8884國泰台南,92.85,1000,1000 
1777,8885國泰桃園,91.90,214,1200,,1778,8885國泰桃園,91.95,328,315 
1779,8885國泰桃園,92.00,344,451,,1780,8885國泰桃園,92.05,352,3889 
1781,8885國泰桃園,92.10,102,12100,,1782,8885國泰桃園,92.15,10008,1110 
1783,8885國泰桃園,92.20,349,2500,,1784,8885國泰桃園,92.25,10097,1000 
1785,8885國泰桃園,92.30,203,3693,,1786,8885國泰桃園,92.35,76,230 
1787,8885國泰桃園,92.40,279,4071,,1788,8885國泰桃園,92.45,216,3754 
1789,8885國泰桃園,92.50,26385,10230,,1790,8885國泰桃園,92.55,252,2000 
1791,8885國泰桃園,92.60,1124,891,,1792,8885國泰桃園,92.65,10161,2619 
1793,8885國泰桃園,92.70,9021,600,,1794,8885國泰桃園,92.75,0,8000 
1795,8885國泰桃園,92.80,0,28000,,1796,8885國泰桃園,92.85,0,1000 
1797,8886國泰新莊,91.90,52,3000,,1798,8886國泰新莊,91.95,66,40 
1799,8886國泰新莊,92.00,0,1300,,1800,8886國泰新莊,92.05,45,0 
1801,8886國泰新莊,92.10,1401,1000,,1802,8886國泰新莊,92.15,29,1300 
1803,8886國泰新莊,92.20,1,0,,1804,8886國泰新莊,92.25,13,0 
1805,8886國泰新莊,92.30,301,200,,1806,8886國泰新莊,92.35,717,400 
1807,8886國泰新莊,92.40,284,37034,,1808,8886國泰新莊,92.45,53,2130 
1809,8886國泰新莊,92.50,348,200,,1810,8886國泰新莊,92.55,2077,4830 
1811,8886國泰新莊,92.60,100,60,,1812,8886國泰新莊,92.65,1259,2200 
1813,8886國泰新莊,92.70,1000,14234,,1814,8886國泰新莊,92.75,4000,7000 
1815,8886國泰新莊,92.80,2000,1000,,1816,8887國泰忠孝,91.90,81,1138 
1817,8887國泰忠孝,91.95,14,2990,,1818,8887國泰忠孝,92.00,20,0 
1819,8887國泰忠孝,92.05,10,5,,1820,8887國泰忠孝,92.10,1000,100 
1821,8887國泰忠孝,92.15,366,1600,,1822,8887國泰忠孝,92.25,15,76 
1823,8887國泰忠孝,92.30,218,2250,,1824,8887國泰忠孝,92.35,1005,0 
1825,8887國泰忠孝,92.40,20,1764,,1826,8887國泰忠孝,92.45,971,8084 
1827,8887國泰忠孝,92.50,1067,5000,,1828,8887國泰忠孝,92.55,108,2085 
1829,8887國泰忠孝,92.60,2550,1015,,1830,8887國泰忠孝,92.65,2000,6000 
1831,8887國泰忠孝,92.70,4021,500,,1832,8887國泰忠孝,92.75,2000,2000 
1833,8887國泰忠孝,92.80,0,2000,,1834,8887國泰忠孝,92.85,0,2000 
1835,8888國泰敦南,91.85,153,0,,1836,8888國泰敦南,91.90,16306,9570 
1837,8888國泰敦南,91.95,15803,9206,,1838,8888國泰敦南,92.00,4256,38228 
1839,8888國泰敦南,92.05,2548,3698,,1840,8888國泰敦南,92.10,1823,17570 
1841,8888國泰敦南,92.15,4195,33407,,1842,8888國泰敦南,92.20,3385,5243 
1843,8888國泰敦南,92.25,9810,7854,,1844,8888國泰敦南,92.30,8216,15312 
1845,8888國泰敦南,92.35,3563,20858,,1846,8888國泰敦南,92.40,7546,30421 
1847,8888國泰敦南,92.45,7626,63083,,1848,8888國泰敦南,92.50,7473,88321 
1849,8888國泰敦南,92.55,7108,69049,,1850,8888國泰敦南,92.60,51388,55329 
1851,8888國泰敦南,92.65,5368,36722,,1852,8888國泰敦南,92.70,12777,82702 
1853,8888國泰敦南,92.75,9000,51000,,1854,8888國泰敦南,92.80,0,35000 
1855,8888國泰敦南,92.85,10000,3000,,1856,888A國泰館前,91.90,338,2000 
1857,888A國泰館前,91.95,8,300,,1858,888A國泰館前,92.00,2445,2300 
1859,888A國泰館前,92.05,112,550,,1860,888A國泰館前,92.10,2,1400 
1861,888A國泰館前,92.15,0,2000,,1862,888A國泰館前,92.20,68,1000 
1863,888A國泰館前,92.25,30,4088,,1864,888A國泰館前,92.30,138,12130 
1865,888A國泰館前,92.35,26,0,,1866,888A國泰館前,92.40,253,410 
1867,888A國泰館前,92.45,2000,15069,,1868,888A國泰館前,92.50,7075,24402 
1869,888A國泰館前,92.55,777,17090,,1870,888A國泰館前,92.60,754,36369 
1871,888A國泰館前,92.65,495,11630,,1872,888A國泰館前,92.70,5161,2160 
1873,888A國泰館前,92.75,0,5000,,1874,888A國泰館前,92.80,0,1000 
1875,888A國泰館前,92.85,0,1000,,1876,888K國泰板橋,91.90,77,580 
1877,888K國泰板橋,91.95,88,2463,,1878,888K國泰板橋,92.00,10550,12643 
1879,888K國泰板橋,92.05,1892,1000,,1880,888K國泰板橋,92.10,60,4525 
1881,888K國泰板橋,92.15,256,6000,,1882,888K國泰板橋,92.20,618,3000 
1883,888K國泰板橋,92.25,156,0,,1884,888K國泰板橋,92.30,1575,800 
1885,888K國泰板橋,92.35,80,403,,1886,888K國泰板橋,92.40,1243,3727 
1887,888K國泰板橋,92.45,1122,2050,,1888,888K國泰板橋,92.50,1929,5812 
1889,888K國泰板橋,92.55,996,361,,1890,888K國泰板橋,92.60,1112,5520 
1891,888K國泰板橋,92.65,558,5950,,1892,888K國泰板橋,92.70,2000,8267 
1893,888K國泰板橋,92.75,5000,7000,,1894,888K國泰板橋,92.80,0,1000 
1895,888K國泰板橋,92.85,0,1000,,1896,888N國泰新竹,92.00,16,0 
1897,888N國泰新竹,92.55,5,0,,1898,888N國泰新竹,92.60,30,254 
1899,888N國泰新竹,92.70,10,8000,,1900,9100群益,91.90,0,2000 
1901,9100群益,91.95,36000,1000,,1902,9100群益,92.00,77691,6000 
1903,9100群益,92.05,2000,6000,,1904,9100群益,92.10,29000,3000 
1905,9100群益,92.15,48000,3000,,1906,9100群益,92.20,0,1000 
1907,9100群益,92.25,0,1000,,1908,9100群益,92.30,0,1000 
1909,9100群益,92.35,0,3000,,1910,9100群益,92.40,1000,1003 
1911,9100群益,92.45,1000,52600,,1912,9100群益,92.50,0,89000 
1913,9100群益,92.55,55000,185000,,1914,9100群益,92.60,12000,562000 
1915,9100群益,92.65,42000,27000,,1916,9100群益,92.70,163000,303000 
1917,9100群益,92.75,295000,10000,,1918,9100群益,92.80,216000,3000 
1919,9100群益,92.85,52000,5000,,1920,9101群益敦南,92.05,0,1000 
1921,9101群益敦南,92.15,0,4000,,1922,9101群益敦南,92.40,13,0 
1923,9101群益敦南,92.60,0,6000,,1924,9103群益松山,92.20,47,0 
1925,9103群益松山,92.75,0,1000,,1926,9105群益高盛,92.55,569,0 
1927,9105群益高盛,92.65,50,0,,1928,9108群益海山,91.95,2,0 
1929,9108群益海山,92.00,5000,0,,1930,9108群益海山,92.60,0,3000 
1931,9108群益海山,92.70,11,0,,1932,9108群益海山,92.75,0,9000 
1933,9108群益海山,92.85,0,2000,,1934,910D群益市府,92.30,18,0 
1935,910D群益市府,92.65,0,3000,,1936,910D群益市府,92.75,0,1000 
1937,910D群益市府,92.85,0,5000,,1938,9131群益民權,91.90,3,0 
1939,9131群益民權,92.10,0,2000,,1940,9131群益民權,92.45,0,1000 
1941,9131群益民權,92.65,0,5000,,1942,9131群益民權,92.75,0,2000 
1943,9134群益開元,92.55,0,2100,,1944,9134群益開元,92.75,0,1000 
1945,9135群益東大,91.95,0,216,,1946,9135群益東大,92.30,100,0 
1947,9135群益東大,92.35,18,0,,1948,9135群益東大,92.40,0,139 
1949,9135群益東大,92.45,19,0,,1950,9135群益東大,92.55,0,2000 
1951,9135群益東大,92.60,0,8000,,1952,9135群益東大,92.70,500,10542 
1953,9135群益東大,92.80,0,1000,,1954,9136群益西松,92.05,65,0 
1955,9136群益西松,92.10,20,0,,1956,9136群益西松,92.15,0,1000 
1957,9136群益西松,92.25,0,29,,1958,9136群益西松,92.30,20,200 
1959,9136群益西松,92.40,20,1300,,1960,9136群益西松,92.50,158,0 
1961,9136群益西松,92.55,0,2000,,1962,9136群益西松,92.60,1000,2000 
1963,9136群益西松,92.65,0,13,,1964,9136群益西松,92.70,1000,0 
1965,9137群益士林,92.00,0,12,,1966,9137群益士林,92.60,50,1000 
1967,9137群益士林,92.75,0,2000,,1968,9138群益中港,91.90,0,7100 
1969,9138群益中港,92.25,0,200,,1970,9138群益中港,92.65,0,2000 
1971,9138群益中港,92.80,0,2000,,1972,913D群益潭子,92.00,0,1300 
1973,913D群益潭子,92.65,0,1000,,1974,913E群益基隆,92.00,1000,0 
1975,913E群益基隆,92.20,4,0,,1976,913E群益基隆,92.55,59,0 
1977,913g群益三重,92.30,17,0,,1978,913g群益三重,92.70,35,0 
1979,913H群益屏東,91.95,23,0,,1980,913H群益屏東,92.15,32,0 
1981,913H群益屏東,92.40,0,228,,1982,913H群益屏東,92.55,0,30 
1983,913H群益屏東,92.75,0,1000,,1984,913I群益萬華,91.90,0,150 
1985,913I群益萬華,91.95,45,0,,1986,913I群益萬華,92.10,0,100 
1987,913I群益萬華,92.15,1000,100,,1988,913I群益萬華,92.30,0,200 
1989,913I群益萬華,92.35,0,100,,1990,913I群益萬華,92.45,0,150 
1991,913I群益萬華,92.50,35,100,,1992,913I群益萬華,92.55,0,100 
1993,913I群益萬華,92.60,0,100,,1994,913N群益土城,91.95,11,0 
1995,913N群益土城,92.05,48,0,,1996,913N群益土城,92.25,33,0 
1997,913N群益土城,92.35,0,100,,1998,913N群益土城,92.45,187,100 
1999,913N群益土城,92.65,20,0,,2000,913N群益土城,92.70,0,1000 
2001,913R群益北高,92.40,7,790,,2002,913R群益北高,92.45,0,1000 
2003,913R群益北高,92.60,0,500,,2004,913R群益北高,92.70,0,2000 
2005,913U群益崇德,91.95,20000,0,,2006,913U群益崇德,92.00,0,1000 
2007,913U群益崇德,92.25,0,12000,,2008,913U群益崇德,92.40,20000,100 
2009,913U群益崇德,92.45,20000,0,,2010,913U群益崇德,92.50,0,2050 
2011,913U群益崇德,92.55,0,100,,2012,913U群益崇德,92.65,20,110 
2013,913U群益崇德,92.70,21000,1000,,2014,913Y群益館前,92.00,999,0 
2015,913Y群益館前,92.05,10,0,,2016,913Y群益館前,92.25,0,1000 
2017,913Y群益館前,92.35,0,200,,2018,913Y群益館前,92.50,22,0 
2019,913Y群益館前,92.55,14,0,,2020,913Y群益館前,92.70,0,1000 
2021,9183群益高雄,92.35,0,250,,2022,9183群益高雄,92.45,0,1000 
2023,9183群益高雄,92.50,17,0,,2024,9183群益高雄,92.60,0,2050 
2025,9183群益高雄,92.70,0,3000,,2026,9184群益台中,91.90,0,2200 
2027,9184群益台中,91.95,0,40,,2028,9184群益台中,92.25,2,0 
2029,9184群益台中,92.30,67,0,,2030,9184群益台中,92.35,500,0 
2031,9184群益台中,92.45,200,1000,,2032,9184群益台中,92.55,0,1060 
2033,9184群益台中,92.60,1000,30,,2034,9184群益台中,92.65,0,30 
2035,9184群益台中,92.70,1000,0,,2036,9184群益台中,92.85,0,1000 
2037,9185群益台南,92.40,0,1000,,2038,9185群益台南,92.50,0,1000 
2039,9185群益台南,92.55,0,3000,,2040,9185群益台南,92.75,0,1000 
2041,9186群益新竹,92.10,3,0,,2042,9186群益新竹,92.20,0,1000 
2043,9186群益新竹,92.40,0,1300,,2044,9186群益新竹,92.45,0,300 
2045,9186群益新竹,92.50,0,13000,,2046,9186群益新竹,92.55,5228,150 
2047,9186群益新竹,92.60,0,8000,,2048,9186群益新竹,92.65,0,1000 
2049,9187群益彰化,92.00,46,0,,2050,9187群益彰化,92.30,6,0 
2051,9187群益彰化,92.55,0,1000,,2052,9187群益彰化,92.70,0,100 
2053,9187群益彰化,92.80,0,1000,,2054,9188群益三民,91.95,0,110 
2055,9188群益三民,92.50,0,1250,,2056,9188群益三民,92.55,0,1000 
2057,9188群益三民,92.60,0,340,,2058,9188群益三民,92.65,7,0 
2059,9188群益三民,92.70,200,1300,,2060,9188群益三民,92.75,0,5000 
2061,9188群益三民,92.80,0,1000,,2062,9189群益桃園,91.95,1000,3000 
2063,9189群益桃園,92.00,1000,2000,,2064,9189群益桃園,92.30,0,660 
2065,9189群益桃園,92.40,1000,0,,2066,9189群益桃園,92.55,0,1000 
2067,9189群益桃園,92.60,0,1050,,2068,9189群益桃園,92.65,0,630 
2069,9189群益桃園,92.75,1000,0,,2070,9189群益桃園,92.80,0,1000 
2071,918A群益中壢,91.95,0,300,,2072,918A群益中壢,92.05,0,40 
2073,918A群益中壢,92.35,40,0,,2074,918A群益中壢,92.45,0,1000 
2075,918A群益中壢,92.70,0,3000,,2076,918A群益中壢,92.75,4000,0 
2077,918B群益板橋,91.95,48,0,,2078,918B群益板橋,92.00,0,30 
2079,918B群益板橋,92.25,20,0,,2080,918B群益板橋,92.30,24,0 
2081,918B群益板橋,92.45,226,0,,2082,918B群益板橋,92.50,66,1030 
2083,918B群益板橋,92.60,0,100,,2084,918B群益板橋,92.70,60,0 
2085,918B群益板橋,92.75,0,1000,,2086,918c群益鳳山,91.90,0,10 
2087,918c群益鳳山,92.35,0,573,,2088,918c群益鳳山,92.40,15,0 
2089,918c群益鳳山,92.45,0,100,,2090,918c群益鳳山,92.55,2,0 
2091,918c群益鳳山,92.60,0,100,,2092,918c群益鳳山,92.70,10,100 
2093,918c群益鳳山,92.75,2000,0,,2094,918C群益古亭,92.15,0,1000 
2095,918C群益古亭,92.30,10,0,,2096,918C群益古亭,92.50,710,2000 
2097,918C群益古亭,92.60,300,3000,,2098,918C群益古亭,92.80,0,1000 
2099,918d群益內湖,91.95,0,1000,,2100,918d群益內湖,92.40,0,470 
2101,918d群益內湖,92.75,0,1000,,2102,918D群益東門,92.05,0,200 
2103,918D群益東門,92.45,0,200,,2104,918D群益東門,92.55,0,1000 
2105,918D群益東門,92.70,0,1000,,2106,918e群益大安,92.35,0,11 
2107,918e群益大安,92.45,0,2000,,2108,918e群益大安,92.50,0,1000 
2109,918e群益大安,92.70,0,1000,,2110,918E群益南京,92.30,0,150 
2111,918E群益南京,92.50,187,541,,2112,918E群益南京,92.55,163,0 
2113,918E群益南京,92.60,0,80,,2114,918E群益南京,92.70,0,30 
2115,918F群益新店,92.00,148,0,,2116,918F群益新店,92.50,1000,0 
2117,918F群益新店,92.65,0,1000,,2118,918g群益大甲,92.20,0,107 
2119,918g群益大甲,92.25,0,1000,,2120,918g群益大甲,92.30,44,100 
2121,918g群益大甲,92.40,0,23,,2122,918g群益大甲,92.45,36,0 
2123,918g群益大甲,92.50,84,5000,,2124,918g群益大甲,92.55,0,1000 
2125,918g群益大甲,92.60,10000,4000,,2126,918g群益大甲,92.65,0,4000 
2127,918g群益大甲,92.75,0,1000,,2128,918g群益大甲,92.80,1000,1000 
2129,918G群益新莊,91.95,0,200,,2130,918G群益新莊,92.35,0,970 
2131,918G群益新莊,92.45,0,1000,,2132,918G群益新莊,92.50,0,1000 
2133,918G群益新莊,92.55,1000,320,,2134,918H群益中山,92.30,0,1000 
2135,918H群益中山,92.40,0,1000,,2136,918H群益中山,92.45,0,2000 
2137,918H群益中山,92.50,0,1000,,2138,918H群益中山,92.55,0,1000 
2139,918H群益中山,92.60,0,1000,,2140,918H群益中山,92.65,1000,1000 
2141,918H群益中山,92.70,0,1000,,2142,918H群益中山,92.75,0,1000 
2143,918H群益中山,92.80,0,2000,,2144,918i群益竹南,91.95,0,1000 
2145,918i群益竹南,92.00,0,1000,,2146,918i群益竹南,92.40,0,1050 
2147,918i群益竹南,92.50,0,18000,,2148,918i群益竹南,92.70,12,1000 
2149,918i群益竹南,92.75,0,1000,,2150,918J群益永和,91.90,10,0 
2151,918J群益永和,91.95,10,1000,,2152,918J群益永和,92.60,0,2000 
2153,918J群益永和,92.75,0,1000,,2154,918K群益東湖,91.90,10,0 
2155,918K群益東湖,92.00,0,260,,2156,918K群益東湖,92.05,55,0 
2157,918L群益建成,92.30,0,100,,2158,918L群益建成,92.35,0,300 
2159,918L群益建成,92.40,0,1000,,2160,918L群益建成,92.50,0,1000 
2161,918L群益建成,92.80,1000,0,,2162,918M群益嘉義,92.00,10,0 
