券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
701,6382光和田中,98.20,1010,0,,702,6382光和田中,98.50,0,1000 
703,6385光和花壇,98.05,0,1000,,704,638A光和嘉義,98.00,300,0 
705,638A光和嘉義,98.10,0,1000,,706,638A光和嘉義,98.35,1000,0 
707,638A光和嘉義,98.40,1000,0,,708,638A光和嘉義,98.55,1000,0 
709,638D光和高雄,98.05,0,1000,,710,638D光和高雄,98.55,1000,0 
711,6450永    全,98.05,13,0,,712,6451永全南崁,98.00,50,0 
713,6451永全南崁,98.05,0,1000,,714,6451永全南崁,98.10,0,1000 
715,6452永全八德,98.10,3000,0,,716,6452永全八德,98.15,0,2000 
717,6460大    昌,97.95,0,200,,718,6460大    昌,98.15,1000,0 
719,6460大    昌,98.40,0,1000,,720,6460大    昌,98.45,5000,0 
721,6460大    昌,98.50,5000,0,,722,6461大昌樹林,98.00,1000,0 
723,6461大昌樹林,98.05,0,4000,,724,6461大昌樹林,98.10,5000,1000 
725,6461大昌樹林,98.50,1000,0,,726,6463大昌新竹,98.10,1000,0 
727,6464大昌新店,97.90,3000,0,,728,6464大昌新店,97.95,0,1000 
729,6464大昌新店,98.00,1000,0,,730,6464大昌新店,98.05,3000,1000 
731,6464大昌新店,98.10,15,0,,732,6464大昌新店,98.15,45,0 
733,6464大昌新店,98.20,40,0,,734,6464大昌新店,98.40,0,1000 
735,6464大昌新店,98.45,6000,1000,,736,6464大昌新店,98.50,5050,0 
737,6465大昌桃園,98.10,0,5000,,738,6480福    邦,97.75,1000,0 
739,6480福    邦,98.45,5,0,,740,6620口 袋,97.90,1272,0 
741,6620口 袋,97.95,99,0,,742,6620口 袋,98.00,1558,2000 
743,6620口 袋,98.05,2153,0,,744,6620口 袋,98.10,1259,3155 
745,6620口 袋,98.15,2130,368,,746,6620口 袋,98.20,1091,1856 
747,6620口 袋,98.25,172,396,,748,6620口 袋,98.30,359,32 
749,6620口 袋,98.35,35,0,,750,6620口 袋,98.40,737,1020 
751,6620口 袋,98.45,1323,2247,,752,6620口 袋,98.50,117,20 
753,6620口 袋,98.55,7000,0,,754,6910德    信,97.95,10,0 
755,6910德    信,98.00,10,0,,756,6910德    信,98.15,500,0 
757,6913德信新營,98.10,0,1000,,758,6915德信和平,98.15,2,0 
759,7000兆豐,98.00,101,0,,760,7000兆豐,98.15,0,150 
761,7000兆豐,98.40,50,0,,762,7000兆豐,98.45,342,0 
763,7001兆豐嘉義,98.00,51,0,,764,7001兆豐嘉義,98.05,100,0 
765,7003兆豐台中,98.00,2020,0,,766,7003兆豐台中,98.05,100,0 
767,7003兆豐台中,98.10,0,3000,,768,7003兆豐台中,98.15,0,6000 
769,7003兆豐台中,98.45,10000,1000,,770,7003兆豐台中,98.50,1000,0 
771,7005兆豐中港,97.85,0,1000,,772,7005兆豐中港,98.20,300,0 
773,7005兆豐中港,98.25,25,0,,774,7005兆豐中港,98.45,5000,1000 
775,7006兆豐台南,98.00,80,0,,776,7006兆豐台南,98.10,2000,0 
777,7006兆豐台南,98.15,0,300,,778,7006兆豐台南,98.20,364,65 
779,7006兆豐台南,98.25,200,0,,780,7006兆豐台南,98.45,0,500 
781,7007兆豐竹北,97.95,35,0,,782,7007兆豐竹北,98.05,0,1000 
783,7007兆豐竹北,98.15,50,0,,784,7007兆豐竹北,98.20,8,0 
785,7007兆豐竹北,98.30,0,100,,786,7007兆豐竹北,98.45,0,1050 
787,7008兆豐三重,98.00,248,0,,788,7008兆豐三重,98.40,0,840 
789,700a兆豐忠孝,98.00,30,0,,790,700a兆豐忠孝,98.15,2028,0 
791,700a兆豐忠孝,98.35,0,500,,792,700a兆豐忠孝,98.40,100,0 
793,700a兆豐忠孝,98.45,1010,0,,794,700a兆豐忠孝,98.50,0,200 
795,700b兆豐中壢,98.10,1000,0,,796,700b兆豐中壢,98.15,100,0 
797,700b兆豐中壢,98.50,0,600,,798,700B兆豐板橋,98.10,10,0 
799,700B兆豐板橋,98.20,10,699,,800,700B兆豐板橋,98.40,50,0 
801,700B兆豐板橋,98.45,2000,0,,802,700c兆豐民生,98.00,131,0 
803,700c兆豐民生,98.15,1000,0,,804,700c兆豐民生,98.20,205,0 
805,700c兆豐民生,98.25,59,0,,806,700C兆豐來福,97.95,20,400 
807,700C兆豐來福,98.00,40,0,,808,700C兆豐來福,98.10,0,1000 
809,700C兆豐來福,98.20,30,0,,810,700C兆豐來福,98.30,20,0 
811,700d兆豐彰化,98.10,2000,0,,812,700d兆豐彰化,98.45,3000,0 
813,700d兆豐彰化,98.50,1000,0,,814,700f兆豐鹿港,97.90,1000,0 
815,700f兆豐鹿港,98.15,1000,0,,816,700f兆豐鹿港,98.25,200,0 
817,700f兆豐鹿港,98.45,3060,0,,818,700f兆豐鹿港,98.50,0,700 
819,700g兆豐南門,97.95,5,0,,820,700g兆豐南門,98.00,40,0 
821,700g兆豐南門,98.10,3000,0,,822,700g兆豐南門,98.20,1015,0 
823,700g兆豐南門,98.25,46,0,,824,700g兆豐南門,98.40,0,1000 
825,700g兆豐南門,98.45,0,45,,826,700g兆豐南門,98.55,2000,0 
827,700G兆豐麻豆,97.90,0,21,,828,700h兆豐三民,97.90,1500,0 
829,700h兆豐三民,97.95,3,0,,830,700h兆豐三民,98.05,1000,0 
831,700h兆豐三民,98.10,1000,0,,832,700h兆豐三民,98.20,4,0 
833,700h兆豐三民,98.40,0,1000,,834,700h兆豐三民,98.45,18,0 
835,700H兆豐東門,97.80,1000,0,,836,700i兆豐松德,98.05,1000,0 
837,700i兆豐松德,98.10,4000,0,,838,700i兆豐松德,98.25,0,60 
839,700I兆豐北高,98.05,0,500,,840,700I兆豐北高,98.25,22,0 
841,700I兆豐北高,98.40,0,2000,,842,700I兆豐北高,98.45,12,0 
843,700j兆豐大安,98.00,453,0,,844,700j兆豐大安,98.10,20,0 
845,700j兆豐大安,98.20,100,0,,846,700J兆豐公益,97.85,1000,0 
847,700J兆豐公益,97.90,0,300,,848,700J兆豐公益,98.00,12,0 
849,700J兆豐公益,98.10,1000,1000,,850,700J兆豐公益,98.15,250,100 
851,700J兆豐公益,98.25,250,0,,852,700J兆豐公益,98.45,29,0 
853,700k兆豐員林,98.10,200,0,,854,700k兆豐員林,98.45,0,1300 
855,700K兆豐新營,98.00,1037,0,,856,700K兆豐新營,98.10,0,300 
857,700K兆豐新營,98.20,56,0,,858,700K兆豐新營,98.40,1000,0 
859,700K兆豐新營,98.55,1000,0,,860,700L兆豐天母,97.80,0,2000 
861,700L兆豐天母,98.15,1000,0,,862,700L兆豐天母,98.50,1000,0 
863,700M兆豐桃園,98.20,412,0,,864,700M兆豐桃園,98.40,1,5 
865,700N兆豐埔墘,98.10,4000,0,,866,700p兆豐復興,98.15,0,1000 
867,700p兆豐復興,98.20,8,0,,868,700p兆豐復興,98.45,28,0 
869,700P兆豐南京,97.95,12,0,,870,700P兆豐南京,98.10,100,0 
871,700P兆豐南京,98.20,20,0,,872,700P兆豐南京,98.40,8,0 
873,700P兆豐南京,98.45,100,0,,874,700r兆豐寶成,98.00,100,0 
875,700r兆豐寶成,98.10,5,0,,876,700r兆豐寶成,98.15,31,0 
877,700r兆豐寶成,98.20,100,0,,878,700r兆豐寶成,98.25,150,0 
879,700r兆豐寶成,98.40,100,2000,,880,700r兆豐寶成,98.50,20,0 
881,700r兆豐寶成,98.55,0,2000,,882,700R兆豐小港,98.25,0,65 
883,700s兆豐岡山,98.00,60,0,,884,700s兆豐岡山,98.10,5000,0 
885,700s兆豐岡山,98.15,0,1000,,886,700s兆豐岡山,98.40,5000,0 
887,700s兆豐岡山,98.45,162,0,,888,700S兆豐大同,98.00,305,0 
889,700S兆豐大同,98.20,5,0,,890,700S兆豐大同,98.50,1000,0 
891,700U兆豐桃鶯,98.10,0,221,,892,700U兆豐桃鶯,98.15,1025,0 
893,700U兆豐桃鶯,98.50,1000,0,,894,700V兆豐新竹,98.00,0,100 
895,700V兆豐新竹,98.10,20,2000,,896,700V兆豐新竹,98.15,0,1000 
897,700V兆豐新竹,98.20,0,72,,898,700V兆豐新竹,98.25,15,0 
899,700V兆豐新竹,98.40,0,6000,,900,700V兆豐新竹,98.45,630,0 
901,700w兆豐新莊,98.45,75000,0,,902,700W兆豐城中,98.00,25,0 
903,700W兆豐城中,98.10,380,0,,904,700W兆豐城中,98.45,1000,0 
905,700W兆豐城中,98.50,0,230,,906,700W兆豐城中,98.55,5000,0 
907,700X兆豐永和,97.95,1000,0,,908,700X兆豐永和,98.00,200,0 
909,700X兆豐永和,98.05,1000,0,,910,700X兆豐永和,98.25,4,0 
911,700X兆豐永和,98.45,10,0,,912,700Z兆豐高雄,97.95,1000,0 
913,700Z兆豐高雄,98.00,2000,0,,914,700Z兆豐高雄,98.10,4000,2000 
915,700Z兆豐高雄,98.15,2006,1000,,916,700Z兆豐高雄,98.20,2000,0 
917,700Z兆豐高雄,98.25,1,0,,918,700Z兆豐高雄,98.30,100,0 
919,700Z兆豐高雄,98.40,0,100,,920,700Z兆豐高雄,98.45,28,1100 
921,7032致和佳里,98.10,1000,0,,922,7032致和佳里,98.15,4,0 
923,7032致和佳里,98.45,0,1000,,924,7032致和佳里,98.50,1000,1000 
925,7034致和金華,98.40,2000,0,,926,7034致和金華,98.50,0,4000 
927,7035致和東門,97.95,5000,0,,928,7035致和東門,98.15,5000,0 
929,703B致和崇德,98.50,2,0,,930,7750北    城,98.40,0,10000 
931,7750北    城,98.45,10,0,,932,7750北    城,98.50,200,0 
933,7790國票綜合,98.10,0,55,,934,7791國票台東,98.45,202,50 
935,7792國票北投,98.00,4,0,,936,7792國票北投,98.15,30,0 
937,7792國票北投,98.45,1000,0,,938,7792國票北投,98.50,1000,0 
939,7795國票南港,98.00,1000,0,,940,7795國票南港,98.20,50,0 
941,7795國票南港,98.45,50,0,,942,7797國票中正,97.90,3,0 
943,7797國票中正,98.10,3000,0,,944,7797國票中正,98.15,1000,0 
945,7797國票中正,98.25,5,0,,946,7798國票內壢,98.10,94,0 
947,7798國票內壢,98.15,12,0,,948,7798國票內壢,98.40,15,0 
949,7798國票內壢,98.45,100,0,,950,779c國票敦北,98.10,66,0 
951,779c國票敦北,98.15,50,0,,952,779e國票南科,98.00,1000,0 
953,779e國票南科,98.10,10,1000,,954,779e國票南科,98.25,50,0 
955,779e國票南科,98.30,0,1000,,956,779E國票南崁,98.45,100,0 
957,779j國票和平,98.15,0,1000,,958,779j國票和平,98.45,50,0 
959,779j國票和平,98.50,3000,0,,960,779J國票北高,97.80,0,1000 
961,779J國票北高,98.05,2000,0,,962,779J國票北高,98.25,10,0 
963,779J國票北高,98.45,10000,0,,964,779m國票中港,98.15,1000,0 
965,779m國票中港,98.40,0,1000,,966,779m國票中港,98.50,3,0 
967,779n國票南京,98.05,10,0,,968,779P國票九鼎,97.80,0,2000 
969,779P國票九鼎,98.10,0,2000,,970,779P國票九鼎,98.40,1000,0 
971,779r國票桃園,98.15,1000,0,,972,779r國票桃園,98.30,10,0 
973,779u國票長城,98.00,5000,0,,974,779u國票長城,98.15,1300,0 
975,779v國票台中,98.10,0,80,,976,779V國票天祥,98.10,0,1000 
977,779V國票天祥,98.20,0,1000,,978,779V國票天祥,98.55,1000,0 
979,779W國票彰化,98.00,190,1000,,980,779X國票中和,97.80,0,2000 
981,779X國票中和,97.90,0,1000,,982,779X國票中和,97.95,1000,0 
983,779X國票中和,98.00,10000,0,,984,779X國票中和,98.05,0,1000 
985,779X國票中和,98.10,1000,12000,,986,779X國票中和,98.15,0,8000 
987,779X國票中和,98.30,300,0,,988,779X國票中和,98.35,0,1000 
989,779X國票中和,98.45,3250,0,,990,779z國票博愛,97.95,2000,0 
991,779z國票博愛,98.00,1000,0,,992,779z國票博愛,98.10,1000,0 
993,779z國票博愛,98.15,1000,0,,994,779Z國票安和,98.45,0,120 
995,8380安    泰,98.00,3000,0,,996,8380安    泰,98.10,0,1000 
997,8380安    泰,98.45,2000,0,,998,8380安    泰,98.55,2000,0 
999,8382安泰楠梓,98.25,5,0,,1000,8450康    和,98.25,203,0 
1001,8450康    和,98.45,6000,0,,1002,8450康    和,98.50,0,350 
1003,8451康和延平,97.90,31,0,,1004,8455康和台中,97.90,0,60 
1005,8455康和台中,98.05,0,1000,,1006,8455康和台中,98.10,1000,0 
1007,8455康和台中,98.20,0,20,,1008,8455康和台中,98.30,0,100 
1009,8455康和台中,98.35,0,1000,,1010,8455康和台中,98.40,10,0 
1011,8455康和台中,98.45,10,2000,,1012,8455康和台中,98.50,0,1000 
1013,8458康和台南,98.20,27,0,,1014,845A康和內湖,97.90,14,0 
1015,845A康和內湖,98.05,0,1000,,1016,845A康和內湖,98.10,1000,0 
1017,845A康和內湖,98.15,0,1000,,1018,845A康和內湖,98.40,0,30 
1019,845A康和內湖,98.45,0,300,,1020,845A康和內湖,98.55,1000,0 
1021,845R康和石牌,98.05,1000,0,,1022,845R康和石牌,98.20,0,1000 
1023,845U康和台北,98.20,19,0,,1024,8490京城,98.05,0,10000 
1025,8490京城,98.45,3000,0,,1026,8492京城嘉義,98.05,1000,10000 
1027,8492京城嘉義,98.45,2000,0,,1028,8560新    光,97.75,0,30000 
1029,8560新    光,97.85,1000,0,,1030,8560新    光,97.90,132,11034 
1031,8560新    光,97.95,16035,0,,1032,8560新    光,98.00,10625,32045 
1033,8560新    光,98.05,2080,10000,,1034,8560新    光,98.10,25259,38402 
1035,8560新    光,98.15,21892,8392,,1036,8560新    光,98.20,2039,6101 
1037,8560新    光,98.25,240,5583,,1038,8560新    光,98.30,30,228 
1039,8560新    光,98.35,0,1000,,1040,8560新    光,98.40,4119,1065 
1041,8560新    光,98.45,10601,11296,,1042,8560新    光,98.50,128,36584 
1043,8560新    光,98.55,13000,0,,1044,8561新光台中,97.90,17,1000 
1045,8561新光台中,97.95,6000,100,,1046,8561新光台中,98.00,2134,0 
1047,8561新光台中,98.05,6000,0,,1048,8561新光台中,98.10,7001,3000 
1049,8561新光台中,98.15,1460,350,,1050,8561新光台中,98.20,2841,600 
1051,8561新光台中,98.25,16213,85,,1052,8561新光台中,98.30,245,200 
1053,8561新光台中,98.40,260,0,,1054,8561新光台中,98.45,1205,2030 
1055,8561新光台中,98.50,7004,0,,1056,8561新光台中,98.55,1000,0 
1057,8562新光高雄,97.80,4000,0,,1058,8562新光高雄,97.90,6,0 
1059,8562新光高雄,97.95,1502,0,,1060,8562新光高雄,98.00,4053,0 
1061,8562新光高雄,98.05,13,1000,,1062,8562新光高雄,98.10,21102,1000 
1063,8562新光高雄,98.15,538,1016,,1064,8562新光高雄,98.20,122,60 
1065,8562新光高雄,98.25,237,20,,1066,8562新光高雄,98.30,0,40 
1067,8562新光高雄,98.40,40,0,,1068,8562新光高雄,98.45,2059,5790 
1069,8562新光高雄,98.50,315,200,,1070,8562新光高雄,98.55,1000,0 
1071,8563新光新竹,97.90,1000,0,,1072,8563新光新竹,98.00,1100,0 
1073,8563新光新竹,98.05,8,5000,,1074,8563新光新竹,98.10,3050,6000 
1075,8563新光新竹,98.15,2062,4180,,1076,8563新光新竹,98.20,2070,200 
1077,8563新光新竹,98.25,20,0,,1078,8563新光新竹,98.40,0,1000 
1079,8563新光新竹,98.45,4005,50,,1080,8563新光新竹,98.50,0,1201 
1081,8563新光新竹,98.55,4000,0,,1082,8564新光台南,97.80,0,32000 
1083,8564新光台南,97.90,8,2000,,1084,8564新光台南,97.95,1000,0 
1085,8564新光台南,98.00,5,0,,1086,8564新光台南,98.05,1000,0 
1087,8564新光台南,98.10,0,4000,,1088,8564新光台南,98.15,2014,2113 
1089,8564新光台南,98.20,1089,0,,1090,8564新光台南,98.25,405,113 
1091,8564新光台南,98.35,0,1000,,1092,8564新光台南,98.40,50,0 
1093,8564新光台南,98.45,2,0,,1094,8564新光台南,98.50,21,0 
1095,8564新光台南,98.55,56000,0,,1096,8565新光桃園,97.90,35,0 
1097,8565新光桃園,98.00,1202,0,,1098,8565新光桃園,98.05,1000,10000 
1099,8565新光桃園,98.10,4181,0,,1100,8565新光桃園,98.15,2209,50 
1101,8565新光桃園,98.20,211,0,,1102,8565新光桃園,98.25,453,0 
1103,8565新光桃園,98.30,100,28,,1104,8565新光桃園,98.40,100,0 
1105,8565新光桃園,98.45,507,0,,1106,8565新光桃園,98.50,0,1000 
1107,8565新光桃園,98.55,2000,0,,1108,8580聯    邦,98.00,2,2000 
1109,8580聯    邦,98.15,1,0,,1110,8580聯    邦,98.20,50,0 
1111,8580聯    邦,98.45,0,2000,,1112,8581聯邦高雄,98.10,1000,1453 
1113,8581聯邦高雄,98.15,3,2000,,1114,8581聯邦高雄,98.25,60,0 
1115,8581聯邦高雄,98.30,300,0,,1116,8581聯邦高雄,98.45,65,50 
1117,8581聯邦高雄,98.50,305,0,,1118,8583聯邦忠孝,98.05,0,100 
1119,8583聯邦忠孝,98.20,14,0,,1120,8583聯邦忠孝,98.50,50,0 
1121,8584聯邦雙和,98.10,1000,0,,1122,8584聯邦雙和,98.25,5,0 
1123,8584聯邦雙和,98.40,0,100,,1124,8585聯邦三重,98.00,0,3000 
1125,8585聯邦三重,98.45,30,0,,1126,8586聯邦大業,98.10,1200,0 
1127,8586聯邦大業,98.45,0,300,,1128,8587聯邦興中,97.90,150,0 
1129,8587聯邦興中,97.95,450,0,,1130,8587聯邦興中,98.00,0,1000 
1131,8587聯邦興中,98.05,0,74,,1132,8587聯邦興中,98.10,1000,0 
1133,8587聯邦興中,98.15,40,0,,1134,8587聯邦興中,98.20,1000,0 
1135,8587聯邦興中,98.25,0,12,,1136,8587聯邦興中,98.45,406,300 
1137,8587聯邦興中,98.50,0,1000,,1138,8588聯邦台南,98.10,0,150 
1139,8588聯邦台南,98.15,1000,0,,1140,8588聯邦台南,98.20,0,311 
1141,8588聯邦台南,98.30,0,10,,1142,8711陽信石牌,98.05,1000,0 
1143,8711陽信石牌,98.40,20,1000,,1144,8711陽信石牌,98.55,1000,0 
1145,8713陽信高雄,97.80,1000,0,,1146,8713陽信高雄,98.10,3000,0 
1147,8713陽信高雄,98.15,1000,2000,,1148,8713陽信高雄,98.20,1000,0 
1149,8713陽信高雄,98.25,0,300,,1150,8840玉    山,97.80,0,11000 
1151,8840玉    山,97.85,0,1000,,1152,8840玉    山,97.95,1000,0 
1153,8840玉    山,98.00,2937,0,,1154,8840玉    山,98.05,3000,0 
1155,8840玉    山,98.10,4201,5000,,1156,8840玉    山,98.15,795,1320 
1157,8840玉    山,98.20,1143,2210,,1158,8840玉    山,98.25,52,13000 
1159,8840玉    山,98.30,0,1000,,1160,8840玉    山,98.40,140,0 
1161,8840玉    山,98.45,6251,430,,1162,8840玉    山,98.50,1110,1800 
1163,8841玉山雙和,98.00,120,0,,1164,8841玉山雙和,98.10,2031,0 
1165,8841玉山雙和,98.15,1014,0,,1166,8841玉山雙和,98.20,250,137 
1167,8841玉山雙和,98.40,1000,0,,1168,8841玉山雙和,98.50,0,3000 
1169,8842玉山新莊,97.90,42,0,,1170,8842玉山新莊,98.00,2338,0 
1171,8842玉山新莊,98.05,2000,0,,1172,8842玉山新莊,98.10,1060,0 
1173,8842玉山新莊,98.15,5013,0,,1174,8842玉山新莊,98.20,2021,0 
1175,8842玉山新莊,98.25,100,150,,1176,8842玉山新莊,98.40,0,100 
1177,8842玉山新莊,98.45,2000,0,,1178,8843玉山高雄,97.80,0,12000 
1179,8843玉山高雄,97.90,200,0,,1180,8843玉山高雄,98.00,1164,1000 
1181,8843玉山高雄,98.10,2000,30200,,1182,8843玉山高雄,98.15,50500,100 
1183,8843玉山高雄,98.20,26,0,,1184,8843玉山高雄,98.25,640,0 
1185,8843玉山高雄,98.30,11,0,,1186,8843玉山高雄,98.35,20,0 
1187,8843玉山高雄,98.40,1025,0,,1188,8843玉山高雄,98.45,100,4100 
1189,8843玉山高雄,98.50,1000,2297,,1190,8846玉山板橋,97.85,2000,0 
1191,8846玉山板橋,97.90,0,300,,1192,8846玉山板橋,98.00,128,0 
1193,8846玉山板橋,98.10,12006,0,,1194,8846玉山板橋,98.20,1044,6000 
1195,8846玉山板橋,98.25,32,0,,1196,8846玉山板橋,98.40,0,500 
1197,8846玉山板橋,98.45,0,100,,1198,8846玉山板橋,98.55,1000,1000 
1199,8847玉山台南,98.00,1321,0,,1200,8847玉山台南,98.10,5,0 
1201,8847玉山台南,98.15,3000,1000,,1202,8847玉山台南,98.20,1300,0 
1203,8847玉山台南,98.25,593,0,,1204,8847玉山台南,98.40,0,297 
1205,8847玉山台南,98.45,5400,233,,1206,8847玉山台南,98.50,6,0 
1207,8848玉山嘉義,98.00,395,2000,,1208,8848玉山嘉義,98.05,1000,0 
1209,8848玉山嘉義,98.10,1000,0,,1210,8848玉山嘉義,98.15,51,0 
1211,8848玉山嘉義,98.20,13,0,,1212,8848玉山嘉義,98.25,16,0 
1213,8848玉山嘉義,98.30,5,0,,1214,8848玉山嘉義,98.40,0,10000 
1215,8848玉山嘉義,98.45,0,2000,,1216,8848玉山嘉義,98.50,2000,0 
1217,8849玉山景美,97.95,14,0,,1218,8849玉山景美,98.00,3485,0 
1219,8849玉山景美,98.10,75,0,,1220,8849玉山景美,98.20,1000,100 
1221,8849玉山景美,98.25,70,1000,,1222,8849玉山景美,98.40,10011,2000 
1223,8849玉山景美,98.45,100,1022,,1224,8849玉山景美,98.50,44,0 
1225,884A玉山士林,98.00,230,0,,1226,884A玉山士林,98.05,2000,0 
1227,884A玉山士林,98.10,3000,3000,,1228,884A玉山士林,98.15,0,50 
1229,884A玉山士林,98.25,14009,0,,1230,884A玉山士林,98.40,1030,2000 
1231,884A玉山士林,98.45,100,0,,1232,884A玉山士林,98.50,4,2000 
1233,884B玉山台中,97.90,0,1000,,1234,884B玉山台中,98.00,1240,2000 
1235,884B玉山台中,98.05,13000,0,,1236,884B玉山台中,98.10,70,0 
1237,884B玉山台中,98.15,120,50,,1238,884B玉山台中,98.20,1000,15 
1239,884B玉山台中,98.25,303,0,,1240,884B玉山台中,98.30,130,0 
1241,884B玉山台中,98.45,1035,1070,,1242,884B玉山台中,98.50,0,3000 
1243,884B玉山台中,98.55,1000,0,,1244,884C玉山信義,97.80,1000,0 
1245,884C玉山信義,97.90,1000,0,,1246,884C玉山信義,98.00,4101,0 
1247,884C玉山信義,98.05,3000,0,,1248,884C玉山信義,98.10,3070,0 
1249,884C玉山信義,98.15,16,10,,1250,884C玉山信義,98.20,36,10 
1251,884C玉山信義,98.25,210,0,,1252,884C玉山信義,98.35,0,1000 
1253,884C玉山信義,98.40,1010,1000,,1254,884C玉山信義,98.45,33,2000 
1255,884C玉山信義,98.50,1000,0,,1256,884D玉山左營,97.80,1000,0 
1257,884D玉山左營,97.95,0,120,,1258,884D玉山左營,98.00,1010,0 
1259,884D玉山左營,98.05,2000,0,,1260,884D玉山左營,98.10,13000,0 
1261,884D玉山左營,98.15,14010,2000,,1262,884D玉山左營,98.20,10005,1000 
1263,884D玉山左營,98.25,200,550,,1264,884D玉山左營,98.40,26,2000 
1265,884D玉山左營,98.45,13030,0,,1266,884D玉山左營,98.50,1000,2000 
1267,884D玉山左營,98.55,7000,0,,1268,884E玉山城中,98.00,1184,0 
1269,884E玉山城中,98.05,2000,0,,1270,884E玉山城中,98.15,1005,0 
1271,884E玉山城中,98.20,40,13,,1272,884E玉山城中,98.25,20,100 
1273,884E玉山城中,98.45,75,0,,1274,884E玉山城中,98.50,0,1050 
1275,884F玉山桃園,97.80,0,15000,,1276,884F玉山桃園,97.90,2010,0 
1277,884F玉山桃園,98.00,6372,10000,,1278,884F玉山桃園,98.10,3001,630 
1279,884F玉山桃園,98.15,70,0,,1280,884F玉山桃園,98.20,110,170 
1281,884F玉山桃園,98.25,19,0,,1282,884F玉山桃園,98.35,0,4000 
1283,884F玉山桃園,98.40,34,0,,1284,884F玉山桃園,98.45,160,65 
1285,884F玉山桃園,98.50,100,0,,1286,884F玉山桃園,98.55,4000,0 
1287,884H玉山新竹,98.00,1139,0,,1288,884H玉山新竹,98.05,2000,0 
1289,884H玉山新竹,98.10,2100,230,,1290,884H玉山新竹,98.20,7,1150 
1291,884H玉山新竹,98.25,0,3,,1292,884H玉山新竹,98.30,0,1000 
1293,884H玉山新竹,98.45,1276,0,,1294,884H玉山新竹,98.50,100,0 
1295,884H玉山新竹,98.55,4000,0,,1296,884J玉山大里,97.75,0,4000 
1297,884J玉山大里,97.90,3000,0,,1298,884J玉山大里,97.95,1000,0 
1299,884J玉山大里,98.00,190,0,,1300,884J玉山大里,98.10,9,0 
1301,884J玉山大里,98.15,0,6000,,1302,884J玉山大里,98.20,175,600 
1303,884J玉山大里,98.25,85,0,,1304,884J玉山大里,98.35,100,0 
1305,884J玉山大里,98.40,30,40,,1306,884J玉山大里,98.45,11018,0 
1307,884J玉山大里,98.50,1,2000,,1308,884J玉山大里,98.55,1000,0 
1309,884M玉山數位,97.80,1000,4000,,1310,884M玉山數位,97.90,30,800 
1311,884M玉山數位,97.95,3,0,,1312,884M玉山數位,98.00,2675,5100 
1313,884M玉山數位,98.05,8,0,,1314,884M玉山數位,98.10,3000,0 
1315,884M玉山數位,98.15,38,3580,,1316,884M玉山數位,98.20,1201,0 
1317,884M玉山數位,98.25,261,0,,1318,884M玉山數位,98.30,13,0 
1319,884M玉山數位,98.35,10,500,,1320,884M玉山數位,98.40,1036,1217 
1321,884M玉山數位,98.45,328,229,,1322,884M玉山數位,98.50,0,1000 
1323,8880國泰綜合,97.80,1000,0,,1324,8880國泰綜合,97.95,2,2 
1325,8880國泰綜合,98.00,1005,6,,1326,8880國泰綜合,98.05,6002,2 
1327,8880國泰綜合,98.10,19004,5,,1328,8880國泰綜合,98.15,15006,2009 
1329,8880國泰綜合,98.20,888,102,,1330,8880國泰綜合,98.25,3224,26 
1331,8880國泰綜合,98.30,2,703,,1332,8880國泰綜合,98.40,3006,6 
1333,8880國泰綜合,98.45,6404,1004,,1334,8880國泰綜合,98.50,11088,544 
1335,8880國泰綜合,98.55,7000,0,,1336,8881國泰高雄,97.85,0,1000 
1337,8881國泰高雄,97.90,77,4544,,1338,8881國泰高雄,97.95,100,75 
1339,8881國泰高雄,98.00,4091,1272,,1340,8881國泰高雄,98.05,0,4000 
1341,8881國泰高雄,98.10,69173,3000,,1342,8881國泰高雄,98.15,3213,3594 
1343,8881國泰高雄,98.20,609,152,,1344,8881國泰高雄,98.25,980,1305 
1345,8881國泰高雄,98.30,3174,250,,1346,8881國泰高雄,98.40,2225,0 
1347,8881國泰高雄,98.45,15440,2020,,1348,8881國泰高雄,98.50,305,9130 
1349,8881國泰高雄,98.55,2000,0,,1350,8882國泰台中,97.75,0,5000 
1351,8882國泰台中,97.80,0,3000,,1352,8882國泰台中,97.85,9000,0 
1353,8882國泰台中,97.90,3066,1978,,1354,8882國泰台中,97.95,1208,0 
1355,8882國泰台中,98.00,10337,6770,,1356,8882國泰台中,98.05,4357,25500 
1357,8882國泰台中,98.10,12817,12120,,1358,8882國泰台中,98.15,17258,19370 
1359,8882國泰台中,98.20,1905,803,,1360,8882國泰台中,98.25,376,2215 
1361,8882國泰台中,98.30,1286,0,,1362,8882國泰台中,98.35,4002,610 
1363,8882國泰台中,98.40,4851,1727,,1364,8882國泰台中,98.45,8178,3128 
1365,8882國泰台中,98.50,353,1004,,1366,8882國泰台中,98.55,1000,4000 
1367,8883國泰松江,97.90,50,10000,,1368,8883國泰松江,97.95,1022,2000 
1369,8883國泰松江,98.00,2115,0,,1370,8883國泰松江,98.05,2000,1000 
1371,8883國泰松江,98.10,2127,310,,1372,8883國泰松江,98.15,2060,3000 
1373,8883國泰松江,98.20,800,6053,,1374,8883國泰松江,98.25,158,300 
