券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"1208","6162 中信託忠孝","729","0","100"
"1209","6162 中信託忠孝","730","20","0"
"1210","6162 中信託忠孝","731","15","0"
"1211","6162 中信託忠孝","732","1000","0"
"1212","6162 中信託忠孝","733","60","1000"
"1213","6162 中信託忠孝","734","10","0"
"1214","6162 中信託忠孝","740","40","0"
"1215","6162 中信託忠孝","741","100","0"
"1216","6163 中信託永康","705","20","0"
"1217","6163 中信託永康","706","1100","0"
"1218","6163 中信託永康","707","1000","0"
"1219","6163 中信託永康","708","50","0"
"1220","6163 中信託永康","709","30","0"
"1221","6163 中信託永康","710","200","0"
"1222","6163 中信託永康","711","0","250"
"1223","6163 中信託永康","712","1000","0"
"1224","6163 中信託永康","713","0","200"
"1225","6163 中信託永康","717","0","1125"
"1226","6163 中信託永康","720","1000","0"
"1227","6163 中信託永康","724","0","100"
"1228","6163 中信託永康","730","10","0"
"1229","6163 中信託永康","731","10","0"
"1230","6163 中信託永康","735","5","0"
"1231","6163 中信託永康","736","0","125"
"1232","6163 中信託永康","741","20","0"
"1233","6163 中信託永康","742","1","0"
"1234","6163 中信託永康","753","1000","0"
"1235","6163 中信託永康","757","1000","0"
"1236","6164 中信託文心","703","1000","0"
"1237","6164 中信託文心","707","55","1000"
"1238","6164 中信託文心","708","15","1014"
"1239","6164 中信託文心","711","50","0"
"1240","6164 中信託文心","712","0","2000"
"1241","6164 中信託文心","716","1000","0"
"1242","6164 中信託文心","720","30","0"
"1243","6164 中信託文心","724","30","0"
"1244","6164 中信託文心","728","0","1000"
"1245","6164 中信託文心","730","10","0"
"1246","6164 中信託文心","731","100","0"
"1247","6164 中信託文心","732","20","0"
"1248","6164 中信託文心","733","3000","100"
"1249","6164 中信託文心","734","1000","0"
"1250","6164 中信託文心","735","0","100"
"1251","6164 中信託文心","736","0","1000"
"1252","6164 中信託文心","740","365","0"
"1253","6164 中信託文心","743","0","8000"
"1254","6164 中信託文心","744","0","1000"
"1255","6164 中信託文心","746","50","0"
"1256","6164 中信託文心","751","1000","0"
"1257","6165 中信託新竹","703","0","2000"
"1258","6165 中信託新竹","704","200","1000"
"1259","6165 中信託新竹","705","1000","0"
"1260","6165 中信託新竹","707","30","0"
"1261","6165 中信託新竹","708","10","0"
"1262","6165 中信託新竹","709","10","0"
"1263","6165 中信託新竹","710","10","0"
"1264","6165 中信託新竹","711","25","0"
"1265","6165 中信託新竹","712","1020","0"
"1266","6165 中信託新竹","718","10","0"
"1267","6165 中信託新竹","723","0","50"
"1268","6165 中信託新竹","726","0","1000"
"1269","6165 中信託新竹","728","12","0"
"1270","6165 中信託新竹","730","1","0"
"1271","6165 中信託新竹","731","150","0"
"1272","6165 中信託新竹","732","6","0"
"1273","6165 中信託新竹","746","1000","0"
"1274","6167 中信託松江","710","20","0"
"1275","6167 中信託松江","713","500","0"
"1276","6167 中信託松江","727","300","0"
"1277","6167 中信託松江","728","0","1000"
"1278","6167 中信託松江","731","1000","0"
"1279","6167 中信託松江","732","0","1000"
"1280","6167 中信託松江","734","1050","0"
"1281","6167 中信託松江","735","0","200"
"1282","6167 中信託松江","756","2000","0"
"1283","6168 中信託嘉義","708","1000","0"
"1284","6168 中信託嘉義","711","33","0"
"1285","6168 中信託嘉義","714","0","20"
"1286","6168 中信託嘉義","715","0","30"
"1287","6168 中信託嘉義","717","3","0"
"1288","6168 中信託嘉義","733","0","10"
"1289","6168 中信託嘉義","734","15","0"
"1290","6168 中信託嘉義","741","0","20"
"1291","6168 中信託嘉義","754","0","1000"
"1292","616A 中信託中壢","705","100","0"
"1293","616A 中信託中壢","708","1000","0"
"1294","616A 中信託中壢","711","15","0"
"1295","616A 中信託中壢","712","0","1000"
"1296","616A 中信託中壢","719","0","1000"
"1297","616A 中信託中壢","722","1000","0"
"1298","616A 中信託中壢","731","20","0"
"1299","616K 中信託高雄","705","2000","0"
"1300","616K 中信託高雄","707","0","2000"
"1301","616K 中信託高雄","708","300","1000"
"1302","616K 中信託高雄","710","3020","0"
"1303","616K 中信託高雄","714","50","0"
"1304","616K 中信託高雄","715","2000","0"
"1305","616K 中信託高雄","725","2000","0"
"1306","616K 中信託高雄","727","100","0"
"1307","616K 中信託高雄","729","20","198"
"1308","616K 中信託高雄","730","1010","0"
"1309","616K 中信託高雄","731","1000","0"
"1310","616K 中信託高雄","732","100","0"
"1311","616K 中信託高雄","733","200","100"
"1312","616K 中信託高雄","734","120","0"
"1313","616K 中信託高雄","736","20","0"
"1314","616K 中信託高雄","740","38","0"
"1315","616K 中信託高雄","743","20","0"
"1316","6210 新百王","707","0","2000"
"1317","6210 新百王","710","0","1000"
"1318","6210 新百王","712","10","0"
"1319","6210 新百王","717","4","0"
"1320","6210 新百王","720","100","0"
"1321","6210 新百王","728","2080","0"
"1322","6210 新百王","733","10","0"
"1323","6210 新百王","734","7000","0"
"1324","6210 新百王","736","7","0"
"1325","6210 新百王","741","1005","0"
"1326","6380 光和","740","50","0"
"1327","6381 光和溪湖","710","30","0"
"1328","6381 光和溪湖","717","10","0"
"1329","6381 光和溪湖","726","50","0"
"1330","6381 光和溪湖","728","0","1000"
"1331","6381 光和溪湖","740","100","0"
"1332","6383 光和和美","704","20","0"
"1333","6383 光和和美","705","10","0"
"1334","6383 光和和美","707","10","0"
"1335","6383 光和和美","708","10","0"
"1336","6383 光和和美","709","10","0"
"1337","6383 光和和美","711","10","0"
"1338","6383 光和和美","712","10","0"
"1339","6383 光和和美","713","110","0"
"1340","6383 光和和美","714","10","0"
"1341","6383 光和和美","715","10","0"
"1342","6383 光和和美","716","10","0"
"1343","6383 光和和美","717","10","0"
"1344","6383 光和和美","718","10","0"
"1345","6383 光和和美","719","10","0"
"1346","6383 光和和美","720","10","0"
"1347","6383 光和和美","721","10","0"
"1348","6383 光和和美","722","10","0"
"1349","6383 光和和美","723","10","0"
"1350","6383 光和和美","724","10","0"
"1351","6383 光和和美","725","10","0"
"1352","6383 光和和美","726","10","0"
"1353","6383 光和和美","727","10","0"
"1354","6383 光和和美","728","110","0"
"1355","6383 光和和美","729","10","0"
"1356","6383 光和和美","730","110","0"
"1357","6383 光和和美","731","10","0"
"1358","6383 光和和美","732","20","0"
"1359","6383 光和和美","733","20","0"
"1360","6383 光和和美","754","0","1000"
"1361","6385 光和花壇","711","20","0"
"1362","638A 光和嘉義","735","10","0"
"1363","638D 光和高雄","722","0","1000"
"1364","638D 光和高雄","730","0","4000"
"1365","638D 光和高雄","737","8","0"
"1366","6450 永全","706","107","0"
"1367","6450 永全","707","43","0"
"1368","6452 永全八德","726","1000","0"
"1369","6460 大昌","704","0","50"
"1370","6460 大昌","710","100","0"
"1371","6460 大昌","711","2000","3000"
"1372","6460 大昌","713","0","100"
"1373","6460 大昌","724","50","0"
"1374","6460 大昌","740","50","0"
"1375","6460 大昌","743","0","1"
"1376","6460 大昌","754","2000","0"
"1377","6461 大昌樹林","705","0","1000"
"1378","6461 大昌樹林","707","0","2000"
"1379","6461 大昌樹林","710","1050","1000"
"1380","6461 大昌樹林","713","100","1000"
"1381","6461 大昌樹林","726","1000","0"
"1382","6461 大昌樹林","739","1000","0"
"1383","6461 大昌樹林","754","1000","0"
"1384","6462 大昌安康","720","100","0"
"1385","6462 大昌安康","730","100","0"
"1386","6462 大昌安康","731","1000","1000"
"1387","6463 大昌新竹","705","100","0"
"1388","6463 大昌新竹","706","10","0"
"1389","6463 大昌新竹","707","20","0"
"1390","6463 大昌新竹","708","0","4"
"1391","6463 大昌新竹","712","2","0"
"1392","6463 大昌新竹","717","50","0"
"1393","6463 大昌新竹","720","50","0"
"1394","6463 大昌新竹","728","50","0"
"1395","6463 大昌新竹","730","50","0"
"1396","6463 大昌新竹","732","70","0"
"1397","6463 大昌新竹","735","2","0"
"1398","6463 大昌新竹","744","1000","0"
"1399","6463 大昌新竹","745","150","0"
"1400","6464 大昌新店","708","0","1"
"1401","6464 大昌新店","710","20","0"
"1402","6464 大昌新店","727","2000","0"
"1403","6464 大昌新店","728","10","0"
"1404","6464 大昌新店","730","400","2000"
"1405","6464 大昌新店","731","50","1000"
"1406","6464 大昌新店","737","0","1"
"1407","6465 大昌桃園","712","12","0"
"1408","6465 大昌桃園","713","191","0"
"1409","6465 大昌桃園","733","10","0"
"1410","6465 大昌桃園","739","10","0"
"1411","6465 大昌桃園","745","40","0"
"1412","6489 福邦新竹","708","100","0"
"1413","6489 福邦新竹","711","100","0"
"1414","6489 福邦新竹","724","100","0"
"1415","6489 福邦新竹","725","400","0"
"1416","6620 口袋證券","702","1000","0"
"1417","6620 口袋證券","704","2","1000"
"1418","6620 口袋證券","705","608","0"
"1419","6620 口袋證券","706","8","0"
"1420","6620 口袋證券","707","1049","4046"
"1421","6620 口袋證券","708","14","0"
"1422","6620 口袋證券","709","10","0"
"1423","6620 口袋證券","710","10","0"
"1424","6620 口袋證券","711","10","92"
"1425","6620 口袋證券","712","10","0"
"1426","6620 口袋證券","713","7","5"
"1427","6620 口袋證券","715","130","0"
"1428","6620 口袋證券","718","5","0"
"1429","6620 口袋證券","725","55","0"
"1430","6620 口袋證券","730","3","0"
"1431","6620 口袋證券","733","1005","0"
"1432","6620 口袋證券","734","0","50"
"1433","6620 口袋證券","735","29","428"
"1434","6620 口袋證券","736","2000","40"
"1435","6620 口袋證券","737","2","0"
"1436","6620 口袋證券","738","0","1000"
"1437","6620 口袋證券","740","1000","0"
"1438","6620 口袋證券","743","1000","1000"
"1439","6620 口袋證券","745","50","0"
"1440","6620 口袋證券","746","0","3"
"1441","6620 口袋證券","751","1000","0"
"1442","6620 口袋證券","754","1000","0"
"1443","6910 德信","704","0","2000"
"1444","6910 德信","707","0","2000"
"1445","6910 德信","708","0","2000"
"1446","6910 德信","710","0","5000"
"1447","6910 德信","711","0","4000"
"1448","6910 德信","713","0","4000"
"1449","6910 德信","717","0","868"
"1450","6912 德信中正","707","1","0"
"1451","6912 德信中正","708","3","0"
"1452","6912 德信中正","709","5","0"
"1453","6912 德信中正","712","3","0"
"1454","6912 德信中正","732","1000","0"
"1455","6912 德信中正","733","3","0"
"1456","6912 德信中正","734","3","0"
"1457","6913 德信新營","745","0","5"
"1458","6915 德信和平","709","1000","0"
"1459","6915 德信和平","732","50","0"
"1460","6915 德信和平","740","0","10"
"1461","6915 德信和平","742","0","3"
"1462","6915 德信和平","745","0","5"
"1463","6915 德信和平","746","0","14"
"1464","6950 福勝","728","100","0"
"1465","6950 福勝","730","25","0"
"1466","6950 福勝","741","1000","0"
"1467","6950 福勝","744","1000","0"
"1468","7000 兆豐","710","10","0"
"1469","7000 兆豐","711","8","0"
"1470","7000 兆豐","712","61","0"
"1471","7000 兆豐","723","1000","0"
"1472","7000 兆豐","729","100","0"
"1473","7000 兆豐","734","2","0"
"1474","7000 兆豐","735","3","0"
"1475","7000 兆豐","740","30","0"
"1476","7000 兆豐","745","0","3"
"1477","7000 兆豐","746","2","0"
"1478","7001 兆豐嘉義","707","1000","10"
"1479","7001 兆豐嘉義","708","100","0"
"1480","7001 兆豐嘉義","709","2","0"
"1481","7001 兆豐嘉義","710","1000","0"
"1482","7001 兆豐嘉義","729","0","100"
"1483","7001 兆豐嘉義","734","1000","0"
"1484","7003 兆豐台中","705","50","0"
"1485","7003 兆豐台中","707","20","0"
"1486","7003 兆豐台中","708","0","7"
"1487","7003 兆豐台中","710","0","22"
"1488","7003 兆豐台中","711","1000","0"
"1489","7003 兆豐台中","712","600","0"
"1490","7003 兆豐台中","723","1000","0"
"1491","7003 兆豐台中","730","20","0"
"1492","7003 兆豐台中","731","0","2000"
"1493","7003 兆豐台中","734","1000","0"
"1494","7003 兆豐台中","741","0","1000"
"1495","7003 兆豐台中","743","2000","0"
"1496","7003 兆豐台中","744","0","1000"
"1497","7005 兆豐台中港","706","5","0"
"1498","7005 兆豐台中港","708","50","0"
"1499","7005 兆豐台中港","711","2","0"
"1500","7005 兆豐台中港","714","3","0"
"1501","7005 兆豐台中港","730","15","0"
"1502","7005 兆豐台中港","731","100","0"
"1503","7006 兆豐台南","702","1000","0"
"1504","7006 兆豐台南","707","50","1000"
"1505","7006 兆豐台南","710","5","0"
"1506","7006 兆豐台南","711","1000","0"
"1507","7006 兆豐台南","712","1000","0"
"1508","7006 兆豐台南","713","2","0"
"1509","7006 兆豐台南","724","1000","0"
"1510","7006 兆豐台南","731","0","1000"
"1511","7006 兆豐台南","745","3","0"
"1512","7006 兆豐台南","755","1000","0"
"1513","7007 兆豐竹北","706","29","0"
"1514","7007 兆豐竹北","711","100","20"
"1515","7007 兆豐竹北","712","1000","0"
"1516","7007 兆豐竹北","741","1027","0"
"1517","7007 兆豐竹北","754","0","1000"
"1518","7008 兆豐三重","705","1000","0"
"1519","7008 兆豐三重","730","50","0"
"1520","7008 兆豐三重","732","50","0"
"1521","7008 兆豐三重","733","1000","0"
"1522","700B 兆豐板橋","745","100","0"
"1523","700B 兆豐板橋","750","1000","0"
"1524","700C 兆豐來福","704","100","0"
"1525","700C 兆豐來福","705","1000","0"
"1526","700C 兆豐來福","706","10","0"
"1527","700C 兆豐來福","707","100","0"
"1528","700C 兆豐來福","709","2000","0"
"1529","700C 兆豐來福","710","80","0"
"1530","700C 兆豐來福","711","20","0"
"1531","700C 兆豐來福","713","10","0"
"1532","700C 兆豐來福","720","30","0"
"1533","700C 兆豐來福","725","20","0"
"1534","700C 兆豐來福","728","10","0"
"1535","700C 兆豐來福","729","30","0"
"1536","700C 兆豐來福","730","100","0"
"1537","700C 兆豐來福","734","100","0"
"1538","700C 兆豐來福","736","50","0"
"1539","700C 兆豐來福","737","50","0"
"1540","700G 兆豐麻豆","707","0","20"
"1541","700G 兆豐麻豆","714","30","0"
"1542","700G 兆豐麻豆","716","66","0"
"1543","700G 兆豐麻豆","720","1000","0"
"1544","700G 兆豐麻豆","730","1000","0"
"1545","700G 兆豐麻豆","740","100","0"
"1546","700H 兆豐東門","701","0","5000"
"1547","700H 兆豐東門","702","0","11000"
"1548","700H 兆豐東門","703","0","7000"
"1549","700H 兆豐東門","704","1000","1000"
"1550","700H 兆豐東門","705","50","0"
"1551","700H 兆豐東門","707","1000","0"
"1552","700H 兆豐東門","708","0","50"
"1553","700H 兆豐東門","710","60","0"
"1554","700H 兆豐東門","714","0","1000"
"1555","700H 兆豐東門","720","50","0"
"1556","700H 兆豐東門","722","1000","0"
"1557","700H 兆豐東門","723","50","0"
"1558","700H 兆豐東門","730","100","0"
"1559","700I 兆豐北高雄","705","10","0"
"1560","700I 兆豐北高雄","707","0","555"
"1561","700I 兆豐北高雄","713","10","0"
"1562","700I 兆豐北高雄","730","0","50"
"1563","700I 兆豐北高雄","735","10","0"
"1564","700I 兆豐北高雄","738","1000","0"
"1565","700I 兆豐北高雄","745","0","80"
"1566","700J 兆豐公益","706","10","499"
"1567","700J 兆豐公益","707","30","1"
"1568","700J 兆豐公益","708","105","0"
"1569","700J 兆豐公益","710","15","0"
"1570","700J 兆豐公益","715","10","0"
"1571","700J 兆豐公益","721","10","0"
"1572","700J 兆豐公益","730","20","0"
"1573","700J 兆豐公益","734","2000","0"
"1574","700J 兆豐公益","735","1000","10"
"1575","700J 兆豐公益","736","10","90"
"1576","700J 兆豐公益","737","30","0"
"1577","700K 兆豐新營","712","0","2000"
"1578","700K 兆豐新營","715","20","0"
"1579","700K 兆豐新營","721","10","0"
"1580","700L 兆豐天母","705","7","0"
"1581","700L 兆豐天母","714","30","0"
"1582","700L 兆豐天母","733","0","300"
"1583","700L 兆豐天母","743","20","30"
"1584","700M 兆豐桃園","706","0","350"
"1585","700M 兆豐桃園","709","1000","0"
"1586","700M 兆豐桃園","711","0","100"
"1587","700M 兆豐桃園","713","50","0"
"1588","700M 兆豐桃園","714","45","0"
"1589","700M 兆豐桃園","730","80","0"
"1590","700M 兆豐桃園","735","25","0"
"1591","700M 兆豐桃園","738","2000","0"
"1592","700M 兆豐桃園","739","2000","0"
"1593","700M 兆豐桃園","740","4300","0"
"1594","700M 兆豐桃園","744","1000","0"
"1595","700N 兆豐埔墘","703","1000","0"
"1596","700N 兆豐埔墘","706","0","1000"
"1597","700N 兆豐埔墘","734","0","1000"
"1598","700N 兆豐埔墘","738","1000","0"
"1599","700P 兆豐南京","713","110","0"
"1600","700P 兆豐南京","728","1000","0"
"1601","700R 兆豐小港","726","5","0"
"1602","700R 兆豐小港","727","1000","0"
"1603","700R 兆豐小港","730","5","0"
"1604","700S 兆豐大同","712","25","0"
"1605","700S 兆豐大同","727","20","0"
"1606","700S 兆豐大同","728","100","0"
"1607","700S 兆豐大同","733","100","0"
"1608","700S 兆豐大同","741","100","0"
"1609","700U 兆豐桃鶯","707","0","50"
"1610","700U 兆豐桃鶯","712","95","0"
"1611","700U 兆豐桃鶯","713","105","0"
"1612","700U 兆豐桃鶯","714","100","0"
"1613","700U 兆豐桃鶯","723","50","0"
"1614","700U 兆豐桃鶯","741","1","0"
"1615","700U 兆豐桃鶯","742","50","0"
"1616","700V 兆豐新竹","704","20","0"
"1617","700V 兆豐新竹","707","3","0"
"1618","700V 兆豐新竹","708","1","0"
"1619","700V 兆豐新竹","709","115","0"
"1620","700V 兆豐新竹","710","0","500"
"1621","700V 兆豐新竹","712","100","1000"
"1622","700V 兆豐新竹","725","100","0"
"1623","700V 兆豐新竹","727","10","0"
"1624","700V 兆豐新竹","728","12","0"
"1625","700V 兆豐新竹","729","15","0"
"1626","700V 兆豐新竹","730","45","0"
"1627","700V 兆豐新竹","735","2","300"
"1628","700V 兆豐新竹","740","100","0"
"1629","700V 兆豐新竹","755","1000","0"
"1630","700W 兆豐城中","704","0","2000"
"1631","700W 兆豐城中","708","0","1300"
"1632","700W 兆豐城中","725","1","0"
"1633","700W 兆豐城中","730","1","0"
"1634","700W 兆豐城中","731","0","200"
"1635","700W 兆豐城中","733","0","1000"
"1636","700W 兆豐城中","740","10","0"
"1637","700X 兆豐永和","726","1","0"
"1638","700Z 兆豐高雄","707","170","0"
"1639","700Z 兆豐高雄","711","5","0"
"1640","700Z 兆豐高雄","712","10","0"
"1641","700Z 兆豐高雄","716","0","40"
"1642","700Z 兆豐高雄","717","5","0"
"1643","700Z 兆豐高雄","724","0","4000"
"1644","700Z 兆豐高雄","725","5","0"
"1645","700Z 兆豐高雄","726","100","0"
"1646","700Z 兆豐高雄","727","5","0"
"1647","700Z 兆豐高雄","731","1000","0"
"1648","700Z 兆豐高雄","735","1000","0"
"1649","700Z 兆豐高雄","739","1000","0"
"1650","700a 兆豐忠孝","702","1000","0"
"1651","700a 兆豐忠孝","705","0","1000"
"1652","700a 兆豐忠孝","706","1050","0"
"1653","700a 兆豐忠孝","707","1000","0"
"1654","700a 兆豐忠孝","708","100","0"
"1655","700a 兆豐忠孝","710","8","0"
"1656","700a 兆豐忠孝","711","200","5"
"1657","700a 兆豐忠孝","712","51","0"
"1658","700a 兆豐忠孝","713","3","1000"
"1659","700a 兆豐忠孝","720","20","0"
"1660","700a 兆豐忠孝","724","3","0"
"1661","700a 兆豐忠孝","727","0","1000"
"1662","700a 兆豐忠孝","728","1000","0"
"1663","700a 兆豐忠孝","729","3","0"
"1664","700a 兆豐忠孝","730","5","10"
"1665","700a 兆豐忠孝","731","1000","0"
"1666","700a 兆豐忠孝","733","1000","0"
"1667","700a 兆豐忠孝","735","1003","0"
"1668","700a 兆豐忠孝","736","0","2000"
"1669","700a 兆豐忠孝","737","10","0"
"1670","700a 兆豐忠孝","738","50","0"
"1671","700a 兆豐忠孝","741","3000","0"
"1672","700b 兆豐中壢","706","0","2000"
"1673","700b 兆豐中壢","707","1000","0"
"1674","700b 兆豐中壢","710","1110","0"
"1675","700b 兆豐中壢","711","0","10"
"1676","700b 兆豐中壢","715","100","0"
"1677","700b 兆豐中壢","739","1000","0"
"1678","700c 兆豐民生","707","5000","0"
"1679","700c 兆豐民生","708","1000","0"
"1680","700c 兆豐民生","709","15","0"
"1681","700c 兆豐民生","710","1000","0"
"1682","700c 兆豐民生","729","2000","0"
"1683","700c 兆豐民生","733","100","1000"
"1684","700c 兆豐民生","734","1000","0"
"1685","700c 兆豐民生","741","0","3000"
"1686","700c 兆豐民生","742","0","2000"
"1687","700c 兆豐民生","744","0","1000"
"1688","700d 兆豐彰化","730","40","0"
"1689","700d 兆豐彰化","741","1000","0"
"1690","700d 兆豐彰化","744","0","1000"
"1691","700f 兆豐鹿港","707","10000","0"
"1692","700f 兆豐鹿港","708","30","0"
"1693","700f 兆豐鹿港","715","70","0"
"1694","700f 兆豐鹿港","734","10","0"
"1695","700f 兆豐鹿港","735","10","0"
"1696","700g 兆豐南門","706","0","1000"
"1697","700h 兆豐三民","706","20","0"
"1698","700h 兆豐三民","713","10","0"
"1699","700h 兆豐三民","730","7","0"
"1700","700h 兆豐三民","735","10","0"
"1701","700h 兆豐三民","736","7","0"
"1702","700i 兆豐松德","705","20","0"
"1703","700i 兆豐松德","706","5","0"
"1704","700i 兆豐松德","712","110","0"
"1705","700i 兆豐松德","728","0","2000"
"1706","700i 兆豐松德","734","0","2000"
"1707","700j 兆豐大安","707","0","1000"
"1708","700j 兆豐大安","708","1000","0"
"1709","700j 兆豐大安","709","20","0"
"1710","700j 兆豐大安","715","10","0"
"1711","700j 兆豐大安","720","30","0"
"1712","700j 兆豐大安","730","10","0"
"1713","700j 兆豐大安","736","10","0"
"1714","700j 兆豐大安","737","30","0"
"1715","700j 兆豐大安","745","10","0"
"1716","700k 兆豐員林","707","100","0"
"1717","700k 兆豐員林","708","110","10"
"1718","700k 兆豐員林","712","1000","0"
"1719","700k 兆豐員林","713","110","0"
"1720","700k 兆豐員林","720","2","0"
"1721","700k 兆豐員林","721","2","0"
"1722","700k 兆豐員林","735","10","35"
"1723","700k 兆豐員林","736","0","35"
"1724","700p 兆豐復興","709","10","0"
"1725","700p 兆豐復興","712","3","0"
"1726","700p 兆豐復興","713","3","0"
"1727","700p 兆豐復興","733","1","0"
"1728","700p 兆豐復興","740","15","0"
"1729","700r 兆豐寶成","708","60","0"
"1730","700r 兆豐寶成","712","1000","0"
"1731","700r 兆豐寶成","714","30","0"
"1732","700r 兆豐寶成","715","20","0"
"1733","700r 兆豐寶成","731","1000","0"
"1734","700r 兆豐寶成","732","10","0"
"1735","700r 兆豐寶成","735","110","0"
"1736","700r 兆豐寶成","742","0","1000"
"1737","700s 兆豐岡山","731","50","0"
"1738","700w 兆豐新莊","718","0","1000"
"1739","700w 兆豐新莊","734","0","10"
"1740","700w 兆豐新莊","736","1000","0"
"1741","700w 兆豐新莊","739","0","200"
"1742","700w 兆豐新莊","740","0","350"
"1743","7031 致和台北","741","0","100"
"1744","7031 致和台北","745","0","300"
"1745","7032 致和佳里","712","10","0"
"1746","7032 致和佳里","735","10","0"
"1747","7032 致和佳里","745","10","0"
"1748","7033 致和府前","703","1000","0"
"1749","7033 致和府前","706","100","0"
"1750","7034 致和金華","725","100","0"
"1751","7034 致和金華","726","100","0"
"1752","703B 致和崇德","735","50","0"
"1753","703B 致和崇德","745","100","0"
"1754","7080 石橋","717","0","144"
"1755","7080 石橋","722","0","1000"
"1756","7080 石橋","730","200","0"
"1757","7750 北城","712","1000","0"
"1758","7750 北城","733","100","0"
"1759","7750 北城","740","0","1000"
"1760","7750 北城","741","0","1000"
"1761","7790 國票","710","10","0"
"1762","7795 國票南港","705","1000","0"
"1763","7795 國票南港","710","0","200"
"1764","7795 國票南港","712","400","0"
"1765","7795 國票南港","713","40","0"
"1766","7795 國票南港","723","0","1000"
"1767","7795 國票南港","733","0","160"
"1768","7795 國票南港","736","0","170"
"1769","7795 國票南港","741","0","122"
"1770","7797 國票中正","704","0","1000"
"1771","7797 國票中正","707","1061","1000"
"1772","7798 國票內壢","707","2","0"
"1773","7798 國票內壢","709","2","0"
"1774","7798 國票內壢","725","1","0"
"1775","7798 國票內壢","728","240","0"
"1776","7798 國票內壢","729","1","0"
"1777","7798 國票內壢","730","70","0"
"1778","7798 國票內壢","736","1","0"
"1779","7798 國票內壢","737","1","0"
"1780","7798 國票內壢","740","2","0"
"1781","779D 國票台南","710","5","0"
"1782","779D 國票台南","711","0","510"
"1783","779D 國票台南","717","5","0"
"1784","779D 國票台南","739","1000","0"
"1785","779E 國票南崁","736","20","0"
"1786","779E 國票南崁","741","1000","0"
"1787","779G 國票新莊","705","100","0"
"1788","779G 國票新莊","708","3","0"
"1789","779G 國票新莊","711","10","0"
"1790","779G 國票新莊","712","3","0"
"1791","779G 國票新莊","735","100","0"
"1792","779G 國票新莊","736","50","0"
"1793","779H 國票嘉義","742","0","50"
"1794","779J 國票北高雄","711","0","30"
"1795","779P 國票九鼎","705","100","0"
"1796","779P 國票九鼎","707","15","1000"
"1797","779P 國票九鼎","709","20","0"
"1798","779P 國票九鼎","711","20","0"
"1799","779P 國票九鼎","712","300","0"
"1800","779P 國票九鼎","721","0","1000"
"1801","779P 國票九鼎","726","5","0"
"1802","779P 國票九鼎","727","5","0"
"1803","779P 國票九鼎","730","200","0"
"1804","779P 國票九鼎","731","0","1000"
"1805","779P 國票九鼎","733","60","0"
"1806","779P 國票九鼎","741","20","0"
"1807","779P 國票九鼎","742","1000","0"
"1808","779P 國票九鼎","754","2000","0"
"1809","779V 國票天祥","704","12","0"
"1810","779V 國票天祥","707","0","50"
"1811","779V 國票天祥","735","1000","0"
"1812","779W 國票彰化","711","2","0"
"1813","779W 國票彰化","716","500","0"
"1814","779W 國票彰化","720","50","0"
"1815","779W 國票彰化","722","1000","0"
"1816","779W 國票彰化","732","6","0"
"1817","779X 國票中和","708","3","0"
"1818","779X 國票中和","712","50","0"
"1819","779X 國票中和","736","3","0"
"1820","779X 國票中和","745","2","0"
"1821","779Z 國票安和","704","1000","0"
"1822","779Z 國票安和","710","1","0"
"1823","779Z 國票安和","712","30","0"
"1824","779Z 國票安和","722","1","0"
"1825","779Z 國票安和","727","3","0"
"1826","779Z 國票安和","736","3","0"
"1827","779c 國票敦北","707","2000","0"
"1828","779c 國票敦北","720","1000","0"
"1829","779c 國票敦北","726","200","0"
"1830","779c 國票敦北","732","200","0"
"1831","779c 國票敦北","734","1000","0"
"1832","779c 國票敦北","735","200","0"
"1833","779c 國票敦北","741","0","2000"
"1834","779e 國票南科","707","10","0"
"1835","779e 國票南科","711","0","50"
"1836","779e 國票南科","735","10","0"
"1837","779e 國票南科","744","10","0"
"1838","779j 國票和平","707","0","2000"
"1839","779j 國票和平","710","10","0"
"1840","779j 國票和平","711","20","0"
"1841","779j 國票和平","713","0","1000"
"1842","779j 國票和平","717","15","0"
"1843","779j 國票和平","733","0","10"
"1844","779j 國票和平","739","0","3"
"1845","779j 國票和平","751","1000","0"
"1846","779n 國票南京","704","1000","0"
"1847","779n 國票南京","729","20","0"
"1848","779r 國票桃園","706","2000","0"
"1849","779r 國票桃園","708","0","1000"
"1850","779r 國票桃園","711","0","1000"
"1851","779r 國票桃園","728","1000","0"
"1852","779r 國票桃園","740","100","0"
"1853","779u 國票長城","710","50","0"
"1854","779u 國票長城","732","1000","0"
"1855","779v 國票台中","708","1000","0"
"1856","779z 國票博愛","703","0","1000"
"1857","779z 國票博愛","704","0","2000"
"1858","779z 國票博愛","729","1000","1"
"1859","779z 國票博愛","733","1000","1000"
"1860","779z 國票博愛","734","1000","0"
"1861","779z 國票博愛","735","1000","1000"
"1862","779z 國票博愛","739","0","1000"
"1863","779z 國票博愛","740","0","1000"
"1864","779z 國票博愛","741","1000","0"
"1865","779z 國票博愛","742","0","1000"
"1866","779z 國票博愛","743","1000","0"
"1867","779z 國票博愛","757","0","1000"
"1868","8380 安泰","731","5","0"
"1869","8381 安泰大發","705","150","0"
"1870","8381 安泰大發","710","50","0"
"1871","8381 安泰大發","714","10","0"
"1872","8381 安泰大發","716","300","0"
