券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
121,1029合庫鳳山,986.00,1025,0,,122,1029合庫鳳山,988.00,1000,1100 
123,1029合庫鳳山,989.00,10,0,,124,1029合庫鳳山,990.00,0,5 
125,1029合庫鳳山,993.00,100,0,,126,1029合庫鳳山,1000.00,0,1200 
127,1029合庫鳳山,1005.00,100,0,,128,102A合庫新竹,980.00,10,0 
129,102A合庫新竹,982.00,0,3,,130,102A合庫新竹,983.00,1150,100 
131,102A合庫新竹,986.00,1000,5,,132,102A合庫新竹,987.00,0,1000 
133,102A合庫新竹,989.00,0,300,,134,102A合庫新竹,990.00,0,220 
135,102A合庫新竹,1000.00,0,4000,,136,102C合庫自強,970.00,0,10 
137,102C合庫自強,973.00,10000,0,,138,102C合庫自強,975.00,0,1000 
139,102C合庫自強,978.00,105,10000,,140,102C合庫自強,981.00,1000,0 
141,102C合庫自強,983.00,200,10075,,142,102C合庫自強,984.00,0,1010 
143,102C合庫自強,986.00,1000,0,,144,102C合庫自強,987.00,0,32 
145,102C合庫自強,988.00,14,20,,146,102C合庫自強,989.00,0,15 
147,102C合庫自強,999.00,0,1005,,148,102C合庫自強,1000.00,5000,3200 
149,102C合庫自強,1005.00,0,100,,150,102C合庫自強,1010.00,5000,0 
151,102E合庫桃園,968.00,0,2000,,152,102E合庫桃園,976.00,1000,1000 
153,102E合庫桃園,979.00,1100,1000,,154,102E合庫桃園,980.00,2,0 
155,102E合庫桃園,981.00,0,1000,,156,102E合庫桃園,983.00,8,50 
157,102E合庫桃園,984.00,1200,15,,158,102E合庫桃園,985.00,35,5000 
159,102E合庫桃園,988.00,0,2000,,160,102E合庫桃園,990.00,0,1250 
161,102E合庫桃園,991.00,20,0,,162,102E合庫桃園,995.00,10000,0 
163,102E合庫桃園,997.00,0,2000,,164,102E合庫桃園,1000.00,5,720 
165,102F合庫西台,968.00,1080,0,,166,102F合庫西台,971.00,12,0 
167,102F合庫西台,973.00,1000,0,,168,102F合庫西台,977.00,10,0 
169,102F合庫西台,978.00,10,0,,170,102F合庫西台,979.00,20,0 
171,102F合庫西台,980.00,10,0,,172,102F合庫西台,981.00,0,1000 
173,102F合庫西台,983.00,6,60,,174,102F合庫西台,984.00,1000,0 
175,102F合庫西台,985.00,2000,0,,176,102F合庫西台,986.00,3013,2000 
177,102F合庫西台,987.00,0,1000,,178,102F合庫西台,988.00,3000,3000 
179,102F合庫西台,989.00,0,10,,180,102F合庫西台,990.00,0,123 
181,102F合庫西台,991.00,0,1000,,182,102F合庫西台,993.00,1000,0 
183,102F合庫西台,994.00,1000,0,,184,102F合庫西台,996.00,0,20 
185,102F合庫西台,999.00,1000,0,,186,102F合庫西台,1000.00,2000,1000 
187,102G合庫三重,967.00,0,1000,,188,102G合庫三重,975.00,1000,0 
189,102G合庫三重,976.00,5000,0,,190,102G合庫三重,979.00,0,1000 
191,102G合庫三重,981.00,1002,1400,,192,102G合庫三重,984.00,0,100 
193,102G合庫三重,988.00,0,1000,,194,102G合庫三重,989.00,20,0 
195,102G合庫三重,993.00,1000,100,,196,102G合庫三重,995.00,0,1000 
197,102G合庫三重,996.00,0,200,,198,102G合庫三重,1000.00,0,250 
199,102G合庫三重,1010.00,0,1000,,200,1030土　　銀,973.00,50,0 
201,1030土　　銀,975.00,0,1000,,202,1030土　　銀,979.00,47,0 
203,1030土　　銀,981.00,100,0,,204,1030土　　銀,982.00,2003,0 
205,1030土　　銀,983.00,2000,0,,206,1030土　　銀,984.00,10,3016 
207,1030土　　銀,985.00,0,1000,,208,1030土　　銀,988.00,1012,200 
209,1030土　　銀,989.00,1000,0,,210,1030土　　銀,990.00,0,60 
211,1030土　　銀,1000.00,0,5160,,212,1030土　　銀,1010.00,1000,0 
213,1031土銀台中,970.00,0,1000,,214,1031土銀台中,983.00,50,0 
215,1031土銀台中,984.00,10,2000,,216,1031土銀台中,991.00,1000,0 
217,1031土銀台中,1005.00,2000,0,,218,1032土銀台南,976.00,100,0 
219,1032土銀台南,981.00,100,0,,220,1032土銀台南,983.00,100,0 
221,1032土銀台南,986.00,100,0,,222,1032土銀台南,988.00,50,0 
223,1032土銀台南,990.00,50,0,,224,1032土銀台南,996.00,0,1000 
225,1033土銀高雄,979.00,2150,0,,226,1033土銀高雄,985.00,10,0 
227,1033土銀高雄,987.00,1000,0,,228,1033土銀高雄,988.00,200,0 
229,1033土銀高雄,990.00,1005,2000,,230,1034土銀嘉義,970.00,10,0 
231,1034土銀嘉義,984.00,10,0,,232,1034土銀嘉義,985.00,1000,0 
233,1034土銀嘉義,993.00,1000,1000,,234,1034土銀嘉義,995.00,0,1000 
235,1034土銀嘉義,1000.00,0,10,,236,1035土銀新竹,975.00,2000,0 
237,1035土銀新竹,980.00,10,0,,238,1035土銀新竹,981.00,2000,0 
239,1035土銀新竹,982.00,22,0,,240,1035土銀新竹,983.00,10,0 
241,1035土銀新竹,984.00,0,128,,242,1035土銀新竹,985.00,2000,180 
243,1035土銀新竹,986.00,1010,50,,244,1035土銀新竹,988.00,30,0 
245,1035土銀新竹,990.00,0,2000,,246,1035土銀新竹,991.00,0,1000 
247,1035土銀新竹,992.00,0,1000,,248,1035土銀新竹,993.00,10,1000 
249,1035土銀新竹,994.00,1000,0,,250,1035土銀新竹,1000.00,1000,30 
251,1035土銀新竹,1005.00,0,1000,,252,1036土銀玉里,978.00,10,0 
253,1036土銀玉里,982.00,1000,0,,254,1036土銀玉里,983.00,1000,0 
255,1036土銀玉里,984.00,10,0,,256,1036土銀玉里,989.00,0,50 
257,1036土銀玉里,990.00,0,1000,,258,1036土銀玉里,996.00,0,50 
259,1036土銀玉里,998.00,0,1000,,260,1036土銀玉里,1000.00,0,1000 
261,1037土銀花蓮,985.00,0,50,,262,1037土銀花蓮,988.00,50,0 
263,1037土銀花蓮,1005.00,0,1000,,264,1038土銀和平,967.00,1000,0 
265,1038土銀和平,976.00,1000,0,,266,1038土銀和平,990.00,0,1000 
267,1038土銀和平,995.00,0,1000,,268,1038土銀和平,1000.00,50,0 
269,1039土銀士林,978.00,1000,0,,270,1039土銀士林,980.00,1000,0 
271,1039土銀士林,984.00,0,20,,272,1039土銀士林,996.00,0,10 
273,103A土銀建國,970.00,1000,0,,274,103A土銀建國,978.00,1000,0 
275,103A土銀建國,980.00,0,50,,276,103A土銀建國,981.00,0,100 
277,103A土銀建國,983.00,0,1000,,278,103A土銀建國,984.00,10,0 
279,103A土銀建國,990.00,0,1000,,280,103B土銀彰化,977.00,1,0 
281,103B土銀彰化,978.00,29,0,,282,103B土銀彰化,979.00,71,0 
283,103B土銀彰化,980.00,0,1050,,284,103B土銀彰化,985.00,1000,0 
285,103B土銀彰化,991.00,1000,0,,286,103B土銀彰化,992.00,1000,0 
287,103B土銀彰化,1005.00,0,2000,,288,103B土銀彰化,1010.00,0,1000 
289,103C土銀白河,983.00,20,0,,290,103F土銀南港,972.00,1000,0 
291,103F土銀南港,990.00,5,0,,292,103F土銀南港,1000.00,1000,0 
293,1040臺    銀,970.00,1000,0,,294,1040臺    銀,977.00,0,2000 
295,1040臺    銀,978.00,1050,45,,296,1040臺    銀,979.00,200,0 
297,1040臺    銀,982.00,0,9,,298,1040臺    銀,983.00,0,4090 
299,1040臺    銀,984.00,20,4000,,300,1040臺    銀,985.00,3000,20 
301,1040臺    銀,986.00,1110,1102,,302,1040臺    銀,987.00,200,0 
303,1040臺    銀,988.00,2,1060,,304,1040臺    銀,989.00,0,380 
305,1040臺    銀,990.00,6000,0,,306,1040臺    銀,991.00,10,0 
307,1040臺    銀,993.00,1025,5,,308,1040臺    銀,995.00,0,1000 
309,1040臺    銀,996.00,0,60,,310,1040臺    銀,999.00,0,45 
311,1040臺    銀,1000.00,0,1300,,312,1040臺    銀,1005.00,0,1000 
313,1042臺銀臺南,970.00,0,1000,,314,1042臺銀臺南,973.00,0,1000 
315,1042臺銀臺南,976.00,0,1000,,316,1042臺銀臺南,978.00,0,30 
317,1042臺銀臺南,980.00,1000,0,,318,1042臺銀臺南,981.00,60,0 
319,1042臺銀臺南,982.00,60,40,,320,1042臺銀臺南,983.00,1010,1250 
321,1042臺銀臺南,984.00,100,5,,322,1042臺銀臺南,985.00,45,34 
323,1042臺銀臺南,986.00,10,0,,324,1042臺銀臺南,987.00,2000,0 
325,1042臺銀臺南,988.00,3050,0,,326,1042臺銀臺南,989.00,0,150 
327,1042臺銀臺南,990.00,1000,71,,328,1042臺銀臺南,991.00,1000,0 
329,1042臺銀臺南,992.00,0,2000,,330,1042臺銀臺南,996.00,1000,0 
331,1042臺銀臺南,1000.00,700,600,,332,1042臺銀臺南,1005.00,1000,0 
333,1043臺銀民權,970.00,1000,0,,334,1043臺銀民權,974.00,4,0 
335,1043臺銀民權,976.00,1000,15,,336,1043臺銀民權,977.00,30,0 
337,1043臺銀民權,979.00,20,15,,338,1043臺銀民權,980.00,101,0 
339,1043臺銀民權,981.00,50,290,,340,1043臺銀民權,982.00,1000,0 
341,1043臺銀民權,983.00,3220,5,,342,1043臺銀民權,984.00,125,1000 
343,1043臺銀民權,985.00,5,35,,344,1043臺銀民權,986.00,30,1075 
345,1043臺銀民權,987.00,0,10,,346,1043臺銀民權,988.00,1020,1000 
347,1043臺銀民權,989.00,0,1000,,348,1043臺銀民權,990.00,80,105 
349,1043臺銀民權,993.00,0,1000,,350,1043臺銀民權,996.00,0,210 
351,1043臺銀民權,1000.00,0,40,,352,1043臺銀民權,1005.00,200,100 
353,1043臺銀民權,1010.00,0,2000,,354,1045臺銀新竹,968.00,72,0 
355,1045臺銀新竹,970.00,50,0,,356,1045臺銀新竹,973.00,1,0 
357,1045臺銀新竹,976.00,121,0,,358,1045臺銀新竹,978.00,20,0 
359,1045臺銀新竹,979.00,450,50,,360,1045臺銀新竹,980.00,1000,0 
361,1045臺銀新竹,981.00,4004,2000,,362,1045臺銀新竹,983.00,0,1010 
363,1045臺銀新竹,984.00,10,0,,364,1045臺銀新竹,985.00,0,110 
365,1045臺銀新竹,986.00,4,10,,366,1045臺銀新竹,987.00,3000,50 
367,1045臺銀新竹,988.00,1157,1003,,368,1045臺銀新竹,989.00,0,2000 
369,1045臺銀新竹,990.00,15,0,,370,1045臺銀新竹,993.00,1000,0 
371,1045臺銀新竹,996.00,0,100,,372,1045臺銀新竹,999.00,0,10 
373,1045臺銀新竹,1000.00,0,3089,,374,1045臺銀新竹,1005.00,0,5 
375,104A臺銀臺中,968.00,0,400,,376,104A臺銀臺中,969.00,50,0 
377,104A臺銀臺中,970.00,0,11000,,378,104A臺銀臺中,971.00,0,4000 
379,104A臺銀臺中,972.00,0,3000,,380,104A臺銀臺中,973.00,1,0 
381,104A臺銀臺中,974.00,0,30,,382,104A臺銀臺中,975.00,1000,0 
383,104A臺銀臺中,977.00,100,0,,384,104A臺銀臺中,978.00,1000,0 
385,104A臺銀臺中,979.00,5000,1,,386,104A臺銀臺中,980.00,3,0 
387,104A臺銀臺中,981.00,1000,1000,,388,104A臺銀臺中,982.00,0,866 
389,104A臺銀臺中,983.00,1060,75,,390,104A臺銀臺中,984.00,111,5079 
391,104A臺銀臺中,985.00,1070,883,,392,104A臺銀臺中,986.00,10000,0 
393,104A臺銀臺中,987.00,5011,0,,394,104A臺銀臺中,988.00,3211,4000 
395,104A臺銀臺中,989.00,3091,1000,,396,104A臺銀臺中,990.00,8,100 
397,104A臺銀臺中,991.00,5000,14000,,398,104A臺銀臺中,992.00,85,2000 
399,104A臺銀臺中,993.00,5026,10014,,400,104A臺銀臺中,995.00,2000,0 
401,104A臺銀臺中,997.00,4000,0,,402,104A臺銀臺中,999.00,100,1000 
403,104A臺銀臺中,1000.00,3,8335,,404,104A臺銀臺中,1005.00,0,10 
405,104C臺銀高雄,969.00,3,0,,406,104C臺銀高雄,973.00,10,0 
407,104C臺銀高雄,974.00,0,15,,408,104C臺銀高雄,976.00,110,0 
409,104C臺銀高雄,977.00,1010,0,,410,104C臺銀高雄,978.00,1060,1005 
411,104C臺銀高雄,979.00,0,2000,,412,104C臺銀高雄,980.00,2515,20 
413,104C臺銀高雄,981.00,4000,0,,414,104C臺銀高雄,982.00,2019,0 
415,104C臺銀高雄,983.00,1030,3075,,416,104C臺銀高雄,984.00,50,3000 
417,104C臺銀高雄,985.00,1115,250,,418,104C臺銀高雄,986.00,0,1020 
419,104C臺銀高雄,987.00,0,2240,,420,104C臺銀高雄,988.00,25,1005 
421,104C臺銀高雄,991.00,0,333,,422,104C臺銀高雄,992.00,0,20 
423,104C臺銀高雄,993.00,3010,40,,424,104C臺銀高雄,994.00,3000,0 
425,104C臺銀高雄,995.00,0,1040,,426,104C臺銀高雄,997.00,0,30 
427,104C臺銀高雄,999.00,0,100,,428,104C臺銀高雄,1000.00,27,2678 
429,104C臺銀高雄,1005.00,100,50,,430,104D臺銀金山,978.00,20,6 
431,104D臺銀金山,980.00,15,0,,432,104D臺銀金山,981.00,1,0 
433,104D臺銀金山,982.00,1021,15,,434,104D臺銀金山,983.00,2150,1000 
435,104D臺銀金山,984.00,0,160,,436,104D臺銀金山,985.00,0,9 
437,104D臺銀金山,986.00,1005,1000,,438,104D臺銀金山,987.00,1000,1000 
439,104D臺銀金山,988.00,1,100,,440,104D臺銀金山,990.00,1850,0 
441,104D臺銀金山,991.00,1000,1000,,442,104D臺銀金山,993.00,1000,1 
443,104D臺銀金山,997.00,10,0,,444,104D臺銀金山,999.00,0,10 
445,104D臺銀金山,1000.00,0,28,,446,104D臺銀金山,1005.00,0,2000 
447,1110企    銀,966.00,1000,0,,448,1110企    銀,970.00,1000,0 
449,1110企    銀,971.00,0,5000,,450,1110企    銀,980.00,1000,0 
451,1110企    銀,981.00,0,30,,452,1110企    銀,984.00,0,50 
453,1110企    銀,988.00,0,1000,,454,1110企    銀,989.00,1000,0 
455,1110企    銀,990.00,0,1000,,456,1110企    銀,992.00,5000,0 
457,1110企    銀,993.00,0,1000,,458,1110企    銀,996.00,0,1000 
459,1110企    銀,997.00,0,1000,,460,1111企銀台中,969.00,0,10 
461,1111企銀台中,970.00,1,0,,462,1111企銀台中,976.00,0,1000 
463,1111企銀台中,981.00,0,1000,,464,1111企銀台中,986.00,1000,1360 
465,1111企銀台中,987.00,25000,0,,466,1111企銀台中,991.00,0,2000 
467,1111企銀台中,997.00,1000,0,,468,1111企銀台中,1000.00,0,15000 
469,1112企銀台南,989.00,50,0,,470,1112企銀台南,990.00,1000,0 
471,1113企銀九如,983.00,1000,0,,472,1113企銀九如,1000.00,0,1000 
473,1114企銀嘉義,979.00,0,100,,474,1114企銀嘉義,980.00,50,0 
475,1114企銀嘉義,981.00,100,0,,476,1114企銀嘉義,983.00,100,500 
477,1114企銀嘉義,988.00,2010,0,,478,1114企銀嘉義,990.00,10,0 
479,1114企銀嘉義,992.00,0,1000,,480,1114企銀嘉義,1000.00,0,100 
481,1115企銀太平,983.00,0,1,,482,1115企銀太平,985.00,1000,0 
483,1115企銀太平,986.00,1000,0,,484,1115企銀太平,999.00,0,60 
485,1115企銀太平,1000.00,0,1000,,486,1116企銀屏東,982.00,0,20 
487,1116企銀屏東,983.00,1000,0,,488,1116企銀屏東,997.00,1000,0 
489,1117企銀竹北,979.00,1000,0,,490,1117企銀竹北,981.00,1000,0 
491,1117企銀竹北,986.00,0,1000,,492,1118企銀豐原,976.00,1000,0 
493,1118企銀豐原,978.00,2,0,,494,1118企銀豐原,982.00,0,1000 
495,1118企銀豐原,985.00,0,1000,,496,1118企銀豐原,987.00,0,1000 
497,1118企銀豐原,991.00,1000,0,,498,1118企銀豐原,997.00,0,1000 
499,111B台企建成,984.00,1000,0,,500,111B台企建成,990.00,0,95 
501,111E企銀桃園,970.00,1000,0,,502,111E企銀桃園,978.00,1000,0 
503,111E企銀桃園,979.00,1000,0,,504,111E企銀桃園,980.00,0,1000 
505,111E企銀桃園,981.00,1000,0,,506,111E企銀桃園,982.00,1000,0 
507,111E企銀桃園,983.00,1000,0,,508,111E企銀桃園,984.00,0,1000 
509,111E企銀桃園,986.00,0,1000,,510,111E企銀桃園,988.00,0,80 
511,111E企銀桃園,989.00,1000,0,,512,111E企銀桃園,995.00,0,1000 
513,111E企銀桃園,996.00,0,100,,514,111E企銀桃園,1000.00,0,1069 
515,111E企銀桃園,1010.00,0,2000,,516,111F企銀北高,981.00,1000,0 
517,111F企銀北高,984.00,10,0,,518,111F企銀北高,1010.00,0,1000 
519,111G企銀埔墘,970.00,10000,0,,520,111G企銀埔墘,980.00,2,0 
521,111G企銀埔墘,983.00,0,100,,522,111G企銀埔墘,991.00,0,1000 
523,1230彰    銀,970.00,0,1000,,524,1230彰    銀,978.00,3000,0 
525,1230彰    銀,982.00,0,2000,,526,1230彰    銀,983.00,100,0 
527,1230彰    銀,987.00,0,1000,,528,1230彰    銀,988.00,0,1000 
529,1230彰    銀,989.00,0,65,,530,1230彰    銀,990.00,0,230 
531,1230彰    銀,991.00,230,0,,532,1230彰    銀,993.00,1000,0 
533,1230彰    銀,1000.00,0,1000,,534,1232彰銀七賢,970.00,2000,0 
535,1232彰銀七賢,979.00,0,20,,536,1232彰銀七賢,980.00,2000,0 
537,1232彰銀七賢,985.00,1000,160,,538,1232彰銀七賢,992.00,0,2000 
539,1232彰銀七賢,1000.00,1000,40,,540,1233彰銀台中,966.00,0,1000 
541,1233彰銀台中,968.00,0,1000,,542,1233彰銀台中,969.00,0,1000 
543,1233彰銀台中,970.00,1000,0,,544,1233彰銀台中,976.00,10,0 
545,1233彰銀台中,979.00,0,1000,,546,1233彰銀台中,980.00,30,0 
547,1233彰銀台中,981.00,0,1000,,548,1233彰銀台中,982.00,0,1000 
549,1233彰銀台中,983.00,2,0,,550,1233彰銀台中,984.00,20,0 
551,1233彰銀台中,986.00,0,1000,,552,1233彰銀台中,988.00,2000,1000 
553,1233彰銀台中,989.00,0,200,,554,1233彰銀台中,990.00,0,1000 
555,1233彰銀台中,991.00,10,1000,,556,1233彰銀台中,1000.00,0,1100 
557,1260宏    遠,979.00,1000,0,,558,1260宏    遠,980.00,100,0 
559,1260宏    遠,981.00,1000,0,,560,1260宏    遠,982.00,0,50 
561,1260宏    遠,983.00,260,1000,,562,1260宏    遠,984.00,0,1000 
563,1260宏    遠,986.00,1000,1000,,564,1260宏    遠,987.00,0,1000 
565,1260宏    遠,988.00,0,1000,,566,1260宏    遠,989.00,0,1000 
567,1260宏    遠,992.00,1000,1000,,568,1261宏遠民生,969.00,20,0 
569,1261宏遠民生,982.00,40,0,,570,1261宏遠民生,985.00,0,1000 
571,1262宏遠桃園,977.00,0,1000,,572,1262宏遠桃園,981.00,0,1000 
573,1262宏遠桃園,982.00,0,1,,574,1262宏遠桃園,983.00,0,194 
575,1262宏遠桃園,984.00,1000,0,,576,1262宏遠桃園,985.00,1,0 
577,1262宏遠桃園,992.00,1,0,,578,1262宏遠桃園,996.00,0,200 
579,1262宏遠桃園,1000.00,0,750,,580,1262宏遠桃園,1005.00,1,0 
581,126D宏遠台南,976.00,0,100,,582,126D宏遠台南,984.00,0,35 
583,126D宏遠台南,985.00,1000,0,,584,126D宏遠台南,988.00,1000,0 
585,126D宏遠台南,989.00,0,2,,586,126H宏遠中和,968.00,1000,0 
587,126H宏遠中和,970.00,0,1000,,588,126H宏遠中和,982.00,0,300 
589,126H宏遠中和,983.00,0,50,,590,126H宏遠中和,984.00,0,5 
591,126H宏遠中和,985.00,5,0,,592,126H宏遠中和,986.00,0,5 
593,126H宏遠中和,989.00,0,500,,594,126H宏遠中和,993.00,0,1000 
595,126H宏遠中和,1005.00,5,0,,596,126i宏遠光隆,971.00,0,1000 
597,126i宏遠光隆,973.00,25,0,,598,126i宏遠光隆,978.00,100,0 
599,126i宏遠光隆,980.00,1,0,,600,126i宏遠光隆,981.00,1,0 
601,126i宏遠光隆,982.00,0,1000,,602,126i宏遠光隆,983.00,30,0 
603,126i宏遠光隆,985.00,1,5,,604,126i宏遠光隆,988.00,150,0 
605,126i宏遠光隆,989.00,100,0,,606,126i宏遠光隆,990.00,5,0 
607,126i宏遠光隆,991.00,1,0,,608,126i宏遠光隆,1000.00,25,0 
609,126i宏遠光隆,1010.00,1000,0,,610,126L宏遠台中,970.00,0,1000 
611,126L宏遠台中,973.00,0,150,,612,126L宏遠台中,976.00,0,50 
613,126L宏遠台中,983.00,2000,0,,614,126L宏遠台中,985.00,0,1000 
615,126L宏遠台中,986.00,0,1000,,616,126L宏遠台中,987.00,0,1000 
617,126L宏遠台中,988.00,10,40,,618,126L宏遠台中,990.00,0,10 
619,126L宏遠台中,1000.00,0,1025,,620,126Q宏遠高雄,970.00,0,100 
621,126Q宏遠高雄,975.00,10,0,,622,126Q宏遠高雄,979.00,1000,0 
623,126Q宏遠高雄,981.00,2000,0,,624,126Q宏遠高雄,982.00,1000,0 
625,126Q宏遠高雄,983.00,100,6000,,626,126Q宏遠高雄,984.00,0,2000 
627,126Q宏遠高雄,988.00,4000,0,,628,126Q宏遠高雄,990.00,4002,0 
629,126Q宏遠高雄,992.00,2000,0,,630,126Q宏遠高雄,1010.00,0,1000 
631,126U宏遠館前,969.00,0,1000,,632,126U宏遠館前,970.00,0,2000 
633,126U宏遠館前,978.00,2,0,,634,126U宏遠館前,982.00,2010,0 
635,126U宏遠館前,983.00,110,0,,636,126U宏遠館前,984.00,50,0 
637,126U宏遠館前,985.00,40,220,,638,126U宏遠館前,988.00,100,2000 
639,126U宏遠館前,991.00,2000,8,,640,126U宏遠館前,999.00,0,2000 
641,126U宏遠館前,1005.00,0,200,,642,126X宏遠新化,975.00,3,0 
643,126X宏遠新化,981.00,1000,0,,644,126X宏遠新化,983.00,0,1000 
645,126X宏遠新化,987.00,0,1000,,646,126X宏遠新化,988.00,1000,0 
647,126X宏遠新化,1005.00,0,100,,648,1440美林,966.00,4000,0 
649,1440美林,967.00,14000,0,,650,1440美林,968.00,12000,0 
651,1440美林,969.00,35000,0,,652,1440美林,970.00,113000,6000 
653,1440美林,971.00,3000,0,,654,1440美林,972.00,3000,0 
655,1440美林,973.00,3000,0,,656,1440美林,974.00,14000,0 
657,1440美林,975.00,16000,0,,658,1440美林,976.00,6000,0 
659,1440美林,977.00,9000,0,,660,1440美林,978.00,2000,0 
661,1440美林,979.00,3000,15000,,662,1440美林,980.00,3000,30000 
663,1440美林,981.00,9000,114000,,664,1440美林,982.00,9000,14000 
665,1440美林,983.00,14000,6000,,666,1440美林,984.00,3000,6000 
667,1440美林,985.00,3000,2000,,668,1440美林,986.00,17000,1000 
669,1440美林,987.00,38000,8000,,670,1440美林,988.00,26000,27000 
671,1440美林,989.00,31000,30000,,672,1440美林,990.00,45000,12000 
673,1440美林,991.00,45000,2000,,674,1440美林,992.00,31000,0 
